# spatial freqs [1/mm], spectrum [a.u.]
-2.491764705882353041e+02,3.874568679899021567e-02
-2.491176470588235361e+02,3.923171893679761046e-02
-2.490588235294117680e+02,2.282754813449440132e-02
-2.490000000000000000e+02,2.736353670032530896e-02
-2.489411764705882320e+02,3.185377281331461252e-02
-2.488823529411764639e+02,2.972794711614902899e-02
-2.488235294117646959e+02,2.643099348357209888e-02
-2.487647058823529278e+02,3.256569513858955517e-02
-2.487058823529411598e+02,2.772541529316184875e-02
-2.486470588235294201e+02,3.760918595961493249e-02
-2.485882352941176521e+02,4.345361084480406366e-02
-2.485294117647058840e+02,4.350553508796908136e-02
-2.484705882352941160e+02,3.539014229396527517e-02
-2.484117647058823479e+02,2.579070522518276884e-02
-2.483529411764705799e+02,2.299549129232420983e-02
-2.482941176470588118e+02,2.185459598937561018e-02
-2.482352941176470438e+02,2.926673425111769519e-02
-2.481764705882353041e+02,3.379411543819216962e-02
-2.481176470588235361e+02,3.101518872543247707e-02
-2.480588235294117680e+02,3.225990367384237029e-02
-2.480000000000000000e+02,3.009015122146757940e-02
-2.479411764705882320e+02,2.929234923278753455e-02
-2.478823529411764639e+02,2.605355823589708061e-02
-2.478235294117646959e+02,2.812851589318935211e-02
-2.477647058823529278e+02,3.095060501700927849e-02
-2.477058823529411598e+02,3.035988055430294610e-02
-2.476470588235294201e+02,2.384464217618270654e-02
-2.475882352941176521e+02,2.511354692173184411e-02
-2.475294117647058840e+02,3.929286267531868077e-02
-2.474705882352941160e+02,4.201561013915714599e-02
-2.474117647058823479e+02,2.901402305135956580e-02
-2.473529411764705799e+02,3.150152699837641124e-02
-2.472941176470588118e+02,2.305150421436693783e-02
-2.472352941176470438e+02,2.732510822730414846e-02
-2.471764705882353041e+02,3.840091435739927811e-02
-2.471176470588235361e+02,3.886785001049902072e-02
-2.470588235294117680e+02,2.700565322667403123e-02
-2.470000000000000000e+02,3.308084320047479515e-02
-2.469411764705882320e+02,3.132583284547680452e-02
-2.468823529411764639e+02,2.457314299673558911e-02
-2.468235294117646959e+02,2.576802953942032223e-02
-2.467647058823529278e+02,2.904287001740206778e-02
-2.467058823529411598e+02,2.841344947267655449e-02
-2.466470588235294201e+02,2.605445894792604924e-02
-2.465882352941176521e+02,2.896804488652738804e-02
-2.465294117647058840e+02,2.621408648662925181e-02
-2.464705882352941160e+02,3.055869555522783276e-02
-2.464117647058823479e+02,4.014128715234994288e-02
-2.463529411764705799e+02,3.657226432255152732e-02
-2.462941176470588118e+02,4.214280520141744368e-02
-2.462352941176470438e+02,3.544997711126202100e-02
-2.461764705882353041e+02,2.748204631549544183e-02
-2.461176470588235361e+02,3.092053613770121001e-02
-2.460588235294117680e+02,2.734928591054610128e-02
-2.460000000000000000e+02,2.302592295040021761e-02
-2.459411764705882320e+02,2.605520808521992818e-02
-2.458823529411764639e+02,3.748688772176846790e-02
-2.458235294117646959e+02,2.836444925766147887e-02
-2.457647058823529278e+02,2.974246910104039188e-02
-2.457058823529411598e+02,4.497430375698584920e-02
-2.456470588235294201e+02,3.782370865046792013e-02
-2.455882352941176521e+02,3.997828175044979698e-02
-2.455294117647058840e+02,3.859884761727111480e-02
-2.454705882352941160e+02,2.332747109040648678e-02
-2.454117647058823479e+02,3.045344337600238219e-02
-2.453529411764705799e+02,2.685538496255328658e-02
-2.452941176470588118e+02,2.634087424898379562e-02
-2.452352941176470438e+02,2.587733631421380853e-02
-2.451764705882353041e+02,3.169967127845579880e-02
-2.451176470588235361e+02,3.344714208382174730e-02
-2.450588235294117680e+02,3.591884652480391987e-02
-2.450000000000000000e+02,3.374559365861373034e-02
-2.449411764705882320e+02,1.916066449835996874e-02
-2.448823529411764639e+02,2.761909007080814993e-02
-2.448235294117646959e+02,3.485723862888821800e-02
-2.447647058823529278e+02,3.295136338550042759e-02
-2.447058823529411598e+02,3.961038097320512125e-02
-2.446470588235294201e+02,4.643871936706816389e-02
-2.445882352941176521e+02,4.064871516883549613e-02
-2.445294117647058840e+02,3.360160859476372247e-02
-2.444705882352941160e+02,3.052962734343124540e-02
-2.444117647058823479e+02,3.232361840336672731e-02
-2.443529411764705799e+02,2.939227640742103284e-02
-2.442941176470588118e+02,2.867729783398598534e-02
-2.442352941176470438e+02,3.466793901873763128e-02
-2.441764705882353041e+02,3.436610903110783738e-02
-2.441176470588235361e+02,4.387028022967174451e-02
-2.440588235294117680e+02,4.016630305873949286e-02
-2.440000000000000000e+02,3.738625845232303874e-02
-2.439411764705882320e+02,3.573343094116864654e-02
-2.438823529411764639e+02,2.943314737376231602e-02
-2.438235294117646959e+02,4.301975629918632776e-02
-2.437647058823529278e+02,4.945359388786491756e-02
-2.437058823529411598e+02,3.648166652550476063e-02
-2.436470588235294201e+02,3.231390717732062628e-02
-2.435882352941176521e+02,4.858240138111894618e-02
-2.435294117647058840e+02,4.243814486739590913e-02
-2.434705882352941160e+02,3.782277988818993908e-02
-2.434117647058823479e+02,3.545930757813483408e-02
-2.433529411764705799e+02,4.555473816755217092e-02
-2.432941176470588118e+02,3.899349312473595480e-02
-2.432352941176470438e+02,3.461572953238848532e-02
-2.431764705882353041e+02,2.855117334819818123e-02
-2.431176470588235361e+02,3.856029994116100951e-02
-2.430588235294117680e+02,4.337451270393189590e-02
-2.430000000000000000e+02,3.305789033470617894e-02
-2.429411764705882320e+02,2.616856911883399736e-02
-2.428823529411764639e+02,4.525188586539443530e-02
-2.428235294117646959e+02,3.395482879736345244e-02
-2.427647058823529278e+02,2.890596938984869510e-02
-2.427058823529411598e+02,3.090292064914573408e-02
-2.426470588235294201e+02,4.341227293063325970e-02
-2.425882352941176521e+02,3.617894033495924755e-02
-2.425294117647058840e+02,2.448282371592050768e-02
-2.424705882352941160e+02,2.641559170411101817e-02
-2.424117647058823479e+02,3.271889331949295876e-02
-2.423529411764705799e+02,3.476178016915663221e-02
-2.422941176470588118e+02,3.834381854149135349e-02
-2.422352941176470438e+02,3.341698040566597888e-02
-2.421764705882353041e+02,2.880197869891740203e-02
-2.421176470588235361e+02,4.245747684369496899e-02
-2.420588235294117680e+02,3.503911526695745876e-02
-2.420000000000000000e+02,2.438821214965386855e-02
-2.419411764705882320e+02,2.772470389395265133e-02
-2.418823529411764639e+02,3.846567088854680599e-02
-2.418235294117646959e+02,3.187128702335408764e-02
-2.417647058823529278e+02,2.267740268013281393e-02
-2.417058823529411598e+02,2.480709389265790474e-02
-2.416470588235294201e+02,2.232177456627142467e-02
-2.415882352941176521e+02,2.587686749248528997e-02
-2.415294117647058840e+02,2.500145419512800685e-02
-2.414705882352941160e+02,3.044142259727842734e-02
-2.414117647058823479e+02,2.905899364035781016e-02
-2.413529411764705799e+02,2.401968155093008386e-02
-2.412941176470588118e+02,2.239952623772497806e-02
-2.412352941176470438e+02,3.580547092391387493e-02
-2.411764705882353041e+02,3.830955268582406092e-02
-2.411176470588235361e+02,3.539024393716958677e-02
-2.410588235294117680e+02,4.143538921906322198e-02
-2.410000000000000000e+02,3.912021603396616948e-02
-2.409411764705882320e+02,2.550827992732977723e-02
-2.408823529411764639e+02,3.194007685517651074e-02
-2.408235294117646959e+02,2.349075416575589770e-02
-2.407647058823529278e+02,3.138614666632286859e-02
-2.407058823529411598e+02,3.645772774250032044e-02
-2.406470588235294201e+02,4.884584393828825255e-02
-2.405882352941176521e+02,3.657955156093476573e-02
-2.405294117647058840e+02,3.192441604556759543e-02
-2.404705882352941160e+02,2.750884572048936313e-02
-2.404117647058823479e+02,2.993137463677784937e-02
-2.403529411764705799e+02,3.379789702704272952e-02
-2.402941176470588118e+02,4.132831748774384861e-02
-2.402352941176470438e+02,3.251157118762548759e-02
-2.401764705882353041e+02,3.007721342195029957e-02
-2.401176470588235361e+02,3.302449381225097680e-02
-2.400588235294117680e+02,2.807790763212044891e-02
-2.400000000000000000e+02,3.135112210705025965e-02
-2.399411764705882320e+02,3.919655261304168942e-02
-2.398823529411764639e+02,4.913070588853025306e-02
-2.398235294117646959e+02,4.587400172634683443e-02
-2.397647058823529278e+02,3.491010514238429563e-02
-2.397058823529411598e+02,4.159289522323395688e-02
-2.396470588235294201e+02,4.762636520206076779e-02
-2.395882352941176521e+02,4.335671024274449087e-02
-2.395294117647058840e+02,3.623645302766754367e-02
-2.394705882352941160e+02,3.980885082623308174e-02
-2.394117647058823479e+02,3.373448684537889292e-02
-2.393529411764705799e+02,1.951694774449109701e-02
-2.392941176470588118e+02,3.732298776998582701e-02
-2.392352941176470438e+02,3.728404471324824748e-02
-2.391764705882353041e+02,4.383908127569569046e-02
-2.391176470588235361e+02,3.919957748652974638e-02
-2.390588235294117680e+02,3.139151563586040777e-02
-2.390000000000000000e+02,3.641873821897855662e-02
-2.389411764705882320e+02,3.360237980071723030e-02
-2.388823529411764639e+02,4.271884402946185544e-02
-2.388235294117646959e+02,4.266435400694962299e-02
-2.387647058823529278e+02,3.514869719960608124e-02
-2.387058823529411598e+02,2.709389726360664566e-02
-2.386470588235294201e+02,2.759147772193597595e-02
-2.385882352941176521e+02,3.204573894041302246e-02
-2.385294117647058840e+02,3.516908624545905110e-02
-2.384705882352941160e+02,2.270032755221367340e-02
-2.384117647058823479e+02,2.039470772311505545e-02
-2.383529411764705799e+02,2.474507927956576606e-02
-2.382941176470588118e+02,2.459114181457315584e-02
-2.382352941176470438e+02,2.436429161507986871e-02
-2.381764705882353041e+02,3.809303072393564055e-02
-2.381176470588235361e+02,4.145765073574728815e-02
-2.380588235294117680e+02,1.816427115339554546e-02
-2.380000000000000000e+02,3.263455679001034393e-02
-2.379411764705882320e+02,3.606827763349793742e-02
-2.378823529411764639e+02,3.233957028514006932e-02
-2.378235294117646959e+02,4.517600140290589650e-02
-2.377647058823529278e+02,4.737740801627343679e-02
-2.377058823529411598e+02,4.597098586639133955e-02
-2.376470588235294201e+02,3.469891833538710918e-02
-2.375882352941176521e+02,2.912628010207826690e-02
-2.375294117647058840e+02,2.807583555199139047e-02
-2.374705882352941160e+02,3.228711577665416971e-02
-2.374117647058823479e+02,3.322276526492579790e-02
-2.373529411764705799e+02,4.297857100901691929e-02
-2.372941176470588118e+02,4.159211055625410686e-02
-2.372352941176470438e+02,3.869110350523076447e-02
-2.371764705882353041e+02,4.145021223049483172e-02
-2.371176470588235361e+02,4.013676874302285480e-02
-2.370588235294117680e+02,1.799480263206685790e-02
-2.370000000000000000e+02,2.660657977334228777e-02
-2.369411764705882320e+02,3.332756552979138087e-02
-2.368823529411764639e+02,4.002218764332277079e-02
-2.368235294117646959e+02,3.276888477571876512e-02
-2.367647058823529278e+02,2.750351303445214626e-02
-2.367058823529411598e+02,3.104700457517994491e-02
-2.366470588235294201e+02,2.407756398656857658e-02
-2.365882352941176521e+02,3.436060378474697918e-02
-2.365294117647058840e+02,3.996667029287214595e-02
-2.364705882352941160e+02,4.145022447498795254e-02
-2.364117647058823479e+02,2.607432952430783699e-02
-2.363529411764705799e+02,3.766668928859347870e-02
-2.362941176470588118e+02,4.211289278678143067e-02
-2.362352941176470438e+02,3.275967788387894319e-02
-2.361764705882353041e+02,2.432745812475931371e-02
-2.361176470588235361e+02,3.418460686620449634e-02
-2.360588235294117680e+02,3.466265564946975630e-02
-2.360000000000000000e+02,3.190816824516789357e-02
-2.359411764705882320e+02,3.270402105911553170e-02
-2.358823529411764639e+02,3.576592602213724686e-02
-2.358235294117646959e+02,3.564178286917365351e-02
-2.357647058823529278e+02,3.871354872519821438e-02
-2.357058823529411598e+02,3.415266733328390508e-02
-2.356470588235294201e+02,2.575944845649616108e-02
-2.355882352941176521e+02,2.597416272282041319e-02
-2.355294117647058840e+02,3.646351052390076064e-02
-2.354705882352941160e+02,3.322605798944374550e-02
-2.354117647058823479e+02,2.954039621790604045e-02
-2.353529411764705799e+02,3.958117444158307935e-02
-2.352941176470588118e+02,3.646806548558118727e-02
-2.352352941176470438e+02,2.699260146900232457e-02
-2.351764705882353041e+02,4.003707107864337700e-02
-2.351176470588235361e+02,4.161597530920019966e-02
-2.350588235294117680e+02,4.750182924214993441e-02
-2.350000000000000000e+02,5.750599038345439312e-02
-2.349411764705882320e+02,4.313915519335068810e-02
-2.348823529411764639e+02,4.065055720457365351e-02
-2.348235294117646959e+02,3.076763857957333717e-02
-2.347647058823529278e+02,3.338125108753229459e-02
-2.347058823529411598e+02,4.005193909317833478e-02
-2.346470588235294201e+02,4.650721131431800881e-02
-2.345882352941176521e+02,4.400902932138180818e-02
-2.345294117647058840e+02,2.653057002065491513e-02
-2.344705882352941160e+02,2.768065610350626052e-02
-2.344117647058823479e+02,2.832867603116615354e-02
-2.343529411764705799e+02,4.406769512686307261e-02
-2.342941176470588118e+02,5.355893479936294638e-02
-2.342352941176470438e+02,4.260087542200746008e-02
-2.341764705882353041e+02,3.561680847383452697e-02
-2.341176470588235361e+02,4.003168701129053431e-02
-2.340588235294117680e+02,2.498614635260046693e-02
-2.340000000000000000e+02,2.876190690100987810e-02
-2.339411764705882320e+02,3.843559125761363687e-02
-2.338823529411764639e+02,4.474416313755552599e-02
-2.338235294117646959e+02,3.602704861162728950e-02
-2.337647058823529278e+02,3.365175440677375257e-02
-2.337058823529411598e+02,4.566696752621671185e-02
-2.336470588235294201e+02,4.032306639921032915e-02
-2.335882352941176521e+02,4.264896075096785699e-02
-2.335294117647058840e+02,3.901700291350360117e-02
-2.334705882352941160e+02,2.738386031978136056e-02
-2.334117647058823479e+02,2.774619591440781116e-02
-2.333529411764705799e+02,3.282837747439474457e-02
-2.332941176470588118e+02,3.738456508692557245e-02
-2.332352941176470438e+02,3.926095230058559982e-02
-2.331764705882353041e+02,3.356032468649031847e-02
-2.331176470588235361e+02,3.253017200961202254e-02
-2.330588235294117680e+02,2.753255379846232184e-02
-2.330000000000000000e+02,2.974999286655040723e-02
-2.329411764705882320e+02,4.816932804318940775e-02
-2.328823529411764639e+02,4.111863734597047404e-02
-2.328235294117646959e+02,3.925615213642232731e-02
-2.327647058823529278e+02,4.522881606364947960e-02
-2.327058823529411598e+02,4.585354853190268948e-02
-2.326470588235294201e+02,3.734990808979048865e-02
-2.325882352941176521e+02,2.952687200812091975e-02
-2.325294117647058840e+02,4.332725599648420273e-02
-2.324705882352941160e+02,5.479480318674002232e-02
-2.324117647058823479e+02,4.175337423414671872e-02
-2.323529411764705799e+02,3.605849816128901125e-02
-2.322941176470588118e+02,4.032500336094108767e-02
-2.322352941176470438e+02,3.868206075676136613e-02
-2.321764705882353041e+02,4.131423429821696330e-02
-2.321176470588235361e+02,3.615634268491584730e-02
-2.320588235294117680e+02,3.821932085674337870e-02
-2.320000000000000000e+02,3.097428281565667296e-02
-2.319411764705882320e+02,2.744326104999772475e-02
-2.318823529411764639e+02,3.017959834832159224e-02
-2.318235294117646959e+02,3.074177505496071550e-02
-2.317647058823529278e+02,3.418420967664375504e-02
-2.317058823529411598e+02,4.148890546929302758e-02
-2.316470588235294201e+02,4.729733942565861327e-02
-2.315882352941176521e+02,3.751457252430116102e-02
-2.315294117647058840e+02,4.007682181704688706e-02
-2.314705882352941160e+02,2.800767366492301971e-02
-2.314117647058823479e+02,2.971154746717004011e-02
-2.313529411764705799e+02,3.177818973903204919e-02
-2.312941176470588118e+02,2.116874771325586921e-02
-2.312352941176470438e+02,2.752918025624528919e-02
-2.311764705882353041e+02,2.534052865647778638e-02
-2.311176470588235361e+02,3.013668923262795285e-02
-2.310588235294117680e+02,3.057726673284823574e-02
-2.310000000000000000e+02,2.779715203827080525e-02
-2.309411764705882320e+02,4.000622090639623096e-02
-2.308823529411764639e+02,5.085686014773199703e-02
-2.308235294117646959e+02,3.149243819483701912e-02
-2.307647058823529278e+02,2.789530825170418241e-02
-2.307058823529411598e+02,3.523917670900108406e-02
-2.306470588235294201e+02,3.004284135532367395e-02
-2.305882352941176521e+02,4.499838574318195533e-02
-2.305294117647058840e+02,4.603490833337026827e-02
-2.304705882352941160e+02,4.051486078361885707e-02
-2.304117647058823479e+02,2.587720046233523211e-02
-2.303529411764705799e+02,3.021790650786114127e-02
-2.302941176470588118e+02,4.118784347695871734e-02
-2.302352941176470438e+02,4.719871256821720623e-02
-2.301764705882353041e+02,4.035829558004617318e-02
-2.301176470588235361e+02,3.506739354084724425e-02
-2.300588235294117680e+02,3.216231600581113265e-02
-2.300000000000000000e+02,2.831690364212445521e-02
-2.299411764705882320e+02,3.294800082776016409e-02
-2.298823529411764639e+02,5.108427291896097677e-02
-2.298235294117646959e+02,5.255802082091550614e-02
-2.297647058823529278e+02,4.730386858336293326e-02
-2.297058823529411598e+02,4.073294591957982158e-02
-2.296470588235294201e+02,4.362468575282763689e-02
-2.295882352941176521e+02,3.709157283380003917e-02
-2.295294117647058840e+02,1.924097889216353982e-02
-2.294705882352941160e+02,3.672315522298954388e-02
-2.294117647058823479e+02,4.124156252358388702e-02
-2.293529411764705799e+02,4.030444647224584731e-02
-2.292941176470588118e+02,3.497393881370105401e-02
-2.292352941176470438e+02,3.881743849150142561e-02
-2.291764705882353041e+02,2.376794689616542125e-02
-2.291176470588235361e+02,2.539672103919822163e-02
-2.290588235294117680e+02,4.066843373695763070e-02
-2.290000000000000000e+02,3.988854191014634676e-02
-2.289411764705882320e+02,4.299961257702999279e-02
-2.288823529411764639e+02,3.019964869978679356e-02
-2.288235294117646959e+02,4.382218229173950180e-02
-2.287647058823529278e+02,5.515059707393373672e-02
-2.287058823529411598e+02,5.196391445246332369e-02
-2.286470588235294201e+02,4.588026455810369914e-02
-2.285882352941176521e+02,5.292231372069878398e-02
-2.285294117647058840e+02,5.148971951218772602e-02
-2.284705882352941160e+02,3.165097726297341763e-02
-2.284117647058823479e+02,3.194816635989378151e-02
-2.283529411764705799e+02,2.150853074260200559e-02
-2.282941176470588118e+02,3.197039197596140275e-02
-2.282352941176470438e+02,4.121986448045057011e-02
-2.281764705882353041e+02,3.885041081768308285e-02
-2.281176470588235361e+02,3.631331397897777369e-02
-2.280588235294117680e+02,4.168984558882535274e-02
-2.280000000000000000e+02,3.690546903649030014e-02
-2.279411764705882320e+02,3.047853132498849413e-02
-2.278823529411764639e+02,4.089947472981415866e-02
-2.278235294117646959e+02,5.230873149370285358e-02
-2.277647058823529278e+02,4.689183214989747772e-02
-2.277058823529411598e+02,3.512748808143344864e-02
-2.276470588235294201e+02,4.320803122297423027e-02
-2.275882352941176521e+02,3.804234507249776992e-02
-2.275294117647058840e+02,2.626254715921201924e-02
-2.274705882352941160e+02,2.482001668068114716e-02
-2.274117647058823479e+02,2.404653976636440815e-02
-2.273529411764705799e+02,2.528999201312974801e-02
-2.272941176470588118e+02,3.297135184223497911e-02
-2.272352941176470438e+02,4.099777716428747165e-02
-2.271764705882353041e+02,3.388034651370148281e-02
-2.271176470588235361e+02,2.957720015873286853e-02
-2.270588235294117680e+02,4.335665115166589118e-02
-2.270000000000000000e+02,4.215140848391527029e-02
-2.269411764705882320e+02,3.969567452538101671e-02
-2.268823529411764639e+02,3.432480165130161881e-02
-2.268235294117646959e+02,3.573092353974547525e-02
-2.267647058823529278e+02,4.773533593274228298e-02
-2.267058823529411598e+02,3.373577379268800219e-02
-2.266470588235294201e+02,3.447910521169383208e-02
-2.265882352941176521e+02,3.732359762108144324e-02
-2.265294117647058840e+02,2.036076797641215783e-02
-2.264705882352941160e+02,2.507411294200435556e-02
-2.264117647058823479e+02,3.420377508422160068e-02
-2.263529411764705799e+02,4.324014994933661482e-02
-2.262941176470588118e+02,3.783043227122995927e-02
-2.262352941176470438e+02,3.708942227005575937e-02
-2.261764705882353041e+02,3.546126085855857285e-02
-2.261176470588235361e+02,3.887602657265964989e-02
-2.260588235294117680e+02,3.739692409942629858e-02
-2.260000000000000000e+02,3.730612264342118151e-02
-2.259411764705882320e+02,3.764421588850481309e-02
-2.258823529411764639e+02,3.662114086792824658e-02
-2.258235294117646959e+02,3.277198125955982366e-02
-2.257647058823529278e+02,3.886526704950397232e-02
-2.257058823529411598e+02,4.911255476574868245e-02
-2.256470588235294201e+02,4.046192057179116147e-02
-2.255882352941176521e+02,3.292781515246506752e-02
-2.255294117647058840e+02,2.663352026962194363e-02
-2.254705882352941160e+02,3.473979183282344813e-02
-2.254117647058823479e+02,3.548929986655002117e-02
-2.253529411764705799e+02,2.782559345668152509e-02
-2.252941176470588118e+02,2.240675038890492521e-02
-2.252352941176470438e+02,2.939055410510126379e-02
-2.251764705882353041e+02,4.157844641689296267e-02
-2.251176470588235361e+02,3.252145367995852576e-02
-2.250588235294117680e+02,3.015965264328286655e-02
-2.250000000000000000e+02,3.366479236169487438e-02
-2.249411764705882320e+02,4.345758433780307767e-02
-2.248823529411764639e+02,5.147315580894665926e-02
-2.248235294117646959e+02,3.693875228517049664e-02
-2.247647058823529278e+02,3.938039813009291262e-02
-2.247058823529411598e+02,3.712402899465653411e-02
-2.246470588235294201e+02,3.299440586738078968e-02
-2.245882352941176521e+02,3.566824877137070304e-02
-2.245294117647058840e+02,4.150806319530880861e-02
-2.244705882352941160e+02,4.609355424967980647e-02
-2.244117647058823479e+02,3.670968383361327553e-02
-2.243529411764705799e+02,2.226302359623972757e-02
-2.242941176470588118e+02,3.744113272243219243e-02
-2.242352941176470438e+02,4.416043836146490292e-02
-2.241764705882353041e+02,4.440847668370458828e-02
-2.241176470588235361e+02,3.636315087193813661e-02
-2.240588235294117680e+02,2.838743328260770471e-02
-2.240000000000000000e+02,4.266295675832335044e-02
-2.239411764705882320e+02,4.729467455554928201e-02
-2.238823529411764639e+02,4.039899691301811896e-02
-2.238235294117646959e+02,4.370105162553905576e-02
-2.237647058823529278e+02,3.699210627614196722e-02
-2.237058823529411598e+02,5.043958453289607707e-02
-2.236470588235294201e+02,4.549251826757793465e-02
-2.235882352941176521e+02,4.739548645646043251e-02
-2.235294117647058840e+02,3.943292490330872757e-02
-2.234705882352941160e+02,3.206695431254858591e-02
-2.234117647058823479e+02,3.640507697266189696e-02
-2.233529411764705799e+02,4.590453122602756314e-02
-2.232941176470588118e+02,4.924872742186840041e-02
-2.232352941176470438e+02,4.709212644690576738e-02
-2.231764705882353041e+02,4.101684897979602368e-02
-2.231176470588235361e+02,3.480444932779724193e-02
-2.230588235294117680e+02,3.627642921861475717e-02
-2.230000000000000000e+02,4.685484812993415821e-02
-2.229411764705882320e+02,3.144211015676209170e-02
-2.228823529411764639e+02,4.095652461718861381e-02
-2.228235294117646959e+02,5.938287309481362491e-02
-2.227647058823529278e+02,5.323910480367497616e-02
-2.227058823529411598e+02,4.848759124538035148e-02
-2.226470588235294201e+02,4.579852079444222263e-02
-2.225882352941176521e+02,5.006785154815202726e-02
-2.225294117647058840e+02,4.636281111280838446e-02
-2.224705882352941160e+02,4.487475485379430890e-02
-2.224117647058823479e+02,3.976630049633308323e-02
-2.223529411764705799e+02,4.124966792873651505e-02
-2.222941176470588118e+02,4.095245131742204087e-02
-2.222352941176470438e+02,3.808985706320741627e-02
-2.221764705882353041e+02,5.485006399502743296e-02
-2.221176470588235361e+02,5.483702150490754601e-02
-2.220588235294117680e+02,4.347605094018478639e-02
-2.220000000000000000e+02,3.115492390466053849e-02
-2.219411764705882320e+02,3.040833375243467626e-02
-2.218823529411764639e+02,4.336708155303144879e-02
-2.218235294117646959e+02,5.513150913128329195e-02
-2.217647058823529278e+02,4.792785655903805675e-02
-2.217058823529411598e+02,4.324483714933691908e-02
-2.216470588235294201e+02,3.312888830726695016e-02
-2.215882352941176521e+02,3.681901425004704270e-02
-2.215294117647058840e+02,4.680945838949854276e-02
-2.214705882352941160e+02,4.503884754247256678e-02
-2.214117647058823479e+02,4.158345801350039894e-02
-2.213529411764705799e+02,3.664885262875668126e-02
-2.212941176470588118e+02,4.369445297030775249e-02
-2.212352941176470438e+02,5.006467905533670132e-02
-2.211764705882353041e+02,4.517622848285354764e-02
-2.211176470588235361e+02,3.679044406032496578e-02
-2.210588235294117680e+02,4.354688785006364388e-02
-2.210000000000000000e+02,5.347935366178854788e-02
-2.209411764705882320e+02,5.636093704026182150e-02
-2.208823529411764639e+02,5.705116752134528624e-02
-2.208235294117646959e+02,3.764942094664187194e-02
-2.207647058823529278e+02,3.788553709782097739e-02
-2.207058823529411598e+02,3.478523049415473828e-02
-2.206470588235294201e+02,4.139335564841833265e-02
-2.205882352941176521e+02,5.256596224876593920e-02
-2.205294117647058840e+02,5.200595741046088599e-02
-2.204705882352941160e+02,4.626277637020757144e-02
-2.204117647058823479e+02,3.958506153475053330e-02
-2.203529411764705799e+02,4.197445081752301799e-02
-2.202941176470588118e+02,3.785079271787003541e-02
-2.202352941176470438e+02,3.854815908077318526e-02
-2.201764705882353041e+02,3.155264778646897639e-02
-2.201176470588235361e+02,4.969835045635004334e-02
-2.200588235294117680e+02,5.062712571676743906e-02
-2.200000000000000000e+02,4.290741913285367470e-02
-2.199411764705882320e+02,4.299296234855407017e-02
-2.198823529411764639e+02,4.018459423082360038e-02
-2.198235294117646959e+02,3.952841650320460670e-02
-2.197647058823529278e+02,4.870329696851376927e-02
-2.197058823529411598e+02,6.532315281344737434e-02
-2.196470588235294201e+02,5.570612975513639098e-02
-2.195882352941176521e+02,3.710160800273856752e-02
-2.195294117647058840e+02,3.424577646215574284e-02
-2.194705882352941160e+02,5.045808384012308995e-02
-2.194117647058823479e+02,4.249546619824793453e-02
-2.193529411764705799e+02,3.991077147043539664e-02
-2.192941176470588118e+02,3.627218753678519009e-02
-2.192352941176470438e+02,3.981064046465699474e-02
-2.191764705882353041e+02,3.519392063630096684e-02
-2.191176470588235361e+02,3.327987148753577124e-02
-2.190588235294117680e+02,3.897346895002127415e-02
-2.190000000000000000e+02,4.229912276589440495e-02
-2.189411764705882320e+02,3.909824518796354426e-02
-2.188823529411764639e+02,4.536659449944829836e-02
-2.188235294117646959e+02,4.388979814948030383e-02
-2.187647058823529278e+02,4.497672903829565833e-02
-2.187058823529411598e+02,3.183296984996806384e-02
-2.186470588235294201e+02,4.052188780028338766e-02
-2.185882352941176521e+02,3.784361256451907601e-02
-2.185294117647058840e+02,3.875019466627871445e-02
-2.184705882352941160e+02,4.648314613637416493e-02
-2.184117647058823479e+02,4.553760474964941435e-02
-2.183529411764705799e+02,3.623082691810937395e-02
-2.182941176470588118e+02,4.204922501885122871e-02
-2.182352941176470438e+02,3.234239285020102522e-02
-2.181764705882353041e+02,4.253570703359934452e-02
-2.181176470588235361e+02,5.848856159482843792e-02
-2.180588235294117680e+02,5.162707383088566832e-02
-2.180000000000000000e+02,3.319918213892402575e-02
-2.179411764705882320e+02,2.645882001354019075e-02
-2.178823529411764639e+02,3.980980540536864509e-02
-2.178235294117646959e+02,5.268109001214974635e-02
-2.177647058823529278e+02,4.403320897874105772e-02
-2.177058823529411598e+02,3.798217251679323475e-02
-2.176470588235294201e+02,4.113085417885056772e-02
-2.175882352941176521e+02,4.034745968370210406e-02
-2.175294117647058840e+02,2.494848450272748111e-02
-2.174705882352941160e+02,2.847497967185377843e-02
-2.174117647058823479e+02,4.736088719006748687e-02
-2.173529411764705799e+02,4.635119581692623975e-02
-2.172941176470588118e+02,4.786678767964176046e-02
-2.172352941176470438e+02,5.024705290815135311e-02
-2.171764705882353041e+02,4.456412040230618016e-02
-2.171176470588235361e+02,4.673167042539849714e-02
-2.170588235294117680e+02,4.524028165509070415e-02
-2.170000000000000000e+02,4.047820287361229147e-02
-2.169411764705882320e+02,2.934670256869227264e-02
-2.168823529411764639e+02,3.973726682034534052e-02
-2.168235294117646959e+02,2.993507710262119023e-02
-2.167647058823529278e+02,3.614092654480089567e-02
-2.167058823529411598e+02,4.451880116076042948e-02
-2.166470588235294201e+02,3.574158400950217668e-02
-2.165882352941176521e+02,4.480014146388966445e-02
-2.165294117647058840e+02,3.620788612968672132e-02
-2.164705882352941160e+02,3.866180393276723304e-02
-2.164117647058823479e+02,3.493633237464056213e-02
-2.163529411764705799e+02,5.308297243763709233e-02
