# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,4.808637273156416647e+00
4.300000000000000000e+01,4.804028840048418125e+00
4.400000000000000000e+01,4.453753592812286222e+00
4.500000000000000000e+01,4.197739827622547715e+00
4.600000000000000000e+01,4.274198856237627631e+00
4.700000000000000000e+01,4.714196065268541069e+00
4.800000000000000000e+01,3.747632314449309110e+00
4.900000000000000000e+01,3.996849061015704141e+00
5.000000000000000000e+01,4.095910789178759615e+00
5.100000000000000000e+01,3.863305773249589681e+00
5.200000000000000000e+01,4.104159119502453379e+00
5.300000000000000000e+01,4.167495502240898375e+00
5.400000000000000000e+01,3.648495171471076493e+00
5.500000000000000000e+01,2.878329541851414763e+00
5.600000000000000000e+01,3.407970445940141424e+00
5.700000000000000000e+01,3.442412876615441153e+00
5.800000000000000000e+01,3.295114355452785748e+00
5.900000000000000000e+01,3.374353080280229733e+00
6.000000000000000000e+01,2.895040107773884319e+00
6.100000000000000000e+01,2.633869092566050174e+00
6.200000000000000000e+01,3.025787917748327782e+00
6.300000000000000000e+01,2.597386727619047431e+00
6.400000000000000000e+01,2.940054621030127713e+00
6.500000000000000000e+01,2.798273443363588076e+00
6.600000000000000000e+01,2.988214124960623774e+00
6.700000000000000000e+01,2.949856835469426120e+00
6.800000000000000000e+01,2.403806981611243732e+00
6.900000000000000000e+01,2.596354302934564817e+00
7.000000000000000000e+01,2.229300050231955321e+00
7.100000000000000000e+01,2.284668194104755301e+00
7.200000000000000000e+01,2.524414353164807778e+00
7.300000000000000000e+01,2.003910432649244289e+00
7.400000000000000000e+01,2.540215757594505686e+00
7.500000000000000000e+01,1.636351017563941967e+00
7.600000000000000000e+01,1.913057851260478115e+00
7.700000000000000000e+01,1.677103564334303298e+00
7.800000000000000000e+01,1.844075523789412197e+00
7.900000000000000000e+01,1.324960218411373125e+00
8.000000000000000000e+01,1.901479811824553057e+00
8.100000000000000000e+01,1.367206925853508004e+00
8.200000000000000000e+01,1.550620389976120395e+00
8.300000000000000000e+01,1.225105777917148364e+00
8.400000000000000000e+01,1.369881881741918939e+00
8.500000000000000000e+01,1.129512215754552740e+00
8.600000000000000000e+01,1.308856384278713314e+00
8.700000000000000000e+01,1.040098477960065493e+00
8.800000000000000000e+01,1.226635571242108647e+00
8.900000000000000000e+01,9.334292830867199076e-01
9.000000000000000000e+01,1.029737788419766931e+00
9.100000000000000000e+01,7.478544006594113336e-01
9.200000000000000000e+01,9.592763854536757728e-01
9.300000000000000000e+01,8.231780904436494239e-01
9.400000000000000000e+01,8.075973206443313179e-01
9.500000000000000000e+01,6.234302154188575695e-01
9.600000000000000000e+01,7.942682971229605426e-01
9.700000000000000000e+01,5.254707280341862630e-01
9.800000000000000000e+01,6.676691406426741304e-01
9.900000000000000000e+01,4.182102457618567803e-01
1.000000000000000000e+02,5.606738424452638592e-01
1.010000000000000000e+02,3.302321790789857214e-01
1.020000000000000000e+02,5.680775282213225141e-01
1.030000000000000000e+02,3.520726193636279922e-01
1.040000000000000000e+02,4.951148304683173351e-01
1.050000000000000000e+02,2.578963161969068940e-01
1.060000000000000000e+02,4.643261585646392686e-01
1.070000000000000000e+02,2.226758017223444408e-01
1.080000000000000000e+02,4.455379844348926199e-01
1.090000000000000000e+02,2.340354110373488450e-01
1.100000000000000000e+02,3.852812486844143236e-01
1.110000000000000000e+02,2.020861888901542003e-01
1.120000000000000000e+02,3.570071700969297268e-01
1.130000000000000000e+02,1.627927096415360264e-01
1.140000000000000000e+02,3.818342153357781599e-01
1.150000000000000000e+02,1.783008368662789556e-01
1.160000000000000000e+02,3.620597652029546865e-01
1.170000000000000000e+02,1.953324842951764395e-01
1.180000000000000000e+02,3.779506052710532860e-01
1.190000000000000000e+02,1.638432726058259847e-01
1.200000000000000000e+02,3.783946964564018356e-01
1.210000000000000000e+02,1.797218584273929942e-01
1.220000000000000000e+02,3.808684307053878948e-01
1.230000000000000000e+02,1.917976474350842342e-01
1.240000000000000000e+02,3.884677199430691674e-01
1.250000000000000000e+02,1.733529081839962072e-01
1.260000000000000000e+02,3.884152599222026048e-01
1.270000000000000000e+02,1.974065272161724116e-01
1.280000000000000000e+02,3.532491769886095812e-01
1.290000000000000000e+02,2.174360828577699134e-01
1.300000000000000000e+02,4.005635122160939865e-01
1.310000000000000000e+02,1.854000410151543377e-01
1.320000000000000000e+02,3.704651722793409485e-01
1.330000000000000000e+02,2.163932140434923768e-01
1.340000000000000000e+02,3.669516025780145130e-01
1.350000000000000000e+02,1.569244214749585253e-01
1.360000000000000000e+02,3.755260502816765711e-01
1.370000000000000000e+02,1.710856539971112034e-01
1.380000000000000000e+02,4.092353105086111720e-01
1.390000000000000000e+02,1.412611977180346368e-01
1.400000000000000000e+02,3.576583456061228627e-01
1.410000000000000000e+02,1.003030681453496581e-01
1.420000000000000000e+02,3.111556298504045692e-01
1.430000000000000000e+02,1.076181780579934105e-01
1.440000000000000000e+02,3.383659488535609161e-01
1.450000000000000000e+02,1.026661408116047863e-01
1.460000000000000000e+02,3.132262759272251285e-01
1.470000000000000000e+02,1.264337505408696660e-01
1.480000000000000000e+02,2.950099934994548923e-01
1.490000000000000000e+02,1.493305213508973606e-01
1.500000000000000000e+02,2.969517635879622697e-01
1.510000000000000000e+02,8.857650144281611904e-02
1.520000000000000000e+02,2.480152014555536411e-01
1.530000000000000000e+02,6.257906251388366259e-02
1.540000000000000000e+02,2.810862713638362931e-01
1.550000000000000000e+02,7.199064155939911835e-02
1.560000000000000000e+02,2.692229117482060619e-01
1.570000000000000000e+02,6.167751655355634827e-02
1.580000000000000000e+02,2.438667033493477354e-01
1.590000000000000000e+02,5.217495264007183942e-02
1.600000000000000000e+02,2.207980216433307608e-01
1.610000000000000000e+02,4.783842701732017588e-02
1.620000000000000000e+02,2.110325199914716843e-01
1.630000000000000000e+02,3.626843962820430062e-02
1.640000000000000000e+02,1.968147539257085465e-01
1.650000000000000000e+02,1.925977552914967875e-02
1.660000000000000000e+02,2.182802104057889603e-01
1.670000000000000000e+02,2.781606469436612508e-02
1.680000000000000000e+02,2.008438458343032584e-01
1.690000000000000000e+02,2.979316941144820319e-02
1.700000000000000000e+02,1.920646656256224938e-01
1.710000000000000000e+02,2.152061766764064646e-02
1.720000000000000000e+02,1.916592222533402279e-01
1.730000000000000000e+02,1.834307505237557992e-02
1.740000000000000000e+02,1.866805282162227464e-01
1.750000000000000000e+02,9.851610462955113709e-03
1.760000000000000000e+02,2.140125704214824454e-01
1.770000000000000000e+02,2.315019034919682875e-02
1.780000000000000000e+02,2.215586631883091351e-01
1.790000000000000000e+02,2.706408766715685116e-02
1.800000000000000000e+02,2.033506655595576362e-01
1.810000000000000000e+02,2.214026477721353636e-02
1.820000000000000000e+02,2.058213196111333410e-01
1.830000000000000000e+02,2.529574067196434239e-02
1.840000000000000000e+02,1.820906856419955977e-01
1.850000000000000000e+02,9.469114508523755053e-03
1.860000000000000000e+02,1.911654253794224656e-01
1.870000000000000000e+02,2.406989436246069827e-02
1.880000000000000000e+02,1.995044635902248065e-01
1.890000000000000000e+02,2.187228180302960151e-02
1.900000000000000000e+02,1.846905580902608868e-01
1.910000000000000000e+02,2.234384648841026416e-02
1.920000000000000000e+02,1.911415020109034080e-01
1.930000000000000000e+02,2.802463075235324397e-02
1.940000000000000000e+02,1.950424714720512265e-01
1.950000000000000000e+02,1.340968680145773750e-02
1.960000000000000000e+02,1.834981555153595845e-01
1.970000000000000000e+02,1.600566136288841465e-02
1.980000000000000000e+02,1.899549014248368140e-01
1.990000000000000000e+02,1.296366214606382156e-02
2.000000000000000000e+02,1.757508942827657461e-01
2.010000000000000000e+02,1.830246223593790314e-02
2.020000000000000000e+02,1.762577944972657240e-01
2.030000000000000000e+02,1.057503005840728684e-02
2.040000000000000000e+02,1.870577756256412150e-01
2.050000000000000000e+02,9.591798674832021331e-04
2.060000000000000000e+02,1.809651649255237527e-01
2.070000000000000000e+02,4.286466103456973951e-03
2.080000000000000000e+02,1.675661534864797964e-01
2.090000000000000000e+02,-6.550138651285163441e-03
2.100000000000000000e+02,1.692098399333875902e-01
2.110000000000000000e+02,-1.097664850742454887e-02
2.120000000000000000e+02,1.642093126525165092e-01
2.130000000000000000e+02,-2.337827233348927208e-03
2.140000000000000000e+02,1.753914166061189550e-01
2.150000000000000000e+02,5.371640263767013881e-03
2.160000000000000000e+02,1.727482466636592329e-01
2.170000000000000000e+02,-4.005608679318327196e-03
2.180000000000000000e+02,1.757522777632472277e-01
2.190000000000000000e+02,-1.587968277914949058e-02
2.200000000000000000e+02,1.545494641385727341e-01
2.210000000000000000e+02,-1.686461323180288643e-02
2.220000000000000000e+02,1.513042919615635862e-01
2.230000000000000000e+02,-8.195528715485757981e-03
2.240000000000000000e+02,1.481540373555503276e-01
2.250000000000000000e+02,-1.459931568797582374e-02
2.260000000000000000e+02,1.434642452629310283e-01
2.270000000000000000e+02,-1.365293729126636040e-02
2.280000000000000000e+02,1.482537795542200054e-01
2.290000000000000000e+02,-1.146170648872363480e-02
2.300000000000000000e+02,1.503232649788940889e-01
2.310000000000000000e+02,-2.063322388668669544e-02
2.320000000000000000e+02,1.506196988743554455e-01
2.330000000000000000e+02,-2.796865206802882572e-02
2.340000000000000000e+02,1.505781955962420260e-01
2.350000000000000000e+02,-2.599984846155925511e-02
2.360000000000000000e+02,1.394611431657208633e-01
2.370000000000000000e+02,-2.678072687057913084e-02
2.380000000000000000e+02,1.501455171760699148e-01
2.390000000000000000e+02,-2.931968663492665397e-02
2.400000000000000000e+02,1.398852344351739219e-01
2.410000000000000000e+02,-2.977307841545614314e-02
2.420000000000000000e+02,1.353131807475814741e-01
2.430000000000000000e+02,-2.975010139685264551e-02
2.440000000000000000e+02,1.380184268111535884e-01
2.450000000000000000e+02,-2.975503925287307366e-02
2.460000000000000000e+02,1.341596180051906340e-01
2.470000000000000000e+02,-3.623247086452419802e-02
2.480000000000000000e+02,1.323335273364808773e-01
2.490000000000000000e+02,-3.289951249116951359e-02
2.500000000000000000e+02,1.338462942577869075e-01
2.510000000000000000e+02,-3.620616048999045211e-02
2.520000000000000000e+02,1.265521683906049022e-01
2.530000000000000000e+02,-3.942887031564327321e-02
2.540000000000000000e+02,1.329249417768767760e-01
2.550000000000000000e+02,-3.543078767738552098e-02
2.560000000000000000e+02,1.266990829836388555e-01
2.570000000000000000e+02,-3.936382840430577984e-02
2.580000000000000000e+02,1.247754206740136068e-01
2.590000000000000000e+02,-3.939311921406265377e-02
2.600000000000000000e+02,1.251955289162491047e-01
2.610000000000000000e+02,-4.051819506090942324e-02
2.620000000000000000e+02,1.206511222406279060e-01
2.630000000000000000e+02,-4.440113953142074688e-02
2.640000000000000000e+02,1.198418168996271960e-01
2.650000000000000000e+02,-5.051534593498244879e-02
2.660000000000000000e+02,1.185775703918797580e-01
2.670000000000000000e+02,-4.358240295789466562e-02
2.680000000000000000e+02,1.156527967731120349e-01
2.690000000000000000e+02,-4.723811344558442177e-02
2.700000000000000000e+02,1.156515926204462336e-01
2.710000000000000000e+02,-4.861975975860855642e-02
2.720000000000000000e+02,1.162935152251143300e-01
2.730000000000000000e+02,-5.156751016340322541e-02
2.740000000000000000e+02,1.111548091107583125e-01
2.750000000000000000e+02,-5.438792285544756522e-02
2.760000000000000000e+02,1.104344322724980787e-01
2.770000000000000000e+02,-5.931782238382114075e-02
2.780000000000000000e+02,1.055205250243966275e-01
2.790000000000000000e+02,-6.059763615762680383e-02
2.800000000000000000e+02,1.029261753694332981e-01
2.810000000000000000e+02,-5.985784702874591412e-02
2.820000000000000000e+02,1.058434937253914659e-01
2.830000000000000000e+02,-5.913473943074834538e-02
2.840000000000000000e+02,9.992988859951236480e-02
2.850000000000000000e+02,-6.121233242772633476e-02
2.860000000000000000e+02,1.005998293689038120e-01
2.870000000000000000e+02,-6.359038392225924152e-02
2.880000000000000000e+02,9.728775533021608024e-02
2.890000000000000000e+02,-6.272059200483455499e-02
2.900000000000000000e+02,9.679157712808234004e-02
2.910000000000000000e+02,-6.370018971179700062e-02
2.920000000000000000e+02,9.711944073097864005e-02
2.930000000000000000e+02,-6.442854734748064416e-02
2.940000000000000000e+02,9.705631982254185608e-02
2.950000000000000000e+02,-6.592089612578140578e-02
2.960000000000000000e+02,9.589399524448559420e-02
2.970000000000000000e+02,-6.675358466236941402e-02
2.980000000000000000e+02,9.468993536194669769e-02
2.990000000000000000e+02,-6.688157051409228393e-02
3.000000000000000000e+02,9.441761625637386246e-02
3.010000000000000000e+02,-6.605589058942604175e-02
3.020000000000000000e+02,9.401644733596813130e-02
3.030000000000000000e+02,-6.804511287562430011e-02
3.040000000000000000e+02,9.322276758790501439e-02
3.050000000000000000e+02,-6.878587924794175856e-02
3.060000000000000000e+02,9.172713275230517938e-02
3.070000000000000000e+02,-6.787220527888211674e-02
3.080000000000000000e+02,9.346824989292254471e-02
3.090000000000000000e+02,-6.831407405367412311e-02
3.100000000000000000e+02,9.113769962320875107e-02
3.110000000000000000e+02,-6.871904187600300085e-02
3.120000000000000000e+02,9.172213622501339259e-02
3.130000000000000000e+02,-6.888802593350976111e-02
3.140000000000000000e+02,9.093443078318923234e-02
3.150000000000000000e+02,-6.930596469624016043e-02
3.160000000000000000e+02,9.101901157207463455e-02
3.170000000000000000e+02,-6.952584668873861007e-02
3.180000000000000000e+02,9.062183298432215095e-02
3.190000000000000000e+02,-6.967283608967987651e-02
3.200000000000000000e+02,9.020455481625551386e-02
3.210000000000000000e+02,-6.966781558275125796e-02
3.220000000000000000e+02,9.039711775163504492e-02
3.230000000000000000e+02,-6.961816695576449054e-02
3.240000000000000000e+02,9.011699663872430044e-02
3.250000000000000000e+02,-6.963624926661703129e-02
3.260000000000000000e+02,8.974800150023766465e-02
3.270000000000000000e+02,-6.985288238178888331e-02
3.280000000000000000e+02,8.975808439126801985e-02
3.290000000000000000e+02,-6.968219267791822547e-02
3.300000000000000000e+02,8.961642827194273020e-02
3.310000000000000000e+02,-6.985785638810536324e-02
3.320000000000000000e+02,8.946930607625523668e-02
3.330000000000000000e+02,-6.982249618834983351e-02
3.340000000000000000e+02,8.913866503967869670e-02
3.350000000000000000e+02,-6.976983458817148653e-02
3.360000000000000000e+02,8.902206921870074730e-02
3.370000000000000000e+02,-6.978952383485720334e-02
3.380000000000000000e+02,8.898220656975949772e-02
3.390000000000000000e+02,-6.988579672419138744e-02
3.400000000000000000e+02,8.887121117776157486e-02
3.410000000000000000e+02,-6.980953081900118096e-02
3.420000000000000000e+02,8.876809108596903086e-02
3.430000000000000000e+02,-6.978153700441994123e-02
3.440000000000000000e+02,8.867114637926402920e-02
3.450000000000000000e+02,-6.973019568930356737e-02
3.460000000000000000e+02,8.856669666964621379e-02
3.470000000000000000e+02,-6.974808462627661576e-02
3.480000000000000000e+02,8.842395492421550873e-02
3.490000000000000000e+02,-6.977614808831118787e-02
3.500000000000000000e+02,8.832267663841099348e-02
3.510000000000000000e+02,-6.969620361175341006e-02
3.520000000000000000e+02,8.820874318834619199e-02
3.530000000000000000e+02,-6.972561899310825151e-02
3.540000000000000000e+02,8.809550706573740508e-02
3.550000000000000000e+02,-6.969021691196081170e-02
3.560000000000000000e+02,8.804144655058578073e-02
3.570000000000000000e+02,-6.966993050558990819e-02
3.580000000000000000e+02,8.798731421734987124e-02
3.590000000000000000e+02,-6.966129170193328946e-02
3.600000000000000000e+02,8.786636441275333387e-02
3.610000000000000000e+02,-6.960086605481764777e-02
3.620000000000000000e+02,8.775880088608818685e-02
3.630000000000000000e+02,-6.957361503032549743e-02
3.640000000000000000e+02,8.766697498550521384e-02
3.650000000000000000e+02,-6.957512240324076336e-02
3.660000000000000000e+02,8.755759507212572401e-02
3.670000000000000000e+02,-6.956612437557919970e-02
3.680000000000000000e+02,8.748226562861170785e-02
3.690000000000000000e+02,-6.955686601793367729e-02
3.700000000000000000e+02,8.741219358038453124e-02
3.710000000000000000e+02,-6.951000057877512739e-02
3.720000000000000000e+02,8.731520804488315801e-02
3.730000000000000000e+02,-6.948348331163187175e-02
3.740000000000000000e+02,8.723761096902124534e-02
3.750000000000000000e+02,-6.945657703859192678e-02
3.760000000000000000e+02,8.714918682239966574e-02
3.770000000000000000e+02,-6.942977299137298441e-02
3.780000000000000000e+02,8.706245583399839505e-02
3.790000000000000000e+02,-6.943063890926642889e-02
3.800000000000000000e+02,8.697865684513451934e-02
3.810000000000000000e+02,-6.939976926128971213e-02
3.820000000000000000e+02,8.690447278928534192e-02
3.830000000000000000e+02,-6.936437749709234435e-02
3.840000000000000000e+02,8.683675050443458165e-02
3.850000000000000000e+02,-6.933880700353735327e-02
3.860000000000000000e+02,8.674884373312412300e-02
3.870000000000000000e+02,-6.931869809448787390e-02
3.880000000000000000e+02,8.667852512965379397e-02
3.890000000000000000e+02,-6.928149979192024799e-02
3.900000000000000000e+02,8.660413139368045021e-02
3.910000000000000000e+02,-6.926021352468927916e-02
3.920000000000000000e+02,8.652208816619491594e-02
3.930000000000000000e+02,-6.922647046595441223e-02
3.940000000000000000e+02,8.644758580340893006e-02
3.950000000000000000e+02,-6.920068679330834693e-02
3.960000000000000000e+02,8.638282009363272562e-02
3.970000000000000000e+02,-6.917478060909953985e-02
3.980000000000000000e+02,8.631052393271776424e-02
3.990000000000000000e+02,-6.914731264555881718e-02
4.000000000000000000e+02,8.624243093375141833e-02
4.010000000000000000e+02,-6.911901148974840259e-02
4.020000000000000000e+02,8.617114205428257068e-02
4.030000000000000000e+02,-6.908470198732907797e-02
4.040000000000000000e+02,8.610501070792475620e-02
4.050000000000000000e+02,-6.905749344403669387e-02
4.060000000000000000e+02,8.602982672681541709e-02
4.070000000000000000e+02,-6.903213780602833471e-02
4.080000000000000000e+02,8.596455843137679187e-02
4.090000000000000000e+02,-6.899874488718879539e-02
4.100000000000000000e+02,8.590150520908652887e-02
4.110000000000000000e+02,-6.896666865183283257e-02
4.120000000000000000e+02,8.583629045066029639e-02
4.130000000000000000e+02,-6.893798405522258421e-02
4.140000000000000000e+02,8.577008547021164331e-02
4.150000000000000000e+02,-6.890566441517768925e-02
4.160000000000000000e+02,8.570590195605312656e-02
4.170000000000000000e+02,-6.887336818985516362e-02
4.180000000000000000e+02,8.564111798754392435e-02
4.190000000000000000e+02,-6.884449184772678532e-02
4.200000000000000000e+02,8.557715897045529985e-02
4.210000000000000000e+02,-6.881289660880773873e-02
4.220000000000000000e+02,8.551606917543792818e-02
4.230000000000000000e+02,-6.878121552041889519e-02
4.240000000000000000e+02,8.545561806407390992e-02
4.250000000000000000e+02,-6.874851885509625227e-02
4.260000000000000000e+02,8.539343187190530371e-02
4.270000000000000000e+02,-6.871664655257619936e-02
4.280000000000000000e+02,8.533284675015720411e-02
4.290000000000000000e+02,-6.868436020797134833e-02
4.300000000000000000e+02,8.527328007565003476e-02
4.310000000000000000e+02,-6.865157360180400292e-02
4.320000000000000000e+02,8.521402365823840808e-02
4.330000000000000000e+02,-6.861887832055381387e-02
4.340000000000000000e+02,8.515534586662647232e-02
4.350000000000000000e+02,-6.858614567153989428e-02
4.360000000000000000e+02,8.509750698681708969e-02
4.370000000000000000e+02,-6.855277250403142564e-02
4.380000000000000000e+02,8.504026746153844907e-02
4.390000000000000000e+02,-6.851967978015727212e-02
4.400000000000000000e+02,8.498284906772723968e-02
4.410000000000000000e+02,-6.848602386077888571e-02
4.420000000000000000e+02,8.492595718802262161e-02
4.430000000000000000e+02,-6.845236741220592225e-02
4.440000000000000000e+02,8.487032487320105012e-02
4.450000000000000000e+02,-6.841825777758786531e-02
4.460000000000000000e+02,8.481497879447914834e-02
4.470000000000000000e+02,-6.838410079995331514e-02
4.480000000000000000e+02,8.476009996001576674e-02
4.490000000000000000e+02,-6.834971483258107938e-02
4.500000000000000000e+02,8.470559973049565650e-02
4.510000000000000000e+02,-6.831508620798584785e-02
4.520000000000000000e+02,8.465184886224637328e-02
4.530000000000000000e+02,-6.828042341016311856e-02
4.540000000000000000e+02,8.459837889458582394e-02
4.550000000000000000e+02,-6.824556748833571218e-02
4.560000000000000000e+02,8.454539147547018851e-02
4.570000000000000000e+02,-6.821043006966168165e-02
4.580000000000000000e+02,8.449300839020518206e-02
4.590000000000000000e+02,-6.817503507278854791e-02
4.600000000000000000e+02,8.444088181313082198e-02
4.610000000000000000e+02,-6.813951391182412887e-02
4.620000000000000000e+02,8.438934066457619287e-02
4.630000000000000000e+02,-6.810376848406225758e-02
4.640000000000000000e+02,8.433832956768996802e-02
4.650000000000000000e+02,-6.806784360579384852e-02
4.660000000000000000e+02,8.428769236849285862e-02
4.670000000000000000e+02,-6.803167188787830055e-02
4.680000000000000000e+02,8.423748810395473297e-02
4.690000000000000000e+02,-6.799530378696197475e-02
4.700000000000000000e+02,8.418770143362695746e-02
4.710000000000000000e+02,-6.795872706790553885e-02
4.720000000000000000e+02,8.413838105636493869e-02
4.730000000000000000e+02,-6.792195627519602430e-02
4.740000000000000000e+02,8.408947427529724072e-02
4.750000000000000000e+02,-6.788496093253532093e-02
4.760000000000000000e+02,8.404099300024313324e-02
4.770000000000000000e+02,-6.784775376445280337e-02
4.780000000000000000e+02,8.399291565910593782e-02
4.790000000000000000e+02,-6.781031459952403806e-02
4.800000000000000000e+02,8.394524559842571343e-02
4.810000000000000000e+02,-6.777266216203427229e-02
4.820000000000000000e+02,8.389798832076203472e-02
4.830000000000000000e+02,-6.773478854912570735e-02
4.840000000000000000e+02,8.385113292960447162e-02
4.850000000000000000e+02,-6.769668805936612799e-02
4.860000000000000000e+02,8.380466947872874939e-02
4.870000000000000000e+02,-6.765836335799575718e-02
4.880000000000000000e+02,8.375859775825623965e-02
4.890000000000000000e+02,-6.761980797525389553e-02
4.900000000000000000e+02,8.371291292060846490e-02
4.910000000000000000e+02,-6.758101940894339910e-02
4.920000000000000000e+02,8.366761016799284523e-02
4.930000000000000000e+02,-6.754199732604994344e-02
4.940000000000000000e+02,8.362268663529809354e-02
4.950000000000000000e+02,-6.750273792868281830e-02
4.960000000000000000e+02,8.357813779712552904e-02
4.970000000000000000e+02,-6.746323794886067982e-02
4.980000000000000000e+02,8.353395943722405348e-02
4.990000000000000000e+02,-6.742349552474903585e-02
5.000000000000000000e+02,8.349014799664666864e-02
5.010000000000000000e+02,-6.738350730002148903e-02
5.020000000000000000e+02,8.344669953383587746e-02
5.030000000000000000e+02,-6.734327115052377022e-02
5.040000000000000000e+02,8.340361062452725238e-02
5.050000000000000000e+02,-6.730278371347031552e-02
5.060000000000000000e+02,8.336087776883700784e-02
5.070000000000000000e+02,-6.726204211536278288e-02
5.080000000000000000e+02,8.331849749156941543e-02
5.090000000000000000e+02,-6.722104339730412825e-02
5.100000000000000000e+02,8.327646642137020994e-02
5.110000000000000000e+02,-6.717978453229025981e-02
