# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.515224440639105552e+00
4.300000000000000000e+01,5.045751100947494017e+00
4.400000000000000000e+01,5.146731164492867272e+00
4.500000000000000000e+01,4.576651125649613405e+00
4.600000000000000000e+01,5.061749172543854591e+00
4.700000000000000000e+01,4.120469143778723975e+00
4.800000000000000000e+01,4.843297729867566126e+00
4.900000000000000000e+01,4.934763931458324038e+00
5.000000000000000000e+01,4.611837493820615919e+00
5.100000000000000000e+01,4.846168830157483676e+00
5.200000000000000000e+01,5.105918002316828463e+00
5.300000000000000000e+01,4.619776526420429796e+00
5.400000000000000000e+01,4.393069998498345896e+00
5.500000000000000000e+01,3.736025805794936705e+00
5.600000000000000000e+01,3.647818228571762855e+00
5.700000000000000000e+01,3.519403355671300027e+00
5.800000000000000000e+01,3.577655768929058677e+00
5.900000000000000000e+01,3.600841921152810876e+00
6.000000000000000000e+01,3.250388756221334052e+00
6.100000000000000000e+01,3.578348764379440716e+00
6.200000000000000000e+01,3.440092708028692048e+00
6.300000000000000000e+01,3.015465025741120630e+00
6.400000000000000000e+01,3.221785228251937916e+00
6.500000000000000000e+01,2.996731819372512540e+00
6.600000000000000000e+01,3.344849324804090251e+00
6.700000000000000000e+01,2.262541133960878525e+00
6.800000000000000000e+01,2.169985850351291212e+00
6.900000000000000000e+01,2.584633232448844353e+00
7.000000000000000000e+01,2.455653694696675604e+00
7.100000000000000000e+01,2.207947269318315975e+00
7.200000000000000000e+01,2.273082253001826203e+00
7.300000000000000000e+01,2.100736000176612439e+00
7.400000000000000000e+01,1.802426494774047816e+00
7.500000000000000000e+01,2.137122120211675025e+00
7.600000000000000000e+01,2.277782862937500763e+00
7.700000000000000000e+01,1.480792848898623282e+00
7.800000000000000000e+01,1.910201617016507258e+00
7.900000000000000000e+01,1.547770803098460490e+00
8.000000000000000000e+01,1.924797133552139217e+00
8.100000000000000000e+01,1.379417438007849217e+00
8.200000000000000000e+01,1.588821760936836913e+00
8.300000000000000000e+01,1.106576529249976737e+00
8.400000000000000000e+01,1.436426898319534740e+00
8.500000000000000000e+01,1.135810283363272610e+00
8.600000000000000000e+01,1.502228245422160713e+00
8.700000000000000000e+01,1.373458400358757103e+00
8.800000000000000000e+01,1.241775040056177337e+00
8.900000000000000000e+01,1.076330647951333708e+00
9.000000000000000000e+01,1.088776594266575026e+00
9.100000000000000000e+01,8.797789404374498634e-01
9.200000000000000000e+01,9.788270323839076692e-01
9.300000000000000000e+01,8.155066378694916240e-01
9.400000000000000000e+01,8.979613096237870629e-01
9.500000000000000000e+01,6.609977771523405377e-01
9.600000000000000000e+01,8.051835072934753201e-01
9.700000000000000000e+01,5.700092490108832344e-01
9.800000000000000000e+01,7.704492842736171410e-01
9.900000000000000000e+01,5.820044545795751700e-01
1.000000000000000000e+02,6.325146308992463107e-01
1.010000000000000000e+02,4.516599864981382662e-01
1.020000000000000000e+02,6.384701932258602941e-01
1.030000000000000000e+02,4.580385300042778551e-01
1.040000000000000000e+02,5.824128211730444926e-01
1.050000000000000000e+02,3.719298229810367173e-01
1.060000000000000000e+02,5.096909119156338708e-01
1.070000000000000000e+02,3.272706914268288525e-01
1.080000000000000000e+02,4.843093575524751171e-01
1.090000000000000000e+02,2.625040575650054442e-01
1.100000000000000000e+02,4.702663005651970263e-01
1.110000000000000000e+02,3.008846655461307473e-01
1.120000000000000000e+02,3.843579316365623999e-01
1.130000000000000000e+02,2.842784598454979883e-01
1.140000000000000000e+02,3.753612313743368012e-01
1.150000000000000000e+02,2.582404766624630255e-01
1.160000000000000000e+02,3.184349715933548208e-01
1.170000000000000000e+02,2.607655890512621810e-01
1.180000000000000000e+02,3.893702699205948692e-01
1.190000000000000000e+02,2.797468904552539160e-01
1.200000000000000000e+02,3.726266802549742518e-01
1.210000000000000000e+02,2.696994524215333700e-01
1.220000000000000000e+02,3.556022856401274135e-01
1.230000000000000000e+02,2.566029162823988963e-01
1.240000000000000000e+02,3.354545558780026582e-01
1.250000000000000000e+02,2.216379844518941988e-01
1.260000000000000000e+02,3.805307128747302259e-01
1.270000000000000000e+02,2.575119316406215275e-01
1.280000000000000000e+02,3.778038805606956929e-01
1.290000000000000000e+02,2.950557287397648776e-01
1.300000000000000000e+02,3.366453810053068874e-01
1.310000000000000000e+02,3.192999603152710253e-01
1.320000000000000000e+02,3.498389838101593208e-01
1.330000000000000000e+02,2.083809927249437310e-01
1.340000000000000000e+02,3.964022300133662191e-01
1.350000000000000000e+02,2.391420480955861461e-01
1.360000000000000000e+02,3.045692364811715680e-01
1.370000000000000000e+02,1.783757437293281012e-01
1.380000000000000000e+02,3.336521590927462033e-01
1.390000000000000000e+02,2.219202392784649924e-01
1.400000000000000000e+02,3.471760168573025385e-01
1.410000000000000000e+02,2.027219291177926874e-01
1.420000000000000000e+02,3.242557260320614310e-01
1.430000000000000000e+02,2.037054110614583136e-01
1.440000000000000000e+02,2.854573128864751896e-01
1.450000000000000000e+02,1.957506118879571988e-01
1.460000000000000000e+02,3.076098680273408048e-01
1.470000000000000000e+02,1.458181857831364892e-01
1.480000000000000000e+02,2.512237491826065927e-01
1.490000000000000000e+02,1.327717524995314646e-01
1.500000000000000000e+02,2.775860397769716603e-01
1.510000000000000000e+02,1.266282786189094900e-01
1.520000000000000000e+02,2.326388006884142767e-01
1.530000000000000000e+02,1.122062648670014706e-01
1.540000000000000000e+02,2.108274401506463336e-01
1.550000000000000000e+02,1.164643350162899715e-01
1.560000000000000000e+02,2.309220118891372742e-01
1.570000000000000000e+02,1.078196355137183288e-01
1.580000000000000000e+02,2.137110472119679028e-01
1.590000000000000000e+02,9.967860822782226293e-02
1.600000000000000000e+02,1.819498863155254165e-01
1.610000000000000000e+02,8.337662212940161188e-02
1.620000000000000000e+02,2.091719658459721964e-01
1.630000000000000000e+02,7.459212548051373515e-02
1.640000000000000000e+02,1.838608704954535211e-01
1.650000000000000000e+02,6.202236119868712039e-02
1.660000000000000000e+02,1.601852138877165876e-01
1.670000000000000000e+02,7.846764447512022400e-02
1.680000000000000000e+02,1.673924040039015404e-01
1.690000000000000000e+02,6.829684865692972617e-02
1.700000000000000000e+02,1.832389594390219645e-01
1.710000000000000000e+02,6.740591694513094201e-02
1.720000000000000000e+02,1.830547381747550384e-01
1.730000000000000000e+02,5.637456007083432169e-02
1.740000000000000000e+02,1.784126560785015692e-01
1.750000000000000000e+02,5.327688533335048215e-02
1.760000000000000000e+02,1.710999347672637061e-01
1.770000000000000000e+02,6.008027890772463242e-02
1.780000000000000000e+02,1.795016826800713006e-01
1.790000000000000000e+02,7.512656934465176961e-02
1.800000000000000000e+02,1.773308649321592156e-01
1.810000000000000000e+02,7.435332918015825909e-02
1.820000000000000000e+02,1.683863905042209397e-01
1.830000000000000000e+02,6.520752648578551081e-02
1.840000000000000000e+02,1.651659166006972657e-01
1.850000000000000000e+02,7.528842803105077752e-02
1.860000000000000000e+02,1.786884218594004259e-01
1.870000000000000000e+02,6.083061617167839774e-02
1.880000000000000000e+02,1.868897640535318594e-01
1.890000000000000000e+02,6.742528221887597595e-02
1.900000000000000000e+02,1.834346221679673816e-01
1.910000000000000000e+02,8.885656252502231733e-02
1.920000000000000000e+02,1.658433037602092541e-01
1.930000000000000000e+02,6.742219590901615822e-02
1.940000000000000000e+02,1.670977510734632798e-01
1.950000000000000000e+02,6.689248952130455450e-02
1.960000000000000000e+02,1.572138306871281033e-01
1.970000000000000000e+02,4.783618837730239243e-02
1.980000000000000000e+02,1.501625333366639059e-01
1.990000000000000000e+02,5.678348644257986966e-02
2.000000000000000000e+02,1.454367360934926967e-01
2.010000000000000000e+02,5.541997464678379698e-02
2.020000000000000000e+02,1.539934273348753102e-01
2.030000000000000000e+02,4.910717470585675148e-02
2.040000000000000000e+02,1.667831704915673507e-01
2.050000000000000000e+02,5.089328415667932620e-02
2.060000000000000000e+02,1.428272149019289561e-01
2.070000000000000000e+02,3.371394849946283967e-02
2.080000000000000000e+02,1.350599562713301061e-01
2.090000000000000000e+02,3.767784138997125332e-02
2.100000000000000000e+02,1.325027095156153523e-01
2.110000000000000000e+02,2.444501686260652437e-02
2.120000000000000000e+02,1.267106486821905631e-01
2.130000000000000000e+02,2.585516734284473359e-02
2.140000000000000000e+02,1.270534830018523187e-01
2.150000000000000000e+02,1.141345105994881308e-02
2.160000000000000000e+02,1.272010095539254093e-01
2.170000000000000000e+02,1.865924669620875817e-02
2.180000000000000000e+02,1.188058851932602550e-01
2.190000000000000000e+02,1.019120793442012014e-02
2.200000000000000000e+02,1.216533349323368346e-01
2.210000000000000000e+02,1.049509639115948564e-02
2.220000000000000000e+02,1.166582854788970058e-01
2.230000000000000000e+02,1.855093052268550272e-02
2.240000000000000000e+02,1.227371957317869577e-01
2.250000000000000000e+02,1.326073938997005680e-02
2.260000000000000000e+02,1.260963227042147528e-01
2.270000000000000000e+02,1.718127277700558925e-02
2.280000000000000000e+02,1.142094741186469448e-01
2.290000000000000000e+02,1.429353843995313268e-02
2.300000000000000000e+02,1.187871419656563871e-01
2.310000000000000000e+02,-1.103633478773545029e-03
2.320000000000000000e+02,1.253414083423675107e-01
2.330000000000000000e+02,1.504273643503625975e-02
2.340000000000000000e+02,1.104224665587272280e-01
2.350000000000000000e+02,2.274905274108274082e-03
2.360000000000000000e+02,1.195910267681209588e-01
2.370000000000000000e+02,1.209962637115062981e-02
2.380000000000000000e+02,1.090068551923540907e-01
2.390000000000000000e+02,8.062437804166868935e-03
2.400000000000000000e+02,1.114439940910548765e-01
2.410000000000000000e+02,6.188161085112962000e-03
2.420000000000000000e+02,1.045036601672866827e-01
2.430000000000000000e+02,-1.322779512002823874e-03
2.440000000000000000e+02,1.071333129173006743e-01
2.450000000000000000e+02,3.188591664441473364e-03
2.460000000000000000e+02,1.069821666905421825e-01
2.470000000000000000e+02,1.971546331844893380e-03
2.480000000000000000e+02,1.150806372124897059e-01
2.490000000000000000e+02,-4.697166730581683707e-03
2.500000000000000000e+02,1.085938662651158571e-01
2.510000000000000000e+02,-5.594217004883070797e-03
2.520000000000000000e+02,1.011769790762838267e-01
2.530000000000000000e+02,-4.540545170281609991e-03
2.540000000000000000e+02,1.042039438269491691e-01
2.550000000000000000e+02,-7.746376961992213449e-03
2.560000000000000000e+02,9.515398424462565008e-02
2.570000000000000000e+02,-9.689199107387028859e-03
2.580000000000000000e+02,8.773902507717955268e-02
2.590000000000000000e+02,-1.176868396486395636e-02
2.600000000000000000e+02,9.307025784875325169e-02
2.610000000000000000e+02,-1.544067265682488865e-02
2.620000000000000000e+02,9.068191741915858362e-02
2.630000000000000000e+02,-1.533545678895775928e-02
2.640000000000000000e+02,9.403416078334161932e-02
2.650000000000000000e+02,-1.684026799169789299e-02
2.660000000000000000e+02,8.655149457441760341e-02
2.670000000000000000e+02,-1.863283833803928285e-02
2.680000000000000000e+02,8.598020362324361454e-02
2.690000000000000000e+02,-2.192221618159855001e-02
2.700000000000000000e+02,8.279874930783469311e-02
2.710000000000000000e+02,-2.426838922244780455e-02
2.720000000000000000e+02,8.099364972387895767e-02
2.730000000000000000e+02,-2.743778181478562228e-02
2.740000000000000000e+02,8.044824623956854659e-02
2.750000000000000000e+02,-2.625960998023048332e-02
2.760000000000000000e+02,7.700457266569361858e-02
2.770000000000000000e+02,-2.750584225448107073e-02
2.780000000000000000e+02,7.505184495593231198e-02
2.790000000000000000e+02,-2.942612396475238062e-02
2.800000000000000000e+02,7.298803098876703588e-02
2.810000000000000000e+02,-3.241924867876326555e-02
2.820000000000000000e+02,6.916419045837061963e-02
2.830000000000000000e+02,-3.465528860188699101e-02
2.840000000000000000e+02,7.289112575231937452e-02
2.850000000000000000e+02,-3.420092351068852732e-02
2.860000000000000000e+02,7.056424948263927133e-02
2.870000000000000000e+02,-3.731119955735335419e-02
2.880000000000000000e+02,6.820604222074154455e-02
2.890000000000000000e+02,-3.375264792625495835e-02
2.900000000000000000e+02,6.849483737655673310e-02
2.910000000000000000e+02,-3.336134777068556351e-02
2.920000000000000000e+02,6.675778564571749341e-02
2.930000000000000000e+02,-3.638358886344916082e-02
2.940000000000000000e+02,6.609924460513071087e-02
2.950000000000000000e+02,-3.718460589589677595e-02
2.960000000000000000e+02,6.334761179469287906e-02
2.970000000000000000e+02,-3.760628999344504259e-02
2.980000000000000000e+02,6.612225911878336082e-02
2.990000000000000000e+02,-3.839635314669029298e-02
3.000000000000000000e+02,6.347179597544945484e-02
3.010000000000000000e+02,-3.855159703898900642e-02
3.020000000000000000e+02,6.341017070444221471e-02
3.030000000000000000e+02,-3.927570533533150665e-02
3.040000000000000000e+02,6.250521789352568580e-02
3.050000000000000000e+02,-3.976639906349134501e-02
3.060000000000000000e+02,6.167353189594302482e-02
3.070000000000000000e+02,-4.161684519236868302e-02
3.080000000000000000e+02,6.056326975933857409e-02
3.090000000000000000e+02,-4.190087086359283591e-02
3.100000000000000000e+02,6.059098411040790555e-02
3.110000000000000000e+02,-4.278920342926408743e-02
3.120000000000000000e+02,5.882827218739139497e-02
3.130000000000000000e+02,-4.313385023244943606e-02
3.140000000000000000e+02,5.899766857787917818e-02
3.150000000000000000e+02,-4.268262768083374431e-02
3.160000000000000000e+02,5.763313762208467639e-02
3.170000000000000000e+02,-4.359061179713063366e-02
3.180000000000000000e+02,5.813511132708307216e-02
3.190000000000000000e+02,-4.440240460324592492e-02
3.200000000000000000e+02,5.772380128029755419e-02
3.210000000000000000e+02,-4.473226403361475756e-02
3.220000000000000000e+02,5.759403986368015482e-02
3.230000000000000000e+02,-4.431787260891969366e-02
3.240000000000000000e+02,5.675335414545609747e-02
3.250000000000000000e+02,-4.491730301799790048e-02
3.260000000000000000e+02,5.687644005198765063e-02
3.270000000000000000e+02,-4.482929600948271781e-02
3.280000000000000000e+02,5.660511271070106654e-02
3.290000000000000000e+02,-4.534921825702201842e-02
3.300000000000000000e+02,5.640612178989243275e-02
3.310000000000000000e+02,-4.550161215675627840e-02
3.320000000000000000e+02,5.633367675501733951e-02
3.330000000000000000e+02,-4.562551683938530223e-02
3.340000000000000000e+02,5.581718291066794374e-02
3.350000000000000000e+02,-4.555221707971496975e-02
3.360000000000000000e+02,5.592328864026491902e-02
3.370000000000000000e+02,-4.590666733414006800e-02
3.380000000000000000e+02,5.615139840244521424e-02
3.390000000000000000e+02,-4.554033361580064193e-02
3.400000000000000000e+02,5.586729391364961966e-02
3.410000000000000000e+02,-4.582015863676669465e-02
3.420000000000000000e+02,5.552939212415890224e-02
3.430000000000000000e+02,-4.573690026585112284e-02
3.440000000000000000e+02,5.558062554073660289e-02
3.450000000000000000e+02,-4.569310417752515951e-02
3.460000000000000000e+02,5.530017729651338226e-02
3.470000000000000000e+02,-4.554857865413407952e-02
3.480000000000000000e+02,5.541383003625892367e-02
3.490000000000000000e+02,-4.572759826806933187e-02
3.500000000000000000e+02,5.516038086468260521e-02
3.510000000000000000e+02,-4.568473334772042010e-02
3.520000000000000000e+02,5.515665163261202625e-02
3.530000000000000000e+02,-4.589983061008479082e-02
3.540000000000000000e+02,5.504452517434358511e-02
3.550000000000000000e+02,-4.567234663621656116e-02
3.560000000000000000e+02,5.502548984828013051e-02
3.570000000000000000e+02,-4.583879130742775365e-02
3.580000000000000000e+02,5.490077710110564252e-02
3.590000000000000000e+02,-4.578831453341677266e-02
3.600000000000000000e+02,5.486843859529245276e-02
3.610000000000000000e+02,-4.580332839642383552e-02
3.620000000000000000e+02,5.479257419056159789e-02
3.630000000000000000e+02,-4.583442013187300629e-02
3.640000000000000000e+02,5.470981588351052360e-02
3.650000000000000000e+02,-4.583913682831711189e-02
3.660000000000000000e+02,5.467662253090238567e-02
3.670000000000000000e+02,-4.581961802884824964e-02
3.680000000000000000e+02,5.458891817178186667e-02
3.690000000000000000e+02,-4.577675460848586869e-02
3.700000000000000000e+02,5.459853024166348712e-02
3.710000000000000000e+02,-4.574210115278976030e-02
3.720000000000000000e+02,5.450609700861296786e-02
3.730000000000000000e+02,-4.576221986812983866e-02
3.740000000000000000e+02,5.445957623661387692e-02
3.750000000000000000e+02,-4.572456803316882895e-02
3.760000000000000000e+02,5.444210900650621465e-02
3.770000000000000000e+02,-4.570167693852450475e-02
3.780000000000000000e+02,5.439092266308766244e-02
3.790000000000000000e+02,-4.568438848208380976e-02
3.800000000000000000e+02,5.435163137655008719e-02
3.810000000000000000e+02,-4.566073522040314109e-02
3.820000000000000000e+02,5.432409350291050876e-02
3.830000000000000000e+02,-4.564732970929116090e-02
3.840000000000000000e+02,5.427903899365404961e-02
3.850000000000000000e+02,-4.562893560090276052e-02
3.860000000000000000e+02,5.423591649812747884e-02
3.870000000000000000e+02,-4.559923336101776026e-02
3.880000000000000000e+02,5.419706895224953025e-02
3.890000000000000000e+02,-4.558234579156440064e-02
3.900000000000000000e+02,5.415336356305003318e-02
3.910000000000000000e+02,-4.556598104143899652e-02
3.920000000000000000e+02,5.411960695442503272e-02
3.930000000000000000e+02,-4.553394005967299069e-02
3.940000000000000000e+02,5.407579676360257243e-02
3.950000000000000000e+02,-4.551632604165803397e-02
3.960000000000000000e+02,5.403643447128968214e-02
3.970000000000000000e+02,-4.550033681124954210e-02
3.980000000000000000e+02,5.400556399117990153e-02
3.990000000000000000e+02,-4.547286031867066314e-02
4.000000000000000000e+02,5.396175172727624147e-02
4.010000000000000000e+02,-4.545449404735418114e-02
4.020000000000000000e+02,5.392077949441327622e-02
4.030000000000000000e+02,-4.542922546977089943e-02
4.040000000000000000e+02,5.388753749505171414e-02
4.050000000000000000e+02,-4.540904881649048680e-02
4.060000000000000000e+02,5.384740800892526963e-02
4.070000000000000000e+02,-4.538859900444688900e-02
4.080000000000000000e+02,5.381217870236493228e-02
4.090000000000000000e+02,-4.536583774331680308e-02
4.100000000000000000e+02,5.377847240574137183e-02
4.110000000000000000e+02,-4.534506347592935638e-02
4.120000000000000000e+02,5.373909645751133446e-02
4.130000000000000000e+02,-4.532720407709055210e-02
4.140000000000000000e+02,5.370431585313225481e-02
4.150000000000000000e+02,-4.530213407852978075e-02
4.160000000000000000e+02,5.366705268481079122e-02
4.170000000000000000e+02,-4.528075900418205429e-02
4.180000000000000000e+02,5.363040159940456880e-02
4.190000000000000000e+02,-4.525993371806891902e-02
4.200000000000000000e+02,5.359463351309076001e-02
4.210000000000000000e+02,-4.523733942131000219e-02
4.220000000000000000e+02,5.355860724914573989e-02
4.230000000000000000e+02,-4.521577515085341281e-02
4.240000000000000000e+02,5.352321025250546260e-02
4.250000000000000000e+02,-4.519418033200457707e-02
4.260000000000000000e+02,5.348932278713751376e-02
4.270000000000000000e+02,-4.517274197162936961e-02
4.280000000000000000e+02,5.345385371571555189e-02
4.290000000000000000e+02,-4.515107090683766200e-02
4.300000000000000000e+02,5.341897065152064611e-02
4.310000000000000000e+02,-4.512909778492953800e-02
4.320000000000000000e+02,5.338515207335491064e-02
4.330000000000000000e+02,-4.510695320865953928e-02
4.340000000000000000e+02,5.335022276275715875e-02
4.350000000000000000e+02,-4.508504694538337243e-02
4.360000000000000000e+02,5.331693267653912771e-02
4.370000000000000000e+02,-4.506273828464825437e-02
4.380000000000000000e+02,5.328275067277169624e-02
4.390000000000000000e+02,-4.504060793097874188e-02
4.400000000000000000e+02,5.324911884050762684e-02
4.410000000000000000e+02,-4.501828507385964573e-02
4.420000000000000000e+02,5.321616731922398924e-02
4.430000000000000000e+02,-4.499540855451743260e-02
4.440000000000000000e+02,5.318264751601335660e-02
4.450000000000000000e+02,-4.497320993087928348e-02
4.460000000000000000e+02,5.314997818384279565e-02
4.470000000000000000e+02,-4.495042186630547609e-02
4.480000000000000000e+02,5.311729695159864151e-02
4.490000000000000000e+02,-4.492770708111814421e-02
4.500000000000000000e+02,5.308484380230864275e-02
4.510000000000000000e+02,-4.490512730985936340e-02
4.520000000000000000e+02,5.305259073466361830e-02
4.530000000000000000e+02,-4.488211218090117083e-02
4.540000000000000000e+02,5.302056576891738676e-02
4.550000000000000000e+02,-4.485904491022650598e-02
4.560000000000000000e+02,5.298866696112002755e-02
4.570000000000000000e+02,-4.483591787332120993e-02
4.580000000000000000e+02,5.295700106826538300e-02
4.590000000000000000e+02,-4.481262457188142645e-02
4.600000000000000000e+02,5.292559575951365225e-02
4.610000000000000000e+02,-4.478933746425516754e-02
4.620000000000000000e+02,5.289434052125856905e-02
4.630000000000000000e+02,-4.476586368417298512e-02
4.640000000000000000e+02,5.286333924629069148e-02
4.650000000000000000e+02,-4.474226420612959637e-02
4.660000000000000000e+02,5.283248121942892006e-02
4.670000000000000000e+02,-4.471861170359789361e-02
4.680000000000000000e+02,5.280180846513454762e-02
4.690000000000000000e+02,-4.469477608665028273e-02
4.700000000000000000e+02,5.277139124798702757e-02
4.710000000000000000e+02,-4.467083758265108506e-02
4.720000000000000000e+02,5.274110850503833242e-02
4.730000000000000000e+02,-4.464679378927176312e-02
4.740000000000000000e+02,5.271103451807371276e-02
4.750000000000000000e+02,-4.462259792448459300e-02
4.760000000000000000e+02,5.268114416910455594e-02
4.770000000000000000e+02,-4.459830306458434368e-02
4.780000000000000000e+02,5.265143068620178196e-02
4.790000000000000000e+02,-4.457386748543186450e-02
4.800000000000000000e+02,5.262190121690776129e-02
4.810000000000000000e+02,-4.454929159904881530e-02
4.820000000000000000e+02,5.259254783072830897e-02
4.830000000000000000e+02,-4.452459750222661355e-02
4.840000000000000000e+02,5.256336716599793735e-02
4.850000000000000000e+02,-4.449976274244584612e-02
4.860000000000000000e+02,5.253436149535720134e-02
4.870000000000000000e+02,-4.447479241137879125e-02
4.880000000000000000e+02,5.250552596792782550e-02
4.890000000000000000e+02,-4.444968517825626658e-02
4.900000000000000000e+02,5.247685706207978057e-02
4.910000000000000000e+02,-4.442443906762578304e-02
4.920000000000000000e+02,5.244835552476267287e-02
4.930000000000000000e+02,-4.439905189190303247e-02
4.940000000000000000e+02,5.242001688224345174e-02
4.950000000000000000e+02,-4.437352180124119055e-02
4.960000000000000000e+02,5.239183928236087334e-02
4.970000000000000000e+02,-4.434784700541916092e-02
4.980000000000000000e+02,5.236382058803658313e-02
4.990000000000000000e+02,-4.432202549703349870e-02
5.000000000000000000e+02,5.233595837504152054e-02
5.010000000000000000e+02,-4.429605561987543655e-02
5.020000000000000000e+02,5.230825068537364037e-02
5.030000000000000000e+02,-4.426993537142834972e-02
5.040000000000000000e+02,5.228069526901296671e-02
5.050000000000000000e+02,-4.424366292499951753e-02
5.060000000000000000e+02,5.225328995707591295e-02
5.070000000000000000e+02,-4.421723634011123782e-02
5.080000000000000000e+02,5.222603262637887100e-02
5.090000000000000000e+02,-4.419065365674912371e-02
5.100000000000000000e+02,5.219892117705556694e-02
5.110000000000000000e+02,-4.416391289006865728e-02
