# spatial freqs [1/mm], spectrum [a.u.]
-2.414117647058823479e+02,3.170477757980910000e-02
-2.413529411764705799e+02,2.184458654723831980e-02
-2.412941176470588118e+02,2.388391384598860523e-02
-2.412352941176470438e+02,3.470533175030929979e-02
-2.411764705882353041e+02,3.119483538681184706e-02
-2.411176470588235361e+02,2.931288467160339875e-02
-2.410588235294117680e+02,3.873603302708995139e-02
-2.410000000000000000e+02,2.900905157348883032e-02
-2.409411764705882320e+02,3.582004655587608249e-02
-2.408823529411764639e+02,3.382220205655003809e-02
-2.408235294117646959e+02,3.933921399865043106e-02
-2.407647058823529278e+02,2.502189724992875952e-02
-2.407058823529411598e+02,2.526841466741683653e-02
-2.406470588235294201e+02,3.188535409421539707e-02
-2.405882352941176521e+02,3.900064365080603557e-02
-2.405294117647058840e+02,3.581829106012479613e-02
-2.404705882352941160e+02,3.895285369843513174e-02
-2.404117647058823479e+02,3.084773666454119698e-02
-2.403529411764705799e+02,3.614761699616054341e-02
-2.402941176470588118e+02,4.393442611762760769e-02
-2.402352941176470438e+02,3.663101285122793288e-02
-2.401764705882353041e+02,3.563570260079004098e-02
-2.401176470588235361e+02,3.950455036774274536e-02
-2.400588235294117680e+02,3.952113817173266014e-02
-2.400000000000000000e+02,4.198212420467430789e-02
-2.399411764705882320e+02,3.731434123565465638e-02
-2.398823529411764639e+02,3.464507086894227927e-02
-2.398235294117646959e+02,3.636024808766725319e-02
-2.397647058823529278e+02,3.961182825278542624e-02
-2.397058823529411598e+02,3.080280593747258822e-02
-2.396470588235294201e+02,2.373671259434740125e-02
-2.395882352941176521e+02,3.484998690452129066e-02
-2.395294117647058840e+02,2.586858673053206437e-02
-2.394705882352941160e+02,3.417088150196056356e-02
-2.394117647058823479e+02,3.158647058555284770e-02
-2.393529411764705799e+02,3.411917830659434714e-02
-2.392941176470588118e+02,2.998802231896795581e-02
-2.392352941176470438e+02,2.994779518897264584e-02
-2.391764705882353041e+02,4.081344341835863032e-02
-2.391176470588235361e+02,4.888306258386903441e-02
-2.390588235294117680e+02,4.000394787371672894e-02
-2.390000000000000000e+02,3.872024821811095169e-02
-2.389411764705882320e+02,4.041383347176816937e-02
-2.388823529411764639e+02,2.977177312232231685e-02
-2.388235294117646959e+02,4.334298924932716846e-02
-2.387647058823529278e+02,4.110395982867987019e-02
-2.387058823529411598e+02,4.194479323268185400e-02
-2.386470588235294201e+02,4.601436312402217704e-02
-2.385882352941176521e+02,4.819890156686685440e-02
-2.385294117647058840e+02,3.732721397480398551e-02
-2.384705882352941160e+02,3.434021690813069544e-02
-2.384117647058823479e+02,2.310188343653383006e-02
-2.383529411764705799e+02,4.014856965841823860e-02
-2.382941176470588118e+02,4.831411230572821291e-02
-2.382352941176470438e+02,5.071571924621200850e-02
-2.381764705882353041e+02,5.002149575604297738e-02
-2.381176470588235361e+02,4.882583102819012394e-02
-2.380588235294117680e+02,3.493984173340316385e-02
-2.380000000000000000e+02,3.918378411051173793e-02
-2.379411764705882320e+02,4.393969089860458310e-02
-2.378823529411764639e+02,4.799170577651445946e-02
-2.378235294117646959e+02,5.229430088876041438e-02
-2.377647058823529278e+02,4.020819436559940757e-02
-2.377058823529411598e+02,3.166418288174564083e-02
-2.376470588235294201e+02,3.860114957249239503e-02
-2.375882352941176521e+02,4.556354818411496171e-02
-2.375294117647058840e+02,4.815571100696930396e-02
-2.374705882352941160e+02,3.928140020339385141e-02
-2.374117647058823479e+02,4.127468398023365764e-02
-2.373529411764705799e+02,4.216448385370005769e-02
-2.372941176470588118e+02,1.734002621443830536e-02
-2.372352941176470438e+02,3.623946509150157563e-02
-2.371764705882353041e+02,3.139378415212017159e-02
-2.371176470588235361e+02,2.761735599690656739e-02
-2.370588235294117680e+02,2.868449409200490505e-02
-2.370000000000000000e+02,4.402020320781745849e-02
-2.369411764705882320e+02,4.786436587943245641e-02
-2.368823529411764639e+02,4.599916833118556508e-02
-2.368235294117646959e+02,3.495099929989663179e-02
-2.367647058823529278e+02,2.950452348205275313e-02
-2.367058823529411598e+02,3.218294087709284296e-02
-2.366470588235294201e+02,2.388753049499911865e-02
-2.365882352941176521e+02,3.277522309960448355e-02
-2.365294117647058840e+02,4.477852642398951616e-02
-2.364705882352941160e+02,3.391707277446042584e-02
-2.364117647058823479e+02,3.795014168464953125e-02
-2.363529411764705799e+02,3.990493362787222303e-02
-2.362941176470588118e+02,4.102207131291436132e-02
-2.362352941176470438e+02,2.882541494908186230e-02
-2.361764705882353041e+02,2.976422401376314919e-02
-2.361176470588235361e+02,3.737690040391698082e-02
-2.360588235294117680e+02,3.506346717618843284e-02
-2.360000000000000000e+02,3.899184726223483416e-02
-2.359411764705882320e+02,2.892655883937287828e-02
-2.358823529411764639e+02,4.198888207233363729e-02
-2.358235294117646959e+02,3.618477919867717912e-02
-2.357647058823529278e+02,3.151935208473324868e-02
-2.357058823529411598e+02,2.536564476586514183e-02
-2.356470588235294201e+02,2.379067152502685814e-02
-2.355882352941176521e+02,3.294112725997353636e-02
-2.355294117647058840e+02,4.988581485046211794e-02
-2.354705882352941160e+02,4.473131690004627375e-02
-2.354117647058823479e+02,4.265469940291328338e-02
-2.353529411764705799e+02,3.534376898499397984e-02
-2.352941176470588118e+02,3.966143925290684796e-02
-2.352352941176470438e+02,3.396746390438545177e-02
-2.351764705882353041e+02,3.462140804843912706e-02
-2.351176470588235361e+02,4.275368403348606822e-02
-2.350588235294117680e+02,4.547147353939839931e-02
-2.350000000000000000e+02,4.455986446979182114e-02
-2.349411764705882320e+02,4.071634371860361618e-02
-2.348823529411764639e+02,4.545992966818776515e-02
-2.348235294117646959e+02,4.060175125299200077e-02
-2.347647058823529278e+02,2.962376367010080558e-02
-2.347058823529411598e+02,4.328318149585203001e-02
-2.346470588235294201e+02,5.051499700465494208e-02
-2.345882352941176521e+02,4.294153359466726383e-02
-2.345294117647058840e+02,4.962736462084769290e-02
-2.344705882352941160e+02,4.358973567245157804e-02
-2.344117647058823479e+02,3.026492266608813222e-02
-2.343529411764705799e+02,3.853171789285685794e-02
-2.342941176470588118e+02,4.700388981247829306e-02
-2.342352941176470438e+02,3.938621100203294062e-02
-2.341764705882353041e+02,2.330031839146354256e-02
-2.341176470588235361e+02,2.181246222278130850e-02
-2.340588235294117680e+02,2.707019685901302167e-02
-2.340000000000000000e+02,3.283043624375211328e-02
-2.339411764705882320e+02,2.068998732148394012e-02
-2.338823529411764639e+02,2.629861149434866222e-02
-2.338235294117646959e+02,2.577275934496776888e-02
-2.337647058823529278e+02,2.490196266244095250e-02
-2.337058823529411598e+02,3.166618894083556707e-02
-2.336470588235294201e+02,3.517070854412231856e-02
-2.335882352941176521e+02,3.629750069751495195e-02
-2.335294117647058840e+02,4.192849268496923187e-02
-2.334705882352941160e+02,4.947120440985856155e-02
-2.334117647058823479e+02,3.933907114520625997e-02
-2.333529411764705799e+02,2.817510109438879293e-02
-2.332941176470588118e+02,4.122281382045255710e-02
-2.332352941176470438e+02,4.174015244112650597e-02
-2.331764705882353041e+02,2.839072620378947642e-02
-2.331176470588235361e+02,3.735710330168717092e-02
-2.330588235294117680e+02,3.678672625563644133e-02
-2.330000000000000000e+02,3.359268049885898860e-02
-2.329411764705882320e+02,3.289576127739888417e-02
-2.328823529411764639e+02,3.896252033016383426e-02
-2.328235294117646959e+02,4.528203443929553623e-02
-2.327647058823529278e+02,3.566778148081820726e-02
-2.327058823529411598e+02,4.224302587168274337e-02
-2.326470588235294201e+02,4.898901384140402770e-02
-2.325882352941176521e+02,5.574248194656957617e-02
-2.325294117647058840e+02,5.410514833350146824e-02
-2.324705882352941160e+02,3.778471303932767755e-02
-2.324117647058823479e+02,4.312503697649083118e-02
-2.323529411764705799e+02,3.731605501732705027e-02
-2.322941176470588118e+02,3.689852849052650124e-02
-2.322352941176470438e+02,3.400000159858789645e-02
-2.321764705882353041e+02,2.748321308423835527e-02
-2.321176470588235361e+02,2.857181099513785016e-02
-2.320588235294117680e+02,2.359546322972018439e-02
-2.320000000000000000e+02,4.081851234274216228e-02
-2.319411764705882320e+02,4.815937666436748144e-02
-2.318823529411764639e+02,4.817873736441503213e-02
-2.318235294117646959e+02,4.048393300270361483e-02
-2.317647058823529278e+02,3.046051210404393528e-02
-2.317058823529411598e+02,3.436334174949770559e-02
-2.316470588235294201e+02,4.616016223601938223e-02
-2.315882352941176521e+02,4.550768294504140693e-02
-2.315294117647058840e+02,3.152981519780254788e-02
-2.314705882352941160e+02,3.834376578864045343e-02
-2.314117647058823479e+02,6.584543156244006268e-02
-2.313529411764705799e+02,5.296443471608960202e-02
-2.312941176470588118e+02,4.890127210129801422e-02
-2.312352941176470438e+02,4.922565281658056874e-02
-2.311764705882353041e+02,2.565614045736392193e-02
-2.311176470588235361e+02,4.441278312729202149e-02
-2.310588235294117680e+02,5.777431998934776797e-02
-2.310000000000000000e+02,5.027252021024500306e-02
-2.309411764705882320e+02,4.254890008402648083e-02
-2.308823529411764639e+02,4.669546056806311851e-02
-2.308235294117646959e+02,3.926739320591766946e-02
-2.307647058823529278e+02,4.111416964329380613e-02
-2.307058823529411598e+02,4.742600261982349297e-02
-2.306470588235294201e+02,3.562846904262913228e-02
-2.305882352941176521e+02,3.356630617755759077e-02
-2.305294117647058840e+02,3.314701697370448646e-02
-2.304705882352941160e+02,2.764165264749325959e-02
-2.304117647058823479e+02,3.232740545096784296e-02
-2.303529411764705799e+02,4.089031935781332894e-02
-2.302941176470588118e+02,3.842431815386925659e-02
-2.302352941176470438e+02,4.377899080066254694e-02
-2.301764705882353041e+02,4.536531633113616985e-02
-2.301176470588235361e+02,3.776131471872363338e-02
-2.300588235294117680e+02,4.062966242124296801e-02
-2.300000000000000000e+02,2.899521016584734670e-02
-2.299411764705882320e+02,4.075452586064757382e-02
-2.298823529411764639e+02,3.564664568835104047e-02
-2.298235294117646959e+02,4.169524252487474825e-02
-2.297647058823529278e+02,3.368063416138839666e-02
-2.297058823529411598e+02,2.669493305844610961e-02
-2.296470588235294201e+02,4.653633824125091162e-02
-2.295882352941176521e+02,3.283801002414724057e-02
-2.295294117647058840e+02,2.789731729809971292e-02
-2.294705882352941160e+02,3.287072527333797373e-02
-2.294117647058823479e+02,4.591323775018637393e-02
-2.293529411764705799e+02,4.228542563464642717e-02
-2.292941176470588118e+02,4.293833530961430750e-02
-2.292352941176470438e+02,4.570398836356204253e-02
-2.291764705882353041e+02,4.219647572706961697e-02
-2.291176470588235361e+02,4.375112136984567884e-02
-2.290588235294117680e+02,4.843898671042878162e-02
-2.290000000000000000e+02,6.030066446841634425e-02
-2.289411764705882320e+02,4.449259426619860819e-02
-2.288823529411764639e+02,4.014118620616927841e-02
-2.288235294117646959e+02,3.608296940466484276e-02
-2.287647058823529278e+02,3.309070548988881505e-02
-2.287058823529411598e+02,3.027943182688771009e-02
-2.286470588235294201e+02,3.807022789541807811e-02
-2.285882352941176521e+02,3.584341058131314262e-02
-2.285294117647058840e+02,4.377099130560213602e-02
-2.284705882352941160e+02,5.948168201696074631e-02
-2.284117647058823479e+02,4.428132825197963335e-02
-2.283529411764705799e+02,5.047420875643334609e-02
-2.282941176470588118e+02,3.933689363693555069e-02
-2.282352941176470438e+02,3.743982272518086435e-02
-2.281764705882353041e+02,3.698388225669081014e-02
-2.281176470588235361e+02,3.146047844161533463e-02
-2.280588235294117680e+02,4.189420909489319916e-02
-2.280000000000000000e+02,3.093534911836022180e-02
-2.279411764705882320e+02,2.211771462961046111e-02
-2.278823529411764639e+02,3.419938116432721942e-02
-2.278235294117646959e+02,5.812780789770135431e-02
-2.277647058823529278e+02,4.855261812948763467e-02
-2.277058823529411598e+02,4.582753293383695636e-02
-2.276470588235294201e+02,4.242335402727103605e-02
-2.275882352941176521e+02,3.904728472131862443e-02
-2.275294117647058840e+02,3.674778849276875980e-02
-2.274705882352941160e+02,3.003843228296892640e-02
-2.274117647058823479e+02,1.959957459633920873e-02
-2.273529411764705799e+02,3.349167541764275224e-02
-2.272941176470588118e+02,3.614178010174021183e-02
-2.272352941176470438e+02,3.634588007034535162e-02
-2.271764705882353041e+02,3.286994440953316249e-02
-2.271176470588235361e+02,3.599995120606732518e-02
-2.270588235294117680e+02,4.178901946271650764e-02
-2.270000000000000000e+02,5.630283769642700081e-02
-2.269411764705882320e+02,4.209386302966905413e-02
-2.268823529411764639e+02,2.626715140573332788e-02
-2.268235294117646959e+02,3.105150320529702704e-02
-2.267647058823529278e+02,4.219481793275223908e-02
-2.267058823529411598e+02,3.705767074548103196e-02
-2.266470588235294201e+02,4.477676185410909421e-02
-2.265882352941176521e+02,3.556838849789218521e-02
-2.265294117647058840e+02,2.226154160393682344e-02
-2.264705882352941160e+02,3.383773475373485357e-02
-2.264117647058823479e+02,4.854037780093070631e-02
-2.263529411764705799e+02,6.914807541059900253e-02
-2.262941176470588118e+02,6.097920557300112732e-02
-2.262352941176470438e+02,4.353252759223496388e-02
-2.261764705882353041e+02,4.093545945547475556e-02
-2.261176470588235361e+02,4.873520918046380518e-02
-2.260588235294117680e+02,4.024138186992947536e-02
-2.260000000000000000e+02,3.123395954103373728e-02
-2.259411764705882320e+02,3.495767421442321637e-02
-2.258823529411764639e+02,3.726231441914737430e-02
-2.258235294117646959e+02,3.170954037148135396e-02
-2.257647058823529278e+02,3.733552905069530831e-02
-2.257058823529411598e+02,3.230266107179841778e-02
-2.256470588235294201e+02,2.667074232504046058e-02
-2.255882352941176521e+02,3.230505821223150775e-02
-2.255294117647058840e+02,4.055738932646290457e-02
-2.254705882352941160e+02,4.428937544680855432e-02
-2.254117647058823479e+02,4.055296622026435815e-02
-2.253529411764705799e+02,3.166298798768360512e-02
-2.252941176470588118e+02,3.971427011420714664e-02
-2.252352941176470438e+02,5.415646068517839667e-02
-2.251764705882353041e+02,3.981964060327990856e-02
-2.251176470588235361e+02,3.742588173305439608e-02
-2.250588235294117680e+02,4.012843053551038569e-02
-2.250000000000000000e+02,4.368160092199233069e-02
-2.249411764705882320e+02,3.354405325834725060e-02
-2.248823529411764639e+02,3.244580901717684235e-02
-2.248235294117646959e+02,3.466458045612950262e-02
-2.247647058823529278e+02,4.401558367520796294e-02
-2.247058823529411598e+02,3.784813466533269027e-02
-2.246470588235294201e+02,3.342076261538089177e-02
-2.245882352941176521e+02,3.757215301345331188e-02
-2.245294117647058840e+02,4.507899384820848038e-02
-2.244705882352941160e+02,3.592587861270626903e-02
-2.244117647058823479e+02,2.700637832359699050e-02
-2.243529411764705799e+02,4.146002669688384629e-02
-2.242941176470588118e+02,4.582443809549489183e-02
-2.242352941176470438e+02,2.704315040129965167e-02
-2.241764705882353041e+02,2.492121360599713897e-02
-2.241176470588235361e+02,5.061361162144234482e-02
-2.240588235294117680e+02,4.715961197876867433e-02
-2.240000000000000000e+02,3.579308820560429122e-02
-2.239411764705882320e+02,4.078163068889830573e-02
-2.238823529411764639e+02,3.472678331757971665e-02
-2.238235294117646959e+02,3.358500251862893415e-02
-2.237647058823529278e+02,4.102526966408154979e-02
-2.237058823529411598e+02,3.785879271533312135e-02
-2.236470588235294201e+02,3.355177956849878657e-02
-2.235882352941176521e+02,3.140256388758500689e-02
-2.235294117647058840e+02,2.672581782669096809e-02
-2.234705882352941160e+02,3.180148526343722082e-02
-2.234117647058823479e+02,2.600438223631537302e-02
-2.233529411764705799e+02,3.348970814416648428e-02
-2.232941176470588118e+02,3.611138934987507404e-02
-2.232352941176470438e+02,3.090899809782935923e-02
-2.231764705882353041e+02,3.716744619155279428e-02
-2.231176470588235361e+02,4.772560709052445227e-02
-2.230588235294117680e+02,3.811836878730564399e-02
-2.230000000000000000e+02,3.783018917489374550e-02
-2.229411764705882320e+02,2.721530178057137220e-02
-2.228823529411764639e+02,2.666437149253770081e-02
-2.228235294117646959e+02,3.297714812041683402e-02
-2.227647058823529278e+02,4.169082273373636571e-02
-2.227058823529411598e+02,5.635600935752096280e-02
-2.226470588235294201e+02,5.455259197246097730e-02
-2.225882352941176521e+02,5.685228857548574322e-02
-2.225294117647058840e+02,4.317341743305753293e-02
-2.224705882352941160e+02,3.865298207284650900e-02
-2.224117647058823479e+02,3.955328053857266879e-02
-2.223529411764705799e+02,2.968418906323134696e-02
-2.222941176470588118e+02,3.959569092113091743e-02
-2.222352941176470438e+02,3.314677972256915156e-02
-2.221764705882353041e+02,2.506870316790979838e-02
-2.221176470588235361e+02,3.637159729138893932e-02
-2.220588235294117680e+02,4.330011991136528682e-02
-2.220000000000000000e+02,4.120953684249947790e-02
-2.219411764705882320e+02,3.806297992000262642e-02
-2.218823529411764639e+02,4.110552495043585247e-02
-2.218235294117646959e+02,3.471625248470060904e-02
-2.217647058823529278e+02,5.039763260494958819e-02
-2.217058823529411598e+02,5.264186530802103525e-02
-2.216470588235294201e+02,3.813954712136146535e-02
-2.215882352941176521e+02,3.852484726832847844e-02
-2.215294117647058840e+02,3.571127083620947301e-02
-2.214705882352941160e+02,2.818880790617218565e-02
-2.214117647058823479e+02,4.589737704737964497e-02
-2.213529411764705799e+02,4.247069192686372952e-02
-2.212941176470588118e+02,2.942545828150226403e-02
-2.212352941176470438e+02,2.869266712826622212e-02
-2.211764705882353041e+02,4.132414852385301457e-02
-2.211176470588235361e+02,4.513467841933863772e-02
-2.210588235294117680e+02,5.007072684321082351e-02
-2.210000000000000000e+02,4.435798780617855597e-02
-2.209411764705882320e+02,3.192362306404114558e-02
-2.208823529411764639e+02,4.513522957212798975e-02
-2.208235294117646959e+02,5.174709682556729445e-02
-2.207647058823529278e+02,4.457730389712538654e-02
-2.207058823529411598e+02,4.211242538602730928e-02
-2.206470588235294201e+02,3.506154399239869851e-02
-2.205882352941176521e+02,2.943456550828786947e-02
-2.205294117647058840e+02,3.580322656159903166e-02
-2.204705882352941160e+02,3.060469007503062791e-02
-2.204117647058823479e+02,4.502296029226491442e-02
-2.203529411764705799e+02,3.335129898506843799e-02
-2.202941176470588118e+02,3.155305496662385439e-02
-2.202352941176470438e+02,4.136170095795548007e-02
-2.201764705882353041e+02,5.251330549054374769e-02
-2.201176470588235361e+02,3.547960233891161302e-02
-2.200588235294117680e+02,3.470386709657132668e-02
-2.200000000000000000e+02,3.471647736438446957e-02
-2.199411764705882320e+02,2.780905469737207300e-02
-2.198823529411764639e+02,2.262178252796366931e-02
-2.198235294117646959e+02,2.666939937856924181e-02
-2.197647058823529278e+02,3.178154151344091127e-02
-2.197058823529411598e+02,4.415297830910574345e-02
-2.196470588235294201e+02,3.830959517831294958e-02
-2.195882352941176521e+02,3.544044620001157025e-02
-2.195294117647058840e+02,4.345001682759905975e-02
-2.194705882352941160e+02,4.966877584258829609e-02
-2.194117647058823479e+02,4.023493253581932744e-02
-2.193529411764705799e+02,3.215030287798931186e-02
-2.192941176470588118e+02,3.266643140803724560e-02
-2.192352941176470438e+02,3.515725765747739623e-02
-2.191764705882353041e+02,3.150762685691128190e-02
-2.191176470588235361e+02,3.964014866630777983e-02
-2.190588235294117680e+02,4.008247233676904414e-02
-2.190000000000000000e+02,3.165056837653654892e-02
-2.189411764705882320e+02,3.254559572531946776e-02
-2.188823529411764639e+02,3.016767787396619840e-02
-2.188235294117646959e+02,3.384236690377214613e-02
-2.187647058823529278e+02,5.472766390222569971e-02
-2.187058823529411598e+02,5.851613415294894954e-02
-2.186470588235294201e+02,5.226158378775277308e-02
-2.185882352941176521e+02,3.877924663325784532e-02
-2.185294117647058840e+02,4.635546939232088742e-02
-2.184705882352941160e+02,5.780863299556756457e-02
-2.184117647058823479e+02,4.931698585917277528e-02
-2.183529411764705799e+02,4.860548889102426356e-02
-2.182941176470588118e+02,4.647497252804985712e-02
-2.182352941176470438e+02,4.518962070048462148e-02
-2.181764705882353041e+02,5.010497101481831139e-02
-2.181176470588235361e+02,3.746551202550502807e-02
-2.180588235294117680e+02,4.292468248344472742e-02
-2.180000000000000000e+02,4.989330640269984407e-02
-2.179411764705882320e+02,5.532677307619526808e-02
-2.178823529411764639e+02,3.726823482646782204e-02
-2.178235294117646959e+02,3.348960125700166379e-02
-2.177647058823529278e+02,3.802154378098033388e-02
-2.177058823529411598e+02,5.031643776800007878e-02
-2.176470588235294201e+02,4.561316891729241124e-02
-2.175882352941176521e+02,3.086744844845370692e-02
-2.175294117647058840e+02,3.805841145557633393e-02
-2.174705882352941160e+02,4.175596505148596732e-02
-2.174117647058823479e+02,3.625656970798474960e-02
-2.173529411764705799e+02,2.760655064097493339e-02
-2.172941176470588118e+02,3.906757832776868583e-02
-2.172352941176470438e+02,4.600332780789282566e-02
-2.171764705882353041e+02,4.761047766556202737e-02
-2.171176470588235361e+02,4.759642484048142580e-02
-2.170588235294117680e+02,4.817772821280768419e-02
-2.170000000000000000e+02,3.715684023898873506e-02
-2.169411764705882320e+02,3.037478132714832579e-02
-2.168823529411764639e+02,3.793997294321211494e-02
-2.168235294117646959e+02,4.351964935471615975e-02
-2.167647058823529278e+02,3.989138041308065014e-02
-2.167058823529411598e+02,4.233187641097854031e-02
-2.166470588235294201e+02,3.360028201616321875e-02
-2.165882352941176521e+02,2.426507422792664390e-02
-2.165294117647058840e+02,4.413279613798443135e-02
-2.164705882352941160e+02,5.141469053128683991e-02
-2.164117647058823479e+02,4.530827169197910315e-02
-2.163529411764705799e+02,4.399167923842068478e-02
-2.162941176470588118e+02,5.349544614964579781e-02
-2.162352941176470438e+02,6.062273671947240872e-02
-2.161764705882353041e+02,5.745937021946451173e-02
-2.161176470588235361e+02,4.273629400296256181e-02
-2.160588235294117680e+02,3.517592795137469697e-02
-2.160000000000000000e+02,3.780674536273135461e-02
-2.159411764705882320e+02,3.749372982901597734e-02
-2.158823529411764639e+02,4.444575565408490081e-02
-2.158235294117646959e+02,5.458980251618810592e-02
-2.157647058823529278e+02,3.765356103688452527e-02
-2.157058823529411598e+02,3.215575563125686737e-02
-2.156470588235294201e+02,4.064762652307802454e-02
-2.155882352941176521e+02,3.044127011833000496e-02
-2.155294117647058840e+02,2.417324934004264070e-02
-2.154705882352941160e+02,3.847491264880330969e-02
-2.154117647058823479e+02,4.292418939813303497e-02
-2.153529411764705799e+02,4.421850804439019650e-02
-2.152941176470588118e+02,4.731119645555101338e-02
-2.152352941176470438e+02,4.681800412566042291e-02
-2.151764705882353041e+02,3.961955068696975529e-02
-2.151176470588235361e+02,4.678279095096214008e-02
-2.150588235294117680e+02,5.194016493925490696e-02
-2.150000000000000000e+02,5.060037228697537165e-02
-2.149411764705882320e+02,4.665876283070410219e-02
-2.148823529411764639e+02,4.096145615773515852e-02
-2.148235294117646959e+02,3.645113635554313863e-02
-2.147647058823529278e+02,4.194938758427377290e-02
-2.147058823529411598e+02,3.999341863335229702e-02
-2.146470588235294201e+02,4.415712842626191154e-02
-2.145882352941176521e+02,3.592673107454175119e-02
-2.145294117647058840e+02,5.309079800722391745e-02
-2.144705882352941160e+02,6.049045651824508374e-02
-2.144117647058823479e+02,3.818879472512021200e-02
-2.143529411764705799e+02,4.599011218056118372e-02
-2.142941176470588118e+02,6.158829915530163873e-02
-2.142352941176470438e+02,6.118588086742909188e-02
-2.141764705882353041e+02,6.062494926949332091e-02
-2.141176470588235361e+02,4.126391323962452090e-02
-2.140588235294117680e+02,4.401021107472300603e-02
-2.140000000000000000e+02,5.765248866153319801e-02
-2.139411764705882320e+02,4.169777598620100917e-02
-2.138823529411764639e+02,3.332388201130832145e-02
-2.138235294117646959e+02,5.247699508819111264e-02
-2.137647058823529278e+02,5.420114681751206365e-02
-2.137058823529411598e+02,5.253362025368252947e-02
-2.136470588235294201e+02,6.026175197195453997e-02
-2.135882352941176521e+02,6.677288227900746165e-02
-2.135294117647058840e+02,6.310249750960972293e-02
-2.134705882352941160e+02,3.875934451642105288e-02
-2.134117647058823479e+02,3.504722953547460135e-02
-2.133529411764705799e+02,4.511877662164850283e-02
-2.132941176470588118e+02,5.018749651190538424e-02
-2.132352941176470438e+02,5.863692326459270937e-02
-2.131764705882353041e+02,4.074221106834916700e-02
-2.131176470588235361e+02,3.366785644579801950e-02
-2.130588235294117680e+02,4.148651400898287211e-02
-2.130000000000000000e+02,5.928362306883608324e-02
-2.129411764705882320e+02,6.282031697146600591e-02
-2.128823529411764639e+02,4.200745243322099448e-02
-2.128235294117646959e+02,5.982291298644929617e-02
-2.127647058823529278e+02,6.536923659582241641e-02
-2.127058823529411598e+02,4.958568732400562423e-02
-2.126470588235294201e+02,4.048603001801865525e-02
-2.125882352941176521e+02,5.063562054292067988e-02
-2.125294117647058840e+02,5.256160780869417737e-02
-2.124705882352941160e+02,4.465230902795386952e-02
-2.124117647058823479e+02,5.073573436137568393e-02
-2.123529411764705799e+02,4.779318603083967248e-02
-2.122941176470588118e+02,4.359597948166391707e-02
-2.122352941176470438e+02,2.416638183710718979e-02
-2.121764705882353041e+02,5.928091584927369651e-02
-2.121176470588235361e+02,7.341789482336552597e-02
-2.120588235294117680e+02,6.368271319219036275e-02
-2.120000000000000000e+02,4.157916428645742207e-02
-2.119411764705882320e+02,3.240524825268165099e-02
-2.118823529411764639e+02,2.899569273429690106e-02
-2.118235294117646959e+02,3.402946917425333367e-02
-2.117647058823529278e+02,4.647063454400718330e-02
-2.117058823529411598e+02,4.888557323880823868e-02
-2.116470588235294201e+02,3.651931417616680053e-02
-2.115882352941176521e+02,3.916755665994973296e-02
-2.115294117647058840e+02,5.205023576883965886e-02
-2.114705882352941160e+02,4.793873758984602135e-02
-2.114117647058823479e+02,5.518160267089644577e-02
-2.113529411764705799e+02,5.634883226462226308e-02
-2.112941176470588118e+02,5.032445549778907790e-02
-2.112352941176470438e+02,6.199939388909034982e-02
-2.111764705882353041e+02,5.584987386060360354e-02
-2.111176470588235361e+02,4.027556018070244798e-02
-2.110588235294117680e+02,4.858125977112869726e-02
-2.110000000000000000e+02,5.422774782498435142e-02
-2.109411764705882320e+02,5.028210301760840245e-02
-2.108823529411764639e+02,4.536545528228171781e-02
-2.108235294117646959e+02,5.423944599629257346e-02
-2.107647058823529278e+02,5.618279462492054704e-02
-2.107058823529411598e+02,4.817303319126504252e-02
-2.106470588235294201e+02,4.586836571481731073e-02
-2.105882352941176521e+02,4.192860914008686435e-02
-2.105294117647058840e+02,4.202927743188769605e-02
-2.104705882352941160e+02,4.630891242734752611e-02
-2.104117647058823479e+02,6.046932430798576674e-02
-2.103529411764705799e+02,5.517257511227793149e-02
-2.102941176470588118e+02,6.239864032390485260e-02
-2.102352941176470438e+02,7.158545068407179413e-02
-2.101764705882353041e+02,6.838531005157973131e-02
-2.101176470588235361e+02,5.043964201927805119e-02
-2.100588235294117680e+02,6.161335615052949272e-02
-2.100000000000000000e+02,5.588925378708701347e-02
-2.099411764705882320e+02,5.685619625858157056e-02
-2.098823529411764639e+02,6.495257613605030789e-02
-2.098235294117646959e+02,4.367363610415316705e-02
-2.097647058823529278e+02,4.121330792412892380e-02
-2.097058823529411598e+02,5.502468980654592196e-02
-2.096470588235294201e+02,7.423082592424093407e-02
-2.095882352941176521e+02,8.090055279814505063e-02
-2.095294117647058840e+02,7.442850847022663974e-02
-2.094705882352941160e+02,6.030459700705904230e-02
-2.094117647058823479e+02,4.769437606466634533e-02
-2.093529411764705799e+02,5.717858882019316580e-02
-2.092941176470588118e+02,4.385019611905960346e-02
-2.092352941176470438e+02,5.472540731326077518e-02
-2.091764705882353041e+02,6.076879821995645470e-02
-2.091176470588235361e+02,5.496698156055577350e-02
-2.090588235294117680e+02,4.923483649585622818e-02
-2.090000000000000000e+02,5.359333673678848275e-02
-2.089411764705882320e+02,6.307712707557089349e-02
-2.088823529411764639e+02,6.122124187650792443e-02
-2.088235294117646959e+02,3.888428720920860532e-02
-2.087647058823529278e+02,6.183788379881421937e-02
-2.087058823529411598e+02,7.227388645102074405e-02
-2.086470588235294201e+02,6.758523282853190484e-02
-2.085882352941176521e+02,6.180819055053521360e-02
