# spatial freqs [1/mm], spectrum [a.u.]
2.464985350720974466e+00,2.000827930700704016e+01
2.465961969322686631e+00,2.002963125657374022e+01
2.466938587924398352e+00,2.009098320614043587e+01
2.467915206526110516e+00,2.013233515570713550e+01
2.468891825127822237e+00,2.015368710527382845e+01
2.469868443729534402e+00,2.017503905484052851e+01
2.470845062331246123e+00,2.019639100440722501e+01
2.471821680932958287e+00,2.019774295397392194e+01
2.472798299534670008e+00,2.013909490354062015e+01
2.473774918136382173e+00,2.010044685310731438e+01
2.474751536738094337e+00,2.002179880267401302e+01
2.475728155339806058e+00,1.996315075224071123e+01
2.476704773941518223e+00,1.982450270180740759e+01
2.477681392543229943e+00,1.964585465137410480e+01
2.478658011144942108e+00,1.940720660094079975e+01
2.479634629746653829e+00,1.916855855050749824e+01
2.480611248348365994e+00,1.898991050007419545e+01
2.481587866950077714e+00,1.887126244964089139e+01
2.482564485551789879e+00,1.875261439920759088e+01
2.483541104153501600e+00,1.863396634877428681e+01
2.484517722755213764e+00,1.843531829834098446e+01
2.485494341356925485e+00,1.815667024790768025e+01
2.486470959958637650e+00,1.791802219747437519e+01
2.487447578560349370e+00,1.761937414704107496e+01
2.488424197162061535e+00,1.732072609660777118e+01
2.489400815763773256e+00,1.702207804617447096e+01
2.490377434365485421e+00,1.680342999574116547e+01
2.491354052967197141e+00,1.670478194530786453e+01
2.492330671568909306e+00,1.676613389487456018e+01
2.493307290170621471e+00,1.688748584444125811e+01
2.494283908772333191e+00,1.700883779400795603e+01
2.495260527374045356e+00,1.711018974357465083e+01
2.496237145975757077e+00,1.705154169314134904e+01
2.497213764577469242e+00,1.693289364270804853e+01
2.498190383179180962e+00,1.675424559227474575e+01
2.499167001780893127e+00,1.661559754184144211e+01
2.500143620382604848e+00,1.645694949140813890e+01
2.501120238984317012e+00,1.633830144097483483e+01
2.502096857586028733e+00,1.619965339054153119e+01
2.503073476187740898e+00,1.622100534010822770e+01
2.504050094789452618e+00,1.642235728967492392e+01
2.505026713391164783e+00,1.672370923924162156e+01
2.506003331992876504e+00,1.702506118880831920e+01
2.506979950594588669e+00,1.722641313837501542e+01
2.507956569196300389e+00,1.736776508794171292e+01
2.508933187798012554e+00,1.742911703750841212e+01
2.509909806399724719e+00,1.747046898707510820e+01
2.510886425001436439e+00,1.741182093664180641e+01
2.511863043603148604e+00,1.737317288620850420e+01
2.512839662204860325e+00,1.727452483577519970e+01
2.513816280806572490e+00,1.721587678534189791e+01
2.514792899408284210e+00,1.711722873490859342e+01
2.515769518009996375e+00,1.697858068447528979e+01
2.516746136611708096e+00,1.677993263404198743e+01
2.517722755213420260e+00,1.656128458360868549e+01
2.518699373815131981e+00,1.636263653317537958e+01
2.519675992416844146e+00,1.622398848274207950e+01
2.520652611018555866e+00,1.600534043230877757e+01
2.521629229620268031e+00,1.572669238187547336e+01
2.522605848221979752e+00,1.546804433144217050e+01
2.523582466823691917e+00,1.534939628100886821e+01
2.524559085425403637e+00,1.537074823057556472e+01
2.525535704027115802e+00,1.543210018014226215e+01
2.526512322628827967e+00,1.555345212970895830e+01
2.527488941230539687e+00,1.571480407927565537e+01
2.528465559832251852e+00,1.585615602884235287e+01
2.529442178433963573e+00,1.591750797840904852e+01
2.530418797035675738e+00,1.591885992797574900e+01
2.531395415637387458e+00,1.580021187754244494e+01
2.532372034239099623e+00,1.564156382710914173e+01
2.533348652840811344e+00,1.548291577667583852e+01
2.534325271442523508e+00,1.528426772624253616e+01
2.535301890044235229e+00,1.500561967580923195e+01
2.536278508645947394e+00,1.478697162537593002e+01
2.537255127247659114e+00,1.456832357494262631e+01
2.538231745849371279e+00,1.442967552450932445e+01
2.539208364451083000e+00,1.431102747407602216e+01
2.540184983052795165e+00,1.425237942364271859e+01
2.541161601654506885e+00,1.417373137320941545e+01
2.542138220256219050e+00,1.409508332277611231e+01
2.543114838857930771e+00,1.399643527234280960e+01
2.544091457459642935e+00,1.391778722190950646e+01
2.545068076061355100e+00,1.381913917147620374e+01
2.546044694663066821e+00,1.378049112104289975e+01
2.547021313264778986e+00,1.374184307060959753e+01
2.547997931866490706e+00,1.376319502017629404e+01
2.548974550468202871e+00,1.390454696974299154e+01
2.549951169069914592e+00,1.410589891930968953e+01
2.550927787671626756e+00,1.436725086887638625e+01
2.551904406273338477e+00,1.456860281844308247e+01
2.552881024875050642e+00,1.478995476800978182e+01
2.553857643476762362e+00,1.495130671757647711e+01
2.554834262078474527e+00,1.511265866714317418e+01
2.555810880680186248e+00,1.533401061670987175e+01
2.556787499281898413e+00,1.537536256627656783e+01
2.557764117883610133e+00,1.527671451584326689e+01
2.558740736485322298e+00,1.489806646540996482e+01
2.559717355087034019e+00,1.443941841497666090e+01
2.560693973688746183e+00,1.386077036454335776e+01
2.561670592290458348e+00,1.324212231411005547e+01
2.562647210892170069e+00,1.264347426367675098e+01
2.563623829493882234e+00,1.216482621324344926e+01
2.564600448095593954e+00,1.180617816281014498e+01
2.565577066697306119e+00,1.168753011237684269e+01
2.566553685299017840e+00,1.180888206194353884e+01
2.567530303900730004e+00,1.209023401151023691e+01
2.568506922502441725e+00,1.241158596107693413e+01
2.569483541104153890e+00,1.277293791064363049e+01
2.570460159705865610e+00,1.307428986021032813e+01
2.571436778307577775e+00,1.319564180977702428e+01
2.572413396909289496e+00,1.273699375934372213e+01
2.573390015511001661e+00,1.185834570891042006e+01
2.574366634112713381e+00,1.045969765847711663e+01
2.575343252714425546e+00,8.821049608043814771e+00
2.576319871316137267e+00,6.962401557610510494e+00
2.577296489917849431e+00,5.303753507177207283e+00
2.578273108519561152e+00,3.885105456743904728e+00
2.579249727121273317e+00,2.906457406310601232e+00
2.580226345722985482e+00,2.327809355877299868e+00
2.581202964324697202e+00,2.329161305443996799e+00
2.582179582926409367e+00,2.950513255010694724e+00
2.583156201528121088e+00,4.151865204577390500e+00
2.584132820129833252e+00,5.673217154144088781e+00
2.585109438731544973e+00,7.114569103710785214e+00
2.586086057333257138e+00,8.515921053277480723e+00
2.587062675934968858e+00,9.377273002844178862e+00
2.588039294536681023e+00,9.878624952410875792e+00
2.589015913138392744e+00,1.015997690197757208e+01
2.589992531740104909e+00,1.026132885154427044e+01
2.590969150341816629e+00,1.008268080111096765e+01
2.591945768943528794e+00,9.744032750677664723e+00
2.592922387545240515e+00,9.265384700244361227e+00
2.593899006146952679e+00,8.626736649811059365e+00
2.594875624748664400e+00,8.008088599377757077e+00
2.595852243350376565e+00,7.589440548944453191e+00
2.596828861952088729e+00,7.390792498511149944e+00
2.597805480553800450e+00,7.332144448077846377e+00
2.598782099155512615e+00,7.313496397644545510e+00
2.599758717757224336e+00,7.234848347211242370e+00
2.600735336358936500e+00,7.116200296777939194e+00
2.601711954960648221e+00,7.177552246344636622e+00
2.602688573562360386e+00,7.298904195911333659e+00
2.603665192164072106e+00,7.420256145478029808e+00
2.604641810765784271e+00,7.501608095044726809e+00
2.605618429367495992e+00,7.462960044611423704e+00
2.606595047969208157e+00,7.344311994178120528e+00
2.607571666570919877e+00,7.245663943744817814e+00
2.608548285172632042e+00,7.167015893311514674e+00
2.609524903774343763e+00,7.308367842878212173e+00
2.610501522376055927e+00,7.629719792444908499e+00
2.611478140977767648e+00,7.991071742011605750e+00
2.612454759579479813e+00,8.232423691578302893e+00
2.613431378181191533e+00,8.413775641145001316e+00
2.614407996782903698e+00,8.415127590711698247e+00
2.615384615384615863e+00,8.216479540278395888e+00
2.616361233986327584e+00,7.877831489845092072e+00
2.617337852588039748e+00,7.459183439411789074e+00
2.618314471189751469e+00,6.960535388978486004e+00
2.619291089791463634e+00,6.401887338545182438e+00
2.620267708393175354e+00,5.983239288111879439e+00
2.621244326994887519e+00,5.744591237678578821e+00
2.622220945596599240e+00,5.685943187245275254e+00
2.623197564198311404e+00,5.887295136811972363e+00
2.624174182800023125e+00,6.328647086378669684e+00
2.625150801401735290e+00,7.029999035945365904e+00
2.626127420003447011e+00,7.771350985512063048e+00
2.627104038605159175e+00,8.432702935078760120e+00
2.628080657206870896e+00,8.814054884645457832e+00
2.629057275808583061e+00,9.075406834212152773e+00
2.630033894410294781e+00,9.216758783778850272e+00
2.631010513012006946e+00,9.338110733345548198e+00
2.631987131613719111e+00,9.399462682912243849e+00
2.632963750215430832e+00,9.460814632478943054e+00
2.633940368817142996e+00,9.562166582045641405e+00
2.634916987418854717e+00,9.763518531612337625e+00
2.635893606020566882e+00,1.000487048117903477e+01
2.636870224622278602e+00,1.020622243074573099e+01
2.637846843223990767e+00,1.032757438031242714e+01
2.638823461825702488e+00,1.012892632987912478e+01
2.639800080427414652e+00,9.630278279445821710e+00
2.640776699029126373e+00,8.891630229012520203e+00
2.641753317630838538e+00,8.012982178579218129e+00
2.642729936232550259e+00,6.894334128145914065e+00
2.643706554834262423e+00,5.575686077712610711e+00
2.644683173435974144e+00,4.437038027279308849e+00
2.645659792037686309e+00,3.678389976846006437e+00
2.646636410639398029e+00,3.279741926412703013e+00
2.647613029241110194e+00,3.221093875979399446e+00
2.648589647842821915e+00,3.662445825546095879e+00
2.649566266444534079e+00,4.263797775112793786e+00
2.650542885046246244e+00,5.105149724679490575e+00
2.651519503647957965e+00,5.886501674246186866e+00
2.652496122249670130e+00,6.527853623812883477e+00
2.653472740851381850e+00,6.929205573379580763e+00
2.654449359453094015e+00,7.110557522946279185e+00
2.655425978054805736e+00,6.951909472512975974e+00
2.656402596656517900e+00,6.573261422079673011e+00
2.657379215258229621e+00,6.274613371646370119e+00
2.658355833859941786e+00,6.015965321213067263e+00
2.659332452461653507e+00,5.617317270779764726e+00
2.660309071063365671e+00,5.058669220346461159e+00
2.661285689665077392e+00,4.520021169913157166e+00
2.662262308266789557e+00,3.981373119479857170e+00
2.663238926868501277e+00,3.302725069046554385e+00
2.664215545470213442e+00,2.504077018613250605e+00
2.665192164071925163e+00,1.825428968179947598e+00
2.666168782673637327e+00,1.126780917746645239e+00
2.667145401275349492e+00,3.681328673133424934e-01
2.668122019877061213e+00,-9.051518311996144261e-02
2.669098638478773378e+00,-4.491632335532639297e-01
2.670075257080485098e+00,-8.278112839865677808e-01
2.671051875682197263e+00,-1.206459334419869966e+00
2.672028494283908984e+00,-1.485107384853174173e+00
2.673005112885621148e+00,-1.683755435286476532e+00
2.673981731487332869e+00,-2.062403485719778384e+00
2.674958350089045034e+00,-2.561051536153081454e+00
2.675934968690756754e+00,-3.219699586586384665e+00
2.676911587292468919e+00,-3.678347637019688587e+00
2.677888205894180640e+00,-4.216995687452991248e+00
2.678864824495892805e+00,-4.735643737886293891e+00
2.679841443097604525e+00,-5.174291788319598240e+00
2.680818061699316690e+00,-5.392939838752900172e+00
2.681794680301028411e+00,-5.351587889186202318e+00
2.682771298902740575e+00,-5.290235939619503114e+00
2.683747917504452296e+00,-5.128883990052806041e+00
2.684724536106164461e+00,-5.067532040486110390e+00
2.685701154707876626e+00,-5.186180090919414454e+00
2.686677773309588346e+00,-5.384828141352716813e+00
2.687654391911300511e+00,-5.643476191786017893e+00
2.688631010513012232e+00,-6.002124242219323946e+00
2.689607629114724396e+00,-6.440772292652624742e+00
2.690584247716436117e+00,-7.039420343085929233e+00
2.691560866318148282e+00,-7.538068393519232302e+00
2.692537484919860002e+00,-7.956716443952533524e+00
2.693514103521572167e+00,-8.315364494385839578e+00
2.694490722123283888e+00,-8.654012544819142505e+00
2.695467340724996053e+00,-8.912660595252441809e+00
2.696443959326707773e+00,-9.091308645685744594e+00
2.697420577928419938e+00,-9.169956696119049511e+00
2.698397196530131659e+00,-9.308604746552353149e+00
2.699373815131843823e+00,-9.507252796985655507e+00
2.700350433733555544e+00,-9.745900847418957014e+00
2.701327052335267709e+00,-1.002454889785226122e+01
2.702303670936979874e+00,-1.022319694828556358e+01
2.703280289538691594e+00,-1.040184499871886636e+01
2.704256908140403759e+00,-1.062049304915216652e+01
2.705233526742115480e+00,-1.081914109958547243e+01
2.706210145343827644e+00,-1.097778915001877564e+01
2.707186763945539365e+00,-1.111643720045207573e+01
2.708163382547251530e+00,-1.117508525088538107e+01
2.709140001148963250e+00,-1.119373330131868371e+01
2.710116619750675415e+00,-1.139238135175198607e+01
2.711093238352387136e+00,-1.165102940218529071e+01
2.712069856954099301e+00,-1.196967745261859406e+01
2.713046475555811021e+00,-1.224832550305189471e+01
2.714023094157523186e+00,-1.234697355348519920e+01
2.714999712759234907e+00,-1.234562160391850050e+01
2.715976331360947071e+00,-1.228426965435180485e+01
2.716952949962658792e+00,-1.232291770478510706e+01
2.717929568564370957e+00,-1.248156575521841027e+01
2.718906187166082677e+00,-1.268021380565171263e+01
2.719882805767794842e+00,-1.289886185608501457e+01
2.720859424369507007e+00,-1.311750990651832005e+01
2.721836042971218728e+00,-1.333615795695162198e+01
2.722812661572930892e+00,-1.359480600738492129e+01
2.723789280174642613e+00,-1.385345405781822592e+01
2.724765898776354778e+00,-1.385210210825152899e+01
2.725742517378066498e+00,-1.375075015868483064e+01
2.726719135979778663e+00,-1.352939820911813484e+01
2.727695754581490384e+00,-1.328804625955143948e+01
2.728672373183202549e+00,-1.296669430998474226e+01
2.729648991784914269e+00,-1.278534236041804562e+01
2.730625610386626434e+00,-1.276399041085134911e+01
2.731602228988338155e+00,-1.288263846128464962e+01
2.732578847590050319e+00,-1.302128651171795326e+01
2.733555466191762040e+00,-1.309993456215125818e+01
2.734532084793474205e+00,-1.297858261258456025e+01
2.735508703395185925e+00,-1.279723066301786361e+01
2.736485321996898090e+00,-1.259587871345116739e+01
2.737461940598610255e+00,-1.235452676388446669e+01
2.738438559200321976e+00,-1.209317481431777175e+01
2.739415177802034140e+00,-1.187182286475107240e+01
2.740391796403745861e+00,-1.159047091518437789e+01
2.741368415005458026e+00,-1.130911896561767982e+01
2.742345033607169746e+00,-1.094776701605098168e+01
2.743321652208881911e+00,-1.064641506648428582e+01
2.744298270810593632e+00,-1.040506311691759045e+01
2.745274889412305797e+00,-1.028371116735089075e+01
2.746251508014017517e+00,-1.028235921778419382e+01
2.747228126615729682e+00,-1.038100726821749475e+01
2.748204745217441403e+00,-1.055965531865079754e+01
2.749181363819153567e+00,-1.071830336908410075e+01
2.750157982420865288e+00,-1.079695141951740567e+01
2.751134601022577453e+00,-1.077559946995070916e+01
2.752111219624289173e+00,-1.021424752038400996e+01
2.753087838226001338e+00,-9.592895570817315587e+00
2.754064456827713059e+00,-8.711543621250616098e+00
2.755041075429425224e+00,-7.490191671683920305e+00
2.756017694031137388e+00,-5.608839722117224369e+00
2.756994312632849109e+00,-3.647487772550524365e+00
2.757970931234561274e+00,-1.466135822983827941e+00
2.758947549836272994e+00,5.752161265828682479e-01
2.759924168437985159e+00,2.456568076149566071e+00
2.760900787039696880e+00,3.737920025716262362e+00
2.761877405641409045e+00,4.459271975282959488e+00
2.762854024243120765e+00,4.660623924849655708e+00
2.763830642844832930e+00,4.261975874416354060e+00
2.764807261446544651e+00,3.623327823983052642e+00
2.765783880048256815e+00,2.704679773549749644e+00
2.766760498649968536e+00,1.886031723116446068e+00
2.767737117251680701e+00,9.673836726831431809e-01
2.768713735853392421e+00,1.887356222498407232e-01
2.769690354455104586e+00,-2.499124281834636252e-01
2.770666973056816307e+00,-4.285604786167663827e-01
2.771643591658528472e+00,-3.872085290500685284e-01
2.772620210260240636e+00,-8.585657948337267753e-02
2.773596828861952357e+00,4.554953700833251906e-01
2.774573447463664522e+00,9.568473196500221212e-01
2.775550066065376242e+00,1.458199269216720717e+00
2.776526684667088407e+00,1.819551218783415303e+00
2.777503303268800128e+00,2.080903168350112242e+00
2.778479921870512293e+00,2.462255117916811731e+00
2.779456540472224013e+00,2.843607067483507667e+00
2.780433159073936178e+00,3.224959017050205379e+00
2.781409777675647899e+00,3.626310966616902665e+00
2.782386396277360063e+00,4.067662916183598654e+00
2.783363014879071784e+00,4.749014865750297076e+00
2.784339633480783949e+00,5.410366815316992373e+00
2.785316252082495669e+00,6.031718764883690298e+00
2.786292870684207834e+00,6.533070714450388117e+00
2.787269489285919555e+00,6.994422664017085012e+00
2.788246107887631720e+00,7.375774613583781836e+00
2.789222726489343440e+00,7.677126563150478589e+00
2.790199345091055605e+00,7.878478512717175697e+00
2.791175963692767770e+00,7.899830462283873089e+00
2.792152582294479490e+00,7.921182411850569594e+00
2.793129200896191655e+00,7.902534361417266950e+00
2.794105819497903376e+00,7.903886310983963881e+00
2.795082438099615540e+00,7.945238260550660847e+00
2.796059056701327261e+00,8.046590210117358311e+00
2.797035675303039426e+00,8.187942159684054033e+00
2.798012293904751147e+00,8.369294109250752456e+00
2.798988912506463311e+00,8.650646058817450523e+00
2.799965531108175032e+00,8.991998008384147312e+00
2.800942149709887197e+00,9.373349957950843248e+00
2.801918768311598917e+00,9.714701907517540036e+00
2.802895386913311082e+00,1.005605385708423682e+01
2.803872005515022803e+00,1.033740580665093489e+01
2.804848624116734968e+00,1.081875775621763225e+01
2.805825242718446688e+00,1.134010970578433053e+01
2.806801861320158853e+00,1.192146165535102753e+01
2.807778479921871018e+00,1.236281360491772396e+01
2.808755098523582738e+00,1.272416555448442210e+01
2.809731717125294903e+00,1.296551750405111747e+01
2.810708335727006624e+00,1.324686945361781554e+01
2.811684954328718788e+00,1.346822140318451133e+01
2.812661572930430509e+00,1.368957335275120890e+01
2.813638191532142674e+00,1.393092530231790604e+01
2.814614810133854395e+00,1.425227725188460326e+01
2.815591428735566559e+00,1.455362920145129912e+01
2.816568047337278280e+00,1.487498115101799634e+01
2.817544665938990445e+00,1.517633310058469398e+01
2.818521284540702165e+00,1.549768505015138942e+01
2.819497903142414330e+00,1.577903699971808926e+01
2.820474521744126051e+00,1.604038894928478598e+01
2.821451140345838215e+00,1.622174089885148263e+01
2.822427758947549936e+00,1.624309284841817913e+01
2.823404377549262101e+00,1.618444479798487734e+01
2.824380996150973822e+00,1.614579674755157512e+01
2.825357614752685986e+00,1.614714869711827205e+01
2.826334233354398151e+00,1.634850064668496827e+01
2.827310851956109872e+00,1.660985259625166677e+01
2.828287470557822036e+00,1.697120454581836313e+01
2.829264089159533757e+00,1.737255649538505864e+01
2.830240707761245922e+00,1.789390844495175870e+01
2.831217326362957643e+00,1.839526039451845563e+01
2.832193944964669807e+00,1.893661234408515170e+01
2.833170563566381528e+00,1.937796429365184636e+01
2.834147182168093693e+00,1.979931624321854500e+01
2.835123800769805413e+00,2.016066819278524136e+01
2.836100419371517578e+00,2.044202014235193943e+01
2.837077037973229299e+00,2.062337209191863607e+01
2.838053656574941463e+00,2.078472404148533315e+01
2.839030275176653184e+00,2.092607599105203064e+01
2.840006893778365349e+00,2.102742794061872900e+01
2.840983512380077070e+00,2.114877989018542692e+01
2.841960130981789234e+00,2.125013183975212172e+01
2.842936749583501399e+00,2.127148378931881822e+01
2.843913368185213120e+00,2.129283573888551473e+01
2.844889986786925284e+00,2.129418768845221166e+01
2.845866605388637005e+00,2.129553963801890859e+01
2.846843223990349170e+00,2.139689158758561049e+01
2.847819842592060890e+00,2.145824353715230615e+01
2.848796461193773055e+00,2.155959548671900095e+01
2.849773079795484776e+00,2.172094743628569802e+01
2.850749698397196941e+00,2.186229938585239552e+01
2.851726316998908661e+00,2.202365133541909259e+01
2.852702935600620826e+00,2.212500328498579094e+01
2.853679554202332547e+00,2.210635523455248830e+01
2.854656172804044711e+00,2.190770718411918594e+01
2.855632791405756432e+00,2.162905913368588173e+01
2.856609410007468597e+00,2.131041108325257838e+01
2.857586028609180318e+00,2.101176303281927460e+01
2.858562647210892482e+00,2.085311498238597139e+01
2.859539265812604203e+00,2.085446693195266832e+01
2.860515884414316368e+00,2.103581888151936496e+01
2.861492503016028532e+00,2.149717083108606275e+01
2.862469121617740253e+00,2.211852278065276067e+01
2.863445740219452418e+00,2.285987473021945604e+01
2.864422358821164138e+00,2.342122667978615524e+01
2.865398977422876303e+00,2.388257862935285303e+01
2.866375596024588024e+00,2.414393057891955152e+01
2.867352214626300189e+00,2.434528252848624774e+01
2.868328833228011909e+00,2.434663447805294467e+01
2.869305451829724074e+00,2.420798642761964103e+01
2.870282070431435795e+00,2.400933837718633868e+01
2.871258689033147959e+00,2.383069032675303589e+01
2.872235307634859680e+00,2.375204227631973097e+01
2.873211926236571845e+00,2.367339422588642961e+01
2.874188544838283565e+00,2.367474617545312654e+01
2.875165163439995730e+00,2.367609812501982347e+01
2.876141782041707451e+00,2.379745007458651784e+01
2.877118400643419616e+00,2.399880202415321762e+01
2.878095019245131780e+00,2.402015397371991412e+01
2.879071637846843501e+00,2.388150592328661048e+01
2.880048256448555666e+00,2.374285787285331040e+01
2.881024875050267386e+00,2.374420982242000733e+01
2.882001493651979551e+00,2.372556177198670113e+01
2.882978112253691272e+00,2.364691372155339977e+01
2.883954730855403437e+00,2.352826567112009926e+01
2.884931349457115157e+00,2.338961762068679562e+01
2.885907968058827322e+00,2.331096957025349070e+01
2.886884586660539043e+00,2.327232151982018848e+01
2.887861205262251207e+00,2.321367346938688669e+01
2.888837823863962928e+00,2.317502541895358448e+01
2.889814442465675093e+00,2.313637736852028226e+01
2.890791061067386813e+00,2.313772931808697919e+01
2.891767679669098978e+00,2.313908126765367612e+01
2.892744298270810699e+00,2.304043321722037163e+01
2.893720916872522864e+00,2.302178516678706899e+01
2.894697535474234584e+00,2.302313711635376592e+01
2.895674154075946749e+00,2.302448906592046285e+01
2.896650772677658914e+00,2.296584101548716106e+01
2.897627391279370634e+00,2.292719296505385529e+01
2.898604009881082799e+00,2.298854491462055094e+01
2.899580628482794520e+00,2.322989686418724986e+01
2.900557247084506685e+00,2.351124881375394793e+01
2.901533865686218405e+00,2.371260076332064415e+01
2.902510484287930570e+00,2.381395271288733895e+01
2.903487102889642291e+00,2.381530466245403943e+01
2.904463721491354455e+00,2.371665661202073849e+01
2.905440340093066176e+00,2.359800856158743088e+01
2.906416958694778341e+00,2.343936051115413122e+01
2.907393577296490061e+00,2.326071246072082843e+01
2.908370195898202226e+00,2.310206441028752522e+01
2.909346814499913947e+00,2.300341635985422428e+01
2.910323433101626112e+00,2.292476830942091937e+01
2.911300051703337832e+00,2.286612025898761758e+01
2.912276670305049997e+00,2.284747220855431138e+01
2.913253288906762162e+00,2.286882415812101144e+01
2.914229907508473882e+00,2.297017610768770979e+01
2.915206526110186047e+00,2.303152805725440189e+01
2.916183144711897768e+00,2.303288000682109882e+01
2.917159763313609933e+00,2.295423195638779745e+01
2.918136381915321653e+00,2.285558390595449296e+01
2.919113000517033818e+00,2.277693585552119160e+01
2.920089619118745539e+00,2.271828780508788981e+01
2.921066237720457703e+00,2.269963975465458716e+01
2.922042856322169424e+00,2.268099170422128097e+01
2.923019474923881589e+00,2.262234365378798273e+01
2.923996093525593309e+00,2.264369560335467924e+01
2.924972712127305474e+00,2.270504755292137489e+01
2.925949330729017195e+00,2.278639950248807011e+01
2.926925949330729360e+00,2.298775145205476989e+01
2.927902567932441080e+00,2.316910340162146653e+01
2.928879186534153245e+00,2.335045535118816318e+01
2.929855805135864966e+00,2.365180730075486437e+01
2.930832423737577130e+00,2.395315925032155846e+01
2.931809042339289295e+00,2.433451119988825795e+01
2.932785660941001016e+00,2.473586314945495346e+01
2.933762279542713181e+00,2.521721509902164726e+01
2.934738898144424901e+00,2.559856704858834675e+01
2.935715516746137066e+00,2.589991899815504084e+01
2.936692135347848787e+00,2.598127094772173962e+01
2.937668753949560951e+00,2.584262289728843953e+01
2.938645372551272672e+00,2.548397484685513348e+01
2.939621991152984837e+00,2.484532679642183339e+01
2.940598609754696557e+00,2.402667874598853004e+01
2.941575228356408722e+00,2.306803069555522612e+01
2.942551846958120443e+00,2.224938264512192276e+01
2.943528465559832608e+00,2.151073459468861770e+01
2.944505084161544328e+00,2.109208654425531648e+01
2.945481702763256493e+00,2.087343849382201455e+01
2.946458321364968214e+00,2.077479044338871361e+01
2.947434939966680378e+00,2.065614239295540955e+01
2.948411558568392543e+00,2.053749434252210548e+01
2.949388177170104264e+00,2.043884629208880455e+01
2.950364795771816429e+00,2.036019824165549963e+01
2.951341414373528149e+00,2.016155019122219727e+01
2.952318032975240314e+00,2.000290214078889406e+01
2.953294651576952035e+00,2.002425409035559056e+01
2.954271270178664199e+00,2.012560603992228891e+01
2.955247888780375920e+00,2.022695798948898371e+01
2.956224507382088085e+00,2.022830993905568064e+01
2.957201125983799805e+00,2.008966188862238056e+01
2.958177744585511970e+00,1.993101383818907735e+01
2.959154363187223691e+00,1.981236578775577328e+01
2.960130981788935856e+00,1.963371773732247050e+01
2.961107600390647576e+00,1.933506968688916672e+01
2.962084218992359741e+00,1.897642163645586422e+01
2.963060837594071462e+00,1.871777358602256314e+01
2.964037456195783626e+00,1.851912553558926078e+01
2.965014074797495347e+00,1.840047748515595671e+01
2.965990693399207512e+00,1.842182943472265322e+01
2.966967312000919677e+00,1.850318138428935200e+01
2.967943930602631397e+00,1.866453333385604552e+01
2.968920549204343562e+00,1.882588528342274614e+01
2.969897167806055283e+00,1.900723723298944279e+01
2.970873786407767447e+00,1.912858918255614071e+01
2.971850405009479168e+00,1.922994113212283551e+01
2.972827023611191333e+00,1.927129308168953514e+01
2.973803642212903053e+00,1.923264503125622937e+01
2.974780260814615218e+00,1.921399698082292673e+01
2.975756879416326939e+00,1.919534893038962409e+01
2.976733498018039104e+00,1.919670087995632102e+01
2.977710116619750824e+00,1.925805282952302022e+01
2.978686735221462989e+00,1.929940477908971630e+01
2.979663353823174710e+00,1.936075672865641195e+01
2.980639972424886874e+00,1.936210867822310888e+01
2.981616591026598595e+00,1.950346062778980638e+01
2.982593209628310760e+00,1.974481257735650175e+01
2.983569828230022924e+00,2.000616452692320024e+01
2.984546446831734645e+00,2.030751647648989788e+01
2.985523065433446810e+00,2.058886842605659595e+01
2.986499684035158531e+00,2.087022037562329402e+01
2.987476302636870695e+00,2.099157232518998839e+01
2.988452921238582416e+00,2.093292427475668660e+01
2.989429539840294581e+00,2.083427622432338566e+01
2.990406158442006301e+00,2.069562817389008202e+01
2.991382777043718466e+00,2.051698012345677924e+01
2.992359395645430187e+00,2.037833207302347560e+01
2.993336014247142352e+00,2.025968402259017509e+01
2.994312632848854072e+00,2.016103597215687060e+01
2.995289251450566237e+00,2.016238792172356753e+01
2.996265870052277958e+00,2.018373987129026403e+01
2.997242488653990122e+00,2.030509182085696196e+01
2.998219107255701843e+00,2.048644377042365861e+01
2.999195725857414008e+00,2.066779571999035525e+01
3.000172344459126172e+00,2.086914766955705147e+01
3.001148963060837893e+00,2.105049961912374812e+01
3.002125581662550058e+00,2.121185156869044519e+01
3.003102200264261779e+00,2.131320351825714354e+01
3.004078818865973943e+00,2.129455546782383735e+01
3.005055437467685664e+00,2.125590741739053868e+01
3.006032056069397829e+00,2.121725936695723291e+01
3.007008674671109549e+00,2.109861131652393240e+01
3.007985293272821714e+00,2.097996326609062834e+01
3.008961911874533435e+00,2.088131521565732740e+01
3.009938530476245599e+00,2.078266716522402291e+01
3.010915149077957320e+00,2.074401911479072069e+01
3.011891767679669485e+00,2.066537106435741933e+01
3.012868386281381206e+00,2.062672301392411711e+01
3.013845004883093370e+00,2.054807496349081219e+01
3.014821623484805091e+00,2.042942691305750813e+01
3.015798242086517256e+00,2.033077886262420719e+01
3.016774860688228976e+00,2.025213081219090228e+01
3.017751479289941141e+00,2.019348276175760049e+01
3.018728097891653306e+00,2.007483471132429642e+01
3.019704716493365027e+00,1.995618666089099236e+01
3.020681335095077191e+00,1.981753861045769227e+01
3.021657953696788912e+00,1.969889056002438821e+01
3.022634572298501077e+00,1.958024250959108414e+01
3.023611190900212797e+00,1.948159445915777965e+01
3.024587809501924962e+00,1.940294640872447829e+01
3.025564428103636683e+00,1.938429835829117565e+01
3.026541046705348847e+00,1.942565030785787172e+01
3.027517665307060568e+00,1.944700225742457178e+01
3.028494283908772733e+00,1.944835420699126871e+01
