# spatial freqs [1/mm], spectrum [a.u.]
-4.491764705882353041e+02,1.221596088978013465e-02
-4.491176470588235361e+02,6.463971728183415255e-03
-4.490588235294117680e+02,1.399141582482397832e-02
-4.490000000000000000e+02,1.481497878538484518e-02
-4.489411764705882320e+02,1.304117222032654538e-02
-4.488823529411764639e+02,9.567662560791126425e-03
-4.488235294117646959e+02,1.311812097975106201e-02
-4.487647058823529278e+02,1.468661679287872578e-02
-4.487058823529411598e+02,1.236832142560667473e-02
-4.486470588235293917e+02,1.534904109624443680e-02
-4.485882352941176237e+02,1.744707524810703778e-02
-4.485294117647058556e+02,1.779176794945426174e-02
-4.484705882352940876e+02,1.839136995751356612e-02
-4.484117647058823195e+02,1.398029514165456504e-02
-4.483529411764706083e+02,1.003553905446247403e-02
-4.482941176470588402e+02,9.957051883333477293e-03
-4.482352941176470722e+02,1.153433370534518408e-02
-4.481764705882353041e+02,1.432393973252423826e-02
-4.481176470588235361e+02,1.652336940069558738e-02
-4.480588235294117680e+02,1.562339876669931182e-02
-4.480000000000000000e+02,2.178462899577091397e-02
-4.479411764705882320e+02,2.270667441135531747e-02
-4.478823529411764639e+02,1.891025059846090234e-02
-4.478235294117646959e+02,1.930366828048646344e-02
-4.477647058823529278e+02,1.195792366951021861e-02
-4.477058823529411598e+02,1.087992181003944077e-02
-4.476470588235293917e+02,1.278886708399365989e-02
-4.475882352941176237e+02,9.627168839485505600e-03
-4.475294117647058556e+02,1.416914091704712941e-02
-4.474705882352940876e+02,1.706828664847021351e-02
-4.474117647058823195e+02,1.826628563999230237e-02
-4.473529411764706083e+02,1.652441804775273138e-02
-4.472941176470588402e+02,1.179089301101569204e-02
-4.472352941176470722e+02,1.453437158576391386e-02
-4.471764705882353041e+02,1.681670092149729553e-02
-4.471176470588235361e+02,1.188551171387570299e-02
-4.470588235294117680e+02,1.445011227615242318e-02
-4.470000000000000000e+02,1.317816151037922573e-02
-4.469411764705882320e+02,1.892875435516566673e-02
-4.468823529411764639e+02,2.110637934147005859e-02
-4.468235294117646959e+02,1.881013313183970206e-02
-4.467647058823529278e+02,1.158354745831988164e-02
-4.467058823529411598e+02,1.155670101394679072e-02
-4.466470588235293917e+02,1.210852773324783832e-02
-4.465882352941176237e+02,1.172575642973747688e-02
-4.465294117647058556e+02,1.129182322281308860e-02
-4.464705882352940876e+02,1.360383689218070020e-02
-4.464117647058823195e+02,1.621845873076508890e-02
-4.463529411764706083e+02,1.375752333871207468e-02
-4.462941176470588402e+02,1.875026345960155785e-02
-4.462352941176470722e+02,1.507253870174259276e-02
-4.461764705882353041e+02,1.665036276604308502e-02
-4.461176470588235361e+02,1.868751328556146271e-02
-4.460588235294117680e+02,2.057208723847304965e-02
-4.460000000000000000e+02,2.198422245901970537e-02
-4.459411764705882320e+02,2.360592405679879172e-02
-4.458823529411764639e+02,1.629123344724818165e-02
-4.458235294117646959e+02,1.576247006371528717e-02
-4.457647058823529278e+02,1.322739898724924375e-02
-4.457058823529411598e+02,1.665972553949761348e-02
-4.456470588235293917e+02,1.386216593363995275e-02
-4.455882352941176237e+02,1.436981298926187471e-02
-4.455294117647058556e+02,1.329572655869306654e-02
-4.454705882352940876e+02,1.371638534925413017e-02
-4.454117647058823195e+02,9.258227994168097622e-03
-4.453529411764706083e+02,1.151585028587041176e-02
-4.452941176470588402e+02,1.888508944368368081e-02
-4.452352941176470722e+02,2.198393838671315950e-02
-4.451764705882353041e+02,1.841239941973730337e-02
-4.451176470588235361e+02,1.369135049458541746e-02
-4.450588235294117680e+02,1.654838378114963787e-02
-4.450000000000000000e+02,1.340217683420874550e-02
-4.449411764705882320e+02,1.457438364761721138e-02
-4.448823529411764639e+02,1.807325799496974431e-02
-4.448235294117646959e+02,1.454270890738946533e-02
-4.447647058823529278e+02,1.204112007214733909e-02
-4.447058823529411598e+02,1.630897619227531306e-02
-4.446470588235293917e+02,1.684376549953426130e-02
-4.445882352941176237e+02,1.215291398993435280e-02
-4.445294117647058556e+02,1.158071879162551020e-02
-4.444705882352940876e+02,1.415275170046295140e-02
-4.444117647058823195e+02,1.708649858925962231e-02
-4.443529411764706083e+02,1.471501746471574369e-02
-4.442941176470588402e+02,1.230010142290994223e-02
-4.442352941176470722e+02,9.627836182272855522e-03
-4.441764705882353041e+02,1.411773744978002225e-02
-4.441176470588235361e+02,1.268162092011853280e-02
-4.440588235294117680e+02,1.339198119983778419e-02
-4.440000000000000000e+02,1.238337061110394988e-02
-4.439411764705882320e+02,1.722590090280090580e-02
-4.438823529411764639e+02,1.803047600262601066e-02
-4.438235294117646959e+02,1.839728724635086507e-02
-4.437647058823529278e+02,1.547749567855412171e-02
-4.437058823529411598e+02,1.883039678827315086e-02
-4.436470588235293917e+02,1.376978033779454637e-02
-4.435882352941176237e+02,1.165682209134183411e-02
-4.435294117647058556e+02,1.575709793193731667e-02
-4.434705882352940876e+02,1.320261619115406515e-02
-4.434117647058823195e+02,1.159824011454570203e-02
-4.433529411764706083e+02,1.281351983953681051e-02
-4.432941176470588402e+02,1.036881075247066825e-02
-4.432352941176470722e+02,1.767049515040799990e-02
-4.431764705882353041e+02,1.842998401143232032e-02
-4.431176470588235361e+02,1.622626714907386691e-02
-4.430588235294117680e+02,1.685611649068846640e-02
-4.430000000000000000e+02,1.663972938322725095e-02
-4.429411764705882320e+02,1.829568169798431385e-02
-4.428823529411764639e+02,1.247251907789717618e-02
-4.428235294117646959e+02,1.357948810715182801e-02
-4.427647058823529278e+02,1.154258376427697887e-02
-4.427058823529411598e+02,1.246529171981509108e-02
-4.426470588235293917e+02,1.384796608594077681e-02
-4.425882352941176237e+02,1.207372711465621619e-02
-4.425294117647058556e+02,1.236648098191849530e-02
-4.424705882352940876e+02,1.553282387996692514e-02
-4.424117647058823195e+02,1.919109840025055511e-02
-4.423529411764706083e+02,1.363551376994546864e-02
-4.422941176470588402e+02,1.463916098944454368e-02
-4.422352941176470722e+02,1.477893726553596541e-02
-4.421764705882353041e+02,1.455793656753277127e-02
-4.421176470588235361e+02,8.851355447207659780e-03
-4.420588235294117680e+02,1.066182274078154683e-02
-4.420000000000000000e+02,1.065286242559051501e-02
-4.419411764705882320e+02,1.419038524826220400e-02
-4.418823529411764639e+02,1.886967113160216772e-02
-4.418235294117646959e+02,1.552119171961016501e-02
-4.417647058823529278e+02,1.554408289370161865e-02
-4.417058823529411598e+02,1.651925391499685022e-02
-4.416470588235293917e+02,8.809348344791002872e-03
-4.415882352941176237e+02,1.409230264540228990e-02
-4.415294117647058556e+02,1.160737441345981343e-02
-4.414705882352940876e+02,1.237266029280527542e-02
-4.414117647058823195e+02,1.372534649661724671e-02
-4.413529411764706083e+02,1.232722071570613136e-02
-4.412941176470588402e+02,1.479010146930362889e-02
-4.412352941176470722e+02,1.567037455773327356e-02
-4.411764705882353041e+02,1.806631105907519075e-02
-4.411176470588235361e+02,1.923840388988707489e-02
-4.410588235294117680e+02,1.299981184037973282e-02
-4.410000000000000000e+02,1.115583742564745136e-02
-4.409411764705882320e+02,1.118079191417569070e-02
-4.408823529411764639e+02,1.358861341378339409e-02
-4.408235294117646959e+02,1.037404416627966085e-02
-4.407647058823529278e+02,1.299269796872707348e-02
-4.407058823529411598e+02,1.585626458244747405e-02
-4.406470588235293917e+02,1.691191060083140421e-02
-4.405882352941176237e+02,1.943834149024822183e-02
-4.405294117647058556e+02,1.338577662642817002e-02
-4.404705882352940876e+02,1.382392779827924627e-02
-4.404117647058823195e+02,1.434635048438542664e-02
-4.403529411764706083e+02,1.134933252071512744e-02
-4.402941176470588402e+02,1.264770287566856048e-02
-4.402352941176470722e+02,1.534608893364090322e-02
-4.401764705882353041e+02,1.742080656772604375e-02
-4.401176470588235361e+02,1.788459791925444894e-02
-4.400588235294117680e+02,1.412772110785647482e-02
-4.400000000000000000e+02,1.292380848199978227e-02
-4.399411764705882320e+02,1.264128807046069856e-02
-4.398823529411764639e+02,1.540474839968689058e-02
-4.398235294117646959e+02,1.432963879121862405e-02
-4.397647058823529278e+02,1.780372291194434048e-02
-4.397058823529411598e+02,1.989882529746004811e-02
-4.396470588235293917e+02,1.501848627566236376e-02
-4.395882352941176237e+02,1.185698577033888861e-02
-4.395294117647058556e+02,1.162255905439381516e-02
-4.394705882352940876e+02,1.446724183040332123e-02
-4.394117647058823195e+02,1.399358476233977973e-02
-4.393529411764706083e+02,1.560324231593949139e-02
-4.392941176470588402e+02,1.434767985453813156e-02
-4.392352941176470722e+02,1.111245023532386744e-02
-4.391764705882353041e+02,1.743164020863621072e-02
-4.391176470588235361e+02,1.274778362590338852e-02
-4.390588235294117680e+02,1.230413089275611029e-02
-4.390000000000000000e+02,1.061372137212283039e-02
-4.389411764705882320e+02,1.201929118099732442e-02
-4.388823529411764639e+02,1.295752177920913607e-02
-4.388235294117646959e+02,1.161605882771984954e-02
-4.387647058823529278e+02,1.203233885980319919e-02
-4.387058823529411598e+02,1.597492685169418086e-02
-4.386470588235293917e+02,1.302986673260884271e-02
-4.385882352941176237e+02,9.502501373906067569e-03
-4.385294117647058556e+02,1.558274820416648797e-02
-4.384705882352940876e+02,1.261962123371284522e-02
-4.384117647058823195e+02,1.182741001023115100e-02
-4.383529411764706083e+02,1.395563703924716792e-02
-4.382941176470588402e+02,1.319248866189471486e-02
-4.382352941176470722e+02,1.579552163375247051e-02
-4.381764705882353041e+02,1.402798494788552730e-02
-4.381176470588235361e+02,1.295447930179786933e-02
-4.380588235294117680e+02,1.678750964795408182e-02
-4.380000000000000000e+02,1.235469673909340982e-02
-4.379411764705882320e+02,2.012210999128130964e-02
-4.378823529411764639e+02,1.386916250054096716e-02
-4.378235294117646959e+02,1.289819918129378462e-02
-4.377647058823529278e+02,1.341620275381850448e-02
-4.377058823529411598e+02,1.180149984731027925e-02
-4.376470588235293917e+02,1.319842878368386596e-02
-4.375882352941176237e+02,1.253875038567745653e-02
-4.375294117647058556e+02,1.225693673224509221e-02
-4.374705882352940876e+02,1.633512901532583814e-02
-4.374117647058823195e+02,1.506770189630532615e-02
-4.373529411764706083e+02,1.634507935015492783e-02
-4.372941176470588402e+02,1.291024672078704659e-02
-4.372352941176470722e+02,1.316142018753615160e-02
-4.371764705882353041e+02,1.708135710294829412e-02
-4.371176470588235361e+02,1.512970308870417550e-02
-4.370588235294117680e+02,9.541041708940548732e-03
-4.370000000000000000e+02,1.586597107480204258e-02
-4.369411764705882320e+02,1.751292470575712204e-02
-4.368823529411764639e+02,1.769766319871071344e-02
-4.368235294117646959e+02,1.714299604275561564e-02
-4.367647058823529278e+02,1.323276646054679338e-02
-4.367058823529411598e+02,1.308105364392267260e-02
-4.366470588235293917e+02,1.096712956834588852e-02
-4.365882352941176237e+02,1.649096339659200314e-02
-4.365294117647058556e+02,1.243790103032559914e-02
-4.364705882352940876e+02,1.085891486069852536e-02
-4.364117647058823195e+02,1.773702655436918199e-02
-4.363529411764706083e+02,1.793933167128351422e-02
-4.362941176470588402e+02,1.460842982566770525e-02
-4.362352941176470722e+02,9.730609541052667386e-03
-4.361764705882353041e+02,1.033485384166296997e-02
-4.361176470588235361e+02,1.304596407638846343e-02
-4.360588235294117680e+02,1.302907821263874465e-02
-4.360000000000000000e+02,1.575204394272768094e-02
-4.359411764705882320e+02,1.374305039590995037e-02
-4.358823529411764639e+02,1.488687297639636198e-02
-4.358235294117646959e+02,1.507325815054500438e-02
-4.357647058823529278e+02,1.466796790797900846e-02
-4.357058823529411598e+02,1.701336939094042280e-02
-4.356470588235293917e+02,1.510611273651842577e-02
-4.355882352941176237e+02,1.485890830502993067e-02
-4.355294117647058556e+02,1.336734272150175151e-02
-4.354705882352940876e+02,1.043933467232336341e-02
-4.354117647058823195e+02,1.597860960924072163e-02
-4.353529411764706083e+02,2.060137822575480379e-02
-4.352941176470588402e+02,2.117364642073739020e-02
-4.352352941176470722e+02,1.911626013360876938e-02
-4.351764705882353041e+02,1.362482130776867563e-02
-4.351176470588235361e+02,8.395994384572105437e-03
-4.350588235294117680e+02,1.054748937022747558e-02
-4.350000000000000000e+02,1.481995533832012289e-02
-4.349411764705882320e+02,1.604257071280194152e-02
-4.348823529411764639e+02,1.439109718448816806e-02
-4.348235294117646959e+02,1.857334325422785662e-02
-4.347647058823529278e+02,1.655497584358338672e-02
-4.347058823529411598e+02,1.613060922999254299e-02
-4.346470588235293917e+02,1.211484655143744808e-02
-4.345882352941176237e+02,1.220749652606831909e-02
-4.345294117647058556e+02,1.516167648965885927e-02
-4.344705882352940876e+02,1.575682954781211509e-02
-4.344117647058823195e+02,1.000508753063104536e-02
-4.343529411764706083e+02,1.165279706363381816e-02
-4.342941176470588402e+02,1.580844940052084438e-02
-4.342352941176470722e+02,1.593019246549132184e-02
-4.341764705882353041e+02,1.802781931370274829e-02
-4.341176470588235361e+02,1.805208468205467265e-02
-4.340588235294117680e+02,2.057975495757814396e-02
-4.340000000000000000e+02,1.447798808381523666e-02
-4.339411764705882320e+02,1.929423876358009673e-02
-4.338823529411764639e+02,1.763848446660105235e-02
-4.338235294117646959e+02,1.750688687784729067e-02
-4.337647058823529278e+02,1.866078726299514809e-02
-4.337058823529411598e+02,1.247692442312839552e-02
-4.336470588235293917e+02,1.106214797274564753e-02
-4.335882352941176237e+02,1.473947884779294552e-02
-4.335294117647058556e+02,1.285638914650589874e-02
-4.334705882352940876e+02,1.141247729860534778e-02
-4.334117647058823195e+02,1.309861788909649251e-02
-4.333529411764706083e+02,1.491287065058895071e-02
-4.332941176470588402e+02,1.233822847778299168e-02
-4.332352941176470722e+02,1.395021965533844825e-02
-4.331764705882353041e+02,1.614494800296243163e-02
-4.331176470588235361e+02,9.893896774837649885e-03
-4.330588235294117680e+02,7.041755738078800571e-03
-4.330000000000000000e+02,1.033222389093959269e-02
-4.329411764705882320e+02,9.391765217502123786e-03
-4.328823529411764639e+02,1.403846272365608105e-02
-4.328235294117646959e+02,1.590505946804616003e-02
-4.327647058823529278e+02,1.375269536820838447e-02
-4.327058823529411598e+02,9.665794972864330883e-03
-4.326470588235293917e+02,9.591973456627969977e-03
-4.325882352941176237e+02,1.456885460704911671e-02
-4.325294117647058556e+02,1.734667433622609500e-02
-4.324705882352940876e+02,1.477755696258163665e-02
-4.324117647058823195e+02,1.554026460086284367e-02
-4.323529411764706083e+02,1.501842645684542572e-02
-4.322941176470588402e+02,8.692746496780716717e-03
-4.322352941176470722e+02,8.199855209662159847e-03
-4.321764705882353041e+02,1.392842461334403877e-02
-4.321176470588235361e+02,1.880234445829951848e-02
-4.320588235294117680e+02,1.972861061132800617e-02
-4.320000000000000000e+02,1.967852154643333351e-02
-4.319411764705882320e+02,1.632064411216945302e-02
-4.318823529411764639e+02,1.842877318910834603e-02
-4.318235294117646959e+02,1.955393156428913634e-02
-4.317647058823529278e+02,1.514537646128624043e-02
-4.317058823529411598e+02,1.544725951463949039e-02
-4.316470588235293917e+02,1.723446198255649403e-02
-4.315882352941176237e+02,1.356498119984984874e-02
-4.315294117647058556e+02,1.228903185679033026e-02
-4.314705882352940876e+02,1.175322007673500896e-02
-4.314117647058823195e+02,1.534888573696402241e-02
-4.313529411764706083e+02,1.684300645519999987e-02
-4.312941176470588402e+02,1.097390355316760387e-02
-4.312352941176470722e+02,1.215973115867182396e-02
-4.311764705882353041e+02,1.482772825224623614e-02
-4.311176470588235361e+02,1.065738052987663664e-02
-4.310588235294117680e+02,1.426117438783892910e-02
-4.310000000000000000e+02,1.415149385471106171e-02
-4.309411764705882320e+02,1.295456351873915286e-02
-4.308823529411764639e+02,1.003377907813104812e-02
-4.308235294117646959e+02,1.150071460346814393e-02
-4.307647058823529278e+02,1.595440337348895746e-02
-4.307058823529411598e+02,1.325831442698954636e-02
-4.306470588235293917e+02,1.172646904081774133e-02
-4.305882352941176237e+02,1.829878300018639159e-02
-4.305294117647058556e+02,1.069940386408458483e-02
-4.304705882352940876e+02,1.292054647769123703e-02
-4.304117647058823195e+02,1.170848868855019383e-02
-4.303529411764706083e+02,1.402202933310465506e-02
-4.302941176470588402e+02,1.418530197391974605e-02
-4.302352941176470722e+02,1.646395146844796542e-02
-4.301764705882353041e+02,1.237652192350341580e-02
-4.301176470588235361e+02,1.212036877603087266e-02
-4.300588235294117680e+02,1.542491986841718933e-02
-4.300000000000000000e+02,1.391168895637570797e-02
-4.299411764705882320e+02,1.666746612197450572e-02
-4.298823529411764639e+02,1.535146048969794619e-02
-4.298235294117646959e+02,1.047079680946213197e-02
-4.297647058823529278e+02,1.187959378715668785e-02
-4.297058823529411598e+02,1.249310272423270925e-02
-4.296470588235293917e+02,1.603227180904341284e-02
-4.295882352941176237e+02,2.317784063369944525e-02
-4.295294117647058556e+02,1.895975461266872011e-02
-4.294705882352940876e+02,1.335141997516874936e-02
-4.294117647058823195e+02,1.274682562673074178e-02
-4.293529411764706083e+02,1.097729896456221300e-02
-4.292941176470588402e+02,1.746535841453703344e-02
-4.292352941176470722e+02,1.674858090021056831e-02
-4.291764705882353041e+02,1.408506037757380029e-02
-4.291176470588235361e+02,1.514834696104673008e-02
-4.290588235294117680e+02,1.542770257090645032e-02
-4.290000000000000000e+02,1.341946418370062837e-02
-4.289411764705882320e+02,1.433352998621159786e-02
-4.288823529411764639e+02,1.914796596557310007e-02
-4.288235294117646959e+02,1.800368138895393558e-02
-4.287647058823529278e+02,1.198755739667430736e-02
-4.287058823529411598e+02,1.241956561346371606e-02
-4.286470588235293917e+02,1.414071171119823771e-02
-4.285882352941176237e+02,1.695210707586173107e-02
-4.285294117647058556e+02,1.845697293992329749e-02
-4.284705882352940876e+02,1.123380901376568909e-02
-4.284117647058823195e+02,1.206758344314358584e-02
-4.283529411764706083e+02,1.296916906820930193e-02
-4.282941176470588402e+02,1.316519076102982445e-02
-4.282352941176470722e+02,1.308966314526496637e-02
-4.281764705882353041e+02,1.634340749975223342e-02
-4.281176470588235361e+02,1.881582599695686212e-02
-4.280588235294117680e+02,1.328941334380374928e-02
-4.280000000000000000e+02,1.426880682180931177e-02
-4.279411764705882320e+02,2.042392250284245231e-02
-4.278823529411764639e+02,2.161871756416483201e-02
-4.278235294117646959e+02,1.531718924792909060e-02
-4.277647058823529278e+02,1.589255935368799957e-02
-4.277058823529411598e+02,1.043052529112202358e-02
-4.276470588235293917e+02,1.149681427162611673e-02
-4.275882352941176237e+02,1.479903021837038896e-02
-4.275294117647058556e+02,1.196712515503825687e-02
-4.274705882352940876e+02,1.454979057952271448e-02
-4.274117647058823195e+02,1.594048847478390582e-02
-4.273529411764706083e+02,1.339610837390441990e-02
-4.272941176470588402e+02,1.891247417143902126e-02
-4.272352941176470722e+02,1.022067083053147980e-02
-4.271764705882353041e+02,1.322022521285935552e-02
-4.271176470588235361e+02,1.168919682759225233e-02
-4.270588235294117680e+02,1.859491322473339620e-02
-4.270000000000000000e+02,2.197351539046719926e-02
-4.269411764705882320e+02,1.931476717437796350e-02
-4.268823529411764639e+02,1.470539629927827829e-02
-4.268235294117646959e+02,1.451203490073165597e-02
-4.267647058823529278e+02,1.445241128228205718e-02
-4.267058823529411598e+02,1.154146609090783010e-02
-4.266470588235293917e+02,9.356403934541122555e-03
-4.265882352941176237e+02,1.112752592742250086e-02
-4.265294117647058556e+02,1.197165428412005211e-02
-4.264705882352940876e+02,8.325817917932893872e-03
-4.264117647058823195e+02,1.340393271394325035e-02
-4.263529411764706083e+02,1.430840204522113544e-02
-4.262941176470588402e+02,1.496524234480856551e-02
-4.262352941176470722e+02,1.352962365117140603e-02
-4.261764705882353041e+02,1.207347716397739329e-02
-4.261176470588235361e+02,1.297905517314296847e-02
-4.260588235294117680e+02,9.069910025991162819e-03
-4.260000000000000000e+02,9.330447304250109875e-03
-4.259411764705882320e+02,1.415776731087960150e-02
-4.258823529411764639e+02,1.605909706861233591e-02
-4.258235294117646959e+02,1.533181118460491370e-02
-4.257647058823529278e+02,7.443390158967068924e-03
-4.257058823529411598e+02,9.597382547433773448e-03
-4.256470588235293917e+02,1.592628290548070077e-02
-4.255882352941176237e+02,1.651308372986306713e-02
-4.255294117647058556e+02,1.131830326920773254e-02
-4.254705882352940876e+02,1.587665071345168225e-02
-4.254117647058823195e+02,1.714340820322118181e-02
-4.253529411764706083e+02,1.572457999786988983e-02
-4.252941176470588402e+02,1.872122441035697568e-02
-4.252352941176470722e+02,1.715348491170917353e-02
-4.251764705882353041e+02,1.314264190943189269e-02
-4.251176470588235361e+02,1.368449933208449980e-02
-4.250588235294117680e+02,1.756037756901915672e-02
-4.250000000000000000e+02,1.637535702772967630e-02
-4.249411764705882320e+02,1.744510984323679667e-02
-4.248823529411764639e+02,1.322448331274505250e-02
-4.248235294117646959e+02,1.605732277064228150e-02
-4.247647058823529278e+02,1.489171076538148113e-02
-4.247058823529411598e+02,1.723638679931386794e-02
-4.246470588235293917e+02,1.448759244752162272e-02
-4.245882352941176237e+02,1.239803439842209615e-02
-4.245294117647058556e+02,1.672498410691936402e-02
-4.244705882352940876e+02,1.814931333771685126e-02
-4.244117647058823195e+02,1.695280270007666970e-02
-4.243529411764706083e+02,1.374583886596333383e-02
-4.242941176470588402e+02,1.426923842360486305e-02
-4.242352941176470722e+02,1.411228690938560494e-02
-4.241764705882353041e+02,1.750289784670764487e-02
-4.241176470588235361e+02,1.504942440888167726e-02
-4.240588235294117680e+02,1.404892140703024352e-02
-4.240000000000000000e+02,1.586597142571017152e-02
-4.239411764705882320e+02,1.915698280048880667e-02
-4.238823529411764639e+02,1.702903817790229687e-02
-4.238235294117646959e+02,1.697513179808481099e-02
-4.237647058823529278e+02,1.831372893965094520e-02
-4.237058823529411598e+02,1.898930984155022469e-02
-4.236470588235293917e+02,1.501323257205817822e-02
-4.235882352941176237e+02,1.567806545090288939e-02
-4.235294117647058556e+02,1.853845152815396594e-02
-4.234705882352940876e+02,2.251100236528187984e-02
-4.234117647058823195e+02,1.774169069390860165e-02
-4.233529411764706083e+02,1.173552835823956676e-02
-4.232941176470588402e+02,1.451994225090603302e-02
-4.232352941176470722e+02,1.568654901982844546e-02
-4.231764705882353041e+02,1.478980777462326167e-02
-4.231176470588235361e+02,1.793488742742483863e-02
-4.230588235294117680e+02,1.635370298159614585e-02
-4.230000000000000000e+02,1.367128924717283221e-02
-4.229411764705882320e+02,1.369077547403627602e-02
-4.228823529411764639e+02,1.576711267561963295e-02
-4.228235294117646959e+02,1.725341675652446519e-02
-4.227647058823529278e+02,2.033156043542598199e-02
-4.227058823529411598e+02,1.790187848320641886e-02
-4.226470588235293917e+02,1.126064324315544964e-02
-4.225882352941176237e+02,1.377377564832724284e-02
-4.225294117647058556e+02,1.263869353590376526e-02
-4.224705882352940876e+02,1.199038632672892041e-02
-4.224117647058823195e+02,1.293718542363853086e-02
-4.223529411764706083e+02,1.813731182147704235e-02
-4.222941176470588402e+02,1.078231947125761481e-02
-4.222352941176470722e+02,1.085698902800070337e-02
-4.221764705882353041e+02,1.340573493807929902e-02
-4.221176470588235361e+02,1.570405210716945346e-02
-4.220588235294117680e+02,1.513571586914131024e-02
-4.220000000000000000e+02,1.376735806239034153e-02
-4.219411764705882320e+02,1.220799088154597700e-02
-4.218823529411764639e+02,1.455097881253263059e-02
-4.218235294117646959e+02,1.406309537963690466e-02
-4.217647058823529278e+02,1.741461921415176153e-02
-4.217058823529411598e+02,1.510207149534059483e-02
-4.216470588235293917e+02,7.778167309745548548e-03
-4.215882352941176237e+02,9.152194608474656726e-03
-4.215294117647058556e+02,1.554170966618905782e-02
-4.214705882352940876e+02,1.276967220861722867e-02
-4.214117647058823195e+02,1.389997156822924372e-02
-4.213529411764706083e+02,1.145829503090887123e-02
-4.212941176470588402e+02,9.623648087277385244e-03
-4.212352941176470722e+02,2.061161541876692371e-02
-4.211764705882353041e+02,1.699158103649452481e-02
-4.211176470588235361e+02,1.837747604725121706e-02
-4.210588235294117680e+02,1.817165169281979506e-02
-4.210000000000000000e+02,1.248162782954213151e-02
-4.209411764705882320e+02,1.493991965285826860e-02
-4.208823529411764639e+02,1.916240402341225571e-02
-4.208235294117646959e+02,1.776666854489937497e-02
-4.207647058823529278e+02,9.476837804936674714e-03
-4.207058823529411598e+02,9.508276992792783280e-03
-4.206470588235293917e+02,1.271673429535862682e-02
-4.205882352941176237e+02,1.043424531526392085e-02
-4.205294117647058556e+02,1.578700021332171688e-02
-4.204705882352940876e+02,1.994987769344951090e-02
-4.204117647058823195e+02,1.909655700426966807e-02
-4.203529411764706083e+02,1.594270468884587122e-02
-4.202941176470588402e+02,1.501612243636534817e-02
-4.202352941176470722e+02,1.406861358095266856e-02
-4.201764705882353041e+02,1.760400967352580490e-02
-4.201176470588235361e+02,1.669365339892026068e-02
-4.200588235294117680e+02,1.889579358131453224e-02
-4.200000000000000000e+02,1.475973363669250311e-02
-4.199411764705882320e+02,1.350655377558303803e-02
-4.198823529411764639e+02,1.104758037722915719e-02
-4.198235294117646959e+02,1.229997625840301319e-02
-4.197647058823529278e+02,1.062687910451168977e-02
-4.197058823529411598e+02,1.314871358646049933e-02
-4.196470588235293917e+02,1.712751167465347349e-02
-4.195882352941176237e+02,1.273678661113647990e-02
-4.195294117647058556e+02,1.188508257745490675e-02
-4.194705882352940876e+02,1.205428475907161477e-02
-4.194117647058823195e+02,1.372316313251143068e-02
-4.193529411764706083e+02,2.078288762596768730e-02
-4.192941176470588402e+02,1.521929406560949133e-02
-4.192352941176470722e+02,1.651929073594909231e-02
-4.191764705882353041e+02,2.033769655583517535e-02
-4.191176470588235361e+02,1.583714309328015588e-02
-4.190588235294117680e+02,1.174784631358751462e-02
-4.190000000000000000e+02,1.304707777114089660e-02
-4.189411764705882320e+02,1.273147256461516774e-02
-4.188823529411764639e+02,1.177586397629641103e-02
-4.188235294117646959e+02,1.457839821046544998e-02
-4.187647058823529278e+02,1.721862917899413467e-02
-4.187058823529411598e+02,1.631056335858932158e-02
-4.186470588235293917e+02,1.774255562835970121e-02
-4.185882352941176237e+02,1.946694607759442974e-02
-4.185294117647058556e+02,1.781407623625176975e-02
-4.184705882352940876e+02,1.458567094132303711e-02
-4.184117647058823195e+02,1.463626761518092324e-02
-4.183529411764706083e+02,1.576021760455040277e-02
-4.182941176470588402e+02,1.071979448416390118e-02
-4.182352941176470722e+02,7.956274442312253822e-03
-4.181764705882353041e+02,1.234459291568356688e-02
-4.181176470588235361e+02,1.894366494647777011e-02
-4.180588235294117680e+02,1.724494097463472389e-02
-4.180000000000000000e+02,1.524075388731204600e-02
-4.179411764705882320e+02,1.526214014917685879e-02
-4.178823529411764639e+02,1.559819105290440044e-02
-4.178235294117646959e+02,1.693094924396412737e-02
-4.177647058823529278e+02,1.651094120598099388e-02
-4.177058823529411598e+02,1.516307953682751765e-02
-4.176470588235293917e+02,1.235861568141896627e-02
-4.175882352941176237e+02,2.021837987358222899e-02
-4.175294117647058556e+02,1.555280981222316623e-02
-4.174705882352940876e+02,1.382400218810156227e-02
-4.174117647058823195e+02,1.502010449708177271e-02
-4.173529411764706083e+02,1.650255948277925752e-02
-4.172941176470588402e+02,1.174858719003605244e-02
-4.172352941176470722e+02,1.065314513149887010e-02
-4.171764705882353041e+02,1.855135420922973677e-02
-4.171176470588235361e+02,2.276822348247524094e-02
-4.170588235294117680e+02,1.988643756634767695e-02
-4.170000000000000000e+02,1.795549063438638474e-02
-4.169411764705882320e+02,1.782127146749451496e-02
-4.168823529411764639e+02,1.647490693652258267e-02
-4.168235294117646959e+02,1.206583440647282339e-02
-4.167647058823529278e+02,1.045061188855887779e-02
-4.167058823529411598e+02,2.109187119030089819e-02
-4.166470588235293917e+02,1.898068889890131700e-02
-4.165882352941176237e+02,1.137023431222484830e-02
-4.165294117647058556e+02,1.947933294242855037e-02
-4.164705882352940876e+02,1.380226819956097660e-02
-4.164117647058823195e+02,1.020314912423614558e-02
-4.163529411764706083e+02,1.369245881302191131e-02
