# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,4.981856630249967388e+00
4.300000000000000000e+01,5.869250911061306475e+00
4.400000000000000000e+01,5.430804590130467346e+00
4.500000000000000000e+01,5.236377450270089717e+00
4.600000000000000000e+01,5.590026018645161798e+00
4.700000000000000000e+01,4.540314867206932448e+00
4.800000000000000000e+01,5.069168072188272589e+00
4.900000000000000000e+01,4.838564289303868726e+00
5.000000000000000000e+01,5.090553032310413784e+00
5.100000000000000000e+01,4.421416801147925568e+00
5.200000000000000000e+01,4.453297301917070961e+00
5.300000000000000000e+01,4.282745245040181281e+00
5.400000000000000000e+01,5.153693931727688415e+00
5.500000000000000000e+01,4.696706787922537707e+00
5.600000000000000000e+01,4.013582005178313317e+00
5.700000000000000000e+01,4.019938895515702271e+00
5.800000000000000000e+01,4.495477010076705859e+00
5.900000000000000000e+01,4.231968109943163192e+00
6.000000000000000000e+01,4.089180385476167245e+00
6.100000000000000000e+01,3.653975006355504096e+00
6.200000000000000000e+01,3.468581449551718432e+00
6.300000000000000000e+01,3.532210183137374671e+00
6.400000000000000000e+01,3.357449397749702413e+00
6.500000000000000000e+01,3.129642166256759062e+00
6.600000000000000000e+01,3.171294364483828510e+00
6.700000000000000000e+01,3.581762777877567139e+00
6.800000000000000000e+01,3.032178631230394217e+00
6.900000000000000000e+01,2.321686479671679404e+00
7.000000000000000000e+01,2.947038932842964698e+00
7.100000000000000000e+01,2.337761135408295665e+00
7.200000000000000000e+01,2.834701553370021276e+00
7.300000000000000000e+01,2.426393432000646833e+00
7.400000000000000000e+01,2.344973004115482151e+00
7.500000000000000000e+01,2.018262196559324817e+00
7.600000000000000000e+01,2.445670280932511709e+00
7.700000000000000000e+01,1.987038117932776737e+00
7.800000000000000000e+01,1.917352777630994431e+00
7.900000000000000000e+01,1.849671708186862995e+00
8.000000000000000000e+01,2.018110648515416994e+00
8.100000000000000000e+01,1.751863869050508393e+00
8.200000000000000000e+01,1.746408511919557149e+00
8.300000000000000000e+01,1.634204856869331923e+00
8.400000000000000000e+01,1.588590661167803342e+00
8.500000000000000000e+01,1.468597455447983702e+00
8.600000000000000000e+01,1.410881138272744417e+00
8.700000000000000000e+01,1.194811305573668436e+00
8.800000000000000000e+01,1.365442707994167115e+00
8.900000000000000000e+01,1.089661380319923545e+00
9.000000000000000000e+01,1.263735055459396239e+00
9.100000000000000000e+01,1.063173000502436683e+00
9.200000000000000000e+01,1.179876546069389409e+00
9.300000000000000000e+01,7.704334787863267309e-01
9.400000000000000000e+01,9.261825880420712087e-01
9.500000000000000000e+01,7.171992003726258558e-01
9.600000000000000000e+01,8.262269280070639876e-01
9.700000000000000000e+01,7.514567993740665086e-01
9.800000000000000000e+01,7.807054449967396614e-01
9.900000000000000000e+01,5.794398480964864095e-01
1.000000000000000000e+02,7.277079987401128269e-01
1.010000000000000000e+02,4.921655752978231768e-01
1.020000000000000000e+02,6.695680368550938066e-01
1.030000000000000000e+02,4.037385824617676922e-01
1.040000000000000000e+02,6.483578638996435606e-01
1.050000000000000000e+02,3.979944444887749677e-01
1.060000000000000000e+02,5.769986320958818693e-01
1.070000000000000000e+02,3.113870971322777459e-01
1.080000000000000000e+02,4.791338829186834181e-01
1.090000000000000000e+02,3.093201000190541339e-01
1.100000000000000000e+02,4.823532420536356113e-01
1.110000000000000000e+02,2.694491802680129555e-01
1.120000000000000000e+02,4.147456537830189194e-01
1.130000000000000000e+02,2.428455225396038419e-01
1.140000000000000000e+02,4.070472732023228124e-01
1.150000000000000000e+02,2.326158916696328682e-01
1.160000000000000000e+02,4.060812225333431669e-01
1.170000000000000000e+02,2.159902323987622497e-01
1.180000000000000000e+02,4.562045879954167438e-01
1.190000000000000000e+02,2.204296834414057049e-01
1.200000000000000000e+02,4.667532215928085204e-01
1.210000000000000000e+02,2.162233932094823063e-01
1.220000000000000000e+02,4.355533243185075731e-01
1.230000000000000000e+02,2.233990696596482028e-01
1.240000000000000000e+02,4.024029076684064177e-01
1.250000000000000000e+02,2.533401640616074757e-01
1.260000000000000000e+02,4.231629128101231374e-01
1.270000000000000000e+02,2.165662870943858287e-01
1.280000000000000000e+02,4.124495540582928665e-01
1.290000000000000000e+02,2.222909195520578474e-01
1.300000000000000000e+02,4.299039141713645318e-01
1.310000000000000000e+02,2.006078899959042039e-01
1.320000000000000000e+02,3.958638436334881994e-01
1.330000000000000000e+02,2.436987199564040474e-01
1.340000000000000000e+02,3.830810036708222066e-01
1.350000000000000000e+02,1.916709753238260983e-01
1.360000000000000000e+02,3.800167411067266188e-01
1.370000000000000000e+02,1.957125860680310747e-01
1.380000000000000000e+02,3.265913850084453118e-01
1.390000000000000000e+02,1.480335877575621739e-01
1.400000000000000000e+02,3.615769593267672000e-01
1.410000000000000000e+02,1.509632695009670844e-01
1.420000000000000000e+02,3.745181497931580061e-01
1.430000000000000000e+02,1.607116831214641939e-01
1.440000000000000000e+02,3.175647720236561278e-01
1.450000000000000000e+02,1.433861651209732413e-01
1.460000000000000000e+02,3.045807365177685688e-01
1.470000000000000000e+02,1.284453101712462464e-01
1.480000000000000000e+02,2.992212652710846132e-01
1.490000000000000000e+02,1.091985602397146093e-01
1.500000000000000000e+02,2.914889983236149118e-01
1.510000000000000000e+02,1.013255080790643886e-01
1.520000000000000000e+02,2.911404215203644563e-01
1.530000000000000000e+02,9.874562462564569210e-02
1.540000000000000000e+02,2.668379619826729554e-01
1.550000000000000000e+02,7.740916748517726043e-02
1.560000000000000000e+02,2.726684976678001582e-01
1.570000000000000000e+02,5.065846697649871444e-02
1.580000000000000000e+02,2.434832054421176284e-01
1.590000000000000000e+02,5.234366536852659568e-02
1.600000000000000000e+02,2.293948624683224413e-01
1.610000000000000000e+02,8.482154963102481182e-02
1.620000000000000000e+02,2.305215375166342895e-01
1.630000000000000000e+02,6.377064568599156991e-02
1.640000000000000000e+02,2.149086469871377691e-01
1.650000000000000000e+02,4.295857765428694186e-02
1.660000000000000000e+02,2.030232779661200193e-01
1.670000000000000000e+02,3.036624029776291075e-02
1.680000000000000000e+02,2.093819864721495061e-01
1.690000000000000000e+02,1.972636131349433594e-02
1.700000000000000000e+02,2.179734506604142363e-01
1.710000000000000000e+02,2.485017146813787992e-02
1.720000000000000000e+02,2.158404235749904199e-01
1.730000000000000000e+02,4.584382548892330239e-02
1.740000000000000000e+02,2.182167697961673314e-01
1.750000000000000000e+02,4.018806032454934341e-02
1.760000000000000000e+02,1.910787134556789502e-01
1.770000000000000000e+02,2.445432541037068780e-02
1.780000000000000000e+02,1.997367008343314543e-01
1.790000000000000000e+02,4.414070283022070162e-02
1.800000000000000000e+02,1.985750177052206522e-01
1.810000000000000000e+02,2.558792399639973555e-02
1.820000000000000000e+02,2.163319993356154491e-01
1.830000000000000000e+02,4.115882296806089996e-02
1.840000000000000000e+02,2.189375891516083250e-01
1.850000000000000000e+02,2.378202789621949517e-02
1.860000000000000000e+02,2.119450942516330483e-01
1.870000000000000000e+02,3.252247384395912794e-02
1.880000000000000000e+02,2.078191542685354498e-01
1.890000000000000000e+02,3.723376130584662991e-02
1.900000000000000000e+02,2.066833739099755152e-01
1.910000000000000000e+02,3.413853511434004895e-02
1.920000000000000000e+02,1.970811482449252028e-01
1.930000000000000000e+02,2.210157164089210716e-02
1.940000000000000000e+02,1.998985355765568739e-01
1.950000000000000000e+02,2.592765659013780352e-02
1.960000000000000000e+02,1.858556216919401149e-01
1.970000000000000000e+02,1.401290601310349604e-02
1.980000000000000000e+02,1.860252550242011971e-01
1.990000000000000000e+02,1.721666811167836542e-02
2.000000000000000000e+02,1.985456855129607845e-01
2.010000000000000000e+02,2.190329096667755979e-02
2.020000000000000000e+02,1.825398457756111925e-01
2.030000000000000000e+02,1.185182366896903906e-02
2.040000000000000000e+02,1.827285310400814100e-01
2.050000000000000000e+02,8.023554015788475144e-03
2.060000000000000000e+02,1.631183815024696004e-01
2.070000000000000000e+02,1.617634675918062231e-02
2.080000000000000000e+02,1.756987397427920983e-01
2.090000000000000000e+02,6.877107050066952679e-03
2.100000000000000000e+02,1.553900211269193532e-01
2.110000000000000000e+02,7.295624292032016310e-03
2.120000000000000000e+02,1.639134994965775749e-01
2.130000000000000000e+02,-1.309785075566650102e-02
2.140000000000000000e+02,1.586222032381569280e-01
2.150000000000000000e+02,-5.291638404559452329e-03
2.160000000000000000e+02,1.644614195593090966e-01
2.170000000000000000e+02,-1.583570054459266727e-02
2.180000000000000000e+02,1.504552335194392909e-01
2.190000000000000000e+02,-1.182235327726493743e-02
2.200000000000000000e+02,1.588607431395951120e-01
2.210000000000000000e+02,-2.243193142894240114e-02
2.220000000000000000e+02,1.496962516017797951e-01
2.230000000000000000e+02,-1.530504324804440701e-02
2.240000000000000000e+02,1.439343562412709610e-01
2.250000000000000000e+02,-9.082659517071500072e-03
2.260000000000000000e+02,1.422568451755655827e-01
2.270000000000000000e+02,-1.273136877911661829e-02
2.280000000000000000e+02,1.520832949984085858e-01
2.290000000000000000e+02,-1.897022625509831376e-02
2.300000000000000000e+02,1.420656352835397707e-01
2.310000000000000000e+02,-2.224320955828426247e-02
2.320000000000000000e+02,1.405785395673857796e-01
2.330000000000000000e+02,-1.953838475591493720e-02
2.340000000000000000e+02,1.378059061147177133e-01
2.350000000000000000e+02,-1.917627753132728624e-02
2.360000000000000000e+02,1.369661307527501592e-01
2.370000000000000000e+02,-1.940450901564363950e-02
2.380000000000000000e+02,1.380611129571756579e-01
2.390000000000000000e+02,-2.519499615515337701e-02
2.400000000000000000e+02,1.373022150585913870e-01
2.410000000000000000e+02,-2.878768284974476607e-02
2.420000000000000000e+02,1.357225818078183488e-01
2.430000000000000000e+02,-2.473884638435133038e-02
2.440000000000000000e+02,1.319039710760126494e-01
2.450000000000000000e+02,-3.512572651359781306e-02
2.460000000000000000e+02,1.300919786454086124e-01
2.470000000000000000e+02,-2.965799467680341542e-02
2.480000000000000000e+02,1.322594427589262878e-01
2.490000000000000000e+02,-3.586993386679401818e-02
2.500000000000000000e+02,1.260281097294240482e-01
2.510000000000000000e+02,-2.936149241912572663e-02
2.520000000000000000e+02,1.308590247064321532e-01
2.530000000000000000e+02,-3.908884914322504484e-02
2.540000000000000000e+02,1.225821799393527756e-01
2.550000000000000000e+02,-3.518303218387298925e-02
2.560000000000000000e+02,1.183729235677213054e-01
2.570000000000000000e+02,-3.877297294338426237e-02
2.580000000000000000e+02,1.167023241799313577e-01
2.590000000000000000e+02,-4.595734404091381814e-02
2.600000000000000000e+02,1.152196829091478303e-01
2.610000000000000000e+02,-4.980662583978261865e-02
2.620000000000000000e+02,1.173691584360693069e-01
2.630000000000000000e+02,-4.665419710854167706e-02
2.640000000000000000e+02,1.162981223881095344e-01
2.650000000000000000e+02,-4.852722272077021615e-02
2.660000000000000000e+02,1.102426337201602435e-01
2.670000000000000000e+02,-5.143548380058166059e-02
2.680000000000000000e+02,1.053689242929089637e-01
2.690000000000000000e+02,-5.331423865458355393e-02
2.700000000000000000e+02,1.094493848021124011e-01
2.710000000000000000e+02,-5.371981050886950881e-02
2.720000000000000000e+02,1.041597146557584064e-01
2.730000000000000000e+02,-5.449629896084273728e-02
2.740000000000000000e+02,1.041208376224637827e-01
2.750000000000000000e+02,-5.820829348476998233e-02
2.760000000000000000e+02,1.026883063852090106e-01
2.770000000000000000e+02,-5.669861665049580335e-02
2.780000000000000000e+02,1.011013165213041076e-01
2.790000000000000000e+02,-5.529777705006913568e-02
2.800000000000000000e+02,1.015154673251063150e-01
2.810000000000000000e+02,-6.088191590140826226e-02
2.820000000000000000e+02,9.931500568080256497e-02
2.830000000000000000e+02,-6.324172915576931064e-02
2.840000000000000000e+02,9.740963883969931680e-02
2.850000000000000000e+02,-6.376173464565053350e-02
2.860000000000000000e+02,9.519766690095832207e-02
2.870000000000000000e+02,-6.400409067889065162e-02
2.880000000000000000e+02,9.696922220619910715e-02
2.890000000000000000e+02,-6.558869563805388991e-02
2.900000000000000000e+02,9.584778113615205486e-02
2.910000000000000000e+02,-6.614944568048385098e-02
2.920000000000000000e+02,9.358048323769899146e-02
2.930000000000000000e+02,-6.745272208926124391e-02
2.940000000000000000e+02,9.347880955299055217e-02
2.950000000000000000e+02,-6.789439147024915744e-02
2.960000000000000000e+02,9.242304940914392031e-02
2.970000000000000000e+02,-6.816535780744779893e-02
2.980000000000000000e+02,9.355154203509301325e-02
2.990000000000000000e+02,-6.873464148302772803e-02
3.000000000000000000e+02,9.059987009214970355e-02
3.010000000000000000e+02,-6.928880612382438964e-02
3.020000000000000000e+02,8.966649989820130173e-02
3.030000000000000000e+02,-6.963608080974661996e-02
3.040000000000000000e+02,8.984716277707985310e-02
3.050000000000000000e+02,-6.985179345239946047e-02
3.060000000000000000e+02,8.871823968080021217e-02
3.070000000000000000e+02,-7.109875692797613944e-02
3.080000000000000000e+02,8.858325007061620959e-02
3.090000000000000000e+02,-7.083914858713660778e-02
3.100000000000000000e+02,8.729858741362586660e-02
3.110000000000000000e+02,-7.164412631172301094e-02
3.120000000000000000e+02,8.745841680799877615e-02
3.130000000000000000e+02,-7.167854347270256887e-02
3.140000000000000000e+02,8.684379460762450820e-02
3.150000000000000000e+02,-7.232702882730383809e-02
3.160000000000000000e+02,8.622429768766470826e-02
3.170000000000000000e+02,-7.268449505194052307e-02
3.180000000000000000e+02,8.593670186816897150e-02
3.190000000000000000e+02,-7.275061791143018486e-02
3.200000000000000000e+02,8.565034434651667972e-02
3.210000000000000000e+02,-7.358260849920625346e-02
3.220000000000000000e+02,8.569698002200235032e-02
3.230000000000000000e+02,-7.351250687238876369e-02
3.240000000000000000e+02,8.491960529291366078e-02
3.250000000000000000e+02,-7.423025661182368340e-02
3.260000000000000000e+02,8.480106571509135605e-02
3.270000000000000000e+02,-7.393015323992320476e-02
3.280000000000000000e+02,8.424225640840747598e-02
3.290000000000000000e+02,-7.440143751779509929e-02
3.300000000000000000e+02,8.389662082820439903e-02
3.310000000000000000e+02,-7.457857582210496161e-02
3.320000000000000000e+02,8.415207934190976902e-02
3.330000000000000000e+02,-7.436346063170427845e-02
3.340000000000000000e+02,8.354076518691609665e-02
3.350000000000000000e+02,-7.456725857752724562e-02
3.360000000000000000e+02,8.347672754926827032e-02
3.370000000000000000e+02,-7.475464078138496782e-02
3.380000000000000000e+02,8.329499540628231002e-02
3.390000000000000000e+02,-7.468048588324167902e-02
3.400000000000000000e+02,8.293743131649940203e-02
3.410000000000000000e+02,-7.488073649866106019e-02
3.420000000000000000e+02,8.302637445591627696e-02
3.430000000000000000e+02,-7.510177210887279686e-02
3.440000000000000000e+02,8.281656409073320790e-02
3.450000000000000000e+02,-7.494555564782956480e-02
3.460000000000000000e+02,8.282581410052433646e-02
3.470000000000000000e+02,-7.485878899946525611e-02
3.480000000000000000e+02,8.262511591416364654e-02
3.490000000000000000e+02,-7.506206936568214638e-02
3.500000000000000000e+02,8.241002939381990300e-02
3.510000000000000000e+02,-7.501348067838713163e-02
3.520000000000000000e+02,8.228999956240455604e-02
3.530000000000000000e+02,-7.499318772801369382e-02
3.540000000000000000e+02,8.228383938041591850e-02
3.550000000000000000e+02,-7.480979581782196131e-02
3.560000000000000000e+02,8.203769631225614478e-02
3.570000000000000000e+02,-7.495071865557204061e-02
3.580000000000000000e+02,8.205868798962691335e-02
3.590000000000000000e+02,-7.499891972103639448e-02
3.600000000000000000e+02,8.186094401237016538e-02
3.610000000000000000e+02,-7.500797257178358490e-02
3.620000000000000000e+02,8.177454017140700637e-02
3.630000000000000000e+02,-7.502796970244769714e-02
3.640000000000000000e+02,8.168399853333781213e-02
3.650000000000000000e+02,-7.493666912067031838e-02
3.660000000000000000e+02,8.163690395861092353e-02
3.670000000000000000e+02,-7.489748167526204259e-02
3.680000000000000000e+02,8.150881536261873894e-02
3.690000000000000000e+02,-7.494357294575124118e-02
3.700000000000000000e+02,8.145181792323334669e-02
3.710000000000000000e+02,-7.496643925355651883e-02
3.720000000000000000e+02,8.135923743915240980e-02
3.730000000000000000e+02,-7.496421648662071613e-02
3.740000000000000000e+02,8.125912237770099855e-02
3.750000000000000000e+02,-7.493133110796172669e-02
3.760000000000000000e+02,8.119341126479907855e-02
3.770000000000000000e+02,-7.491253540736868277e-02
3.780000000000000000e+02,8.109685709944630672e-02
3.790000000000000000e+02,-7.491982288109394483e-02
3.800000000000000000e+02,8.107354915631813375e-02
3.810000000000000000e+02,-7.488918512890986590e-02
3.820000000000000000e+02,8.101386475796458486e-02
3.830000000000000000e+02,-7.484132199247447992e-02
3.840000000000000000e+02,8.091487622566034821e-02
3.850000000000000000e+02,-7.483210361552854184e-02
3.860000000000000000e+02,8.090247934620584114e-02
3.870000000000000000e+02,-7.479801190238966058e-02
3.880000000000000000e+02,8.082316163104102946e-02
3.890000000000000000e+02,-7.477757567299750385e-02
3.900000000000000000e+02,8.073628039798574907e-02
3.910000000000000000e+02,-7.476077004297058959e-02
3.920000000000000000e+02,8.068723722930644382e-02
3.930000000000000000e+02,-7.469910011917514636e-02
3.940000000000000000e+02,8.062555920969864676e-02
3.950000000000000000e+02,-7.466751795481495202e-02
3.960000000000000000e+02,8.055198179248714008e-02
3.970000000000000000e+02,-7.465245215569561721e-02
3.980000000000000000e+02,8.048857093843844734e-02
3.990000000000000000e+02,-7.462967584682753119e-02
4.000000000000000000e+02,8.044067669129707776e-02
4.010000000000000000e+02,-7.458859352001358245e-02
4.020000000000000000e+02,8.037453402499254718e-02
4.030000000000000000e+02,-7.456143455911375117e-02
4.040000000000000000e+02,8.031842528052593466e-02
4.050000000000000000e+02,-7.452227812210289459e-02
4.060000000000000000e+02,8.026788998723811963e-02
4.070000000000000000e+02,-7.448576718335936375e-02
4.080000000000000000e+02,8.020799305429568427e-02
4.090000000000000000e+02,-7.444703349580369944e-02
4.100000000000000000e+02,8.016129469617279402e-02
4.110000000000000000e+02,-7.441103091945160120e-02
4.120000000000000000e+02,8.010458678129685206e-02
4.130000000000000000e+02,-7.437959289761171544e-02
4.140000000000000000e+02,8.005294292511166976e-02
4.150000000000000000e+02,-7.434141300186815349e-02
4.160000000000000000e+02,8.000490658720740833e-02
4.170000000000000000e+02,-7.430688221742814958e-02
4.180000000000000000e+02,7.995218700805993561e-02
4.190000000000000000e+02,-7.426941946232612501e-02
4.200000000000000000e+02,7.990044705210967713e-02
4.210000000000000000e+02,-7.423275583547722656e-02
4.220000000000000000e+02,7.985223942750643844e-02
4.230000000000000000e+02,-7.419553093338994432e-02
4.240000000000000000e+02,7.980300579601855293e-02
4.250000000000000000e+02,-7.415772246888459318e-02
4.260000000000000000e+02,7.975404968694820018e-02
4.270000000000000000e+02,-7.411932449242740473e-02
4.280000000000000000e+02,7.970607420102618357e-02
4.290000000000000000e+02,-7.408147999681216622e-02
4.300000000000000000e+02,7.965751807302916265e-02
4.310000000000000000e+02,-7.404388713516255049e-02
4.320000000000000000e+02,7.961005887870747921e-02
4.330000000000000000e+02,-7.400600806143736721e-02
4.340000000000000000e+02,7.956223706356858882e-02
4.350000000000000000e+02,-7.396804612683899327e-02
4.360000000000000000e+02,7.951446381675073005e-02
4.370000000000000000e+02,-7.392956372936776432e-02
4.380000000000000000e+02,7.946741592197070769e-02
4.390000000000000000e+02,-7.389128759842956973e-02
4.400000000000000000e+02,7.942089817672755292e-02
4.410000000000000000e+02,-7.385290790058411659e-02
4.420000000000000000e+02,7.937461567003020746e-02
4.430000000000000000e+02,-7.381415018348874701e-02
4.440000000000000000e+02,7.932764195434320598e-02
4.450000000000000000e+02,-7.377525331191615854e-02
4.460000000000000000e+02,7.928147220619834179e-02
4.470000000000000000e+02,-7.373678070978337273e-02
4.480000000000000000e+02,7.923568862983407235e-02
4.490000000000000000e+02,-7.369784663258274748e-02
4.500000000000000000e+02,7.918952287458166928e-02
4.510000000000000000e+02,-7.365883811382703539e-02
4.520000000000000000e+02,7.914426331587720576e-02
4.530000000000000000e+02,-7.362001993421395107e-02
4.540000000000000000e+02,7.909879735245814447e-02
4.550000000000000000e+02,-7.358079032285351484e-02
4.560000000000000000e+02,7.905355418825772695e-02
4.570000000000000000e+02,-7.354168290143979492e-02
4.580000000000000000e+02,7.900862086646756599e-02
4.590000000000000000e+02,-7.350250433366792291e-02
4.600000000000000000e+02,7.896377914676402932e-02
4.610000000000000000e+02,-7.346326007172782058e-02
4.620000000000000000e+02,7.891902300385091051e-02
4.630000000000000000e+02,-7.342399039129980653e-02
4.640000000000000000e+02,7.887458146955296512e-02
4.650000000000000000e+02,-7.338457028048323005e-02
4.660000000000000000e+02,7.883021133766771049e-02
4.670000000000000000e+02,-7.334495941224768167e-02
4.680000000000000000e+02,7.878597762549477412e-02
4.690000000000000000e+02,-7.330542141266846445e-02
4.700000000000000000e+02,7.874192346822704580e-02
4.710000000000000000e+02,-7.326575930621567756e-02
4.720000000000000000e+02,7.869799877238908836e-02
4.730000000000000000e+02,-7.322597963811711130e-02
4.740000000000000000e+02,7.865418888333607084e-02
4.750000000000000000e+02,-7.318614423020693149e-02
4.760000000000000000e+02,7.861053173523085968e-02
4.770000000000000000e+02,-7.314622763972347674e-02
4.780000000000000000e+02,7.856699085674423433e-02
4.790000000000000000e+02,-7.310621036380178517e-02
4.800000000000000000e+02,7.852356671018093093e-02
4.810000000000000000e+02,-7.306610678243016799e-02
4.820000000000000000e+02,7.848026801629517935e-02
4.830000000000000000e+02,-7.302590698592703600e-02
4.840000000000000000e+02,7.843707626671662936e-02
4.850000000000000000e+02,-7.298560871488446455e-02
4.860000000000000000e+02,7.839399466970785324e-02
4.870000000000000000e+02,-7.294521764324236879e-02
4.880000000000000000e+02,7.835102216820141741e-02
4.890000000000000000e+02,-7.290472118788089706e-02
4.900000000000000000e+02,7.830814931366160414e-02
4.910000000000000000e+02,-7.286412260852863365e-02
4.920000000000000000e+02,7.826537805479029386e-02
4.930000000000000000e+02,-7.282341864909473717e-02
4.940000000000000000e+02,7.822270260499167294e-02
4.950000000000000000e+02,-7.278260505255745860e-02
4.960000000000000000e+02,7.818011937595689687e-02
4.970000000000000000e+02,-7.274167925631104537e-02
4.980000000000000000e+02,7.813762582519413746e-02
4.990000000000000000e+02,-7.270063903201930133e-02
5.000000000000000000e+02,7.809521837771621344e-02
5.010000000000000000e+02,-7.265948111472633753e-02
5.020000000000000000e+02,7.805289400409437528e-02
5.030000000000000000e+02,-7.261820242899162670e-02
5.040000000000000000e+02,7.801064936658380633e-02
5.050000000000000000e+02,-7.257680005257587108e-02
5.060000000000000000e+02,7.796848129402052241e-02
5.070000000000000000e+02,-7.253527094086902050e-02
5.080000000000000000e+02,7.792638662890995216e-02
5.090000000000000000e+02,-7.249361202562278061e-02
5.100000000000000000e+02,7.788436221857496233e-02
5.110000000000000000e+02,-7.245182021456865462e-02
