# spatial freqs [1/mm], spectrum [a.u.]
-1.985294117647058840e+02,6.158851147945507837e-02
-1.984705882352941160e+02,5.156017571304868929e-02
-1.984117647058823479e+02,4.165836075624933243e-02
-1.983529411764705799e+02,6.591881628777745972e-02
-1.982941176470588118e+02,6.807420820912908621e-02
-1.982352941176470438e+02,6.512472880164056621e-02
-1.981764705882353041e+02,6.462826490022480219e-02
-1.981176470588235361e+02,6.590082520204836036e-02
-1.980588235294117680e+02,6.071090222033547618e-02
-1.980000000000000000e+02,5.488164831210131517e-02
-1.979411764705882320e+02,6.159034387900396562e-02
-1.978823529411764639e+02,7.519205658631784861e-02
-1.978235294117646959e+02,8.109558006283119902e-02
-1.977647058823529278e+02,8.885575075994089911e-02
-1.977058823529411598e+02,8.167772127355234224e-02
-1.976470588235294201e+02,6.756380779710476070e-02
-1.975882352941176521e+02,3.617627212785117646e-02
-1.975294117647058840e+02,4.146118289162382953e-02
-1.974705882352941160e+02,5.860081432319953071e-02
-1.974117647058823479e+02,7.372906386052195671e-02
-1.973529411764705799e+02,6.928504248243340380e-02
-1.972941176470588118e+02,4.954777723364095499e-02
-1.972352941176470438e+02,7.643844068131774860e-02
-1.971764705882353041e+02,7.404104224518968935e-02
-1.971176470588235361e+02,6.951197319461582813e-02
-1.970588235294117680e+02,6.540639131297852626e-02
-1.970000000000000000e+02,4.868216727485098066e-02
-1.969411764705882320e+02,5.774836707353567244e-02
-1.968823529411764639e+02,7.128303487031002750e-02
-1.968235294117646959e+02,7.158129843100223544e-02
-1.967647058823529278e+02,7.301362480955207734e-02
-1.967058823529411598e+02,7.812354898939187497e-02
-1.966470588235294201e+02,6.450621363389924534e-02
-1.965882352941176521e+02,3.787343261007546785e-02
-1.965294117647058840e+02,5.134871971252188971e-02
-1.964705882352941160e+02,5.337374639594050924e-02
-1.964117647058823479e+02,5.424372866811837807e-02
-1.963529411764705799e+02,4.508937772494675533e-02
-1.962941176470588118e+02,3.945962502313447862e-02
-1.962352941176470438e+02,5.055341152530621468e-02
-1.961764705882353041e+02,6.702912732504673343e-02
-1.961176470588235361e+02,6.189655668107125336e-02
-1.960588235294117680e+02,4.900020613733970659e-02
-1.960000000000000000e+02,4.661936923650666920e-02
-1.959411764705882320e+02,5.492907724461928987e-02
-1.958823529411764639e+02,5.679837696007327547e-02
-1.958235294117646959e+02,5.614409011386331527e-02
-1.957647058823529278e+02,5.937638495857421733e-02
-1.957058823529411598e+02,5.976608638829614822e-02
-1.956470588235294201e+02,4.534409657739112837e-02
-1.955882352941176521e+02,4.185977432646783430e-02
-1.955294117647058840e+02,3.913513162969155940e-02
-1.954705882352941160e+02,4.027628359202722885e-02
-1.954117647058823479e+02,2.320879344157668681e-02
-1.953529411764705799e+02,5.820659404571715961e-02
-1.952941176470588118e+02,6.757875202451904539e-02
-1.952352941176470438e+02,5.185789926733552768e-02
-1.951764705882353041e+02,5.266858058385603947e-02
-1.951176470588235361e+02,6.003738900995051614e-02
-1.950588235294117680e+02,6.983638858702644059e-02
-1.950000000000000000e+02,5.724719737756473609e-02
-1.949411764705882320e+02,5.823068451314074995e-02
-1.948823529411764639e+02,5.812598669350202418e-02
-1.948235294117646959e+02,3.132934485807841590e-02
-1.947647058823529278e+02,5.489575466790804631e-02
-1.947058823529411598e+02,7.560856442933980293e-02
-1.946470588235294201e+02,8.545081958411504530e-02
-1.945882352941176521e+02,6.217080447277258809e-02
-1.945294117647058840e+02,4.773898856846133659e-02
-1.944705882352941160e+02,4.478141721589909419e-02
-1.944117647058823479e+02,5.314359240145830748e-02
-1.943529411764705799e+02,5.445751377086013867e-02
-1.942941176470588118e+02,5.274472450238584104e-02
-1.942352941176470438e+02,4.095215537213842821e-02
-1.941764705882353041e+02,5.645117006619761874e-02
-1.941176470588235361e+02,6.686655638771744903e-02
-1.940588235294117680e+02,7.717858311324690690e-02
-1.940000000000000000e+02,7.225333263486796720e-02
-1.939411764705882320e+02,5.276743960780608256e-02
-1.938823529411764639e+02,7.976439890365216723e-02
-1.938235294117646959e+02,5.868395777877893904e-02
-1.937647058823529278e+02,6.126224011312455392e-02
-1.937058823529411598e+02,7.802570207632848753e-02
-1.936470588235294201e+02,6.897141445228753553e-02
-1.935882352941176521e+02,6.630792154719875042e-02
-1.935294117647058840e+02,5.528238120766202496e-02
-1.934705882352941160e+02,4.211153422595459439e-02
-1.934117647058823479e+02,7.922585215711239193e-02
-1.933529411764705799e+02,9.962028695573750536e-02
-1.932941176470588118e+02,5.393865991996935061e-02
-1.932352941176470438e+02,4.030396501555342376e-02
-1.931764705882353041e+02,6.901011795549151506e-02
-1.931176470588235361e+02,6.530921624018472260e-02
-1.930588235294117680e+02,7.328126034877589789e-02
-1.930000000000000000e+02,6.314988264344341407e-02
-1.929411764705882320e+02,4.616691348021991631e-02
-1.928823529411764639e+02,5.233109175541972302e-02
-1.928235294117646959e+02,6.406911046770334683e-02
-1.927647058823529278e+02,5.326927366513264928e-02
-1.927058823529411598e+02,8.410474936213029051e-02
-1.926470588235294201e+02,6.446681554602320952e-02
-1.925882352941176521e+02,7.461408191587776129e-02
-1.925294117647058840e+02,5.975452325881939336e-02
-1.924705882352941160e+02,4.347935401334535044e-02
-1.924117647058823479e+02,4.042338446876556773e-02
-1.923529411764705799e+02,6.143680977443324864e-02
-1.922941176470588118e+02,6.026299062421484193e-02
-1.922352941176470438e+02,4.869755439243567130e-02
-1.921764705882353041e+02,5.005754976555077534e-02
-1.921176470588235361e+02,5.739669096316845492e-02
-1.920588235294117680e+02,4.103601092071015172e-02
-1.920000000000000000e+02,6.305516057567496502e-02
-1.919411764705882320e+02,5.611563488137952249e-02
-1.918823529411764639e+02,5.725407107958441905e-02
-1.918235294117646959e+02,4.676095881719555952e-02
-1.917647058823529278e+02,6.446987753917148012e-02
-1.917058823529411598e+02,5.328940404812670256e-02
-1.916470588235294201e+02,5.146306547351314070e-02
-1.915882352941176521e+02,7.385384617526077888e-02
-1.915294117647058840e+02,7.118745493990095985e-02
-1.914705882352941160e+02,6.043506519413992945e-02
-1.914117647058823479e+02,6.893610769732679000e-02
-1.913529411764705799e+02,8.472747717275336266e-02
-1.912941176470588118e+02,6.777567930256427065e-02
-1.912352941176470438e+02,5.104325557849329065e-02
-1.911764705882353041e+02,3.362599389233810604e-02
-1.911176470588235361e+02,6.641971135903605716e-02
-1.910588235294117680e+02,5.637765340299633748e-02
-1.910000000000000000e+02,7.135327964200359474e-02
-1.909411764705882320e+02,7.768766041234030639e-02
-1.908823529411764639e+02,7.917877071493155394e-02
-1.908235294117646959e+02,6.272259209286946968e-02
-1.907647058823529278e+02,6.573793699404863189e-02
-1.907058823529411598e+02,7.973338524944197092e-02
-1.906470588235294201e+02,8.170354541352699285e-02
-1.905882352941176521e+02,3.359591370791403797e-02
-1.905294117647058840e+02,5.537483974576251633e-02
-1.904705882352941160e+02,6.871138098752299639e-02
-1.904117647058823479e+02,5.284360614142730173e-02
-1.903529411764705799e+02,6.114325452382120968e-02
-1.902941176470588118e+02,5.727707494686353623e-02
-1.902352941176470438e+02,6.412475721353050329e-02
-1.901764705882353041e+02,5.767393010181445095e-02
-1.901176470588235361e+02,6.174967856593913812e-02
-1.900588235294117680e+02,5.538182827839992911e-02
-1.900000000000000000e+02,4.835225890203844606e-02
-1.899411764705882320e+02,4.982970276137232979e-02
-1.898823529411764639e+02,7.858964889231039030e-02
-1.898235294117646959e+02,9.602297090628664211e-02
-1.897647058823529278e+02,5.446054856388039128e-02
-1.897058823529411598e+02,4.241550594737913266e-02
-1.896470588235294201e+02,5.739245339023893444e-02
-1.895882352941176521e+02,8.140240951504071343e-02
-1.895294117647058840e+02,7.804774536828817944e-02
-1.894705882352941160e+02,7.024867713479648890e-02
-1.894117647058823479e+02,6.670215244161460666e-02
-1.893529411764705799e+02,5.076672708558355868e-02
-1.892941176470588118e+02,5.690947448130984770e-02
-1.892352941176470438e+02,5.210192830421690041e-02
-1.891764705882353041e+02,4.935207727508458125e-02
-1.891176470588235361e+02,5.644590731663547828e-02
-1.890588235294117680e+02,6.477454067609368649e-02
-1.890000000000000000e+02,6.645786301460084033e-02
-1.889411764705882320e+02,7.713560658026595573e-02
-1.888823529411764639e+02,6.748344575196495165e-02
-1.888235294117646959e+02,7.166267468148575237e-02
-1.887647058823529278e+02,7.242202141203592236e-02
-1.887058823529411598e+02,7.990433528569708399e-02
-1.886470588235294201e+02,6.253227131486546742e-02
-1.885882352941176521e+02,6.409248824072881490e-02
-1.885294117647058840e+02,6.930986857648467614e-02
-1.884705882352941160e+02,7.839216871696853828e-02
-1.884117647058823479e+02,4.943216208572940445e-02
-1.883529411764705799e+02,7.059706898009419918e-02
-1.882941176470588118e+02,9.610877946458658283e-02
-1.882352941176470438e+02,7.148528624768703266e-02
-1.881764705882353041e+02,5.909609764512343405e-02
-1.881176470588235361e+02,6.735093808751071998e-02
-1.880588235294117680e+02,7.378309559701463904e-02
-1.880000000000000000e+02,6.987130930141939589e-02
-1.879411764705882320e+02,7.318979203285934376e-02
-1.878823529411764639e+02,7.174633193886099936e-02
-1.878235294117646959e+02,5.053635880161077426e-02
-1.877647058823529278e+02,4.844281429297180724e-02
-1.877058823529411598e+02,6.842166877670539937e-02
-1.876470588235294201e+02,6.775190513073282850e-02
-1.875882352941176521e+02,5.491988194547581248e-02
-1.875294117647058840e+02,6.475328445571577884e-02
-1.874705882352941160e+02,5.048985501174996227e-02
-1.874117647058823479e+02,6.220678886358779747e-02
-1.873529411764705799e+02,5.973501518870782956e-02
-1.872941176470588118e+02,5.298833419548019258e-02
-1.872352941176470438e+02,4.514634440601385940e-02
-1.871764705882353041e+02,5.227349781290003411e-02
-1.871176470588235361e+02,8.453728302413898721e-02
-1.870588235294117680e+02,7.545874605244934363e-02
-1.870000000000000000e+02,5.064250950861457629e-02
-1.869411764705882320e+02,4.784452690730462560e-02
-1.868823529411764639e+02,6.306191928462416552e-02
-1.868235294117646959e+02,8.194786207104806652e-02
-1.867647058823529278e+02,6.124893285374453239e-02
-1.867058823529411598e+02,6.899012938799857497e-02
-1.866470588235294201e+02,5.275384598180383328e-02
-1.865882352941176521e+02,5.528209995877048782e-02
-1.865294117647058840e+02,6.503062807246186294e-02
-1.864705882352941160e+02,8.939619764947825953e-02
-1.864117647058823479e+02,7.966000432718971236e-02
-1.863529411764705799e+02,6.022238148074435943e-02
-1.862941176470588118e+02,5.025781288191197294e-02
-1.862352941176470438e+02,6.077786880500771205e-02
-1.861764705882353041e+02,4.705751692867780195e-02
-1.861176470588235361e+02,8.033537520442088353e-02
-1.860588235294117680e+02,6.911406588869338508e-02
-1.860000000000000000e+02,6.757273680616189548e-02
-1.859411764705882320e+02,8.288755979856926581e-02
-1.858823529411764639e+02,1.000850404558120132e-01
-1.858235294117646959e+02,8.044960403785772485e-02
-1.857647058823529278e+02,5.408460221397629747e-02
-1.857058823529411598e+02,4.004648562961896086e-02
-1.856470588235294201e+02,4.958789765618801942e-02
-1.855882352941176521e+02,6.650625135819292211e-02
-1.855294117647058840e+02,7.251998759682219686e-02
-1.854705882352941160e+02,5.305893768046206910e-02
-1.854117647058823479e+02,6.256049644202266169e-02
-1.853529411764705799e+02,7.798265721753358526e-02
-1.852941176470588118e+02,6.889425549028872775e-02
-1.852352941176470438e+02,6.623831809029682993e-02
-1.851764705882353041e+02,6.602395578603902082e-02
-1.851176470588235361e+02,4.907371581220018597e-02
-1.850588235294117680e+02,6.885520371418826779e-02
-1.850000000000000000e+02,8.583332388607689545e-02
-1.849411764705882320e+02,6.915095067675323948e-02
-1.848823529411764639e+02,5.491511140237392841e-02
-1.848235294117646959e+02,5.205753610781341939e-02
-1.847647058823529278e+02,6.811514413021720060e-02
-1.847058823529411598e+02,6.495983351835456221e-02
-1.846470588235294201e+02,3.856905890020165262e-02
-1.845882352941176521e+02,5.118079581893400509e-02
-1.845294117647058840e+02,7.292383872695648583e-02
-1.844705882352941160e+02,6.114911217951807948e-02
-1.844117647058823479e+02,7.717853910736267864e-02
-1.843529411764705799e+02,7.965695764194635764e-02
-1.842941176470588118e+02,8.360455767083528611e-02
-1.842352941176470438e+02,6.246076247679963750e-02
-1.841764705882353041e+02,3.816769006477677834e-02
-1.841176470588235361e+02,3.757977064195892891e-02
-1.840588235294117680e+02,6.741763527144130352e-02
-1.840000000000000000e+02,7.158250282291449273e-02
-1.839411764705882320e+02,4.594618895322607338e-02
-1.838823529411764639e+02,6.599836259999726507e-02
-1.838235294117646959e+02,8.677136990072054079e-02
-1.837647058823529278e+02,4.999759679190177164e-02
-1.837058823529411598e+02,5.747306162183053041e-02
-1.836470588235294201e+02,7.640750077136944374e-02
-1.835882352941176521e+02,7.414766736506848976e-02
-1.835294117647058840e+02,9.155139485679157640e-02
-1.834705882352941160e+02,8.246427640724215968e-02
-1.834117647058823479e+02,5.490830911724758207e-02
-1.833529411764705799e+02,6.198806631017302754e-02
-1.832941176470588118e+02,8.114324459654791155e-02
-1.832352941176470438e+02,9.604948201280998077e-02
-1.831764705882353041e+02,7.264741672852766119e-02
-1.831176470588235361e+02,6.159969879566078860e-02
-1.830588235294117680e+02,5.339410519237031139e-02
-1.830000000000000000e+02,4.922425173855751040e-02
-1.829411764705882320e+02,6.439233402940183759e-02
-1.828823529411764639e+02,7.250304452526638854e-02
-1.828235294117646959e+02,9.163788875194291139e-02
-1.827647058823529278e+02,7.310987303885496669e-02
-1.827058823529411598e+02,5.638724533497832536e-02
-1.826470588235294201e+02,6.980950687669852661e-02
-1.825882352941176521e+02,6.934318948957779449e-02
-1.825294117647058840e+02,3.697413110499674777e-02
-1.824705882352941160e+02,4.940053612927575860e-02
-1.824117647058823479e+02,5.317223647567387995e-02
-1.823529411764705799e+02,4.567452452494666360e-02
-1.822941176470588118e+02,6.306240963755144202e-02
-1.822352941176470438e+02,6.694546628790530585e-02
-1.821764705882353041e+02,7.248059949696993021e-02
-1.821176470588235361e+02,5.960152544167689886e-02
-1.820588235294117680e+02,6.273637088781079674e-02
-1.820000000000000000e+02,5.890439433734909191e-02
-1.819411764705882320e+02,5.665736231400644168e-02
-1.818823529411764639e+02,4.307107262403945397e-02
-1.818235294117646959e+02,5.358407725727631216e-02
-1.817647058823529278e+02,6.955466199797262494e-02
-1.817058823529411598e+02,6.286520312508515895e-02
-1.816470588235294201e+02,5.574719478641456533e-02
-1.815882352941176521e+02,6.237735952773274667e-02
-1.815294117647058840e+02,5.737266231489516338e-02
-1.814705882352941160e+02,5.241177077806789125e-02
-1.814117647058823479e+02,7.628594754846791670e-02
-1.813529411764705799e+02,7.325097131847836673e-02
-1.812941176470588118e+02,5.447006062517082553e-02
-1.812352941176470438e+02,6.623420509500170528e-02
-1.811764705882353041e+02,1.021989147562299832e-01
-1.811176470588235361e+02,7.097458253090492553e-02
-1.810588235294117680e+02,6.247565336928707219e-02
-1.810000000000000000e+02,7.231700135842024368e-02
-1.809411764705882320e+02,6.684439028666523674e-02
-1.808823529411764639e+02,5.582697374016207942e-02
-1.808235294117646959e+02,4.949294783975096562e-02
-1.807647058823529278e+02,4.325752111857822380e-02
-1.807058823529411598e+02,4.079313472609945312e-02
-1.806470588235294201e+02,6.145667854325504581e-02
-1.805882352941176521e+02,6.155179447231774043e-02
-1.805294117647058840e+02,4.729137791261676244e-02
-1.804705882352941160e+02,4.889323314610740517e-02
-1.804117647058823479e+02,7.451086551563131100e-02
-1.803529411764705799e+02,8.435217697318886376e-02
-1.802941176470588118e+02,5.805681361909558608e-02
-1.802352941176470438e+02,6.200967665087144670e-02
-1.801764705882353041e+02,7.365321413307317211e-02
-1.801176470588235361e+02,9.944564102675230999e-02
-1.800588235294117680e+02,8.758715127487666507e-02
-1.800000000000000000e+02,6.448346503445509525e-02
-1.799411764705882320e+02,4.741113324613963759e-02
-1.798823529411764639e+02,5.209875875498330006e-02
-1.798235294117646959e+02,7.020000013925908888e-02
-1.797647058823529278e+02,6.392567209926013072e-02
-1.797058823529411882e+02,3.930009234112679523e-02
-1.796470588235294201e+02,6.398343061019567957e-02
-1.795882352941176521e+02,7.610871976609877299e-02
-1.795294117647058840e+02,8.788742213857718422e-02
-1.794705882352941160e+02,8.264305105932609474e-02
-1.794117647058823479e+02,7.382881252061367083e-02
-1.793529411764705799e+02,4.716090995707830635e-02
-1.792941176470588118e+02,6.080399409806533373e-02
-1.792352941176470438e+02,4.479914162736729072e-02
-1.791764705882353041e+02,5.306007075931950395e-02
-1.791176470588235361e+02,6.236723278690353700e-02
-1.790588235294117680e+02,5.587838015867371833e-02
-1.790000000000000000e+02,6.455428203898662398e-02
-1.789411764705882320e+02,8.245159826339432119e-02
-1.788823529411764639e+02,6.692712126554024865e-02
-1.788235294117646959e+02,4.532935148013353399e-02
-1.787647058823529278e+02,6.166631042912647936e-02
-1.787058823529411882e+02,6.658341615215343512e-02
-1.786470588235294201e+02,5.783291184804414953e-02
-1.785882352941176521e+02,8.945347737710028502e-02
-1.785294117647058840e+02,7.799907617431862950e-02
-1.784705882352941160e+02,7.170550021605315294e-02
-1.784117647058823479e+02,7.350106666963866775e-02
-1.783529411764705799e+02,5.687841029026047268e-02
-1.782941176470588118e+02,6.803084057333984302e-02
-1.782352941176470438e+02,7.050651178527896079e-02
-1.781764705882353041e+02,4.521554625327783850e-02
-1.781176470588235361e+02,5.383654091157267368e-02
-1.780588235294117680e+02,5.035561120807462848e-02
-1.780000000000000000e+02,6.530599958553126583e-02
-1.779411764705882320e+02,8.244737946822917884e-02
-1.778823529411764639e+02,9.750689046424930451e-02
-1.778235294117646959e+02,7.212117699538196647e-02
-1.777647058823529278e+02,4.476693212371114089e-02
-1.777058823529411882e+02,4.996302010757874140e-02
-1.776470588235294201e+02,5.803186924869799951e-02
-1.775882352941176521e+02,4.910691535900311294e-02
-1.775294117647058840e+02,6.343005512437728532e-02
-1.774705882352941160e+02,8.777065314019068254e-02
-1.774117647058823479e+02,8.432150945453036062e-02
-1.773529411764705799e+02,5.721981930428801655e-02
-1.772941176470588118e+02,5.204581981525646661e-02
-1.772352941176470438e+02,5.607776176099196763e-02
-1.771764705882353041e+02,5.264939754395950300e-02
-1.771176470588235361e+02,6.861873574125909592e-02
-1.770588235294117680e+02,4.973476145036958423e-02
-1.770000000000000000e+02,4.214835065191346181e-02
-1.769411764705882320e+02,6.810979343675793718e-02
-1.768823529411764639e+02,7.570328237397022653e-02
-1.768235294117646959e+02,6.466089187953266704e-02
-1.767647058823529278e+02,6.406627201824252604e-02
-1.767058823529411882e+02,6.716143183616943291e-02
-1.766470588235294201e+02,6.304703811694234439e-02
-1.765882352941176521e+02,6.931536494090136113e-02
-1.765294117647058840e+02,5.968188222801650705e-02
-1.764705882352941160e+02,6.742869671065343518e-02
-1.764117647058823479e+02,6.853492715751519082e-02
-1.763529411764705799e+02,5.251998498312862584e-02
-1.762941176470588118e+02,6.402742846771154739e-02
-1.762352941176470438e+02,7.346463680503238780e-02
-1.761764705882353041e+02,7.178949255995241419e-02
-1.761176470588235361e+02,7.484526721294849916e-02
-1.760588235294117680e+02,7.685944145355494417e-02
-1.760000000000000000e+02,6.099660963158334143e-02
-1.759411764705882320e+02,4.712131820572230262e-02
-1.758823529411764639e+02,5.095300604671551548e-02
-1.758235294117646959e+02,7.263377544069081482e-02
-1.757647058823529278e+02,8.092331732819874057e-02
-1.757058823529411882e+02,5.469369660851713943e-02
-1.756470588235294201e+02,5.327073953590258371e-02
-1.755882352941176521e+02,4.234326471095765237e-02
-1.755294117647058840e+02,2.906021716968861315e-02
-1.754705882352941160e+02,5.824113311884854954e-02
-1.754117647058823479e+02,8.999758412928170193e-02
-1.753529411764705799e+02,6.813894183079798050e-02
-1.752941176470588118e+02,6.256913600339918113e-02
-1.752352941176470438e+02,6.340710519310520377e-02
-1.751764705882353041e+02,5.524898902214001734e-02
-1.751176470588235361e+02,9.512579451896781280e-02
-1.750588235294117680e+02,8.868009181598514312e-02
-1.750000000000000000e+02,5.851755444422749447e-02
-1.749411764705882320e+02,5.246685266742561610e-02
-1.748823529411764639e+02,5.636482437037176885e-02
-1.748235294117646959e+02,5.543816613641783242e-02
-1.747647058823529278e+02,6.405135996756090855e-02
-1.747058823529411882e+02,5.926089256991026732e-02
-1.746470588235294201e+02,7.574860388006583733e-02
-1.745882352941176521e+02,9.650031702100873854e-02
-1.745294117647058840e+02,8.579571781229049232e-02
-1.744705882352941160e+02,7.781107137843269739e-02
-1.744117647058823479e+02,5.410021368543557058e-02
-1.743529411764705799e+02,8.558152194072073116e-02
-1.742941176470588118e+02,9.012937744113878880e-02
-1.742352941176470438e+02,8.828010742113394371e-02
-1.741764705882353041e+02,7.696308580746151484e-02
-1.741176470588235361e+02,4.270448081367427678e-02
-1.740588235294117680e+02,5.502358257483080939e-02
-1.740000000000000000e+02,7.789951514986302727e-02
-1.739411764705882320e+02,7.379143067326761340e-02
-1.738823529411764639e+02,7.127113332269748025e-02
-1.738235294117646959e+02,7.136442388962489780e-02
-1.737647058823529278e+02,5.878816190699823890e-02
-1.737058823529411882e+02,7.149077576503991283e-02
-1.736470588235294201e+02,4.384269016235609051e-02
-1.735882352941176521e+02,7.517575594829874197e-02
-1.735294117647058840e+02,8.153378019524351594e-02
-1.734705882352941160e+02,6.423568908679073985e-02
-1.734117647058823479e+02,4.520412957354662947e-02
-1.733529411764705799e+02,4.910993627804871586e-02
-1.732941176470588118e+02,6.518299504596515581e-02
-1.732352941176470438e+02,6.374737240522529436e-02
-1.731764705882353041e+02,7.323898984583632199e-02
-1.731176470588235361e+02,7.204683392817214094e-02
-1.730588235294117680e+02,9.063934764229009122e-02
-1.730000000000000000e+02,9.553579836762465805e-02
-1.729411764705882320e+02,7.437858616983181181e-02
-1.728823529411764639e+02,5.465190442274694277e-02
-1.728235294117646959e+02,6.949015268770263043e-02
-1.727647058823529278e+02,5.947625135529138740e-02
-1.727058823529411882e+02,6.655543964678674318e-02
-1.726470588235294201e+02,6.711830686349150310e-02
-1.725882352941176521e+02,5.985648131906671360e-02
-1.725294117647058840e+02,8.343738106812143007e-02
-1.724705882352941160e+02,7.230880529447698823e-02
-1.724117647058823479e+02,6.828943703129128351e-02
-1.723529411764705799e+02,9.478705280207837258e-02
-1.722941176470588118e+02,8.041740006237214911e-02
-1.722352941176470438e+02,7.177293899395156829e-02
-1.721764705882353041e+02,5.029343065262858320e-02
-1.721176470588235361e+02,4.025480104738512338e-02
-1.720588235294117680e+02,7.478089471487768536e-02
-1.720000000000000000e+02,8.375969526460297354e-02
-1.719411764705882320e+02,5.936350648957675752e-02
-1.718823529411764639e+02,6.393334012594713289e-02
-1.718235294117646959e+02,7.436650051238928583e-02
-1.717647058823529278e+02,5.561875582175767468e-02
-1.717058823529411882e+02,6.679973511961669053e-02
-1.716470588235294201e+02,5.989585007010152923e-02
-1.715882352941176521e+02,7.456363076444465221e-02
-1.715294117647058840e+02,6.424531855516313339e-02
-1.714705882352941160e+02,6.416547330065276722e-02
-1.714117647058823479e+02,5.261014657384548848e-02
-1.713529411764705799e+02,6.333346328598110642e-02
-1.712941176470588118e+02,8.024251936047610556e-02
-1.712352941176470438e+02,7.692761842173319320e-02
-1.711764705882353041e+02,7.119039850291865312e-02
-1.711176470588235361e+02,5.636310458699786419e-02
-1.710588235294117680e+02,7.314772827050665394e-02
-1.710000000000000000e+02,6.649773906865771855e-02
-1.709411764705882320e+02,7.747381181273377271e-02
-1.708823529411764639e+02,5.930948593109116457e-02
-1.708235294117646959e+02,8.238838637682845134e-02
-1.707647058823529278e+02,9.354244890008041324e-02
-1.707058823529411882e+02,6.340562180912188983e-02
-1.706470588235294201e+02,5.694764231953284433e-02
-1.705882352941176521e+02,6.958262509335759460e-02
-1.705294117647058840e+02,9.135903512127195591e-02
-1.704705882352941160e+02,9.311135152784551228e-02
-1.704117647058823479e+02,5.805301846593688420e-02
-1.703529411764705799e+02,6.486320572173703836e-02
-1.702941176470588118e+02,8.144236319948273961e-02
-1.702352941176470438e+02,5.746487132776706419e-02
-1.701764705882353041e+02,7.229870478057835725e-02
-1.701176470588235361e+02,7.241642456813637829e-02
-1.700588235294117680e+02,5.185586681950369453e-02
-1.700000000000000000e+02,6.091460065234460125e-02
-1.699411764705882320e+02,6.938497931741671731e-02
-1.698823529411764639e+02,6.233568203334598906e-02
-1.698235294117646959e+02,5.808218493492287721e-02
-1.697647058823529278e+02,5.988877915917168587e-02
-1.697058823529411882e+02,6.783751783162797477e-02
-1.696470588235294201e+02,6.582387763261957070e-02
-1.695882352941176521e+02,8.417902737017962655e-02
-1.695294117647058840e+02,8.739626365267789965e-02
-1.694705882352941160e+02,5.106129891499028295e-02
-1.694117647058823479e+02,5.536855034715571638e-02
-1.693529411764705799e+02,6.308936031812838185e-02
-1.692941176470588118e+02,5.589687467106693036e-02
-1.692352941176470438e+02,6.547167646575970112e-02
-1.691764705882353041e+02,5.188822983128371646e-02
-1.691176470588235361e+02,6.578595978753710993e-02
-1.690588235294117680e+02,8.309957204476818571e-02
-1.690000000000000000e+02,8.966915603478538277e-02
-1.689411764705882320e+02,8.050249332187346674e-02
-1.688823529411764639e+02,8.116794455176618017e-02
-1.688235294117646959e+02,5.788401454521225481e-02
-1.687647058823529278e+02,6.796520667112300462e-02
-1.687058823529411882e+02,6.779840105587686683e-02
-1.686470588235294201e+02,5.851140665168296645e-02
-1.685882352941176521e+02,6.959516699468244749e-02
-1.685294117647058840e+02,6.812067280290985682e-02
-1.684705882352941160e+02,6.953864069604724640e-02
-1.684117647058823479e+02,5.240414775421495946e-02
-1.683529411764705799e+02,5.779920838489582824e-02
-1.682941176470588118e+02,5.779426323657401582e-02
-1.682352941176470438e+02,7.807374317073358105e-02
-1.681764705882353041e+02,6.780581356930626136e-02
-1.681176470588235361e+02,5.571947012237905145e-02
-1.680588235294117680e+02,6.981843528586544056e-02
-1.680000000000000000e+02,4.985316990683610894e-02
-1.679411764705882320e+02,5.444720594829188798e-02
-1.678823529411764639e+02,5.354331082510802725e-02
-1.678235294117646959e+02,6.050198077556421389e-02
-1.677647058823529278e+02,7.755844526403606054e-02
-1.677058823529411882e+02,6.886210136180305474e-02
-1.676470588235294201e+02,9.001306185960111783e-02
-1.675882352941176521e+02,1.015051545132308747e-01
-1.675294117647058840e+02,8.213428188718246981e-02
-1.674705882352941160e+02,6.604636120835880031e-02
-1.674117647058823479e+02,6.475624404010731083e-02
-1.673529411764705799e+02,4.590264515816952495e-02
-1.672941176470588118e+02,8.072216278998782524e-02
-1.672352941176470438e+02,1.024404745440604669e-01
-1.671764705882353041e+02,6.978416641000471932e-02
-1.671176470588235361e+02,8.770014590596381110e-02
-1.670588235294117680e+02,1.011341508106181064e-01
-1.670000000000000000e+02,8.840236220869408801e-02
-1.669411764705882320e+02,5.689470640131357587e-02
-1.668823529411764639e+02,3.596847970918582577e-02
-1.668235294117646959e+02,5.125541449257984411e-02
-1.667647058823529278e+02,8.508523326215670923e-02
-1.667058823529411882e+02,5.968328190364476787e-02
-1.666470588235294201e+02,5.285261924051337656e-02
-1.665882352941176521e+02,7.201321324376765143e-02
-1.665294117647058840e+02,6.469927767731357970e-02
-1.664705882352941160e+02,5.984262489472915586e-02
-1.664117647058823479e+02,5.546185098128606633e-02
-1.663529411764705799e+02,4.675595898012591123e-02
-1.662941176470588118e+02,4.961458432151962666e-02
-1.662352941176470438e+02,5.571611014064125483e-02
-1.661764705882353041e+02,8.935797940318572496e-02
-1.661176470588235361e+02,8.650609969083174200e-02
-1.660588235294117680e+02,4.042619371690997498e-02
-1.660000000000000000e+02,7.176262778684118493e-02
-1.659411764705882320e+02,9.211429405377145885e-02
-1.658823529411764639e+02,6.542311698987358926e-02
-1.658235294117646959e+02,5.715445594991169082e-02
-1.657647058823529278e+02,5.253347828344331893e-02
-1.657058823529411882e+02,7.017999008416493656e-02
