# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.843427165986310179e+00
4.300000000000000000e+01,4.935657645581149389e+00
4.400000000000000000e+01,4.787885320627942143e+00
4.500000000000000000e+01,4.504438458146230673e+00
4.600000000000000000e+01,5.539656452405932185e+00
4.700000000000000000e+01,5.351234475933583923e+00
4.800000000000000000e+01,4.695343833480362328e+00
4.900000000000000000e+01,4.743166218808915424e+00
5.000000000000000000e+01,4.801028474326164641e+00
5.100000000000000000e+01,4.186974412145253233e+00
5.200000000000000000e+01,5.028877990832484102e+00
5.300000000000000000e+01,4.645723948078038568e+00
5.400000000000000000e+01,4.307811867755700241e+00
5.500000000000000000e+01,3.988982681864063018e+00
5.600000000000000000e+01,4.327317550082494968e+00
5.700000000000000000e+01,3.542051459792917356e+00
5.800000000000000000e+01,4.276000594820478007e+00
5.900000000000000000e+01,3.797435043443099456e+00
6.000000000000000000e+01,3.644564239471931089e+00
6.100000000000000000e+01,2.891173161149453108e+00
6.200000000000000000e+01,3.518664780415622140e+00
6.300000000000000000e+01,3.432230385597862643e+00
6.400000000000000000e+01,3.356451199831352650e+00
6.500000000000000000e+01,3.023483982293896588e+00
6.600000000000000000e+01,3.146099111018435313e+00
6.700000000000000000e+01,2.499345773452364305e+00
6.800000000000000000e+01,3.044442212787271895e+00
6.900000000000000000e+01,2.993133882467516216e+00
7.000000000000000000e+01,2.769795172479779133e+00
7.100000000000000000e+01,2.478910709454316574e+00
7.200000000000000000e+01,2.721114701554981696e+00
7.300000000000000000e+01,2.350601739773897858e+00
7.400000000000000000e+01,2.585356831084828944e+00
7.500000000000000000e+01,1.944157983894860164e+00
7.600000000000000000e+01,2.268054226558912756e+00
7.700000000000000000e+01,2.131725957532045967e+00
7.800000000000000000e+01,2.087546622472839619e+00
7.900000000000000000e+01,1.709622784154231301e+00
8.000000000000000000e+01,1.847401711541229785e+00
8.100000000000000000e+01,1.601785311432381009e+00
8.200000000000000000e+01,1.930385706202810914e+00
8.300000000000000000e+01,1.530408174817941447e+00
8.400000000000000000e+01,1.760547064942438622e+00
8.500000000000000000e+01,1.378689157240327035e+00
8.600000000000000000e+01,1.410774180545048218e+00
8.700000000000000000e+01,1.241476395812661115e+00
8.800000000000000000e+01,1.315179143258718542e+00
8.900000000000000000e+01,1.010231959443574690e+00
9.000000000000000000e+01,1.076484970139243380e+00
9.100000000000000000e+01,9.878597067334370374e-01
9.200000000000000000e+01,1.027002561439463779e+00
9.300000000000000000e+01,7.712386662008138272e-01
9.400000000000000000e+01,1.062121866946418525e+00
9.500000000000000000e+01,7.056207320760785606e-01
9.600000000000000000e+01,7.839852801096390822e-01
9.700000000000000000e+01,6.504668548940297779e-01
9.800000000000000000e+01,8.024729336783894551e-01
9.900000000000000000e+01,5.384384733869670425e-01
1.000000000000000000e+02,6.861158378600588081e-01
1.010000000000000000e+02,4.386569485886497866e-01
1.020000000000000000e+02,5.684789775784303556e-01
1.030000000000000000e+02,3.662100534507430338e-01
1.040000000000000000e+02,5.831638815221773520e-01
1.050000000000000000e+02,3.742552492615124349e-01
1.060000000000000000e+02,4.754781369403418556e-01
1.070000000000000000e+02,3.057191128340337460e-01
1.080000000000000000e+02,4.699875941022483294e-01
1.090000000000000000e+02,2.867340739174369380e-01
1.100000000000000000e+02,4.172781323086147132e-01
1.110000000000000000e+02,2.305341868169664965e-01
1.120000000000000000e+02,3.840685514374512222e-01
1.130000000000000000e+02,2.160436159870274264e-01
1.140000000000000000e+02,3.846140401795841712e-01
1.150000000000000000e+02,2.282202970306885792e-01
1.160000000000000000e+02,4.261098819586731645e-01
1.170000000000000000e+02,2.291810468099025611e-01
1.180000000000000000e+02,3.992828690764507749e-01
1.190000000000000000e+02,2.351470209271885881e-01
1.200000000000000000e+02,3.717419744778853730e-01
1.210000000000000000e+02,2.318522607864676732e-01
1.220000000000000000e+02,3.881800460858716995e-01
1.230000000000000000e+02,2.481520688158435906e-01
1.240000000000000000e+02,4.119118252297275240e-01
1.250000000000000000e+02,2.465692256447730157e-01
1.260000000000000000e+02,3.709873125540114613e-01
1.270000000000000000e+02,2.267817548808387096e-01
1.280000000000000000e+02,3.801594969029107318e-01
1.290000000000000000e+02,2.378603848313184943e-01
1.300000000000000000e+02,3.494202911854821791e-01
1.310000000000000000e+02,2.585223614790662094e-01
1.320000000000000000e+02,3.802863379356783979e-01
1.330000000000000000e+02,2.642778775817640202e-01
1.340000000000000000e+02,4.177144023581268462e-01
1.350000000000000000e+02,2.090732653051517176e-01
1.360000000000000000e+02,3.576874868678354691e-01
1.370000000000000000e+02,1.766370526604260638e-01
1.380000000000000000e+02,3.668157262595483914e-01
1.390000000000000000e+02,1.793406672066087115e-01
1.400000000000000000e+02,3.382896593689446729e-01
1.410000000000000000e+02,1.741925467867060651e-01
1.420000000000000000e+02,3.508720651996601880e-01
1.430000000000000000e+02,1.542658635507252463e-01
1.440000000000000000e+02,3.120131910406775400e-01
1.450000000000000000e+02,1.719631853697188573e-01
1.460000000000000000e+02,3.161471755294087416e-01
1.470000000000000000e+02,1.291843996263498384e-01
1.480000000000000000e+02,2.919263536354218536e-01
1.490000000000000000e+02,1.189045934099010188e-01
1.500000000000000000e+02,2.430166852910561059e-01
1.510000000000000000e+02,1.308326168286015889e-01
1.520000000000000000e+02,2.647528854564608625e-01
1.530000000000000000e+02,8.947443449929481929e-02
1.540000000000000000e+02,2.435033615482463387e-01
1.550000000000000000e+02,7.644516759607515588e-02
1.560000000000000000e+02,2.399195975077355603e-01
1.570000000000000000e+02,9.278866585850135962e-02
1.580000000000000000e+02,2.402840771511206563e-01
1.590000000000000000e+02,7.491579149862627462e-02
1.600000000000000000e+02,2.256343217585654870e-01
1.610000000000000000e+02,5.895809501791615670e-02
1.620000000000000000e+02,1.990711602002678271e-01
1.630000000000000000e+02,5.264152651056507037e-02
1.640000000000000000e+02,2.168886337873419945e-01
1.650000000000000000e+02,4.508120442510130804e-02
1.660000000000000000e+02,2.022309682933672581e-01
1.670000000000000000e+02,4.059151676922739815e-02
1.680000000000000000e+02,2.134992449247913315e-01
1.690000000000000000e+02,5.187719471017042394e-02
1.700000000000000000e+02,2.065189929690405823e-01
1.710000000000000000e+02,5.084150612901179589e-02
1.720000000000000000e+02,1.940258696164358920e-01
1.730000000000000000e+02,3.293436466427395598e-02
1.740000000000000000e+02,1.997706918965140577e-01
1.750000000000000000e+02,4.141243652016015492e-02
1.760000000000000000e+02,2.018816116690841100e-01
1.770000000000000000e+02,4.382786403309013590e-02
1.780000000000000000e+02,1.874598707603324643e-01
1.790000000000000000e+02,5.283276466487486084e-02
1.800000000000000000e+02,1.878096002718810387e-01
1.810000000000000000e+02,4.106878422820687408e-02
1.820000000000000000e+02,1.950454216150613040e-01
1.830000000000000000e+02,3.030152403602863476e-02
1.840000000000000000e+02,2.011891747996974733e-01
1.850000000000000000e+02,3.639434270755661366e-02
1.860000000000000000e+02,1.961649555891493146e-01
1.870000000000000000e+02,3.450752734580048164e-02
1.880000000000000000e+02,1.863616646208256789e-01
1.890000000000000000e+02,4.297328489109004945e-02
1.900000000000000000e+02,1.797442481893368471e-01
1.910000000000000000e+02,2.080569533154992545e-02
1.920000000000000000e+02,1.780021206206709450e-01
1.930000000000000000e+02,4.314137072082734753e-02
1.940000000000000000e+02,1.936841192857688132e-01
1.950000000000000000e+02,3.185559329839265930e-02
1.960000000000000000e+02,1.790870899055223564e-01
1.970000000000000000e+02,3.245391795694591019e-02
1.980000000000000000e+02,1.697820515317756684e-01
1.990000000000000000e+02,2.713158181623988655e-02
2.000000000000000000e+02,1.655809337245613966e-01
2.010000000000000000e+02,2.221071184537887558e-02
2.020000000000000000e+02,1.824700086751356587e-01
2.030000000000000000e+02,2.999646516589768441e-02
2.040000000000000000e+02,1.665281958524441053e-01
2.050000000000000000e+02,2.485124052089413959e-03
2.060000000000000000e+02,1.583465907957903596e-01
2.070000000000000000e+02,1.421193978145811158e-03
2.080000000000000000e+02,1.661210437191553424e-01
2.090000000000000000e+02,3.576291964941785001e-03
2.100000000000000000e+02,1.564004308977595403e-01
2.110000000000000000e+02,1.671129415823302891e-02
2.120000000000000000e+02,1.663792530873824116e-01
2.130000000000000000e+02,-7.877763174678231381e-03
2.140000000000000000e+02,1.607482744055793444e-01
2.150000000000000000e+02,-9.894744124518276354e-03
2.160000000000000000e+02,1.554471449912531444e-01
2.170000000000000000e+02,-6.751790798073404806e-03
2.180000000000000000e+02,1.538374792486872922e-01
2.190000000000000000e+02,-5.215489325101716617e-03
2.200000000000000000e+02,1.426289364253705561e-01
2.210000000000000000e+02,-5.334703423705560756e-03
2.220000000000000000e+02,1.448209431412776638e-01
2.230000000000000000e+02,-1.429155156967857297e-02
2.240000000000000000e+02,1.422193702849267050e-01
2.250000000000000000e+02,-2.342155597138430648e-02
2.260000000000000000e+02,1.365775984943369548e-01
2.270000000000000000e+02,-1.507494697946708088e-02
2.280000000000000000e+02,1.380142424526238365e-01
2.290000000000000000e+02,-1.376450255753961134e-02
2.300000000000000000e+02,1.349189523875951868e-01
2.310000000000000000e+02,-1.730370962977697408e-02
2.320000000000000000e+02,1.298194158083054717e-01
2.330000000000000000e+02,-1.393526335004601283e-02
2.340000000000000000e+02,1.286007931519598246e-01
2.350000000000000000e+02,-1.879432631785719204e-02
2.360000000000000000e+02,1.328913115512028453e-01
2.370000000000000000e+02,-1.008566890704571534e-02
2.380000000000000000e+02,1.374313542241477337e-01
2.390000000000000000e+02,-2.856223880309908050e-02
2.400000000000000000e+02,1.312196579191325374e-01
2.410000000000000000e+02,-2.387516364800081059e-02
2.420000000000000000e+02,1.317898996383852495e-01
2.430000000000000000e+02,-2.256960015208978737e-02
2.440000000000000000e+02,1.289413982210674825e-01
2.450000000000000000e+02,-2.667008048648633264e-02
2.460000000000000000e+02,1.245171890669806575e-01
2.470000000000000000e+02,-2.146545125682267421e-02
2.480000000000000000e+02,1.191261560875490760e-01
2.490000000000000000e+02,-2.748355559189477257e-02
2.500000000000000000e+02,1.225473633241581095e-01
2.510000000000000000e+02,-2.812499017733639806e-02
2.520000000000000000e+02,1.240530036599881425e-01
2.530000000000000000e+02,-3.083111987196478568e-02
2.540000000000000000e+02,1.143441140885970431e-01
2.550000000000000000e+02,-2.955834170287885768e-02
2.560000000000000000e+02,1.160825634893073999e-01
2.570000000000000000e+02,-2.824607278206149943e-02
2.580000000000000000e+02,1.165886385245598206e-01
2.590000000000000000e+02,-3.790405456441031662e-02
2.600000000000000000e+02,1.135433276684018195e-01
2.610000000000000000e+02,-3.590577557220214072e-02
2.620000000000000000e+02,1.093665699880311815e-01
2.630000000000000000e+02,-3.685181008177683404e-02
2.640000000000000000e+02,1.096381563081638422e-01
2.650000000000000000e+02,-4.188038983520855907e-02
2.660000000000000000e+02,1.069470723397138306e-01
2.670000000000000000e+02,-4.038645081079469262e-02
2.680000000000000000e+02,1.060308697653917498e-01
2.690000000000000000e+02,-4.383436190554485662e-02
2.700000000000000000e+02,1.043809751892025850e-01
2.710000000000000000e+02,-4.577478040935309411e-02
2.720000000000000000e+02,1.029337035913096970e-01
2.730000000000000000e+02,-4.616002178429269576e-02
2.740000000000000000e+02,9.741177271295972662e-02
2.750000000000000000e+02,-4.984928402064345981e-02
2.760000000000000000e+02,9.778951092499402198e-02
2.770000000000000000e+02,-4.808695882755602974e-02
2.780000000000000000e+02,9.482268407121172138e-02
2.790000000000000000e+02,-5.167044941406413044e-02
2.800000000000000000e+02,9.351721991556739833e-02
2.810000000000000000e+02,-5.301935519492281812e-02
2.820000000000000000e+02,9.085396973478447602e-02
2.830000000000000000e+02,-5.711234879164344552e-02
2.840000000000000000e+02,8.855365406061478650e-02
2.850000000000000000e+02,-5.681945340137003336e-02
2.860000000000000000e+02,8.760047379342435214e-02
2.870000000000000000e+02,-5.536601267048330000e-02
2.880000000000000000e+02,8.794447864335597220e-02
2.890000000000000000e+02,-5.873890386154039661e-02
2.900000000000000000e+02,8.772405135429595102e-02
2.910000000000000000e+02,-5.916537586128860909e-02
2.920000000000000000e+02,8.755891495637896371e-02
2.930000000000000000e+02,-5.951476907175373698e-02
2.940000000000000000e+02,8.500915756698246284e-02
2.950000000000000000e+02,-5.808858539289392386e-02
2.960000000000000000e+02,8.494612633695665382e-02
2.970000000000000000e+02,-6.069404498107425217e-02
2.980000000000000000e+02,8.300980170696570237e-02
2.990000000000000000e+02,-6.147989940559492328e-02
3.000000000000000000e+02,8.186933813763637435e-02
3.010000000000000000e+02,-6.059234596258248479e-02
3.020000000000000000e+02,8.203512245269561909e-02
3.030000000000000000e+02,-6.308956104067890702e-02
3.040000000000000000e+02,8.097908818499574557e-02
3.050000000000000000e+02,-6.263285040012468718e-02
3.060000000000000000e+02,8.109046900167685146e-02
3.070000000000000000e+02,-6.293530360645277488e-02
3.080000000000000000e+02,8.104047551376777903e-02
3.090000000000000000e+02,-6.372835885465130690e-02
3.100000000000000000e+02,7.924747701444394277e-02
3.110000000000000000e+02,-6.400719847723700118e-02
3.120000000000000000e+02,7.943522723189405665e-02
3.130000000000000000e+02,-6.505733580597254651e-02
3.140000000000000000e+02,7.873585062004365143e-02
3.150000000000000000e+02,-6.498369944982450297e-02
3.160000000000000000e+02,7.812095276761787943e-02
3.170000000000000000e+02,-6.597411321125794259e-02
3.180000000000000000e+02,7.771743320638077601e-02
3.190000000000000000e+02,-6.590970069373214280e-02
3.200000000000000000e+02,7.708718645568368721e-02
3.210000000000000000e+02,-6.644935288627666636e-02
3.220000000000000000e+02,7.730886864145722348e-02
3.230000000000000000e+02,-6.700216807565934074e-02
3.240000000000000000e+02,7.670742413546831340e-02
3.250000000000000000e+02,-6.658082472982447542e-02
3.260000000000000000e+02,7.642161835617256038e-02
3.270000000000000000e+02,-6.686003792382416711e-02
3.280000000000000000e+02,7.591285493834218356e-02
3.290000000000000000e+02,-6.739655117239813642e-02
3.300000000000000000e+02,7.554961706041928016e-02
3.310000000000000000e+02,-6.765063283958873408e-02
3.320000000000000000e+02,7.545522476306043558e-02
3.330000000000000000e+02,-6.770796009016179229e-02
3.340000000000000000e+02,7.511254666082871345e-02
3.350000000000000000e+02,-6.782812975365369590e-02
3.360000000000000000e+02,7.472835262929541922e-02
3.370000000000000000e+02,-6.767069761377904336e-02
3.380000000000000000e+02,7.473554117528662111e-02
3.390000000000000000e+02,-6.817326079615725065e-02
3.400000000000000000e+02,7.460337115537643560e-02
3.410000000000000000e+02,-6.771652971875867510e-02
3.420000000000000000e+02,7.447878004477237468e-02
3.430000000000000000e+02,-6.784249716916290751e-02
3.440000000000000000e+02,7.432739069686469802e-02
3.450000000000000000e+02,-6.810202375081723936e-02
3.460000000000000000e+02,7.423346314699803827e-02
3.470000000000000000e+02,-6.809974351539818671e-02
3.480000000000000000e+02,7.394077246353557287e-02
3.490000000000000000e+02,-6.794705436837694679e-02
3.500000000000000000e+02,7.401892770991337633e-02
3.510000000000000000e+02,-6.788607933322071686e-02
3.520000000000000000e+02,7.379820782527622691e-02
3.530000000000000000e+02,-6.810266332788592059e-02
3.540000000000000000e+02,7.371414991930552718e-02
3.550000000000000000e+02,-6.799460667230275424e-02
3.560000000000000000e+02,7.370085769032866385e-02
3.570000000000000000e+02,-6.816461368622073191e-02
3.580000000000000000e+02,7.368675646775978139e-02
3.590000000000000000e+02,-6.792580637899424401e-02
3.600000000000000000e+02,7.351722277128126815e-02
3.610000000000000000e+02,-6.808844135695803212e-02
3.620000000000000000e+02,7.347896739560580426e-02
3.630000000000000000e+02,-6.796718543268860657e-02
3.640000000000000000e+02,7.339021681798363339e-02
3.650000000000000000e+02,-6.797314836137269278e-02
3.660000000000000000e+02,7.332453139307387735e-02
3.670000000000000000e+02,-6.792475577253548336e-02
3.680000000000000000e+02,7.329949336179235331e-02
3.690000000000000000e+02,-6.779905131818098063e-02
3.700000000000000000e+02,7.320775788092978575e-02
3.710000000000000000e+02,-6.780871043852394753e-02
3.720000000000000000e+02,7.321186322747047504e-02
3.730000000000000000e+02,-6.776311061434972527e-02
3.740000000000000000e+02,7.315965134128740721e-02
3.750000000000000000e+02,-6.769798919857139552e-02
3.760000000000000000e+02,7.307905406492974654e-02
3.770000000000000000e+02,-6.765323310752337227e-02
3.780000000000000000e+02,7.308951509123172430e-02
3.790000000000000000e+02,-6.758888450333244702e-02
3.800000000000000000e+02,7.297341906625855190e-02
3.810000000000000000e+02,-6.756049489343052272e-02
3.820000000000000000e+02,7.296475874538439765e-02
3.830000000000000000e+02,-6.752679404639758132e-02
3.840000000000000000e+02,7.292280573789353126e-02
3.850000000000000000e+02,-6.746626122755776389e-02
3.860000000000000000e+02,7.288913148509516826e-02
3.870000000000000000e+02,-6.742690650171474787e-02
3.880000000000000000e+02,7.284817137078569704e-02
3.890000000000000000e+02,-6.738386773167190369e-02
3.900000000000000000e+02,7.282245114218341420e-02
3.910000000000000000e+02,-6.733386286772209683e-02
3.920000000000000000e+02,7.276740175217702444e-02
3.930000000000000000e+02,-6.728760397557512207e-02
3.940000000000000000e+02,7.273752541425085316e-02
3.950000000000000000e+02,-6.724314038100696889e-02
3.960000000000000000e+02,7.270407571453285644e-02
3.970000000000000000e+02,-6.719378494779303101e-02
3.980000000000000000e+02,7.266067790087354927e-02
3.990000000000000000e+02,-6.715071861971498579e-02
4.000000000000000000e+02,7.261119541156701995e-02
4.010000000000000000e+02,-6.710585041760001868e-02
4.020000000000000000e+02,7.257658062608783600e-02
4.030000000000000000e+02,-6.706331476628211996e-02
4.040000000000000000e+02,7.252855836117899635e-02
4.050000000000000000e+02,-6.702008933992444073e-02
4.060000000000000000e+02,7.249181994022120545e-02
4.070000000000000000e+02,-6.697412305416115819e-02
4.080000000000000000e+02,7.244900894327327423e-02
4.090000000000000000e+02,-6.693342314836495111e-02
4.100000000000000000e+02,7.240600886760148458e-02
4.110000000000000000e+02,-6.689734328151114573e-02
4.120000000000000000e+02,7.236424914129792330e-02
4.130000000000000000e+02,-6.685697738006232682e-02
4.140000000000000000e+02,7.232385913453320825e-02
4.150000000000000000e+02,-6.681520443072226645e-02
4.160000000000000000e+02,7.228032504256449997e-02
4.170000000000000000e+02,-6.677802817744886432e-02
4.180000000000000000e+02,7.223864434558265046e-02
4.190000000000000000e+02,-6.674035381349958940e-02
4.200000000000000000e+02,7.219768083249013257e-02
4.210000000000000000e+02,-6.670222694653966944e-02
4.220000000000000000e+02,7.215577953862649385e-02
4.230000000000000000e+02,-6.666408771528352373e-02
4.240000000000000000e+02,7.211206954700316585e-02
4.250000000000000000e+02,-6.662814720269823188e-02
4.260000000000000000e+02,7.207096485722355728e-02
4.270000000000000000e+02,-6.659015164731542369e-02
4.280000000000000000e+02,7.202878310841266674e-02
4.290000000000000000e+02,-6.655357614437029667e-02
4.300000000000000000e+02,7.198627704752533218e-02
4.310000000000000000e+02,-6.651740905518203906e-02
4.320000000000000000e+02,7.194376384556357140e-02
4.330000000000000000e+02,-6.647911877669715475e-02
4.340000000000000000e+02,7.190107174943501100e-02
4.350000000000000000e+02,-6.644262675843176646e-02
4.360000000000000000e+02,7.185874338839981501e-02
4.370000000000000000e+02,-6.640585780905662594e-02
4.380000000000000000e+02,7.181647415959199754e-02
4.390000000000000000e+02,-6.636930388463839481e-02
4.400000000000000000e+02,7.177331305627282498e-02
4.410000000000000000e+02,-6.633311151593321298e-02
4.420000000000000000e+02,7.173124370249500670e-02
4.430000000000000000e+02,-6.629696148614906692e-02
4.440000000000000000e+02,7.168932851553184993e-02
4.450000000000000000e+02,-6.626059362985349532e-02
4.460000000000000000e+02,7.164709784404313386e-02
4.470000000000000000e+02,-6.622449020130879993e-02
4.480000000000000000e+02,7.160534892432993126e-02
4.490000000000000000e+02,-6.618838236554536181e-02
4.500000000000000000e+02,7.156340455501128406e-02
4.510000000000000000e+02,-6.615219364060913321e-02
4.520000000000000000e+02,7.152179332093541730e-02
4.530000000000000000e+02,-6.611643101261244215e-02
4.540000000000000000e+02,7.148045032497248041e-02
4.550000000000000000e+02,-6.608039340577626097e-02
4.560000000000000000e+02,7.143905841731558459e-02
4.570000000000000000e+02,-6.604461240287251567e-02
4.580000000000000000e+02,7.139791584340815511e-02
4.590000000000000000e+02,-6.600866829389831492e-02
4.600000000000000000e+02,7.135686698156198937e-02
4.610000000000000000e+02,-6.597273894333857691e-02
4.620000000000000000e+02,7.131593408166285453e-02
4.630000000000000000e+02,-6.593681457546972380e-02
4.640000000000000000e+02,7.127516184132087762e-02
4.650000000000000000e+02,-6.590082891062590265e-02
4.660000000000000000e+02,7.123453476029763254e-02
4.670000000000000000e+02,-6.586478480172498762e-02
4.680000000000000000e+02,7.119401980706765998e-02
4.690000000000000000e+02,-6.582878924328462722e-02
4.700000000000000000e+02,7.115362321835652648e-02
4.710000000000000000e+02,-6.579265914220695788e-02
4.720000000000000000e+02,7.111341034804374850e-02
4.730000000000000000e+02,-6.575651008151199572e-02
4.740000000000000000e+02,7.107330859345793728e-02
4.750000000000000000e+02,-6.572031876485129320e-02
4.760000000000000000e+02,7.103337037584338265e-02
4.770000000000000000e+02,-6.568405956909334487e-02
4.780000000000000000e+02,7.099354792516791857e-02
4.790000000000000000e+02,-6.564773800890580380e-02
4.800000000000000000e+02,7.095386323424596187e-02
4.810000000000000000e+02,-6.561135820556578124e-02
4.820000000000000000e+02,7.091430300569739886e-02
4.830000000000000000e+02,-6.557490098001393652e-02
4.840000000000000000e+02,7.087488692783860955e-02
4.850000000000000000e+02,-6.553837467943862682e-02
4.860000000000000000e+02,7.083559608865278023e-02
4.870000000000000000e+02,-6.550177475142646144e-02
4.880000000000000000e+02,7.079642928106893995e-02
4.890000000000000000e+02,-6.546509466288552570e-02
4.900000000000000000e+02,7.075738158469882522e-02
4.910000000000000000e+02,-6.542833157847735559e-02
4.920000000000000000e+02,7.071845436939647178e-02
4.930000000000000000e+02,-6.539148311588281748e-02
4.940000000000000000e+02,7.067964221052382146e-02
4.950000000000000000e+02,-6.535454669796345040e-02
4.960000000000000000e+02,7.064094351890884416e-02
4.970000000000000000e+02,-6.531751833787612094e-02
4.980000000000000000e+02,7.060235497791128578e-02
4.990000000000000000e+02,-6.528039584035849607e-02
5.000000000000000000e+02,7.056387346492280777e-02
5.010000000000000000e+02,-6.524317607607693636e-02
5.020000000000000000e+02,7.052549590368403787e-02
5.030000000000000000e+02,-6.520585669877042301e-02
5.040000000000000000e+02,7.048721952771057342e-02
5.050000000000000000e+02,-6.516843465940901081e-02
5.060000000000000000e+02,7.044904134240684290e-02
5.070000000000000000e+02,-6.513090717522650175e-02
5.080000000000000000e+02,7.041095835343526288e-02
5.090000000000000000e+02,-6.509327143325560616e-02
5.100000000000000000e+02,7.037296759487139675e-02
5.110000000000000000e+02,-6.505552459120238218e-02
