# spatial freqs [1/mm], spectrum [a.u.]
-2.238823529411764639e+02,4.285142024986039050e-02
-2.238235294117646959e+02,5.820438077144105687e-02
-2.237647058823529278e+02,5.629325781384261068e-02
-2.237058823529411598e+02,3.964269561461910424e-02
-2.236470588235294201e+02,3.565852390453907311e-02
-2.235882352941176521e+02,3.646582501374073804e-02
-2.235294117647058840e+02,3.985088923765049695e-02
-2.234705882352941160e+02,3.695028317105372023e-02
-2.234117647058823479e+02,3.947567442399758236e-02
-2.233529411764705799e+02,3.659896439114852101e-02
-2.232941176470588118e+02,3.509664137143783669e-02
-2.232352941176470438e+02,2.741138903495258725e-02
-2.231764705882353041e+02,3.835226439964781880e-02
-2.231176470588235361e+02,2.827798398576167674e-02
-2.230588235294117680e+02,2.802255020672579644e-02
-2.230000000000000000e+02,2.986573598179616262e-02
-2.229411764705882320e+02,3.241423324583975890e-02
-2.228823529411764639e+02,2.700944000960802185e-02
-2.228235294117646959e+02,2.928117304006074353e-02
-2.227647058823529278e+02,3.713696852681799138e-02
-2.227058823529411598e+02,4.751616773168754193e-02
-2.226470588235294201e+02,4.611106468051818369e-02
-2.225882352941176521e+02,5.860416157435519718e-02
-2.225294117647058840e+02,3.034820028410498485e-02
-2.224705882352941160e+02,2.976051727368663261e-02
-2.224117647058823479e+02,3.316009421380765321e-02
-2.223529411764705799e+02,4.168193667959851911e-02
-2.222941176470588118e+02,4.036645613127989862e-02
-2.222352941176470438e+02,3.495061807359432088e-02
-2.221764705882353041e+02,2.740219487561364534e-02
-2.221176470588235361e+02,2.818751028192392413e-02
-2.220588235294117680e+02,4.522201864740707511e-02
-2.220000000000000000e+02,5.173578372876908027e-02
-2.219411764705882320e+02,6.766051964344352299e-02
-2.218823529411764639e+02,4.969291358851765650e-02
-2.218235294117646959e+02,3.821950681978812658e-02
-2.217647058823529278e+02,5.049588901724270246e-02
-2.217058823529411598e+02,5.110032133781996361e-02
-2.216470588235294201e+02,4.667980030480200354e-02
-2.215882352941176521e+02,3.684918705487411766e-02
-2.215294117647058840e+02,4.408250766401711207e-02
-2.214705882352941160e+02,3.460051050078163243e-02
-2.214117647058823479e+02,4.926260819858910983e-02
-2.213529411764705799e+02,5.779795807154026327e-02
-2.212941176470588118e+02,4.526788877667425187e-02
-2.212352941176470438e+02,3.347374757037823584e-02
-2.211764705882353041e+02,3.252708121501456801e-02
-2.211176470588235361e+02,3.078548442579889799e-02
-2.210588235294117680e+02,2.989230602037054596e-02
-2.210000000000000000e+02,3.786084968422816222e-02
-2.209411764705882320e+02,4.658750130315825189e-02
-2.208823529411764639e+02,3.181879254304130489e-02
-2.208235294117646959e+02,3.069113338111801106e-02
-2.207647058823529278e+02,5.144316544034715361e-02
-2.207058823529411598e+02,5.387644507138084765e-02
-2.206470588235294201e+02,5.498660763135750779e-02
-2.205882352941176521e+02,4.537344892304762123e-02
-2.205294117647058840e+02,4.584317308676950226e-02
-2.204705882352941160e+02,4.600030895090953531e-02
-2.204117647058823479e+02,4.674097777044805557e-02
-2.203529411764705799e+02,4.322622351395640633e-02
-2.202941176470588118e+02,4.075286478592966138e-02
-2.202352941176470438e+02,2.718440011845348059e-02
-2.201764705882353041e+02,3.753903257795112441e-02
-2.201176470588235361e+02,4.896010562501062341e-02
-2.200588235294117680e+02,5.562824056020065216e-02
-2.200000000000000000e+02,5.453690738852964848e-02
-2.199411764705882320e+02,5.616006890585287931e-02
-2.198823529411764639e+02,5.742315700118844068e-02
-2.198235294117646959e+02,3.283640455117575047e-02
-2.197647058823529278e+02,3.360531993978217030e-02
-2.197058823529411598e+02,4.143928582808055483e-02
-2.196470588235294201e+02,4.520803607903967763e-02
-2.195882352941176521e+02,4.503932339240242916e-02
-2.195294117647058840e+02,5.141321147382713758e-02
-2.194705882352941160e+02,5.027204510354065653e-02
-2.194117647058823479e+02,4.194681722959380660e-02
-2.193529411764705799e+02,3.348414529664251599e-02
-2.192941176470588118e+02,4.516815345030537193e-02
-2.192352941176470438e+02,5.169733330461054321e-02
-2.191764705882353041e+02,4.440909055862352073e-02
-2.191176470588235361e+02,5.688659399891369400e-02
-2.190588235294117680e+02,4.641493458623965201e-02
-2.190000000000000000e+02,3.222967338665554821e-02
-2.189411764705882320e+02,4.737214234813295205e-02
-2.188823529411764639e+02,5.419246570957620551e-02
-2.188235294117646959e+02,3.951969617496275261e-02
-2.187647058823529278e+02,4.682925956912809690e-02
-2.187058823529411598e+02,5.534216046733581029e-02
-2.186470588235294201e+02,5.597879475891161943e-02
-2.185882352941176521e+02,5.876352470645426068e-02
-2.185294117647058840e+02,3.771106295893954935e-02
-2.184705882352941160e+02,3.638962652728237185e-02
-2.184117647058823479e+02,5.193183367683645857e-02
-2.183529411764705799e+02,6.071210750541261580e-02
-2.182941176470588118e+02,4.943749908544971955e-02
-2.182352941176470438e+02,5.162664327689944765e-02
-2.181764705882353041e+02,4.725122982584806924e-02
-2.181176470588235361e+02,4.686823052042677490e-02
-2.180588235294117680e+02,4.745748340947589239e-02
-2.180000000000000000e+02,5.325068438956772482e-02
-2.179411764705882320e+02,4.374304382292400900e-02
-2.178823529411764639e+02,3.931204740914599760e-02
-2.178235294117646959e+02,5.377313968072120615e-02
-2.177647058823529278e+02,6.341772150812335918e-02
-2.177058823529411598e+02,5.001474893204529287e-02
-2.176470588235294201e+02,5.391107919121002762e-02
-2.175882352941176521e+02,6.960592143285536382e-02
-2.175294117647058840e+02,5.815974880303898670e-02
-2.174705882352941160e+02,5.225141900559947955e-02
-2.174117647058823479e+02,6.090378185329981681e-02
-2.173529411764705799e+02,5.591880291371405937e-02
-2.172941176470588118e+02,4.910963086211028034e-02
-2.172352941176470438e+02,3.015593819089555302e-02
-2.171764705882353041e+02,4.124632420207254013e-02
-2.171176470588235361e+02,3.836826438184138405e-02
-2.170588235294117680e+02,3.849781905681000371e-02
-2.170000000000000000e+02,4.161832898160534866e-02
-2.169411764705882320e+02,4.882598050552997698e-02
-2.168823529411764639e+02,3.323401553245616813e-02
-2.168235294117646959e+02,4.040965574249302805e-02
-2.167647058823529278e+02,3.752940996295881654e-02
-2.167058823529411598e+02,3.629195441354942514e-02
-2.166470588235294201e+02,3.396742621317865723e-02
-2.165882352941176521e+02,4.206044622237254532e-02
-2.165294117647058840e+02,6.609158701840248118e-02
-2.164705882352941160e+02,5.512302787213956695e-02
-2.164117647058823479e+02,2.998703937817490464e-02
-2.163529411764705799e+02,2.560890565713599965e-02
-2.162941176470588118e+02,2.726620822059394253e-02
-2.162352941176470438e+02,3.227705139963410463e-02
-2.161764705882353041e+02,3.782056330168000885e-02
-2.161176470588235361e+02,4.667693303736143023e-02
-2.160588235294117680e+02,2.956547031037362605e-02
-2.160000000000000000e+02,3.264906464134193637e-02
-2.159411764705882320e+02,5.533718925823811335e-02
-2.158823529411764639e+02,5.042898361707009308e-02
-2.158235294117646959e+02,4.870656963642674281e-02
-2.157647058823529278e+02,3.178033962652020844e-02
-2.157058823529411598e+02,3.437414365084305590e-02
-2.156470588235294201e+02,3.202753637834888922e-02
-2.155882352941176521e+02,3.276420832669358491e-02
-2.155294117647058840e+02,3.628740072785103382e-02
-2.154705882352941160e+02,3.519999161705580915e-02
-2.154117647058823479e+02,4.080499878134410258e-02
-2.153529411764705799e+02,4.043989581484718626e-02
-2.152941176470588118e+02,3.350911341875550953e-02
-2.152352941176470438e+02,3.124311429532483642e-02
-2.151764705882353041e+02,3.492180606088204908e-02
-2.151176470588235361e+02,3.532347983923554702e-02
-2.150588235294117680e+02,4.822483542903915898e-02
-2.150000000000000000e+02,5.000833689308368385e-02
-2.149411764705882320e+02,4.546090589304840890e-02
-2.148823529411764639e+02,3.972124165756726888e-02
-2.148235294117646959e+02,5.872306007807099465e-02
-2.147647058823529278e+02,6.702426094393250378e-02
-2.147058823529411598e+02,7.834195688222334031e-02
-2.146470588235294201e+02,6.346914332946379522e-02
-2.145882352941176521e+02,4.722408803344882444e-02
-2.145294117647058840e+02,3.523718879145667365e-02
-2.144705882352941160e+02,3.627149841199011487e-02
-2.144117647058823479e+02,3.040599612744912528e-02
-2.143529411764705799e+02,4.640578681953241857e-02
-2.142941176470588118e+02,4.311682743506245474e-02
-2.142352941176470438e+02,3.997379224724810498e-02
-2.141764705882353041e+02,4.918971244040202390e-02
-2.141176470588235361e+02,4.714739044365318793e-02
-2.140588235294117680e+02,3.592320456891211905e-02
-2.140000000000000000e+02,4.347925549390792982e-02
-2.139411764705882320e+02,4.966121411855638906e-02
-2.138823529411764639e+02,4.524105360397873837e-02
-2.138235294117646959e+02,3.212485391812600066e-02
-2.137647058823529278e+02,2.515984913284336280e-02
-2.137058823529411598e+02,4.309301624947266957e-02
-2.136470588235294201e+02,4.886115297791533002e-02
-2.135882352941176521e+02,6.348503336973414235e-02
-2.135294117647058840e+02,5.245962116822219801e-02
-2.134705882352941160e+02,3.616962671117281841e-02
-2.134117647058823479e+02,3.300986192667056812e-02
-2.133529411764705799e+02,5.671030814937496473e-02
-2.132941176470588118e+02,4.395955828355937317e-02
-2.132352941176470438e+02,5.030847364570347618e-02
-2.131764705882353041e+02,5.727306512950397499e-02
-2.131176470588235361e+02,6.015103831971948395e-02
-2.130588235294117680e+02,4.268371066564632943e-02
-2.130000000000000000e+02,3.522645821907825076e-02
-2.129411764705882320e+02,3.549324357301934796e-02
-2.128823529411764639e+02,3.588876723558054316e-02
-2.128235294117646959e+02,4.283458127252584569e-02
-2.127647058823529278e+02,4.672363243633618352e-02
-2.127058823529411598e+02,4.920587881930815755e-02
-2.126470588235294201e+02,4.477535069020633501e-02
-2.125882352941176521e+02,5.721833944006573386e-02
-2.125294117647058840e+02,5.261229627494246747e-02
-2.124705882352941160e+02,3.935234615489000692e-02
-2.124117647058823479e+02,3.203176515534018193e-02
-2.123529411764705799e+02,3.704928740576412388e-02
-2.122941176470588118e+02,4.801503895079781842e-02
-2.122352941176470438e+02,5.747737440265171527e-02
-2.121764705882353041e+02,5.549932745252661448e-02
-2.121176470588235361e+02,4.271915798124378827e-02
-2.120588235294117680e+02,3.259790751854333563e-02
-2.120000000000000000e+02,3.687896929378704086e-02
-2.119411764705882320e+02,4.973907220107357668e-02
-2.118823529411764639e+02,3.927600779718275897e-02
-2.118235294117646959e+02,4.144214939226106148e-02
-2.117647058823529278e+02,5.678995796108604610e-02
-2.117058823529411598e+02,3.683679014504096655e-02
-2.116470588235294201e+02,3.590489743374036119e-02
-2.115882352941176521e+02,3.539527427695068201e-02
-2.115294117647058840e+02,4.185527362480614966e-02
-2.114705882352941160e+02,3.620980521714525086e-02
-2.114117647058823479e+02,4.859883942823668007e-02
-2.113529411764705799e+02,5.209777056051804328e-02
-2.112941176470588118e+02,3.725907536913828505e-02
-2.112352941176470438e+02,3.666127043957827236e-02
-2.111764705882353041e+02,5.121626436886022454e-02
-2.111176470588235361e+02,6.559745173557617048e-02
-2.110588235294117680e+02,5.013235280823715584e-02
-2.110000000000000000e+02,4.529864438212232586e-02
-2.109411764705882320e+02,4.357239118390190263e-02
-2.108823529411764639e+02,4.701796697513620921e-02
-2.108235294117646959e+02,3.952115665234084974e-02
-2.107647058823529278e+02,5.145866724659645119e-02
-2.107058823529411598e+02,5.813738439366040317e-02
-2.106470588235294201e+02,6.641442297345417911e-02
-2.105882352941176521e+02,6.000386542626076625e-02
-2.105294117647058840e+02,4.986376056209373964e-02
-2.104705882352941160e+02,4.060571523295310181e-02
-2.104117647058823479e+02,4.580311568172565351e-02
-2.103529411764705799e+02,4.711005889238783356e-02
-2.102941176470588118e+02,4.304417608033921788e-02
-2.102352941176470438e+02,5.096539281707846564e-02
-2.101764705882353041e+02,4.049779194695230650e-02
-2.101176470588235361e+02,4.676851929499344779e-02
-2.100588235294117680e+02,3.843688033553884636e-02
-2.100000000000000000e+02,6.387943980411518730e-02
-2.099411764705882320e+02,7.071474250980903931e-02
-2.098823529411764639e+02,6.718566772989480185e-02
-2.098235294117646959e+02,4.509991588899827514e-02
-2.097647058823529278e+02,4.056218062417209919e-02
-2.097058823529411598e+02,5.335985760784961451e-02
-2.096470588235294201e+02,3.950024110578522624e-02
-2.095882352941176521e+02,5.078755988722758602e-02
-2.095294117647058840e+02,6.374968669025740664e-02
-2.094705882352941160e+02,4.413565117364191132e-02
-2.094117647058823479e+02,6.262520890876518975e-02
-2.093529411764705799e+02,7.857313394501920512e-02
-2.092941176470588118e+02,7.141455794544165903e-02
-2.092352941176470438e+02,6.025679328642345040e-02
-2.091764705882353041e+02,3.840229637888603609e-02
-2.091176470588235361e+02,5.391084509540083197e-02
-2.090588235294117680e+02,5.088313043489601367e-02
-2.090000000000000000e+02,6.505355702236920168e-02
-2.089411764705882320e+02,6.611574858489105422e-02
-2.088823529411764639e+02,4.960680345959295884e-02
-2.088235294117646959e+02,6.912701329735625178e-02
-2.087647058823529278e+02,5.833750930064012657e-02
-2.087058823529411598e+02,4.098832580835623518e-02
-2.086470588235294201e+02,5.388061278898146483e-02
-2.085882352941176521e+02,5.500380188476527293e-02
-2.085294117647058840e+02,3.944101145052072988e-02
-2.084705882352941160e+02,3.381866375423878829e-02
-2.084117647058823479e+02,4.230273877173313518e-02
-2.083529411764705799e+02,4.395597787333262868e-02
-2.082941176470588118e+02,3.857668646520868994e-02
-2.082352941176470438e+02,2.822256619112856538e-02
-2.081764705882353041e+02,4.916746996939356379e-02
-2.081176470588235361e+02,5.408715523615507254e-02
-2.080588235294117680e+02,6.311734172390505437e-02
-2.080000000000000000e+02,6.455519137312069888e-02
-2.079411764705882320e+02,6.807710270463289415e-02
-2.078823529411764639e+02,5.059404256609226908e-02
-2.078235294117646959e+02,2.893116362356376939e-02
-2.077647058823529278e+02,4.820096784985622440e-02
-2.077058823529411598e+02,3.841294003495507314e-02
-2.076470588235294201e+02,3.963513037851026932e-02
-2.075882352941176521e+02,4.478355421281599025e-02
-2.075294117647058840e+02,8.897313641368620463e-02
-2.074705882352941160e+02,8.751664229554434460e-02
-2.074117647058823479e+02,6.073981899930036565e-02
-2.073529411764705799e+02,6.049780746737176002e-02
-2.072941176470588118e+02,5.130137543826004259e-02
-2.072352941176470438e+02,4.803551923237469462e-02
-2.071764705882353041e+02,4.040503159537103123e-02
-2.071176470588235361e+02,5.910239604026754079e-02
-2.070588235294117680e+02,4.504924896395127304e-02
-2.070000000000000000e+02,5.180996501026680079e-02
-2.069411764705882320e+02,5.942799734501504755e-02
-2.068823529411764639e+02,5.672758809862094714e-02
-2.068235294117646959e+02,5.858913511838601679e-02
-2.067647058823529278e+02,4.659333634788053596e-02
-2.067058823529411598e+02,4.945370668871248987e-02
-2.066470588235294201e+02,5.103409809861803037e-02
-2.065882352941176521e+02,7.113358845610114056e-02
-2.065294117647058840e+02,6.266557535625690012e-02
-2.064705882352941160e+02,4.967503441040708317e-02
-2.064117647058823479e+02,4.102984810125848841e-02
-2.063529411764705799e+02,4.338517431891689147e-02
-2.062941176470588118e+02,4.173621111667091127e-02
-2.062352941176470438e+02,4.821959915938431318e-02
-2.061764705882353041e+02,3.782508190578151575e-02
-2.061176470588235361e+02,3.393984122631772682e-02
-2.060588235294117680e+02,5.984648388672287461e-02
-2.060000000000000000e+02,7.208452993141081788e-02
-2.059411764705882320e+02,4.113608319385058526e-02
-2.058823529411764639e+02,4.376376265201787491e-02
-2.058235294117646959e+02,5.865081031958261498e-02
-2.057647058823529278e+02,4.416837943720482856e-02
-2.057058823529411598e+02,6.037127896725069665e-02
-2.056470588235294201e+02,7.099147449375162178e-02
-2.055882352941176521e+02,3.799866396471993785e-02
-2.055294117647058840e+02,5.318273900669778093e-02
-2.054705882352941160e+02,7.368987059924590743e-02
-2.054117647058823479e+02,3.341162477277886261e-02
-2.053529411764705799e+02,5.972826895258689234e-02
-2.052941176470588118e+02,4.838328176067354519e-02
-2.052352941176470438e+02,6.310134750153534311e-02
-2.051764705882353041e+02,8.535941062938300072e-02
-2.051176470588235361e+02,6.249202377458453611e-02
-2.050588235294117680e+02,4.896853607250938739e-02
-2.050000000000000000e+02,5.806657245221258368e-02
-2.049411764705882320e+02,6.051921403274002770e-02
-2.048823529411764639e+02,5.487496841286065158e-02
-2.048235294117646959e+02,6.338587510211385334e-02
-2.047647058823529278e+02,4.690343958800982649e-02
-2.047058823529411598e+02,5.147210807212242861e-02
-2.046470588235294201e+02,5.112340266512666043e-02
-2.045882352941176521e+02,7.552885343294989118e-02
-2.045294117647058840e+02,5.647318067427283678e-02
-2.044705882352941160e+02,6.187907466620774094e-02
-2.044117647058823479e+02,4.845291313727428245e-02
-2.043529411764705799e+02,5.107931279264926738e-02
-2.042941176470588118e+02,4.326294616381121116e-02
-2.042352941176470438e+02,4.032365302151971059e-02
-2.041764705882353041e+02,4.894505697228560687e-02
-2.041176470588235361e+02,4.489636221974582092e-02
-2.040588235294117680e+02,4.549476629692097290e-02
-2.040000000000000000e+02,5.522671896789685397e-02
-2.039411764705882320e+02,4.660568611743822615e-02
-2.038823529411764639e+02,2.900481082637966154e-02
-2.038235294117646959e+02,3.669791998228422170e-02
-2.037647058823529278e+02,5.364340044032846894e-02
-2.037058823529411598e+02,7.549921149431816636e-02
-2.036470588235294201e+02,6.604477145106289748e-02
-2.035882352941176521e+02,5.991177154052415577e-02
-2.035294117647058840e+02,5.532108846627573073e-02
-2.034705882352941160e+02,7.237470837702776605e-02
-2.034117647058823479e+02,7.588130118508633337e-02
-2.033529411764705799e+02,6.234467717852990726e-02
-2.032941176470588118e+02,5.713256467039041359e-02
-2.032352941176470438e+02,5.594133650267129471e-02
-2.031764705882353041e+02,4.258273926699430306e-02
-2.031176470588235361e+02,5.322463132419325005e-02
-2.030588235294117680e+02,3.550701078770639868e-02
-2.030000000000000000e+02,7.105985269512758717e-02
-2.029411764705882320e+02,6.164763201736007253e-02
-2.028823529411764639e+02,7.121618467201867864e-02
-2.028235294117646959e+02,6.498807889215801881e-02
-2.027647058823529278e+02,4.757471348417103424e-02
-2.027058823529411598e+02,5.159696282600147871e-02
-2.026470588235294201e+02,5.642084416163079680e-02
-2.025882352941176521e+02,6.299137135592353109e-02
-2.025294117647058840e+02,4.506430940255304329e-02
-2.024705882352941160e+02,3.987122111213085157e-02
-2.024117647058823479e+02,6.080189923679159975e-02
-2.023529411764705799e+02,5.028272807178037901e-02
-2.022941176470588118e+02,5.771475057050799023e-02
-2.022352941176470438e+02,7.097645942756679316e-02
-2.021764705882353041e+02,5.559836242132989298e-02
-2.021176470588235361e+02,3.432789390653202127e-02
-2.020588235294117680e+02,4.049482424385359575e-02
-2.020000000000000000e+02,4.084728307128106944e-02
-2.019411764705882320e+02,5.496458108229471812e-02
-2.018823529411764639e+02,8.063265843825608015e-02
-2.018235294117646959e+02,6.021018377076819972e-02
-2.017647058823529278e+02,4.798037411929814006e-02
-2.017058823529411598e+02,5.198984360225338691e-02
-2.016470588235294201e+02,5.458506085115355511e-02
-2.015882352941176521e+02,5.409917169138347276e-02
-2.015294117647058840e+02,5.804698462622171623e-02
-2.014705882352941160e+02,5.721858726073363738e-02
-2.014117647058823479e+02,5.731293007826848696e-02
-2.013529411764705799e+02,4.372968745044331779e-02
-2.012941176470588118e+02,7.122530866778797876e-02
-2.012352941176470438e+02,6.328858708522960841e-02
-2.011764705882353041e+02,5.413717139126108385e-02
-2.011176470588235361e+02,4.428497430597667234e-02
-2.010588235294117680e+02,6.508248723410993419e-02
-2.010000000000000000e+02,7.975924007209740652e-02
-2.009411764705882320e+02,8.195316262411610209e-02
-2.008823529411764639e+02,7.201790844914494893e-02
-2.008235294117646959e+02,5.510751493553253666e-02
-2.007647058823529278e+02,4.688097792853008344e-02
-2.007058823529411598e+02,5.410829225127042341e-02
-2.006470588235294201e+02,4.898744332519749251e-02
-2.005882352941176521e+02,5.259653499694924572e-02
-2.005294117647058840e+02,5.207123293317695439e-02
-2.004705882352941160e+02,6.347699928303868200e-02
-2.004117647058823479e+02,4.254094918023038074e-02
-2.003529411764705799e+02,5.535458237504273932e-02
-2.002941176470588118e+02,6.178337984560978297e-02
-2.002352941176470438e+02,4.376231767717635862e-02
-2.001764705882353041e+02,5.855423355489458581e-02
-2.001176470588235361e+02,5.241580209916783112e-02
-2.000588235294117680e+02,5.218695400781794835e-02
-2.000000000000000000e+02,6.083112222447500939e-02
-1.999411764705882320e+02,6.156240858428723567e-02
-1.998823529411764639e+02,5.604799387123530346e-02
-1.998235294117646959e+02,6.081698453537263266e-02
-1.997647058823529278e+02,6.146605743397350746e-02
-1.997058823529411598e+02,7.382733575346622779e-02
-1.996470588235294201e+02,7.908383118782395804e-02
-1.995882352941176521e+02,7.063558235483759218e-02
-1.995294117647058840e+02,7.560097777807571473e-02
-1.994705882352941160e+02,6.245272611973711613e-02
-1.994117647058823479e+02,7.699366149916420099e-02
-1.993529411764705799e+02,7.651347122093089814e-02
-1.992941176470588118e+02,6.901955618891279787e-02
-1.992352941176470438e+02,4.831215026851621436e-02
-1.991764705882353041e+02,6.419005704801872270e-02
-1.991176470588235361e+02,4.087827398057256034e-02
-1.990588235294117680e+02,5.057563093321332248e-02
-1.990000000000000000e+02,5.967889585554706638e-02
-1.989411764705882320e+02,5.609530974581555807e-02
-1.988823529411764639e+02,3.766927310345533075e-02
-1.988235294117646959e+02,3.622216651442433655e-02
-1.987647058823529278e+02,4.881155868402384940e-02
-1.987058823529411598e+02,6.054055092272401378e-02
-1.986470588235294201e+02,5.382108577028763691e-02
-1.985882352941176521e+02,3.947344928350850213e-02
-1.985294117647058840e+02,6.268130172049042603e-02
-1.984705882352941160e+02,6.326822191723653621e-02
-1.984117647058823479e+02,5.234337593075660822e-02
-1.983529411764705799e+02,4.322476165556631694e-02
-1.982941176470588118e+02,6.209829587827813552e-02
-1.982352941176470438e+02,5.230334867300485274e-02
-1.981764705882353041e+02,4.915749630612475246e-02
-1.981176470588235361e+02,7.280871541199661345e-02
-1.980588235294117680e+02,8.476306690163711022e-02
-1.980000000000000000e+02,6.348673888080552663e-02
-1.979411764705882320e+02,3.516457169167308550e-02
-1.978823529411764639e+02,4.783950260748624089e-02
-1.978235294117646959e+02,6.087090203542148276e-02
-1.977647058823529278e+02,7.380789101965344601e-02
-1.977058823529411598e+02,6.440373002533590630e-02
-1.976470588235294201e+02,5.926257147604213626e-02
-1.975882352941176521e+02,6.365825068137542786e-02
-1.975294117647058840e+02,6.758395427206836947e-02
-1.974705882352941160e+02,7.488005109330643505e-02
-1.974117647058823479e+02,6.642842293382400509e-02
-1.973529411764705799e+02,6.957757277522423622e-02
-1.972941176470588118e+02,6.621113380505945500e-02
-1.972352941176470438e+02,6.953139429766873325e-02
-1.971764705882353041e+02,4.205231753471948969e-02
-1.971176470588235361e+02,6.809684506394310388e-02
-1.970588235294117680e+02,4.568174450238685763e-02
-1.970000000000000000e+02,6.251716840757327864e-02
-1.969411764705882320e+02,7.523618465639857200e-02
-1.968823529411764639e+02,4.954618484204832002e-02
-1.968235294117646959e+02,4.913838266512715602e-02
-1.967647058823529278e+02,4.153286200866882633e-02
-1.967058823529411598e+02,3.452716488922128596e-02
-1.966470588235294201e+02,5.413189734858716434e-02
-1.965882352941176521e+02,5.328936098402373839e-02
-1.965294117647058840e+02,7.200301688201049544e-02
-1.964705882352941160e+02,1.011100896784018072e-01
-1.964117647058823479e+02,9.809981750248412957e-02
-1.963529411764705799e+02,7.552206822477644521e-02
-1.962941176470588118e+02,5.128966714496478035e-02
-1.962352941176470438e+02,4.441381879524969323e-02
-1.961764705882353041e+02,4.919525498460906171e-02
-1.961176470588235361e+02,4.798490537600444417e-02
-1.960588235294117680e+02,4.510934337400167998e-02
-1.960000000000000000e+02,5.927795238053410604e-02
-1.959411764705882320e+02,6.221727251392492053e-02
-1.958823529411764639e+02,6.763433808536954694e-02
-1.958235294117646959e+02,4.892522241996735688e-02
-1.957647058823529278e+02,3.952040688472143598e-02
-1.957058823529411598e+02,7.044746192947710928e-02
-1.956470588235294201e+02,7.380137577392779924e-02
-1.955882352941176521e+02,7.552613537615460171e-02
-1.955294117647058840e+02,6.357091419493908491e-02
-1.954705882352941160e+02,7.555531843847984597e-02
-1.954117647058823479e+02,6.916063417413954861e-02
-1.953529411764705799e+02,6.125296737549570936e-02
-1.952941176470588118e+02,6.597078820575205671e-02
-1.952352941176470438e+02,7.403627052616296167e-02
-1.951764705882353041e+02,7.492588799156636725e-02
-1.951176470588235361e+02,5.825214918774129780e-02
-1.950588235294117680e+02,6.124898551646059536e-02
-1.950000000000000000e+02,6.088484004056499144e-02
-1.949411764705882320e+02,8.140387315743406738e-02
-1.948823529411764639e+02,5.698389432128046078e-02
-1.948235294117646959e+02,5.627498271283182252e-02
-1.947647058823529278e+02,6.809840145775920839e-02
-1.947058823529411598e+02,7.947503937359549908e-02
-1.946470588235294201e+02,6.554918387758144893e-02
-1.945882352941176521e+02,6.431577558243145587e-02
-1.945294117647058840e+02,7.327671367305467476e-02
-1.944705882352941160e+02,6.089446519685182829e-02
-1.944117647058823479e+02,4.163479356702928097e-02
-1.943529411764705799e+02,4.213899370245951376e-02
-1.942941176470588118e+02,5.344872335176004130e-02
-1.942352941176470438e+02,5.271457821020842510e-02
-1.941764705882353041e+02,5.323165594526389072e-02
-1.941176470588235361e+02,2.572900827445487662e-02
-1.940588235294117680e+02,4.862585306945566704e-02
-1.940000000000000000e+02,5.844083725595777823e-02
-1.939411764705882320e+02,4.532426333000308394e-02
-1.938823529411764639e+02,7.806777462298958303e-02
-1.938235294117646959e+02,6.159543724252846547e-02
-1.937647058823529278e+02,8.016545050833660813e-02
-1.937058823529411598e+02,6.287537299487713782e-02
-1.936470588235294201e+02,4.999129990914719796e-02
-1.935882352941176521e+02,7.258513794905489813e-02
-1.935294117647058840e+02,5.923817883545845486e-02
-1.934705882352941160e+02,6.163100028152374010e-02
-1.934117647058823479e+02,8.408473674956717936e-02
-1.933529411764705799e+02,7.512697146564327466e-02
-1.932941176470588118e+02,7.160155630336417776e-02
-1.932352941176470438e+02,4.888218305617333254e-02
-1.931764705882353041e+02,3.597572587743722711e-02
-1.931176470588235361e+02,3.883153371349315486e-02
-1.930588235294117680e+02,5.479817402726058079e-02
-1.930000000000000000e+02,6.760433466087750753e-02
-1.929411764705882320e+02,5.816335950099507657e-02
-1.928823529411764639e+02,5.362961797943299053e-02
-1.928235294117646959e+02,4.197984485961595014e-02
-1.927647058823529278e+02,6.500398366226273206e-02
-1.927058823529411598e+02,8.830174595199606624e-02
-1.926470588235294201e+02,5.834158318844654550e-02
-1.925882352941176521e+02,5.497277421812840625e-02
-1.925294117647058840e+02,5.330488887681114618e-02
-1.924705882352941160e+02,6.619086754582595433e-02
-1.924117647058823479e+02,7.819968965009836681e-02
-1.923529411764705799e+02,7.769363032851593631e-02
-1.922941176470588118e+02,9.494020726194946080e-02
-1.922352941176470438e+02,6.975087422490142131e-02
-1.921764705882353041e+02,5.242726400160743067e-02
-1.921176470588235361e+02,4.972645767856741922e-02
-1.920588235294117680e+02,5.003854809514832885e-02
-1.920000000000000000e+02,7.849336042326876539e-02
-1.919411764705882320e+02,8.461094900138893538e-02
-1.918823529411764639e+02,5.802882417843662627e-02
-1.918235294117646959e+02,7.220206695225217519e-02
-1.917647058823529278e+02,9.398574938643362853e-02
-1.917058823529411598e+02,5.779960051899992596e-02
-1.916470588235294201e+02,4.514091395757313663e-02
-1.915882352941176521e+02,4.857972746579642537e-02
-1.915294117647058840e+02,4.353880251935998702e-02
-1.914705882352941160e+02,3.664627543852571473e-02
-1.914117647058823479e+02,5.539438296715878257e-02
-1.913529411764705799e+02,6.327592863991413075e-02
-1.912941176470588118e+02,6.631232452141583300e-02
-1.912352941176470438e+02,4.939970932805052423e-02
-1.911764705882353041e+02,5.773438202479985737e-02
-1.911176470588235361e+02,8.308184110585078996e-02
-1.910588235294117680e+02,6.773713489893069817e-02
