# spatial freqs [1/mm], spectrum [a.u.]
1.157293043028666757e+00,1.921972312668501814e+01
1.158269661630378700e+00,1.914211939374076366e+01
1.159246280232090642e+00,1.884451566079651030e+01
1.160222898833802585e+00,1.832691192785225098e+01
1.161199517435514528e+00,1.780930819490799877e+01
1.162176136037226470e+00,1.727170446196374343e+01
1.163152754638938413e+00,1.681410072901948638e+01
1.164129373240650356e+00,1.639649699607522493e+01
1.165105991842362299e+00,1.609889326313097513e+01
1.166082610444074241e+00,1.618128953018671723e+01
1.167059229045786406e+00,1.654368579724246047e+01
1.168035847647498349e+00,1.714608206429820214e+01
1.169012466249210291e+00,1.782847833135394566e+01
1.169989084850922234e+00,1.851087459840968918e+01
1.170965703452634177e+00,1.891327086546543157e+01
1.171942322054346119e+00,1.909566713252117509e+01
1.172918940656058062e+00,1.893806339957692231e+01
1.173895559257770005e+00,1.852045966663266441e+01
1.174872177859481948e+00,1.788285593368840765e+01
1.175848796461193890e+00,1.706525220074415117e+01
1.176825415062905833e+00,1.622764846779989156e+01
1.177802033664617776e+00,1.547004473485563558e+01
1.178778652266329718e+00,1.491244100191137711e+01
1.179755270868041661e+00,1.465483726896712291e+01
1.180731889469753604e+00,1.471723353602286899e+01
1.181708508071465547e+00,1.505962980307860910e+01
1.182685126673177489e+00,1.558202607013435603e+01
1.183661745274889432e+00,1.618442233719010304e+01
1.184638363876601597e+00,1.664681860424584769e+01
1.185614982478313539e+00,1.676921487130158894e+01
1.186591601080025482e+00,1.677161113835733275e+01
1.187568219681737425e+00,1.667400740541307513e+01
1.188544838283449367e+00,1.659640367246882064e+01
1.189521456885161310e+00,1.653879993952456218e+01
1.190498075486873253e+00,1.644119620658030456e+01
1.191474694088585196e+00,1.628359247363605178e+01
1.192451312690297138e+00,1.620598874069179729e+01
1.193427931292009081e+00,1.620838500774754110e+01
1.194404549893721024e+00,1.619078127480328178e+01
1.195381168495432966e+00,1.615317754185902643e+01
1.196357787097144909e+00,1.597557380891476875e+01
1.197334405698856852e+00,1.571797007597051099e+01
1.198311024300568794e+00,1.548036634302625281e+01
1.199287642902280737e+00,1.522276261008199860e+01
1.200264261503992680e+00,1.500515887713774710e+01
1.201240880105704623e+00,1.474755514419348223e+01
1.202217498707416787e+00,1.440995141124922974e+01
1.203194117309128730e+00,1.407234767830497013e+01
1.204170735910840673e+00,1.379474394536071280e+01
1.205147354512552615e+00,1.357714021241645774e+01
1.206123973114264558e+00,1.345953647947220411e+01
1.207100591715976501e+00,1.330193274652794422e+01
1.208077210317688444e+00,1.318432901358369058e+01
1.209053828919400386e+00,1.318672528063943439e+01
1.210030447521112329e+00,1.320912154769518132e+01
1.211007066122824272e+00,1.323151781475092115e+01
1.211983684724536214e+00,1.323391408180666495e+01
1.212960303326248157e+00,1.311631034886241132e+01
1.213936921927960100e+00,1.295870661591815143e+01
1.214913540529672042e+00,1.274110288297389637e+01
1.215890159131383985e+00,1.248349915002964217e+01
1.216866777733095928e+00,1.216589541708538569e+01
1.217843396334807871e+00,1.180829168414113006e+01
1.218820014936519813e+00,1.137068795119687259e+01
1.219796633538231978e+00,1.099308421825261739e+01
1.220773252139943921e+00,1.055548048530835992e+01
1.221749870741655863e+00,1.005787675236410372e+01
1.222726489343367806e+00,9.700273019419848097e+00
1.223703107945079749e+00,9.462669286475589914e+00
1.224679726546791692e+00,9.205065553531335709e+00
1.225656345148503634e+00,9.027461820587079799e+00
1.226632963750215577e+00,8.909858087642822611e+00
1.227609582351927520e+00,8.812254354698564995e+00
1.228586200953639462e+00,8.594650621754309938e+00
1.229562819555351405e+00,8.417046888810054028e+00
1.230539438157063348e+00,8.339443155865799540e+00
1.231516056758775290e+00,8.281839422921541072e+00
1.232492675360487233e+00,8.164235689977287436e+00
1.233469293962199176e+00,7.986631957033027973e+00
1.234445912563911119e+00,7.849028224088774763e+00
1.235422531165623061e+00,7.731424491144517575e+00
1.236399149767335004e+00,7.573820758200261238e+00
1.237375768369047169e+00,7.436217025256004476e+00
1.238352386970759111e+00,7.338613292311743308e+00
1.239329005572471054e+00,7.261009559367488819e+00
1.240305624174182997e+00,7.103405826423232483e+00
1.241282242775894940e+00,7.065802093478977142e+00
1.242258861377606882e+00,6.968198360534719527e+00
1.243235479979318825e+00,6.770594627590464043e+00
1.244212098581030768e+00,6.752990894646208275e+00
1.245188717182742710e+00,6.475387161701950944e+00
1.246165335784454653e+00,6.217783428757696740e+00
1.247141954386166596e+00,6.100179695813439551e+00
1.248118572987878538e+00,6.642575962869182504e+00
1.249095191589590481e+00,7.244972229924927731e+00
1.250071810191302424e+00,7.607368496980670969e+00
1.251048428793014367e+00,7.669764764036413496e+00
1.252025047394726309e+00,7.492161031092157586e+00
1.253001665996438252e+00,7.174557298147901108e+00
1.253978284598150195e+00,6.756953565203646761e+00
1.254954903199862359e+00,6.279349832259390141e+00
1.255931521801574302e+00,5.901746099315134941e+00
1.256908140403286245e+00,5.804142366370877326e+00
1.257884759004998187e+00,5.786538633426621558e+00
1.258861377606710130e+00,5.868934900482363659e+00
1.259837996208422073e+00,6.031331167538107607e+00
1.260814614810134016e+00,6.253727434593853829e+00
1.261791233411845958e+00,6.476123701649596498e+00
1.262767852013557901e+00,6.598519968705341299e+00
1.263744470615269844e+00,6.720916235761082547e+00
1.264721089216981786e+00,6.783312502816828626e+00
1.265697707818693729e+00,6.545708769872570443e+00
1.266674326420405672e+00,6.408105036928313680e+00
1.267650945022117615e+00,6.690501303984058623e+00
1.268627563623829557e+00,6.912897571039801292e+00
1.269604182225541500e+00,7.155293838095547088e+00
1.270580800827253443e+00,7.377690105151289757e+00
1.271557419428965385e+00,7.560086372207029726e+00
1.272534038030677550e+00,7.642482639262775379e+00
1.273510656632389493e+00,7.644878906318519185e+00
1.274487275234101435e+00,7.747275173374260859e+00
1.275463893835813378e+00,7.529671440430005802e+00
1.276440512437525321e+00,7.052067707485749182e+00
1.277417131039237264e+00,6.394463974541492846e+00
1.278393749640949206e+00,5.656860241597238215e+00
1.279370368242661149e+00,4.779256508652983015e+00
1.280346986844373092e+00,3.961652775708726537e+00
1.281323605446085034e+00,3.144049042764470059e+00
1.282300224047796977e+00,2.586445309820211591e+00
1.283276842649508920e+00,2.348841576875956960e+00
1.284253461251220862e+00,2.551237843931700056e+00
1.285230079852932805e+00,2.933634110987442867e+00
1.286206698454644748e+00,3.236030378043187383e+00
1.287183317056356691e+00,3.038426645098931900e+00
1.288159935658068633e+00,2.920822912154674711e+00
1.289136554259780576e+00,2.763219179210418375e+00
1.290113172861492741e+00,2.685615446266163886e+00
1.291089791463204683e+00,2.708011713321907266e+00
1.292066410064916626e+00,2.810407980377652493e+00
1.293043028666628569e+00,2.852804247433395446e+00
1.294019647268340512e+00,2.895200514489138399e+00
1.294996265870052454e+00,2.937596781544881352e+00
1.295972884471764397e+00,3.039993048600626580e+00
1.296949503073476340e+00,3.222389315656370101e+00
1.297926121675188282e+00,3.484785582712111918e+00
1.298902740276900225e+00,3.767181849767856860e+00
1.299879358878612168e+00,3.909578116823601235e+00
1.300855977480324110e+00,3.851974383879346320e+00
1.301832596082036053e+00,3.854370650935090126e+00
1.302809214683747996e+00,3.756766917990832511e+00
1.303785833285459939e+00,3.759163185046576316e+00
1.304762451887171881e+00,3.861559452102321544e+00
1.305739070488883824e+00,4.123955719158063360e+00
1.306715689090595767e+00,4.586351986213808019e+00
1.307692307692307931e+00,5.108748253269551398e+00
1.308668926294019874e+00,5.671144520325293925e+00
1.309645544895731817e+00,6.073540787381039863e+00
1.310622163497443760e+00,6.435937054436783100e+00
1.311598782099155702e+00,6.598333321492527048e+00
1.312575400700867645e+00,6.540729588548272133e+00
1.313552019302579588e+00,6.323125855604009971e+00
1.314528637904291530e+00,5.825522122659753776e+00
1.315505256506003473e+00,5.347918389715497156e+00
1.316481875107715416e+00,4.830314656771241388e+00
1.317458493709427358e+00,4.292710923826986047e+00
1.318435112311139301e+00,3.655107190882729284e+00
1.319411730912851244e+00,2.877503457938475506e+00
1.320388349514563187e+00,2.019899724994216328e+00
1.321364968116275129e+00,1.182295992049960276e+00
1.322341586717987072e+00,3.646922591057039087e-01
1.323318205319699015e+00,-2.329114738385501537e-01
1.324294823921410957e+00,-6.305152067828084794e-01
1.325271442523123122e+00,-8.281189397270639629e-01
1.326248061124835065e+00,-8.057226726713205833e-01
1.327224679726547008e+00,-5.833264056155743615e-01
1.328201298328258950e+00,-3.009301385598329714e-01
1.329177916929970893e+00,4.146612849591068545e-02
1.330154535531682836e+00,4.438623955516566300e-01
1.331131154133394778e+00,8.662586626073985885e-01
1.332107772735106721e+00,1.368654929663142283e+00
1.333084391336818664e+00,1.451051196718887937e+00
1.334061009938530606e+00,1.133447463774631458e+00
1.335037628540242549e+00,5.358437308303739544e-01
1.336014247141954492e+00,-4.417600021138826660e-01
1.336990865743666435e+00,-1.479363735058138118e+00
1.337967484345378377e+00,-2.536967468002393034e+00
1.338944102947090320e+00,-3.454571200946650933e+00
1.339920721548802263e+00,-4.112174933890905493e+00
1.340897340150514205e+00,-4.569778666835162539e+00
1.341873958752226148e+00,-4.867382399779419444e+00
1.342850577353938313e+00,-5.104986132723674075e+00
1.343827195955650255e+00,-5.322589865667930908e+00
1.344803814557362198e+00,-5.640193598612187387e+00
1.345780433159074141e+00,-6.117797331556444007e+00
1.346757051760786084e+00,-6.595401064500702404e+00
1.347733670362498026e+00,-7.213004797444959593e+00
1.348710288964209969e+00,-7.910608530389215076e+00
1.349686907565921912e+00,-8.908212263333471270e+00
1.350663526167633854e+00,-1.012581599627772810e+01
1.351640144769345797e+00,-1.142341972922198501e+01
1.352616763371057740e+00,-1.246102346216624035e+01
1.353593381972769683e+00,-1.337862719511049647e+01
1.354570000574481625e+00,-1.417623092805475160e+01
1.355546619176193568e+00,-1.507383466099900993e+01
1.356523237777905511e+00,-1.593143839394326555e+01
1.357499856379617453e+00,-1.684904212688751812e+01
1.358476474981329396e+00,-1.748664585983177489e+01
1.359453093583041339e+00,-1.802424959277603023e+01
1.360429712184753503e+00,-1.844185332572028813e+01
1.361406330786465446e+00,-1.877945705866454418e+01
1.362382949388177389e+00,-1.915706079160879938e+01
1.363359567989889332e+00,-1.947466452455305586e+01
1.364336186591601274e+00,-1.987226825749731418e+01
1.365312805193313217e+00,-2.042987199044156910e+01
1.366289423795025160e+00,-2.092747572338582529e+01
1.367266042396737102e+00,-2.228507945633008092e+01
1.368242660998449045e+00,-2.366268318927433967e+01
1.369219279600160988e+00,-2.520028692221859501e+01
1.370195898201872930e+00,-2.677789065516284950e+01
1.371172516803584873e+00,-2.847549438810710853e+01
1.372149135405296816e+00,-3.003309812105135990e+01
1.373125754007008759e+00,-3.141070185399561865e+01
1.374102372608720701e+00,-3.254830558693987541e+01
1.375078991210432644e+00,-3.360590931988412677e+01
1.376055609812144587e+00,-3.456351305282839093e+01
1.377032228413856529e+00,-3.548111678577264172e+01
1.378008847015568694e+00,-3.605872051871690331e+01
1.378985465617280637e+00,-3.637632425166115269e+01
1.379962084218992580e+00,-3.649392798460541343e+01
1.380938702820704522e+00,-3.651153171754966564e+01
1.381915321422416465e+00,-3.668913545049392866e+01
1.382891940024128408e+00,-3.688673918343818059e+01
1.383868558625840350e+00,-3.688434291638243678e+01
1.384845177227552293e+00,-3.652194664932669355e+01
1.385821795829264236e+00,-3.571955038227094548e+01
1.386798414430976178e+00,-3.491715411521520451e+01
1.387775033032688121e+00,-3.425475784815946412e+01
1.388751651634400064e+00,-3.371236158110372116e+01
1.389728270236112007e+00,-3.346996531404797537e+01
1.390704888837823949e+00,-3.368756904699223043e+01
1.391681507439535892e+00,-3.430517277993649117e+01
1.392658126041247835e+00,-3.526277651288074821e+01
1.393634744642959777e+00,-3.634038024582500270e+01
1.394611363244671720e+00,-3.781798397876925577e+01
1.395587981846383885e+00,-3.949558771171351879e+01
1.396564600448095828e+00,-4.131319144465776816e+01
1.397541219049807770e+00,-4.263079517760203174e+01
1.398517837651519713e+00,-4.330839891054628055e+01
1.399494456253231656e+00,-4.348600264349054356e+01
1.400471074854943598e+00,-4.332360637643479606e+01
1.401447693456655541e+00,-4.310121010937905339e+01
1.402424312058367484e+00,-4.273881384232330305e+01
1.403400930660079426e+00,-4.235641757526756379e+01
1.404377549261791369e+00,-4.207402130821181885e+01
1.405354167863503312e+00,-4.195162504115607760e+01
1.406330786465215255e+00,-4.212922877410033351e+01
1.407307405066927197e+00,-4.258683250704459056e+01
1.408284023668639140e+00,-4.314443623998884192e+01
1.409260642270351083e+00,-4.386203997293309698e+01
1.410237260872063025e+00,-4.467964370587736056e+01
1.411213879473774968e+00,-4.531724743882161732e+01
1.412190498075486911e+00,-4.571485117176586499e+01
1.413167116677199076e+00,-4.577245490471012346e+01
1.414143735278911018e+00,-4.575005863765438363e+01
1.415120353880622961e+00,-4.564766237059863840e+01
1.416096972482334904e+00,-4.554526610354289318e+01
1.417073591084046846e+00,-4.542286983648715193e+01
1.418050209685758789e+00,-4.524047356943140841e+01
1.419026828287470732e+00,-4.507807730237566801e+01
1.420003446889182674e+00,-4.487568103531992136e+01
1.420980065490894617e+00,-4.457328476826418040e+01
1.421956684092606560e+00,-4.443088850120843603e+01
1.422933302694318503e+00,-4.442849223415269222e+01
1.423909921296030445e+00,-4.442609596709694841e+01
1.424886539897742388e+00,-4.450369970004120290e+01
1.425863158499454331e+00,-4.468130343298545881e+01
1.426839777101166273e+00,-4.489890716592972097e+01
1.427816395702878216e+00,-4.513651089887397205e+01
1.428793014304590159e+00,-4.543411463181822540e+01
1.429769632906302101e+00,-4.579171836476248103e+01
1.430746251508014266e+00,-4.614932209770673666e+01
1.431722870109726209e+00,-4.654692583065099853e+01
1.432699488711438152e+00,-4.692452956359525018e+01
1.433676107313150094e+00,-4.730213329653950893e+01
1.434652725914862037e+00,-4.765973702948376456e+01
1.435629344516573980e+00,-4.799734076242801706e+01
1.436605963118285922e+00,-4.825494449537227837e+01
1.437582581719997865e+00,-4.841254822831653115e+01
1.438559200321709808e+00,-4.849015196126078564e+01
1.439535818923421751e+00,-4.842775569420504667e+01
1.440512437525133693e+00,-4.828535942714930229e+01
1.441489056126845636e+00,-4.790296316009355593e+01
1.442465674728557579e+00,-4.742056689303781525e+01
1.443442293330269521e+00,-4.685817062598207627e+01
1.444418911931981464e+00,-4.647577435892632280e+01
1.445395530533693407e+00,-4.613337809187058269e+01
1.446372149135405349e+00,-4.585098182481484486e+01
1.447348767737117292e+00,-4.562858555775909508e+01
1.448325386338829457e+00,-4.544618929070335156e+01
1.449302004940541400e+00,-4.548379302364761401e+01
1.450278623542253342e+00,-4.562139675659186366e+01
1.451255242143965285e+00,-4.591900048953612412e+01
1.452231860745677228e+00,-4.639660422248037719e+01
1.453208479347389170e+00,-4.697420795542463878e+01
1.454185097949101113e+00,-4.751181168836888702e+01
1.455161716550813056e+00,-4.802941542131314634e+01
1.456138335152524999e+00,-4.850701915425739941e+01
1.457114953754236941e+00,-4.894462288720165333e+01
1.458091572355948884e+00,-4.932222662014591918e+01
1.459068190957660827e+00,-4.955983035309017026e+01
1.460044809559372769e+00,-4.981743408603443157e+01
1.461021428161084712e+00,-5.011503781897868492e+01
1.461998046762796655e+00,-5.041264155192293828e+01
1.462974665364508597e+00,-5.077024528486719390e+01
1.463951283966220540e+00,-5.114784901781145976e+01
1.464927902567932483e+00,-5.168545275075570800e+01
1.465904521169644648e+00,-5.210305648369996590e+01
1.466881139771356590e+00,-5.244066021664422550e+01
1.467857758373068533e+00,-5.259826394958847828e+01
1.468834376974780476e+00,-5.261586768253273050e+01
1.469810995576492418e+00,-5.259347141547699067e+01
1.470787614178204361e+00,-5.249107514842125255e+01
1.471764232779916304e+00,-5.230867888136550192e+01
1.472740851381628246e+00,-5.210628261430975527e+01
1.473717469983340189e+00,-5.200388634725401715e+01
1.474694088585052132e+00,-5.194149008019827107e+01
1.475670707186764075e+00,-5.193909381314252727e+01
1.476647325788476017e+00,-5.195669754608677948e+01
1.477623944390187960e+00,-5.211430127903104648e+01
1.478600562991899903e+00,-5.231190501197529130e+01
1.479577181593611845e+00,-5.250950874491955034e+01
1.480553800195323788e+00,-5.268711247786381335e+01
1.481530418797035731e+00,-5.278471621080806386e+01
1.482507037398747674e+00,-5.284231994375232233e+01
1.483483656000459838e+00,-5.283992367669657853e+01
1.484460274602171781e+00,-5.277752740964083245e+01
1.485436893203883724e+00,-5.249513114258508750e+01
1.486413511805595666e+00,-5.209273487552935222e+01
1.487390130407307609e+00,-5.165033860847361069e+01
1.488366749009019552e+00,-5.122794234141786518e+01
1.489343367610731494e+00,-5.080554607436211967e+01
1.490319986212443437e+00,-5.044314980730637643e+01
1.491296604814155380e+00,-5.010075354025062921e+01
1.492273223415867323e+00,-4.981835727319488427e+01
1.493249842017579265e+00,-4.981596100613914047e+01
1.494226460619291208e+00,-5.001356473908339950e+01
1.495203079221003151e+00,-5.027116847202765371e+01
1.496179697822715093e+00,-5.052877220497191502e+01
1.497156316424427036e+00,-5.078637593791616922e+01
1.498132935026138979e+00,-5.092397967086042598e+01
1.499109553627850921e+00,-5.092158340380468218e+01
1.500086172229563086e+00,-5.077918713674893780e+01
1.501062790831275029e+00,-5.045679086969319371e+01
1.502039409432986972e+00,-5.013439460263744962e+01
1.503016028034698914e+00,-5.001199833558170837e+01
1.503992646636410857e+00,-5.012960206852596201e+01
1.504969265238122800e+00,-5.030720580147021792e+01
1.505945883839834742e+00,-5.066480953441447355e+01
1.506922502441546685e+00,-5.116241326735872974e+01
1.507899121043258628e+00,-5.186001700030298878e+01
1.508875739644970571e+00,-5.231762073324724582e+01
1.509852358246682513e+00,-5.243522446619149946e+01
1.510828976848394456e+00,-5.201282819913575395e+01
1.511805595450106399e+00,-5.121043193208001298e+01
1.512782214051818341e+00,-5.038803566502426889e+01
1.513758832653530284e+00,-4.998563939796852651e+01
1.514735451255242227e+00,-4.992324313091278043e+01
1.515712069856954169e+00,-5.022084686385704089e+01
1.516688688458666112e+00,-5.055845059680129339e+01
1.517665307060378277e+00,-5.101605432974555043e+01
1.518641925662090220e+00,-5.155365806268980577e+01
1.519618544263802162e+00,-5.217126179563405941e+01
1.520595162865514105e+00,-5.268886552857831873e+01
1.521571781467226048e+00,-5.304646926152257436e+01
1.522548400068937990e+00,-5.334407299446682771e+01
1.523525018670649933e+00,-5.378167672741108873e+01
1.524501637272361876e+00,-5.431928046035534408e+01
1.525478255874073819e+00,-5.495688419329960084e+01
1.526454874475785761e+00,-5.555448792624385845e+01
1.527431493077497704e+00,-5.605209165918811465e+01
1.528408111679209647e+00,-5.606969539213236686e+01
1.529384730280921589e+00,-5.570729912507662362e+01
1.530361348882633532e+00,-5.490490285802088266e+01
1.531337967484345475e+00,-5.370250659096513601e+01
1.532314586086057417e+00,-5.234011032390939278e+01
1.533291204687769360e+00,-5.071771405685365153e+01
1.534267823289481303e+00,-4.933531778979790516e+01
1.535244441891193468e+00,-4.795292152274216591e+01
1.536221060492905410e+00,-4.675052525568641926e+01
1.537197679094617353e+00,-4.568812898863067318e+01
1.538174297696329296e+00,-4.500573272157493676e+01
1.539150916298041238e+00,-4.452333645451918898e+01
1.540127534899753181e+00,-4.422094018746344801e+01
1.541104153501465124e+00,-4.405854392040770051e+01
1.542080772103177067e+00,-4.397614765335195841e+01
1.543057390704889009e+00,-4.403375138629620977e+01
1.544034009306600952e+00,-4.423135511924046881e+01
1.545010627908312895e+00,-4.440895885218473182e+01
1.545987246510024837e+00,-4.456656258512898461e+01
1.546963865111736780e+00,-4.468416631807323824e+01
1.547940483713448723e+00,-4.478177005101749586e+01
1.548917102315160665e+00,-4.477937378396175205e+01
1.549893720916872608e+00,-4.475697751690601223e+01
1.550870339518584551e+00,-4.463458124985026387e+01
1.551846958120296494e+00,-4.435218498279451893e+01
1.552823576722008658e+00,-4.404978871573877797e+01
1.553800195323720601e+00,-4.380739244868303217e+01
1.554776813925432544e+00,-4.378499618162728524e+01
1.555753432527144486e+00,-4.390259991457154598e+01
1.556730051128856429e+00,-4.412020364751580104e+01
1.557706669730568372e+00,-4.461780738046005723e+01
1.558683288332280314e+00,-4.515541111340431257e+01
1.559659906933992257e+00,-4.563301484634856564e+01
1.560636525535704200e+00,-4.631061857929282866e+01
1.561613144137416143e+00,-4.692822231223708229e+01
1.562589762739128085e+00,-4.754582604518133593e+01
1.563566381340840028e+00,-4.806342977812559525e+01
1.564542999942551971e+00,-4.860103351106985059e+01
1.565519618544263913e+00,-4.909863724401410678e+01
1.566496237145975856e+00,-4.963624097695836923e+01
1.567472855747687799e+00,-5.019384470990262770e+01
1.568449474349399742e+00,-5.065144844284687764e+01
1.569426092951111684e+00,-5.104905217579113241e+01
1.570402711552823849e+00,-5.122665590873538832e+01
1.571379330154535792e+00,-5.128425964167964679e+01
1.572355948756247734e+00,-5.128186337462390298e+01
1.573332567357959677e+00,-5.127946710756815918e+01
1.574309185959671620e+00,-5.117707084051242106e+01
1.575285804561383562e+00,-5.095467457345667128e+01
1.576262423163095505e+00,-5.063227830640092719e+01
1.577239041764807448e+00,-5.030988203934518310e+01
1.578215660366519391e+00,-4.996748577228944299e+01
1.579192278968231333e+00,-4.960508950523369975e+01
1.580168897569943276e+00,-4.928269323817794856e+01
1.581145516171655219e+00,-4.890029697112220930e+01
1.582122134773367161e+00,-4.831790070406646720e+01
1.583098753375079104e+00,-4.783550443701071941e+01
1.584075371976791047e+00,-4.745310816995498016e+01
1.585051990578502989e+00,-4.713071190289922896e+01
1.586028609180214932e+00,-4.686831563584349425e+01
1.587005227781926875e+00,-4.668591936878774362e+01
1.587981846383639040e+00,-4.664352310173200777e+01
1.588958464985350982e+00,-4.678112683467625743e+01
1.589935083587062925e+00,-4.705873056762051476e+01
1.590911702188774868e+00,-4.745633430056476953e+01
1.591888320790486810e+00,-4.783393803350902829e+01
1.592864939392198753e+00,-4.813154176645328874e+01
1.593841557993910696e+00,-4.828914549939754153e+01
1.594818176595622639e+00,-4.824674923234179147e+01
1.595794795197334581e+00,-4.796435296528605363e+01
1.596771413799046524e+00,-4.754195669823030812e+01
1.597748032400758467e+00,-4.691956043117456687e+01
1.598724651002470409e+00,-4.651716416411881738e+01
1.599701269604182352e+00,-4.613476789706307812e+01
1.600677888205894295e+00,-4.583237163000733716e+01
1.601654506807606237e+00,-4.558997536295158426e+01
1.602631125409318180e+00,-4.558757909589584045e+01
1.603607744011030123e+00,-4.564518282884009892e+01
1.604584362612742066e+00,-4.574278656178435654e+01
1.605560981214454230e+00,-4.584039029472861415e+01
1.606537599816166173e+00,-4.593799402767287177e+01
1.607514218417878116e+00,-4.613559776061713080e+01
1.608490837019590058e+00,-4.663320149356138700e+01
1.609467455621302001e+00,-4.727080522650564376e+01
1.610444074223013944e+00,-4.788840895944989740e+01
1.611420692824725887e+00,-4.848601269239414790e+01
1.612397311426437829e+00,-4.900361642533841433e+01
1.613373930028149772e+00,-4.922122015828266939e+01
1.614350548629861715e+00,-4.913882389122692729e+01
1.615327167231573657e+00,-4.875642762417118092e+01
1.616303785833285600e+00,-4.823403135711543399e+01
1.617280404434997543e+00,-4.757163509005969360e+01
1.618257023036709485e+00,-4.684923882300395093e+01
1.619233641638421428e+00,-4.610684255594820513e+01
1.620210260240133371e+00,-4.558444628889245820e+01
1.621186878841845314e+00,-4.542205002183671780e+01
1.622163497443557256e+00,-4.559965375478097371e+01
1.623140116045269421e+00,-4.605725748772523076e+01
1.624116734646981364e+00,-4.663486122066948525e+01
1.625093353248693306e+00,-4.705246495361374315e+01
1.626069971850405249e+00,-4.731006868655799735e+01
1.627046590452117192e+00,-4.750767241950224928e+01
1.628023209053829135e+00,-4.752527615244650860e+01
1.628999827655541077e+00,-4.740287988539076736e+01
1.629976446257253020e+00,-4.722048361833502383e+01
1.630953064858964963e+00,-4.695808735127928202e+01
1.631929683460676905e+00,-4.679569108422353452e+01
1.632906302062388848e+00,-4.663329481716778702e+01
1.633882920664100791e+00,-4.653089855011204889e+01
1.634859539265812733e+00,-4.650850228305630196e+01
1.635836157867524676e+00,-4.660610601600055958e+01
1.636812776469236619e+00,-4.678370974894482259e+01
1.637789395070948562e+00,-4.698131348188906742e+01
1.638766013672660504e+00,-4.709891721483332816e+01
1.639742632274372447e+00,-4.713652094777758350e+01
1.640719250876084612e+00,-4.721412468072184510e+01
1.641695869477796554e+00,-4.733172841366609873e+01
1.642672488079508497e+00,-4.752933214661035777e+01
1.643649106681220440e+00,-4.778693587955461197e+01
1.644625725282932382e+00,-4.808453961249886532e+01
1.645602343884644325e+00,-4.844214334544312095e+01
1.646578962486356268e+00,-4.889974707838738510e+01
1.647555581088068211e+00,-4.929735081133163277e+01
1.648532199689780153e+00,-4.965495454427589550e+01
1.649508818291492096e+00,-4.991255827722014971e+01
1.650485436893204039e+00,-5.015016201016440789e+01
1.651462055494915981e+00,-5.032776574310866380e+01
1.652438674096627924e+00,-5.038536947605292227e+01
1.653415292698339867e+00,-5.034297320899717221e+01
1.654391911300051810e+00,-5.008057694194143039e+01
1.655368529901763752e+00,-4.963818067488568886e+01
1.656345148503475695e+00,-4.905578440782993965e+01
1.657321767105187638e+00,-4.841338814077419528e+01
1.658298385706899802e+00,-4.779099187371845403e+01
1.659275004308611745e+00,-4.730859560666271335e+01
1.660251622910323688e+00,-4.684619933960696869e+01
1.661228241512035630e+00,-4.648380307255122545e+01
1.662204860113747573e+00,-4.620140680549548051e+01
1.663181478715459516e+00,-4.615901053843973756e+01
1.664158097317171459e+00,-4.627661427138399119e+01
1.665134715918883401e+00,-4.663421800432825393e+01
1.666111334520595344e+00,-4.723182173727250444e+01
1.667087953122307287e+00,-4.794942547021675949e+01
1.668064571724019229e+00,-4.874702920316101284e+01
1.669041190325731172e+00,-4.932463293610527444e+01
1.670017808927443115e+00,-4.970223666904953319e+01
1.670994427529155057e+00,-4.977984040199378768e+01
1.671971046130867000e+00,-4.973744413493803762e+01
1.672947664732578943e+00,-4.945504786788229978e+01
1.673924283334290886e+00,-4.881265160082655541e+01
1.674900901936002828e+00,-4.795025533377081217e+01
1.675877520537714993e+00,-4.696785906671507149e+01
1.676854139139426936e+00,-4.608546279965932513e+01
1.677830757741138878e+00,-4.538306653260357848e+01
1.678807376342850821e+00,-4.506067026554783439e+01
1.679783994944562764e+00,-4.515827399849209201e+01
1.680760613546274707e+00,-4.573587773143634649e+01
1.681737232147986649e+00,-4.679348146438060496e+01
1.682713850749698592e+00,-4.787108519732485945e+01
1.683690469351410535e+00,-4.880868893026912048e+01
1.684667087953122477e+00,-4.942629266321337411e+01
1.685643706554834420e+00,-4.970389639615762434e+01
1.686620325156546363e+00,-4.954150012910188394e+01
1.687596943758258305e+00,-4.913910386204614866e+01
1.688573562359970248e+00,-4.849670759499040429e+01
1.689550180961682191e+00,-4.763431132793466105e+01
1.690526799563394134e+00,-4.699191506087891668e+01
1.691503418165106076e+00,-4.668951879382316861e+01
1.692480036766818019e+00,-4.668712252676742480e+01
1.693456655368530184e+00,-4.690472625971168696e+01
1.694433273970242126e+00,-4.722232999265593634e+01
1.695409892571954069e+00,-4.761993372560019822e+01
1.696386511173666012e+00,-4.799753745854444986e+01
1.697363129775377955e+00,-4.821514119148870492e+01
1.698339748377089897e+00,-4.821274492443296111e+01
1.699316366978801840e+00,-4.803034865737722470e+01
1.700292985580513783e+00,-4.790795239032147634e+01
1.701269604182225725e+00,-4.796555612326573481e+01
1.702246222783937668e+00,-4.798315985620998703e+01
1.703222841385649611e+00,-4.814076358915423981e+01
1.704199459987361553e+00,-4.813836732209849600e+01
1.705176078589073496e+00,-4.803597105504275788e+01
1.706152697190785439e+00,-4.779357478798701209e+01
1.707129315792497382e+00,-4.735117852093127055e+01
1.708105934394209324e+00,-4.676878225387552135e+01
1.709082552995921267e+00,-4.608638598681978493e+01
