# spatial freqs [1/mm], spectrum [a.u.]
-2.969411764705882320e+02,1.947900902626672689e-02
-2.968823529411764639e+02,2.291675284585220629e-02
-2.968235294117646959e+02,2.386841519280194501e-02
-2.967647058823529278e+02,1.974740886064699566e-02
-2.967058823529411598e+02,2.487653794134084273e-02
-2.966470588235293917e+02,2.910616898037411693e-02
-2.965882352941176237e+02,2.273833335900586963e-02
-2.965294117647058556e+02,2.658314296517729283e-02
-2.964705882352940876e+02,2.738010310182804538e-02
-2.964117647058823763e+02,1.506142462828122079e-02
-2.963529411764706083e+02,1.572021151062681296e-02
-2.962941176470588402e+02,2.127506456740926866e-02
-2.962352941176470722e+02,2.203382743909400657e-02
-2.961764705882353041e+02,2.071236955708872021e-02
-2.961176470588235361e+02,1.540744117706972956e-02
-2.960588235294117680e+02,2.235279208831414399e-02
-2.960000000000000000e+02,1.350432722509878510e-02
-2.959411764705882320e+02,1.708120353433200539e-02
-2.958823529411764639e+02,2.026215437532358568e-02
-2.958235294117646959e+02,2.106183848093359789e-02
-2.957647058823529278e+02,1.752829119514953682e-02
-2.957058823529411598e+02,1.924133953941575478e-02
-2.956470588235293917e+02,2.520588976650187454e-02
-2.955882352941176237e+02,2.473405871552846261e-02
-2.955294117647058556e+02,2.457361790735222359e-02
-2.954705882352940876e+02,2.244198359607714466e-02
-2.954117647058823763e+02,2.358715640760916318e-02
-2.953529411764706083e+02,3.024955866580862976e-02
-2.952941176470588402e+02,2.707022643447197507e-02
-2.952352941176470722e+02,2.077415380548464433e-02
-2.951764705882353041e+02,2.090982666914730295e-02
-2.951176470588235361e+02,2.076383318580683410e-02
-2.950588235294117680e+02,1.798160703171662253e-02
-2.950000000000000000e+02,1.884404932112957592e-02
-2.949411764705882320e+02,2.311603989224548725e-02
-2.948823529411764639e+02,2.508804324773874009e-02
-2.948235294117646959e+02,2.139288449049878138e-02
-2.947647058823529278e+02,2.225159054089575691e-02
-2.947058823529411598e+02,1.687446548626315643e-02
-2.946470588235293917e+02,1.903065328758452024e-02
-2.945882352941176237e+02,2.628256225474008209e-02
-2.945294117647058556e+02,2.182073831697734986e-02
-2.944705882352940876e+02,2.141115424756985519e-02
-2.944117647058823763e+02,2.470911681797084355e-02
-2.943529411764706083e+02,1.806544446561464401e-02
-2.942941176470588402e+02,2.054498977321736128e-02
-2.942352941176470722e+02,1.432696786456102295e-02
-2.941764705882353041e+02,1.481564296704985552e-02
-2.941176470588235361e+02,1.974992933841474355e-02
-2.940588235294117680e+02,1.810574517704414965e-02
-2.940000000000000000e+02,2.444568762801427320e-02
-2.939411764705882320e+02,1.811290207797707982e-02
-2.938823529411764639e+02,1.776058928979218007e-02
-2.938235294117646959e+02,1.791462505134077884e-02
-2.937647058823529278e+02,1.755947820295665138e-02
-2.937058823529411598e+02,1.983484019444650692e-02
-2.936470588235293917e+02,2.290458372011332233e-02
-2.935882352941176237e+02,2.673828830215544197e-02
-2.935294117647058556e+02,2.308104091720732456e-02
-2.934705882352940876e+02,2.057736850593673214e-02
-2.934117647058823763e+02,2.483691311852223235e-02
-2.933529411764706083e+02,2.603484696862229386e-02
-2.932941176470588402e+02,2.410670761067834969e-02
-2.932352941176470722e+02,2.456732106704949403e-02
-2.931764705882353041e+02,2.805562593478095126e-02
-2.931176470588235361e+02,2.494093895748371661e-02
-2.930588235294117680e+02,1.975456895502810881e-02
-2.930000000000000000e+02,2.048571683226544163e-02
-2.929411764705882320e+02,2.244107131081668483e-02
-2.928823529411764639e+02,2.477218063133802481e-02
-2.928235294117646959e+02,2.120335724602129268e-02
-2.927647058823529278e+02,2.303805876007396225e-02
-2.927058823529411598e+02,2.977603108457171910e-02
-2.926470588235293917e+02,1.948940207179204395e-02
-2.925882352941176237e+02,1.306421213638463835e-02
-2.925294117647058556e+02,2.063424077327404363e-02
-2.924705882352940876e+02,1.827322024533307998e-02
-2.924117647058823763e+02,1.798853911750424375e-02
-2.923529411764706083e+02,1.812047485955031387e-02
-2.922941176470588402e+02,1.716776308524012654e-02
-2.922352941176470722e+02,2.237162966705092196e-02
-2.921764705882353041e+02,2.634774921473799839e-02
-2.921176470588235361e+02,2.565127333583377620e-02
-2.920588235294117680e+02,1.776560287081441203e-02
-2.920000000000000000e+02,2.209660917223769602e-02
-2.919411764705882320e+02,1.807221373295725061e-02
-2.918823529411764639e+02,1.268775279938028772e-02
-2.918235294117646959e+02,1.721991241725081764e-02
-2.917647058823529278e+02,1.952213769970664523e-02
-2.917058823529411598e+02,2.310296915364260309e-02
-2.916470588235293917e+02,1.526352691178409909e-02
-2.915882352941176237e+02,1.527031765576198317e-02
-2.915294117647058556e+02,1.793343583146437756e-02
-2.914705882352940876e+02,2.685477166471152144e-02
-2.914117647058823763e+02,2.422959891581293046e-02
-2.913529411764706083e+02,2.192139167590241230e-02
-2.912941176470588402e+02,2.299039770948198627e-02
-2.912352941176470722e+02,2.832784090848505798e-02
-2.911764705882353041e+02,2.032447292538505298e-02
-2.911176470588235361e+02,1.354249633056800635e-02
-2.910588235294117680e+02,2.355918833049435931e-02
-2.910000000000000000e+02,2.979536477783172391e-02
-2.909411764705882320e+02,1.952234408639798649e-02
-2.908823529411764639e+02,2.084706086627312674e-02
-2.908235294117646959e+02,2.235474958547313193e-02
-2.907647058823529278e+02,2.274268012406711545e-02
-2.907058823529411598e+02,2.013817217277810712e-02
-2.906470588235293917e+02,2.629763158521264410e-02
-2.905882352941176237e+02,3.607373106974881560e-02
-2.905294117647058556e+02,2.978668490818249179e-02
-2.904705882352940876e+02,2.128900527366619014e-02
-2.904117647058823763e+02,2.105343652414130851e-02
-2.903529411764706083e+02,2.213531473006009886e-02
-2.902941176470588402e+02,2.206616565989992160e-02
-2.902352941176470722e+02,2.302936424061349449e-02
-2.901764705882353041e+02,3.026289287205577438e-02
-2.901176470588235361e+02,2.702117930646001642e-02
-2.900588235294117680e+02,1.874878904207015126e-02
-2.900000000000000000e+02,1.973844676598342576e-02
-2.899411764705882320e+02,2.272676631428898267e-02
-2.898823529411764639e+02,1.859354128311720492e-02
-2.898235294117646959e+02,2.225233909407741198e-02
-2.897647058823529278e+02,2.744929756042998811e-02
-2.897058823529411598e+02,2.472485300348314582e-02
-2.896470588235293917e+02,2.235831942270218378e-02
-2.895882352941176237e+02,2.063608372489363768e-02
-2.895294117647058556e+02,1.416386444906152751e-02
-2.894705882352940876e+02,1.362129950870274997e-02
-2.894117647058823763e+02,1.534191478223711179e-02
-2.893529411764706083e+02,2.447369446065922674e-02
-2.892941176470588402e+02,2.743957285011939043e-02
-2.892352941176470722e+02,2.014776317794709365e-02
-2.891764705882353041e+02,1.447025242808222707e-02
-2.891176470588235361e+02,1.540303190230506332e-02
-2.890588235294117680e+02,1.004390107364535809e-02
-2.890000000000000000e+02,1.875779440655970381e-02
-2.889411764705882320e+02,1.856570352878542454e-02
-2.888823529411764639e+02,2.057028211134704840e-02
-2.888235294117646959e+02,1.537466470307471966e-02
-2.887647058823529278e+02,1.979721557111844069e-02
-2.887058823529411598e+02,2.140128328014154202e-02
-2.886470588235293917e+02,2.886757639177310250e-02
-2.885882352941176237e+02,2.607043037234804336e-02
-2.885294117647058556e+02,1.982220491882910260e-02
-2.884705882352940876e+02,2.502547368085444868e-02
-2.884117647058823763e+02,2.790271617950590421e-02
-2.883529411764706083e+02,2.146342700004114090e-02
-2.882941176470588402e+02,2.659761275606873851e-02
-2.882352941176470722e+02,2.785445580682597774e-02
-2.881764705882353041e+02,1.836358523610667759e-02
-2.881176470588235361e+02,2.332285382468829438e-02
-2.880588235294117680e+02,3.508304138033564029e-02
-2.880000000000000000e+02,3.019161888895093362e-02
-2.879411764705882320e+02,1.569658608536832201e-02
-2.878823529411764639e+02,1.864454557398710979e-02
-2.878235294117646959e+02,1.750614043440633719e-02
-2.877647058823529278e+02,2.038289886614465599e-02
-2.877058823529411598e+02,2.504739689786755416e-02
-2.876470588235293917e+02,2.301590649420989787e-02
-2.875882352941176237e+02,2.150727612566579253e-02
-2.875294117647058556e+02,2.097959560985828212e-02
-2.874705882352940876e+02,2.009357636610558870e-02
-2.874117647058823763e+02,1.702532134206565309e-02
-2.873529411764706083e+02,2.646199519988804219e-02
-2.872941176470588402e+02,2.894554577643855195e-02
-2.872352941176470722e+02,2.563921381032365290e-02
-2.871764705882353041e+02,2.816071770424823095e-02
-2.871176470588235361e+02,1.533000600621399999e-02
-2.870588235294117680e+02,1.762998616618744255e-02
-2.870000000000000000e+02,3.054894226617990705e-02
-2.869411764705882320e+02,3.225470334814819345e-02
-2.868823529411764639e+02,2.489786541354084906e-02
-2.868235294117646959e+02,2.216936375891851232e-02
-2.867647058823529278e+02,2.310618750787009693e-02
-2.867058823529411598e+02,2.176559749813763989e-02
-2.866470588235293917e+02,1.678481052752897260e-02
-2.865882352941176237e+02,2.392639397592347117e-02
-2.865294117647058556e+02,1.990328123288823484e-02
-2.864705882352940876e+02,1.938250598787744430e-02
-2.864117647058823763e+02,1.368757254469000519e-02
-2.863529411764706083e+02,2.342526673941526180e-02
-2.862941176470588402e+02,3.501460813415618878e-02
-2.862352941176470722e+02,2.945225992969231418e-02
-2.861764705882353041e+02,1.488543904729670679e-02
-2.861176470588235361e+02,2.332269774904044066e-02
-2.860588235294117680e+02,2.545335602806577877e-02
-2.860000000000000000e+02,2.034695930606603143e-02
-2.859411764705882320e+02,2.602682867081467302e-02
-2.858823529411764639e+02,2.266879731515440352e-02
-2.858235294117646959e+02,2.107195363088605958e-02
-2.857647058823529278e+02,1.962241075849457950e-02
-2.857058823529411598e+02,1.728002503635062484e-02
-2.856470588235293917e+02,2.513957484460635147e-02
-2.855882352941176237e+02,2.149464485065714567e-02
-2.855294117647058556e+02,2.808545547712216692e-02
-2.854705882352940876e+02,2.711246419951631251e-02
-2.854117647058823763e+02,2.924892823417704277e-02
-2.853529411764706083e+02,2.969017070954538609e-02
-2.852941176470588402e+02,2.558184274645854475e-02
-2.852352941176470722e+02,2.231946062855546739e-02
-2.851764705882353041e+02,1.951865400373882162e-02
-2.851176470588235361e+02,2.137804004555318715e-02
-2.850588235294117680e+02,2.027460347750506889e-02
-2.850000000000000000e+02,1.917626557191945760e-02
-2.849411764705882320e+02,1.833650623571335056e-02
-2.848823529411764639e+02,1.939262699209998511e-02
-2.848235294117646959e+02,1.948810386979797291e-02
-2.847647058823529278e+02,2.478600075629074431e-02
-2.847058823529411598e+02,2.599114866546855737e-02
-2.846470588235293917e+02,2.370248163265205668e-02
-2.845882352941176237e+02,2.043094433075251515e-02
-2.845294117647058556e+02,2.389800498715334565e-02
-2.844705882352940876e+02,2.274255330068114533e-02
-2.844117647058823763e+02,2.776127785539040868e-02
-2.843529411764706083e+02,2.091993497796115764e-02
-2.842941176470588402e+02,1.351201478572685959e-02
-2.842352941176470722e+02,1.521875273266799777e-02
-2.841764705882353041e+02,1.666301299683889056e-02
-2.841176470588235361e+02,1.878656422383592761e-02
-2.840588235294117680e+02,2.109598522428179565e-02
-2.840000000000000000e+02,2.326807973181848829e-02
-2.839411764705882320e+02,2.440113222046792416e-02
-2.838823529411764639e+02,2.491675269864471187e-02
-2.838235294117646959e+02,2.886288812945648000e-02
-2.837647058823529278e+02,2.425002466126647063e-02
-2.837058823529411598e+02,2.065720712048105950e-02
-2.836470588235293917e+02,1.645581070281598376e-02
-2.835882352941176237e+02,2.587865534324796171e-02
-2.835294117647058556e+02,2.701416304331036300e-02
-2.834705882352940876e+02,2.795645621466474884e-02
-2.834117647058823763e+02,2.989031281580934937e-02
-2.833529411764706083e+02,3.408820042159996927e-02
-2.832941176470588402e+02,2.393461170068502883e-02
-2.832352941176470722e+02,2.545375185658160441e-02
-2.831764705882353041e+02,2.633715269299857775e-02
-2.831176470588235361e+02,2.406585223036412577e-02
-2.830588235294117680e+02,2.809002255885336211e-02
-2.830000000000000000e+02,2.475730245537895516e-02
-2.829411764705882320e+02,2.090723118716572571e-02
-2.828823529411764639e+02,1.829985976421118210e-02
-2.828235294117646959e+02,1.830093078714516500e-02
-2.827647058823529278e+02,1.409019724487108917e-02
-2.827058823529411598e+02,1.830641981210315294e-02
-2.826470588235293917e+02,2.232839545937925774e-02
-2.825882352941176237e+02,1.666607701738482758e-02
-2.825294117647058556e+02,2.364897705512219658e-02
-2.824705882352940876e+02,2.456299820154708366e-02
-2.824117647058823763e+02,2.960503362125353408e-02
-2.823529411764706083e+02,2.574642759053588983e-02
-2.822941176470588402e+02,2.599748048864503058e-02
-2.822352941176470722e+02,2.258541945193537348e-02
-2.821764705882353041e+02,2.168310339593966171e-02
-2.821176470588235361e+02,2.184396040930931468e-02
-2.820588235294117680e+02,2.925094339141469033e-02
-2.820000000000000000e+02,2.665110480827985462e-02
-2.819411764705882320e+02,2.638075387964795848e-02
-2.818823529411764639e+02,2.489770617091919755e-02
-2.818235294117646959e+02,1.790218294661376566e-02
-2.817647058823529278e+02,3.265905566848038150e-02
-2.817058823529411598e+02,4.162171307537049919e-02
-2.816470588235293917e+02,3.315771451424067567e-02
-2.815882352941176237e+02,2.798247669836427878e-02
-2.815294117647058556e+02,1.820567568990890880e-02
-2.814705882352940876e+02,1.928265700373211003e-02
-2.814117647058823763e+02,2.065554503420692287e-02
-2.813529411764706083e+02,2.818714136995064193e-02
-2.812941176470588402e+02,1.898485259054243438e-02
-2.812352941176470722e+02,1.583465507243370443e-02
-2.811764705882353041e+02,2.714680090061834597e-02
-2.811176470588235361e+02,2.678868670521162079e-02
-2.810588235294117680e+02,2.654376000225587909e-02
-2.810000000000000000e+02,2.687359965389806912e-02
-2.809411764705882320e+02,1.779873105381298351e-02
-2.808823529411764639e+02,2.729419331150627695e-02
-2.808235294117646959e+02,2.354967290336995242e-02
-2.807647058823529278e+02,2.047111380362033259e-02
-2.807058823529411598e+02,2.319185153568934996e-02
-2.806470588235293917e+02,2.577862263151886255e-02
-2.805882352941176237e+02,1.518271239565951135e-02
-2.805294117647058556e+02,2.497889223188901400e-02
-2.804705882352940876e+02,2.468885811537545327e-02
-2.804117647058823763e+02,2.256749691116237411e-02
-2.803529411764706083e+02,2.715778689398646792e-02
-2.802941176470588402e+02,3.324547894300767387e-02
-2.802352941176470722e+02,2.931430534508484495e-02
-2.801764705882353041e+02,2.822946920360682246e-02
-2.801176470588235361e+02,3.498377764822284408e-02
-2.800588235294117680e+02,4.551713122119676463e-02
-2.800000000000000000e+02,3.515647617437799716e-02
-2.799411764705882320e+02,2.564575767815934285e-02
-2.798823529411764639e+02,2.648390998990141076e-02
-2.798235294117646959e+02,1.990210046877418162e-02
-2.797647058823529278e+02,2.968035122531368156e-02
-2.797058823529411598e+02,2.419966922573563509e-02
-2.796470588235293917e+02,3.208931129041433378e-02
-2.795882352941176237e+02,2.763549353544133072e-02
-2.795294117647058556e+02,2.169570366737579026e-02
-2.794705882352940876e+02,1.903706394339915384e-02
-2.794117647058823763e+02,2.074445154194490271e-02
-2.793529411764706083e+02,2.931612865051101344e-02
-2.792941176470588402e+02,2.927627843328509463e-02
-2.792352941176470722e+02,2.694687552626251134e-02
-2.791764705882353041e+02,2.142360294956581479e-02
-2.791176470588235361e+02,1.622021864209113526e-02
-2.790588235294117680e+02,1.270486177798953696e-02
-2.790000000000000000e+02,2.496917342932115577e-02
-2.789411764705882320e+02,2.678346099339233913e-02
-2.788823529411764639e+02,1.994670370928851300e-02
-2.788235294117646959e+02,1.504659642435395017e-02
-2.787647058823529278e+02,1.961905602024624495e-02
-2.787058823529411598e+02,2.197253360711724432e-02
-2.786470588235293917e+02,2.178083475858454479e-02
-2.785882352941176237e+02,2.803651553545843944e-02
-2.785294117647058556e+02,1.972685059463711102e-02
-2.784705882352940876e+02,1.922147022705762362e-02
-2.784117647058823763e+02,2.232374511622767232e-02
-2.783529411764706083e+02,2.153352652498656886e-02
-2.782941176470588402e+02,2.750735656269233040e-02
-2.782352941176470722e+02,1.897609166678419432e-02
-2.781764705882353041e+02,2.416678103766264907e-02
-2.781176470588235361e+02,2.280153129494380537e-02
-2.780588235294117680e+02,1.846567990013612756e-02
-2.780000000000000000e+02,1.556394318527875437e-02
-2.779411764705882320e+02,1.821873365977827799e-02
-2.778823529411764639e+02,2.129935206064295650e-02
-2.778235294117646959e+02,2.173481358865485616e-02
-2.777647058823529278e+02,2.436172565952976488e-02
-2.777058823529411598e+02,2.286383595770718688e-02
-2.776470588235293917e+02,2.215251516337994608e-02
-2.775882352941176237e+02,1.964747788653325306e-02
-2.775294117647058556e+02,1.965875357186834885e-02
-2.774705882352940876e+02,2.868663151040804285e-02
-2.774117647058823763e+02,2.023065540299470375e-02
-2.773529411764706083e+02,1.417204515223647460e-02
-2.772941176470588402e+02,1.657544243963513311e-02
-2.772352941176470722e+02,2.183543644006219822e-02
-2.771764705882353041e+02,2.237198832818510993e-02
-2.771176470588235361e+02,2.937312366875774114e-02
-2.770588235294117680e+02,2.948716848498354748e-02
-2.770000000000000000e+02,1.991492179801858040e-02
-2.769411764705882320e+02,2.269502661651590092e-02
-2.768823529411764639e+02,2.419851568641138637e-02
-2.768235294117646959e+02,2.493989943766020470e-02
-2.767647058823529278e+02,2.959986772940193314e-02
-2.767058823529411598e+02,2.733114664471546218e-02
-2.766470588235293917e+02,2.389424844474558399e-02
-2.765882352941176237e+02,2.079021049499621757e-02
-2.765294117647058556e+02,2.452783761962448392e-02
-2.764705882352940876e+02,2.332935505182304192e-02
-2.764117647058823763e+02,2.808351294375972459e-02
-2.763529411764706083e+02,3.261145380678889122e-02
-2.762941176470588402e+02,3.311438748772750629e-02
-2.762352941176470722e+02,2.976389513974603621e-02
-2.761764705882353041e+02,1.961213803145645321e-02
-2.761176470588235361e+02,3.133755341688532897e-02
-2.760588235294117680e+02,2.218826259899121453e-02
-2.760000000000000000e+02,2.032299008818151329e-02
-2.759411764705882320e+02,1.895217642286397414e-02
-2.758823529411764639e+02,1.880186952166348902e-02
-2.758235294117646959e+02,2.511003076144259841e-02
-2.757647058823529278e+02,2.319397232547305843e-02
-2.757058823529411598e+02,3.342452496881941765e-02
-2.756470588235293917e+02,3.054078346658189655e-02
-2.755882352941176237e+02,2.729781379218458939e-02
-2.755294117647058556e+02,2.574716848821699891e-02
-2.754705882352940876e+02,2.530905526994078891e-02
-2.754117647058823763e+02,2.950947656878859238e-02
-2.753529411764706083e+02,3.360070031276801011e-02
-2.752941176470588402e+02,2.994242859503822018e-02
-2.752352941176470722e+02,3.279760750913012640e-02
-2.751764705882353041e+02,2.310201891103360813e-02
-2.751176470588235361e+02,2.454296370555264853e-02
-2.750588235294117680e+02,2.189529790205217361e-02
-2.750000000000000000e+02,3.010949230691695525e-02
-2.749411764705882320e+02,2.679286223331210984e-02
-2.748823529411764639e+02,2.155366287401826522e-02
-2.748235294117646959e+02,2.910000722212520083e-02
-2.747647058823529278e+02,2.840968838858747014e-02
-2.747058823529411598e+02,2.235901814943756782e-02
-2.746470588235293917e+02,2.570813783947132822e-02
-2.745882352941176237e+02,2.275335396926292386e-02
-2.745294117647058556e+02,2.747797871219023746e-02
-2.744705882352940876e+02,3.035858255775857398e-02
-2.744117647058823763e+02,2.813203113447924897e-02
-2.743529411764706083e+02,2.281770971283142435e-02
-2.742941176470588402e+02,2.631866426279320589e-02
-2.742352941176470722e+02,2.450318315320172344e-02
-2.741764705882353041e+02,1.904751420692295596e-02
-2.741176470588235361e+02,2.594316714038321856e-02
-2.740588235294117680e+02,3.153874191564860763e-02
-2.740000000000000000e+02,2.968316240610311199e-02
-2.739411764705882320e+02,2.604081517718518160e-02
-2.738823529411764639e+02,1.611383082276070591e-02
-2.738235294117646959e+02,2.044481271331401520e-02
-2.737647058823529278e+02,2.674629400888332842e-02
-2.737058823529411598e+02,1.845766121387248590e-02
-2.736470588235293917e+02,2.223065420701915429e-02
-2.735882352941176237e+02,2.292460100095883649e-02
-2.735294117647058556e+02,2.238199934609564831e-02
-2.734705882352940876e+02,1.867421600957707914e-02
-2.734117647058823763e+02,1.587168207020104790e-02
-2.733529411764706083e+02,3.054112705203191128e-02
-2.732941176470588402e+02,2.735419003466222146e-02
-2.732352941176470722e+02,1.999504128422591870e-02
-2.731764705882353041e+02,1.914551694223976322e-02
-2.731176470588235361e+02,1.931661745871240954e-02
-2.730588235294117680e+02,1.929455302638253059e-02
-2.730000000000000000e+02,2.357451140891648686e-02
-2.729411764705882320e+02,2.399567934483340034e-02
-2.728823529411764639e+02,3.028769892878034262e-02
-2.728235294117646959e+02,3.307376817552040021e-02
-2.727647058823529278e+02,2.798307478893465039e-02
-2.727058823529411598e+02,2.095296034758737866e-02
-2.726470588235293917e+02,2.202011096374019081e-02
-2.725882352941176237e+02,2.501703602745669608e-02
-2.725294117647058556e+02,1.949814992955042209e-02
-2.724705882352940876e+02,2.726774409572958746e-02
-2.724117647058823763e+02,3.185636351861899362e-02
-2.723529411764706083e+02,2.771535712023922085e-02
-2.722941176470588402e+02,3.045733642626074003e-02
-2.722352941176470722e+02,2.749713287908808410e-02
-2.721764705882353041e+02,2.427910246980395301e-02
-2.721176470588235361e+02,3.054494056773826224e-02
-2.720588235294117680e+02,3.227089015081782003e-02
-2.720000000000000000e+02,2.967440905135895410e-02
-2.719411764705882320e+02,2.362916756874804472e-02
-2.718823529411764639e+02,2.090012454710707401e-02
-2.718235294117646959e+02,2.031938855405732158e-02
-2.717647058823529278e+02,3.009809338872919404e-02
-2.717058823529411598e+02,2.868344145387103153e-02
-2.716470588235293917e+02,2.339349182773770019e-02
-2.715882352941176237e+02,2.476760001156447233e-02
-2.715294117647058556e+02,1.999068136945931357e-02
-2.714705882352940876e+02,1.941188384859710361e-02
-2.714117647058823763e+02,2.579197964590036404e-02
-2.713529411764706083e+02,2.967232407359035248e-02
-2.712941176470588402e+02,1.783464167819744442e-02
-2.712352941176470722e+02,1.896404267611904657e-02
-2.711764705882353041e+02,2.160960384620779981e-02
-2.711176470588235361e+02,3.495436525392474347e-02
-2.710588235294117680e+02,3.447125281548884396e-02
-2.710000000000000000e+02,3.478349780071415820e-02
-2.709411764705882320e+02,2.500565919042009935e-02
-2.708823529411764639e+02,2.895951466818152617e-02
-2.708235294117646959e+02,2.697946610576320084e-02
-2.707647058823529278e+02,2.422188099968169625e-02
-2.707058823529411598e+02,2.239568548794535971e-02
-2.706470588235293917e+02,2.278312502841011236e-02
-2.705882352941176237e+02,2.372821264671478095e-02
-2.705294117647058556e+02,2.549738247029985361e-02
-2.704705882352940876e+02,3.371140651486153467e-02
-2.704117647058823763e+02,3.524708995893809094e-02
-2.703529411764706083e+02,3.154202584029112272e-02
-2.702941176470588402e+02,3.168343670733772544e-02
-2.702352941176470722e+02,2.614610383636828406e-02
-2.701764705882353041e+02,2.579498330840504852e-02
-2.701176470588235361e+02,3.200688362165931417e-02
-2.700588235294117680e+02,3.038057243830664597e-02
-2.700000000000000000e+02,2.482927567527959054e-02
-2.699411764705882320e+02,1.826503390711449806e-02
-2.698823529411764639e+02,2.863011553296707090e-02
-2.698235294117646959e+02,3.005802279391675547e-02
-2.697647058823529278e+02,3.019752506921247540e-02
-2.697058823529411598e+02,3.473111310209953811e-02
-2.696470588235293917e+02,3.830664443255523549e-02
-2.695882352941176237e+02,2.956470881596943642e-02
-2.695294117647058556e+02,2.576597515100434443e-02
-2.694705882352940876e+02,2.482658123187945001e-02
-2.694117647058823763e+02,2.664283984568422900e-02
-2.693529411764706083e+02,2.489094211520715902e-02
-2.692941176470588402e+02,2.507285968150513300e-02
-2.692352941176470722e+02,2.318601897503229370e-02
-2.691764705882353041e+02,3.083683077890321186e-02
-2.691176470588235361e+02,3.154166867656462564e-02
-2.690588235294117680e+02,2.726766132646323004e-02
-2.690000000000000000e+02,2.500309343719956875e-02
-2.689411764705882320e+02,1.631380540661829179e-02
-2.688823529411764639e+02,1.811499463514798514e-02
-2.688235294117646959e+02,2.138924303072170519e-02
-2.687647058823529278e+02,1.711401068290393027e-02
-2.687058823529411598e+02,2.628776736216825727e-02
-2.686470588235293917e+02,2.802418562212115327e-02
-2.685882352941176237e+02,3.424195964393162567e-02
-2.685294117647058556e+02,3.852208520985618556e-02
-2.684705882352940876e+02,2.800881741459114796e-02
-2.684117647058823763e+02,2.707387773144907459e-02
-2.683529411764706083e+02,2.632752133284962937e-02
-2.682941176470588402e+02,1.581392999039616526e-02
-2.682352941176470722e+02,1.976848962174471494e-02
-2.681764705882353041e+02,2.689811031809963629e-02
-2.681176470588235361e+02,1.778698677444059961e-02
-2.680588235294117680e+02,1.648223768748215134e-02
-2.680000000000000000e+02,2.501529952257233735e-02
-2.679411764705882320e+02,3.881863873323559977e-02
-2.678823529411764639e+02,2.853765751196075603e-02
-2.678235294117646959e+02,2.164764034149238223e-02
-2.677647058823529278e+02,2.440447472979566726e-02
-2.677058823529411598e+02,2.057912259639828670e-02
-2.676470588235293917e+02,2.147255195952801898e-02
-2.675882352941176237e+02,2.439007988023669804e-02
-2.675294117647058556e+02,2.998305164922829280e-02
-2.674705882352940876e+02,3.450241349326575030e-02
-2.674117647058823763e+02,2.802708035503255826e-02
-2.673529411764706083e+02,2.908769934308629013e-02
-2.672941176470588402e+02,2.488189723380341764e-02
-2.672352941176470722e+02,2.210200914862428187e-02
-2.671764705882353041e+02,2.389923520295680892e-02
-2.671176470588235361e+02,2.056607741770575051e-02
-2.670588235294117680e+02,1.754829341761796058e-02
-2.670000000000000000e+02,2.211714006154453724e-02
-2.669411764705882320e+02,2.612206356047614211e-02
-2.668823529411764639e+02,3.296846273547187484e-02
-2.668235294117646959e+02,2.366765493138330012e-02
-2.667647058823529278e+02,2.094398938225834270e-02
-2.667058823529411598e+02,1.613800193807195596e-02
-2.666470588235293917e+02,2.532369116540229489e-02
-2.665882352941176237e+02,2.507264154921346258e-02
-2.665294117647058556e+02,3.366281428392470243e-02
-2.664705882352940876e+02,2.626537101516190909e-02
-2.664117647058823763e+02,2.706501503795621585e-02
-2.663529411764706083e+02,2.898598227220920351e-02
-2.662941176470588402e+02,1.622441875705964501e-02
-2.662352941176470722e+02,1.503137397194489501e-02
-2.661764705882353041e+02,2.347093285233070245e-02
-2.661176470588235361e+02,2.888951621717544480e-02
-2.660588235294117680e+02,2.069508629336682184e-02
-2.660000000000000000e+02,2.265563563724173543e-02
-2.659411764705882320e+02,2.800563427988747231e-02
-2.658823529411764639e+02,3.259271544191565118e-02
-2.658235294117646959e+02,2.790802808092050433e-02
-2.657647058823529278e+02,2.675386909692975546e-02
-2.657058823529411598e+02,2.300597120866859635e-02
-2.656470588235293917e+02,2.670641188135778124e-02
-2.655882352941176237e+02,2.762652692916013619e-02
-2.655294117647058556e+02,2.715007697138002371e-02
-2.654705882352940876e+02,3.358356820858488662e-02
-2.654117647058823763e+02,4.160616009226435902e-02
-2.653529411764706083e+02,2.920665641954283201e-02
-2.652941176470588402e+02,2.113373220779672310e-02
-2.652352941176470722e+02,2.593379113974424513e-02
-2.651764705882353041e+02,2.561804049997394930e-02
-2.651176470588235361e+02,3.262377137017664908e-02
-2.650588235294117680e+02,2.982723196700202625e-02
-2.650000000000000000e+02,3.124093235900557777e-02
-2.649411764705882320e+02,3.263785009696607009e-02
-2.648823529411764639e+02,2.930137439461270865e-02
-2.648235294117646959e+02,2.927351396795042568e-02
-2.647647058823529278e+02,3.352593326319134454e-02
-2.647058823529411598e+02,2.665567355156063870e-02
-2.646470588235293917e+02,1.987050248660422389e-02
-2.645882352941176237e+02,2.103494076235156232e-02
-2.645294117647058556e+02,3.284708976993305080e-02
-2.644705882352940876e+02,2.770180406153060701e-02
-2.644117647058823763e+02,1.770537925197385870e-02
-2.643529411764706083e+02,2.361781425979697299e-02
-2.642941176470588402e+02,2.127216428421943584e-02
-2.642352941176470722e+02,2.489015121107290493e-02
-2.641764705882353041e+02,2.527702334572837217e-02
-2.641176470588235361e+02,3.060170199702018021e-02
