# spatial freqs [1/mm], spectrum [a.u.]
4.100000000000000000e+01,4.681183640427457604e+00
4.200000000000000000e+01,4.706838210517539700e+00
4.300000000000000000e+01,4.265748252610650937e+00
4.400000000000000000e+01,4.647602452964394004e+00
4.500000000000000000e+01,4.330811695772071701e+00
4.600000000000000000e+01,4.385204413763711173e+00
4.700000000000000000e+01,4.410176248231331364e+00
4.800000000000000000e+01,4.673896240986314510e+00
4.900000000000000000e+01,3.839303577876496121e+00
5.000000000000000000e+01,3.979001076488140498e+00
5.100000000000000000e+01,4.427228804890738445e+00
5.200000000000000000e+01,3.924302414309197129e+00
5.300000000000000000e+01,4.280919775619565826e+00
5.400000000000000000e+01,4.641997751156701213e+00
5.500000000000000000e+01,3.436389050550622049e+00
5.600000000000000000e+01,3.417345573561365146e+00
5.700000000000000000e+01,3.332020197809326234e+00
5.800000000000000000e+01,3.629973259188715051e+00
5.900000000000000000e+01,2.867213544452912100e+00
6.000000000000000000e+01,3.506021104892731888e+00
6.100000000000000000e+01,2.870954746680981273e+00
6.200000000000000000e+01,3.137337879636346027e+00
6.300000000000000000e+01,2.762304816213224434e+00
6.400000000000000000e+01,2.764791121266829244e+00
6.500000000000000000e+01,2.895200287158096408e+00
6.600000000000000000e+01,3.040931496774338161e+00
6.700000000000000000e+01,2.441066144353604361e+00
6.800000000000000000e+01,2.606531942060635654e+00
6.900000000000000000e+01,2.163328707651072769e+00
7.000000000000000000e+01,2.232032391762822865e+00
7.100000000000000000e+01,2.293066213209265847e+00
7.200000000000000000e+01,2.115955370551714676e+00
7.300000000000000000e+01,1.878677885170321415e+00
7.400000000000000000e+01,1.778883293552652622e+00
7.500000000000000000e+01,1.791315577700089978e+00
7.600000000000000000e+01,2.036647059265277004e+00
7.700000000000000000e+01,1.334155631869441860e+00
7.800000000000000000e+01,1.853822787164869812e+00
7.900000000000000000e+01,1.433527865474045759e+00
8.000000000000000000e+01,1.711249498251291357e+00
8.100000000000000000e+01,1.239917960781644179e+00
8.200000000000000000e+01,1.514293018495303178e+00
8.300000000000000000e+01,1.219887465389583703e+00
8.400000000000000000e+01,1.497025067546587485e+00
8.500000000000000000e+01,1.142873031370398085e+00
8.600000000000000000e+01,1.260740324032699533e+00
8.700000000000000000e+01,9.130767371085615203e-01
8.800000000000000000e+01,1.081701987530595988e+00
8.900000000000000000e+01,8.726817614243518317e-01
9.000000000000000000e+01,1.019125721223521630e+00
9.100000000000000000e+01,7.878884578264557792e-01
9.200000000000000000e+01,9.512239482130415702e-01
9.300000000000000000e+01,6.768730478577840159e-01
9.400000000000000000e+01,8.431712464427715270e-01
9.500000000000000000e+01,5.348652415458562404e-01
9.600000000000000000e+01,7.426271884298907278e-01
9.700000000000000000e+01,5.039129349538363778e-01
9.800000000000000000e+01,6.644738903132094698e-01
9.900000000000000000e+01,4.050030949205803421e-01
1.000000000000000000e+02,5.765120113786323941e-01
1.010000000000000000e+02,4.180322280593227191e-01
1.020000000000000000e+02,5.154942745093888945e-01
1.030000000000000000e+02,2.936813756306899115e-01
1.040000000000000000e+02,5.054988092924760368e-01
1.050000000000000000e+02,2.858896349907916190e-01
1.060000000000000000e+02,4.570822851374470863e-01
1.070000000000000000e+02,2.786819175942072402e-01
1.080000000000000000e+02,4.202247236877376113e-01
1.090000000000000000e+02,1.954222210573892116e-01
1.100000000000000000e+02,3.506077726321493171e-01
1.110000000000000000e+02,1.731344929696422563e-01
1.120000000000000000e+02,3.714178288467346323e-01
1.130000000000000000e+02,1.661424038334654019e-01
1.140000000000000000e+02,3.949582690132292240e-01
1.150000000000000000e+02,1.470932286769250086e-01
1.160000000000000000e+02,3.344796347317328666e-01
1.170000000000000000e+02,1.687378374976553908e-01
1.180000000000000000e+02,3.273873174234127048e-01
1.190000000000000000e+02,1.704206648379950895e-01
1.200000000000000000e+02,3.566582627301048691e-01
1.210000000000000000e+02,1.675876599970484715e-01
1.220000000000000000e+02,3.607615667118865832e-01
1.230000000000000000e+02,1.476036126333929166e-01
1.240000000000000000e+02,3.589696796447036653e-01
1.250000000000000000e+02,1.623538201382000723e-01
1.260000000000000000e+02,3.381159700230854659e-01
1.270000000000000000e+02,1.667774077976245939e-01
1.280000000000000000e+02,3.550483895633425591e-01
1.290000000000000000e+02,1.700670489599809820e-01
1.300000000000000000e+02,3.513650193270612676e-01
1.310000000000000000e+02,1.879017009964673024e-01
1.320000000000000000e+02,3.340095378955980632e-01
1.330000000000000000e+02,1.467885856480427575e-01
1.340000000000000000e+02,3.110963543472516357e-01
1.350000000000000000e+02,1.559447795147406446e-01
1.360000000000000000e+02,3.429360503408683813e-01
1.370000000000000000e+02,1.516351754074607705e-01
1.380000000000000000e+02,3.341479539014504119e-01
1.390000000000000000e+02,1.664266749983008276e-01
1.400000000000000000e+02,2.795183810806863844e-01
1.410000000000000000e+02,1.372355862837165430e-01
1.420000000000000000e+02,2.781678811393203943e-01
1.430000000000000000e+02,1.015812886636389550e-01
1.440000000000000000e+02,3.066797032661635058e-01
1.450000000000000000e+02,1.241926529133705187e-01
1.460000000000000000e+02,2.699890324798209784e-01
1.470000000000000000e+02,1.236933238098539833e-01
1.480000000000000000e+02,2.639400051325708207e-01
1.490000000000000000e+02,8.055273372294088907e-02
1.500000000000000000e+02,2.393714718289701726e-01
1.510000000000000000e+02,7.542764957587132224e-02
1.520000000000000000e+02,2.319456513314765711e-01
1.530000000000000000e+02,8.735046641848667748e-02
1.540000000000000000e+02,2.258567781154727228e-01
1.550000000000000000e+02,4.335186557566172300e-02
1.560000000000000000e+02,2.172708246917196273e-01
1.570000000000000000e+02,5.002493425326306337e-02
1.580000000000000000e+02,2.049589521633113920e-01
1.590000000000000000e+02,4.214432532772346973e-02
1.600000000000000000e+02,2.174535784705564634e-01
1.610000000000000000e+02,3.012895635955439855e-02
1.620000000000000000e+02,2.034637169552923897e-01
1.630000000000000000e+02,3.437164263343554793e-02
1.640000000000000000e+02,2.027111381552293423e-01
1.650000000000000000e+02,2.917156619559877970e-02
1.660000000000000000e+02,1.937291166664719955e-01
1.670000000000000000e+02,2.634867685919254146e-02
1.680000000000000000e+02,1.901411404040008746e-01
1.690000000000000000e+02,2.865018821735805521e-02
1.700000000000000000e+02,2.049490314279141523e-01
1.710000000000000000e+02,2.487154532001564083e-02
1.720000000000000000e+02,1.927622368158629362e-01
1.730000000000000000e+02,1.439119496214629965e-02
1.740000000000000000e+02,1.911575278417217416e-01
1.750000000000000000e+02,3.094589200696656189e-02
1.760000000000000000e+02,1.861522267146627496e-01
1.770000000000000000e+02,2.450822384007253149e-02
1.780000000000000000e+02,1.891746684579127258e-01
1.790000000000000000e+02,3.338485253414189696e-02
1.800000000000000000e+02,1.818156042865451960e-01
1.810000000000000000e+02,2.181225615165666848e-02
1.820000000000000000e+02,1.764877744628766121e-01
1.830000000000000000e+02,1.026110258926888653e-02
1.840000000000000000e+02,1.819792638383574690e-01
1.850000000000000000e+02,2.262869344407863678e-02
1.860000000000000000e+02,1.771535118722691038e-01
1.870000000000000000e+02,3.049968045018386711e-02
1.880000000000000000e+02,1.809494410490665728e-01
1.890000000000000000e+02,2.237798177022571125e-02
1.900000000000000000e+02,1.927235738182296321e-01
1.910000000000000000e+02,1.790303507671201291e-02
1.920000000000000000e+02,1.776601738749812864e-01
1.930000000000000000e+02,5.399142608441576639e-03
1.940000000000000000e+02,1.726118129022898573e-01
1.950000000000000000e+02,1.054299801687176921e-02
1.960000000000000000e+02,1.674131351824648395e-01
1.970000000000000000e+02,6.442767709026995821e-04
1.980000000000000000e+02,1.779459575492425005e-01
1.990000000000000000e+02,9.654658455110518706e-03
2.000000000000000000e+02,1.675328191420480117e-01
2.010000000000000000e+02,1.763566301358191965e-02
2.020000000000000000e+02,1.494867629071315041e-01
2.030000000000000000e+02,6.537926003114158564e-03
2.040000000000000000e+02,1.548935439739708708e-01
2.050000000000000000e+02,-1.893437786162613726e-03
2.060000000000000000e+02,1.524528959664285255e-01
2.070000000000000000e+02,1.176639111914791610e-03
2.080000000000000000e+02,1.522742667116349091e-01
2.090000000000000000e+02,-7.882108649987949398e-03
2.100000000000000000e+02,1.512619627670252209e-01
2.110000000000000000e+02,-4.667721614364975236e-03
2.120000000000000000e+02,1.528325908878591377e-01
2.130000000000000000e+02,-5.238780796382119277e-03
2.140000000000000000e+02,1.447118452391619181e-01
2.150000000000000000e+02,-6.111770811818428330e-03
2.160000000000000000e+02,1.427825940893251433e-01
2.170000000000000000e+02,-7.662040090948145019e-03
2.180000000000000000e+02,1.478836610056535328e-01
2.190000000000000000e+02,-7.235231090470189454e-03
2.200000000000000000e+02,1.376153340890476917e-01
2.210000000000000000e+02,-1.380340332066589022e-02
2.220000000000000000e+02,1.455236450053448982e-01
2.230000000000000000e+02,-1.780134087833250972e-02
2.240000000000000000e+02,1.385924651563409105e-01
2.250000000000000000e+02,-1.717701636587399758e-02
2.260000000000000000e+02,1.379235555370345034e-01
2.270000000000000000e+02,-1.732521059662613105e-02
2.280000000000000000e+02,1.332385305768837014e-01
2.290000000000000000e+02,-2.547343398560219033e-02
2.300000000000000000e+02,1.284700941729333967e-01
2.310000000000000000e+02,-3.069494735075611186e-02
2.320000000000000000e+02,1.354316525721356024e-01
2.330000000000000000e+02,-2.391519726885982938e-02
2.340000000000000000e+02,1.283303244314855651e-01
2.350000000000000000e+02,-3.327372264732448431e-02
2.360000000000000000e+02,1.303039984776698246e-01
2.370000000000000000e+02,-3.114659025612206283e-02
2.380000000000000000e+02,1.246125890930731284e-01
2.390000000000000000e+02,-2.698360828542934950e-02
2.400000000000000000e+02,1.285296825479846639e-01
2.410000000000000000e+02,-3.060019817328434033e-02
2.420000000000000000e+02,1.303415933395732640e-01
2.430000000000000000e+02,-2.765369329498662890e-02
2.440000000000000000e+02,1.251172750191235361e-01
2.450000000000000000e+02,-3.421670460031209227e-02
2.460000000000000000e+02,1.188387516708229869e-01
2.470000000000000000e+02,-3.443691603685183900e-02
2.480000000000000000e+02,1.215359114712029343e-01
2.490000000000000000e+02,-3.731880855569821853e-02
2.500000000000000000e+02,1.154809631512532658e-01
2.510000000000000000e+02,-2.824265515832194429e-02
2.520000000000000000e+02,1.154410546399988746e-01
2.530000000000000000e+02,-3.538696098109696958e-02
2.540000000000000000e+02,1.148414317493426234e-01
2.550000000000000000e+02,-3.889870674004367035e-02
2.560000000000000000e+02,1.113779862470600235e-01
2.570000000000000000e+02,-3.749580667998808625e-02
2.580000000000000000e+02,1.122094560073922526e-01
2.590000000000000000e+02,-3.814840706836302581e-02
2.600000000000000000e+02,1.051779801408127546e-01
2.610000000000000000e+02,-4.331370333710608811e-02
2.620000000000000000e+02,1.058205928441183358e-01
2.630000000000000000e+02,-4.470849580597520412e-02
2.640000000000000000e+02,1.088798399724703186e-01
2.650000000000000000e+02,-4.679870577311408958e-02
2.660000000000000000e+02,1.053212237382559618e-01
2.670000000000000000e+02,-4.935671151924234112e-02
2.680000000000000000e+02,1.036670596722236715e-01
2.690000000000000000e+02,-4.754324840007606578e-02
2.700000000000000000e+02,1.021264881859541285e-01
2.710000000000000000e+02,-5.246851922146190256e-02
2.720000000000000000e+02,9.793377527260378745e-02
2.730000000000000000e+02,-5.031928965391468250e-02
2.740000000000000000e+02,9.983561791303079136e-02
2.750000000000000000e+02,-5.360040654764092194e-02
2.760000000000000000e+02,9.692697003368737352e-02
2.770000000000000000e+02,-5.396364874106367865e-02
2.780000000000000000e+02,9.490733649093360813e-02
2.790000000000000000e+02,-5.445751926223209999e-02
2.800000000000000000e+02,9.342035025513723001e-02
2.810000000000000000e+02,-5.601156347944465791e-02
2.820000000000000000e+02,9.239200024199348271e-02
2.830000000000000000e+02,-5.739924138287869765e-02
2.840000000000000000e+02,9.238126582306742385e-02
2.850000000000000000e+02,-5.998852439492909777e-02
2.860000000000000000e+02,9.236744080494825593e-02
2.870000000000000000e+02,-5.843932220701206909e-02
2.880000000000000000e+02,8.971620140642984353e-02
2.890000000000000000e+02,-6.073502124675028702e-02
2.900000000000000000e+02,9.031391097135267609e-02
2.910000000000000000e+02,-5.892850479648970713e-02
2.920000000000000000e+02,8.944990738724632739e-02
2.930000000000000000e+02,-5.913508488691321396e-02
2.940000000000000000e+02,8.750826596079343267e-02
2.950000000000000000e+02,-6.088860681396980612e-02
2.960000000000000000e+02,8.754688994694868887e-02
2.970000000000000000e+02,-6.206675037921488558e-02
2.980000000000000000e+02,8.645880941837688627e-02
2.990000000000000000e+02,-6.214969508305152879e-02
3.000000000000000000e+02,8.568961713144711279e-02
3.010000000000000000e+02,-6.338347680688906360e-02
3.020000000000000000e+02,8.526766189665976881e-02
3.030000000000000000e+02,-6.340910616116091081e-02
3.040000000000000000e+02,8.415856372490301829e-02
3.050000000000000000e+02,-6.366891590006941437e-02
3.060000000000000000e+02,8.451824549502229278e-02
3.070000000000000000e+02,-6.407300084258821249e-02
3.080000000000000000e+02,8.332178680592239317e-02
3.090000000000000000e+02,-6.399712952377571706e-02
3.100000000000000000e+02,8.336483627149535169e-02
3.110000000000000000e+02,-6.465598853274623359e-02
3.120000000000000000e+02,8.224417785826951266e-02
3.130000000000000000e+02,-6.525727299154093775e-02
3.140000000000000000e+02,8.305859175745025635e-02
3.150000000000000000e+02,-6.524102294834670246e-02
3.160000000000000000e+02,8.269715011870787391e-02
3.170000000000000000e+02,-6.539605861012941224e-02
3.180000000000000000e+02,8.152538548822650666e-02
3.190000000000000000e+02,-6.558242472255980393e-02
3.200000000000000000e+02,8.164156800345921672e-02
3.210000000000000000e+02,-6.585938618648073950e-02
3.220000000000000000e+02,8.089740275953830051e-02
3.230000000000000000e+02,-6.590758982126759813e-02
3.240000000000000000e+02,8.064141749011836946e-02
3.250000000000000000e+02,-6.591558460198621017e-02
3.260000000000000000e+02,8.110965445854843858e-02
3.270000000000000000e+02,-6.612502778503469292e-02
3.280000000000000000e+02,8.047243011661790735e-02
3.290000000000000000e+02,-6.584175230237254706e-02
3.300000000000000000e+02,8.050607000798815083e-02
3.310000000000000000e+02,-6.597710358583512569e-02
3.320000000000000000e+02,8.037069593629102282e-02
3.330000000000000000e+02,-6.597404889947716677e-02
3.340000000000000000e+02,8.034953750193467303e-02
3.350000000000000000e+02,-6.618569953651616544e-02
3.360000000000000000e+02,8.014436044028687423e-02
3.370000000000000000e+02,-6.605792926939857423e-02
3.380000000000000000e+02,7.993182158085374023e-02
3.390000000000000000e+02,-6.602162331309585630e-02
3.400000000000000000e+02,7.992853704605104581e-02
3.410000000000000000e+02,-6.603718212673356791e-02
3.420000000000000000e+02,7.981410948199196831e-02
3.430000000000000000e+02,-6.606799717421167617e-02
3.440000000000000000e+02,7.981210395084042952e-02
3.450000000000000000e+02,-6.606579311688622058e-02
3.460000000000000000e+02,7.973327710029541604e-02
3.470000000000000000e+02,-6.595274266951475783e-02
3.480000000000000000e+02,7.964990710988285871e-02
3.490000000000000000e+02,-6.595577067314287167e-02
3.500000000000000000e+02,7.953354217330403653e-02
3.510000000000000000e+02,-6.593827286023511147e-02
3.520000000000000000e+02,7.943571255477922810e-02
3.530000000000000000e+02,-6.590700937664023540e-02
3.540000000000000000e+02,7.936387166834615869e-02
3.550000000000000000e+02,-6.582065245983030610e-02
3.560000000000000000e+02,7.931013721728831511e-02
3.570000000000000000e+02,-6.578952931679271643e-02
3.580000000000000000e+02,7.923936708047855937e-02
3.590000000000000000e+02,-6.574010859607885837e-02
3.600000000000000000e+02,7.916843794654954136e-02
3.610000000000000000e+02,-6.573523818103166327e-02
3.620000000000000000e+02,7.908824337139580551e-02
3.630000000000000000e+02,-6.570096035613452734e-02
3.640000000000000000e+02,7.902647067440311812e-02
3.650000000000000000e+02,-6.566916855770583983e-02
3.660000000000000000e+02,7.896357157754135825e-02
3.670000000000000000e+02,-6.563639025715628517e-02
3.680000000000000000e+02,7.891294743659102440e-02
3.690000000000000000e+02,-6.560952869325782644e-02
3.700000000000000000e+02,7.882797196299451414e-02
3.710000000000000000e+02,-6.556538834661417015e-02
3.720000000000000000e+02,7.876020337405353899e-02
3.730000000000000000e+02,-6.553550772669790303e-02
3.740000000000000000e+02,7.869488717133626965e-02
3.750000000000000000e+02,-6.550027557831036851e-02
3.760000000000000000e+02,7.864949504695324667e-02
3.770000000000000000e+02,-6.545293024058494724e-02
3.780000000000000000e+02,7.858234047451101434e-02
3.790000000000000000e+02,-6.541933310021447179e-02
3.800000000000000000e+02,7.850210452333453159e-02
3.810000000000000000e+02,-6.538673723420125594e-02
3.820000000000000000e+02,7.844068801761733267e-02
3.830000000000000000e+02,-6.535025941018890450e-02
3.840000000000000000e+02,7.837513525903595790e-02
3.850000000000000000e+02,-6.532081059861388761e-02
3.860000000000000000e+02,7.831906203083238704e-02
3.870000000000000000e+02,-6.528926340967643183e-02
3.880000000000000000e+02,7.825984327666528351e-02
3.890000000000000000e+02,-6.524872085712371539e-02
3.900000000000000000e+02,7.820511776994081010e-02
3.910000000000000000e+02,-6.522142882593591484e-02
3.920000000000000000e+02,7.813976098111663493e-02
3.930000000000000000e+02,-6.519447307038811479e-02
3.940000000000000000e+02,7.807917408995809772e-02
3.950000000000000000e+02,-6.515198680911102325e-02
3.960000000000000000e+02,7.802600887382644956e-02
3.970000000000000000e+02,-6.512247571184387462e-02
3.980000000000000000e+02,7.796433331828574176e-02
3.990000000000000000e+02,-6.508797043893686796e-02
4.000000000000000000e+02,7.790312273473107285e-02
4.010000000000000000e+02,-6.505168716525526473e-02
4.020000000000000000e+02,7.784322962304229820e-02
4.030000000000000000e+02,-6.501815677715278019e-02
4.040000000000000000e+02,7.778310142349025014e-02
4.050000000000000000e+02,-6.498965952355638398e-02
4.060000000000000000e+02,7.772825441326702833e-02
4.070000000000000000e+02,-6.495351599691344402e-02
4.080000000000000000e+02,7.767629705793564765e-02
4.090000000000000000e+02,-6.491972056932199253e-02
4.100000000000000000e+02,7.761575341143057971e-02
4.110000000000000000e+02,-6.489117881044680070e-02
4.120000000000000000e+02,7.756098306409062171e-02
4.130000000000000000e+02,-6.485734839125738282e-02
4.140000000000000000e+02,7.750554284264273008e-02
4.150000000000000000e+02,-6.482459323881663293e-02
4.160000000000000000e+02,7.744786955468849210e-02
4.170000000000000000e+02,-6.479140179442337277e-02
4.180000000000000000e+02,7.739552939229404904e-02
4.190000000000000000e+02,-6.475885904971237506e-02
4.200000000000000000e+02,7.734218601166019391e-02
4.210000000000000000e+02,-6.472543024796925670e-02
4.220000000000000000e+02,7.728617545874397199e-02
4.230000000000000000e+02,-6.469195957462790803e-02
4.240000000000000000e+02,7.723216269757049446e-02
4.250000000000000000e+02,-6.465832101812352128e-02
4.260000000000000000e+02,7.718085487212632267e-02
4.270000000000000000e+02,-6.462781854751516175e-02
4.280000000000000000e+02,7.712879319881187079e-02
4.290000000000000000e+02,-6.459465184362439549e-02
4.300000000000000000e+02,7.707569942934486273e-02
4.310000000000000000e+02,-6.456146690370698216e-02
4.320000000000000000e+02,7.702420267747300819e-02
4.330000000000000000e+02,-6.452806301024473223e-02
4.340000000000000000e+02,7.697271134466816822e-02
4.350000000000000000e+02,-6.449483406347238101e-02
4.360000000000000000e+02,7.692154973728201894e-02
4.370000000000000000e+02,-6.446212991826182070e-02
4.380000000000000000e+02,7.687086765488905515e-02
4.390000000000000000e+02,-6.442868719238803443e-02
4.400000000000000000e+02,7.682072663129113632e-02
4.410000000000000000e+02,-6.439556698912556054e-02
4.420000000000000000e+02,7.677113648800568124e-02
4.430000000000000000e+02,-6.436218217637060257e-02
4.440000000000000000e+02,7.672152123461412065e-02
4.450000000000000000e+02,-6.432827475689258112e-02
4.460000000000000000e+02,7.667237673386008423e-02
4.470000000000000000e+02,-6.429508470703614031e-02
4.480000000000000000e+02,7.662380001699568843e-02
4.490000000000000000e+02,-6.426157406214724754e-02
4.500000000000000000e+02,7.657564364592636674e-02
4.510000000000000000e+02,-6.422765440387970259e-02
4.520000000000000000e+02,7.652762300213843127e-02
4.530000000000000000e+02,-6.419401467570939879e-02
4.540000000000000000e+02,7.648013605332620868e-02
4.550000000000000000e+02,-6.415996755241545890e-02
4.560000000000000000e+02,7.643297334174203872e-02
4.570000000000000000e+02,-6.412597774891071190e-02
4.580000000000000000e+02,7.638611449290613753e-02
4.590000000000000000e+02,-6.409191264911831554e-02
4.600000000000000000e+02,7.633977007192321862e-02
4.610000000000000000e+02,-6.405771334179390097e-02
4.620000000000000000e+02,7.629379912001529873e-02
4.630000000000000000e+02,-6.402340426117364425e-02
4.640000000000000000e+02,7.624803975178492954e-02
4.650000000000000000e+02,-6.398891997701330880e-02
4.660000000000000000e+02,7.620265964841900497e-02
4.670000000000000000e+02,-6.395433007734994957e-02
4.680000000000000000e+02,7.615771227043062475e-02
4.690000000000000000e+02,-6.391963828523981872e-02
4.700000000000000000e+02,7.611305738030084422e-02
4.710000000000000000e+02,-6.388480436367280357e-02
4.720000000000000000e+02,7.606875256818117215e-02
4.730000000000000000e+02,-6.384982721636839331e-02
4.740000000000000000e+02,7.602479897575610546e-02
4.750000000000000000e+02,-6.381476101101950238e-02
4.760000000000000000e+02,7.598116475317817642e-02
4.770000000000000000e+02,-6.377955233724469375e-02
4.780000000000000000e+02,7.593785681697144685e-02
4.790000000000000000e+02,-6.374419079875490168e-02
4.800000000000000000e+02,7.589488671147071042e-02
4.810000000000000000e+02,-6.370870032956592321e-02
4.820000000000000000e+02,7.585224183195270198e-02
4.830000000000000000e+02,-6.367306893105506571e-02
4.840000000000000000e+02,7.580990858332553595e-02
4.850000000000000000e+02,-6.363727996865903291e-02
4.860000000000000000e+02,7.576789197202728199e-02
4.870000000000000000e+02,-6.360135058169501254e-02
4.880000000000000000e+02,7.572618749318252296e-02
4.890000000000000000e+02,-6.356527097761349721e-02
4.900000000000000000e+02,7.568479258523133635e-02
4.910000000000000000e+02,-6.352903757219939551e-02
4.920000000000000000e+02,7.564370262693279057e-02
4.930000000000000000e+02,-6.349264901140780348e-02
4.940000000000000000e+02,7.560291323920129147e-02
4.950000000000000000e+02,-6.345610269753694521e-02
4.960000000000000000e+02,7.556242315213099192e-02
4.970000000000000000e+02,-6.341939508862454167e-02
4.980000000000000000e+02,7.552222812828542076e-02
4.990000000000000000e+02,-6.338252408310381114e-02
5.000000000000000000e+02,7.548232413100165739e-02
5.010000000000000000e+02,-6.334548687107788290e-02
5.020000000000000000e+02,7.544270864083170436e-02
5.030000000000000000e+02,-6.330828093498867826e-02
5.040000000000000000e+02,7.540337829378258860e-02
5.050000000000000000e+02,-6.327090341895283410e-02
5.060000000000000000e+02,7.536432998646103165e-02
5.070000000000000000e+02,-6.323335158845036497e-02
5.080000000000000000e+02,7.532556064079448666e-02
5.090000000000000000e+02,-6.319562267256068067e-02
5.100000000000000000e+02,7.528706724005705675e-02
5.110000000000000000e+02,-6.315771386686641620e-02
