# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.077327769217318654e+00
4.300000000000000000e+01,5.472001558961882672e+00
4.400000000000000000e+01,5.452956280062023708e+00
4.500000000000000000e+01,4.972996390265219446e+00
4.600000000000000000e+01,4.855643257907727772e+00
4.700000000000000000e+01,4.834958174225695515e+00
4.800000000000000000e+01,4.182415090438496463e+00
4.900000000000000000e+01,4.402237206290415372e+00
5.000000000000000000e+01,4.497916803084470949e+00
5.100000000000000000e+01,4.134779413689998684e+00
5.200000000000000000e+01,4.548328409786501325e+00
5.300000000000000000e+01,4.045919388815958584e+00
5.400000000000000000e+01,4.248344760339594295e+00
5.500000000000000000e+01,3.854205228593783339e+00
5.600000000000000000e+01,4.547964812049331229e+00
5.700000000000000000e+01,4.022950524936335093e+00
5.800000000000000000e+01,3.390859636915941611e+00
5.900000000000000000e+01,3.571815793012054208e+00
6.000000000000000000e+01,3.646617372333038620e+00
6.100000000000000000e+01,3.716877687340804037e+00
6.200000000000000000e+01,3.778764115684850378e+00
6.300000000000000000e+01,3.562287230754883183e+00
6.400000000000000000e+01,2.966698074609214419e+00
6.500000000000000000e+01,2.912880502008504013e+00
6.600000000000000000e+01,2.650550927634417686e+00
6.700000000000000000e+01,2.989724319139690500e+00
6.800000000000000000e+01,2.626594302951729354e+00
6.900000000000000000e+01,2.550497780083618160e+00
7.000000000000000000e+01,2.575474861135045312e+00
7.100000000000000000e+01,2.377064822347175088e+00
7.200000000000000000e+01,2.102816458902224017e+00
7.300000000000000000e+01,2.166251694249200277e+00
7.400000000000000000e+01,2.333735977769381797e+00
7.500000000000000000e+01,1.836120680594834687e+00
7.600000000000000000e+01,1.809816111537959182e+00
7.700000000000000000e+01,1.798125450303738493e+00
7.800000000000000000e+01,1.720438111594957631e+00
7.900000000000000000e+01,1.658842789080997138e+00
8.000000000000000000e+01,1.626250015373631008e+00
8.100000000000000000e+01,1.637959983869207381e+00
8.200000000000000000e+01,1.420711675966125132e+00
8.300000000000000000e+01,1.246125068599405417e+00
8.400000000000000000e+01,1.319612732412809519e+00
8.500000000000000000e+01,1.284185981119944753e+00
8.600000000000000000e+01,1.159654228828160383e+00
8.700000000000000000e+01,1.159710539429957388e+00
8.800000000000000000e+01,1.185537628292994139e+00
8.900000000000000000e+01,9.420237088987778451e-01
9.000000000000000000e+01,9.681476081460701488e-01
9.100000000000000000e+01,8.840764913981832285e-01
9.200000000000000000e+01,8.219624103237963553e-01
9.300000000000000000e+01,7.869443327906550101e-01
9.400000000000000000e+01,8.299744440563199266e-01
9.500000000000000000e+01,6.897664818852071722e-01
9.600000000000000000e+01,6.971999731441016479e-01
9.700000000000000000e+01,5.534919430240027305e-01
9.800000000000000000e+01,6.275232890183778389e-01
9.900000000000000000e+01,4.527435589779440495e-01
1.000000000000000000e+02,5.454054339526065442e-01
1.010000000000000000e+02,4.084982954957868673e-01
1.020000000000000000e+02,4.443385981005326113e-01
1.030000000000000000e+02,4.095656155574578516e-01
1.040000000000000000e+02,4.470498923104303524e-01
1.050000000000000000e+02,2.801852437527710404e-01
1.060000000000000000e+02,4.265908034064567200e-01
1.070000000000000000e+02,2.459711145145820343e-01
1.080000000000000000e+02,3.324379294783075256e-01
1.090000000000000000e+02,2.388841186845420683e-01
1.100000000000000000e+02,3.103421275968229476e-01
1.110000000000000000e+02,2.622930068628932521e-01
1.120000000000000000e+02,3.167629193618926031e-01
1.130000000000000000e+02,2.195259513252820205e-01
1.140000000000000000e+02,2.915261896899349336e-01
1.150000000000000000e+02,2.136435796263526365e-01
1.160000000000000000e+02,3.230689617027335259e-01
1.170000000000000000e+02,1.587457227175587682e-01
1.180000000000000000e+02,3.034860047209330114e-01
1.190000000000000000e+02,2.291257330724095209e-01
1.200000000000000000e+02,2.933432135553417641e-01
1.210000000000000000e+02,2.348895652279727186e-01
1.220000000000000000e+02,3.339325576468725743e-01
1.230000000000000000e+02,2.138807922834874697e-01
1.240000000000000000e+02,3.149641327461161766e-01
1.250000000000000000e+02,2.040090145834979607e-01
1.260000000000000000e+02,3.399683097168811896e-01
1.270000000000000000e+02,2.696575612893349905e-01
1.280000000000000000e+02,3.068062866863646154e-01
1.290000000000000000e+02,2.585416486225023402e-01
1.300000000000000000e+02,3.698314015512627062e-01
1.310000000000000000e+02,2.626919960491331807e-01
1.320000000000000000e+02,3.271948968216802922e-01
1.330000000000000000e+02,2.698025318941039141e-01
1.340000000000000000e+02,2.880633540237262924e-01
1.350000000000000000e+02,2.332712547585271690e-01
1.360000000000000000e+02,3.130857657189582977e-01
1.370000000000000000e+02,2.038138573752921734e-01
1.380000000000000000e+02,2.733906796985053345e-01
1.390000000000000000e+02,1.801046575035323838e-01
1.400000000000000000e+02,2.977686312064020124e-01
1.410000000000000000e+02,2.219367592770177255e-01
1.420000000000000000e+02,2.744013151977607312e-01
1.430000000000000000e+02,1.966275943228691925e-01
1.440000000000000000e+02,2.634279406819153291e-01
1.450000000000000000e+02,1.577810895850081663e-01
1.460000000000000000e+02,2.036638867180869394e-01
1.470000000000000000e+02,1.565167756446658454e-01
1.480000000000000000e+02,2.231853670145584889e-01
1.490000000000000000e+02,1.253353237601760595e-01
1.500000000000000000e+02,2.293365553914593624e-01
1.510000000000000000e+02,1.320720757963187164e-01
1.520000000000000000e+02,2.347980793039971814e-01
1.530000000000000000e+02,1.328573257303637123e-01
1.540000000000000000e+02,1.913790263056412144e-01
1.550000000000000000e+02,9.996349311344253363e-02
1.560000000000000000e+02,1.715185270642061444e-01
1.570000000000000000e+02,9.120795783041060756e-02
1.580000000000000000e+02,1.746646956735913303e-01
1.590000000000000000e+02,8.459584265058048280e-02
1.600000000000000000e+02,1.698884708510907948e-01
1.610000000000000000e+02,7.839450998366467860e-02
1.620000000000000000e+02,1.600571489084883225e-01
1.630000000000000000e+02,7.626175965302366133e-02
1.640000000000000000e+02,1.489009432325378024e-01
1.650000000000000000e+02,5.007002579366769818e-02
1.660000000000000000e+02,1.403444379184179691e-01
1.670000000000000000e+02,6.440602396556947828e-02
1.680000000000000000e+02,1.490321610499794891e-01
1.690000000000000000e+02,7.499820770002094128e-02
1.700000000000000000e+02,1.432456431531269891e-01
1.710000000000000000e+02,6.406200571775279295e-02
1.720000000000000000e+02,1.299518912959583272e-01
1.730000000000000000e+02,5.880867776076657144e-02
1.740000000000000000e+02,1.540313634577527568e-01
1.750000000000000000e+02,6.065355036877268652e-02
1.760000000000000000e+02,1.604616905431603679e-01
1.770000000000000000e+02,5.522855374684467605e-02
1.780000000000000000e+02,1.407257237012090323e-01
1.790000000000000000e+02,5.212458258501153491e-02
1.800000000000000000e+02,1.424914489065279566e-01
1.810000000000000000e+02,6.295156426553602524e-02
1.820000000000000000e+02,1.440268877491681920e-01
1.830000000000000000e+02,7.448166155197960547e-02
1.840000000000000000e+02,1.450347228066122540e-01
1.850000000000000000e+02,7.557001305059060647e-02
1.860000000000000000e+02,1.373545762216257238e-01
1.870000000000000000e+02,7.149098183583127430e-02
1.880000000000000000e+02,1.640895826427795912e-01
1.890000000000000000e+02,5.329795318218959188e-02
1.900000000000000000e+02,1.453192031969016695e-01
1.910000000000000000e+02,7.014499380040772891e-02
1.920000000000000000e+02,1.450903237371909960e-01
1.930000000000000000e+02,7.322907254809134237e-02
1.940000000000000000e+02,1.443220961826164883e-01
1.950000000000000000e+02,6.072276406099283430e-02
1.960000000000000000e+02,1.313305252143036894e-01
1.970000000000000000e+02,4.426196552850494154e-02
1.980000000000000000e+02,1.447187487215904900e-01
1.990000000000000000e+02,5.202102457100562377e-02
2.000000000000000000e+02,1.316086604978849439e-01
2.010000000000000000e+02,5.355192612982236089e-02
2.020000000000000000e+02,1.393723691228114792e-01
2.030000000000000000e+02,5.915870047608451365e-02
2.040000000000000000e+02,1.279366750455620261e-01
2.050000000000000000e+02,4.392055807530304001e-02
2.060000000000000000e+02,1.137556003996908760e-01
2.070000000000000000e+02,3.786823765395160024e-02
2.080000000000000000e+02,1.108757916028274837e-01
2.090000000000000000e+02,3.968850458268786269e-02
2.100000000000000000e+02,1.234336490674356052e-01
2.110000000000000000e+02,3.771738031984808726e-02
2.120000000000000000e+02,1.182976090601924601e-01
2.130000000000000000e+02,3.081744386192965951e-02
2.140000000000000000e+02,1.034053080418900483e-01
2.150000000000000000e+02,3.344746224863008599e-02
2.160000000000000000e+02,1.136717931694889300e-01
2.170000000000000000e+02,2.283297799882646681e-02
2.180000000000000000e+02,1.109680521232469935e-01
2.190000000000000000e+02,1.863158336706796647e-02
2.200000000000000000e+02,1.067256874218544399e-01
2.210000000000000000e+02,2.579089638575166737e-02
2.220000000000000000e+02,9.757513548421281602e-02
2.230000000000000000e+02,1.307980596518817928e-02
2.240000000000000000e+02,9.947441597698430948e-02
2.250000000000000000e+02,1.674143064086447766e-02
2.260000000000000000e+02,9.179347255664942196e-02
2.270000000000000000e+02,6.356253036256876050e-03
2.280000000000000000e+02,9.686884704730809592e-02
2.290000000000000000e+02,2.093114917561310351e-02
2.300000000000000000e+02,9.473605000629967132e-02
2.310000000000000000e+02,1.427211531150956655e-02
2.320000000000000000e+02,1.034382780655412198e-01
2.330000000000000000e+02,1.111383277977015006e-02
2.340000000000000000e+02,9.564906666174124994e-02
2.350000000000000000e+02,7.191423984912629491e-03
2.360000000000000000e+02,1.003252809803158868e-01
2.370000000000000000e+02,1.122921605955478491e-02
2.380000000000000000e+02,9.692897937111130680e-02
2.390000000000000000e+02,1.220276632215633490e-02
2.400000000000000000e+02,9.482523662466990633e-02
2.410000000000000000e+02,6.837448649729509220e-03
2.420000000000000000e+02,9.778987937287954291e-02
2.430000000000000000e+02,7.436512320975610831e-03
2.440000000000000000e+02,8.583141953551157166e-02
2.450000000000000000e+02,2.701225731920890022e-03
2.460000000000000000e+02,8.535824339388971282e-02
2.470000000000000000e+02,1.592150674921429150e-03
2.480000000000000000e+02,8.693440048616665750e-02
2.490000000000000000e+02,4.938186360554943331e-03
2.500000000000000000e+02,8.344279744625525408e-02
2.510000000000000000e+02,-2.530263778608263844e-03
2.520000000000000000e+02,8.500771154406928931e-02
2.530000000000000000e+02,-1.497669547265931007e-03
2.540000000000000000e+02,8.147676079838339636e-02
2.550000000000000000e+02,-3.780170833298726260e-03
2.560000000000000000e+02,8.086538202479372217e-02
2.570000000000000000e+02,-4.738738062654232648e-03
2.580000000000000000e+02,8.121871331570507113e-02
2.590000000000000000e+02,-9.829726574459908897e-03
2.600000000000000000e+02,7.715803953930254477e-02
2.610000000000000000e+02,-9.883056093099064354e-03
2.620000000000000000e+02,7.295465398939530999e-02
2.630000000000000000e+02,-5.100386455372335481e-03
2.640000000000000000e+02,7.333673445240337929e-02
2.650000000000000000e+02,-1.419286613105691375e-02
2.660000000000000000e+02,7.348391574566029427e-02
2.670000000000000000e+02,-1.209662899389929609e-02
2.680000000000000000e+02,7.489630153864919315e-02
2.690000000000000000e+02,-1.323376860253474598e-02
2.700000000000000000e+02,6.882074924892814249e-02
2.710000000000000000e+02,-1.702228674864827637e-02
2.720000000000000000e+02,6.612708112819901118e-02
2.730000000000000000e+02,-2.065996196023833775e-02
2.740000000000000000e+02,6.542366814542772968e-02
2.750000000000000000e+02,-1.923401446181086799e-02
2.760000000000000000e+02,6.337390112650638507e-02
2.770000000000000000e+02,-2.106376280857456817e-02
2.780000000000000000e+02,6.245708993833247458e-02
2.790000000000000000e+02,-2.264329349641970926e-02
2.800000000000000000e+02,6.286113732547754518e-02
2.810000000000000000e+02,-2.411198646810352661e-02
2.820000000000000000e+02,6.028709477100334391e-02
2.830000000000000000e+02,-2.477753111146015208e-02
2.840000000000000000e+02,5.692195788801043821e-02
2.850000000000000000e+02,-2.596749391000178001e-02
2.860000000000000000e+02,5.845396744091890112e-02
2.870000000000000000e+02,-2.774233903837974163e-02
2.880000000000000000e+02,5.648367360990833030e-02
2.890000000000000000e+02,-2.933652638033878296e-02
2.900000000000000000e+02,5.642666346248322723e-02
2.910000000000000000e+02,-2.882358779691446618e-02
2.920000000000000000e+02,5.526152187400213550e-02
2.930000000000000000e+02,-2.849052577092940630e-02
2.940000000000000000e+02,5.499782734212295410e-02
2.950000000000000000e+02,-2.993191232714045510e-02
2.960000000000000000e+02,5.341842570109696375e-02
2.970000000000000000e+02,-2.989035413071114769e-02
2.980000000000000000e+02,5.403154993263040162e-02
2.990000000000000000e+02,-2.933857156607619018e-02
3.000000000000000000e+02,5.347400598185812065e-02
3.010000000000000000e+02,-3.163709086983719498e-02
3.020000000000000000e+02,5.252667237488581331e-02
3.030000000000000000e+02,-3.187804359692889000e-02
3.040000000000000000e+02,5.170910070610057474e-02
3.050000000000000000e+02,-3.220961988144867283e-02
3.060000000000000000e+02,5.172599543444614256e-02
3.070000000000000000e+02,-3.273338828893741781e-02
3.080000000000000000e+02,5.059010334980364870e-02
3.090000000000000000e+02,-3.360752782198478394e-02
3.100000000000000000e+02,5.038650139175619713e-02
3.110000000000000000e+02,-3.390642788677731417e-02
3.120000000000000000e+02,5.013532124043544591e-02
3.130000000000000000e+02,-3.436735143819746874e-02
3.140000000000000000e+02,4.967677678531426388e-02
3.150000000000000000e+02,-3.410557837715445101e-02
3.160000000000000000e+02,4.898359978690480093e-02
3.170000000000000000e+02,-3.434643265626818875e-02
3.180000000000000000e+02,4.882648387582999572e-02
3.190000000000000000e+02,-3.479925630298907197e-02
3.200000000000000000e+02,4.841146808907523941e-02
3.210000000000000000e+02,-3.586079360193870219e-02
3.220000000000000000e+02,4.779741034671542571e-02
3.230000000000000000e+02,-3.564002125444867136e-02
3.240000000000000000e+02,4.713093033140757643e-02
3.250000000000000000e+02,-3.640598378428461929e-02
3.260000000000000000e+02,4.753013030731957633e-02
3.270000000000000000e+02,-3.579561308090226102e-02
3.280000000000000000e+02,4.716023818006762069e-02
3.290000000000000000e+02,-3.595874837562942905e-02
3.300000000000000000e+02,4.664342891169623306e-02
3.310000000000000000e+02,-3.647003587289738419e-02
3.320000000000000000e+02,4.673221901525031335e-02
3.330000000000000000e+02,-3.669300996847249530e-02
3.340000000000000000e+02,4.617921482187900550e-02
3.350000000000000000e+02,-3.711330764003484967e-02
3.360000000000000000e+02,4.594836573552089909e-02
3.370000000000000000e+02,-3.743364982085351650e-02
3.380000000000000000e+02,4.595494521848957070e-02
3.390000000000000000e+02,-3.713816871109769380e-02
3.400000000000000000e+02,4.605869420501092909e-02
3.410000000000000000e+02,-3.746966157509751261e-02
3.420000000000000000e+02,4.571338331430111618e-02
3.430000000000000000e+02,-3.738147484345572674e-02
3.440000000000000000e+02,4.555773466643987107e-02
3.450000000000000000e+02,-3.724000058346035869e-02
3.460000000000000000e+02,4.558178092474703819e-02
3.470000000000000000e+02,-3.741563952257094539e-02
3.480000000000000000e+02,4.535806286021193401e-02
3.490000000000000000e+02,-3.749360690388687384e-02
3.500000000000000000e+02,4.526083860022555444e-02
3.510000000000000000e+02,-3.738492109317638479e-02
3.520000000000000000e+02,4.525786425416391395e-02
3.530000000000000000e+02,-3.735490586673597541e-02
3.540000000000000000e+02,4.524501135788507045e-02
3.550000000000000000e+02,-3.757245097320647403e-02
3.560000000000000000e+02,4.511587140164197152e-02
3.570000000000000000e+02,-3.768015243971333667e-02
3.580000000000000000e+02,4.493196524277451309e-02
3.590000000000000000e+02,-3.764932702661751007e-02
3.600000000000000000e+02,4.493661811336105427e-02
3.610000000000000000e+02,-3.763149771208346844e-02
3.620000000000000000e+02,4.490126960753797192e-02
3.630000000000000000e+02,-3.771740450406873418e-02
3.640000000000000000e+02,4.485846580976297904e-02
3.650000000000000000e+02,-3.775206783023935669e-02
3.660000000000000000e+02,4.481738425203503351e-02
3.670000000000000000e+02,-3.768534339700225361e-02
3.680000000000000000e+02,4.466292913125909092e-02
3.690000000000000000e+02,-3.779566545461263138e-02
3.700000000000000000e+02,4.463281287495583088e-02
3.710000000000000000e+02,-3.774593107021733535e-02
3.720000000000000000e+02,4.454578412100212992e-02
3.730000000000000000e+02,-3.777438437337768407e-02
3.740000000000000000e+02,4.455147994659760385e-02
3.750000000000000000e+02,-3.780328801094896135e-02
3.760000000000000000e+02,4.448155253831500427e-02
3.770000000000000000e+02,-3.783364964686088822e-02
3.780000000000000000e+02,4.447874144150072012e-02
3.790000000000000000e+02,-3.787545174338177029e-02
3.800000000000000000e+02,4.439846597890947238e-02
3.810000000000000000e+02,-3.781824608764979001e-02
3.820000000000000000e+02,4.436345239596215656e-02
3.830000000000000000e+02,-3.783573054643046829e-02
3.840000000000000000e+02,4.435041535724740941e-02
3.850000000000000000e+02,-3.780772824743909577e-02
3.860000000000000000e+02,4.429744984259989526e-02
3.870000000000000000e+02,-3.783344445027333330e-02
3.880000000000000000e+02,4.423336874633814614e-02
3.890000000000000000e+02,-3.779074617950617387e-02
3.900000000000000000e+02,4.422314726935068496e-02
3.910000000000000000e+02,-3.779525001459067141e-02
3.920000000000000000e+02,4.420879065602475316e-02
3.930000000000000000e+02,-3.779311412168293721e-02
3.940000000000000000e+02,4.415011568610117954e-02
3.950000000000000000e+02,-3.778457129868954822e-02
3.960000000000000000e+02,4.411573815119698705e-02
3.970000000000000000e+02,-3.777469549458181003e-02
3.980000000000000000e+02,4.407590273930975244e-02
3.990000000000000000e+02,-3.773638045991496021e-02
4.000000000000000000e+02,4.404195506213936379e-02
4.010000000000000000e+02,-3.773529095006362272e-02
4.020000000000000000e+02,4.402262134523578230e-02
4.030000000000000000e+02,-3.774260316750446820e-02
4.040000000000000000e+02,4.398769463328550122e-02
4.050000000000000000e+02,-3.773041495329158140e-02
4.060000000000000000e+02,4.396014681342786529e-02
4.070000000000000000e+02,-3.771162702456927474e-02
4.080000000000000000e+02,4.392176061579517593e-02
4.090000000000000000e+02,-3.769394279455700464e-02
4.100000000000000000e+02,4.388967337671945135e-02
4.110000000000000000e+02,-3.768639391997439386e-02
4.120000000000000000e+02,4.387375230033181001e-02
4.130000000000000000e+02,-3.767000019167728725e-02
4.140000000000000000e+02,4.383364101528087337e-02
4.150000000000000000e+02,-3.765431670417507259e-02
4.160000000000000000e+02,4.381054661002545952e-02
4.170000000000000000e+02,-3.763707516779781631e-02
4.180000000000000000e+02,4.377794752915731280e-02
4.190000000000000000e+02,-3.763088936451302463e-02
4.200000000000000000e+02,4.374609407462068389e-02
4.210000000000000000e+02,-3.761294513333233308e-02
4.220000000000000000e+02,4.371936949673901895e-02
4.230000000000000000e+02,-3.760306154368084353e-02
4.240000000000000000e+02,4.369201241880254355e-02
4.250000000000000000e+02,-3.758335725774365060e-02
4.260000000000000000e+02,4.366824489461940823e-02
4.270000000000000000e+02,-3.757109198920163123e-02
4.280000000000000000e+02,4.364002691173636539e-02
4.290000000000000000e+02,-3.755354213611248465e-02
4.300000000000000000e+02,4.361274806150064465e-02
4.310000000000000000e+02,-3.753815214935661559e-02
4.320000000000000000e+02,4.358654334316273971e-02
4.330000000000000000e+02,-3.752194229827610084e-02
4.340000000000000000e+02,4.356108468824226865e-02
4.350000000000000000e+02,-3.750649322030018967e-02
4.360000000000000000e+02,4.353460129874547890e-02
4.370000000000000000e+02,-3.749040637484225835e-02
4.380000000000000000e+02,4.350844692894256793e-02
4.390000000000000000e+02,-3.747165200192181800e-02
4.400000000000000000e+02,4.348306445926143626e-02
4.410000000000000000e+02,-3.745587035401300169e-02
4.420000000000000000e+02,4.345708687427899536e-02
4.430000000000000000e+02,-3.743849092172880921e-02
4.440000000000000000e+02,4.343197421385804752e-02
4.450000000000000000e+02,-3.742128329435467915e-02
4.460000000000000000e+02,4.340675645760826845e-02
4.470000000000000000e+02,-3.740393504764364524e-02
4.480000000000000000e+02,4.338158943453773730e-02
4.490000000000000000e+02,-3.738662406106175312e-02
4.500000000000000000e+02,4.335680573480612393e-02
4.510000000000000000e+02,-3.736882696483515703e-02
4.520000000000000000e+02,4.333201575279003320e-02
4.530000000000000000e+02,-3.735078871840066816e-02
4.540000000000000000e+02,4.330736293752916050e-02
4.550000000000000000e+02,-3.733280852366321206e-02
4.560000000000000000e+02,4.328286095123135696e-02
4.570000000000000000e+02,-3.731470056554979375e-02
4.580000000000000000e+02,4.325835482028135559e-02
4.590000000000000000e+02,-3.729630636269433419e-02
4.600000000000000000e+02,4.323410139337623137e-02
4.610000000000000000e+02,-3.727791053093584828e-02
4.620000000000000000e+02,4.320989321693526758e-02
4.630000000000000000e+02,-3.725939222480090934e-02
4.640000000000000000e+02,4.318569167255476710e-02
4.650000000000000000e+02,-3.724077369921924285e-02
4.660000000000000000e+02,4.316168448865111140e-02
4.670000000000000000e+02,-3.722189568627516654e-02
4.680000000000000000e+02,4.313775647074243047e-02
4.690000000000000000e+02,-3.720294022610180079e-02
4.700000000000000000e+02,4.311391118955034546e-02
4.710000000000000000e+02,-3.718389018267358181e-02
4.720000000000000000e+02,4.309012779232850032e-02
4.730000000000000000e+02,-3.716464952046228537e-02
4.740000000000000000e+02,4.306649098828783245e-02
4.750000000000000000e+02,-3.714526260056104368e-02
4.760000000000000000e+02,4.304291534438433459e-02
4.770000000000000000e+02,-3.712575177823962402e-02
4.780000000000000000e+02,4.301941659939803597e-02
4.790000000000000000e+02,-3.710610031029784595e-02
4.800000000000000000e+02,4.299601427629842765e-02
4.810000000000000000e+02,-3.708629423372199890e-02
4.820000000000000000e+02,4.297269579938934464e-02
4.830000000000000000e+02,-3.706635541426154395e-02
4.840000000000000000e+02,4.294944952187420423e-02
4.850000000000000000e+02,-3.704626951372948923e-02
4.860000000000000000e+02,4.292628696247844516e-02
4.870000000000000000e+02,-3.702603617266129327e-02
4.880000000000000000e+02,4.290320366386145973e-02
4.890000000000000000e+02,-3.700565429051050348e-02
4.900000000000000000e+02,4.288019343627650498e-02
4.910000000000000000e+02,-3.698512545846883298e-02
4.920000000000000000e+02,4.285725773587270582e-02
4.930000000000000000e+02,-3.696444455650880340e-02
4.940000000000000000e+02,4.283439582994542222e-02
4.950000000000000000e+02,-3.694361257095309103e-02
4.960000000000000000e+02,4.281160431521925658e-02
4.970000000000000000e+02,-3.692262797392489859e-02
4.980000000000000000e+02,4.278888172844831639e-02
4.990000000000000000e+02,-3.690148902214070159e-02
5.000000000000000000e+02,4.276622685671883223e-02
5.010000000000000000e+02,-3.688019458232754538e-02
5.020000000000000000e+02,4.274363775575777680e-02
5.030000000000000000e+02,-3.685874300903731193e-02
5.040000000000000000e+02,4.272111289324807132e-02
5.050000000000000000e+02,-3.683713296439262291e-02
5.060000000000000000e+02,4.269865060527515410e-02
5.070000000000000000e+02,-3.681536293616009120e-02
5.080000000000000000e+02,4.267624926042767886e-02
5.090000000000000000e+02,-3.679343139064376877e-02
5.100000000000000000e+02,4.265390722819722980e-02
5.110000000000000000e+02,-3.677133676530879719e-02
