# spatial freqs [1/mm], spectrum [a.u.]
-3.228823529411764639e+02,2.958061515585347703e-02
-3.228235294117646959e+02,2.748311481299064996e-02
-3.227647058823529278e+02,2.523873913651718259e-02
-3.227058823529411598e+02,1.616377027018595439e-02
-3.226470588235293917e+02,2.116355647193030043e-02
-3.225882352941176237e+02,1.756367745346994538e-02
-3.225294117647058556e+02,1.633150383777919740e-02
-3.224705882352940876e+02,2.497352247161492220e-02
-3.224117647058823763e+02,1.874498853379572352e-02
-3.223529411764706083e+02,2.475945879651412010e-02
-3.222941176470588402e+02,2.612080336851825210e-02
-3.222352941176470722e+02,2.381567781425306118e-02
-3.221764705882353041e+02,1.919626604602819864e-02
-3.221176470588235361e+02,1.558335884658084737e-02
-3.220588235294117680e+02,1.545652404633352482e-02
-3.220000000000000000e+02,1.380231831967530798e-02
-3.219411764705882320e+02,2.296780976173710964e-02
-3.218823529411764639e+02,2.542260136410459670e-02
-3.218235294117646959e+02,2.447978076443125053e-02
-3.217647058823529278e+02,2.300338891982231515e-02
-3.217058823529411598e+02,1.864125274283288947e-02
-3.216470588235293917e+02,1.847974228257004761e-02
-3.215882352941176237e+02,2.527097506347742925e-02
-3.215294117647058556e+02,1.946452615052332233e-02
-3.214705882352940876e+02,1.946630387966198639e-02
-3.214117647058823763e+02,1.976119663185213829e-02
-3.213529411764706083e+02,2.846650149886789313e-02
-3.212941176470588402e+02,1.712425529488125278e-02
-3.212352941176470722e+02,1.895444095139163856e-02
-3.211764705882353041e+02,2.178149641871951134e-02
-3.211176470588235361e+02,2.246606693208027736e-02
-3.210588235294117680e+02,1.470739256164293324e-02
-3.210000000000000000e+02,1.842061489160235280e-02
-3.209411764705882320e+02,2.109774843551500204e-02
-3.208823529411764639e+02,1.845368321825886435e-02
-3.208235294117646959e+02,1.845495990002544648e-02
-3.207647058823529278e+02,2.714269209108558997e-02
-3.207058823529411598e+02,2.651660815704353844e-02
-3.206470588235293917e+02,1.870195974774033904e-02
-3.205882352941176237e+02,1.943932239237400675e-02
-3.205294117647058556e+02,1.706616418372336463e-02
-3.204705882352940876e+02,1.672400057144648663e-02
-3.204117647058823763e+02,2.364874605650967021e-02
-3.203529411764706083e+02,2.339290936871157855e-02
-3.202941176470588402e+02,1.966740473341562281e-02
-3.202352941176470722e+02,1.748715342922200003e-02
-3.201764705882353041e+02,1.991894551872825173e-02
-3.201176470588235361e+02,9.881174983446424503e-03
-3.200588235294117680e+02,2.036272100531148418e-02
-3.200000000000000000e+02,2.209770486448221771e-02
-3.199411764705882320e+02,1.722462867421760066e-02
-3.198823529411764639e+02,2.114596441106787739e-02
-3.198235294117646959e+02,2.174273636418265834e-02
-3.197647058823529278e+02,2.854751350487307396e-02
-3.197058823529411598e+02,2.875527033054238110e-02
-3.196470588235293917e+02,2.603765706318738118e-02
-3.195882352941176237e+02,2.254090588726064340e-02
-3.195294117647058556e+02,1.691594324381664322e-02
-3.194705882352940876e+02,1.979674253108049467e-02
-3.194117647058823763e+02,2.581065787107405043e-02
-3.193529411764706083e+02,2.566650732084313491e-02
-3.192941176470588402e+02,2.829639414345366810e-02
-3.192352941176470722e+02,3.035404115704189165e-02
-3.191764705882353041e+02,2.474453450609863381e-02
-3.191176470588235361e+02,1.910312708509433188e-02
-3.190588235294117680e+02,1.538138282446543416e-02
-3.190000000000000000e+02,1.628470227751774302e-02
-3.189411764705882320e+02,1.888998977279168420e-02
-3.188823529411764639e+02,2.019794110679546881e-02
-3.188235294117646959e+02,1.845456178861156968e-02
-3.187647058823529278e+02,2.345501180584165513e-02
-3.187058823529411598e+02,1.721313321784715203e-02
-3.186470588235293917e+02,2.182076480691956186e-02
-3.185882352941176237e+02,1.901616675829327294e-02
-3.185294117647058556e+02,2.002140952429645390e-02
-3.184705882352940876e+02,2.144857278503404033e-02
-3.184117647058823763e+02,1.755042758329636646e-02
-3.183529411764706083e+02,1.491123431117540553e-02
-3.182941176470588402e+02,2.431555735210097491e-02
-3.182352941176470722e+02,2.821165039294286012e-02
-3.181764705882353041e+02,2.527839946079494735e-02
-3.181176470588235361e+02,2.169848720647480841e-02
-3.180588235294117680e+02,2.258939299996992611e-02
-3.180000000000000000e+02,2.396998834728581926e-02
-3.179411764705882320e+02,2.091580888550523612e-02
-3.178823529411764639e+02,1.783768401796192657e-02
-3.178235294117646959e+02,2.467014959205332883e-02
-3.177647058823529278e+02,2.066411947770538382e-02
-3.177058823529411598e+02,1.941415628013895556e-02
-3.176470588235293917e+02,2.396238287190175995e-02
-3.175882352941176237e+02,2.231521789834078895e-02
-3.175294117647058556e+02,2.193828678846106509e-02
-3.174705882352940876e+02,2.157283241341413985e-02
-3.174117647058823763e+02,2.334905169199980035e-02
-3.173529411764706083e+02,1.869714328481037954e-02
-3.172941176470588402e+02,1.601266271737401478e-02
-3.172352941176470722e+02,1.882612436471993445e-02
-3.171764705882353041e+02,2.721408487416397681e-02
-3.171176470588235361e+02,2.874290565014165841e-02
-3.170588235294117680e+02,3.118742273766003659e-02
-3.170000000000000000e+02,2.395298241200385925e-02
-3.169411764705882320e+02,1.848695124664632289e-02
-3.168823529411764639e+02,1.675915001621567160e-02
-3.168235294117646959e+02,2.270894087896703495e-02
-3.167647058823529278e+02,2.012403185987672594e-02
-3.167058823529411598e+02,1.917428066938896974e-02
-3.166470588235293917e+02,2.412090776541653270e-02
-3.165882352941176237e+02,2.401323910775272560e-02
-3.165294117647058556e+02,2.942752324575422310e-02
-3.164705882352940876e+02,2.044032971782511546e-02
-3.164117647058823763e+02,1.769571520939419371e-02
-3.163529411764706083e+02,1.998241392399889224e-02
-3.162941176470588402e+02,1.666101309679919248e-02
-3.162352941176470722e+02,2.204366412001856554e-02
-3.161764705882353041e+02,2.266180751920189584e-02
-3.161176470588235361e+02,2.505338108157112095e-02
-3.160588235294117680e+02,2.778089756114842171e-02
-3.160000000000000000e+02,2.735013906136694872e-02
-3.159411764705882320e+02,1.230716112362765374e-02
-3.158823529411764639e+02,1.551673661414621104e-02
-3.158235294117646959e+02,1.939024565323978558e-02
-3.157647058823529278e+02,2.319483171612236536e-02
-3.157058823529411598e+02,2.618275984308145524e-02
-3.156470588235293917e+02,2.287057940093883968e-02
-3.155882352941176237e+02,2.224641064079721856e-02
-3.155294117647058556e+02,2.322553626409883110e-02
-3.154705882352940876e+02,2.181936257666257373e-02
-3.154117647058823763e+02,2.027691590142461850e-02
-3.153529411764706083e+02,1.616178107455075105e-02
-3.152941176470588402e+02,1.409162951038229507e-02
-3.152352941176470722e+02,1.705336993415619215e-02
-3.151764705882353041e+02,2.989019698107218959e-02
-3.151176470588235361e+02,3.075017832030082013e-02
-3.150588235294117680e+02,2.590056443149717225e-02
-3.150000000000000000e+02,1.956531582344362211e-02
-3.149411764705882320e+02,2.634922720173588431e-02
-3.148823529411764639e+02,1.353798096336277478e-02
-3.148235294117646959e+02,2.062522303450298536e-02
-3.147647058823529278e+02,1.721128102349587380e-02
-3.147058823529411598e+02,1.903163640611952798e-02
-3.146470588235293917e+02,1.873216621991270064e-02
-3.145882352941176237e+02,1.788652271614660574e-02
-3.145294117647058556e+02,2.770164708313747892e-02
-3.144705882352940876e+02,2.637051013950728398e-02
-3.144117647058823763e+02,2.744664975998837783e-02
-3.143529411764706083e+02,2.170043313873168400e-02
-3.142941176470588402e+02,2.519006787012387574e-02
-3.142352941176470722e+02,1.705273404275778684e-02
-3.141764705882353041e+02,1.604891832243106331e-02
-3.141176470588235361e+02,2.014828686976536873e-02
-3.140588235294117680e+02,2.786328039985397007e-02
-3.140000000000000000e+02,3.534420417837536715e-02
-3.139411764705882320e+02,3.422830885727275868e-02
-3.138823529411764639e+02,2.072256680092620859e-02
-3.138235294117646959e+02,2.514613860372736168e-02
-3.137647058823529278e+02,1.907535715955701455e-02
-3.137058823529411598e+02,2.359825900311270097e-02
-3.136470588235293917e+02,2.297058531448592858e-02
-3.135882352941176237e+02,2.195934145552465647e-02
-3.135294117647058556e+02,2.215087932251610936e-02
-3.134705882352940876e+02,2.502637661250554577e-02
-3.134117647058823763e+02,2.119858833737588155e-02
-3.133529411764706083e+02,2.171231921746713533e-02
-3.132941176470588402e+02,2.346432225819400363e-02
-3.132352941176470722e+02,1.779726563340277082e-02
-3.131764705882353041e+02,1.700891122975868933e-02
-3.131176470588235361e+02,2.809866876582968118e-02
-3.130588235294117680e+02,3.182193269276969994e-02
-3.130000000000000000e+02,1.738496833239776621e-02
-3.129411764705882320e+02,1.625437210172760855e-02
-3.128823529411764639e+02,2.179210304552684982e-02
-3.128235294117646959e+02,2.519093533574207414e-02
-3.127647058823529278e+02,2.042887506935205794e-02
-3.127058823529411598e+02,2.221933842711167409e-02
-3.126470588235293917e+02,2.236468740448993922e-02
-3.125882352941176237e+02,1.459995240094013984e-02
-3.125294117647058556e+02,2.275070694053739004e-02
-3.124705882352940876e+02,2.879404515381070451e-02
-3.124117647058823763e+02,2.402865446873574465e-02
-3.123529411764706083e+02,2.878564725846702657e-02
-3.122941176470588402e+02,3.059159999441327105e-02
-3.122352941176470722e+02,1.977125117002986529e-02
-3.121764705882353041e+02,2.259595404116831671e-02
-3.121176470588235361e+02,2.008545986560045238e-02
-3.120588235294117680e+02,1.925121392037990389e-02
-3.120000000000000000e+02,2.033987783014735637e-02
-3.119411764705882320e+02,2.100004871118450397e-02
-3.118823529411764639e+02,1.831417315964272569e-02
-3.118235294117646959e+02,2.426169090886727206e-02
-3.117647058823529278e+02,2.096355554982625227e-02
-3.117058823529411598e+02,1.438489591106646703e-02
-3.116470588235293917e+02,1.968113007080275409e-02
-3.115882352941176237e+02,3.437330097183740468e-02
-3.115294117647058556e+02,3.437813764829292934e-02
-3.114705882352940876e+02,2.316180588799336346e-02
-3.114117647058823763e+02,1.513584142989047275e-02
-3.113529411764706083e+02,2.281237647148440240e-02
-3.112941176470588402e+02,3.042423053048766771e-02
-3.112352941176470722e+02,1.891122589141745400e-02
-3.111764705882353041e+02,1.297258590494600877e-02
-3.111176470588235361e+02,1.370859977647497473e-02
-3.110588235294117680e+02,1.860603579019656437e-02
-3.110000000000000000e+02,2.333748525666507964e-02
-3.109411764705882320e+02,2.707548476516247193e-02
-3.108823529411764639e+02,1.734455280341870922e-02
-3.108235294117646959e+02,2.135452937649516200e-02
-3.107647058823529278e+02,2.070987278426731151e-02
-3.107058823529411598e+02,2.496768109510958192e-02
-3.106470588235293917e+02,2.180303779434590236e-02
-3.105882352941176237e+02,2.732583532822488448e-02
-3.105294117647058556e+02,2.122783182236067170e-02
-3.104705882352940876e+02,1.909394759563820890e-02
-3.104117647058823763e+02,1.459167362762787447e-02
-3.103529411764706083e+02,2.442707086210017461e-02
-3.102941176470588402e+02,2.974268419372030556e-02
-3.102352941176470722e+02,2.247836699196470792e-02
-3.101764705882353041e+02,1.757745453996588034e-02
-3.101176470588235361e+02,2.100515691287082112e-02
-3.100588235294117680e+02,2.123546727738957404e-02
-3.100000000000000000e+02,2.892587604631521522e-02
-3.099411764705882320e+02,2.806205087342164214e-02
-3.098823529411764639e+02,2.348251612237693339e-02
-3.098235294117646959e+02,3.076120193976611406e-02
-3.097647058823529278e+02,2.600982497960306616e-02
-3.097058823529411598e+02,1.823805951914737877e-02
-3.096470588235293917e+02,2.239842754569514038e-02
-3.095882352941176237e+02,2.702026993854677803e-02
-3.095294117647058556e+02,2.896170113156213907e-02
-3.094705882352940876e+02,2.170662162552113028e-02
-3.094117647058823763e+02,1.500760046602249952e-02
-3.093529411764706083e+02,1.229290176449216419e-02
-3.092941176470588402e+02,1.545250440090220438e-02
-3.092352941176470722e+02,2.912493724502857040e-02
-3.091764705882353041e+02,3.297594837968226278e-02
-3.091176470588235361e+02,1.948471788688694792e-02
-3.090588235294117680e+02,2.314538108407049669e-02
-3.090000000000000000e+02,1.749081017387780698e-02
-3.089411764705882320e+02,1.263516379297832670e-02
-3.088823529411764639e+02,2.357945247932109398e-02
-3.088235294117646959e+02,2.497934266267995418e-02
-3.087647058823529278e+02,2.241043844558361989e-02
-3.087058823529411598e+02,1.768909500360575995e-02
-3.086470588235293917e+02,2.079732405412965460e-02
-3.085882352941176237e+02,1.995648097001694043e-02
-3.085294117647058556e+02,1.742544331732773233e-02
-3.084705882352940876e+02,1.859015745856061261e-02
-3.084117647058823763e+02,2.382464178785963574e-02
-3.083529411764706083e+02,3.181116414631398465e-02
-3.082941176470588402e+02,3.187230183071736861e-02
-3.082352941176470722e+02,2.203879290228801316e-02
-3.081764705882353041e+02,2.637029582185854149e-02
-3.081176470588235361e+02,2.899175503463928202e-02
-3.080588235294117680e+02,2.688134915090959962e-02
-3.080000000000000000e+02,2.066120356903417346e-02
-3.079411764705882320e+02,1.345225664846898435e-02
-3.078823529411764639e+02,1.681655693381617009e-02
-3.078235294117646959e+02,2.013658316796547096e-02
-3.077647058823529278e+02,2.422654229072085039e-02
-3.077058823529411598e+02,1.535003399267635162e-02
-3.076470588235293917e+02,1.895950304415190343e-02
-3.075882352941176237e+02,1.873158186369279846e-02
-3.075294117647058556e+02,1.649026661151757264e-02
-3.074705882352940876e+02,1.985681573346741169e-02
-3.074117647058823763e+02,2.006303825477451230e-02
-3.073529411764706083e+02,1.860989649156396739e-02
-3.072941176470588402e+02,2.378461556352945080e-02
-3.072352941176470722e+02,2.276600750191511494e-02
-3.071764705882353041e+02,2.130770322631483915e-02
-3.071176470588235361e+02,2.348515209111763993e-02
-3.070588235294117680e+02,1.453053715680718665e-02
-3.070000000000000000e+02,2.172237979405822195e-02
-3.069411764705882320e+02,2.975632920788334398e-02
-3.068823529411764639e+02,3.176109327640365410e-02
-3.068235294117646959e+02,3.014869988032806147e-02
-3.067647058823529278e+02,3.248609188750195553e-02
-3.067058823529411598e+02,3.118317436161445813e-02
-3.066470588235293917e+02,2.335638588986098732e-02
-3.065882352941176237e+02,2.644775229393610261e-02
-3.065294117647058556e+02,1.701992218018161251e-02
-3.064705882352940876e+02,1.699753455397441312e-02
-3.064117647058823763e+02,1.858489710090532529e-02
-3.063529411764706083e+02,2.746730029370542114e-02
-3.062941176470588402e+02,3.215369259419370573e-02
-3.062352941176470722e+02,1.920468291543177275e-02
-3.061764705882353041e+02,1.974465442687620836e-02
-3.061176470588235361e+02,1.966514747265467322e-02
-3.060588235294117680e+02,2.290741440060059531e-02
-3.060000000000000000e+02,2.275765092829721073e-02
-3.059411764705882320e+02,2.642875405222884153e-02
-3.058823529411764639e+02,2.177911768624006192e-02
-3.058235294117646959e+02,1.831010115644259376e-02
-3.057647058823529278e+02,2.723153396342381169e-02
-3.057058823529411598e+02,2.498291921946462282e-02
-3.056470588235293917e+02,1.922180535298515652e-02
-3.055882352941176237e+02,1.950668665286013626e-02
-3.055294117647058556e+02,2.622214366369480035e-02
-3.054705882352940876e+02,2.758613001036034837e-02
-3.054117647058823763e+02,3.063358113794015583e-02
-3.053529411764706083e+02,2.912338483912713105e-02
-3.052941176470588402e+02,2.604410254455254148e-02
-3.052352941176470722e+02,2.114718161104050045e-02
-3.051764705882353041e+02,2.853266613687835754e-02
-3.051176470588235361e+02,2.375035957531604000e-02
-3.050588235294117680e+02,2.298723625911668414e-02
-3.050000000000000000e+02,1.828933842254314504e-02
-3.049411764705882320e+02,2.069333310361787595e-02
-3.048823529411764639e+02,1.943489079410062881e-02
-3.048235294117646959e+02,1.747013288051837282e-02
-3.047647058823529278e+02,1.941998685915963599e-02
-3.047058823529411598e+02,3.121285149812365323e-02
-3.046470588235293917e+02,2.256501633244333352e-02
-3.045882352941176237e+02,2.328251328456996949e-02
-3.045294117647058556e+02,1.803155436366386463e-02
-3.044705882352940876e+02,1.909687461510829395e-02
-3.044117647058823763e+02,2.029774747664478060e-02
-3.043529411764706083e+02,1.713334490153067824e-02
-3.042941176470588402e+02,1.879385831824380640e-02
-3.042352941176470722e+02,2.429008126009753535e-02
-3.041764705882353041e+02,1.957658192450624848e-02
-3.041176470588235361e+02,2.444283989345129304e-02
-3.040588235294117680e+02,2.838061032160276928e-02
-3.040000000000000000e+02,2.612912468336566971e-02
-3.039411764705882320e+02,1.797409640981426082e-02
-3.038823529411764639e+02,1.994596396480850797e-02
-3.038235294117646959e+02,3.883827271308559759e-02
-3.037647058823529278e+02,3.597054584393592769e-02
-3.037058823529411598e+02,2.993016887782201305e-02
-3.036470588235293917e+02,2.562720108871428468e-02
-3.035882352941176237e+02,2.046643971142375271e-02
-3.035294117647058556e+02,1.655669752559982277e-02
-3.034705882352940876e+02,1.836235975315706967e-02
-3.034117647058823763e+02,2.263401703587821986e-02
-3.033529411764706083e+02,2.586996878718943529e-02
-3.032941176470588402e+02,2.962036446257778136e-02
-3.032352941176470722e+02,2.687970124061016264e-02
-3.031764705882353041e+02,1.446149228938718202e-02
-3.031176470588235361e+02,2.430305838864145127e-02
-3.030588235294117680e+02,2.243449816407408134e-02
-3.030000000000000000e+02,1.769724644472091268e-02
-3.029411764705882320e+02,2.346406858810498250e-02
-3.028823529411764639e+02,1.975636411764026060e-02
-3.028235294117646959e+02,2.157749455454342422e-02
-3.027647058823529278e+02,1.735680134085873863e-02
-3.027058823529411598e+02,1.589536605983957532e-02
-3.026470588235293917e+02,1.921163558696427354e-02
-3.025882352941176237e+02,1.880647207262287068e-02
-3.025294117647058556e+02,1.843612188724584253e-02
-3.024705882352940876e+02,1.541856127910449202e-02
-3.024117647058823763e+02,2.471592257503322718e-02
-3.023529411764706083e+02,2.523332780789159721e-02
-3.022941176470588402e+02,1.941449593603288351e-02
-3.022352941176470722e+02,2.078989935338194234e-02
-3.021764705882353041e+02,2.500764924965486954e-02
-3.021176470588235361e+02,2.884320057866565645e-02
-3.020588235294117680e+02,2.119413262752562963e-02
-3.020000000000000000e+02,2.659326186471055661e-02
-3.019411764705882320e+02,2.696869981391264437e-02
-3.018823529411764639e+02,2.291968493030633811e-02
-3.018235294117646959e+02,1.828331175497864211e-02
-3.017647058823529278e+02,2.583011087373386291e-02
-3.017058823529411598e+02,2.831935870256312160e-02
-3.016470588235293917e+02,1.658272712928933468e-02
-3.015882352941176237e+02,2.259222526208362961e-02
-3.015294117647058556e+02,2.043786668563020437e-02
-3.014705882352940876e+02,1.941210709096203441e-02
-3.014117647058823763e+02,2.573422153827035694e-02
-3.013529411764706083e+02,2.144444161453435208e-02
-3.012941176470588402e+02,2.656111677021895379e-02
-3.012352941176470722e+02,3.247545354970638593e-02
-3.011764705882353041e+02,2.402034747923073935e-02
-3.011176470588235361e+02,1.587688118435453058e-02
-3.010588235294117680e+02,1.495366778907902643e-02
-3.010000000000000000e+02,1.427471945171399081e-02
-3.009411764705882320e+02,2.060141017796026167e-02
-3.008823529411764639e+02,2.395785309056945936e-02
-3.008235294117646959e+02,2.612049822602455565e-02
-3.007647058823529278e+02,2.031608051185614106e-02
-3.007058823529411598e+02,1.412377230319309014e-02
-3.006470588235293917e+02,2.217519275145045030e-02
-3.005882352941176237e+02,2.449449260807441339e-02
-3.005294117647058556e+02,2.695012483534335937e-02
-3.004705882352940876e+02,2.974625450685905448e-02
-3.004117647058823763e+02,2.749543371021265573e-02
-3.003529411764706083e+02,2.148291899230562671e-02
-3.002941176470588402e+02,1.659431836890189887e-02
-3.002352941176470722e+02,2.087063150688579435e-02
-3.001764705882353041e+02,1.856467502853862903e-02
-3.001176470588235361e+02,2.686428344411794303e-02
-3.000588235294117680e+02,3.266721671242794195e-02
-3.000000000000000000e+02,3.035669097445083120e-02
-2.999411764705882320e+02,2.528391504120323582e-02
-2.998823529411764639e+02,2.047842115331827140e-02
-2.998235294117646959e+02,2.000520202615212184e-02
-2.997647058823529278e+02,2.885150444137684830e-02
-2.997058823529411598e+02,2.065311944453908019e-02
-2.996470588235293917e+02,1.619652383349311567e-02
-2.995882352941176237e+02,1.552444585546378791e-02
-2.995294117647058556e+02,1.457123730123712629e-02
-2.994705882352940876e+02,2.376881366306147700e-02
-2.994117647058823763e+02,3.052130385114434907e-02
-2.993529411764706083e+02,2.646887597119298996e-02
-2.992941176470588402e+02,2.057318779826436753e-02
-2.992352941176470722e+02,1.472135272835046159e-02
-2.991764705882353041e+02,1.863552839146031745e-02
-2.991176470588235361e+02,1.974436864033757635e-02
-2.990588235294117680e+02,2.245250174379035887e-02
-2.990000000000000000e+02,1.762353867500537560e-02
-2.989411764705882320e+02,2.047110883760416486e-02
-2.988823529411764639e+02,2.195017020113196674e-02
-2.988235294117646959e+02,2.622439507933433181e-02
-2.987647058823529278e+02,2.387508542593061445e-02
-2.987058823529411598e+02,1.755640963437119645e-02
-2.986470588235293917e+02,1.220072378651387672e-02
-2.985882352941176237e+02,1.965935176700106188e-02
-2.985294117647058556e+02,2.282471822744527867e-02
-2.984705882352940876e+02,2.243437687085344731e-02
-2.984117647058823763e+02,2.271394773111450049e-02
-2.983529411764706083e+02,1.873336908305160003e-02
-2.982941176470588402e+02,2.486173911851596516e-02
-2.982352941176470722e+02,2.129598914140885813e-02
-2.981764705882353041e+02,2.381845393018859960e-02
-2.981176470588235361e+02,2.324760430874245332e-02
-2.980588235294117680e+02,1.871168602396046030e-02
-2.980000000000000000e+02,1.921641797705084254e-02
-2.979411764705882320e+02,1.839206411706407682e-02
-2.978823529411764639e+02,2.905530436224236165e-02
-2.978235294117646959e+02,3.083706624473710189e-02
-2.977647058823529278e+02,2.631053610928063904e-02
-2.977058823529411598e+02,2.159582127142047059e-02
-2.976470588235293917e+02,3.110277029683524222e-02
-2.975882352941176237e+02,2.845393213116551023e-02
-2.975294117647058556e+02,1.688379792348939160e-02
-2.974705882352940876e+02,7.304987813516661786e-03
-2.974117647058823763e+02,1.513273904374271700e-02
-2.973529411764706083e+02,2.468919248871264197e-02
-2.972941176470588402e+02,1.600139851072492417e-02
-2.972352941176470722e+02,2.273633714136787110e-02
-2.971764705882353041e+02,2.015129892058547742e-02
-2.971176470588235361e+02,1.770971381306090178e-02
-2.970588235294117680e+02,1.999233292249933194e-02
-2.970000000000000000e+02,1.536621101512189273e-02
-2.969411764705882320e+02,1.800730260844601513e-02
-2.968823529411764639e+02,2.442465831172216037e-02
-2.968235294117646959e+02,2.468692977746566111e-02
-2.967647058823529278e+02,2.675140479627016385e-02
-2.967058823529411598e+02,2.338569889680637212e-02
-2.966470588235293917e+02,1.732685098823352407e-02
-2.965882352941176237e+02,2.400846012664734422e-02
-2.965294117647058556e+02,1.874207459667732306e-02
-2.964705882352940876e+02,2.438131499530503399e-02
-2.964117647058823763e+02,2.325551010433704602e-02
-2.963529411764706083e+02,2.394852711184634886e-02
-2.962941176470588402e+02,1.769426650468820805e-02
-2.962352941176470722e+02,2.250851720619370319e-02
-2.961764705882353041e+02,2.180843669417830907e-02
-2.961176470588235361e+02,2.133209925011991803e-02
-2.960588235294117680e+02,2.698531335853296409e-02
-2.960000000000000000e+02,1.961904294482708089e-02
-2.959411764705882320e+02,1.483866618391206649e-02
-2.958823529411764639e+02,1.297204319322384052e-02
-2.958235294117646959e+02,1.105253164089731004e-02
-2.957647058823529278e+02,9.791399281953378289e-03
-2.957058823529411598e+02,2.065431185399403333e-02
-2.956470588235293917e+02,1.899445051318758917e-02
-2.955882352941176237e+02,2.241199616914592643e-02
-2.955294117647058556e+02,1.487665820405088823e-02
-2.954705882352940876e+02,1.618987004844557251e-02
-2.954117647058823763e+02,1.920938321240849359e-02
-2.953529411764706083e+02,2.247362856880067913e-02
-2.952941176470588402e+02,2.697167447985153108e-02
-2.952352941176470722e+02,2.263002896126226418e-02
-2.951764705882353041e+02,1.885040505003044570e-02
-2.951176470588235361e+02,2.186272528323056005e-02
-2.950588235294117680e+02,1.944649343853685486e-02
-2.950000000000000000e+02,2.364874123605398282e-02
-2.949411764705882320e+02,1.965440359865949782e-02
-2.948823529411764639e+02,1.465031811308417815e-02
-2.948235294117646959e+02,1.569740211666443772e-02
-2.947647058823529278e+02,1.796161216934992824e-02
-2.947058823529411598e+02,1.944705871927052826e-02
-2.946470588235293917e+02,2.812838849660512230e-02
-2.945882352941176237e+02,2.803880757016488645e-02
-2.945294117647058556e+02,2.749869340015760263e-02
-2.944705882352940876e+02,1.970928823262443896e-02
-2.944117647058823763e+02,2.778847542485325672e-02
-2.943529411764706083e+02,2.879545578704637357e-02
-2.942941176470588402e+02,2.220780277768196267e-02
-2.942352941176470722e+02,2.025481679682900049e-02
-2.941764705882353041e+02,2.642892343318788140e-02
-2.941176470588235361e+02,2.677709478172570282e-02
-2.940588235294117680e+02,1.680611610769111586e-02
-2.940000000000000000e+02,2.112347776369746799e-02
-2.939411764705882320e+02,2.084030451711141319e-02
-2.938823529411764639e+02,2.087544513153248571e-02
-2.938235294117646959e+02,1.761052257189197126e-02
-2.937647058823529278e+02,1.715300692830853610e-02
-2.937058823529411598e+02,1.977029643978156503e-02
-2.936470588235293917e+02,2.183407628562705760e-02
-2.935882352941176237e+02,1.864345592757469736e-02
-2.935294117647058556e+02,1.890185485556104827e-02
-2.934705882352940876e+02,2.457804622458463137e-02
-2.934117647058823763e+02,1.585353782261935199e-02
-2.933529411764706083e+02,1.895043062735225423e-02
-2.932941176470588402e+02,2.024462195256876082e-02
-2.932352941176470722e+02,3.102798746430891763e-02
-2.931764705882353041e+02,2.367417558101905795e-02
-2.931176470588235361e+02,1.785216567888693942e-02
-2.930588235294117680e+02,2.163604314258706085e-02
-2.930000000000000000e+02,2.549203156271339157e-02
-2.929411764705882320e+02,2.215335306608396879e-02
-2.928823529411764639e+02,2.529611145804646841e-02
-2.928235294117646959e+02,2.084388912146267758e-02
-2.927647058823529278e+02,1.647463016335594041e-02
-2.927058823529411598e+02,2.797065396011532909e-02
-2.926470588235293917e+02,3.241286018237043987e-02
-2.925882352941176237e+02,2.698125102737830919e-02
-2.925294117647058556e+02,2.413460008802350079e-02
-2.924705882352940876e+02,2.080848981978807022e-02
-2.924117647058823763e+02,1.784880374498818909e-02
-2.923529411764706083e+02,1.757018079960273940e-02
-2.922941176470588402e+02,2.866905715204585633e-02
-2.922352941176470722e+02,3.092585178428386428e-02
-2.921764705882353041e+02,3.084629726830862353e-02
-2.921176470588235361e+02,2.479058848010770935e-02
-2.920588235294117680e+02,1.771649756290710059e-02
-2.920000000000000000e+02,2.127465417687940397e-02
-2.919411764705882320e+02,2.232929408776246349e-02
-2.918823529411764639e+02,2.040524046730593857e-02
-2.918235294117646959e+02,2.361476332364282824e-02
-2.917647058823529278e+02,2.226756130622496374e-02
-2.917058823529411598e+02,1.836817121108641135e-02
-2.916470588235293917e+02,1.724486076028849610e-02
-2.915882352941176237e+02,2.076852003709920083e-02
-2.915294117647058556e+02,2.038097730969682178e-02
-2.914705882352940876e+02,1.806002002461640568e-02
-2.914117647058823763e+02,2.667965163370563872e-02
-2.913529411764706083e+02,3.131850719548830847e-02
-2.912941176470588402e+02,2.272612820613203674e-02
-2.912352941176470722e+02,1.971123368894787259e-02
-2.911764705882353041e+02,2.012993445600827144e-02
-2.911176470588235361e+02,1.865976431434829969e-02
-2.910588235294117680e+02,1.926494609677515193e-02
-2.910000000000000000e+02,2.721675865148870735e-02
-2.909411764705882320e+02,2.054769146448313238e-02
-2.908823529411764639e+02,2.338333366914655334e-02
-2.908235294117646959e+02,2.339507346403269308e-02
-2.907647058823529278e+02,2.100806294991861348e-02
-2.907058823529411598e+02,1.719265537949112022e-02
-2.906470588235293917e+02,1.725716118622621156e-02
-2.905882352941176237e+02,1.841936843925071066e-02
-2.905294117647058556e+02,2.122827358346325577e-02
-2.904705882352940876e+02,1.994676847038800646e-02
-2.904117647058823763e+02,1.611167771527878892e-02
-2.903529411764706083e+02,2.792441765550333563e-02
-2.902941176470588402e+02,2.641420926403771283e-02
-2.902352941176470722e+02,2.709326113817936074e-02
-2.901764705882353041e+02,2.390680173822150312e-02
-2.901176470588235361e+02,2.139634529751402101e-02
-2.900588235294117680e+02,1.961709533997031338e-02
