# spatial freqs [1/mm], spectrum [a.u.]
2.945481702763256493e+00,-1.502911010160142169e+01
2.946458321364968214e+00,-1.340838734476713867e+01
2.947434939966680378e+00,-1.162766458793285373e+01
2.948411558568392543e+00,-1.018694183109857221e+01
2.949388177170104264e+00,-8.986219074264289119e+00
2.950364795771816429e+00,-8.065496317430007167e+00
2.951341414373528149e+00,-7.364773560595724078e+00
2.952318032975240314e+00,-6.964050803761440811e+00
2.953294651576952035e+00,-6.663328046927157189e+00
2.954271270178664199e+00,-6.442605290092875414e+00
2.955247888780375920e+00,-6.241882533258591437e+00
2.956224507382088085e+00,-6.081159776424308383e+00
2.957201125983799805e+00,-5.880437019590026182e+00
2.958177744585511970e+00,-5.559714262755742986e+00
2.959154363187223691e+00,-5.118991505921461460e+00
2.960130981788935856e+00,-4.578268749087176737e+00
2.961107600390647576e+00,-3.917545992252895015e+00
2.962084218992359741e+00,-3.216823235418611926e+00
2.963060837594071462e+00,-2.516100478584329725e+00
2.964037456195783626e+00,-2.155377721750045605e+00
2.965014074797495347e+00,-2.074654964915763511e+00
2.965990693399207512e+00,-2.073932208081479711e+00
2.966967312000919677e+00,-1.993209451247198505e+00
2.967943930602631397e+00,-1.712486694412915345e+00
2.968920549204343562e+00,-1.471763937578632220e+00
2.969897167806055283e+00,-1.191041180744349059e+00
2.970873786407767447e+00,-7.303184239100660724e-01
2.971850405009479168e+00,-4.959566707578347972e-02
2.972827023611191333e+00,8.311270897584993600e-01
2.973803642212903053e+00,1.731849846592782072e+00
2.974780260814615218e+00,2.692572603427065392e+00
2.975756879416326939e+00,3.653295360261347380e+00
2.976733498018039104e+00,4.554018117095631091e+00
2.977710116619750824e+00,5.274740873929913754e+00
2.978686735221462989e+00,5.655463630764197447e+00
2.979663353823174710e+00,5.636186387598479008e+00
2.980639972424886874e+00,5.476909144432762666e+00
2.981616591026598595e+00,5.257631901267044938e+00
2.982593209628310760e+00,5.178354658101328667e+00
2.983569828230022924e+00,5.399077414935611330e+00
2.984546446831734645e+00,5.759800171769893673e+00
2.985523065433446810e+00,6.140522928604176478e+00
2.986499684035158531e+00,6.521245685438459283e+00
2.987476302636870695e+00,6.821968442272742905e+00
2.988452921238582416e+00,7.282691199107025781e+00
2.989429539840294581e+00,7.743413955941307769e+00
2.990406158442006301e+00,8.224136712775591107e+00
2.991382777043718466e+00,8.704859469609873557e+00
2.992359395645430187e+00,9.365582226444155722e+00
2.993336014247142352e+00,1.000630498327843831e+01
2.994312632848854072e+00,1.042702774011272204e+01
2.995289251450566237e+00,1.070775049694700520e+01
2.996265870052277958e+00,1.110847325378128581e+01
2.997242488653990122e+00,1.142919601061557167e+01
2.998219107255701843e+00,1.164991876744985255e+01
2.999195725857414008e+00,1.179064152428413692e+01
3.000172344459126172e+00,1.187136428111841902e+01
3.001148963060837893e+00,1.191208703795270196e+01
3.002125581662550058e+00,1.197280979478698448e+01
3.003102200264261779e+00,1.227353255162126722e+01
3.004078818865973943e+00,1.279425530845555059e+01
3.005055437467685664e+00,1.345497806528983453e+01
3.006032056069397829e+00,1.419570082212411677e+01
3.007008674671109549e+00,1.499642357895839773e+01
3.007985293272821714e+00,1.579714633579268224e+01
3.008961911874533435e+00,1.641786909262696526e+01
3.009938530476245599e+00,1.697859184946124955e+01
3.010915149077957320e+00,1.735931460629553413e+01
3.011891767679669485e+00,1.766003736312981331e+01
3.012868386281381206e+00,1.756076011996409747e+01
3.013845004883093370e+00,1.710148287679838219e+01
3.014821623484805091e+00,1.636220563363266578e+01
3.015798242086517256e+00,1.542292839046694475e+01
3.016774860688228976e+00,1.446365114730122770e+01
3.017751479289941141e+00,1.340437390413551100e+01
3.018728097891653306e+00,1.266509666096979281e+01
3.019704716493365027e+00,1.234581941780407810e+01
3.020681335095077191e+00,1.246654217463835934e+01
3.021657953696788912e+00,1.322726493147264115e+01
3.022634572298501077e+00,1.402798768830692389e+01
3.023611190900212797e+00,1.492871044514120804e+01
3.024587809501924962e+00,1.586943320197549134e+01
3.025564428103636683e+00,1.699015595880977614e+01
3.026541046705348847e+00,1.791087871564405631e+01
3.027517665307060568e+00,1.881160147247834047e+01
3.028494283908772733e+00,1.949232422931262576e+01
3.029470902510484454e+00,2.001304698614690736e+01
3.030447521112196618e+00,2.047376974298119023e+01
3.031424139713908339e+00,2.091449249981546998e+01
3.032400758315620504e+00,2.121521525664975627e+01
3.033377376917332224e+00,2.163593801348404000e+01
3.034353995519044389e+00,2.217666077031832117e+01
3.035330614120756554e+00,2.273738352715260191e+01
3.036307232722468274e+00,2.327810628398689019e+01
3.037283851324180439e+00,2.393882904082117236e+01
3.038260469925892160e+00,2.447955179765545353e+01
3.039237088527604325e+00,2.494027455448973640e+01
3.040213707129316045e+00,2.526099731132402226e+01
3.041190325731028210e+00,2.532172006815830301e+01
3.042166944332739931e+00,2.534244282499258460e+01
3.043143562934452095e+00,2.544316558182686805e+01
3.044120181536163816e+00,2.568388833866114851e+01
3.045096800137875981e+00,2.602461109549543394e+01
3.046073418739587702e+00,2.644533385232971767e+01
3.047050037341299866e+00,2.706605660916399714e+01
3.048026655943011587e+00,2.760677936599828186e+01
3.049003274544723752e+00,2.804750212283256516e+01
3.049979893146435472e+00,2.848822487966684847e+01
3.050956511748147637e+00,2.874894763650112850e+01
3.051933130349859358e+00,2.886967039333541152e+01
3.052909748951571522e+00,2.897039315016969496e+01
3.053886367553283687e+00,2.915111590700398025e+01
3.054862986154995408e+00,2.935183866383826157e+01
3.055839604756707573e+00,2.951256142067254373e+01
3.056816223358419293e+00,2.967328417750682590e+01
3.057792841960131458e+00,2.995400693434111261e+01
3.058769460561843179e+00,3.039472969117539236e+01
3.059746079163555343e+00,3.087545244800967481e+01
3.060722697765267064e+00,3.155617520484395655e+01
3.061699316366979229e+00,3.231689796167823658e+01
3.062675934968690949e+00,3.317762071851252159e+01
3.063652553570403114e+00,3.399834347534680745e+01
3.064629172172114835e+00,3.471906623218108479e+01
3.065605790773827000e+00,3.503978898901537065e+01
3.066582409375538720e+00,3.534051174584965338e+01
3.067559027977250885e+00,3.556123450268393782e+01
3.068535646578962606e+00,3.572195725951821288e+01
3.069512265180674770e+00,3.584268001635250300e+01
3.070488883782386935e+00,3.596340277318678602e+01
3.071465502384098656e+00,3.602412553002106677e+01
3.072442120985810821e+00,3.604484828685534836e+01
3.073418739587522541e+00,3.614557104368963536e+01
3.074395358189234706e+00,3.638629380052391582e+01
3.075371976790946427e+00,3.664701655735819941e+01
3.076348595392658591e+00,3.702773931419248044e+01
3.077325213994370312e+00,3.762846207102676743e+01
3.078301832596082477e+00,3.848918482786104533e+01
3.079278451197794197e+00,3.930990758469533120e+01
3.080255069799506362e+00,4.029063034152961364e+01
3.081231688401218083e+00,4.125135309836389297e+01
3.082208307002930248e+00,4.223207585519818252e+01
3.083184925604641968e+00,4.287279861203246156e+01
3.084161544206354133e+00,4.345352136886674543e+01
3.085138162808065854e+00,4.379424412570102021e+01
3.086114781409778018e+00,4.391496688253531033e+01
3.087091400011489739e+00,4.377568963936959534e+01
3.088068018613201904e+00,4.345641239620388063e+01
3.089044637214914069e+00,4.301713515303815427e+01
3.090021255816625789e+00,4.241785790987244553e+01
3.090997874418337954e+00,4.189858066670672088e+01
3.091974493020049675e+00,4.153930342354100702e+01
3.092951111621761839e+00,4.124002618037528833e+01
3.093927730223473560e+00,4.110074893720957334e+01
3.094904348825185725e+00,4.110147169404385892e+01
3.095880967426897445e+00,4.128219445087813710e+01
3.096857586028609610e+00,4.160291720771242296e+01
3.097834204630321331e+00,4.208363996454670541e+01
3.098810823232033496e+00,4.258436272138098388e+01
3.099787441833745216e+00,4.324508547821527316e+01
3.100764060435457381e+00,4.394580823504954736e+01
3.101740679037169102e+00,4.450653099188383521e+01
3.102717297638881266e+00,4.476725374871811880e+01
3.103693916240592987e+00,4.472797650555239812e+01
3.104670534842305152e+00,4.440869926238668342e+01
3.105647153444017317e+00,4.386942201922096984e+01
3.106623772045729037e+00,4.345014477605524661e+01
3.107600390647441202e+00,4.301086753288953446e+01
3.108577009249152923e+00,4.275159028972381492e+01
3.109553627850865087e+00,4.267231304655809510e+01
3.110530246452576808e+00,4.283303580339238437e+01
3.111506865054288973e+00,4.327375856022666056e+01
3.112483483656000693e+00,4.365448131706094870e+01
3.113460102257712858e+00,4.413520407389523115e+01
3.114436720859424579e+00,4.471592683072950791e+01
3.115413339461136744e+00,4.537664958756379718e+01
3.116389958062848464e+00,4.585737234439807253e+01
3.117366576664560629e+00,4.611809510123236322e+01
3.118343195266272350e+00,4.611881785806664169e+01
3.119319813867984514e+00,4.591954061490092442e+01
3.120296432469696235e+00,4.574026337173521028e+01
3.121273051071408400e+00,4.588098612856949643e+01
3.122249669673120120e+00,4.620170888540377518e+01
3.123226288274832285e+00,4.676243164223806303e+01
3.124202906876544450e+00,4.742315439907233809e+01
3.125179525478256171e+00,4.818387715590662168e+01
3.126156144079968335e+00,4.890459991274091323e+01
3.127132762681680056e+00,4.952532266957518914e+01
3.128109381283392221e+00,5.004604542640947074e+01
3.129085999885103941e+00,5.072676818324374892e+01
3.130062618486816106e+00,5.110749094007803706e+01
3.131039237088527827e+00,5.128821369691232235e+01
3.132015855690239992e+00,5.138893645374660224e+01
3.132992474291951712e+00,5.146965921058088611e+01
3.133969092893663877e+00,5.153038196741517396e+01
3.134945711495375598e+00,5.161110472424945073e+01
3.135922330097087762e+00,5.167182748108373858e+01
3.136898948698799483e+00,5.171255023791801619e+01
3.137875567300511648e+00,5.173327299475229779e+01
3.138852185902223368e+00,5.179399575158658564e+01
3.139828804503935533e+00,5.185471850842086639e+01
3.140805423105647698e+00,5.209544126525515395e+01
3.141782041707359419e+00,5.243616402208942873e+01
3.142758660309071583e+00,5.295688677892371743e+01
3.143735278910783304e+00,5.347760953575799903e+01
3.144711897512495469e+00,5.383833229259227693e+01
3.145688516114207189e+00,5.389905504942656478e+01
3.146665134715919354e+00,5.393977780626084240e+01
3.147641753317631075e+00,5.392050056309513195e+01
3.148618371919343240e+00,5.386122331992941525e+01
3.149594990521054960e+00,5.374194607676368918e+01
3.150571609122767125e+00,5.356266883359797504e+01
3.151548227724478846e+00,5.342339159043226715e+01
3.152524846326191010e+00,5.318411434726654363e+01
3.153501464927902731e+00,5.300483710410082949e+01
3.154478083529614896e+00,5.282555986093510825e+01
3.155454702131326616e+00,5.272628261776939240e+01
3.156431320733038781e+00,5.260700537460368054e+01
3.157407939334750502e+00,5.248772813143795446e+01
3.158384557936462667e+00,5.244845088827224089e+01
3.159361176538174831e+00,5.242917364510652334e+01
3.160337795139886552e+00,5.238989640194080266e+01
3.161314413741598717e+00,5.233061915877509307e+01
3.162291032343310437e+00,5.225134191560936614e+01
3.163267650945022602e+00,5.203206467244365285e+01
3.164244269546734323e+00,5.185278742927793871e+01
3.165220888148446488e+00,5.173351018611221974e+01
3.166197506750158208e+00,5.173423294294650532e+01
3.167174125351870373e+00,5.171495569978078066e+01
3.168150743953582094e+00,5.169567845661507022e+01
3.169127362555294258e+00,5.167640121344935267e+01
3.170103981157005979e+00,5.161712397028363597e+01
3.171080599758718144e+00,5.153784672711791615e+01
3.172057218360429864e+00,5.137856948395219803e+01
3.173033836962142029e+00,5.131929224078648133e+01
3.174010455563853750e+00,5.124001499762076861e+01
3.174987074165565915e+00,5.118073775445504481e+01
3.175963692767278079e+00,5.116146051128933436e+01
3.176940311368989800e+00,5.116218326812361994e+01
3.177916929970701965e+00,5.120290602495789756e+01
3.178893548572413685e+00,5.126362878179217830e+01
3.179870167174125850e+00,5.132435153862646615e+01
3.180846785775837571e+00,5.140507429546074292e+01
3.181823404377549735e+00,5.144579705229503475e+01
3.182800022979261456e+00,5.138651980912931094e+01
3.183776641580973621e+00,5.132724256596359425e+01
3.184753260182685342e+00,5.128796532279788067e+01
3.185729878784397506e+00,5.122868807963215687e+01
3.186706497386109227e+00,5.106941083646644586e+01
3.187683115987821392e+00,5.081013359330072632e+01
3.188659734589533112e+00,5.049085635013501161e+01
3.189636353191245277e+00,5.023157910696929207e+01
3.190612971792956998e+00,5.007230186380357395e+01
3.191589590394669163e+00,4.997302462063785811e+01
3.192566208996380883e+00,4.995374737747214766e+01
3.193542827598093048e+00,4.997447013430642215e+01
3.194519446199805213e+00,4.993519289114070858e+01
3.195496064801516933e+00,4.985591564797498876e+01
3.196472683403229098e+00,4.983663840480927121e+01
3.197449302004940819e+00,4.981736116164356076e+01
3.198425920606652983e+00,4.987808391847783440e+01
3.199402539208364704e+00,5.001880667531212055e+01
3.200379157810076869e+00,5.015952943214640669e+01
3.201355776411788590e+00,5.010025218898068289e+01
3.202332395013500754e+00,4.996097494581497500e+01
3.203309013615212475e+00,4.968169770264925234e+01
3.204285632216924640e+00,4.934242045948353450e+01
3.205262250818636360e+00,4.892314321631781837e+01
3.206238869420348525e+00,4.844386597315209997e+01
3.207215488022060246e+00,4.756458872998638299e+01
3.208192106623772411e+00,4.762531148682066373e+01
3.209168725225484131e+00,4.740603424365495044e+01
3.210145343827196296e+00,4.734675700048923375e+01
3.211121962428908461e+00,4.740747975732351449e+01
3.212098581030620181e+00,4.764820251415780206e+01
3.213075199632332346e+00,4.804892527099207911e+01
3.214051818234044067e+00,4.842964802782636013e+01
3.215028436835756231e+00,4.883037078466065140e+01
3.216005055437467952e+00,4.913109354149492702e+01
3.216981674039180117e+00,4.923181629832921402e+01
3.217958292640891838e+00,4.933253905516350102e+01
3.218934911242604002e+00,4.941326181199777778e+01
3.219911529844315723e+00,4.943398456883205938e+01
3.220888148446027888e+00,4.935470732566634666e+01
3.221864767047739608e+00,4.925543008250062371e+01
3.222841385649451773e+00,4.915615283933491497e+01
3.223818004251163494e+00,4.905687559616919202e+01
3.224794622852875658e+00,4.897759835300347930e+01
3.225771241454587379e+00,4.885832110983775323e+01
3.226747860056299544e+00,4.867904386667203909e+01
3.227724478658011265e+00,4.859976662350632637e+01
3.228701097259723429e+00,4.878048938034060455e+01
3.229677715861435594e+00,4.914121213717488956e+01
3.230654334463147315e+00,4.964193489400917514e+01
3.231630953064859479e+00,5.008265765084345134e+01
3.232607571666571200e+00,5.054338040767773776e+01
3.233584190268283365e+00,5.090410316451201567e+01
3.234560808869995086e+00,5.124482592134630465e+01
3.235537427471707250e+00,5.136554867818058767e+01
3.236514046073418971e+00,5.122627143501486557e+01
3.237490664675131136e+00,5.084699419184915570e+01
3.238467283276842856e+00,5.028771694868343189e+01
3.239443901878555021e+00,4.956843970551771861e+01
3.240420520480266742e+00,4.882916246235200219e+01
3.241397139081978906e+00,4.814988521918628095e+01
3.242373757683690627e+00,4.749060797602056994e+01
3.243350376285402792e+00,4.687133073285485096e+01
3.244326994887114513e+00,4.657205348968913228e+01
3.245303613488826677e+00,4.641277624652341416e+01
3.246280232090538842e+00,4.619349900335769377e+01
3.247256850692250563e+00,4.599422176019198361e+01
3.248233469293962727e+00,4.577494451702626321e+01
3.249210087895674448e+00,4.557566727386054595e+01
3.250186706497386613e+00,4.537639003069482868e+01
3.251163325099098333e+00,4.509711278752911312e+01
3.252139943700810498e+00,4.479783554436339443e+01
3.253116562302522219e+00,4.469855830119767859e+01
3.254093180904234384e+00,4.491928105803196303e+01
3.255069799505946104e+00,4.524000381486624178e+01
3.256046418107658269e+00,4.552072657170052850e+01
3.257023036709369990e+00,4.568144932853481066e+01
3.257999655311082154e+00,4.572217208536909538e+01
3.258976273912793875e+00,4.560289484220337641e+01
3.259952892514506040e+00,4.522361759903765943e+01
3.260929511116217761e+00,4.480434035587194330e+01
3.261906129717929925e+00,4.410506311270622604e+01
3.262882748319641646e+00,4.322578586954050905e+01
3.263859366921353811e+00,4.204650862637479491e+01
3.264835985523065975e+00,4.086723138320907367e+01
3.265812604124777696e+00,3.946795414004335356e+01
3.266789222726489861e+00,3.818867689687764511e+01
3.267765841328201581e+00,3.706939965371191903e+01
3.268742459929913746e+00,3.603012241054620546e+01
3.269719078531625467e+00,3.537084516738048734e+01
3.270695697133337632e+00,3.509156792421477178e+01
3.271672315735049352e+00,3.505229068104905110e+01
3.272648934336761517e+00,3.509301343788333583e+01
3.273625552938473238e+00,3.491373619471761458e+01
3.274602171540185402e+00,3.459445895155190698e+01
3.275578790141897123e+00,3.411518170838618147e+01
3.276555408743609288e+00,3.331590446522046989e+01
3.277532027345321008e+00,3.239662722205474665e+01
3.278508645947033173e+00,3.149734997888903720e+01
3.279485264548744894e+00,3.057807273572331752e+01
3.280461883150457059e+00,2.991879549255760296e+01
3.281438501752169223e+00,2.935951824939188626e+01
3.282415120353880944e+00,2.898024100622616928e+01
3.283391738955593109e+00,2.890096376306044945e+01
3.284368357557304829e+00,2.912168651989473389e+01
3.285344976159016994e+00,2.958240927672901321e+01
3.286321594760728715e+00,3.072313203356329936e+01
3.287298213362440880e+00,3.196385479039758337e+01
3.288274831964152600e+00,3.314457754723186156e+01
3.289251450565864765e+00,3.400530030406614657e+01
3.290228069167576486e+00,3.440602306090042362e+01
3.291204687769288650e+00,3.448674581773470749e+01
3.292181306371000371e+00,3.408746857456899448e+01
3.293157924972712536e+00,3.322819133140327352e+01
3.294134543574424256e+00,3.206891408823755540e+01
3.295111162176136421e+00,3.042963684507184396e+01
3.296087780777848142e+00,2.875035960190612627e+01
3.297064399379560307e+00,2.681108235874041057e+01
3.298041017981272027e+00,2.491180511557469046e+01
3.299017636582984192e+00,2.295252787240897874e+01
3.299994255184696357e+00,2.127325062924326105e+01
3.300970873786408077e+00,1.929397338607754264e+01
3.301947492388120242e+00,1.747469614291182438e+01
3.302924110989831963e+00,1.567541889974610747e+01
3.303900729591544128e+00,1.425614165658038957e+01
3.304877348193255848e+00,1.289686441341467216e+01
3.305853966794968013e+00,1.163758717024895439e+01
3.306830585396679734e+00,1.021830992708323826e+01
3.307807203998391898e+00,8.959032683917520501e+00
3.308783822600103619e+00,7.859755440751803768e+00
3.309760441201815784e+00,7.180478197586087852e+00
3.310737059803527504e+00,6.881200954420369165e+00
3.311713678405239669e+00,6.881923711254652964e+00
3.312690297006951390e+00,7.202646468088935272e+00
3.313666915608663555e+00,7.843369224923219640e+00
3.314643534210375275e+00,8.664091981757499283e+00
3.315620152812087440e+00,9.384814738591783723e+00
3.316596771413799605e+00,9.945537495426066243e+00
3.317573390015511325e+00,9.686260252260348480e+00
3.318550008617223490e+00,9.246983009094632777e+00
3.319526627218935211e+00,8.647705765928915156e+00
3.320503245820647376e+00,7.848428522763199133e+00
3.321479864422359096e+00,7.149151279597481867e+00
3.322456483024071261e+00,6.629874036431764317e+00
3.323433101625782982e+00,6.330596793266047406e+00
3.324409720227495146e+00,6.171319550100330176e+00
3.325386338829206867e+00,6.192042306934612661e+00
3.326362957430919032e+00,6.272765063768896532e+00
3.327339576032630752e+00,6.233487820603177632e+00
3.328316194634342917e+00,5.874210577437462000e+00
3.329292813236054638e+00,5.394933334271743597e+00
3.330269431837766803e+00,4.475656091106027468e+00
3.331246050439478523e+00,3.356378847940309385e+00
3.332222669041190688e+00,1.957101604774592385e+00
3.333199287642902409e+00,5.578243616088750523e-01
3.334175906244614573e+00,-7.014528815568418230e-01
3.335152524846326738e+00,-1.620730124722558951e+00
3.336129143448038459e+00,-2.280007367888276182e+00
3.337105762049750624e+00,-2.539284611053993057e+00
3.338082380651462344e+00,-2.398561854219709577e+00
3.339058999253174509e+00,-2.057839097385427696e+00
3.340035617854886230e+00,-1.677116340551144891e+00
3.341012236456598394e+00,-1.376393583716861269e+00
3.341988855058310115e+00,-1.395670826882579707e+00
3.342965473660022280e+00,-1.634948070048296120e+00
3.343942092261734000e+00,-1.934225313214013919e+00
3.344918710863446165e+00,-2.333502556379730475e+00
3.345895329465157886e+00,-2.912779799545448522e+00
3.346871948066870051e+00,-3.332057042711164652e+00
3.347848566668581771e+00,-3.631334285876881562e+00
3.348825185270293936e+00,-3.790611529042598793e+00
3.349801803872005657e+00,-3.789888772208315881e+00
3.350778422473717821e+00,-3.609166015374033254e+00
3.351755041075429986e+00,-3.188443258539750413e+00
3.352731659677141707e+00,-2.667720501705467928e+00
3.353708278278853872e+00,-2.046997744871184910e+00
3.354684896880565592e+00,-1.866274988036901394e+00
3.355661515482277757e+00,-1.865552231202618483e+00
3.356638134083989478e+00,-2.024829474368335713e+00
3.357614752685701642e+00,-2.364106717534052660e+00
3.358591371287413363e+00,-2.823383960699771489e+00
3.359567989889125528e+00,-3.242661203865487618e+00
3.360544608490837248e+00,-3.461938447031204458e+00
3.361521227092549413e+00,-3.541215690196920729e+00
3.362497845694261134e+00,-3.640492933362640127e+00
3.363474464295973299e+00,-3.759770176528355545e+00
3.364451082897685019e+00,-3.959047419694072811e+00
3.365427701499397184e+00,-4.238324662859790593e+00
3.366404320101108905e+00,-4.697601906025506757e+00
3.367380938702821069e+00,-5.256879149191224343e+00
3.368357557304532790e+00,-5.696156392356940934e+00
3.369334175906244955e+00,-5.755433635522658520e+00
3.370310794507957119e+00,-5.414710878688375750e+00
3.371287413109668840e+00,-4.813988121854093194e+00
3.372264031711381005e+00,-4.093265365019809643e+00
3.373240650313092726e+00,-3.292542608185526465e+00
3.374217268914804890e+00,-2.251819851351244406e+00
3.375193887516516611e+00,-1.491097094516962596e+00
3.376170506118228776e+00,-9.503743376826786493e-01
3.377147124719940496e+00,-4.896515808483967169e-01
3.378123743321652661e+00,-4.289288240141124198e-01
3.379100361923364382e+00,-4.082060671798308227e-01
3.380076980525076547e+00,-4.074833103455470229e-01
3.381053599126788267e+00,-5.467605535112646242e-01
3.382030217728500432e+00,-6.860377966769822811e-01
3.383006836330212153e+00,-8.053150398426985879e-01
3.383983454931924317e+00,-8.445922830084157118e-01
3.384960073533636038e+00,-8.438695261741328002e-01
3.385936692135348203e+00,-7.231467693398506702e-01
3.386913310737060367e+00,-5.024240125055671191e-01
3.387889929338772088e+00,-2.017012556712844129e-01
3.388866547940484253e+00,5.902150116299827859e-02
3.389843166542195974e+00,2.997442579972813825e-01
3.390819785143908138e+00,4.404670148315639744e-01
3.391796403745619859e+00,5.411897716658465862e-01
3.392773022347332024e+00,6.019125285001299952e-01
3.393749640949043744e+00,8.026352853344121963e-01
3.394726259550755909e+00,1.043358042168696098e+00
3.395702878152467630e+00,1.224080799002977837e+00
3.396679496754179794e+00,1.484803555837261424e+00
3.397656115355891515e+00,1.725526312671543661e+00
3.398632733957603680e+00,1.926249069505826750e+00
3.399609352559315401e+00,2.226971826340109484e+00
3.400585971161027565e+00,2.607694583174392289e+00
3.401562589762739286e+00,2.908417340008675467e+00
3.402539208364451451e+00,3.189140096842958183e+00
3.403515826966163171e+00,3.409862853677241290e+00
3.404492445567875336e+00,3.710585610511524024e+00
3.405469064169587501e+00,3.991308367345806740e+00
3.406445682771299222e+00,4.252031124180089883e+00
3.407422301373011386e+00,4.532753881014373043e+00
3.408398919974723107e+00,4.593476637848655564e+00
3.409375538576435272e+00,4.674199394682939435e+00
3.410352157178146992e+00,4.834922151517221600e+00
3.411328775779859157e+00,5.095644908351505187e+00
3.412305394381570878e+00,5.476367665185787104e+00
3.413282012983283042e+00,5.877090422020070370e+00
3.414258631584994763e+00,6.157813178854352643e+00
3.415235250186706928e+00,6.378535935688635305e+00
3.416211868788418649e+00,6.579258692522918395e+00
3.417188487390130813e+00,6.699981449357201413e+00
3.418165105991842534e+00,6.780704206191484396e+00
3.419141724593554699e+00,6.821426963025767343e+00
3.420118343195266419e+00,6.802149719860049792e+00
3.421094961796978584e+00,6.762872476694332669e+00
3.422071580398690749e+00,6.723595233528615545e+00
3.423048199000402469e+00,6.324317990362898989e+00
3.424024817602114634e+00,6.005040747197181616e+00
3.425001436203826355e+00,5.765763504031464315e+00
3.425978054805538520e+00,5.726486260865748079e+00
3.426954673407250240e+00,5.867209017700029783e+00
3.427931292008962405e+00,6.187931774534313867e+00
3.428907910610674126e+00,6.668654531368595428e+00
3.429884529212386290e+00,7.429377288202879015e+00
3.430861147814098011e+00,8.330100045037161394e+00
3.431837766415810176e+00,9.470822801871443986e+00
3.432814385017521897e+00,1.073154555870572757e+01
3.433791003619234061e+00,1.223226831554000960e+01
3.434767622220945782e+00,1.391299107237429133e+01
3.435744240822657947e+00,1.575371382920857677e+01
3.436720859424369667e+00,1.743443658604286028e+01
3.437697478026081832e+00,1.917515934287714430e+01
3.438674096627793553e+00,2.065588209971142319e+01
3.439650715229505717e+00,2.201660485654570820e+01
3.440627333831217882e+00,2.313732761337999122e+01
3.441603952432929603e+00,2.427805037021427381e+01
3.442580571034641768e+00,2.535877312704855413e+01
3.443557189636353488e+00,2.611949588388283772e+01
3.444533808238065653e+00,2.658021864071712415e+01
3.445510426839777374e+00,2.676094139755140588e+01
3.446487045441489538e+00,2.660166415438569132e+01
3.447463664043201259e+00,2.632238691121996865e+01
3.448440282644913424e+00,2.590310966805425608e+01
3.449416901246625144e+00,2.562383242488853696e+01
3.450393519848337309e+00,2.562455518172281899e+01
3.451370138450049030e+00,2.594527793855710129e+01
3.452346757051761195e+00,2.656600069539138786e+01
3.453323375653472915e+00,2.750672345222566761e+01
3.454299994255185080e+00,2.868744620905994935e+01
3.455276612856896801e+00,3.010816896589423308e+01
3.456253231458608965e+00,3.154889172272851638e+01
3.457229850060321130e+00,3.290961447956279784e+01
3.458206468662032851e+00,3.381033723639708199e+01
3.459183087263745016e+00,3.417105999323135990e+01
3.460159705865456736e+00,3.409178275006564718e+01
3.461136324467168901e+00,3.387250550689992679e+01
3.462112943068880622e+00,3.371322826373420867e+01
3.463089561670592786e+00,3.377395102056849652e+01
3.464066180272304507e+00,3.407467377740277925e+01
3.465042798874016672e+00,3.445539653423706028e+01
3.466019417475728392e+00,3.471611929107134387e+01
3.466996036077440557e+00,3.471684204790562234e+01
3.467972654679152278e+00,3.469756480473990479e+01
3.468949273280864443e+00,3.479828756157419178e+01
3.469925891882576163e+00,3.505901031840847537e+01
3.470902510484288328e+00,3.525973307524275668e+01
3.471879129086000049e+00,3.534045583207704055e+01
3.472855747687712213e+00,3.530117858891131988e+01
3.473832366289423934e+00,3.522190134574560005e+01
3.474808984891136099e+00,3.524262410257988876e+01
3.475785603492848264e+00,3.532334685941417263e+01
3.476762222094559984e+00,3.546406961624845167e+01
3.477738840696272149e+00,3.566479237308274008e+01
3.478715459297983870e+00,3.578551512991702310e+01
3.479692077899696034e+00,3.580623788675130470e+01
3.480668696501407755e+00,3.594696064358558374e+01
3.481645315103119920e+00,3.630768340041986875e+01
3.482621933704831640e+00,3.674840615725415205e+01
3.483598552306543805e+00,3.720912891408843137e+01
3.484575170908255526e+00,3.752985167092271723e+01
3.485551789509967691e+00,3.763057442775700423e+01
3.486528408111679411e+00,3.755129718459128441e+01
3.487505026713391576e+00,3.733201994142556401e+01
3.488481645315103297e+00,3.697274269825985016e+01
3.489458263916815461e+00,3.667346545509413147e+01
3.490434882518527182e+00,3.645418821192841818e+01
3.491411501120239347e+00,3.631491096876269609e+01
3.492388119721951512e+00,3.619563372559697711e+01
3.493364738323663232e+00,3.619635648243126269e+01
3.494341356925375397e+00,3.619707923926554116e+01
3.495317975527087118e+00,3.617780199609983072e+01
3.496294594128799282e+00,3.617852475293410919e+01
3.497271212730511003e+00,3.623924750976838993e+01
3.498247831332223168e+00,3.637997026660267608e+01
3.499224449933934888e+00,3.650069302343695909e+01
3.500201068535647053e+00,3.674141578027123956e+01
3.501177687137358774e+00,3.704213853710552229e+01
3.502154305739070939e+00,3.754286129393980787e+01
3.503130924340782659e+00,3.820358405077409003e+01
3.504107542942494824e+00,3.886430680760837930e+01
3.505084161544206545e+00,3.942502956444265294e+01
3.506060780145918709e+00,3.992575232127693852e+01
3.507037398747630430e+00,4.032647507811122267e+01
3.508014017349342595e+00,4.056719783494550313e+01
3.508990635951054760e+00,4.050792059177978643e+01
