# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.089561192448826432e+00
4.300000000000000000e+01,4.713187594570524830e+00
4.400000000000000000e+01,4.955676154422940627e+00
4.500000000000000000e+01,5.397227771577492561e+00
4.600000000000000000e+01,5.180725324913551866e+00
4.700000000000000000e+01,4.934451445463634123e+00
4.800000000000000000e+01,5.459854304363747524e+00
4.900000000000000000e+01,5.496717776857204640e+00
5.000000000000000000e+01,4.909573304362553792e+00
5.100000000000000000e+01,4.806767758344441255e+00
5.200000000000000000e+01,4.029564776562328809e+00
5.300000000000000000e+01,4.366063461351044950e+00
5.400000000000000000e+01,3.514914823547611977e+00
5.500000000000000000e+01,4.292102473345575042e+00
5.600000000000000000e+01,4.577365085870285455e+00
5.700000000000000000e+01,4.137007716163592086e+00
5.800000000000000000e+01,3.976994977861871838e+00
5.900000000000000000e+01,3.800474858903908348e+00
6.000000000000000000e+01,3.848905864298378887e+00
6.100000000000000000e+01,3.924919911577537057e+00
6.200000000000000000e+01,3.627908225423364996e+00
6.300000000000000000e+01,3.760855100253513772e+00
6.400000000000000000e+01,3.705005825328401503e+00
6.500000000000000000e+01,3.259287027149175842e+00
6.600000000000000000e+01,3.120488106092329961e+00
6.700000000000000000e+01,2.770192086816911647e+00
6.800000000000000000e+01,2.596427080193854042e+00
6.900000000000000000e+01,2.625374854772127620e+00
7.000000000000000000e+01,2.826113755563341989e+00
7.100000000000000000e+01,2.745899453804728552e+00
7.200000000000000000e+01,2.663960408539392422e+00
7.300000000000000000e+01,2.313973178893637961e+00
7.400000000000000000e+01,2.208482224197066746e+00
7.500000000000000000e+01,2.205367749087833396e+00
7.600000000000000000e+01,2.265528459364089198e+00
7.700000000000000000e+01,1.865557107527675562e+00
7.800000000000000000e+01,2.033190009891326255e+00
7.900000000000000000e+01,1.671359341907031171e+00
8.000000000000000000e+01,1.859698952488344270e+00
8.100000000000000000e+01,1.774890835004893974e+00
8.200000000000000000e+01,1.839741607882783070e+00
8.300000000000000000e+01,1.217955692645334986e+00
8.400000000000000000e+01,1.504419672692986154e+00
8.500000000000000000e+01,1.456118925494086946e+00
8.600000000000000000e+01,1.496733505033876366e+00
8.700000000000000000e+01,1.233668311312128951e+00
8.800000000000000000e+01,1.383036553313246930e+00
8.900000000000000000e+01,1.205959353965946557e+00
9.000000000000000000e+01,1.160240221184207776e+00
9.100000000000000000e+01,9.334087125373482507e-01
9.200000000000000000e+01,1.078207579838808661e+00
9.300000000000000000e+01,1.049067758205414203e+00
9.400000000000000000e+01,9.166701408760500325e-01
9.500000000000000000e+01,7.272995522048258943e-01
9.600000000000000000e+01,8.861164572783314375e-01
9.700000000000000000e+01,6.711237045684256275e-01
9.800000000000000000e+01,7.525189340959047568e-01
9.900000000000000000e+01,6.002126199398458706e-01
1.000000000000000000e+02,6.169375702815494966e-01
1.010000000000000000e+02,4.227348941956511341e-01
1.020000000000000000e+02,5.636602404512347508e-01
1.030000000000000000e+02,4.648745764239564093e-01
1.040000000000000000e+02,4.858106218222539296e-01
1.050000000000000000e+02,3.348230841716877682e-01
1.060000000000000000e+02,4.616335865443479403e-01
1.070000000000000000e+02,2.834050709465492646e-01
1.080000000000000000e+02,4.283173309128650574e-01
1.090000000000000000e+02,3.215971046770018660e-01
1.100000000000000000e+02,3.863564005424023895e-01
1.110000000000000000e+02,2.949198515140264987e-01
1.120000000000000000e+02,3.701772618211413013e-01
1.130000000000000000e+02,2.901702370812820897e-01
1.140000000000000000e+02,3.909775278587028224e-01
1.150000000000000000e+02,2.298814862797432801e-01
1.160000000000000000e+02,3.543340035462735349e-01
1.170000000000000000e+02,2.704384295364237745e-01
1.180000000000000000e+02,3.527901615695714921e-01
1.190000000000000000e+02,2.486174215341345473e-01
1.200000000000000000e+02,3.660806599732659983e-01
1.210000000000000000e+02,2.629620622787601780e-01
1.220000000000000000e+02,3.526267197817116728e-01
1.230000000000000000e+02,2.433161497921539351e-01
1.240000000000000000e+02,3.742228932060682189e-01
1.250000000000000000e+02,2.686150062566232677e-01
1.260000000000000000e+02,3.875746107058388179e-01
1.270000000000000000e+02,2.724097402248266686e-01
1.280000000000000000e+02,3.404756059904642251e-01
1.290000000000000000e+02,2.656073959049785049e-01
1.300000000000000000e+02,3.591985160354662088e-01
1.310000000000000000e+02,2.692620944948652673e-01
1.320000000000000000e+02,3.398379707390523086e-01
1.330000000000000000e+02,3.095520751601241183e-01
1.340000000000000000e+02,3.028999399678958815e-01
1.350000000000000000e+02,2.273048453089355769e-01
1.360000000000000000e+02,3.241875085425404701e-01
1.370000000000000000e+02,2.233615011564512309e-01
1.380000000000000000e+02,3.276953774789665985e-01
1.390000000000000000e+02,2.223461264028658013e-01
1.400000000000000000e+02,2.835099784703735692e-01
1.410000000000000000e+02,2.235892149380580840e-01
1.420000000000000000e+02,3.031836782002202968e-01
1.430000000000000000e+02,2.199547708003379287e-01
1.440000000000000000e+02,3.019573422637257809e-01
1.450000000000000000e+02,1.937675154530779376e-01
1.460000000000000000e+02,2.911120043509254907e-01
1.470000000000000000e+02,1.752233944453067960e-01
1.480000000000000000e+02,2.573526567657511976e-01
1.490000000000000000e+02,1.496191510476603537e-01
1.500000000000000000e+02,2.603425403526326010e-01
1.510000000000000000e+02,1.364954795088670347e-01
1.520000000000000000e+02,2.376023417472647448e-01
1.530000000000000000e+02,1.210945061990104099e-01
1.540000000000000000e+02,2.105894558832067109e-01
1.550000000000000000e+02,1.366931038963851985e-01
1.560000000000000000e+02,2.041125046450969482e-01
1.570000000000000000e+02,1.106515709042166506e-01
1.580000000000000000e+02,1.798691479499364698e-01
1.590000000000000000e+02,1.188580964132717188e-01
1.600000000000000000e+02,1.787188919755652861e-01
1.610000000000000000e+02,1.001798429724826134e-01
1.620000000000000000e+02,1.797237987414871674e-01
1.630000000000000000e+02,8.910051207288809116e-02
1.640000000000000000e+02,1.752341372275043330e-01
1.650000000000000000e+02,8.782194416218774835e-02
1.660000000000000000e+02,1.620892487430328488e-01
1.670000000000000000e+02,8.347150438842099174e-02
1.680000000000000000e+02,1.655110916476769667e-01
1.690000000000000000e+02,6.535758363977238472e-02
1.700000000000000000e+02,1.675169752788575883e-01
1.710000000000000000e+02,6.124237202008609576e-02
1.720000000000000000e+02,1.716937800180928508e-01
1.730000000000000000e+02,7.942275176622203003e-02
1.740000000000000000e+02,1.707386923443266480e-01
1.750000000000000000e+02,6.635817000997802639e-02
1.760000000000000000e+02,1.540995618994225880e-01
1.770000000000000000e+02,7.732961471816908461e-02
1.780000000000000000e+02,1.790947241388267663e-01
1.790000000000000000e+02,9.130723757813700991e-02
1.800000000000000000e+02,1.413698429716084282e-01
1.810000000000000000e+02,7.877207341413811070e-02
1.820000000000000000e+02,1.530995938673942180e-01
1.830000000000000000e+02,8.499646504997739049e-02
1.840000000000000000e+02,1.532665719125483050e-01
1.850000000000000000e+02,8.882714966474479501e-02
1.860000000000000000e+02,1.468412753325387676e-01
1.870000000000000000e+02,8.830846878362254293e-02
1.880000000000000000e+02,1.526876796759085719e-01
1.890000000000000000e+02,6.282270355761018776e-02
1.900000000000000000e+02,1.616346470659757728e-01
1.910000000000000000e+02,7.101522462982519379e-02
1.920000000000000000e+02,1.457366026740013754e-01
1.930000000000000000e+02,7.489325837708446509e-02
1.940000000000000000e+02,1.502819418289594033e-01
1.950000000000000000e+02,5.895036263257224379e-02
1.960000000000000000e+02,1.477713509956417592e-01
1.970000000000000000e+02,5.936334247056360841e-02
1.980000000000000000e+02,1.340034936120259312e-01
1.990000000000000000e+02,6.739138225275240202e-02
2.000000000000000000e+02,1.394336007651251486e-01
2.010000000000000000e+02,4.975256718190541189e-02
2.020000000000000000e+02,1.294096579101365607e-01
2.030000000000000000e+02,6.415159086263062804e-02
2.040000000000000000e+02,1.314326449150605425e-01
2.050000000000000000e+02,4.303994115191695641e-02
2.060000000000000000e+02,1.228905848216777369e-01
2.070000000000000000e+02,4.813147025494923792e-02
2.080000000000000000e+02,1.205594943585121120e-01
2.090000000000000000e+02,3.732692076234109951e-02
2.100000000000000000e+02,1.212127173180179984e-01
2.110000000000000000e+02,3.231991439704712255e-02
2.120000000000000000e+02,1.201512440601275877e-01
2.130000000000000000e+02,3.181547336447305280e-02
2.140000000000000000e+02,1.223268276050793468e-01
2.150000000000000000e+02,3.855612065533371713e-02
2.160000000000000000e+02,1.128598511471464727e-01
2.170000000000000000e+02,2.057391924467527264e-02
2.180000000000000000e+02,1.054745464029958751e-01
2.190000000000000000e+02,4.652276852408075702e-02
2.200000000000000000e+02,1.034713251658062327e-01
2.210000000000000000e+02,3.072617420259587950e-02
2.220000000000000000e+02,1.087865153010815905e-01
2.230000000000000000e+02,2.160015336756308454e-02
2.240000000000000000e+02,9.583027559386511629e-02
2.250000000000000000e+02,2.760619225929817830e-02
2.260000000000000000e+02,1.012677439605983998e-01
2.270000000000000000e+02,2.188212546775767167e-02
2.280000000000000000e+02,9.771449163198588084e-02
2.290000000000000000e+02,2.824023207697510043e-02
2.300000000000000000e+02,1.003444840020732282e-01
2.310000000000000000e+02,2.111966764782497591e-02
2.320000000000000000e+02,8.864112401276537379e-02
2.330000000000000000e+02,1.672044634509685379e-02
2.340000000000000000e+02,9.133595683382957076e-02
2.350000000000000000e+02,1.912564106939551242e-02
2.360000000000000000e+02,9.674979424400990957e-02
2.370000000000000000e+02,1.766189553806058604e-02
2.380000000000000000e+02,9.803347656965184787e-02
2.390000000000000000e+02,2.136698776644786399e-02
2.400000000000000000e+02,9.145118709222099795e-02
2.410000000000000000e+02,1.663208405698905420e-02
2.420000000000000000e+02,9.432588941554255479e-02
2.430000000000000000e+02,1.315098116636409520e-02
2.440000000000000000e+02,8.717896273207299818e-02
2.450000000000000000e+02,1.619551805722109841e-02
2.460000000000000000e+02,8.254735992767252284e-02
2.470000000000000000e+02,1.822822169409691120e-02
2.480000000000000000e+02,8.382171046711862916e-02
2.490000000000000000e+02,1.071261493706710671e-02
2.500000000000000000e+02,8.205014483182074270e-02
2.510000000000000000e+02,8.442197722209119140e-03
2.520000000000000000e+02,8.060191037534340797e-02
2.530000000000000000e+02,1.052080476576224694e-02
2.540000000000000000e+02,7.694294541799900911e-02
2.550000000000000000e+02,6.038956451194238927e-03
2.560000000000000000e+02,8.027327166364341127e-02
2.570000000000000000e+02,2.951865806478122696e-03
2.580000000000000000e+02,7.696153655842100094e-02
2.590000000000000000e+02,-1.728217416493415919e-03
2.600000000000000000e+02,7.530367518907121749e-02
2.610000000000000000e+02,-3.323503566145753546e-04
2.620000000000000000e+02,7.415812963041994166e-02
2.630000000000000000e+02,-1.475848269503999286e-03
2.640000000000000000e+02,6.647416498596711576e-02
2.650000000000000000e+02,-3.446051379880123340e-03
2.660000000000000000e+02,6.904768006708843220e-02
2.670000000000000000e+02,-7.484308509753644957e-03
2.680000000000000000e+02,6.775354574317768441e-02
2.690000000000000000e+02,-6.456514028268097935e-03
2.700000000000000000e+02,6.521742239969768873e-02
2.710000000000000000e+02,-4.544584579154570605e-03
2.720000000000000000e+02,6.485893618874544186e-02
2.730000000000000000e+02,-6.818514085958262555e-03
2.740000000000000000e+02,6.205035430768562205e-02
2.750000000000000000e+02,-1.165057731962762175e-02
2.760000000000000000e+02,5.902288001484045504e-02
2.770000000000000000e+02,-9.826503012016825356e-03
2.780000000000000000e+02,6.068848238503479764e-02
2.790000000000000000e+02,-1.382949456641746101e-02
2.800000000000000000e+02,6.177770366520930756e-02
2.810000000000000000e+02,-1.340091478678043235e-02
2.820000000000000000e+02,5.832526041114327597e-02
2.830000000000000000e+02,-1.449901203356280567e-02
2.840000000000000000e+02,5.688294551947945671e-02
2.850000000000000000e+02,-1.486778034571465019e-02
2.860000000000000000e+02,5.656889335155593918e-02
2.870000000000000000e+02,-1.491572232592380289e-02
2.880000000000000000e+02,5.802398111274363612e-02
2.890000000000000000e+02,-1.630871057567925483e-02
2.900000000000000000e+02,5.646623155013705264e-02
2.910000000000000000e+02,-1.651413504080375544e-02
2.920000000000000000e+02,5.442608158077309050e-02
2.930000000000000000e+02,-1.674388471205489823e-02
2.940000000000000000e+02,5.433627467894667357e-02
2.950000000000000000e+02,-1.737144623421318229e-02
2.960000000000000000e+02,5.484072115359559657e-02
2.970000000000000000e+02,-1.882917575484022513e-02
2.980000000000000000e+02,5.437202550365853593e-02
2.990000000000000000e+02,-1.814736304597568128e-02
3.000000000000000000e+02,5.379368677245176256e-02
3.010000000000000000e+02,-1.872006243404759906e-02
3.020000000000000000e+02,5.337089550444550773e-02
3.030000000000000000e+02,-1.903740627282889813e-02
3.040000000000000000e+02,5.225560051033675130e-02
3.050000000000000000e+02,-1.884673941062036881e-02
3.060000000000000000e+02,5.264035136963367278e-02
3.070000000000000000e+02,-1.939220095250531253e-02
3.080000000000000000e+02,5.237352172426841534e-02
3.090000000000000000e+02,-2.012198308482842854e-02
3.100000000000000000e+02,5.186499928143913779e-02
3.110000000000000000e+02,-1.995273401146976586e-02
3.120000000000000000e+02,5.151348057916620149e-02
3.130000000000000000e+02,-2.009351849114329736e-02
3.140000000000000000e+02,5.175725467755106640e-02
3.150000000000000000e+02,-2.035122001540130843e-02
3.160000000000000000e+02,5.135043079219995393e-02
3.170000000000000000e+02,-2.049844238492706111e-02
3.180000000000000000e+02,5.118268165265035113e-02
3.190000000000000000e+02,-2.059980627556715418e-02
3.200000000000000000e+02,5.098454621935220171e-02
3.210000000000000000e+02,-2.055214691343826630e-02
3.220000000000000000e+02,5.096284576630489421e-02
3.230000000000000000e+02,-2.065433875531681729e-02
3.240000000000000000e+02,5.061071381755900128e-02
3.250000000000000000e+02,-2.072347135182230418e-02
3.260000000000000000e+02,5.045501386931786070e-02
3.270000000000000000e+02,-2.081181029061487595e-02
3.280000000000000000e+02,5.029997882745678578e-02
3.290000000000000000e+02,-2.097789276158728081e-02
3.300000000000000000e+02,5.021480027550286052e-02
3.310000000000000000e+02,-2.107871669534263845e-02
3.320000000000000000e+02,5.001201128611403729e-02
3.330000000000000000e+02,-2.123795565011720940e-02
3.340000000000000000e+02,4.979673777430623782e-02
3.350000000000000000e+02,-2.133140211549458889e-02
3.360000000000000000e+02,4.968375281783665026e-02
3.370000000000000000e+02,-2.136520581618125275e-02
3.380000000000000000e+02,4.949967812018912783e-02
3.390000000000000000e+02,-2.153292951456136153e-02
3.400000000000000000e+02,4.934655621273446868e-02
3.410000000000000000e+02,-2.159833740676913791e-02
3.420000000000000000e+02,4.929823201202626626e-02
3.430000000000000000e+02,-2.160271013816321764e-02
3.440000000000000000e+02,4.914488527424738101e-02
3.450000000000000000e+02,-2.172670648701618967e-02
3.460000000000000000e+02,4.900802448106343634e-02
3.470000000000000000e+02,-2.180721870098016948e-02
3.480000000000000000e+02,4.880492902559611240e-02
3.490000000000000000e+02,-2.187272951220012307e-02
3.500000000000000000e+02,4.873701391024903157e-02
3.510000000000000000e+02,-2.192974109140581260e-02
3.520000000000000000e+02,4.861051225827926758e-02
3.530000000000000000e+02,-2.202087126598545330e-02
3.540000000000000000e+02,4.846925048389312540e-02
3.550000000000000000e+02,-2.205415414474244662e-02
3.560000000000000000e+02,4.837972727948443297e-02
3.570000000000000000e+02,-2.213084495206035091e-02
3.580000000000000000e+02,4.827546297751082044e-02
3.590000000000000000e+02,-2.217245489158322161e-02
3.600000000000000000e+02,4.815109058866279962e-02
3.610000000000000000e+02,-2.224022834846525049e-02
3.620000000000000000e+02,4.806912624705097364e-02
3.630000000000000000e+02,-2.228010977463092124e-02
3.640000000000000000e+02,4.796113907375049168e-02
3.650000000000000000e+02,-2.232709423090551912e-02
3.660000000000000000e+02,4.787015074544426207e-02
3.670000000000000000e+02,-2.237620663366023804e-02
3.680000000000000000e+02,4.778231679508307406e-02
3.690000000000000000e+02,-2.240970622411830177e-02
3.700000000000000000e+02,4.767999167950196654e-02
3.710000000000000000e+02,-2.244240468842526037e-02
3.720000000000000000e+02,4.760964887924072630e-02
3.730000000000000000e+02,-2.248533489299704702e-02
3.740000000000000000e+02,4.751649437778705104e-02
3.750000000000000000e+02,-2.251232606833368163e-02
3.760000000000000000e+02,4.743107243055223049e-02
3.770000000000000000e+02,-2.253544947808594143e-02
3.780000000000000000e+02,4.736079197425431542e-02
3.790000000000000000e+02,-2.258173481727585377e-02
3.800000000000000000e+02,4.726705983437599207e-02
3.810000000000000000e+02,-2.259542095011329507e-02
3.820000000000000000e+02,4.718655948911696513e-02
3.830000000000000000e+02,-2.262908455884083889e-02
3.840000000000000000e+02,4.712963819397400500e-02
3.850000000000000000e+02,-2.265399920532955302e-02
3.860000000000000000e+02,4.706496841813783555e-02
3.870000000000000000e+02,-2.267272898695602348e-02
3.880000000000000000e+02,4.699425331569793973e-02
3.890000000000000000e+02,-2.269750390298767156e-02
3.900000000000000000e+02,4.692921109392735046e-02
3.910000000000000000e+02,-2.270945089462245159e-02
3.920000000000000000e+02,4.686111499624540794e-02
3.930000000000000000e+02,-2.272872229874740857e-02
3.940000000000000000e+02,4.678956345491940005e-02
3.950000000000000000e+02,-2.274380189717430806e-02
3.960000000000000000e+02,4.673267238290865905e-02
3.970000000000000000e+02,-2.275967561825050639e-02
3.980000000000000000e+02,4.667527785453017691e-02
3.990000000000000000e+02,-2.277209244317651010e-02
4.000000000000000000e+02,4.661364716102794209e-02
4.010000000000000000e+02,-2.278711061194039003e-02
4.020000000000000000e+02,4.655599439807747708e-02
4.030000000000000000e+02,-2.279183924749261098e-02
4.040000000000000000e+02,4.650502058374076514e-02
4.050000000000000000e+02,-2.280421804300640162e-02
4.060000000000000000e+02,4.644606625832180258e-02
4.070000000000000000e+02,-2.281087574981650531e-02
4.080000000000000000e+02,4.639401658417991597e-02
4.090000000000000000e+02,-2.281904790069634592e-02
4.100000000000000000e+02,4.634436524856985762e-02
4.110000000000000000e+02,-2.282284554832213555e-02
4.120000000000000000e+02,4.629556062896401925e-02
4.130000000000000000e+02,-2.282905854203850365e-02
4.140000000000000000e+02,4.624406268173984064e-02
4.150000000000000000e+02,-2.283444795758134138e-02
4.160000000000000000e+02,4.619845659028255780e-02
4.170000000000000000e+02,-2.283850121810578060e-02
4.180000000000000000e+02,4.615014602805789928e-02
4.190000000000000000e+02,-2.284201563249388736e-02
4.200000000000000000e+02,4.610689557020356683e-02
4.210000000000000000e+02,-2.284439908766425914e-02
4.220000000000000000e+02,4.605895885940568257e-02
4.230000000000000000e+02,-2.284434227467553591e-02
4.240000000000000000e+02,4.601601288855892286e-02
4.250000000000000000e+02,-2.284633085482768930e-02
4.260000000000000000e+02,4.597290993845925405e-02
4.270000000000000000e+02,-2.284751279268323540e-02
4.280000000000000000e+02,4.593103107004662539e-02
4.290000000000000000e+02,-2.284561670840951769e-02
4.300000000000000000e+02,4.588996952416683761e-02
4.310000000000000000e+02,-2.284475305835721032e-02
4.320000000000000000e+02,4.584941542061578973e-02
4.330000000000000000e+02,-2.284293350480866985e-02
4.340000000000000000e+02,4.580976731371497884e-02
4.350000000000000000e+02,-2.284062637899456072e-02
4.360000000000000000e+02,4.577028799403938530e-02
4.370000000000000000e+02,-2.283806491426932164e-02
4.380000000000000000e+02,4.573249896166752676e-02
4.390000000000000000e+02,-2.283468912304068010e-02
4.400000000000000000e+02,4.569479168523542245e-02
4.410000000000000000e+02,-2.283083419978516881e-02
4.420000000000000000e+02,4.565828793682137621e-02
4.430000000000000000e+02,-2.282612102083314207e-02
4.440000000000000000e+02,4.562199680949316494e-02
4.450000000000000000e+02,-2.282149755550672704e-02
4.460000000000000000e+02,4.558642560328689253e-02
4.470000000000000000e+02,-2.281614300807716794e-02
4.480000000000000000e+02,4.555148012338119251e-02
4.490000000000000000e+02,-2.281032138551764357e-02
4.500000000000000000e+02,4.551730458881533825e-02
4.510000000000000000e+02,-2.280383788411651652e-02
4.520000000000000000e+02,4.548373804650268637e-02
4.530000000000000000e+02,-2.279723238987548667e-02
4.540000000000000000e+02,4.545068034578726018e-02
4.550000000000000000e+02,-2.279008002988886297e-02
4.560000000000000000e+02,4.541827084120757252e-02
4.570000000000000000e+02,-2.278253179826640953e-02
4.580000000000000000e+02,4.538637163117630047e-02
4.590000000000000000e+02,-2.277448440504563701e-02
4.600000000000000000e+02,4.535500112284715502e-02
4.610000000000000000e+02,-2.276614810450848167e-02
4.620000000000000000e+02,4.532426980347846468e-02
4.630000000000000000e+02,-2.275730783849107958e-02
4.640000000000000000e+02,4.529412046775073419e-02
4.650000000000000000e+02,-2.274815451213616641e-02
4.660000000000000000e+02,4.526442353910509198e-02
4.670000000000000000e+02,-2.273855206805000875e-02
4.680000000000000000e+02,4.523527098716832034e-02
4.690000000000000000e+02,-2.272856410464133350e-02
4.700000000000000000e+02,4.520664616434406924e-02
4.710000000000000000e+02,-2.271817373659714562e-02
4.720000000000000000e+02,4.517855694087997281e-02
4.730000000000000000e+02,-2.270740996522241026e-02
4.740000000000000000e+02,4.515094578720865726e-02
4.750000000000000000e+02,-2.269627577584641329e-02
4.760000000000000000e+02,4.512385903083152017e-02
4.770000000000000000e+02,-2.268475206250042051e-02
4.780000000000000000e+02,4.509726988431931455e-02
4.790000000000000000e+02,-2.267284841660973868e-02
4.800000000000000000e+02,4.507116706850256005e-02
4.810000000000000000e+02,-2.266055769798183336e-02
4.820000000000000000e+02,4.504556434549403243e-02
4.830000000000000000e+02,-2.264789808351647116e-02
4.840000000000000000e+02,4.502044319873798467e-02
4.850000000000000000e+02,-2.263485322724933038e-02
4.860000000000000000e+02,4.499580691476547795e-02
4.870000000000000000e+02,-2.262143753918283151e-02
4.880000000000000000e+02,4.497164979682172908e-02
4.890000000000000000e+02,-2.260764179151893150e-02
4.900000000000000000e+02,4.494797047843904214e-02
4.910000000000000000e+02,-2.259347067780910143e-02
4.920000000000000000e+02,4.492476469936482197e-02
4.930000000000000000e+02,-2.257892114796537439e-02
4.940000000000000000e+02,4.490203152412319126e-02
4.950000000000000000e+02,-2.256399451993532437e-02
4.960000000000000000e+02,4.487976717477244054e-02
4.970000000000000000e+02,-2.254868890844751936e-02
4.980000000000000000e+02,4.485796971468083288e-02
4.990000000000000000e+02,-2.253300411187077884e-02
5.000000000000000000e+02,4.483663698387473778e-02
5.010000000000000000e+02,-2.251693939238340672e-02
5.020000000000000000e+02,4.481576712164707377e-02
5.030000000000000000e+02,-2.250049348045346162e-02
5.040000000000000000e+02,4.479535815685296851e-02
5.050000000000000000e+02,-2.248366561011139533e-02
5.060000000000000000e+02,4.477540827931334594e-02
5.070000000000000000e+02,-2.246645464062257264e-02
5.080000000000000000e+02,4.475591583056623413e-02
5.090000000000000000e+02,-2.244885937936426379e-02
5.100000000000000000e+02,4.473687923525108967e-02
5.110000000000000000e+02,-2.243087857426846396e-02
