# spatial freqs [1/mm], spectrum [a.u.]
-3.726470588235293917e+02,1.754628938963054274e-02
-3.725882352941176237e+02,1.916195193912034744e-02
-3.725294117647058556e+02,2.892857274904212309e-02
-3.724705882352940876e+02,2.756717385295568909e-02
-3.724117647058823195e+02,2.241334190091208781e-02
-3.723529411764706083e+02,2.551845571299864515e-02
-3.722941176470588402e+02,2.004992340386174687e-02
-3.722352941176470722e+02,2.547525051888401351e-02
-3.721764705882353041e+02,2.286811923229894669e-02
-3.721176470588235361e+02,1.777204367978789043e-02
-3.720588235294117680e+02,1.399516716761367574e-02
-3.720000000000000000e+02,1.346542489790198381e-02
-3.719411764705882320e+02,2.125635351858156871e-02
-3.718823529411764639e+02,2.364787417337834222e-02
-3.718235294117646959e+02,2.295474564083944610e-02
-3.717647058823529278e+02,1.515451657859137082e-02
-3.717058823529411598e+02,1.613089915713810177e-02
-3.716470588235293917e+02,2.180954336806011432e-02
-3.715882352941176237e+02,1.993038417671187321e-02
-3.715294117647058556e+02,1.474564953538982925e-02
-3.714705882352940876e+02,1.725098727028966800e-02
-3.714117647058823195e+02,2.434120793563788673e-02
-3.713529411764706083e+02,2.023127374925826061e-02
-3.712941176470588402e+02,1.623948814462456910e-02
-3.712352941176470722e+02,2.187607092533582973e-02
-3.711764705882353041e+02,2.317355671328925892e-02
-3.711176470588235361e+02,2.004135016386192347e-02
-3.710588235294117680e+02,2.682542618228744499e-02
-3.710000000000000000e+02,2.571644658333421818e-02
-3.709411764705882320e+02,2.895599419361845686e-02
-3.708823529411764639e+02,2.023523993670113888e-02
-3.708235294117646959e+02,1.898409598220345343e-02
-3.707647058823529278e+02,1.548575665973269365e-02
-3.707058823529411598e+02,1.764472353489049752e-02
-3.706470588235293917e+02,2.319529361186818336e-02
-3.705882352941176237e+02,2.106041220872224493e-02
-3.705294117647058556e+02,1.585790538209973580e-02
-3.704705882352940876e+02,1.735490614664812400e-02
-3.704117647058823195e+02,1.849687323246919368e-02
-3.703529411764706083e+02,2.121884613244269524e-02
-3.702941176470588402e+02,2.409308754307745715e-02
-3.702352941176470722e+02,2.198799688271006400e-02
-3.701764705882353041e+02,2.235371688915678903e-02
-3.701176470588235361e+02,2.071078846669194284e-02
-3.700588235294117680e+02,2.825563158065823657e-02
-3.700000000000000000e+02,1.997472797301702227e-02
-3.699411764705882320e+02,1.586204001300025104e-02
-3.698823529411764639e+02,1.535403135973670112e-02
-3.698235294117646959e+02,2.117394557511555545e-02
-3.697647058823529278e+02,2.601954980026330647e-02
-3.697058823529411598e+02,2.141063391312672884e-02
-3.696470588235293917e+02,1.822135535209747428e-02
-3.695882352941176237e+02,1.810700171909035427e-02
-3.695294117647058556e+02,1.988261133285323598e-02
-3.694705882352940876e+02,2.034686176506683361e-02
-3.694117647058823195e+02,2.179909746307478677e-02
-3.693529411764706083e+02,2.632786365731449793e-02
-3.692941176470588402e+02,2.624996522042802663e-02
-3.692352941176470722e+02,2.374618173273435051e-02
-3.691764705882353041e+02,2.176169169551437840e-02
-3.691176470588235361e+02,1.626386259066172138e-02
-3.690588235294117680e+02,1.698968199750117147e-02
-3.690000000000000000e+02,1.164871979780754581e-02
-3.689411764705882320e+02,1.905557994105799152e-02
-3.688823529411764639e+02,1.516151266952974093e-02
-3.688235294117646959e+02,1.703638866847461894e-02
-3.687647058823529278e+02,2.735456847409824602e-02
-3.687058823529411598e+02,2.505088068334586360e-02
-3.686470588235293917e+02,1.869675998632838385e-02
-3.685882352941176237e+02,2.240620709446973849e-02
-3.685294117647058556e+02,1.499038314132995070e-02
-3.684705882352940876e+02,2.201963856213449977e-02
-3.684117647058823195e+02,2.374132792584867160e-02
-3.683529411764706083e+02,2.230023434133435525e-02
-3.682941176470588402e+02,1.493431603991918037e-02
-3.682352941176470722e+02,1.377727074571028811e-02
-3.681764705882353041e+02,2.013452271492087442e-02
-3.681176470588235361e+02,2.329612915235583850e-02
-3.680588235294117680e+02,2.179783127991292979e-02
-3.680000000000000000e+02,2.179050096937728762e-02
-3.679411764705882320e+02,2.125139028320713330e-02
-3.678823529411764639e+02,2.186201842311573731e-02
-3.678235294117646959e+02,1.592061657670448827e-02
-3.677647058823529278e+02,1.870391986335773540e-02
-3.677058823529411598e+02,2.370237471153610609e-02
-3.676470588235293917e+02,2.284119599699097058e-02
-3.675882352941176237e+02,2.118305355633044729e-02
-3.675294117647058556e+02,2.211237079841642250e-02
-3.674705882352940876e+02,2.119112862270848205e-02
-3.674117647058823195e+02,1.740898657207088154e-02
-3.673529411764706083e+02,2.083568895625493786e-02
-3.672941176470588402e+02,2.637669815502781748e-02
-3.672352941176470722e+02,2.587509505572066840e-02
-3.671764705882353041e+02,2.091553370194367337e-02
-3.671176470588235361e+02,1.907617109516106593e-02
-3.670588235294117680e+02,1.969879446848304960e-02
-3.670000000000000000e+02,1.602838719526343547e-02
-3.669411764705882320e+02,2.545807336638513177e-02
-3.668823529411764639e+02,2.067990125783240873e-02
-3.668235294117646959e+02,1.520658362706678833e-02
-3.667647058823529278e+02,2.178608926933241208e-02
-3.667058823529411598e+02,2.010073542913417416e-02
-3.666470588235293917e+02,2.565446695812115263e-02
-3.665882352941176237e+02,2.451200125071415284e-02
-3.665294117647058556e+02,1.598502020410870819e-02
-3.664705882352940876e+02,1.389324734055621437e-02
-3.664117647058823195e+02,2.080559919555259943e-02
-3.663529411764706083e+02,1.606445346892638668e-02
-3.662941176470588402e+02,1.602415077098238300e-02
-3.662352941176470722e+02,1.447928569485345575e-02
-3.661764705882353041e+02,1.835466417096386083e-02
-3.661176470588235361e+02,2.124257658570195481e-02
-3.660588235294117680e+02,2.507952224563740271e-02
-3.660000000000000000e+02,1.435247128140912896e-02
-3.659411764705882320e+02,1.727781900626787145e-02
-3.658823529411764639e+02,1.530835135533856195e-02
-3.658235294117646959e+02,1.779348999293397030e-02
-3.657647058823529278e+02,1.989306030983116827e-02
-3.657058823529411598e+02,2.468419316623389828e-02
-3.656470588235293917e+02,2.559280465382657646e-02
-3.655882352941176237e+02,2.286839458688496099e-02
-3.655294117647058556e+02,1.687831832243848196e-02
-3.654705882352940876e+02,1.803745372753485718e-02
-3.654117647058823195e+02,2.085689651583975956e-02
-3.653529411764706083e+02,2.109899905970615344e-02
-3.652941176470588402e+02,2.608419758712699280e-02
-3.652352941176470722e+02,2.510212256510328463e-02
-3.651764705882353041e+02,2.788476819776046153e-02
-3.651176470588235361e+02,2.690112687312671072e-02
-3.650588235294117680e+02,2.226769407052651972e-02
-3.650000000000000000e+02,1.853529224037904835e-02
-3.649411764705882320e+02,1.646220154615285827e-02
-3.648823529411764639e+02,2.113826055670514972e-02
-3.648235294117646959e+02,1.913399175712543823e-02
-3.647647058823529278e+02,1.797330176767137841e-02
-3.647058823529411598e+02,1.654923519563517367e-02
-3.646470588235293917e+02,1.475359400400658855e-02
-3.645882352941176237e+02,1.867105510750806732e-02
-3.645294117647058556e+02,1.639834864591024552e-02
-3.644705882352940876e+02,1.906196570211589683e-02
-3.644117647058823195e+02,2.165821601146350472e-02
-3.643529411764706083e+02,1.811691359150740394e-02
-3.642941176470588402e+02,1.912324336457321694e-02
-3.642352941176470722e+02,2.416722602901199765e-02
-3.641764705882353041e+02,2.251491270677170864e-02
-3.641176470588235361e+02,2.380359665700070015e-02
-3.640588235294117680e+02,2.049803376329473875e-02
-3.640000000000000000e+02,2.248813259358516115e-02
-3.639411764705882320e+02,2.451947789192409147e-02
-3.638823529411764639e+02,1.804378147127637735e-02
-3.638235294117646959e+02,2.335097599650927738e-02
-3.637647058823529278e+02,2.087410663161397631e-02
-3.637058823529411598e+02,1.507380992254277186e-02
-3.636470588235293917e+02,2.003066425022298827e-02
-3.635882352941176237e+02,1.859127608531560907e-02
-3.635294117647058556e+02,1.546250963836731142e-02
-3.634705882352940876e+02,2.212714840256052584e-02
-3.634117647058823195e+02,2.064939885614845705e-02
-3.633529411764706083e+02,3.028095362375075525e-02
-3.632941176470588402e+02,2.302615797073359616e-02
-3.632352941176470722e+02,2.191514047971749798e-02
-3.631764705882353041e+02,1.746051353279974225e-02
-3.631176470588235361e+02,2.369981049648358165e-02
-3.630588235294117680e+02,2.153518086682633739e-02
-3.630000000000000000e+02,3.073599584998397416e-02
-3.629411764705882320e+02,2.920966324965615021e-02
-3.628823529411764639e+02,1.478951877922833440e-02
-3.628235294117646959e+02,1.685362531126354327e-02
-3.627647058823529278e+02,2.370197773149186962e-02
-3.627058823529411598e+02,2.228932350234787141e-02
-3.626470588235293917e+02,2.471781139239105293e-02
-3.625882352941176237e+02,1.594443185069810073e-02
-3.625294117647058556e+02,1.591887222924830494e-02
-3.624705882352940876e+02,2.337361897960514578e-02
-3.624117647058823195e+02,2.579299709119844963e-02
-3.623529411764706083e+02,2.327792819796915477e-02
-3.622941176470588402e+02,1.679564041616380884e-02
-3.622352941176470722e+02,1.783570723678969475e-02
-3.621764705882353041e+02,1.696785224044089144e-02
-3.621176470588235361e+02,2.388395315727816215e-02
-3.620588235294117680e+02,2.100346140708732323e-02
-3.620000000000000000e+02,2.165948129089581217e-02
-3.619411764705882320e+02,2.220441218986608789e-02
-3.618823529411764639e+02,2.196419246016913587e-02
-3.618235294117646959e+02,1.341845956347898633e-02
-3.617647058823529278e+02,1.647148685248668587e-02
-3.617058823529411598e+02,1.829640321424300803e-02
-3.616470588235293917e+02,1.844793907821417819e-02
-3.615882352941176237e+02,1.590974808916309491e-02
-3.615294117647058556e+02,2.185873112541256158e-02
-3.614705882352940876e+02,2.443038483360806742e-02
-3.614117647058823195e+02,1.872481288630530039e-02
-3.613529411764706083e+02,1.744547096052429663e-02
-3.612941176470588402e+02,1.935330658031433199e-02
-3.612352941176470722e+02,1.889042241514161599e-02
-3.611764705882353041e+02,2.451934878561441364e-02
-3.611176470588235361e+02,1.844490737247889492e-02
-3.610588235294117680e+02,1.656455851243410562e-02
-3.610000000000000000e+02,1.863065634164368795e-02
-3.609411764705882320e+02,3.055649940996868139e-02
-3.608823529411764639e+02,2.393806458751958008e-02
-3.608235294117646959e+02,2.438935609714895647e-02
-3.607647058823529278e+02,2.578768280181611625e-02
-3.607058823529411598e+02,1.983210102017970294e-02
-3.606470588235293917e+02,1.614050894322858684e-02
-3.605882352941176237e+02,2.099726128354864260e-02
-3.605294117647058556e+02,1.693504399844987865e-02
-3.604705882352940876e+02,1.688898515663792704e-02
-3.604117647058823763e+02,1.977778018417778935e-02
-3.603529411764706083e+02,2.037255990563051691e-02
-3.602941176470588402e+02,2.070573583619705893e-02
-3.602352941176470722e+02,1.360225461274841390e-02
-3.601764705882353041e+02,2.108560728604647397e-02
-3.601176470588235361e+02,1.500745844694835462e-02
-3.600588235294117680e+02,2.306707519625456407e-02
-3.600000000000000000e+02,2.038903354326227976e-02
-3.599411764705882320e+02,1.833878531519356203e-02
-3.598823529411764639e+02,1.920475301586039088e-02
-3.598235294117646959e+02,2.542347310602248792e-02
-3.597647058823529278e+02,1.788272553526839767e-02
-3.597058823529411598e+02,1.850720003753395307e-02
-3.596470588235293917e+02,2.266380915440941238e-02
-3.595882352941176237e+02,2.372932907334495897e-02
-3.595294117647058556e+02,1.899056815812337831e-02
-3.594705882352940876e+02,1.762563081476718058e-02
-3.594117647058823763e+02,2.260013924642475039e-02
-3.593529411764706083e+02,2.414480096332498674e-02
-3.592941176470588402e+02,1.665071775669528867e-02
-3.592352941176470722e+02,1.784823225057607585e-02
-3.591764705882353041e+02,1.980561171327437087e-02
-3.591176470588235361e+02,2.509929986387729461e-02
-3.590588235294117680e+02,2.386468829525186311e-02
-3.590000000000000000e+02,1.684233901593756855e-02
-3.589411764705882320e+02,1.716334807707782864e-02
-3.588823529411764639e+02,2.638617692988305674e-02
-3.588235294117646959e+02,2.076890327198656003e-02
-3.587647058823529278e+02,1.794301481086345643e-02
-3.587058823529411598e+02,1.498677637680849439e-02
-3.586470588235293917e+02,1.924370294933203454e-02
-3.585882352941176237e+02,2.113539546872697517e-02
-3.585294117647058556e+02,2.034613772218693550e-02
-3.584705882352940876e+02,1.312955046073416981e-02
-3.584117647058823763e+02,2.122714162494447609e-02
-3.583529411764706083e+02,1.808599655517492341e-02
-3.582941176470588402e+02,1.344143500343076419e-02
-3.582352941176470722e+02,1.878294011049949988e-02
-3.581764705882353041e+02,1.599440015708739407e-02
-3.581176470588235361e+02,2.479244876330222169e-02
-3.580588235294117680e+02,2.271504412288166339e-02
-3.580000000000000000e+02,2.099634057695483336e-02
-3.579411764705882320e+02,1.594451266626758026e-02
-3.578823529411764639e+02,1.896705276012662297e-02
-3.578235294117646959e+02,2.206844351567279275e-02
-3.577647058823529278e+02,2.229392508770464132e-02
-3.577058823529411598e+02,2.278844675700754732e-02
-3.576470588235293917e+02,1.823358238860395622e-02
-3.575882352941176237e+02,1.897744924747409370e-02
-3.575294117647058556e+02,1.524713013511233041e-02
-3.574705882352940876e+02,1.565437259315197865e-02
-3.574117647058823763e+02,2.067036564139517960e-02
-3.573529411764706083e+02,2.338167220553293013e-02
-3.572941176470588402e+02,2.646966372296502557e-02
-3.572352941176470722e+02,2.428923962485608420e-02
-3.571764705882353041e+02,2.454436409192603183e-02
-3.571176470588235361e+02,2.420891013190630200e-02
-3.570588235294117680e+02,2.384686407657221965e-02
-3.570000000000000000e+02,2.073964993134974968e-02
-3.569411764705882320e+02,2.677406313145581571e-02
-3.568823529411764639e+02,3.115509040803155286e-02
-3.568235294117646959e+02,2.243393030947596345e-02
-3.567647058823529278e+02,2.764046892362696448e-02
-3.567058823529411598e+02,1.778691281527642817e-02
-3.566470588235293917e+02,1.470837228477225693e-02
-3.565882352941176237e+02,1.813483691695700825e-02
-3.565294117647058556e+02,1.559175560617993839e-02
-3.564705882352940876e+02,1.855095734192843682e-02
-3.564117647058823763e+02,2.829584090408292230e-02
-3.563529411764706083e+02,2.371852752408775203e-02
-3.562941176470588402e+02,1.996203528017033782e-02
-3.562352941176470722e+02,2.066172021218135729e-02
-3.561764705882353041e+02,2.407627028076708350e-02
-3.561176470588235361e+02,2.716837716909278888e-02
-3.560588235294117680e+02,2.139126500156687816e-02
-3.560000000000000000e+02,2.148020935707804432e-02
-3.559411764705882320e+02,2.779744821427983584e-02
-3.558823529411764639e+02,1.721202148458902959e-02
-3.558235294117646959e+02,2.189905222109012409e-02
-3.557647058823529278e+02,3.144539070017984828e-02
-3.557058823529411598e+02,2.884424973644116041e-02
-3.556470588235293917e+02,2.641865642022487096e-02
-3.555882352941176237e+02,2.436142326228736554e-02
-3.555294117647058556e+02,2.691409886705170215e-02
-3.554705882352940876e+02,2.235466329415299394e-02
-3.554117647058823763e+02,2.097098273437277005e-02
-3.553529411764706083e+02,2.231741532515819568e-02
-3.552941176470588402e+02,1.441943807412870114e-02
-3.552352941176470722e+02,2.040120737184401151e-02
-3.551764705882353041e+02,2.347428837912665309e-02
-3.551176470588235361e+02,2.091305795660180697e-02
-3.550588235294117680e+02,2.829811756098128336e-02
-3.550000000000000000e+02,2.453047495782373355e-02
-3.549411764705882320e+02,1.993920105045488347e-02
-3.548823529411764639e+02,1.758051053534697566e-02
-3.548235294117646959e+02,2.593854021605770943e-02
-3.547647058823529278e+02,2.350688517562685154e-02
-3.547058823529411598e+02,2.109098950476796797e-02
-3.546470588235293917e+02,1.686298572786100111e-02
-3.545882352941176237e+02,1.927098611880765852e-02
-3.545294117647058556e+02,1.735049479281082843e-02
-3.544705882352940876e+02,1.605169942326418672e-02
-3.544117647058823763e+02,1.733366456481995332e-02
-3.543529411764706083e+02,2.380563624901392214e-02
-3.542941176470588402e+02,3.039217697897820744e-02
-3.542352941176470722e+02,2.655988559814359898e-02
-3.541764705882353041e+02,2.404144666681686318e-02
-3.541176470588235361e+02,2.386645640453670045e-02
-3.540588235294117680e+02,2.410518663660162278e-02
-3.540000000000000000e+02,2.253656338484371843e-02
-3.539411764705882320e+02,1.966881432198171534e-02
-3.538823529411764639e+02,1.724968698819456456e-02
-3.538235294117646959e+02,2.230412130658815384e-02
-3.537647058823529278e+02,3.209096388171845532e-02
-3.537058823529411598e+02,2.809306049586747858e-02
-3.536470588235293917e+02,2.295469903269041489e-02
-3.535882352941176237e+02,2.088096660451542810e-02
-3.535294117647058556e+02,2.136915726103801039e-02
-3.534705882352940876e+02,2.401920843036839046e-02
-3.534117647058823763e+02,2.299593004959424314e-02
-3.533529411764706083e+02,1.998847463020900564e-02
-3.532941176470588402e+02,1.520956035105616895e-02
-3.532352941176470722e+02,1.795099475993173349e-02
-3.531764705882353041e+02,1.780549708449756866e-02
-3.531176470588235361e+02,1.812878136448827296e-02
-3.530588235294117680e+02,2.839627792611348900e-02
-3.530000000000000000e+02,2.238693566284633354e-02
-3.529411764705882320e+02,1.192612351994652709e-02
-3.528823529411764639e+02,8.298748895845474080e-03
-3.528235294117646959e+02,1.315823327878867105e-02
-3.527647058823529278e+02,1.426951608180186681e-02
-3.527058823529411598e+02,1.339398754899944095e-02
-3.526470588235293917e+02,1.699602146124945881e-02
-3.525882352941176237e+02,1.287012703103902755e-02
-3.525294117647058556e+02,1.500804085885290573e-02
-3.524705882352940876e+02,2.056263532063018831e-02
-3.524117647058823763e+02,1.831181732724744896e-02
-3.523529411764706083e+02,1.971778312005287304e-02
-3.522941176470588402e+02,2.442132870065363490e-02
-3.522352941176470722e+02,1.917810670474751414e-02
-3.521764705882353041e+02,1.945181900222818852e-02
-3.521176470588235361e+02,1.567965699167674087e-02
-3.520588235294117680e+02,1.970948146282981012e-02
-3.520000000000000000e+02,2.252020229877863336e-02
-3.519411764705882320e+02,2.283085975894244557e-02
-3.518823529411764639e+02,2.182321198479311719e-02
-3.518235294117646959e+02,2.958368296742991399e-02
-3.517647058823529278e+02,2.435562333047791919e-02
-3.517058823529411598e+02,2.016370749562672662e-02
-3.516470588235293917e+02,2.210754093978348211e-02
-3.515882352941176237e+02,2.334678368329389311e-02
-3.515294117647058556e+02,2.025437752890025048e-02
-3.514705882352940876e+02,3.126540099380592519e-02
-3.514117647058823763e+02,3.187356909179017705e-02
-3.513529411764706083e+02,2.750370346849936865e-02
-3.512941176470588402e+02,2.295557043068238365e-02
-3.512352941176470722e+02,2.396077173480018127e-02
-3.511764705882353041e+02,2.254428334692294353e-02
-3.511176470588235361e+02,2.122757286376820984e-02
-3.510588235294117680e+02,1.896623335429192467e-02
-3.510000000000000000e+02,2.113368284687897058e-02
-3.509411764705882320e+02,1.669964179869820597e-02
-3.508823529411764639e+02,1.736945634521303711e-02
-3.508235294117646959e+02,2.106885807413441669e-02
-3.507647058823529278e+02,1.921965521759517667e-02
-3.507058823529411598e+02,2.296930298846192389e-02
-3.506470588235293917e+02,2.346736005373273315e-02
-3.505882352941176237e+02,1.962561594002260046e-02
-3.505294117647058556e+02,1.818510895061910271e-02
-3.504705882352940876e+02,2.091405178415829333e-02
-3.504117647058823763e+02,2.458669553688746720e-02
-3.503529411764706083e+02,2.403042806583973248e-02
-3.502941176470588402e+02,2.296215753438529336e-02
-3.502352941176470722e+02,1.453766105753862524e-02
-3.501764705882353041e+02,1.912811451251869924e-02
-3.501176470588235361e+02,1.907390332591631446e-02
-3.500588235294117680e+02,2.119115617435616064e-02
-3.500000000000000000e+02,2.255878119345841246e-02
-3.499411764705882320e+02,1.771934404829056051e-02
-3.498823529411764639e+02,2.023887363703866585e-02
-3.498235294117646959e+02,1.897447570277228240e-02
-3.497647058823529278e+02,1.838565176497821210e-02
-3.497058823529411598e+02,2.868090523117386437e-02
-3.496470588235293917e+02,2.647005763001479897e-02
-3.495882352941176237e+02,1.628771704919758020e-02
-3.495294117647058556e+02,2.467297111767935078e-02
-3.494705882352940876e+02,2.105019170667316378e-02
-3.494117647058823763e+02,1.338926591145277699e-02
-3.493529411764706083e+02,2.940132994122141366e-02
-3.492941176470588402e+02,2.993381155022960607e-02
-3.492352941176470722e+02,2.263923786663330981e-02
-3.491764705882353041e+02,2.233994727180682593e-02
-3.491176470588235361e+02,1.829300098571870134e-02
-3.490588235294117680e+02,2.044596698196020704e-02
-3.490000000000000000e+02,2.267300020693975224e-02
-3.489411764705882320e+02,2.373895200429744501e-02
-3.488823529411764639e+02,1.756563993764234666e-02
-3.488235294117646959e+02,1.446243796144972872e-02
-3.487647058823529278e+02,1.469433843489698771e-02
-3.487058823529411598e+02,1.415453260526785238e-02
-3.486470588235293917e+02,1.790073953963597017e-02
-3.485882352941176237e+02,2.281021213186523386e-02
-3.485294117647058556e+02,2.338530345129463325e-02
-3.484705882352940876e+02,1.802458635191643219e-02
-3.484117647058823763e+02,1.716178569996085201e-02
-3.483529411764706083e+02,2.030652523668982287e-02
-3.482941176470588402e+02,2.122459835120983282e-02
-3.482352941176470722e+02,2.577090859893260699e-02
-3.481764705882353041e+02,2.834206907678639767e-02
-3.481176470588235361e+02,2.513341577369854196e-02
-3.480588235294117680e+02,2.090253921123653991e-02
-3.480000000000000000e+02,2.037244891969969621e-02
-3.479411764705882320e+02,1.913355146943253315e-02
-3.478823529411764639e+02,2.163821920779304686e-02
-3.478235294117646959e+02,1.576369175801266634e-02
-3.477647058823529278e+02,1.454016809543234173e-02
-3.477058823529411598e+02,1.902002368433406906e-02
-3.476470588235293917e+02,2.116379844137058000e-02
-3.475882352941176237e+02,1.360003271076248160e-02
-3.475294117647058556e+02,2.926914395711747649e-02
-3.474705882352940876e+02,2.592085481301903416e-02
-3.474117647058823763e+02,2.240883997717616968e-02
-3.473529411764706083e+02,2.222752290614072104e-02
-3.472941176470588402e+02,1.831821448540762315e-02
-3.472352941176470722e+02,2.823433341500569335e-02
-3.471764705882353041e+02,2.446869792500807814e-02
-3.471176470588235361e+02,1.969297347997695305e-02
-3.470588235294117680e+02,2.802292196044229092e-02
-3.470000000000000000e+02,2.010195806862220477e-02
-3.469411764705882320e+02,1.714994643270703958e-02
-3.468823529411764639e+02,2.049308927249152146e-02
-3.468235294117646959e+02,1.927626730170000149e-02
-3.467647058823529278e+02,1.182804272209100026e-02
-3.467058823529411598e+02,1.959728896481596414e-02
-3.466470588235293917e+02,2.944242695468638968e-02
-3.465882352941176237e+02,3.267925458048305531e-02
-3.465294117647058556e+02,1.893746830704153353e-02
-3.464705882352940876e+02,1.923237672892063113e-02
-3.464117647058823763e+02,1.927879348731053807e-02
-3.463529411764706083e+02,2.032103554968735584e-02
-3.462941176470588402e+02,1.924218561514367751e-02
-3.462352941176470722e+02,1.831019697655121917e-02
-3.461764705882353041e+02,2.107233789551700778e-02
-3.461176470588235361e+02,1.780821200152267469e-02
-3.460588235294117680e+02,2.164708556979785814e-02
-3.460000000000000000e+02,2.371051621756078975e-02
-3.459411764705882320e+02,2.680451706743938387e-02
-3.458823529411764639e+02,2.040023343598532102e-02
-3.458235294117646959e+02,2.274008654517923819e-02
-3.457647058823529278e+02,2.541317583459734228e-02
-3.457058823529411598e+02,2.098280973629792004e-02
-3.456470588235293917e+02,2.636408378391071408e-02
-3.455882352941176237e+02,1.749887554610980722e-02
-3.455294117647058556e+02,2.095124294692267755e-02
-3.454705882352940876e+02,2.061302309867720298e-02
-3.454117647058823763e+02,1.483854895255048122e-02
-3.453529411764706083e+02,1.946908569196706060e-02
-3.452941176470588402e+02,2.009764152790682185e-02
-3.452352941176470722e+02,1.511786884957047085e-02
-3.451764705882353041e+02,1.642360729630544872e-02
-3.451176470588235361e+02,1.787525258200130945e-02
-3.450588235294117680e+02,1.457290661763521906e-02
-3.450000000000000000e+02,2.101357592932366278e-02
-3.449411764705882320e+02,2.029181339178734098e-02
-3.448823529411764639e+02,2.439993187278378592e-02
-3.448235294117646959e+02,2.417508055727666735e-02
-3.447647058823529278e+02,3.330815792285665017e-02
-3.447058823529411598e+02,2.798877687379868265e-02
-3.446470588235293917e+02,2.405021278672584209e-02
-3.445882352941176237e+02,2.538958677550233814e-02
-3.445294117647058556e+02,2.548687992100814523e-02
-3.444705882352940876e+02,2.437497699243327751e-02
-3.444117647058823763e+02,2.072179254440102703e-02
-3.443529411764706083e+02,1.168196802683803270e-02
-3.442941176470588402e+02,1.645210914788891934e-02
-3.442352941176470722e+02,2.123585505820420327e-02
-3.441764705882353041e+02,2.124035238016833485e-02
-3.441176470588235361e+02,2.050526828005065638e-02
-3.440588235294117680e+02,2.274642775409800588e-02
-3.440000000000000000e+02,2.072633781890596480e-02
-3.439411764705882320e+02,2.079589773710413189e-02
-3.438823529411764639e+02,1.977669224308903351e-02
-3.438235294117646959e+02,2.816486718851586232e-02
-3.437647058823529278e+02,2.783791883272908677e-02
-3.437058823529411598e+02,2.667849419134009706e-02
-3.436470588235293917e+02,1.507106091178254947e-02
-3.435882352941176237e+02,1.884838440784254721e-02
-3.435294117647058556e+02,1.990607386271781368e-02
-3.434705882352940876e+02,1.771645062763322828e-02
-3.434117647058823763e+02,2.485345516972031418e-02
-3.433529411764706083e+02,3.148249045933968621e-02
-3.432941176470588402e+02,1.721399260345536988e-02
-3.432352941176470722e+02,2.451285338163072466e-02
-3.431764705882353041e+02,2.646995773842801894e-02
-3.431176470588235361e+02,2.891024594623379032e-02
-3.430588235294117680e+02,3.251303325209222578e-02
-3.430000000000000000e+02,2.277787417455306648e-02
-3.429411764705882320e+02,1.635693513942814911e-02
-3.428823529411764639e+02,1.900579522882558936e-02
-3.428235294117646959e+02,1.895785008448214529e-02
-3.427647058823529278e+02,2.526388077538754828e-02
-3.427058823529411598e+02,2.314466343460548289e-02
-3.426470588235293917e+02,2.967366102535146100e-02
-3.425882352941176237e+02,3.457090501443529224e-02
-3.425294117647058556e+02,3.341057448266916696e-02
-3.424705882352940876e+02,1.561181165320552587e-02
-3.424117647058823763e+02,1.589840762561372731e-02
-3.423529411764706083e+02,2.559565249291397004e-02
-3.422941176470588402e+02,3.115601101188105251e-02
-3.422352941176470722e+02,2.686250246148136345e-02
-3.421764705882353041e+02,2.438962556532559348e-02
-3.421176470588235361e+02,1.999203575327693563e-02
-3.420588235294117680e+02,1.427852837412782287e-02
-3.420000000000000000e+02,1.542542832923606173e-02
-3.419411764705882320e+02,2.425485989261527350e-02
-3.418823529411764639e+02,3.038915393984874605e-02
-3.418235294117646959e+02,2.181040844847071183e-02
-3.417647058823529278e+02,2.876590659841948838e-02
-3.417058823529411598e+02,2.399108900580598780e-02
-3.416470588235293917e+02,2.705195920160496925e-02
-3.415882352941176237e+02,3.010802889445920658e-02
-3.415294117647058556e+02,2.480633611615924369e-02
-3.414705882352940876e+02,2.329895601866290369e-02
-3.414117647058823763e+02,2.120489492549069988e-02
-3.413529411764706083e+02,2.332850071597983646e-02
-3.412941176470588402e+02,2.304450530825715923e-02
-3.412352941176470722e+02,2.339271898386701201e-02
-3.411764705882353041e+02,2.644443721496876620e-02
-3.411176470588235361e+02,2.130469546771011566e-02
-3.410588235294117680e+02,2.280789825092810821e-02
-3.410000000000000000e+02,2.853684268724885828e-02
-3.409411764705882320e+02,1.841679449388639728e-02
-3.408823529411764639e+02,1.683227791086118821e-02
-3.408235294117646959e+02,1.819590422196889004e-02
-3.407647058823529278e+02,1.482017295051614621e-02
-3.407058823529411598e+02,2.335057144933752257e-02
-3.406470588235293917e+02,2.853140179338687840e-02
-3.405882352941176237e+02,2.942016569001612569e-02
-3.405294117647058556e+02,1.917999146455278206e-02
-3.404705882352940876e+02,2.378943094116802229e-02
-3.404117647058823763e+02,3.271216245195641970e-02
-3.403529411764706083e+02,2.289931785999975780e-02
-3.402941176470588402e+02,1.782016738881671974e-02
-3.402352941176470722e+02,1.583454290578354545e-02
-3.401764705882353041e+02,2.578814897961487218e-02
-3.401176470588235361e+02,2.836628838654918147e-02
-3.400588235294117680e+02,2.794942761305682297e-02
-3.400000000000000000e+02,2.346823399822476827e-02
-3.399411764705882320e+02,2.754739034134038797e-02
-3.398823529411764639e+02,2.677536626249414631e-02
-3.398235294117646959e+02,1.687834424668812131e-02
