# spatial freqs [1/mm], spectrum [a.u.]
4.800000000000000000e+01,5.213348686440570923e+00
4.900000000000000000e+01,6.905088795901771270e+00
5.000000000000000000e+01,5.739910330939404837e+00
5.100000000000000000e+01,5.270957789792984016e+00
5.200000000000000000e+01,5.337733597959937626e+00
5.300000000000000000e+01,4.853124581482159527e+00
5.400000000000000000e+01,5.144810172097577627e+00
5.500000000000000000e+01,4.859581442090921577e+00
5.600000000000000000e+01,4.726796820530085874e+00
5.700000000000000000e+01,5.002697811566990893e+00
5.800000000000000000e+01,4.930201796076069343e+00
5.900000000000000000e+01,3.900319440945057003e+00
6.000000000000000000e+01,4.194344349745269263e+00
6.100000000000000000e+01,4.422411670946438278e+00
6.200000000000000000e+01,4.174526024766993970e+00
6.300000000000000000e+01,3.255422071848464771e+00
6.400000000000000000e+01,4.495545715665388187e+00
6.500000000000000000e+01,3.532691783216720616e+00
6.600000000000000000e+01,3.327366456306835030e+00
6.700000000000000000e+01,3.411491736191881508e+00
6.800000000000000000e+01,3.420486304735560701e+00
6.900000000000000000e+01,3.231568794485037532e+00
7.000000000000000000e+01,3.243259879312838656e+00
7.100000000000000000e+01,3.050774405160566083e+00
7.200000000000000000e+01,2.604999986210686291e+00
7.300000000000000000e+01,2.838055122953076381e+00
7.400000000000000000e+01,2.555529057978954466e+00
7.500000000000000000e+01,2.498121917832638594e+00
7.600000000000000000e+01,2.161894712746344815e+00
7.700000000000000000e+01,2.208348044116500652e+00
7.800000000000000000e+01,2.173970516413887388e+00
7.900000000000000000e+01,2.163343987075929675e+00
8.000000000000000000e+01,2.043441347393164076e+00
8.100000000000000000e+01,1.922557809568617104e+00
8.200000000000000000e+01,1.843312664361109965e+00
8.300000000000000000e+01,1.642593503854922643e+00
8.400000000000000000e+01,1.822341827838591222e+00
8.500000000000000000e+01,1.364642257566607508e+00
8.600000000000000000e+01,1.579752404045701608e+00
8.700000000000000000e+01,1.500472952018143014e+00
8.800000000000000000e+01,1.280249681199405964e+00
8.900000000000000000e+01,1.317312339964950230e+00
9.000000000000000000e+01,1.158959727848963395e+00
9.100000000000000000e+01,1.133506084893294519e+00
9.200000000000000000e+01,1.206714736457885184e+00
9.300000000000000000e+01,9.518900549230995267e-01
9.400000000000000000e+01,1.052294134406832171e+00
9.500000000000000000e+01,8.612398512057097832e-01
9.600000000000000000e+01,8.457217421946937597e-01
9.700000000000000000e+01,8.564401401832598681e-01
9.800000000000000000e+01,7.518166718226819700e-01
9.900000000000000000e+01,7.627566994326805405e-01
1.000000000000000000e+02,5.851994877950250640e-01
1.010000000000000000e+02,5.983179945545799017e-01
1.020000000000000000e+02,5.509593603302712639e-01
1.030000000000000000e+02,5.175084815283125250e-01
1.040000000000000000e+02,5.176650731416662099e-01
1.050000000000000000e+02,4.743213722829807133e-01
1.060000000000000000e+02,4.580053985800737748e-01
1.070000000000000000e+02,4.656788417597714225e-01
1.080000000000000000e+02,4.130681200478303894e-01
1.090000000000000000e+02,3.874052708535742906e-01
1.100000000000000000e+02,3.804333621620783479e-01
1.110000000000000000e+02,3.804997737095238697e-01
1.120000000000000000e+02,3.619097796326862793e-01
1.130000000000000000e+02,3.703526489101381380e-01
1.140000000000000000e+02,3.755336080439312663e-01
1.150000000000000000e+02,3.696812603620252546e-01
1.160000000000000000e+02,3.660981688202900042e-01
1.170000000000000000e+02,3.423033641098798263e-01
1.180000000000000000e+02,3.149641262060234315e-01
1.190000000000000000e+02,3.328515261994324792e-01
1.200000000000000000e+02,3.219760173105509771e-01
1.210000000000000000e+02,3.347715647185222632e-01
1.220000000000000000e+02,3.902791043035935270e-01
1.230000000000000000e+02,3.547897667462248661e-01
1.240000000000000000e+02,3.274969539996760437e-01
1.250000000000000000e+02,3.125554016052013440e-01
1.260000000000000000e+02,3.973466415078882874e-01
1.270000000000000000e+02,3.516404899959946206e-01
1.280000000000000000e+02,3.145032568199955803e-01
1.290000000000000000e+02,3.815236696185342891e-01
1.300000000000000000e+02,3.322588727249055629e-01
1.310000000000000000e+02,3.079066319941628493e-01
1.320000000000000000e+02,3.247077296298476190e-01
1.330000000000000000e+02,2.561229030736721923e-01
1.340000000000000000e+02,3.390929413483499411e-01
1.350000000000000000e+02,3.017669649809063270e-01
1.360000000000000000e+02,3.293668040583372925e-01
1.370000000000000000e+02,2.858834539365465166e-01
1.380000000000000000e+02,3.344661754908055395e-01
1.390000000000000000e+02,3.241250034647090161e-01
1.400000000000000000e+02,2.981649824993519160e-01
1.410000000000000000e+02,2.835282648810895645e-01
1.420000000000000000e+02,2.671647668380447427e-01
1.430000000000000000e+02,2.598688507882349064e-01
1.440000000000000000e+02,3.060444048355374091e-01
1.450000000000000000e+02,2.370725041892909890e-01
1.460000000000000000e+02,2.461990762024844626e-01
1.470000000000000000e+02,2.368459104214192257e-01
1.480000000000000000e+02,2.342214217173119450e-01
1.490000000000000000e+02,2.138842644691563988e-01
1.500000000000000000e+02,2.441890490547453940e-01
1.510000000000000000e+02,2.363455502926083973e-01
1.520000000000000000e+02,2.004753960588110395e-01
1.530000000000000000e+02,1.721663350307344742e-01
1.540000000000000000e+02,1.909028139681481773e-01
1.550000000000000000e+02,1.987192011377816869e-01
1.560000000000000000e+02,1.788770882828360220e-01
1.570000000000000000e+02,2.089005657197213761e-01
1.580000000000000000e+02,1.934900116549800875e-01
1.590000000000000000e+02,1.741060163781411874e-01
1.600000000000000000e+02,1.887235941902091207e-01
1.610000000000000000e+02,1.834449356832034139e-01
1.620000000000000000e+02,1.694873976771645863e-01
1.630000000000000000e+02,1.169995908736803508e-01
1.640000000000000000e+02,1.414830169783575509e-01
1.650000000000000000e+02,1.391972296881430204e-01
1.660000000000000000e+02,1.559231760975338665e-01
1.670000000000000000e+02,1.363737669490446835e-01
1.680000000000000000e+02,1.419203548461832887e-01
1.690000000000000000e+02,1.449146520198018040e-01
1.700000000000000000e+02,1.534352502906791704e-01
1.710000000000000000e+02,1.443898206514857285e-01
1.720000000000000000e+02,1.332461122673680443e-01
1.730000000000000000e+02,1.256135240788719132e-01
1.740000000000000000e+02,1.228441148226334378e-01
1.750000000000000000e+02,1.314562386693279294e-01
1.760000000000000000e+02,1.518385647920682813e-01
1.770000000000000000e+02,1.623569547097305499e-01
1.780000000000000000e+02,1.214542990913918125e-01
1.790000000000000000e+02,1.422753905795710871e-01
1.800000000000000000e+02,1.226346363799753619e-01
1.810000000000000000e+02,1.122674920319249037e-01
1.820000000000000000e+02,1.271726248369411394e-01
1.830000000000000000e+02,1.342605900669146257e-01
1.840000000000000000e+02,1.238215964631093624e-01
1.850000000000000000e+02,1.380415089836893872e-01
1.860000000000000000e+02,1.518180249863102793e-01
1.870000000000000000e+02,1.035470269263621124e-01
1.880000000000000000e+02,1.562633484884125568e-01
1.890000000000000000e+02,1.032814438401141316e-01
1.900000000000000000e+02,1.307267358691783510e-01
1.910000000000000000e+02,1.450101902433622025e-01
1.920000000000000000e+02,1.330883145933028366e-01
1.930000000000000000e+02,1.179748801294939753e-01
1.940000000000000000e+02,1.280742233190346191e-01
1.950000000000000000e+02,1.156646261853328250e-01
1.960000000000000000e+02,1.312714307548314141e-01
1.970000000000000000e+02,1.162342640232753022e-01
1.980000000000000000e+02,1.196064582196853382e-01
1.990000000000000000e+02,1.082502472112672059e-01
2.000000000000000000e+02,1.288302776902381375e-01
2.010000000000000000e+02,1.050928910051639187e-01
2.020000000000000000e+02,1.015420217874398873e-01
2.030000000000000000e+02,1.311108275161294023e-01
2.040000000000000000e+02,1.121387664346004398e-01
2.050000000000000000e+02,1.096166030202250091e-01
2.060000000000000000e+02,1.095903948360626573e-01
2.070000000000000000e+02,1.006740859664644744e-01
2.080000000000000000e+02,1.019660434264931803e-01
2.090000000000000000e+02,9.909935050769172471e-02
2.100000000000000000e+02,1.041200432031794132e-01
2.110000000000000000e+02,8.562718375306241358e-02
2.120000000000000000e+02,9.564586180646433844e-02
2.130000000000000000e+02,1.023918320078853889e-01
2.140000000000000000e+02,8.489990446047587791e-02
2.150000000000000000e+02,9.099981306701789008e-02
2.160000000000000000e+02,9.745292464981476777e-02
2.170000000000000000e+02,7.722498405424765844e-02
2.180000000000000000e+02,8.403484507373439050e-02
2.190000000000000000e+02,7.845333109572188990e-02
2.200000000000000000e+02,7.395091209511568675e-02
2.210000000000000000e+02,8.113990803899302773e-02
2.220000000000000000e+02,7.302594545272976523e-02
2.230000000000000000e+02,6.752976996156064005e-02
2.240000000000000000e+02,7.489341620681538858e-02
2.250000000000000000e+02,6.444358380818054899e-02
2.260000000000000000e+02,6.851171084346745210e-02
2.270000000000000000e+02,6.711447395435926611e-02
2.280000000000000000e+02,7.704091172478305660e-02
2.290000000000000000e+02,5.706604834774402918e-02
2.300000000000000000e+02,7.374464624287638270e-02
2.310000000000000000e+02,5.715109995605616861e-02
2.320000000000000000e+02,7.187924250621227640e-02
2.330000000000000000e+02,6.011726043249330381e-02
2.340000000000000000e+02,6.692456570366711599e-02
2.350000000000000000e+02,6.506043558813100203e-02
2.360000000000000000e+02,6.470667739149170428e-02
2.370000000000000000e+02,5.514160691752092308e-02
2.380000000000000000e+02,5.995613358621201816e-02
2.390000000000000000e+02,5.966029322492640008e-02
2.400000000000000000e+02,7.001809020007206119e-02
2.410000000000000000e+02,5.520785128075347131e-02
2.420000000000000000e+02,6.464736222432490576e-02
2.430000000000000000e+02,5.330300243274280203e-02
2.440000000000000000e+02,5.498846996752013161e-02
2.450000000000000000e+02,5.111165377961122275e-02
2.460000000000000000e+02,5.546388042735658774e-02
2.470000000000000000e+02,5.254951494804934592e-02
2.480000000000000000e+02,5.184562641751579160e-02
2.490000000000000000e+02,4.560916538911951451e-02
2.500000000000000000e+02,5.573539410928411014e-02
2.510000000000000000e+02,4.759128450568691354e-02
2.520000000000000000e+02,5.640269993227380041e-02
2.530000000000000000e+02,4.903955154685528395e-02
2.540000000000000000e+02,5.226344619817877707e-02
2.550000000000000000e+02,4.461034171744130555e-02
2.560000000000000000e+02,4.705302506616371172e-02
2.570000000000000000e+02,4.550034026309034835e-02
2.580000000000000000e+02,4.647931006906238366e-02
2.590000000000000000e+02,3.916799744869201710e-02
2.600000000000000000e+02,4.440624903774101351e-02
2.610000000000000000e+02,3.830963125677566000e-02
2.620000000000000000e+02,4.414538470415566712e-02
2.630000000000000000e+02,3.153882675474445341e-02
2.640000000000000000e+02,4.245459661735923734e-02
2.650000000000000000e+02,3.254663825452439735e-02
2.660000000000000000e+02,4.177782804479140272e-02
2.670000000000000000e+02,3.087220068331028230e-02
2.680000000000000000e+02,3.974363179669301166e-02
2.690000000000000000e+02,2.850523503860826618e-02
2.700000000000000000e+02,3.409036204705823137e-02
2.710000000000000000e+02,3.287004967380793147e-02
2.720000000000000000e+02,3.601042084234033769e-02
2.730000000000000000e+02,2.546856385598718006e-02
2.740000000000000000e+02,2.927652418037666321e-02
2.750000000000000000e+02,2.413739318761734531e-02
2.760000000000000000e+02,2.886159145755104113e-02
2.770000000000000000e+02,2.198133943330905782e-02
2.780000000000000000e+02,2.947403946175531156e-02
2.790000000000000000e+02,1.984396266638994641e-02
2.800000000000000000e+02,2.691301525647477391e-02
2.810000000000000000e+02,1.918035550357991004e-02
2.820000000000000000e+02,2.514898574576769630e-02
2.830000000000000000e+02,1.790341918543860919e-02
2.840000000000000000e+02,2.280134525250212402e-02
2.850000000000000000e+02,1.682111362265024251e-02
2.860000000000000000e+02,2.214387555511254310e-02
2.870000000000000000e+02,1.522323960051150463e-02
2.880000000000000000e+02,2.194827142749944393e-02
2.890000000000000000e+02,1.648545814361323733e-02
2.900000000000000000e+02,2.013756955102296436e-02
2.910000000000000000e+02,1.512566391816698788e-02
2.920000000000000000e+02,2.057788554240886497e-02
2.930000000000000000e+02,1.186785060302195452e-02
2.940000000000000000e+02,1.937222184476751832e-02
2.950000000000000000e+02,1.140373011084580036e-02
2.960000000000000000e+02,1.754292686654956163e-02
2.970000000000000000e+02,9.602917012025742258e-03
2.980000000000000000e+02,1.583953316657750118e-02
2.990000000000000000e+02,9.873895743729653104e-03
3.000000000000000000e+02,1.648839840793620698e-02
3.010000000000000000e+02,7.900784265768958162e-03
3.020000000000000000e+02,1.653507749074505095e-02
3.030000000000000000e+02,7.746496786668635899e-03
3.040000000000000000e+02,1.481061832535181949e-02
3.050000000000000000e+02,7.732897098845610377e-03
3.060000000000000000e+02,1.398359172226236458e-02
3.070000000000000000e+02,7.299001313382626546e-03
3.080000000000000000e+02,1.368216621339568735e-02
3.090000000000000000e+02,5.979327968282391326e-03
3.100000000000000000e+02,1.366815055675842105e-02
3.110000000000000000e+02,6.218991670960504273e-03
3.120000000000000000e+02,1.303449736128907931e-02
3.130000000000000000e+02,4.317860958250466577e-03
3.140000000000000000e+02,1.209906217438360895e-02
3.150000000000000000e+02,4.224607658790957565e-03
3.160000000000000000e+02,1.265311717797742812e-02
3.170000000000000000e+02,4.637714752263382041e-03
3.180000000000000000e+02,1.130856100337656288e-02
3.190000000000000000e+02,3.944161557139260789e-03
3.200000000000000000e+02,1.056621327793210927e-02
3.210000000000000000e+02,4.616812867096477604e-03
3.220000000000000000e+02,1.073280805293179256e-02
3.230000000000000000e+02,3.321355392489715435e-03
3.240000000000000000e+02,1.009233841539949883e-02
3.250000000000000000e+02,3.643487008822372461e-03
3.260000000000000000e+02,9.640984230083828738e-03
3.270000000000000000e+02,3.326099880557499208e-03
3.280000000000000000e+02,9.891391416719377133e-03
3.290000000000000000e+02,2.703751723967203792e-03
3.300000000000000000e+02,9.998696930467966190e-03
3.310000000000000000e+02,3.165307763426374217e-03
3.320000000000000000e+02,9.221068165097830172e-03
3.330000000000000000e+02,2.909649313471347233e-03
3.340000000000000000e+02,9.449047385213285230e-03
3.350000000000000000e+02,2.523145826531161297e-03
3.360000000000000000e+02,8.852960030784574538e-03
3.370000000000000000e+02,2.028927101367169247e-03
3.380000000000000000e+02,8.893160710016020584e-03
3.390000000000000000e+02,2.147115821970281557e-03
3.400000000000000000e+02,8.746014394139528178e-03
3.410000000000000000e+02,1.972735023172100723e-03
3.420000000000000000e+02,8.610504972964901083e-03
3.430000000000000000e+02,2.018205570668220056e-03
3.440000000000000000e+02,8.642771771194089972e-03
3.450000000000000000e+02,1.765427397523096874e-03
3.460000000000000000e+02,8.590869953626843400e-03
3.470000000000000000e+02,1.867712911602744785e-03
3.480000000000000000e+02,8.535026259324295789e-03
3.490000000000000000e+02,1.585362781750908898e-03
3.500000000000000000e+02,8.341556902438014912e-03
3.510000000000000000e+02,1.627861999931504112e-03
3.520000000000000000e+02,8.259634222081427973e-03
3.530000000000000000e+02,1.489322982910505329e-03
3.540000000000000000e+02,8.214849212460304320e-03
3.550000000000000000e+02,1.402465032303283838e-03
3.560000000000000000e+02,8.176878563291462357e-03
3.570000000000000000e+02,1.484340830718940910e-03
3.580000000000000000e+02,8.137819831330600842e-03
3.590000000000000000e+02,1.470756375796092742e-03
3.600000000000000000e+02,8.138855838594064376e-03
3.610000000000000000e+02,1.355997246134698188e-03
3.620000000000000000e+02,7.980209832018771848e-03
3.630000000000000000e+02,1.328241540832491175e-03
3.640000000000000000e+02,7.967272810805857419e-03
3.650000000000000000e+02,1.283701884822553057e-03
3.660000000000000000e+02,7.916631670443426833e-03
3.670000000000000000e+02,1.273134559868994032e-03
3.680000000000000000e+02,7.879901560332363761e-03
3.690000000000000000e+02,1.229836806448065438e-03
3.700000000000000000e+02,7.873011971196639674e-03
3.710000000000000000e+02,1.234977755569379798e-03
3.720000000000000000e+02,7.792907805927733363e-03
3.730000000000000000e+02,1.212457228292911603e-03
3.740000000000000000e+02,7.821371473348685474e-03
3.750000000000000000e+02,1.159145694978516673e-03
3.760000000000000000e+02,7.783124328217825086e-03
3.770000000000000000e+02,1.160396498619495906e-03
3.780000000000000000e+02,7.743471421642258469e-03
3.790000000000000000e+02,1.141458590434202974e-03
3.800000000000000000e+02,7.712962904751284599e-03
3.810000000000000000e+02,1.131441690425253601e-03
3.820000000000000000e+02,7.693252665605725300e-03
3.830000000000000000e+02,1.115007530603934595e-03
3.840000000000000000e+02,7.664960622173305239e-03
3.850000000000000000e+02,1.108194700109213721e-03
3.860000000000000000e+02,7.653027300646060745e-03
3.870000000000000000e+02,1.086168165817520074e-03
3.880000000000000000e+02,7.638856114020137374e-03
3.890000000000000000e+02,1.078787185987676537e-03
3.900000000000000000e+02,7.613078367672746968e-03
3.910000000000000000e+02,1.066272648167413892e-03
3.920000000000000000e+02,7.601367242458882331e-03
3.930000000000000000e+02,1.060841693890674170e-03
3.940000000000000000e+02,7.585713923274266940e-03
3.950000000000000000e+02,1.042724040973124714e-03
3.960000000000000000e+02,7.565413670839187150e-03
3.970000000000000000e+02,1.031392125559509303e-03
3.980000000000000000e+02,7.553603325614255057e-03
3.990000000000000000e+02,1.024601367663955038e-03
4.000000000000000000e+02,7.539987796914139444e-03
4.010000000000000000e+02,1.015593238848130258e-03
4.020000000000000000e+02,7.520383967084305274e-03
4.030000000000000000e+02,1.006436769177480048e-03
4.040000000000000000e+02,7.506878949680825981e-03
4.050000000000000000e+02,9.943027354160065973e-04
4.060000000000000000e+02,7.496877080093416156e-03
4.070000000000000000e+02,9.911244406972466187e-04
4.080000000000000000e+02,7.480082598074399777e-03
4.090000000000000000e+02,9.807727081162106141e-04
4.100000000000000000e+02,7.468681251420021538e-03
4.110000000000000000e+02,9.705632990844248941e-04
4.120000000000000000e+02,7.454870559037197336e-03
4.130000000000000000e+02,9.656828006569759823e-04
4.140000000000000000e+02,7.444888730602557819e-03
4.150000000000000000e+02,9.613185758222794666e-04
4.160000000000000000e+02,7.431712979270912664e-03
4.170000000000000000e+02,9.530945939593254415e-04
4.180000000000000000e+02,7.419413745420515814e-03
4.190000000000000000e+02,9.457725029513882166e-04
4.200000000000000000e+02,7.408770885568472138e-03
4.210000000000000000e+02,9.415467915481826044e-04
4.220000000000000000e+02,7.399751644041094312e-03
4.230000000000000000e+02,9.344363796480537401e-04
4.240000000000000000e+02,7.387692976420126567e-03
4.250000000000000000e+02,9.299075026660862716e-04
4.260000000000000000e+02,7.377325491587346899e-03
4.270000000000000000e+02,9.243387231457092469e-04
4.280000000000000000e+02,7.369131219977649930e-03
4.290000000000000000e+02,9.189033684570803787e-04
4.300000000000000000e+02,7.358688509315136454e-03
4.310000000000000000e+02,9.147928315269510200e-04
4.320000000000000000e+02,7.350008604482679078e-03
4.330000000000000000e+02,9.108159386974610562e-04
4.340000000000000000e+02,7.340233259318644510e-03
4.350000000000000000e+02,9.059544921074069550e-04
4.360000000000000000e+02,7.331694586269526560e-03
4.370000000000000000e+02,9.014611517944207770e-04
4.380000000000000000e+02,7.322719454605147033e-03
4.390000000000000000e+02,8.983635189562992705e-04
4.400000000000000000e+02,7.314461845624816230e-03
4.410000000000000000e+02,8.941516217517341209e-04
4.420000000000000000e+02,7.306690120602052883e-03
4.430000000000000000e+02,8.905364927858376752e-04
4.440000000000000000e+02,7.298854478600361184e-03
4.450000000000000000e+02,8.873461230810983846e-04
4.460000000000000000e+02,7.291264698064222304e-03
4.470000000000000000e+02,8.843535479478346157e-04
4.480000000000000000e+02,7.283885963978314199e-03
4.490000000000000000e+02,8.810995368733607518e-04
4.500000000000000000e+02,7.276490673393505929e-03
4.510000000000000000e+02,8.782046061152198055e-04
4.520000000000000000e+02,7.269553688617582006e-03
4.530000000000000000e+02,8.757237025446305617e-04
4.540000000000000000e+02,7.262764849728525068e-03
4.550000000000000000e+02,8.730590067695118486e-04
4.560000000000000000e+02,7.256187603422467255e-03
4.570000000000000000e+02,8.708742308290936835e-04
4.580000000000000000e+02,7.249771783627268450e-03
4.590000000000000000e+02,8.685878736810624841e-04
4.600000000000000000e+02,7.243618487161574380e-03
4.610000000000000000e+02,8.665462152619825493e-04
4.620000000000000000e+02,7.237457044673743962e-03
4.630000000000000000e+02,8.647564897317959682e-04
4.640000000000000000e+02,7.231689523153225080e-03
4.650000000000000000e+02,8.629956458204427784e-04
4.660000000000000000e+02,7.225994118602393004e-03
4.670000000000000000e+02,8.614326691178887836e-04
4.680000000000000000e+02,7.220521805474703139e-03
4.690000000000000000e+02,8.600011160077989563e-04
4.700000000000000000e+02,7.215209318096174607e-03
4.710000000000000000e+02,8.587690185152026126e-04
4.720000000000000000e+02,7.210073557800384010e-03
4.730000000000000000e+02,8.576561132164118749e-04
4.740000000000000000e+02,7.205138779132657517e-03
4.750000000000000000e+02,8.566763438333380035e-04
4.760000000000000000e+02,7.200348916251132769e-03
4.770000000000000000e+02,8.558495802147480982e-04
4.780000000000000000e+02,7.195738691658299345e-03
4.790000000000000000e+02,8.551644630805095397e-04
4.800000000000000000e+02,7.191297090153547962e-03
4.810000000000000000e+02,8.546338299371636317e-04
4.820000000000000000e+02,7.187024798564421377e-03
4.830000000000000000e+02,8.542395110939580809e-04
4.840000000000000000e+02,7.182923112743662408e-03
4.850000000000000000e+02,8.539961357186267536e-04
4.860000000000000000e+02,7.178988109041020867e-03
4.870000000000000000e+02,8.538915471803738876e-04
4.880000000000000000e+02,7.175215588759945723e-03
4.890000000000000000e+02,8.539294057148855317e-04
4.900000000000000000e+02,7.171610375459902022e-03
4.910000000000000000e+02,8.541114745065008862e-04
4.920000000000000000e+02,7.168169936189214969e-03
4.930000000000000000e+02,8.544357841753441943e-04
4.940000000000000000e+02,7.164893449173272665e-03
4.950000000000000000e+02,8.549017701911913476e-04
4.960000000000000000e+02,7.161780079510938167e-03
4.970000000000000000e+02,8.555098295825381465e-04
4.980000000000000000e+02,7.158829739742140173e-03
4.990000000000000000e+02,8.562604056043958455e-04
5.000000000000000000e+02,7.156041838568478683e-03
5.010000000000000000e+02,8.571528388921375273e-04
5.020000000000000000e+02,7.153415802719599766e-03
5.030000000000000000e+02,8.581871666104975895e-04
5.040000000000000000e+02,7.150951323617343869e-03
5.050000000000000000e+02,8.593635431061098133e-04
5.060000000000000000e+02,7.148648102974798461e-03
5.070000000000000000e+02,8.606819910824110940e-04
5.080000000000000000e+02,7.146505853670635094e-03
5.090000000000000000e+02,8.621425700712254548e-04
5.100000000000000000e+02,7.144524334351236121e-03
5.110000000000000000e+02,8.637453684224754343e-04
