# spatial freqs [1/mm], spectrum [a.u.]
4.100000000000000000e+01,5.170349415724409425e+00
4.200000000000000000e+01,6.036049920632644117e+00
4.300000000000000000e+01,5.178088268662828675e+00
4.400000000000000000e+01,5.013692444562951600e+00
4.500000000000000000e+01,4.928749150213080910e+00
4.600000000000000000e+01,4.750353970127716430e+00
4.700000000000000000e+01,4.803102632023163565e+00
4.800000000000000000e+01,5.064051307203300212e+00
4.900000000000000000e+01,4.534153835392786824e+00
5.000000000000000000e+01,4.666942173759811574e+00
5.100000000000000000e+01,4.076252763388675149e+00
5.200000000000000000e+01,4.088819223822872218e+00
5.300000000000000000e+01,3.557224142667832378e+00
5.400000000000000000e+01,3.823053492669440612e+00
5.500000000000000000e+01,3.954203931429045582e+00
5.600000000000000000e+01,3.358351715647526881e+00
5.700000000000000000e+01,3.465427917619494647e+00
5.800000000000000000e+01,4.522754761952565872e+00
5.900000000000000000e+01,3.492806269467080948e+00
6.000000000000000000e+01,3.085676045467291129e+00
6.100000000000000000e+01,3.038608626053441952e+00
6.200000000000000000e+01,3.383457201835431860e+00
6.300000000000000000e+01,3.348355861585356141e+00
6.400000000000000000e+01,3.425875402715494733e+00
6.500000000000000000e+01,3.044076960064494131e+00
6.600000000000000000e+01,2.886991311089941004e+00
6.700000000000000000e+01,2.575234218098070738e+00
6.800000000000000000e+01,2.652580341956924936e+00
6.900000000000000000e+01,2.729670740816794172e+00
7.000000000000000000e+01,2.881780238585177401e+00
7.100000000000000000e+01,2.418742455848175155e+00
7.200000000000000000e+01,2.363939184670853955e+00
7.300000000000000000e+01,2.119267995731944687e+00
7.400000000000000000e+01,2.556727127470157068e+00
7.500000000000000000e+01,2.425386334905920371e+00
7.600000000000000000e+01,2.598088207449554599e+00
7.700000000000000000e+01,1.697829250046168026e+00
7.800000000000000000e+01,2.146051468324202016e+00
7.900000000000000000e+01,1.585589752970922861e+00
8.000000000000000000e+01,1.870396900797084205e+00
8.100000000000000000e+01,1.547092186693070026e+00
8.200000000000000000e+01,2.122219700353412009e+00
8.300000000000000000e+01,1.621003466564680640e+00
8.400000000000000000e+01,1.709173341168745974e+00
8.500000000000000000e+01,1.389028983343623347e+00
8.600000000000000000e+01,1.462536635126346907e+00
8.700000000000000000e+01,1.278374623906879393e+00
8.800000000000000000e+01,1.304875029461941782e+00
8.900000000000000000e+01,1.046170200847150511e+00
9.000000000000000000e+01,1.064982450615624909e+00
9.100000000000000000e+01,7.599457299550617106e-01
9.200000000000000000e+01,1.025786763081459219e+00
9.300000000000000000e+01,7.606410994622260224e-01
9.400000000000000000e+01,9.067122425496629834e-01
9.500000000000000000e+01,6.210607247561540367e-01
9.600000000000000000e+01,8.129487345600769910e-01
9.700000000000000000e+01,6.156389903645036465e-01
9.800000000000000000e+01,8.129048817289055151e-01
9.900000000000000000e+01,4.556526161957200616e-01
1.000000000000000000e+02,6.784096486987414298e-01
1.010000000000000000e+02,4.499324725326720453e-01
1.020000000000000000e+02,6.094738798117268486e-01
1.030000000000000000e+02,4.082966301913447671e-01
1.040000000000000000e+02,5.365536327829769636e-01
1.050000000000000000e+02,3.317510120652928940e-01
1.060000000000000000e+02,4.733235631968003010e-01
1.070000000000000000e+02,2.419470234498601047e-01
1.080000000000000000e+02,4.144297366676069072e-01
1.090000000000000000e+02,2.525918459629376001e-01
1.100000000000000000e+02,3.925778890703041646e-01
1.110000000000000000e+02,1.973257215540676901e-01
1.120000000000000000e+02,4.242431118600750173e-01
1.130000000000000000e+02,2.331510344376531152e-01
1.140000000000000000e+02,4.156782540476086640e-01
1.150000000000000000e+02,1.794672398764154964e-01
1.160000000000000000e+02,4.003078358188223440e-01
1.170000000000000000e+02,1.801382288301099088e-01
1.180000000000000000e+02,4.052624690138308949e-01
1.190000000000000000e+02,1.772229674167424274e-01
1.200000000000000000e+02,3.822781562120049492e-01
1.210000000000000000e+02,1.918952418754278633e-01
1.220000000000000000e+02,3.952076120664168024e-01
1.230000000000000000e+02,1.911730683340698844e-01
1.240000000000000000e+02,4.019104883271008011e-01
1.250000000000000000e+02,2.149977441693819435e-01
1.260000000000000000e+02,3.576466203174425429e-01
1.270000000000000000e+02,1.714659729238498798e-01
1.280000000000000000e+02,3.503501686488082467e-01
1.290000000000000000e+02,1.788995956615831717e-01
1.300000000000000000e+02,4.002780051167711961e-01
1.310000000000000000e+02,1.425143436277949149e-01
1.320000000000000000e+02,3.717477261662693322e-01
1.330000000000000000e+02,1.816558630573891220e-01
1.340000000000000000e+02,4.060820712371371322e-01
1.350000000000000000e+02,1.834896351486152988e-01
1.360000000000000000e+02,3.611436931118117144e-01
1.370000000000000000e+02,1.549475623900818388e-01
1.380000000000000000e+02,3.709905805403178047e-01
1.390000000000000000e+02,1.014628462490720778e-01
1.400000000000000000e+02,3.170844078335715577e-01
1.410000000000000000e+02,1.469792462250801013e-01
1.420000000000000000e+02,3.418762070518733820e-01
1.430000000000000000e+02,1.229317158634984919e-01
1.440000000000000000e+02,3.149527400826600543e-01
1.450000000000000000e+02,1.347260350806213647e-01
1.460000000000000000e+02,3.391765371946106056e-01
1.470000000000000000e+02,8.199761418881711117e-02
1.480000000000000000e+02,2.922386848596661979e-01
1.490000000000000000e+02,7.826332494311526167e-02
1.500000000000000000e+02,2.926276839586658407e-01
1.510000000000000000e+02,6.932902128416258691e-02
1.520000000000000000e+02,2.678405825236164772e-01
1.530000000000000000e+02,8.958016696120048306e-02
1.540000000000000000e+02,2.757423232101811617e-01
1.550000000000000000e+02,6.545605602025886260e-02
1.560000000000000000e+02,2.518392062298683287e-01
1.570000000000000000e+02,4.822252807876421105e-02
1.580000000000000000e+02,2.311649225934127028e-01
1.590000000000000000e+02,2.907184982449779326e-02
1.600000000000000000e+02,2.251016886135375206e-01
1.610000000000000000e+02,1.622629359623882842e-02
1.620000000000000000e+02,2.319568001839559246e-01
1.630000000000000000e+02,2.008425595391469948e-02
1.640000000000000000e+02,2.310836467879752165e-01
1.650000000000000000e+02,2.089824253317873470e-02
1.660000000000000000e+02,2.189497390870679405e-01
1.670000000000000000e+02,2.821558845203185270e-02
1.680000000000000000e+02,2.184343571860974942e-01
1.690000000000000000e+02,4.495695880247769713e-03
1.700000000000000000e+02,2.288041650553237771e-01
1.710000000000000000e+02,4.215521850797242297e-05
1.720000000000000000e+02,2.219850025870780397e-01
1.730000000000000000e+02,4.147545971972852775e-03
1.740000000000000000e+02,2.318127688379053031e-01
1.750000000000000000e+02,7.962987071033262101e-03
1.760000000000000000e+02,2.048383320871293711e-01
1.770000000000000000e+02,7.883898858659988892e-03
1.780000000000000000e+02,2.093172689949039100e-01
1.790000000000000000e+02,1.648215003853070390e-02
1.800000000000000000e+02,2.111786846358155445e-01
1.810000000000000000e+02,1.754710158241707318e-03
1.820000000000000000e+02,2.190050497282506059e-01
1.830000000000000000e+02,1.593503764563717479e-03
1.840000000000000000e+02,2.188328429229455807e-01
1.850000000000000000e+02,8.928910468426287314e-03
1.860000000000000000e+02,2.129573621635501290e-01
1.870000000000000000e+02,1.363414922275392417e-03
1.880000000000000000e+02,2.001630029323556159e-01
1.890000000000000000e+02,9.934828431664786963e-03
1.900000000000000000e+02,2.102781611400434680e-01
1.910000000000000000e+02,-1.167400467936736096e-02
1.920000000000000000e+02,1.960168140819585347e-01
1.930000000000000000e+02,4.445424589698511279e-03
1.940000000000000000e+02,2.081099292031922399e-01
1.950000000000000000e+02,1.480222559896494754e-02
1.960000000000000000e+02,2.097363483548972396e-01
1.970000000000000000e+02,1.824464468112532928e-03
1.980000000000000000e+02,1.932897918799342807e-01
1.990000000000000000e+02,9.945561322817588965e-03
2.000000000000000000e+02,2.006489271614724512e-01
2.010000000000000000e+02,-7.387490674908858863e-03
2.020000000000000000e+02,1.832696730658312789e-01
2.030000000000000000e+02,-6.262677055983174174e-04
2.040000000000000000e+02,1.856580492619380462e-01
2.050000000000000000e+02,-1.552258296669611556e-02
2.060000000000000000e+02,1.797972243880190391e-01
2.070000000000000000e+02,-1.960547378485221273e-02
2.080000000000000000e+02,1.905725393095309972e-01
2.090000000000000000e+02,-1.136026163508509906e-02
2.100000000000000000e+02,1.673110327881551507e-01
2.110000000000000000e+02,-1.910078676736275474e-02
2.120000000000000000e+02,1.766271749505970989e-01
2.130000000000000000e+02,-2.370275474745862920e-02
2.140000000000000000e+02,1.763888341810603833e-01
2.150000000000000000e+02,-1.722294473131729536e-02
2.160000000000000000e+02,1.745918447995174760e-01
2.170000000000000000e+02,-2.398202590892599406e-02
2.180000000000000000e+02,1.597602502547113001e-01
2.190000000000000000e+02,-2.554526560696955897e-02
2.200000000000000000e+02,1.757274180058431834e-01
2.210000000000000000e+02,-3.380683487343717070e-02
2.220000000000000000e+02,1.620492111055620021e-01
2.230000000000000000e+02,-3.452337560965051261e-02
2.240000000000000000e+02,1.684888978801964698e-01
2.250000000000000000e+02,-3.651136085846031637e-02
2.260000000000000000e+02,1.636619107439974963e-01
2.270000000000000000e+02,-3.015974995641293802e-02
2.280000000000000000e+02,1.629308350243322545e-01
2.290000000000000000e+02,-3.693483428779895106e-02
2.300000000000000000e+02,1.660075998384979434e-01
2.310000000000000000e+02,-3.747910239381999076e-02
2.320000000000000000e+02,1.587619470528410792e-01
2.330000000000000000e+02,-3.674743383668391955e-02
2.340000000000000000e+02,1.523624683644962396e-01
2.350000000000000000e+02,-4.341452659350861915e-02
2.360000000000000000e+02,1.534225964379550555e-01
2.370000000000000000e+02,-4.696895644368287437e-02
2.380000000000000000e+02,1.542296083011834573e-01
2.390000000000000000e+02,-3.725184178752201369e-02
2.400000000000000000e+02,1.515266830267739950e-01
2.410000000000000000e+02,-5.309326379291366693e-02
2.420000000000000000e+02,1.510323297766932582e-01
2.430000000000000000e+02,-4.245364740509036811e-02
2.440000000000000000e+02,1.520657700857699912e-01
2.450000000000000000e+02,-4.772335404883414067e-02
2.460000000000000000e+02,1.478690802018241546e-01
2.470000000000000000e+02,-4.673018053355744439e-02
2.480000000000000000e+02,1.473628233750653715e-01
2.490000000000000000e+02,-5.290366313711356017e-02
2.500000000000000000e+02,1.426447742795676210e-01
2.510000000000000000e+02,-5.029662562876111714e-02
2.520000000000000000e+02,1.423916384233468724e-01
2.530000000000000000e+02,-5.798239162908853939e-02
2.540000000000000000e+02,1.364800134906088147e-01
2.550000000000000000e+02,-5.671683406246026682e-02
2.560000000000000000e+02,1.388740684170959028e-01
2.570000000000000000e+02,-5.702895694435994312e-02
2.580000000000000000e+02,1.407830656014480153e-01
2.590000000000000000e+02,-5.859739077179736827e-02
2.600000000000000000e+02,1.368219540749359697e-01
2.610000000000000000e+02,-5.794166331149872007e-02
2.620000000000000000e+02,1.320099839114274032e-01
2.630000000000000000e+02,-6.264716289498196977e-02
2.640000000000000000e+02,1.287681030117420189e-01
2.650000000000000000e+02,-6.240700136817545901e-02
2.660000000000000000e+02,1.264393220651975069e-01
2.670000000000000000e+02,-6.363429925181801616e-02
2.680000000000000000e+02,1.291589535063385474e-01
2.690000000000000000e+02,-6.404019282343492714e-02
2.700000000000000000e+02,1.260166799529004178e-01
2.710000000000000000e+02,-7.024434860751752052e-02
2.720000000000000000e+02,1.239585313784263565e-01
2.730000000000000000e+02,-6.762080312135512750e-02
2.740000000000000000e+02,1.204590296170944402e-01
2.750000000000000000e+02,-7.213544876003505357e-02
2.760000000000000000e+02,1.205472507978656016e-01
2.770000000000000000e+02,-7.248665165066731086e-02
2.780000000000000000e+02,1.171230546270507072e-01
2.790000000000000000e+02,-7.302398464844268855e-02
2.800000000000000000e+02,1.182017209054330720e-01
2.810000000000000000e+02,-7.383866810455423646e-02
2.820000000000000000e+02,1.150953048415946228e-01
2.830000000000000000e+02,-7.483168138934565006e-02
2.840000000000000000e+02,1.142286039396748915e-01
2.850000000000000000e+02,-7.613815695520050053e-02
2.860000000000000000e+02,1.136427147944595317e-01
2.870000000000000000e+02,-7.625254024422301047e-02
2.880000000000000000e+02,1.138322168332126377e-01
2.890000000000000000e+02,-7.722995869790796886e-02
2.900000000000000000e+02,1.122452186952180297e-01
2.910000000000000000e+02,-7.938069426796696970e-02
2.920000000000000000e+02,1.115557019744574524e-01
2.930000000000000000e+02,-7.939942096731494869e-02
2.940000000000000000e+02,1.104592996330095445e-01
2.950000000000000000e+02,-7.990500596970186165e-02
2.960000000000000000e+02,1.095162409967147948e-01
2.970000000000000000e+02,-8.057913493079771339e-02
2.980000000000000000e+02,1.086348855861838658e-01
2.990000000000000000e+02,-8.176134661381782853e-02
3.000000000000000000e+02,1.079927465940301728e-01
3.010000000000000000e+02,-8.099965806355689801e-02
3.020000000000000000e+02,1.077125335277656498e-01
3.030000000000000000e+02,-8.191487473869599190e-02
3.040000000000000000e+02,1.075786660027447106e-01
3.050000000000000000e+02,-8.341887050234951528e-02
3.060000000000000000e+02,1.060457107574633573e-01
3.070000000000000000e+02,-8.314048050954124525e-02
3.080000000000000000e+02,1.063472918277729440e-01
3.090000000000000000e+02,-8.323674485549852065e-02
3.100000000000000000e+02,1.056636712807931672e-01
3.110000000000000000e+02,-8.311348848173941151e-02
3.120000000000000000e+02,1.056105334726349237e-01
3.130000000000000000e+02,-8.465942249993455015e-02
3.140000000000000000e+02,1.051941901307582444e-01
3.150000000000000000e+02,-8.462978382405401956e-02
3.160000000000000000e+02,1.045830615321119567e-01
3.170000000000000000e+02,-8.456528123113037088e-02
3.180000000000000000e+02,1.035923857485018668e-01
3.190000000000000000e+02,-8.424353390474575987e-02
3.200000000000000000e+02,1.039819540899271783e-01
3.210000000000000000e+02,-8.433112946678575361e-02
3.220000000000000000e+02,1.031641989408377674e-01
3.230000000000000000e+02,-8.487057463884314923e-02
3.240000000000000000e+02,1.033213723096231967e-01
3.250000000000000000e+02,-8.524941645199836382e-02
3.260000000000000000e+02,1.029489573665469671e-01
3.270000000000000000e+02,-8.524551901938368093e-02
3.280000000000000000e+02,1.025601747620447923e-01
3.290000000000000000e+02,-8.506249090143402913e-02
3.300000000000000000e+02,1.023726389702891426e-01
3.310000000000000000e+02,-8.530828927563550990e-02
3.320000000000000000e+02,1.023208710239988245e-01
3.330000000000000000e+02,-8.547156625829177568e-02
3.340000000000000000e+02,1.020416848498290896e-01
3.350000000000000000e+02,-8.531096743700733454e-02
3.360000000000000000e+02,1.018419353863766891e-01
3.370000000000000000e+02,-8.580936219891623085e-02
3.380000000000000000e+02,1.016770305896329551e-01
3.390000000000000000e+02,-8.579609803651702671e-02
3.400000000000000000e+02,1.015343806625484957e-01
3.410000000000000000e+02,-8.569868709037739563e-02
3.420000000000000000e+02,1.012853188832964352e-01
3.430000000000000000e+02,-8.577709378391452921e-02
3.440000000000000000e+02,1.012645845281212875e-01
3.450000000000000000e+02,-8.573283938149027505e-02
3.460000000000000000e+02,1.010908298365356950e-01
3.470000000000000000e+02,-8.587902906499879363e-02
3.480000000000000000e+02,1.009112120077755581e-01
3.490000000000000000e+02,-8.585542667510615011e-02
3.500000000000000000e+02,1.008919439300031695e-01
3.510000000000000000e+02,-8.575809258292590997e-02
3.520000000000000000e+02,1.006645603531308025e-01
3.530000000000000000e+02,-8.585443336655794455e-02
3.540000000000000000e+02,1.006047768824280403e-01
3.550000000000000000e+02,-8.585765598691305622e-02
3.560000000000000000e+02,1.004868079107645445e-01
3.570000000000000000e+02,-8.585205968441363134e-02
3.580000000000000000e+02,1.003453184812000687e-01
3.590000000000000000e+02,-8.582872686935073825e-02
3.600000000000000000e+02,1.002639270573532776e-01
3.610000000000000000e+02,-8.578325224003924276e-02
3.620000000000000000e+02,1.002062636275083407e-01
3.630000000000000000e+02,-8.583244253156892267e-02
3.640000000000000000e+02,1.000769982104845884e-01
3.650000000000000000e+02,-8.579351102863784495e-02
3.660000000000000000e+02,1.000241348530142849e-01
3.670000000000000000e+02,-8.574759479189129896e-02
3.680000000000000000e+02,9.989353433655882852e-02
3.690000000000000000e+02,-8.574227431630822294e-02
3.700000000000000000e+02,9.980445259459108653e-02
3.710000000000000000e+02,-8.573579324338580221e-02
3.720000000000000000e+02,9.970983452232455579e-02
3.730000000000000000e+02,-8.570596867046857692e-02
3.740000000000000000e+02,9.963225693769268976e-02
3.750000000000000000e+02,-8.565975461072557195e-02
3.760000000000000000e+02,9.953663619388349038e-02
3.770000000000000000e+02,-8.563230434449935202e-02
3.780000000000000000e+02,9.947213593404306831e-02
3.790000000000000000e+02,-8.561271609403393879e-02
3.800000000000000000e+02,9.937910224734371190e-02
3.810000000000000000e+02,-8.558379726832208989e-02
3.820000000000000000e+02,9.929965448385887072e-02
3.830000000000000000e+02,-8.555149824222053889e-02
3.840000000000000000e+02,9.922623790152973466e-02
3.850000000000000000e+02,-8.552277583707332265e-02
3.860000000000000000e+02,9.914708061650559512e-02
3.870000000000000000e+02,-8.548954178890806610e-02
3.880000000000000000e+02,9.907334827327163307e-02
3.890000000000000000e+02,-8.545776883842567950e-02
3.900000000000000000e+02,9.898538416140002794e-02
3.910000000000000000e+02,-8.543084319904664659e-02
3.920000000000000000e+02,9.892028410864231458e-02
3.930000000000000000e+02,-8.538962170302048793e-02
3.940000000000000000e+02,9.884483456672285562e-02
3.950000000000000000e+02,-8.535547352445747860e-02
3.960000000000000000e+02,9.876951860125945948e-02
3.970000000000000000e+02,-8.532565121047157308e-02
3.980000000000000000e+02,9.869691135015672134e-02
3.990000000000000000e+02,-8.529388266704310273e-02
4.000000000000000000e+02,9.862660923263669166e-02
4.010000000000000000e+02,-8.525067831239857563e-02
4.020000000000000000e+02,9.855931005132921585e-02
4.030000000000000000e+02,-8.521989511864272449e-02
4.040000000000000000e+02,9.848314183215968465e-02
4.050000000000000000e+02,-8.518384163425767042e-02
4.060000000000000000e+02,9.841433172558476661e-02
4.070000000000000000e+02,-8.514279522156212310e-02
4.080000000000000000e+02,9.834728887691784882e-02
4.090000000000000000e+02,-8.510877145625420082e-02
4.100000000000000000e+02,9.827992810638541687e-02
4.110000000000000000e+02,-8.506979191164806831e-02
4.120000000000000000e+02,9.821571280124220815e-02
4.130000000000000000e+02,-8.503386948821632652e-02
4.140000000000000000e+02,9.814757931277803826e-02
4.150000000000000000e+02,-8.499407397078764803e-02
4.160000000000000000e+02,9.808277480044495789e-02
4.170000000000000000e+02,-8.495600658005980632e-02
4.180000000000000000e+02,9.801658957981693177e-02
4.190000000000000000e+02,-8.491864648575056518e-02
4.200000000000000000e+02,9.795119265828067245e-02
4.210000000000000000e+02,-8.487889011456277444e-02
4.220000000000000000e+02,9.788880389542262139e-02
4.230000000000000000e+02,-8.483921302925595542e-02
4.240000000000000000e+02,9.782337990100950509e-02
4.250000000000000000e+02,-8.480052229994783364e-02
4.260000000000000000e+02,9.776134062405913983e-02
4.270000000000000000e+02,-8.476032358519275389e-02
4.280000000000000000e+02,9.769818131109322956e-02
4.290000000000000000e+02,-8.472088057608249956e-02
4.300000000000000000e+02,9.763557733568406505e-02
4.310000000000000000e+02,-8.467984751109527974e-02
4.320000000000000000e+02,9.757517565353678035e-02
4.330000000000000000e+02,-8.463926838860413859e-02
4.340000000000000000e+02,9.751300411279094360e-02
4.350000000000000000e+02,-8.459851294407333411e-02
4.360000000000000000e+02,9.745274561096681221e-02
4.370000000000000000e+02,-8.455722672478403756e-02
4.380000000000000000e+02,9.739235198509940683e-02
4.390000000000000000e+02,-8.451652607401932693e-02
4.400000000000000000e+02,9.733219433391837594e-02
4.410000000000000000e+02,-8.447437816761016460e-02
4.420000000000000000e+02,9.727302274043790609e-02
4.430000000000000000e+02,-8.443280241488486382e-02
4.440000000000000000e+02,9.721352890820635084e-02
4.450000000000000000e+02,-8.439109711000605807e-02
4.460000000000000000e+02,9.715475927151671909e-02
4.470000000000000000e+02,-8.434849644609021535e-02
4.480000000000000000e+02,9.709616909526402884e-02
4.490000000000000000e+02,-8.430623690374883239e-02
4.500000000000000000e+02,9.703822688275033637e-02
4.510000000000000000e+02,-8.426377511978171142e-02
4.520000000000000000e+02,9.698059511311320213e-02
4.530000000000000000e+02,-8.422111054010680831e-02
4.540000000000000000e+02,9.692308976072946947e-02
4.550000000000000000e+02,-8.417794350718464658e-02
4.560000000000000000e+02,9.686615038342293038e-02
4.570000000000000000e+02,-8.413469911060404705e-02
4.580000000000000000e+02,9.680950619795880563e-02
4.590000000000000000e+02,-8.409134459482858759e-02
4.600000000000000000e+02,9.675315859461626478e-02
4.610000000000000000e+02,-8.404771157069086673e-02
4.620000000000000000e+02,9.669708297355182613e-02
4.630000000000000000e+02,-8.400387908879104748e-02
4.640000000000000000e+02,9.664132720290813383e-02
4.650000000000000000e+02,-8.395977636225793184e-02
4.660000000000000000e+02,9.658585646430539740e-02
4.670000000000000000e+02,-8.391550892831915742e-02
4.680000000000000000e+02,9.653068723397389972e-02
4.690000000000000000e+02,-8.387102513170080487e-02
4.700000000000000000e+02,9.647584353298542525e-02
4.710000000000000000e+02,-8.382634485321800721e-02
4.720000000000000000e+02,9.642126229750494493e-02
4.730000000000000000e+02,-8.378142918762701563e-02
4.740000000000000000e+02,9.636696746165643312e-02
4.750000000000000000e+02,-8.373630217239735885e-02
4.760000000000000000e+02,9.631293441559640733e-02
4.770000000000000000e+02,-8.369095012559464586e-02
4.780000000000000000e+02,9.625917313250915985e-02
4.790000000000000000e+02,-8.364537430971119569e-02
4.800000000000000000e+02,9.620567171883800950e-02
4.810000000000000000e+02,-8.359958287635643748e-02
4.820000000000000000e+02,9.615243078312078751e-02
4.830000000000000000e+02,-8.355355813381554198e-02
4.840000000000000000e+02,9.609944627002772743e-02
4.850000000000000000e+02,-8.350730414475790453e-02
4.860000000000000000e+02,9.604670730256507916e-02
4.870000000000000000e+02,-8.346082018353198628e-02
4.880000000000000000e+02,9.599421371961519567e-02
4.890000000000000000e+02,-8.341410060460449638e-02
4.900000000000000000e+02,9.594196270264393478e-02
4.910000000000000000e+02,-8.336714136074495352e-02
4.920000000000000000e+02,9.588994601779558813e-02
4.930000000000000000e+02,-8.331994294896714892e-02
4.940000000000000000e+02,9.583816094365586735e-02
4.950000000000000000e+02,-8.327249967763582228e-02
4.960000000000000000e+02,9.578660322760126911e-02
4.970000000000000000e+02,-8.322480901452790347e-02
4.980000000000000000e+02,9.573526917830883776e-02
4.990000000000000000e+02,-8.317686778898637778e-02
5.000000000000000000e+02,9.568415449697591224e-02
5.010000000000000000e+02,-8.312867273735261020e-02
5.020000000000000000e+02,9.563325500626640441e-02
5.030000000000000000e+02,-8.308022051696799248e-02
5.040000000000000000e+02,9.558256690050469240e-02
5.050000000000000000e+02,-8.303150760271288400e-02
5.060000000000000000e+02,9.553208628921151802e-02
5.070000000000000000e+02,-8.298253049470188936e-02
5.080000000000000000e+02,9.548180930520215604e-02
5.090000000000000000e+02,-8.293328562644956825e-02
5.100000000000000000e+02,9.543173211843537784e-02
5.110000000000000000e+02,-8.288376936878745493e-02
