# spatial freqs [1/mm], spectrum [a.u.]
-4.430588235294117680e+02,1.711132990272885498e-02
-4.430000000000000000e+02,1.747174373382799975e-02
-4.429411764705882320e+02,1.256605366295246960e-02
-4.428823529411764639e+02,1.102864547284040930e-02
-4.428235294117646959e+02,1.077681237797248510e-02
-4.427647058823529278e+02,1.370006120549048696e-02
-4.427058823529411598e+02,1.414967395680226392e-02
-4.426470588235293917e+02,1.232367193997777749e-02
-4.425882352941176237e+02,1.295484854199686377e-02
-4.425294117647058556e+02,1.445859446857589853e-02
-4.424705882352940876e+02,1.224784692692888234e-02
-4.424117647058823195e+02,1.191593399327645596e-02
-4.423529411764706083e+02,1.547198278284558914e-02
-4.422941176470588402e+02,1.634667902081928664e-02
-4.422352941176470722e+02,1.568105681631203410e-02
-4.421764705882353041e+02,1.754492532123162751e-02
-4.421176470588235361e+02,1.427058341021512911e-02
-4.420588235294117680e+02,1.500536420459556118e-02
-4.420000000000000000e+02,1.051733974572367780e-02
-4.419411764705882320e+02,1.086061224478105519e-02
-4.418823529411764639e+02,1.424878259111356238e-02
-4.418235294117646959e+02,1.623470251507180481e-02
-4.417647058823529278e+02,1.027840929608115662e-02
-4.417058823529411598e+02,1.174050154621445081e-02
-4.416470588235293917e+02,1.183179283310042441e-02
-4.415882352941176237e+02,1.566371551441956764e-02
-4.415294117647058556e+02,1.749380643335750676e-02
-4.414705882352940876e+02,1.825808431710490565e-02
-4.414117647058823195e+02,1.924209785964546213e-02
-4.413529411764706083e+02,1.662231823831537836e-02
-4.412941176470588402e+02,1.890156151939016010e-02
-4.412352941176470722e+02,1.504183260452716421e-02
-4.411764705882353041e+02,1.331493358962702010e-02
-4.411176470588235361e+02,1.376655531149723229e-02
-4.410588235294117680e+02,9.273710845824812213e-03
-4.410000000000000000e+02,1.446725295013353250e-02
-4.409411764705882320e+02,1.518949242599500725e-02
-4.408823529411764639e+02,1.171757409655440306e-02
-4.408235294117646959e+02,1.201739911049247260e-02
-4.407647058823529278e+02,1.766464768340937283e-02
-4.407058823529411598e+02,2.315898455645927154e-02
-4.406470588235293917e+02,1.430607986569358558e-02
-4.405882352941176237e+02,9.309583968267785142e-03
-4.405294117647058556e+02,1.679375336870084570e-02
-4.404705882352940876e+02,1.734843378878889175e-02
-4.404117647058823195e+02,1.436111916503539192e-02
-4.403529411764706083e+02,1.404810052772261821e-02
-4.402941176470588402e+02,1.554210167399920801e-02
-4.402352941176470722e+02,1.058150312671752614e-02
-4.401764705882353041e+02,7.379485595845184688e-03
-4.401176470588235361e+02,1.272720452606090381e-02
-4.400588235294117680e+02,1.395870802367774922e-02
-4.400000000000000000e+02,1.642642975491073395e-02
-4.399411764705882320e+02,1.606654390361896001e-02
-4.398823529411764639e+02,1.463364277857399226e-02
-4.398235294117646959e+02,9.725980782983813591e-03
-4.397647058823529278e+02,1.465953602616706236e-02
-4.397058823529411598e+02,1.516214540968750801e-02
-4.396470588235293917e+02,1.016917156363789793e-02
-4.395882352941176237e+02,1.506716402961518798e-02
-4.395294117647058556e+02,1.849697388874698561e-02
-4.394705882352940876e+02,1.545903176111548295e-02
-4.394117647058823195e+02,1.372305012647363244e-02
-4.393529411764706083e+02,1.200826479223142222e-02
-4.392941176470588402e+02,1.783290461586069589e-02
-4.392352941176470722e+02,1.750658974355363134e-02
-4.391764705882353041e+02,1.437653611861501070e-02
-4.391176470588235361e+02,1.832975073756138232e-02
-4.390588235294117680e+02,1.733919864771328936e-02
-4.390000000000000000e+02,1.193454953481284768e-02
-4.389411764705882320e+02,1.793458388414884488e-02
-4.388823529411764639e+02,1.710879652590319502e-02
-4.388235294117646959e+02,1.299138712533512603e-02
-4.387647058823529278e+02,9.196633674859788776e-03
-4.387058823529411598e+02,8.959982705613968312e-03
-4.386470588235293917e+02,9.573540455134870938e-03
-4.385882352941176237e+02,1.272057337303665603e-02
-4.385294117647058556e+02,1.701341310263319515e-02
-4.384705882352940876e+02,2.013008410029680159e-02
-4.384117647058823195e+02,1.837455072752415194e-02
-4.383529411764706083e+02,1.165786262586966139e-02
-4.382941176470588402e+02,2.365658746469954596e-02
-4.382352941176470722e+02,2.060948033600652068e-02
-4.381764705882353041e+02,1.227848517075171703e-02
-4.381176470588235361e+02,1.318989627529905916e-02
-4.380588235294117680e+02,9.556776855047294586e-03
-4.380000000000000000e+02,1.251609766329701140e-02
-4.379411764705882320e+02,1.189145457149453668e-02
-4.378823529411764639e+02,1.082322029686770548e-02
-4.378235294117646959e+02,1.287758196908607954e-02
-4.377647058823529278e+02,1.501968673668784525e-02
-4.377058823529411598e+02,1.496935865206967288e-02
-4.376470588235293917e+02,1.578208983260425899e-02
-4.375882352941176237e+02,2.063562239466430748e-02
-4.375294117647058556e+02,1.556894438613384314e-02
-4.374705882352940876e+02,1.345905411290510868e-02
-4.374117647058823195e+02,1.512022447813001456e-02
-4.373529411764706083e+02,1.611303003222830030e-02
-4.372941176470588402e+02,1.556033697709684888e-02
-4.372352941176470722e+02,1.427253439705497388e-02
-4.371764705882353041e+02,1.542226632081236670e-02
-4.371176470588235361e+02,1.206703136892062385e-02
-4.370588235294117680e+02,1.384978860231922577e-02
-4.370000000000000000e+02,1.192832461082184853e-02
-4.369411764705882320e+02,1.837004403806028960e-02
-4.368823529411764639e+02,1.660039730191152640e-02
-4.368235294117646959e+02,1.193593867793925865e-02
-4.367647058823529278e+02,1.350008935334678396e-02
-4.367058823529411598e+02,1.347978606248660151e-02
-4.366470588235293917e+02,1.676569748808440577e-02
-4.365882352941176237e+02,1.588246009110735879e-02
-4.365294117647058556e+02,1.498291657794540571e-02
-4.364705882352940876e+02,1.488640217375774427e-02
-4.364117647058823195e+02,1.864415109807437618e-02
-4.363529411764706083e+02,1.644169622770308425e-02
-4.362941176470588402e+02,1.619509391836460380e-02
-4.362352941176470722e+02,2.554254276792551279e-02
-4.361764705882353041e+02,2.070598625505551404e-02
-4.361176470588235361e+02,1.931328788791460138e-02
-4.360588235294117680e+02,1.326921039439875501e-02
-4.360000000000000000e+02,1.309390476325360785e-02
-4.359411764705882320e+02,1.493257233456358156e-02
-4.358823529411764639e+02,1.471627170450764271e-02
-4.358235294117646959e+02,1.472139722910149016e-02
-4.357647058823529278e+02,1.214934845506182408e-02
-4.357058823529411598e+02,1.215068069170332186e-02
-4.356470588235293917e+02,1.209055212447389914e-02
-4.355882352941176237e+02,1.735487278532813621e-02
-4.355294117647058556e+02,1.994574003771555637e-02
-4.354705882352940876e+02,1.392654046479970507e-02
-4.354117647058823195e+02,1.001629707999185902e-02
-4.353529411764706083e+02,1.421252114838902209e-02
-4.352941176470588402e+02,1.611214502139687171e-02
-4.352352941176470722e+02,1.306104852004993412e-02
-4.351764705882353041e+02,1.070469799823401715e-02
-4.351176470588235361e+02,1.640113852077147369e-02
-4.350588235294117680e+02,2.363823643774834102e-02
-4.350000000000000000e+02,1.742081317500230805e-02
-4.349411764705882320e+02,8.307515337183169965e-03
-4.348823529411764639e+02,1.001861348325729095e-02
-4.348235294117646959e+02,1.054791655217141889e-02
-4.347647058823529278e+02,1.579422131201755827e-02
-4.347058823529411598e+02,1.843713963753590077e-02
-4.346470588235293917e+02,1.685159227131532642e-02
-4.345882352941176237e+02,1.680015783058590173e-02
-4.345294117647058556e+02,9.387270135604785723e-03
-4.344705882352940876e+02,1.283582082865722396e-02
-4.344117647058823195e+02,1.571177854276385039e-02
-4.343529411764706083e+02,1.667549227512697338e-02
-4.342941176470588402e+02,1.736293650387482623e-02
-4.342352941176470722e+02,1.462595321752954702e-02
-4.341764705882353041e+02,1.679774165468921401e-02
-4.341176470588235361e+02,2.128250585146200177e-02
-4.340588235294117680e+02,2.049924267638015760e-02
-4.340000000000000000e+02,1.295969913694996860e-02
-4.339411764705882320e+02,1.209560300944502453e-02
-4.338823529411764639e+02,1.331375778568517042e-02
-4.338235294117646959e+02,1.488113205911348325e-02
-4.337647058823529278e+02,1.958234994556962844e-02
-4.337058823529411598e+02,1.944509835354884739e-02
-4.336470588235293917e+02,1.566040232148741690e-02
-4.335882352941176237e+02,1.579207167704541753e-02
-4.335294117647058556e+02,1.243340512768976308e-02
-4.334705882352940876e+02,8.875195529650409254e-03
-4.334117647058823195e+02,1.367894084589563186e-02
-4.333529411764706083e+02,1.449402630921539127e-02
-4.332941176470588402e+02,1.844798051761409666e-02
-4.332352941176470722e+02,1.767565524102246433e-02
-4.331764705882353041e+02,1.194498696397620213e-02
-4.331176470588235361e+02,1.597141443056852850e-02
-4.330588235294117680e+02,2.129805443696524900e-02
-4.330000000000000000e+02,1.711876898321665688e-02
-4.329411764705882320e+02,2.075747673654033260e-02
-4.328823529411764639e+02,1.581703837959066994e-02
-4.328235294117646959e+02,1.313565407249189104e-02
-4.327647058823529278e+02,1.945714123803943957e-02
-4.327058823529411598e+02,1.776269134516306886e-02
-4.326470588235293917e+02,1.853897065048357856e-02
-4.325882352941176237e+02,1.748445435717072352e-02
-4.325294117647058556e+02,1.746022320003451020e-02
-4.324705882352940876e+02,1.674639203940988738e-02
-4.324117647058823195e+02,1.885601854822280612e-02
-4.323529411764706083e+02,1.423896352564783287e-02
-4.322941176470588402e+02,1.357542853818134547e-02
-4.322352941176470722e+02,1.656401870951074509e-02
-4.321764705882353041e+02,1.455804030952016596e-02
-4.321176470588235361e+02,1.577221761073309067e-02
-4.320588235294117680e+02,1.401520240620343465e-02
-4.320000000000000000e+02,1.002795448799549509e-02
-4.319411764705882320e+02,1.382402604385524376e-02
-4.318823529411764639e+02,1.385260773901735888e-02
-4.318235294117646959e+02,1.078638459131757606e-02
-4.317647058823529278e+02,1.654064561920832663e-02
-4.317058823529411598e+02,2.289386754107826730e-02
-4.316470588235293917e+02,1.752368009574077276e-02
-4.315882352941176237e+02,1.686401144824977230e-02
-4.315294117647058556e+02,1.522281318908671154e-02
-4.314705882352940876e+02,1.420846853151627905e-02
-4.314117647058823195e+02,1.243887161406103704e-02
-4.313529411764706083e+02,1.225844616041083489e-02
-4.312941176470588402e+02,1.710778861880072818e-02
-4.312352941176470722e+02,2.028720168030764132e-02
-4.311764705882353041e+02,2.161375838363481863e-02
-4.311176470588235361e+02,1.684428288113153094e-02
-4.310588235294117680e+02,1.543995578002192899e-02
-4.310000000000000000e+02,1.833700159359978252e-02
-4.309411764705882320e+02,1.398505678848540289e-02
-4.308823529411764639e+02,1.086012705838104025e-02
-4.308235294117646959e+02,2.188674901999536349e-02
-4.307647058823529278e+02,2.023645192164580039e-02
-4.307058823529411598e+02,1.849808437516062970e-02
-4.306470588235293917e+02,1.408961355623573712e-02
-4.305882352941176237e+02,1.403454163220929120e-02
-4.305294117647058556e+02,1.146005385519622416e-02
-4.304705882352940876e+02,1.091014194049868234e-02
-4.304117647058823195e+02,1.283926000656166605e-02
-4.303529411764706083e+02,1.384983232353683563e-02
-4.302941176470588402e+02,1.437360346010872238e-02
-4.302352941176470722e+02,1.125034859209372677e-02
-4.301764705882353041e+02,1.063331730999961776e-02
-4.301176470588235361e+02,1.702615498271629543e-02
-4.300588235294117680e+02,1.574384834365550115e-02
-4.300000000000000000e+02,1.547282359852584187e-02
-4.299411764705882320e+02,1.865569180660381354e-02
-4.298823529411764639e+02,1.727484350989883302e-02
-4.298235294117646959e+02,1.526135821497873191e-02
-4.297647058823529278e+02,1.472967687494269699e-02
-4.297058823529411598e+02,1.333864947281957793e-02
-4.296470588235293917e+02,1.613542735028732078e-02
-4.295882352941176237e+02,1.427413619034301716e-02
-4.295294117647058556e+02,1.525753477248350566e-02
-4.294705882352940876e+02,1.315916975238296503e-02
-4.294117647058823195e+02,1.628128110131754624e-02
-4.293529411764706083e+02,1.071427477869022447e-02
-4.292941176470588402e+02,1.440351282223215242e-02
-4.292352941176470722e+02,1.521629064706832984e-02
-4.291764705882353041e+02,1.577448956637461999e-02
-4.291176470588235361e+02,1.454383997053513601e-02
-4.290588235294117680e+02,1.566384691868125470e-02
-4.290000000000000000e+02,9.354120464148124939e-03
-4.289411764705882320e+02,1.343032185285093945e-02
-4.288823529411764639e+02,1.685387356139372503e-02
-4.288235294117646959e+02,1.312514577073975973e-02
-4.287647058823529278e+02,9.263508186613514730e-03
-4.287058823529411598e+02,1.546227849004047639e-02
-4.286470588235293917e+02,1.339094953868717568e-02
-4.285882352941176237e+02,1.227772652591220016e-02
-4.285294117647058556e+02,1.425344185094603276e-02
-4.284705882352940876e+02,1.608912534380019591e-02
-4.284117647058823195e+02,1.212421562124329534e-02
-4.283529411764706083e+02,1.568850558614163712e-02
-4.282941176470588402e+02,1.718502266151531593e-02
-4.282352941176470722e+02,1.469282700428472567e-02
-4.281764705882353041e+02,7.270915996948282799e-03
-4.281176470588235361e+02,1.242855347956176547e-02
-4.280588235294117680e+02,1.764905145074046472e-02
-4.280000000000000000e+02,1.449443774321400487e-02
-4.279411764705882320e+02,1.316878952294858740e-02
-4.278823529411764639e+02,2.033395811703167175e-02
-4.278235294117646959e+02,1.278374151991213716e-02
-4.277647058823529278e+02,1.868793297522474903e-02
-4.277058823529411598e+02,1.669642660975554152e-02
-4.276470588235293917e+02,1.316904432367209908e-02
-4.275882352941176237e+02,1.942597311792378101e-02
-4.275294117647058556e+02,1.379055195548686830e-02
-4.274705882352940876e+02,1.068273904206352987e-02
-4.274117647058823195e+02,1.448741770944139695e-02
-4.273529411764706083e+02,1.316283249613224050e-02
-4.272941176470588402e+02,1.171350284128895407e-02
-4.272352941176470722e+02,1.917050777205257447e-02
-4.271764705882353041e+02,2.080271079535164075e-02
-4.271176470588235361e+02,1.621463646412361903e-02
-4.270588235294117680e+02,1.520291618171972815e-02
-4.270000000000000000e+02,1.435271164151083988e-02
-4.269411764705882320e+02,1.945597235709905365e-02
-4.268823529411764639e+02,1.913396691153498516e-02
-4.268235294117646959e+02,1.369037211945968967e-02
-4.267647058823529278e+02,1.387798852759549763e-02
-4.267058823529411598e+02,2.167733310735319233e-02
-4.266470588235293917e+02,1.657905783107337452e-02
-4.265882352941176237e+02,1.954855256843541708e-02
-4.265294117647058556e+02,1.661436723834553222e-02
-4.264705882352940876e+02,1.019215749296767393e-02
-4.264117647058823195e+02,1.714489325609320700e-02
-4.263529411764706083e+02,1.876321798627770751e-02
-4.262941176470588402e+02,1.807211178353812508e-02
-4.262352941176470722e+02,1.988086127662193683e-02
-4.261764705882353041e+02,1.265175328981114899e-02
-4.261176470588235361e+02,1.510664230104609602e-02
-4.260588235294117680e+02,1.344165966168446753e-02
-4.260000000000000000e+02,6.661125770535718076e-03
-4.259411764705882320e+02,9.326733749734644405e-03
-4.258823529411764639e+02,1.599979800014389442e-02
-4.258235294117646959e+02,1.158320454379539732e-02
-4.257647058823529278e+02,1.217366196216708440e-02
-4.257058823529411598e+02,1.743044752468020028e-02
-4.256470588235293917e+02,1.464729438301117827e-02
-4.255882352941176237e+02,1.800880465430178962e-02
-4.255294117647058556e+02,1.945078942499723837e-02
-4.254705882352940876e+02,9.015239960042146020e-03
-4.254117647058823195e+02,1.948991405966985641e-02
-4.253529411764706083e+02,2.299835332949264066e-02
-4.252941176470588402e+02,2.063232950307697725e-02
-4.252352941176470722e+02,1.825064607155269317e-02
-4.251764705882353041e+02,1.782748164651511494e-02
-4.251176470588235361e+02,1.515945595595615501e-02
-4.250588235294117680e+02,1.537422415472068128e-02
-4.250000000000000000e+02,1.696033034536242531e-02
-4.249411764705882320e+02,1.389469738296244400e-02
-4.248823529411764639e+02,7.755756419984902693e-03
-4.248235294117646959e+02,2.011973280441537934e-02
-4.247647058823529278e+02,1.504178709890686798e-02
-4.247058823529411598e+02,1.632622120545473149e-02
-4.246470588235293917e+02,1.146145449103937175e-02
-4.245882352941176237e+02,1.111814628600562606e-02
-4.245294117647058556e+02,1.954477605705885399e-02
-4.244705882352940876e+02,1.759837418885115690e-02
-4.244117647058823195e+02,1.041945774689246283e-02
-4.243529411764706083e+02,1.276207960761854832e-02
-4.242941176470588402e+02,1.781297814293237095e-02
-4.242352941176470722e+02,1.587382519077922341e-02
-4.241764705882353041e+02,1.112936959173217201e-02
-4.241176470588235361e+02,1.415652427466459334e-02
-4.240588235294117680e+02,1.653044839542044953e-02
-4.240000000000000000e+02,1.681630413893601267e-02
-4.239411764705882320e+02,1.661847965600548802e-02
-4.238823529411764639e+02,1.533951213447295146e-02
-4.238235294117646959e+02,1.439506347339622981e-02
-4.237647058823529278e+02,1.813597960430916520e-02
-4.237058823529411598e+02,1.935639751901490832e-02
-4.236470588235293917e+02,2.197465923892748252e-02
-4.235882352941176237e+02,2.588677111140802456e-02
-4.235294117647058556e+02,2.223577053423192451e-02
-4.234705882352940876e+02,1.318096809164296355e-02
-4.234117647058823195e+02,1.716994471853698981e-02
-4.233529411764706083e+02,2.042492853840195688e-02
-4.232941176470588402e+02,1.773717586762210696e-02
-4.232352941176470722e+02,1.274906418922638028e-02
-4.231764705882353041e+02,1.417548150109462779e-02
-4.231176470588235361e+02,1.217602967888563315e-02
-4.230588235294117680e+02,1.256623845671193777e-02
-4.230000000000000000e+02,8.088763896699406250e-03
-4.229411764705882320e+02,1.614569106133071849e-02
-4.228823529411764639e+02,1.853518661607142515e-02
-4.228235294117646959e+02,1.384555438295695384e-02
-4.227647058823529278e+02,1.358298954090416712e-02
-4.227058823529411598e+02,1.751588707021635091e-02
-4.226470588235293917e+02,1.995422117923891306e-02
-4.225882352941176237e+02,1.541723277863678299e-02
-4.225294117647058556e+02,1.669217206513967308e-02
-4.224705882352940876e+02,1.350453332152551887e-02
-4.224117647058823195e+02,1.492978180760880756e-02
-4.223529411764706083e+02,1.709601942695273755e-02
-4.222941176470588402e+02,1.465658857539503361e-02
-4.222352941176470722e+02,1.184124732941273933e-02
-4.221764705882353041e+02,1.324889498268574765e-02
-4.221176470588235361e+02,1.444432428326111045e-02
-4.220588235294117680e+02,2.297764735021698077e-02
-4.220000000000000000e+02,2.256049843309138048e-02
-4.219411764705882320e+02,1.874239828033432212e-02
-4.218823529411764639e+02,2.137087578860762463e-02
-4.218235294117646959e+02,1.362760339276026557e-02
-4.217647058823529278e+02,1.345104180126279782e-02
-4.217058823529411598e+02,1.654874017554225363e-02
-4.216470588235293917e+02,1.553035441467551410e-02
-4.215882352941176237e+02,1.643647358965011698e-02
-4.215294117647058556e+02,1.120696400343660325e-02
-4.214705882352940876e+02,1.201808893069558626e-02
-4.214117647058823195e+02,1.339958362954468164e-02
-4.213529411764706083e+02,1.401336455444795147e-02
-4.212941176470588402e+02,1.632513808837903965e-02
-4.212352941176470722e+02,1.462249536569519559e-02
-4.211764705882353041e+02,1.657063969726872699e-02
-4.211176470588235361e+02,1.659132172866080793e-02
-4.210588235294117680e+02,1.536393310326264645e-02
-4.210000000000000000e+02,1.686413616314419092e-02
-4.209411764705882320e+02,2.076824128763737898e-02
-4.208823529411764639e+02,1.911073147411618267e-02
-4.208235294117646959e+02,1.137304552984614962e-02
-4.207647058823529278e+02,1.470931594239874816e-02
-4.207058823529411598e+02,1.639660154169251399e-02
-4.206470588235293917e+02,1.514869454161727781e-02
-4.205882352941176237e+02,1.176713925324497645e-02
-4.205294117647058556e+02,1.620497810183931311e-02
-4.204705882352940876e+02,1.893162381835373012e-02
-4.204117647058823195e+02,1.267469757782407370e-02
-4.203529411764706083e+02,1.214979385095395388e-02
-4.202941176470588402e+02,1.238655062442847211e-02
-4.202352941176470722e+02,1.502505323628716520e-02
-4.201764705882353041e+02,9.686839151478518137e-03
-4.201176470588235361e+02,1.238777962386712443e-02
-4.200588235294117680e+02,1.879806509204194967e-02
-4.200000000000000000e+02,1.811134824696772685e-02
-4.199411764705882320e+02,1.924401389715963903e-02
-4.198823529411764639e+02,1.752826519139537645e-02
-4.198235294117646959e+02,1.659526590946240956e-02
-4.197647058823529278e+02,2.064053222272766233e-02
-4.197058823529411598e+02,1.589912016255997165e-02
-4.196470588235293917e+02,1.523407811686101725e-02
-4.195882352941176237e+02,1.283828387028571570e-02
-4.195294117647058556e+02,1.466595455593019959e-02
-4.194705882352940876e+02,1.590552087882706953e-02
-4.194117647058823195e+02,1.498944724991091958e-02
-4.193529411764706083e+02,1.237984632866522515e-02
-4.192941176470588402e+02,1.439788067438286211e-02
-4.192352941176470722e+02,1.509167333842808233e-02
-4.191764705882353041e+02,1.545350887698931745e-02
-4.191176470588235361e+02,1.547943445143656373e-02
-4.190588235294117680e+02,1.602512447579789584e-02
-4.190000000000000000e+02,1.971228478984471746e-02
-4.189411764705882320e+02,1.915514108814007563e-02
-4.188823529411764639e+02,2.231330599717408145e-02
-4.188235294117646959e+02,1.406389659393782708e-02
-4.187647058823529278e+02,1.621280865335037943e-02
-4.187058823529411598e+02,1.855587244685351703e-02
-4.186470588235293917e+02,1.840428014130241971e-02
-4.185882352941176237e+02,1.656632895724373042e-02
-4.185294117647058556e+02,1.647636385988704780e-02
-4.184705882352940876e+02,1.070158416723532811e-02
-4.184117647058823195e+02,1.543601882359117022e-02
-4.183529411764706083e+02,1.686068305810777337e-02
-4.182941176470588402e+02,1.679123930142933929e-02
-4.182352941176470722e+02,1.149452529954519964e-02
-4.181764705882353041e+02,1.346646471533542548e-02
-4.181176470588235361e+02,1.357766347641386866e-02
-4.180588235294117680e+02,1.220512552216638374e-02
-4.180000000000000000e+02,1.644759488708322573e-02
-4.179411764705882320e+02,1.563066536443927235e-02
-4.178823529411764639e+02,1.468054183647394921e-02
-4.178235294117646959e+02,1.470798099405549314e-02
-4.177647058823529278e+02,1.166141098639065891e-02
-4.177058823529411598e+02,1.578825219163336457e-02
-4.176470588235293917e+02,1.420751496810771473e-02
-4.175882352941176237e+02,1.515712391124059838e-02
-4.175294117647058556e+02,1.469974158348070180e-02
-4.174705882352940876e+02,1.900494072836335716e-02
-4.174117647058823195e+02,1.710757521490311600e-02
-4.173529411764706083e+02,1.685605746156784712e-02
-4.172941176470588402e+02,1.355187651089953711e-02
-4.172352941176470722e+02,1.093892844624685425e-02
-4.171764705882353041e+02,1.691148108906783895e-02
-4.171176470588235361e+02,1.427661563756522749e-02
-4.170588235294117680e+02,1.563984277246733418e-02
-4.170000000000000000e+02,1.373381082396454671e-02
-4.169411764705882320e+02,1.153761687476129692e-02
-4.168823529411764639e+02,1.499597985112855435e-02
-4.168235294117646959e+02,2.493788485716048886e-02
-4.167647058823529278e+02,2.012801081696933073e-02
-4.167058823529411598e+02,1.279667455169567446e-02
-4.166470588235293917e+02,1.405644402860601466e-02
-4.165882352941176237e+02,1.864746583811958264e-02
-4.165294117647058556e+02,1.523083897314164541e-02
-4.164705882352940876e+02,9.035035747619527338e-03
-4.164117647058823195e+02,1.230287468342060320e-02
-4.163529411764706083e+02,1.601254064274906103e-02
-4.162941176470588402e+02,1.446781095796398353e-02
-4.162352941176470722e+02,1.207184249318409008e-02
-4.161764705882353041e+02,2.019135421566060906e-02
-4.161176470588235361e+02,2.097473124150344218e-02
-4.160588235294117680e+02,1.424465108295654148e-02
-4.160000000000000000e+02,1.151997012068980107e-02
-4.159411764705882320e+02,1.502473741579976596e-02
-4.158823529411764639e+02,1.183558350612691663e-02
-4.158235294117646959e+02,1.082124903417918012e-02
-4.157647058823529278e+02,1.348934241903178982e-02
-4.157058823529411598e+02,1.510011921940124756e-02
-4.156470588235293917e+02,1.460594752738150932e-02
-4.155882352941176237e+02,1.401158843499069988e-02
-4.155294117647058556e+02,1.227856593673022113e-02
-4.154705882352940876e+02,1.896479291736395678e-02
-4.154117647058823195e+02,1.635342384208211819e-02
-4.153529411764706083e+02,8.337208048105155742e-03
-4.152941176470588402e+02,1.155916094375980009e-02
-4.152352941176470722e+02,1.632729358625222352e-02
-4.151764705882353041e+02,1.968638544579624783e-02
-4.151176470588235361e+02,1.503725103157785986e-02
-4.150588235294117680e+02,1.774724828845306718e-02
-4.150000000000000000e+02,1.747217506651887672e-02
-4.149411764705882320e+02,9.798939168658019408e-03
-4.148823529411764639e+02,1.263116194555658801e-02
-4.148235294117646959e+02,1.065897427848932523e-02
-4.147647058823529278e+02,1.309767055880100596e-02
-4.147058823529411598e+02,1.003232057817317682e-02
-4.146470588235293917e+02,1.694955623957517671e-02
-4.145882352941176237e+02,1.563872743368857621e-02
-4.145294117647058556e+02,1.280519455882538592e-02
-4.144705882352940876e+02,1.377656914168703430e-02
-4.144117647058823195e+02,1.568916715953409466e-02
-4.143529411764706083e+02,1.872690290365732271e-02
-4.142941176470588402e+02,1.604375289491989307e-02
-4.142352941176470722e+02,1.840610708781243235e-02
-4.141764705882353041e+02,1.923073446530336461e-02
-4.141176470588235361e+02,2.037219034554607622e-02
-4.140588235294117680e+02,1.870449679919904823e-02
-4.140000000000000000e+02,1.435397543061311953e-02
-4.139411764705882320e+02,1.712148888398578803e-02
-4.138823529411764639e+02,1.116271755093402145e-02
-4.138235294117646959e+02,1.223778843319374941e-02
-4.137647058823529278e+02,1.450725968683806710e-02
-4.137058823529411598e+02,1.445823460682219529e-02
-4.136470588235293917e+02,1.567775982876062554e-02
-4.135882352941176237e+02,1.603241536810431911e-02
-4.135294117647058556e+02,1.683687444691548546e-02
-4.134705882352940876e+02,1.611953944784985659e-02
-4.134117647058823195e+02,1.395951893201236894e-02
-4.133529411764706083e+02,1.205879197696681747e-02
-4.132941176470588402e+02,1.478229042274903544e-02
-4.132352941176470722e+02,1.935438352451059399e-02
-4.131764705882353041e+02,2.014918857310196362e-02
-4.131176470588235361e+02,2.097265498612424853e-02
-4.130588235294117680e+02,1.369643725314600990e-02
-4.130000000000000000e+02,1.230378169210401794e-02
-4.129411764705882320e+02,1.075843076384985601e-02
-4.128823529411764639e+02,1.328259919337599487e-02
-4.128235294117646959e+02,1.479543794196891242e-02
-4.127647058823529278e+02,1.685283726706235385e-02
-4.127058823529411598e+02,2.090997479167076498e-02
-4.126470588235293917e+02,1.770778171247392938e-02
-4.125882352941176237e+02,1.072658127008324462e-02
-4.125294117647058556e+02,1.878137813430056854e-02
-4.124705882352940876e+02,1.887259412984620618e-02
-4.124117647058823195e+02,1.032845121649284860e-02
-4.123529411764706083e+02,1.140400270943691709e-02
-4.122941176470588402e+02,1.621905579354267907e-02
-4.122352941176470722e+02,1.164601596430799718e-02
-4.121764705882353041e+02,1.500084028015355973e-02
-4.121176470588235361e+02,1.833597414021430685e-02
-4.120588235294117680e+02,2.262071495733886453e-02
-4.120000000000000000e+02,1.823161266567756636e-02
-4.119411764705882320e+02,1.503989845316756023e-02
-4.118823529411764639e+02,1.958296337338012380e-02
-4.118235294117646959e+02,1.950088904135892712e-02
-4.117647058823529278e+02,1.780499132611318772e-02
-4.117058823529411598e+02,1.899582787534027581e-02
-4.116470588235293917e+02,1.978810061180120636e-02
-4.115882352941176237e+02,1.835793955493892834e-02
-4.115294117647058556e+02,1.818043908965812083e-02
-4.114705882352940876e+02,2.299174458168577392e-02
-4.114117647058823195e+02,1.763824679607730109e-02
-4.113529411764706083e+02,9.121193572543442873e-03
-4.112941176470588402e+02,1.148741634937354601e-02
-4.112352941176470722e+02,1.609267066410699151e-02
-4.111764705882353041e+02,1.613508608728245544e-02
-4.111176470588235361e+02,1.502293915959621896e-02
-4.110588235294117680e+02,1.336073407010382290e-02
-4.110000000000000000e+02,1.732942492588341113e-02
-4.109411764705882320e+02,1.749275554998190249e-02
-4.108823529411764639e+02,1.804481780238771996e-02
-4.108235294117646959e+02,1.216191965794945727e-02
-4.107647058823529278e+02,1.149303282103620975e-02
-4.107058823529411598e+02,1.642703435274725510e-02
-4.106470588235293917e+02,1.069053810170044090e-02
-4.105882352941176237e+02,1.381276441500214024e-02
-4.105294117647058556e+02,1.917101881266853117e-02
-4.104705882352940876e+02,1.539148071320788069e-02
-4.104117647058823195e+02,1.544882036435791563e-02
-4.103529411764706083e+02,1.160687394891472823e-02
-4.102941176470588402e+02,1.645401551873410667e-02
-4.102352941176470722e+02,1.951197180362424649e-02
