# spatial freqs [1/mm], spectrum [a.u.]
2.276497960590567082e+00,8.672525445153679513e+00
2.277474579192279247e+00,8.572210717285434711e+00
2.278451197793990968e+00,8.751895989417191046e+00
2.279427816395703132e+00,9.031581261548952355e+00
2.280404434997414853e+00,8.831266533680709685e+00
2.281381053599127018e+00,8.830951805812466304e+00
2.282357672200839183e+00,8.670637077944226334e+00
2.283334290802550903e+00,8.650322350075983380e+00
2.284310909404263068e+00,9.270007622207737441e+00
2.285287528005974789e+00,1.036969289433949548e+01
2.286264146607686953e+00,1.134937816647125608e+01
2.287240765209398674e+00,1.192906343860301099e+01
2.288217383811110839e+00,1.218874871073476918e+01
2.289194002412822559e+00,1.214843398286653020e+01
2.290170621014534724e+00,1.192811925499828440e+01
2.291147239616246445e+00,1.178780452713004401e+01
2.292123858217958610e+00,1.146748979926180390e+01
2.293100476819670330e+00,1.096717507139356051e+01
2.294077095421382495e+00,1.030686034352531699e+01
2.295053714023094216e+00,9.666545615657073043e+00
2.296030332624806380e+00,9.506230887788833073e+00
2.297006951226518101e+00,9.505916159920589692e+00
2.297983569828230266e+00,9.565601432052345032e+00
2.298960188429942431e+00,9.745286704184104920e+00
2.299936807031654151e+00,1.010497197631586097e+01
2.300913425633366316e+00,1.032465724844762001e+01
2.301890044235078037e+00,1.040434252057937492e+01
2.302866662836790201e+00,1.036402779271113594e+01
2.303843281438501922e+00,1.014371306484289370e+01
2.304819900040214087e+00,9.763398336974647762e+00
2.305796518641925807e+00,8.943083609106407650e+00
2.306773137243637972e+00,8.142768881238167111e+00
2.307749755845349693e+00,7.282454153369923411e+00
2.308726374447061858e+00,6.402139425501681025e+00
2.309702993048773578e+00,5.601824697633436934e+00
2.310679611650485743e+00,4.881509969765194690e+00
2.311656230252197464e+00,4.981195241896952730e+00
2.312632848853909628e+00,5.260880514028710486e+00
2.313609467455621349e+00,5.680565786160468811e+00
2.314586086057333514e+00,6.340251058292225572e+00
2.315562704659045234e+00,7.119936330423986881e+00
2.316539323260757399e+00,7.979621602555742932e+00
2.317515941862469564e+00,8.739306874687498450e+00
2.318492560464181285e+00,9.418992146819254785e+00
2.319469179065893449e+00,9.878677418951015810e+00
2.320445797667605170e+00,1.005836269108277214e+01
2.321422416269317335e+00,1.001804796321452962e+01
2.322399034871029055e+00,9.597733235346288083e+00
2.323375653472741220e+00,8.817418507478047118e+00
2.324352272074452941e+00,7.837103779609802423e+00
2.325328890676165106e+00,6.476789051741563163e+00
2.326305509277876826e+00,5.456474323873320209e+00
2.327282127879588991e+00,4.916159596005074128e+00
2.328258746481300712e+00,5.075844868136830890e+00
2.329235365083012876e+00,6.375530140268591772e+00
2.330211983684724597e+00,8.155215412400350417e+00
2.331188602286436762e+00,1.005490068453210561e+01
2.332165220888148482e+00,1.165458595666386721e+01
2.333141839489860647e+00,1.307427122879562198e+01
2.334118458091572812e+00,1.435395650092737974e+01
2.335095076693284533e+00,1.535364177305913991e+01
2.336071695294996697e+00,1.583332704519089340e+01
2.337048313896708418e+00,1.583301231732265002e+01
2.338024932498420583e+00,1.513269758945441090e+01
2.339001551100132303e+00,1.379238286158617122e+01
2.339978169701844468e+00,1.193206813371792485e+01
2.340954788303556189e+00,9.731753405849682181e+00
2.341931406905268354e+00,7.671438677981442744e+00
2.342908025506980074e+00,6.331123950113199506e+00
2.343884644108692239e+00,5.470809222244956693e+00
2.344861262710403960e+00,4.650494494376713028e+00
2.345837881312116124e+00,3.770179766508474195e+00
2.346814499913827845e+00,2.669865038640229393e+00
2.347791118515540010e+00,1.409550310771984671e+00
2.348767737117251730e+00,1.692355829037463233e-01
2.349744355718963895e+00,-8.310791449644970852e-01
2.350720974320675616e+00,-1.751393872832742060e+00
2.351697592922387781e+00,-2.571708600700980618e+00
2.352674211524099945e+00,-3.252023328569223715e+00
2.353650830125811666e+00,-3.852338056437466740e+00
2.354627448727523831e+00,-4.832652784305710547e+00
2.355604067329235551e+00,-5.392967512173950873e+00
2.356580685930947716e+00,-5.253282240042193685e+00
2.357557304532659437e+00,-4.633596967910437847e+00
2.358533923134371602e+00,-4.113911695778678101e+00
2.359510541736083322e+00,-4.194226423646919777e+00
2.360487160337795487e+00,-4.674541151515163584e+00
2.361463778939507208e+00,-5.534855879383404620e+00
2.362440397541219372e+00,-6.855170607251646508e+00
2.363417016142931093e+00,-8.495485335119889569e+00
2.364393634744643258e+00,-1.033580006298813281e+01
2.365370253346354978e+00,-1.215611479085637292e+01
2.366346871948067143e+00,-1.393642951872461744e+01
2.367323490549778864e+00,-1.547674424659285997e+01
2.368300109151491029e+00,-1.667705897446110086e+01
2.369276727753203193e+00,-1.741737370232934623e+01
2.370253346354914914e+00,-1.757768843019758975e+01
2.371229964956627079e+00,-1.689800315806582987e+01
2.372206583558338799e+00,-1.589831788593406969e+01
2.373183202160050964e+00,-1.497863261380231314e+01
2.374159820761762685e+00,-1.441894734167055603e+01
2.375136439363474850e+00,-1.427926206953879706e+01
2.376113057965186570e+00,-1.413957679740703988e+01
2.377089676566898735e+00,-1.489989152527528304e+01
2.378066295168610456e+00,-1.640020625314352287e+01
2.379042913770322620e+00,-1.864052098101176824e+01
2.380019532372034341e+00,-2.142083570888001276e+01
2.380996150973746506e+00,-2.434115043674825429e+01
2.381972769575458226e+00,-2.718146516461649398e+01
2.382949388177170391e+00,-2.944177989248473892e+01
2.383926006778882112e+00,-3.106209462035297975e+01
2.384902625380594277e+00,-3.168240934822122057e+01
2.385879243982305997e+00,-3.136272407608946367e+01
2.386855862584018162e+00,-3.002303880395770719e+01
2.387832481185730327e+00,-2.782335353182595128e+01
2.388809099787442047e+00,-2.520366825969419011e+01
2.389785718389154212e+00,-2.234398298756243406e+01
2.390762336990865933e+00,-2.040429771543067972e+01
2.391738955592578098e+00,-1.898461244329891784e+01
2.392715574194289818e+00,-1.790492717116715937e+01
2.393692192796001983e+00,-1.698524189903540460e+01
2.394668811397713704e+00,-1.618555662690364372e+01
2.395645429999425868e+00,-1.560587135477188525e+01
2.396622048601137589e+00,-1.508618608264012906e+01
2.397598667202849754e+00,-1.474650081050837258e+01
2.398575285804561474e+00,-1.454681553837661134e+01
2.399551904406273639e+00,-1.426713026624485536e+01
2.400528523007985360e+00,-1.398744499411309938e+01
2.401505141609697525e+00,-1.376775972198133857e+01
2.402481760211409245e+00,-1.370807444984958146e+01
2.403458378813121410e+00,-1.376838917771782533e+01
2.404434997414833575e+00,-1.396870390558606978e+01
2.405411616016545295e+00,-1.424901863345430897e+01
2.406388234618257460e+00,-1.454933336132255128e+01
2.407364853219969181e+00,-1.494964808919079502e+01
2.408341471821681345e+00,-1.534996281705903520e+01
2.409318090423393066e+00,-1.579027754492727986e+01
2.410294709025105231e+00,-1.595059227279552161e+01
2.411271327626816952e+00,-1.613090700066376471e+01
2.412247946228529116e+00,-1.629122172853200823e+01
2.413224564830240837e+00,-1.635153645640025033e+01
2.414201183431953002e+00,-1.635185118426849371e+01
2.415177802033664722e+00,-1.635216591213673354e+01
2.416154420635376887e+00,-1.631248064000497777e+01
2.417131039237088608e+00,-1.621279536787321973e+01
2.418107657838800773e+00,-1.611311009574146169e+01
2.419084276440512493e+00,-1.601342482360970365e+01
2.420060895042224658e+00,-1.599373955147794568e+01
2.421037513643936379e+00,-1.621405427934618615e+01
2.422014132245648543e+00,-1.637436900721442967e+01
2.422990750847360708e+00,-1.653468373508267319e+01
2.423967369449072429e+00,-1.669499846295091672e+01
2.424943988050784593e+00,-1.685531319081915669e+01
2.425920606652496314e+00,-1.705562791868739936e+01
2.426897225254208479e+00,-1.733594264655564388e+01
2.427873843855920200e+00,-1.757625737442388214e+01
2.428850462457632364e+00,-1.777657210229212836e+01
2.429827081059344085e+00,-1.797688683016037103e+01
2.430803699661056250e+00,-1.821720155802861285e+01
2.431780318262767970e+00,-1.845751628589685467e+01
2.432756936864480135e+00,-1.861783101376509819e+01
2.433733555466191856e+00,-1.879814574163334129e+01
2.434710174067904020e+00,-1.893846046950158168e+01
2.435686792669615741e+00,-1.899877519736982379e+01
2.436663411271327906e+00,-1.893908992523806845e+01
2.437640029873039627e+00,-1.871940465310630941e+01
2.438616648474751791e+00,-1.845971938097455123e+01
2.439593267076463956e+00,-1.820003410884279305e+01
2.440569885678175677e+00,-1.800034883671103714e+01
2.441546504279887841e+00,-1.782066356457927725e+01
2.442523122881599562e+00,-1.764097829244752091e+01
2.443499741483311727e+00,-1.742129302031576188e+01
2.444476360085023448e+00,-1.724160774818400199e+01
2.445452978686735612e+00,-1.712192247605224793e+01
2.446429597288447333e+00,-1.696223720392049117e+01
2.447406215890159498e+00,-1.698255193178873412e+01
2.448382834491871218e+00,-1.704286665965697267e+01
2.449359453093583383e+00,-1.712318138752521790e+01
2.450336071695295104e+00,-1.716349611539346043e+01
2.451312690297007268e+00,-1.720381084326169940e+01
2.452289308898718989e+00,-1.728412557112994463e+01
2.453265927500431154e+00,-1.740444029899818545e+01
2.454242546102142875e+00,-1.756475502686642542e+01
2.455219164703855039e+00,-1.772506975473466895e+01
2.456195783305566760e+00,-1.792538448260291162e+01
2.457172401907278925e+00,-1.812569921047115784e+01
2.458149020508991089e+00,-1.834601393833939653e+01
2.459125639110702810e+00,-1.852632866620763963e+01
2.460102257712414975e+00,-1.874664339407588187e+01
2.461078876314126695e+00,-1.878695812194412440e+01
2.462055494915838860e+00,-1.874727284981236508e+01
2.463032113517550581e+00,-1.862758757768061102e+01
2.464008732119262746e+00,-1.840790230554885198e+01
2.464985350720974466e+00,-1.814821703341709380e+01
2.465961969322686631e+00,-1.788853176128533562e+01
2.466938587924398352e+00,-1.764884648915358056e+01
2.467915206526110516e+00,-1.736916121702181925e+01
2.468891825127822237e+00,-1.706947594489006192e+01
2.469868443729534402e+00,-1.684979067275830644e+01
2.470845062331246123e+00,-1.695010540062654769e+01
2.471821680932958287e+00,-1.727042012849478780e+01
2.472798299534670008e+00,-1.779073485636303431e+01
2.473774918136382173e+00,-1.843104958423127471e+01
2.474751536738094337e+00,-1.909136431209951468e+01
2.475728155339806058e+00,-1.977167903996775777e+01
2.476704773941518223e+00,-2.031199376783600385e+01
2.477681392543229943e+00,-2.067230849570424311e+01
2.478658011144942108e+00,-2.079262322357248749e+01
2.479634629746653829e+00,-2.049293795144073016e+01
2.480611248348365994e+00,-2.009325267930897141e+01
2.481587866950077714e+00,-1.965356740717721351e+01
2.482564485551789879e+00,-1.923388213504545519e+01
2.483541104153501600e+00,-1.879419686291370084e+01
2.484517722755213764e+00,-1.845451159078194081e+01
2.485494341356925485e+00,-1.833482631865018320e+01
2.486470959958637650e+00,-1.837514104651842572e+01
2.487447578560349370e+00,-1.849545577438666655e+01
2.488424197162061535e+00,-1.903577050225490908e+01
2.489400815763773256e+00,-1.993608523012315104e+01
2.490377434365485421e+00,-2.091639995799139484e+01
2.491354052967197141e+00,-2.199671468585963652e+01
2.492330671568909306e+00,-2.295702941372788075e+01
2.493307290170621471e+00,-2.359734414159612470e+01
2.494283908772333191e+00,-2.381765886946436339e+01
2.495260527374045356e+00,-2.375797359733260450e+01
2.496237145975757077e+00,-2.321828832520084873e+01
2.497213764577469242e+00,-2.217860305306909297e+01
2.498190383179180962e+00,-2.089891778093733166e+01
2.499167001780893127e+00,-1.947923250880557688e+01
2.500143620382604848e+00,-1.811954723667382083e+01
2.501120238984317012e+00,-1.693986196454205739e+01
2.502096857586028733e+00,-1.628017669241030063e+01
2.503073476187740898e+00,-1.614049142027854700e+01
2.504050094789452618e+00,-1.604080614814678540e+01
2.505026713391164783e+00,-1.616112087601502978e+01
2.506003331992876504e+00,-1.636143560388327245e+01
2.506979950594588669e+00,-1.656175033175151512e+01
2.507956569196300389e+00,-1.668206505961975594e+01
2.508933187798012554e+00,-1.674237978748799804e+01
2.509909806399724719e+00,-1.674269451535624142e+01
2.510886425001436439e+00,-1.666300924322448296e+01
2.511863043603148604e+00,-1.652332397109272577e+01
2.512839662204860325e+00,-1.636363869896096901e+01
2.513816280806572490e+00,-1.624395342682920784e+01
2.514792899408284210e+00,-1.612426815469745378e+01
2.515769518009996375e+00,-1.596458288256569347e+01
2.516746136611708096e+00,-1.578489761043393713e+01
2.517722755213420260e+00,-1.560521233830217724e+01
2.518699373815131981e+00,-1.534552706617042084e+01
2.519675992416844146e+00,-1.518584179403866408e+01
2.520652611018555866e+00,-1.502615652190690376e+01
2.521629229620268031e+00,-1.484647124977514743e+01
2.522605848221979752e+00,-1.466678597764339109e+01
2.523582466823691917e+00,-1.442710070551163426e+01
2.524559085425403637e+00,-1.420741543337987345e+01
2.525535704027115802e+00,-1.410773016124811718e+01
2.526512322628827967e+00,-1.406804488911635964e+01
2.527488941230539687e+00,-1.396835961698459982e+01
2.528465559832251852e+00,-1.380867434485284306e+01
2.529442178433963573e+00,-1.362898907272108673e+01
2.530418797035675738e+00,-1.336930380058933032e+01
2.531395415637387458e+00,-1.306961852845756944e+01
2.532372034239099623e+00,-1.286993325632581353e+01
2.533348652840811344e+00,-1.283024798419405776e+01
2.534325271442523508e+00,-1.287056271206229674e+01
2.535301890044235229e+00,-1.297087743993053977e+01
2.536278508645947394e+00,-1.307119216779878279e+01
2.537255127247659114e+00,-1.321150689566702319e+01
2.538231745849371279e+00,-1.337182162353526671e+01
2.539208364451083000e+00,-1.351213635140351066e+01
2.540184983052795165e+00,-1.361245107927175368e+01
2.541161601654506885e+00,-1.371276580713999316e+01
2.542138220256219050e+00,-1.369308053500823696e+01
2.543114838857930771e+00,-1.365339526287648120e+01
2.544091457459642935e+00,-1.343370999074471861e+01
2.545068076061355100e+00,-1.315402471861296441e+01
2.546044694663066821e+00,-1.279433944648120658e+01
2.547021313264778986e+00,-1.259465417434944534e+01
2.547997931866490706e+00,-1.247496890221768950e+01
2.548974550468202871e+00,-1.247528363008593288e+01
2.549951169069914592e+00,-1.267559835795417733e+01
2.550927787671626756e+00,-1.299591308582241744e+01
2.551904406273338477e+00,-1.351622781369066040e+01
2.552881024875050642e+00,-1.411654254155890342e+01
2.553857643476762362e+00,-1.475685726942714204e+01
2.554834262078474527e+00,-1.539717199729538599e+01
2.555810880680186248e+00,-1.599748672516362902e+01
2.556787499281898413e+00,-1.649780145303187595e+01
2.557764117883610133e+00,-1.693811618090011351e+01
2.558740736485322298e+00,-1.705843090876835788e+01
2.559717355087034019e+00,-1.687874563663660155e+01
2.560693973688746183e+00,-1.647906036450484279e+01
2.561670592290458348e+00,-1.591937509237308213e+01
2.562647210892170069e+00,-1.529968982024132629e+01
2.563623829493882234e+00,-1.468000454810956690e+01
2.564600448095593954e+00,-1.420031927597780985e+01
2.565577066697306119e+00,-1.388063400384605295e+01
2.566553685299017840e+00,-1.368094873171429704e+01
2.567530303900730004e+00,-1.368126345958253687e+01
2.568506922502441725e+00,-1.378157818745077812e+01
2.569483541104153890e+00,-1.396189291531902299e+01
2.570460159705865610e+00,-1.428220764318726310e+01
2.571436778307577775e+00,-1.478252237105550648e+01
2.572413396909289496e+00,-1.534283709892375036e+01
2.573390015511001661e+00,-1.588315182679198934e+01
2.574366634112713381e+00,-1.636346655466023492e+01
2.575343252714425546e+00,-1.676378128252847688e+01
2.576319871316137267e+00,-1.698409601039672268e+01
2.577296489917849431e+00,-1.720441073826496137e+01
2.578273108519561152e+00,-1.746472546613320276e+01
2.579249727121273317e+00,-1.752504019400144841e+01
2.580226345722985482e+00,-1.746535492186968597e+01
2.581202964324697202e+00,-1.728566964973792963e+01
2.582179582926409367e+00,-1.696598437760617273e+01
2.583156201528121088e+00,-1.652629910547441838e+01
2.584132820129833252e+00,-1.600661383334265864e+01
2.585109438731544973e+00,-1.554692856121089939e+01
2.586086057333257138e+00,-1.518724328907914334e+01
2.587062675934968858e+00,-1.476755801694738146e+01
2.588039294536681023e+00,-1.440787274481562541e+01
2.589015913138392744e+00,-1.412818747268386943e+01
2.589992531740104909e+00,-1.404850220055211274e+01
2.590969150341816629e+00,-1.410881692842035129e+01
2.591945768943528794e+00,-1.420913165628859609e+01
2.592922387545240515e+00,-1.424944638415683862e+01
2.593899006146952679e+00,-1.432976111202507852e+01
2.594875624748664400e+00,-1.445007583989332289e+01
2.595852243350376565e+00,-1.453039056776156634e+01
2.596828861952088729e+00,-1.465070529562980539e+01
2.597805480553800450e+00,-1.479102002349804934e+01
2.598782099155512615e+00,-1.505133475136629251e+01
2.599758717757224336e+00,-1.533164947923453525e+01
2.600735336358936500e+00,-1.557196420710277529e+01
2.601711954960648221e+00,-1.561227893497101782e+01
2.602688573562360386e+00,-1.543259366283926148e+01
2.603665192164072106e+00,-1.539290839070750216e+01
2.604641810765784271e+00,-1.547322311857574562e+01
2.605618429367495992e+00,-1.547353784644398900e+01
2.606595047969208157e+00,-1.541385257431222833e+01
2.607571666570919877e+00,-1.521416730218047242e+01
2.608548285172632042e+00,-1.495448203004871601e+01
2.609524903774343763e+00,-1.477479675791695790e+01
2.610501522376055927e+00,-1.453511148578519929e+01
2.611478140977767648e+00,-1.435542621365344296e+01
2.612454759579479813e+00,-1.423574094152168534e+01
2.613431378181191533e+00,-1.423605566938992517e+01
2.614407996782903698e+00,-1.413637039725816891e+01
2.615384615384615863e+00,-1.401668512512641307e+01
2.616361233986327584e+00,-1.387699985299465588e+01
2.617337852588039748e+00,-1.373731458086289514e+01
2.618314471189751469e+00,-1.379762930873113724e+01
2.619291089791463634e+00,-1.437794403659938247e+01
2.620267708393175354e+00,-1.511825876446762074e+01
2.621244326994887519e+00,-1.583857349233586476e+01
2.622220945596599240e+00,-1.641888822020410998e+01
2.623197564198311404e+00,-1.675920294807234967e+01
2.624174182800023125e+00,-1.715951767594059163e+01
2.625150801401735290e+00,-1.749983240380883842e+01
2.626127420003447011e+00,-1.772014713167708067e+01
2.627104038605159175e+00,-1.772046185954532049e+01
2.628080657206870896e+00,-1.746077658741356231e+01
2.629057275808583061e+00,-1.708109131528180669e+01
2.630033894410294781e+00,-1.658140604315004651e+01
2.631010513012006946e+00,-1.604172077101829075e+01
2.631987131613719111e+00,-1.538203549888653221e+01
2.632963750215430832e+00,-1.482235022675477509e+01
2.633940368817142996e+00,-1.442266495462301457e+01
2.634916987418854717e+00,-1.432297968249125830e+01
2.635893606020566882e+00,-1.440329441035950175e+01
2.636870224622278602e+00,-1.450360913822774123e+01
2.637846843223990767e+00,-1.462392386609598383e+01
2.638823461825702488e+00,-1.474423859396422820e+01
2.639800080427414652e+00,-1.486455332183246902e+01
2.640776699029126373e+00,-1.506486804970071169e+01
2.641753317630838538e+00,-1.516518277756895472e+01
2.642729936232550259e+00,-1.504549750543719888e+01
2.643706554834262423e+00,-1.468581223330543750e+01
2.644683173435974144e+00,-1.422612696117368181e+01
2.645659792037686309e+00,-1.372644168904192519e+01
2.646636410639398029e+00,-1.320675641691016544e+01
2.647613029241110194e+00,-1.258707114477840783e+01
2.648589647842821915e+00,-1.204738587264665206e+01
2.649566266444534079e+00,-1.174770060051489473e+01
2.650542885046246244e+00,-1.156801532838313484e+01
2.651519503647957965e+00,-1.114833005625137829e+01
2.652496122249670130e+00,-1.068864478411962260e+01
2.653472740851381850e+00,-1.024895951198786115e+01
2.654449359453094015e+00,-9.949274239856103819e+00
2.655425978054805736e+00,-9.749588967724347910e+00
2.656402596656517900e+00,-9.689903695592587241e+00
2.657379215258229621e+00,-9.710218423460831971e+00
2.658355833859941786e+00,-9.870533151329073718e+00
2.659332452461653507e+00,-1.009084787919731774e+01
2.660309071063365671e+00,-1.041116260706555785e+01
2.661285689665077392e+00,-1.067147733493380102e+01
2.662262308266789557e+00,-1.079179206280204362e+01
2.663238926868501277e+00,-1.077210679067028387e+01
2.664215545470213442e+00,-1.061242151853852711e+01
2.665192164071925163e+00,-1.033273624640677113e+01
2.666168782673637327e+00,-9.973050974275011527e+00
2.667145401275349492e+00,-9.613365702143253699e+00
2.668122019877061213e+00,-9.373680430011496867e+00
2.669098638478773378e+00,-9.173995157879740958e+00
2.670075257080485098e+00,-9.134309885747981639e+00
2.671051875682197263e+00,-9.254624613616224238e+00
2.672028494283908984e+00,-9.654939341484467974e+00
2.673005112885621148e+00,-1.033525406935270752e+01
2.673981731487332869e+00,-1.107556879722095111e+01
2.674958350089045034e+00,-1.187588352508919520e+01
2.675934968690756754e+00,-1.259619825295743745e+01
2.676911587292468919e+00,-1.317651298082567735e+01
2.677888205894180640e+00,-1.329682770869391994e+01
2.678864824495892805e+00,-1.301714243656216397e+01
2.679841443097604525e+00,-1.257745716443040429e+01
2.680818061699316690e+00,-1.209777189229864724e+01
2.681794680301028411e+00,-1.181808662016688949e+01
2.682771298902740575e+00,-1.143840134803513386e+01
2.683747917504452296e+00,-1.093871607590337369e+01
2.684724536106164461e+00,-1.053903080377161849e+01
2.685701154707876626e+00,-1.051934553163986052e+01
2.686677773309588346e+00,-1.065966025950810092e+01
2.687654391911300511e+00,-1.087997498737634494e+01
2.688631010513012232e+00,-1.110028971524458719e+01
2.689607629114724396e+00,-1.116060444311282751e+01
2.690584247716436117e+00,-1.084091917098107061e+01
2.691560866318148282e+00,-1.024123389884931434e+01
2.692537484919860002e+00,-9.401548626717557866e+00
2.693514103521572167e+00,-8.341863354585797197e+00
2.694490722123283888e+00,-7.002178082454041608e+00
2.695467340724996053e+00,-5.802492810322283923e+00
2.696443959326707773e+00,-4.882807538190523822e+00
2.697420577928419938e+00,-4.383122266058767202e+00
2.698397196530131659e+00,-4.363436993927011009e+00
2.699373815131843823e+00,-4.323751721795251690e+00
2.700350433733555544e+00,-4.324066449663495071e+00
2.701327052335267709e+00,-4.404381177531738523e+00
2.702303670936979874e+00,-4.924695905399981477e+00
2.703280289538691594e+00,-5.545010633268220523e+00
2.704256908140403759e+00,-6.205325361136464046e+00
2.705233526742115480e+00,-6.765640089004707924e+00
2.706210145343827644e+00,-7.285954816872947326e+00
2.707186763945539365e+00,-7.606269544741190991e+00
2.708163382547251530e+00,-7.766584272609434514e+00
2.709140001148963250e+00,-7.766899000477677895e+00
2.710116619750675415e+00,-7.507213728345917936e+00
2.711093238352387136e+00,-7.227528456214161956e+00
2.712069856954099301e+00,-6.907843184082405052e+00
2.713046475555811021e+00,-6.568157911950645023e+00
2.714023094157523186e+00,-6.028472639818887480e+00
2.714999712759234907e+00,-5.348787367687131145e+00
2.715976331360947071e+00,-4.509102095555371115e+00
2.716952949962658792e+00,-3.769416823423614282e+00
2.717929568564370957e+00,-3.309731551291856810e+00
2.718906187166082677e+00,-3.190046279160100973e+00
2.719882805767794842e+00,-2.890361007028340090e+00
2.720859424369507007e+00,-2.470675734896583542e+00
2.721836042971218728e+00,-2.050990462764828770e+00
2.722812661572930892e+00,-1.831305190633065960e+00
2.723789280174642613e+00,-1.831619918501309341e+00
2.724765898776354778e+00,-1.931934646369554143e+00
2.725742517378066498e+00,-2.172249374237796182e+00
2.726719135979778663e+00,-2.472564102106036721e+00
2.727695754581490384e+00,-2.832878829974281309e+00
2.728672373183202549e+00,-3.373193557842523838e+00
2.729648991784914269e+00,-4.233508285710764873e+00
2.730625610386626434e+00,-5.613823013579007259e+00
2.731602228988338155e+00,-7.334137741447251280e+00
2.732578847590050319e+00,-8.934452469315489864e+00
2.733555466191762040e+00,-1.031476719718373225e+01
2.734532084793474205e+00,-1.087508192505197613e+01
2.735508703395185925e+00,-1.073539665292022072e+01
2.736485321996898090e+00,-1.007571138078846040e+01
2.737461940598610255e+00,-8.956026108656702789e+00
2.738438559200321976e+00,-7.476340836524946631e+00
2.739415177802034140e+00,-5.856655564393187241e+00
2.740391796403745861e+00,-4.196970292261430480e+00
2.741368415005458026e+00,-2.677285020129674287e+00
2.742345033607169746e+00,-1.477599747997916380e+00
2.743321652208881911e+00,-5.379144758661585923e-01
2.744298270810593632e+00,-7.822920373440110653e-02
2.745274889412305797e+00,-3.585439316026420853e-01
2.746251508014017517e+00,-9.988586594708824817e-01
2.747228126615729682e+00,-1.959173387339126604e+00
2.748204745217441403e+00,-2.979488115207369781e+00
2.749181363819153567e+00,-3.259802843075610745e+00
2.750157982420865288e+00,-3.100117570943853984e+00
2.751134601022577453e+00,-2.520432298812097294e+00
2.752111219624289173e+00,-1.480747026680339529e+00
2.753087838226001338e+00,-1.810617545485787294e-01
2.754064456827713059e+00,1.218623517583176552e+00
2.755041075429425224e+00,2.738308789714932523e+00
2.756017694031137388e+00,4.457994061846691558e+00
2.756994312632849109e+00,6.097679333978448746e+00
2.757970931234561274e+00,7.637364606110208065e+00
2.758947549836272994e+00,8.997049878241968557e+00
2.759924168437985159e+00,9.976735150373725602e+00
2.760900787039696880e+00,1.061642042250547924e+01
2.761877405641409045e+00,1.083610569463723827e+01
2.762854024243120765e+00,1.073579096676899702e+01
2.763830642844832930e+00,1.055547623890075393e+01
2.764807261446544651e+00,1.029516151103250898e+01
2.765783880048256815e+00,9.954846783164269297e+00
2.766760498649968536e+00,9.434532055296026343e+00
2.767737117251680701e+00,8.794217327427782394e+00
2.768713735853392421e+00,8.193902599559541144e+00
2.769690354455104586e+00,7.833587871691300997e+00
2.770666973056816307e+00,7.733273143823056195e+00
2.771643591658528472e+00,7.752958415954812388e+00
2.772620210260240636e+00,7.972643688086574976e+00
2.773596828861952357e+00,8.352328960218331488e+00
2.774573447463664522e+00,9.092014232350086544e+00
2.775550066065376242e+00,9.671699504481848564e+00
2.776526684667088407e+00,9.871384776613604473e+00
2.777503303268800128e+00,9.871070048745361092e+00
2.778479921870512293e+00,9.530755320877117853e+00
2.779456540472224013e+00,8.830440593008878736e+00
2.780433159073936178e+00,7.810125865140634893e+00
2.781409777675647899e+00,6.529811137272390376e+00
2.782386396277360063e+00,5.329496409404151258e+00
2.783363014879071784e+00,4.449181681535905319e+00
2.784339633480783949e+00,3.868866953667663644e+00
2.785316252082495669e+00,3.668552225799424527e+00
2.786292870684207834e+00,3.928237497931179156e+00
2.787269489285919555e+00,4.527922770062937197e+00
2.788246107887631720e+00,5.367608042194693674e+00
2.789222726489343440e+00,6.307293314326455125e+00
2.790199345091055605e+00,7.486978586458211460e+00
2.791175963692767770e+00,8.486663858589968967e+00
2.792152582294479490e+00,9.446349130721726439e+00
2.793129200896191655e+00,1.020603440285348462e+01
2.794105819497903376e+00,1.076571967498523996e+01
2.795082438099615540e+00,1.108540494711699687e+01
2.796059056701327261e+00,1.112509021924875974e+01
2.797035675303039426e+00,1.102477549138051494e+01
2.798012293904751147e+00,1.088446076351227099e+01
2.798988912506463311e+00,1.076414603564403016e+01
2.799965531108175032e+00,1.062383130777578977e+01
2.800942149709887197e+00,1.064351657990754596e+01
2.801918768311598917e+00,1.076320185203930357e+01
2.802895386913311082e+00,1.104288712417106133e+01
2.803872005515022803e+00,1.154257239630281795e+01
2.804848624116734968e+00,1.212225766843457642e+01
2.805825242718446688e+00,1.274194294056633403e+01
2.806801861320158853e+00,1.322162821269809108e+01
2.807778479921871018e+00,1.362131348482984983e+01
2.808755098523582738e+00,1.384099875696160886e+01
2.809731717125294903e+00,1.380068402909336633e+01
2.810708335727006624e+00,1.350036930122512224e+01
2.811684954328718788e+00,1.300005457335687886e+01
2.812661572930430509e+00,1.229973984548863974e+01
2.813638191532142674e+00,1.157942511762039395e+01
2.814614810133854395e+00,1.089911038975215085e+01
2.815591428735566559e+00,1.035879566188391188e+01
2.816568047337278280e+00,9.918480934015667216e+00
2.817544665938990445e+00,9.578166206147423978e+00
2.818521284540702165e+00,9.457851478279186708e+00
2.819497903142414330e+00,9.777536750410940058e+00
2.820474521744126051e+00,1.043722202254269682e+01
2.821451140345838215e+00,1.113690729467445628e+01
2.822427758947549936e+00,1.173659256680621432e+01
2.823404377549262101e+00,1.209627783893797037e+01
2.824380996150973822e+00,1.215596311106972927e+01
2.825357614752685986e+00,1.197564838320148972e+01
2.826334233354398151e+00,1.165533365533324606e+01
2.827310851956109872e+00,1.111501892746500353e+01
