# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.856662292818091586e+00
4.300000000000000000e+01,5.738456567470819003e+00
4.400000000000000000e+01,4.784448047935022430e+00
4.500000000000000000e+01,4.082727717458484840e+00
4.600000000000000000e+01,4.724207614266746624e+00
4.700000000000000000e+01,4.265378059899687990e+00
4.800000000000000000e+01,4.765858949156892344e+00
4.900000000000000000e+01,4.604087153403465749e+00
5.000000000000000000e+01,4.525205841055959688e+00
5.100000000000000000e+01,4.534823185668318324e+00
5.200000000000000000e+01,4.259788075335073643e+00
5.300000000000000000e+01,4.323104914505504937e+00
5.400000000000000000e+01,4.891287321730503734e+00
5.500000000000000000e+01,3.676826920326805581e+00
5.600000000000000000e+01,3.945901557286060068e+00
5.700000000000000000e+01,4.117433488952978671e+00
5.800000000000000000e+01,4.080775743443019188e+00
5.900000000000000000e+01,3.333034018426114464e+00
6.000000000000000000e+01,3.840023059352565937e+00
6.100000000000000000e+01,3.301554759324556443e+00
6.200000000000000000e+01,3.287334578901199400e+00
6.300000000000000000e+01,2.551273144106565471e+00
6.400000000000000000e+01,3.124266104698062207e+00
6.500000000000000000e+01,2.925065745847709842e+00
6.600000000000000000e+01,2.929434668998324387e+00
6.700000000000000000e+01,2.732975816482990705e+00
6.800000000000000000e+01,3.067147508231132136e+00
6.900000000000000000e+01,2.309658142855599117e+00
7.000000000000000000e+01,2.775019125451316349e+00
7.100000000000000000e+01,2.213546297636964422e+00
7.200000000000000000e+01,2.610115053624190384e+00
7.300000000000000000e+01,2.120746522920885724e+00
7.400000000000000000e+01,2.197809766867026671e+00
7.500000000000000000e+01,2.044467280864198599e+00
7.600000000000000000e+01,2.173582517896123445e+00
7.700000000000000000e+01,1.865428928043769252e+00
7.800000000000000000e+01,2.091149668076258017e+00
7.900000000000000000e+01,1.646714649623633342e+00
8.000000000000000000e+01,1.815499907722746054e+00
8.100000000000000000e+01,1.552575852152124902e+00
8.200000000000000000e+01,1.598315561530961659e+00
8.300000000000000000e+01,1.381342819558718515e+00
8.400000000000000000e+01,1.591876354057649712e+00
8.500000000000000000e+01,1.166846281458262968e+00
8.600000000000000000e+01,1.363232198239223480e+00
8.700000000000000000e+01,9.620947508350241595e-01
8.800000000000000000e+01,1.212113538797169543e+00
8.900000000000000000e+01,9.765790078007404729e-01
9.000000000000000000e+01,1.244690151342712436e+00
9.100000000000000000e+01,9.491283025267515105e-01
9.200000000000000000e+01,9.514389028895554601e-01
9.300000000000000000e+01,9.095469007423216956e-01
9.400000000000000000e+01,9.949830492068110210e-01
9.500000000000000000e+01,7.289342671892188319e-01
9.600000000000000000e+01,8.049588935370556309e-01
9.700000000000000000e+01,6.779240066151764887e-01
9.800000000000000000e+01,6.578987214455175314e-01
9.900000000000000000e+01,5.804967780039920200e-01
1.000000000000000000e+02,6.422421802197066931e-01
1.010000000000000000e+02,5.092507084373020243e-01
1.020000000000000000e+02,6.775881336220351825e-01
1.030000000000000000e+02,4.708774596958956726e-01
1.040000000000000000e+02,5.910930939047482902e-01
1.050000000000000000e+02,3.806638210396378619e-01
1.060000000000000000e+02,5.229640253362235480e-01
1.070000000000000000e+02,3.337035911688288614e-01
1.080000000000000000e+02,4.923508481730311526e-01
1.090000000000000000e+02,2.881418663639500055e-01
1.100000000000000000e+02,4.313862356868112258e-01
1.110000000000000000e+02,2.817661807885443737e-01
1.120000000000000000e+02,4.326207948984505114e-01
1.130000000000000000e+02,2.769749597307998856e-01
1.140000000000000000e+02,3.882996880936541717e-01
1.150000000000000000e+02,2.159995723096421183e-01
1.160000000000000000e+02,3.905812110001165571e-01
1.170000000000000000e+02,2.499261428882937341e-01
1.180000000000000000e+02,3.563221075658987158e-01
1.190000000000000000e+02,2.041955213356404786e-01
1.200000000000000000e+02,3.910073972155157507e-01
1.210000000000000000e+02,2.230389634503491814e-01
1.220000000000000000e+02,3.914682218242280243e-01
1.230000000000000000e+02,2.368846809651082297e-01
1.240000000000000000e+02,3.539894283565583333e-01
1.250000000000000000e+02,2.209818281716735555e-01
1.260000000000000000e+02,3.716080794160934175e-01
1.270000000000000000e+02,2.247901112136452273e-01
1.280000000000000000e+02,3.592383770946287469e-01
1.290000000000000000e+02,2.942904218029692709e-01
1.300000000000000000e+02,3.828650824368975969e-01
1.310000000000000000e+02,2.180237578344948468e-01
1.320000000000000000e+02,3.828168887240211982e-01
1.330000000000000000e+02,2.328022539806227642e-01
1.340000000000000000e+02,3.867445016221830456e-01
1.350000000000000000e+02,2.003048375869405651e-01
1.360000000000000000e+02,3.337165853774877733e-01
1.370000000000000000e+02,2.013318247614925560e-01
1.380000000000000000e+02,3.656262499448228454e-01
1.390000000000000000e+02,1.826380421159080059e-01
1.400000000000000000e+02,3.368911148924281229e-01
1.410000000000000000e+02,1.685859666065595286e-01
1.420000000000000000e+02,3.280669165980389379e-01
1.430000000000000000e+02,1.461393512437542674e-01
1.440000000000000000e+02,3.065421082582234225e-01
1.450000000000000000e+02,1.422021134674401610e-01
1.460000000000000000e+02,3.149740199835981413e-01
1.470000000000000000e+02,1.291401999636027087e-01
1.480000000000000000e+02,2.954695826297792371e-01
1.490000000000000000e+02,1.108834786056709376e-01
1.500000000000000000e+02,2.629348966515255293e-01
1.510000000000000000e+02,8.157664396401728690e-02
1.520000000000000000e+02,2.611769929484153430e-01
1.530000000000000000e+02,7.889013482084748785e-02
1.540000000000000000e+02,2.583018205090997221e-01
1.550000000000000000e+02,1.040666995516319471e-01
1.560000000000000000e+02,2.342913480989761710e-01
1.570000000000000000e+02,7.828660898360879916e-02
1.580000000000000000e+02,2.060733937068374155e-01
1.590000000000000000e+02,6.501315873591485828e-02
1.600000000000000000e+02,2.038237499832487587e-01
1.610000000000000000e+02,7.803193795950158496e-02
1.620000000000000000e+02,1.969441528505096739e-01
1.630000000000000000e+02,6.597104907014723907e-02
1.640000000000000000e+02,1.991917896322307480e-01
1.650000000000000000e+02,5.935662537712751985e-02
1.660000000000000000e+02,2.045122333870841580e-01
1.670000000000000000e+02,4.193825672829424450e-02
1.680000000000000000e+02,1.895789995832916353e-01
1.690000000000000000e+02,4.329193620831475048e-02
1.700000000000000000e+02,1.921177402654519750e-01
1.710000000000000000e+02,4.323774035395874793e-02
1.720000000000000000e+02,2.033948159339006856e-01
1.730000000000000000e+02,4.714785335221018808e-02
1.740000000000000000e+02,1.822382681648430924e-01
1.750000000000000000e+02,4.455734417176129142e-02
1.760000000000000000e+02,1.924430193481086460e-01
1.770000000000000000e+02,3.581250084809936562e-02
1.780000000000000000e+02,1.861746028117413354e-01
1.790000000000000000e+02,4.577315751694189389e-02
1.800000000000000000e+02,1.842669202559541475e-01
1.810000000000000000e+02,5.625482847450367224e-02
1.820000000000000000e+02,1.778127337045061762e-01
1.830000000000000000e+02,4.711073176148920100e-02
1.840000000000000000e+02,1.728004159198024969e-01
1.850000000000000000e+02,4.113269460803421068e-02
1.860000000000000000e+02,1.873878713220795411e-01
1.870000000000000000e+02,3.358537485744152867e-02
1.880000000000000000e+02,1.773286194345796152e-01
1.890000000000000000e+02,3.694196732405283928e-02
1.900000000000000000e+02,1.723463398914443778e-01
1.910000000000000000e+02,2.739129511037041026e-02
1.920000000000000000e+02,1.710039150470516467e-01
1.930000000000000000e+02,3.008373474124274860e-02
1.940000000000000000e+02,1.660092905571625699e-01
1.950000000000000000e+02,3.331960040321306493e-02
1.960000000000000000e+02,1.726542047060671548e-01
1.970000000000000000e+02,2.560368415979630621e-02
1.980000000000000000e+02,1.662064724459251519e-01
1.990000000000000000e+02,2.736764068464228247e-02
2.000000000000000000e+02,1.802209619138558372e-01
2.010000000000000000e+02,1.515880786182542510e-02
2.020000000000000000e+02,1.798921173955651542e-01
2.030000000000000000e+02,3.146935832918910242e-02
2.040000000000000000e+02,1.614312947985379054e-01
2.050000000000000000e+02,1.006354182687402635e-02
2.060000000000000000e+02,1.598884425003071763e-01
2.070000000000000000e+02,2.174535002312755205e-02
2.080000000000000000e+02,1.508651761754986331e-01
2.090000000000000000e+02,1.200427122775511897e-02
2.100000000000000000e+02,1.454377976133435502e-01
2.110000000000000000e+02,8.453705882771908250e-03
2.120000000000000000e+02,1.485598485041156325e-01
2.130000000000000000e+02,7.073634088228063395e-03
2.140000000000000000e+02,1.395299356599526419e-01
2.150000000000000000e+02,8.750069167548528079e-03
2.160000000000000000e+02,1.478501321981673666e-01
2.170000000000000000e+02,-5.002472060518448754e-03
2.180000000000000000e+02,1.418716152017666932e-01
2.190000000000000000e+02,-6.998922723245615610e-03
2.200000000000000000e+02,1.408064380315762476e-01
2.210000000000000000e+02,-7.003513752557284991e-03
2.220000000000000000e+02,1.316836434363404251e-01
2.230000000000000000e+02,-6.027171709222492804e-03
2.240000000000000000e+02,1.293828831372671462e-01
2.250000000000000000e+02,-4.618677568227542128e-03
2.260000000000000000e+02,1.407032112442710425e-01
2.270000000000000000e+02,-1.388598981062902187e-02
2.280000000000000000e+02,1.249358388006608089e-01
2.290000000000000000e+02,-1.327627394615338123e-02
2.300000000000000000e+02,1.364858968604852896e-01
2.310000000000000000e+02,-1.693611859421542687e-02
2.320000000000000000e+02,1.262940070539951554e-01
2.330000000000000000e+02,-1.474102634860709367e-02
2.340000000000000000e+02,1.166529291365336063e-01
2.350000000000000000e+02,-2.014443887039563813e-02
2.360000000000000000e+02,1.219081349710289391e-01
2.370000000000000000e+02,-1.591216931063680132e-02
2.380000000000000000e+02,1.177655585914665626e-01
2.390000000000000000e+02,-1.301190908659026133e-02
2.400000000000000000e+02,1.161021066429625409e-01
2.410000000000000000e+02,-1.294049388015563497e-02
2.420000000000000000e+02,1.164920234168434071e-01
2.430000000000000000e+02,-2.396515386165925382e-02
2.440000000000000000e+02,1.167952798179519858e-01
2.450000000000000000e+02,-2.264372936266688743e-02
2.460000000000000000e+02,1.147628428409880053e-01
2.470000000000000000e+02,-2.063156766511118137e-02
2.480000000000000000e+02,1.085384386595135975e-01
2.490000000000000000e+02,-2.773639643255209480e-02
2.500000000000000000e+02,1.114973294059362352e-01
2.510000000000000000e+02,-2.755633081312436339e-02
2.520000000000000000e+02,1.084767539872328185e-01
2.530000000000000000e+02,-2.348643814788303058e-02
2.540000000000000000e+02,1.148553744897828910e-01
2.550000000000000000e+02,-2.701641481960586483e-02
2.560000000000000000e+02,1.055384256490069644e-01
2.570000000000000000e+02,-2.799691602670539153e-02
2.580000000000000000e+02,1.044917632241232769e-01
2.590000000000000000e+02,-3.128174188272184186e-02
2.600000000000000000e+02,1.040702542642615441e-01
2.610000000000000000e+02,-3.861762455874765548e-02
2.620000000000000000e+02,1.030486400234677524e-01
2.630000000000000000e+02,-3.642037618819256306e-02
2.640000000000000000e+02,9.704019491189364022e-02
2.650000000000000000e+02,-3.795587948208496015e-02
2.660000000000000000e+02,9.873902064892754737e-02
2.670000000000000000e+02,-3.694088247109727358e-02
2.680000000000000000e+02,9.515330377291322805e-02
2.690000000000000000e+02,-4.120361815390508747e-02
2.700000000000000000e+02,9.583238203266010447e-02
2.710000000000000000e+02,-4.280366826123657015e-02
2.720000000000000000e+02,9.511889085977641434e-02
2.730000000000000000e+02,-4.304168280333892788e-02
2.740000000000000000e+02,9.271905157123999652e-02
2.750000000000000000e+02,-4.535672901153849773e-02
2.760000000000000000e+02,9.181042665717281670e-02
2.770000000000000000e+02,-4.595157381069192581e-02
2.780000000000000000e+02,8.860222076489263077e-02
2.790000000000000000e+02,-4.548326226263723487e-02
2.800000000000000000e+02,8.918366383238865436e-02
2.810000000000000000e+02,-5.053428086087220078e-02
2.820000000000000000e+02,8.726070361188716096e-02
2.830000000000000000e+02,-5.139057155695790635e-02
2.840000000000000000e+02,8.580099741106148037e-02
2.850000000000000000e+02,-4.916692977783947149e-02
2.860000000000000000e+02,8.396134979586789004e-02
2.870000000000000000e+02,-5.389100624796725608e-02
2.880000000000000000e+02,8.512641738451198758e-02
2.890000000000000000e+02,-5.395573391205936431e-02
2.900000000000000000e+02,8.139989561161259379e-02
2.910000000000000000e+02,-5.461286926722667273e-02
2.920000000000000000e+02,8.048464290826717882e-02
2.930000000000000000e+02,-5.499471243015200544e-02
2.940000000000000000e+02,8.181050228674260905e-02
2.950000000000000000e+02,-5.514895033306054656e-02
2.960000000000000000e+02,7.863128933865592973e-02
2.970000000000000000e+02,-5.653392416506829860e-02
2.980000000000000000e+02,7.985288501469543776e-02
2.990000000000000000e+02,-5.796100766139501703e-02
3.000000000000000000e+02,7.753569063414743334e-02
3.010000000000000000e+02,-5.813883114790153323e-02
3.020000000000000000e+02,7.760119318342294237e-02
3.030000000000000000e+02,-5.954865925022580914e-02
3.040000000000000000e+02,7.691725938140975272e-02
3.050000000000000000e+02,-5.833375822583688336e-02
3.060000000000000000e+02,7.627022917138087665e-02
3.070000000000000000e+02,-5.914193172794745407e-02
3.080000000000000000e+02,7.504583651867856309e-02
3.090000000000000000e+02,-5.898908172730601973e-02
3.100000000000000000e+02,7.484591469944960884e-02
3.110000000000000000e+02,-6.032968069574040637e-02
3.120000000000000000e+02,7.447638960329039381e-02
3.130000000000000000e+02,-6.050484301990586428e-02
3.140000000000000000e+02,7.385232181605749791e-02
3.150000000000000000e+02,-6.038183159545806172e-02
3.160000000000000000e+02,7.333591213318603474e-02
3.170000000000000000e+02,-6.105953995793630962e-02
3.180000000000000000e+02,7.349361283065497519e-02
3.190000000000000000e+02,-6.178644595796237843e-02
3.200000000000000000e+02,7.300788425114494717e-02
3.210000000000000000e+02,-6.221344611579480294e-02
3.220000000000000000e+02,7.223165855619789744e-02
3.230000000000000000e+02,-6.201738026645613189e-02
3.240000000000000000e+02,7.168713922190853016e-02
3.250000000000000000e+02,-6.231555909494834733e-02
3.260000000000000000e+02,7.186826047716897425e-02
3.270000000000000000e+02,-6.267484114417697094e-02
3.280000000000000000e+02,7.160146441741578605e-02
3.290000000000000000e+02,-6.273608595070420679e-02
3.300000000000000000e+02,7.148882584811461216e-02
3.310000000000000000e+02,-6.297403635060699889e-02
3.320000000000000000e+02,7.100531486159956940e-02
3.330000000000000000e+02,-6.314918210738727777e-02
3.340000000000000000e+02,7.095030419899818475e-02
3.350000000000000000e+02,-6.309263838932967217e-02
3.360000000000000000e+02,7.049725998454582643e-02
3.370000000000000000e+02,-6.360497826329697402e-02
3.380000000000000000e+02,7.019023191710153931e-02
3.390000000000000000e+02,-6.363898010668807281e-02
3.400000000000000000e+02,7.017535818310355333e-02
3.410000000000000000e+02,-6.355320411076684217e-02
3.420000000000000000e+02,6.990030230749842699e-02
3.430000000000000000e+02,-6.370027610122434847e-02
3.440000000000000000e+02,6.991932658110786014e-02
3.450000000000000000e+02,-6.375808761382410761e-02
3.460000000000000000e+02,6.968729540850929216e-02
3.470000000000000000e+02,-6.369318812529031759e-02
3.480000000000000000e+02,6.939941822569162255e-02
3.490000000000000000e+02,-6.374878751571581847e-02
3.500000000000000000e+02,6.938196786926570381e-02
3.510000000000000000e+02,-6.395220843279979250e-02
3.520000000000000000e+02,6.929069784854377523e-02
3.530000000000000000e+02,-6.390801752625396848e-02
3.540000000000000000e+02,6.922637069079125294e-02
3.550000000000000000e+02,-6.391349185093532503e-02
3.560000000000000000e+02,6.902044148591386652e-02
3.570000000000000000e+02,-6.400396174099140523e-02
3.580000000000000000e+02,6.901525186188163519e-02
3.590000000000000000e+02,-6.392152233296440056e-02
3.600000000000000000e+02,6.902199273523061673e-02
3.610000000000000000e+02,-6.386747407290160883e-02
3.620000000000000000e+02,6.880951472141438874e-02
3.630000000000000000e+02,-6.397919906434858250e-02
3.640000000000000000e+02,6.869517676127641359e-02
3.650000000000000000e+02,-6.394444163599709297e-02
3.660000000000000000e+02,6.867708826350381324e-02
3.670000000000000000e+02,-6.391364699629474566e-02
3.680000000000000000e+02,6.859579372267538000e-02
3.690000000000000000e+02,-6.395866950344486490e-02
3.700000000000000000e+02,6.850596502003143684e-02
3.710000000000000000e+02,-6.393402727997128665e-02
3.720000000000000000e+02,6.847300178159239359e-02
3.730000000000000000e+02,-6.389182485400993206e-02
3.740000000000000000e+02,6.837943428139066360e-02
3.750000000000000000e+02,-6.391368791442378350e-02
3.760000000000000000e+02,6.828934508100592549e-02
3.770000000000000000e+02,-6.388633822898957815e-02
3.780000000000000000e+02,6.825573423479214252e-02
3.790000000000000000e+02,-6.384895654946885768e-02
3.800000000000000000e+02,6.820795383836032733e-02
3.810000000000000000e+02,-6.383218922446103061e-02
3.820000000000000000e+02,6.812039837670740006e-02
3.830000000000000000e+02,-6.383533522838157059e-02
3.840000000000000000e+02,6.806430570828297943e-02
3.850000000000000000e+02,-6.378661643873684284e-02
3.860000000000000000e+02,6.803218615785963652e-02
3.870000000000000000e+02,-6.377101011662612839e-02
3.880000000000000000e+02,6.795456871680759237e-02
3.890000000000000000e+02,-6.376911429078942206e-02
3.900000000000000000e+02,6.789830286160868089e-02
3.910000000000000000e+02,-6.372907235676426863e-02
3.920000000000000000e+02,6.786677928369361235e-02
3.930000000000000000e+02,-6.370375697536538595e-02
3.940000000000000000e+02,6.780354693404923305e-02
3.950000000000000000e+02,-6.369082073367803021e-02
3.960000000000000000e+02,6.774196579148082653e-02
3.970000000000000000e+02,-6.365819575941433772e-02
3.980000000000000000e+02,6.770537756420207109e-02
3.990000000000000000e+02,-6.362136598079760896e-02
4.000000000000000000e+02,6.765522370344234648e-02
4.010000000000000000e+02,-6.360982431491628286e-02
4.020000000000000000e+02,6.759345854648213248e-02
4.030000000000000000e+02,-6.357903620733879047e-02
4.040000000000000000e+02,6.755549489801299101e-02
4.050000000000000000e+02,-6.354078476344739157e-02
4.060000000000000000e+02,6.751032555143927916e-02
4.070000000000000000e+02,-6.351874420752254280e-02
4.080000000000000000e+02,6.745706450660950149e-02
4.090000000000000000e+02,-6.349265034614670622e-02
4.100000000000000000e+02,6.741390992608775612e-02
4.110000000000000000e+02,-6.345309046914951456e-02
4.120000000000000000e+02,6.737415097645839401e-02
4.130000000000000000e+02,-6.342603418055930975e-02
4.140000000000000000e+02,6.732289429112811585e-02
4.150000000000000000e+02,-6.339981754523993374e-02
4.160000000000000000e+02,6.728125369337105421e-02
4.170000000000000000e+02,-6.336345301308947409e-02
4.180000000000000000e+02,6.724141871398640891e-02
4.190000000000000000e+02,-6.333285888315391687e-02
4.200000000000000000e+02,6.719438833608618045e-02
4.210000000000000000e+02,-6.330524875937521001e-02
4.220000000000000000e+02,6.714923707606454406e-02
4.230000000000000000e+02,-6.327209655812002231e-02
4.240000000000000000e+02,6.711203156501739653e-02
4.250000000000000000e+02,-6.323973019650959426e-02
4.260000000000000000e+02,6.706781403800829433e-02
4.270000000000000000e+02,-6.321017105832191230e-02
4.280000000000000000e+02,6.702451441810702848e-02
4.290000000000000000e+02,-6.317752505657861506e-02
4.300000000000000000e+02,6.698648766262464693e-02
4.310000000000000000e+02,-6.314332220544660590e-02
4.320000000000000000e+02,6.694447150318029449e-02
4.330000000000000000e+02,-6.311285195470325848e-02
4.340000000000000000e+02,6.690218982844173268e-02
4.350000000000000000e+02,-6.308071716406066232e-02
4.360000000000000000e+02,6.686336339516112115e-02
4.370000000000000000e+02,-6.304657649813485976e-02
4.380000000000000000e+02,6.682355151575243568e-02
4.390000000000000000e+02,-6.301447533607482110e-02
4.400000000000000000e+02,6.678263873940112894e-02
4.410000000000000000e+02,-6.298196638021584526e-02
4.420000000000000000e+02,6.674365151872342639e-02
4.430000000000000000e+02,-6.294782843491283919e-02
4.440000000000000000e+02,6.670519304782204784e-02
4.450000000000000000e+02,-6.291496813253534548e-02
4.460000000000000000e+02,6.666506063636987167e-02
4.470000000000000000e+02,-6.288224098037607790e-02
4.480000000000000000e+02,6.662640872088002042e-02
4.490000000000000000e+02,-6.284830168608904200e-02
4.500000000000000000e+02,6.658829456026796323e-02
4.510000000000000000e+02,-6.281477961343906458e-02
4.520000000000000000e+02,6.654954520297523546e-02
4.530000000000000000e+02,-6.278176776639611545e-02
4.540000000000000000e+02,6.651097250556091411e-02
4.550000000000000000e+02,-6.274803883764847046e-02
4.560000000000000000e+02,6.647332021560062310e-02
4.570000000000000000e+02,-6.271417895390880848e-02
4.580000000000000000e+02,6.643509041131949455e-02
4.590000000000000000e+02,-6.268086862050104013e-02
4.600000000000000000e+02,6.639711113588132874e-02
4.610000000000000000e+02,-6.264707329207017117e-02
4.620000000000000000e+02,6.635957855687532603e-02
4.630000000000000000e+02,-6.261313401766376019e-02
4.640000000000000000e+02,6.632203576892153896e-02
4.650000000000000000e+02,-6.257940968838282547e-02
4.660000000000000000e+02,6.628445949150885141e-02
4.670000000000000000e+02,-6.254553638562453111e-02
4.680000000000000000e+02,6.624719927328746871e-02
4.690000000000000000e+02,-6.251147612824561883e-02
4.700000000000000000e+02,6.621003339399653131e-02
4.710000000000000000e+02,-6.247751684909928771e-02
4.720000000000000000e+02,6.617289362478173675e-02
4.730000000000000000e+02,-6.244346346424747146e-02
4.740000000000000000e+02,6.613592631795357779e-02
4.750000000000000000e+02,-6.240927324855884833e-02
4.760000000000000000e+02,6.609908373769830814e-02
4.770000000000000000e+02,-6.237508645788777950e-02
4.780000000000000000e+02,6.606228630079692687e-02
4.790000000000000000e+02,-6.234085970266738802e-02
4.800000000000000000e+02,6.602560061426236693e-02
4.810000000000000000e+02,-6.230652769783911332e-02
4.820000000000000000e+02,6.598903109868603512e-02
4.830000000000000000e+02,-6.227214666837746493e-02
4.840000000000000000e+02,6.595252137589828478e-02
4.850000000000000000e+02,-6.223771466545566233e-02
4.860000000000000000e+02,6.591609819381614999e-02
4.870000000000000000e+02,-6.220320361728140512e-02
4.880000000000000000e+02,6.587976884880868134e-02
4.890000000000000000e+02,-6.216862365582221522e-02
4.900000000000000000e+02,6.584350888629010579e-02
4.910000000000000000e+02,-6.213398043514617441e-02
4.920000000000000000e+02,6.580732188279708739e-02
4.930000000000000000e+02,-6.209926125203990566e-02
4.940000000000000000e+02,6.577120961642303476e-02
4.950000000000000000e+02,-6.206446607388425157e-02
4.960000000000000000e+02,6.573516519149330550e-02
4.970000000000000000e+02,-6.202959549980013865e-02
4.980000000000000000e+02,6.569918528406229474e-02
4.990000000000000000e+02,-6.199464502064661736e-02
5.000000000000000000e+02,6.566326898681297541e-02
5.010000000000000000e+02,-6.195961228353615013e-02
5.020000000000000000e+02,6.562741242242528528e-02
5.030000000000000000e+02,-6.192449536482391714e-02
5.040000000000000000e+02,6.559161302915396397e-02
5.050000000000000000e+02,-6.188929145245618269e-02
5.060000000000000000e+02,6.555586808850449865e-02
5.070000000000000000e+02,-6.185399798942837341e-02
5.080000000000000000e+02,6.552017486297954940e-02
5.090000000000000000e+02,-6.181861237511770274e-02
5.100000000000000000e+02,6.548453063329846835e-02
5.110000000000000000e+02,-6.178313197436540588e-02
