# spatial freqs [1/mm], spectrum [a.u.]
-2.472352941176470438e+02,4.161404965314014631e-02
-2.471764705882353041e+02,3.835725821129649243e-02
-2.471176470588235361e+02,3.253789556892127538e-02
-2.470588235294117680e+02,2.964110284257490124e-02
-2.470000000000000000e+02,2.869326418987153474e-02
-2.469411764705882320e+02,3.693347825751355090e-02
-2.468823529411764639e+02,4.353241304647804261e-02
-2.468235294117646959e+02,2.734996502694005474e-02
-2.467647058823529278e+02,3.354055515420745898e-02
-2.467058823529411598e+02,3.631182468445112027e-02
-2.466470588235294201e+02,3.580776986315222649e-02
-2.465882352941176521e+02,2.906921263644507772e-02
-2.465294117647058840e+02,2.750047049889306483e-02
-2.464705882352941160e+02,3.960891913533173825e-02
-2.464117647058823479e+02,3.950851717432753152e-02
-2.463529411764705799e+02,3.363904895516261345e-02
-2.462941176470588118e+02,3.591894238427262992e-02
-2.462352941176470438e+02,4.872355548907881390e-02
-2.461764705882353041e+02,2.376313791281210730e-02
-2.461176470588235361e+02,2.290571277693652721e-02
-2.460588235294117680e+02,2.943994849170831693e-02
-2.460000000000000000e+02,2.104692485871121829e-02
-2.459411764705882320e+02,1.698619684229238369e-02
-2.458823529411764639e+02,1.450877189816014018e-02
-2.458235294117646959e+02,2.607233578145917371e-02
-2.457647058823529278e+02,3.152117132411720590e-02
-2.457058823529411598e+02,2.631389397704330183e-02
-2.456470588235294201e+02,3.070264928515805194e-02
-2.455882352941176521e+02,3.707389197941893255e-02
-2.455294117647058840e+02,3.804008463706319565e-02
-2.454705882352941160e+02,2.818022268602678529e-02
-2.454117647058823479e+02,3.170806453579537443e-02
-2.453529411764705799e+02,4.459222437797518562e-02
-2.452941176470588118e+02,2.326472637082558151e-02
-2.452352941176470438e+02,2.731985608051816852e-02
-2.451764705882353041e+02,2.899948666188951682e-02
-2.451176470588235361e+02,3.970130231175728747e-02
-2.450588235294117680e+02,3.073969712537651111e-02
-2.450000000000000000e+02,3.535785536360699227e-02
-2.449411764705882320e+02,2.913338611810790957e-02
-2.448823529411764639e+02,3.143439305436807052e-02
-2.448235294117646959e+02,4.348116668048814665e-02
-2.447647058823529278e+02,4.989218648483006308e-02
-2.447058823529411598e+02,4.985742770474504981e-02
-2.446470588235294201e+02,3.658720239952961001e-02
-2.445882352941176521e+02,4.007841305039616664e-02
-2.445294117647058840e+02,2.870242600168024585e-02
-2.444705882352941160e+02,2.377993970630347051e-02
-2.444117647058823479e+02,3.158172624674011886e-02
-2.443529411764705799e+02,3.600871722928047913e-02
-2.442941176470588118e+02,2.709584649592225794e-02
-2.442352941176470438e+02,2.862021856780698134e-02
-2.441764705882353041e+02,4.341957933753521487e-02
-2.441176470588235361e+02,3.830279417128591019e-02
-2.440588235294117680e+02,3.134254397085216998e-02
-2.440000000000000000e+02,3.461136254916755139e-02
-2.439411764705882320e+02,2.884766106490307611e-02
-2.438823529411764639e+02,2.565401811178759373e-02
-2.438235294117646959e+02,3.311675831584928037e-02
-2.437647058823529278e+02,2.978808537967215023e-02
-2.437058823529411598e+02,2.765624368965030958e-02
-2.436470588235294201e+02,2.881347594888776856e-02
-2.435882352941176521e+02,2.972580251416345742e-02
-2.435294117647058840e+02,3.800421647650611273e-02
-2.434705882352941160e+02,3.001343501669131650e-02
-2.434117647058823479e+02,3.619858407748331730e-02
-2.433529411764705799e+02,3.491838761549301978e-02
-2.432941176470588118e+02,4.326381921642614287e-02
-2.432352941176470438e+02,3.589638280702094758e-02
-2.431764705882353041e+02,2.209720307304631828e-02
-2.431176470588235361e+02,3.381766422152345658e-02
-2.430588235294117680e+02,4.197008784634000816e-02
-2.430000000000000000e+02,3.811610767052788645e-02
-2.429411764705882320e+02,4.257842651754722291e-02
-2.428823529411764639e+02,4.182507660383574105e-02
-2.428235294117646959e+02,2.304851932685984470e-02
-2.427647058823529278e+02,3.495616731355060541e-02
-2.427058823529411598e+02,2.641165550405672260e-02
-2.426470588235294201e+02,2.282403487666414751e-02
-2.425882352941176521e+02,2.597421300537890512e-02
-2.425294117647058840e+02,3.258070642116631804e-02
-2.424705882352941160e+02,3.917385664364973763e-02
-2.424117647058823479e+02,2.899887275887553031e-02
-2.423529411764705799e+02,4.179535301107278888e-02
-2.422941176470588118e+02,3.554297344343895076e-02
-2.422352941176470438e+02,3.595448312378422134e-02
-2.421764705882353041e+02,3.066341951037843128e-02
-2.421176470588235361e+02,2.955711183297013780e-02
-2.420588235294117680e+02,4.109476490441288377e-02
-2.420000000000000000e+02,3.481683338642414111e-02
-2.419411764705882320e+02,3.532338753447201302e-02
-2.418823529411764639e+02,3.684161570544825653e-02
-2.418235294117646959e+02,3.017499251001645733e-02
-2.417647058823529278e+02,3.483279258026723141e-02
-2.417058823529411598e+02,3.358588171087823621e-02
-2.416470588235294201e+02,2.889569879403873151e-02
-2.415882352941176521e+02,1.678491899429798359e-02
-2.415294117647058840e+02,3.139937115922159655e-02
-2.414705882352941160e+02,3.892781312633718238e-02
-2.414117647058823479e+02,3.231197016766679253e-02
-2.413529411764705799e+02,2.947163685738037400e-02
-2.412941176470588118e+02,2.781248375510115070e-02
-2.412352941176470438e+02,4.538031396469528050e-02
-2.411764705882353041e+02,4.331476572421334020e-02
-2.411176470588235361e+02,3.529301506236013491e-02
-2.410588235294117680e+02,2.141692650086899838e-02
-2.410000000000000000e+02,3.179105097779415939e-02
-2.409411764705882320e+02,3.584208288960796795e-02
-2.408823529411764639e+02,3.213578555151663102e-02
-2.408235294117646959e+02,2.589027172603410032e-02
-2.407647058823529278e+02,2.558727603963100242e-02
-2.407058823529411598e+02,2.802616192230236378e-02
-2.406470588235294201e+02,2.699228818765099860e-02
-2.405882352941176521e+02,3.894387868611906556e-02
-2.405294117647058840e+02,2.477832842655136592e-02
-2.404705882352941160e+02,2.790892333551416374e-02
-2.404117647058823479e+02,3.517281807082398709e-02
-2.403529411764705799e+02,3.848476547759949185e-02
-2.402941176470588118e+02,2.621715136686067482e-02
-2.402352941176470438e+02,2.929595556795041092e-02
-2.401764705882353041e+02,2.568249852587042859e-02
-2.401176470588235361e+02,2.576646646589568837e-02
-2.400588235294117680e+02,2.949806997950503787e-02
-2.400000000000000000e+02,3.364876705761746939e-02
-2.399411764705882320e+02,3.370024767565186347e-02
-2.398823529411764639e+02,3.581913182227968589e-02
-2.398235294117646959e+02,2.440351881346105797e-02
-2.397647058823529278e+02,2.137341547956773946e-02
-2.397058823529411598e+02,2.114528109462978159e-02
-2.396470588235294201e+02,2.626489845858146280e-02
-2.395882352941176521e+02,2.694241438550641285e-02
-2.395294117647058840e+02,3.625769168387211333e-02
-2.394705882352941160e+02,3.887541488498122422e-02
-2.394117647058823479e+02,3.945127091698222982e-02
-2.393529411764705799e+02,4.400558656645329331e-02
-2.392941176470588118e+02,3.557267913046299052e-02
-2.392352941176470438e+02,3.770319802871054810e-02
-2.391764705882353041e+02,3.242256839064193430e-02
-2.391176470588235361e+02,2.762655753241908055e-02
-2.390588235294117680e+02,1.773856373660715260e-02
-2.390000000000000000e+02,1.450005806804463386e-02
-2.389411764705882320e+02,3.866393812969860094e-02
-2.388823529411764639e+02,3.179998055665812090e-02
-2.388235294117646959e+02,2.821711661769317828e-02
-2.387647058823529278e+02,2.932264688216266665e-02
-2.387058823529411598e+02,2.822953684230256055e-02
-2.386470588235294201e+02,2.897888151318821562e-02
-2.385882352941176521e+02,3.012837492291350894e-02
-2.385294117647058840e+02,4.796502566234675524e-02
-2.384705882352941160e+02,3.552940436364049326e-02
-2.384117647058823479e+02,3.590484981566499645e-02
-2.383529411764705799e+02,3.179472128944973303e-02
-2.382941176470588118e+02,2.116779960992044851e-02
-2.382352941176470438e+02,3.739424987096232056e-02
-2.381764705882353041e+02,3.413204475753949668e-02
-2.381176470588235361e+02,2.871610332637259885e-02
-2.380588235294117680e+02,4.416748557086674909e-02
-2.380000000000000000e+02,3.286557284332818768e-02
-2.379411764705882320e+02,2.787284948186867506e-02
-2.378823529411764639e+02,3.649436649281222883e-02
-2.378235294117646959e+02,3.856494465920635994e-02
-2.377647058823529278e+02,4.396681689789289083e-02
-2.377058823529411598e+02,4.915982238957759126e-02
-2.376470588235294201e+02,3.986622767889590885e-02
-2.375882352941176521e+02,4.431205163361071758e-02
-2.375294117647058840e+02,2.552619520588408908e-02
-2.374705882352941160e+02,2.568007637951517583e-02
-2.374117647058823479e+02,2.948949196691932548e-02
-2.373529411764705799e+02,3.574859011903710332e-02
-2.372941176470588118e+02,3.748458837215459111e-02
-2.372352941176470438e+02,3.400918167769036160e-02
-2.371764705882353041e+02,3.279687233557301157e-02
-2.371176470588235361e+02,2.255247305769167779e-02
-2.370588235294117680e+02,1.936876537543731278e-02
-2.370000000000000000e+02,3.074369854551886605e-02
-2.369411764705882320e+02,3.870280947094686258e-02
-2.368823529411764639e+02,4.544093021404348870e-02
-2.368235294117646959e+02,2.905840192084662224e-02
-2.367647058823529278e+02,2.769726045413927265e-02
-2.367058823529411598e+02,2.522460567324245548e-02
-2.366470588235294201e+02,3.206738164038217681e-02
-2.365882352941176521e+02,3.089735173098113671e-02
-2.365294117647058840e+02,3.080856808066207222e-02
-2.364705882352941160e+02,2.876573645574617699e-02
-2.364117647058823479e+02,3.222665584307655290e-02
-2.363529411764705799e+02,3.119989818578028026e-02
-2.362941176470588118e+02,3.345724464001198495e-02
-2.362352941176470438e+02,3.080531440106219418e-02
-2.361764705882353041e+02,3.946107686991353475e-02
-2.361176470588235361e+02,3.364257318534348562e-02
-2.360588235294117680e+02,2.474269507285324979e-02
-2.360000000000000000e+02,3.379636365470637532e-02
-2.359411764705882320e+02,4.075342373904697335e-02
-2.358823529411764639e+02,4.212287725060984839e-02
-2.358235294117646959e+02,5.389811923613519601e-02
-2.357647058823529278e+02,3.493909699367836463e-02
-2.357058823529411598e+02,2.468432552952286307e-02
-2.356470588235294201e+02,4.221371041720719391e-02
-2.355882352941176521e+02,3.822442252702349524e-02
-2.355294117647058840e+02,3.686126910200471923e-02
-2.354705882352941160e+02,3.103832219607862222e-02
-2.354117647058823479e+02,3.891943676720074213e-02
-2.353529411764705799e+02,4.617997408578772972e-02
-2.352941176470588118e+02,3.075940852148399685e-02
-2.352352941176470438e+02,2.139296965106833245e-02
-2.351764705882353041e+02,3.125612216652592923e-02
-2.351176470588235361e+02,4.017052013731562538e-02
-2.350588235294117680e+02,4.314469550022122929e-02
-2.350000000000000000e+02,3.121157212213294951e-02
-2.349411764705882320e+02,3.297726376720121894e-02
-2.348823529411764639e+02,3.618515832455376779e-02
-2.348235294117646959e+02,3.630336455732909029e-02
-2.347647058823529278e+02,3.689888147708283300e-02
-2.347058823529411598e+02,3.095678021681390682e-02
-2.346470588235294201e+02,2.522604427309886946e-02
-2.345882352941176521e+02,3.180454559848938656e-02
-2.345294117647058840e+02,3.973047037180088559e-02
-2.344705882352941160e+02,4.113934590757713922e-02
-2.344117647058823479e+02,3.583866186450894442e-02
-2.343529411764705799e+02,3.398519224947234990e-02
-2.342941176470588118e+02,3.854268178301500231e-02
-2.342352941176470438e+02,3.930940676816549462e-02
-2.341764705882353041e+02,2.932924757622809922e-02
-2.341176470588235361e+02,3.215812534503613429e-02
-2.340588235294117680e+02,2.324006954052131382e-02
-2.340000000000000000e+02,4.207400053372040150e-02
-2.339411764705882320e+02,4.166790461794327854e-02
-2.338823529411764639e+02,3.846463263716651954e-02
-2.338235294117646959e+02,2.483309937691634273e-02
-2.337647058823529278e+02,3.587288122555446629e-02
-2.337058823529411598e+02,3.971728883779254010e-02
-2.336470588235294201e+02,3.342089074950006095e-02
-2.335882352941176521e+02,2.870303280291357576e-02
-2.335294117647058840e+02,4.217111414768439509e-02
-2.334705882352941160e+02,3.455818232038047194e-02
-2.334117647058823479e+02,3.073889237423368948e-02
-2.333529411764705799e+02,3.647271199173618417e-02
-2.332941176470588118e+02,3.073121426955889579e-02
-2.332352941176470438e+02,3.541436182315464698e-02
-2.331764705882353041e+02,3.127889264588171181e-02
-2.331176470588235361e+02,1.817191363024948589e-02
-2.330588235294117680e+02,2.580278698705886983e-02
-2.330000000000000000e+02,2.801434797719540640e-02
-2.329411764705882320e+02,2.738243958688860169e-02
-2.328823529411764639e+02,3.114339085805160542e-02
-2.328235294117646959e+02,3.154191848938600606e-02
-2.327647058823529278e+02,4.329230618055471269e-02
-2.327058823529411598e+02,4.300941938580598450e-02
-2.326470588235294201e+02,4.190009853225015041e-02
-2.325882352941176521e+02,3.319109083009138400e-02
-2.325294117647058840e+02,3.284796929093426049e-02
-2.324705882352941160e+02,2.334464344012962891e-02
-2.324117647058823479e+02,2.516701137438746502e-02
-2.323529411764705799e+02,4.173712557754477581e-02
-2.322941176470588118e+02,2.988315587058630249e-02
-2.322352941176470438e+02,2.664698332266234038e-02
-2.321764705882353041e+02,3.602204237591870306e-02
-2.321176470588235361e+02,2.884901421480288650e-02
-2.320588235294117680e+02,3.511912696091856051e-02
-2.320000000000000000e+02,4.718120452222065303e-02
-2.319411764705882320e+02,3.900574590370853995e-02
-2.318823529411764639e+02,3.586829883842557881e-02
-2.318235294117646959e+02,3.960465456317520394e-02
-2.317647058823529278e+02,3.886914630121088288e-02
-2.317058823529411598e+02,3.373416844779364432e-02
-2.316470588235294201e+02,4.196597966255586482e-02
-2.315882352941176521e+02,4.673581190311137945e-02
-2.315294117647058840e+02,3.324959621445267716e-02
-2.314705882352941160e+02,3.053640308645413914e-02
-2.314117647058823479e+02,3.406893844631050938e-02
-2.313529411764705799e+02,2.999358058362748894e-02
-2.312941176470588118e+02,3.948623533685845927e-02
-2.312352941176470438e+02,4.705706097378700714e-02
-2.311764705882353041e+02,4.457594288147324196e-02
-2.311176470588235361e+02,3.276882490235405454e-02
-2.310588235294117680e+02,4.493409863149649269e-02
-2.310000000000000000e+02,4.692065590601902231e-02
-2.309411764705882320e+02,4.743029414694984597e-02
-2.308823529411764639e+02,4.101107225150651264e-02
-2.308235294117646959e+02,2.635612436323964483e-02
-2.307647058823529278e+02,3.540072472964514438e-02
-2.307058823529411598e+02,3.512050342400385716e-02
-2.306470588235294201e+02,3.504341194574699114e-02
-2.305882352941176521e+02,3.868882746922345378e-02
-2.305294117647058840e+02,3.465091600954323114e-02
-2.304705882352941160e+02,3.394238266552925681e-02
-2.304117647058823479e+02,4.462407061923601148e-02
-2.303529411764705799e+02,3.340414978141626606e-02
-2.302941176470588118e+02,4.153589519110782030e-02
-2.302352941176470438e+02,4.427833330365057996e-02
-2.301764705882353041e+02,3.146568391840858653e-02
-2.301176470588235361e+02,2.778516729323676770e-02
-2.300588235294117680e+02,3.089368089049075727e-02
-2.300000000000000000e+02,3.119855044583523529e-02
-2.299411764705882320e+02,2.910910058839405110e-02
-2.298823529411764639e+02,4.099905179884321543e-02
-2.298235294117646959e+02,4.460671483580760238e-02
-2.297647058823529278e+02,4.689068883351843464e-02
-2.297058823529411598e+02,4.132137336009062550e-02
-2.296470588235294201e+02,2.944486879339179228e-02
-2.295882352941176521e+02,1.426827012135398719e-02
-2.295294117647058840e+02,3.266846733967263688e-02
-2.294705882352941160e+02,3.377349119644303815e-02
-2.294117647058823479e+02,3.683045098835309450e-02
-2.293529411764705799e+02,3.724216460766053421e-02
-2.292941176470588118e+02,2.477069549328702810e-02
-2.292352941176470438e+02,1.947588910523865777e-02
-2.291764705882353041e+02,2.550670290129377835e-02
-2.291176470588235361e+02,2.580851718191269975e-02
-2.290588235294117680e+02,3.690407823167459606e-02
-2.290000000000000000e+02,3.408561616851846221e-02
-2.289411764705882320e+02,4.332494440772768213e-02
-2.288823529411764639e+02,4.032153473363336849e-02
-2.288235294117646959e+02,4.739174828134651990e-02
-2.287647058823529278e+02,3.877499675451107769e-02
-2.287058823529411598e+02,3.902581356582737054e-02
-2.286470588235294201e+02,2.252803243533395283e-02
-2.285882352941176521e+02,3.724680791963561749e-02
-2.285294117647058840e+02,3.095266784470419516e-02
-2.284705882352941160e+02,3.295540469059290295e-02
-2.284117647058823479e+02,4.272128467617945097e-02
-2.283529411764705799e+02,4.307443711151218158e-02
-2.282941176470588118e+02,4.988132336534973482e-02
-2.282352941176470438e+02,4.728589791106233009e-02
-2.281764705882353041e+02,4.008565560307462278e-02
-2.281176470588235361e+02,3.527657396395912637e-02
-2.280588235294117680e+02,2.979622544213546276e-02
-2.280000000000000000e+02,3.324897384369710635e-02
-2.279411764705882320e+02,4.240525464781985665e-02
-2.278823529411764639e+02,3.686152724378546908e-02
-2.278235294117646959e+02,3.044793853056848229e-02
-2.277647058823529278e+02,2.360819443873925227e-02
-2.277058823529411598e+02,2.242634974795647274e-02
-2.276470588235294201e+02,3.436662240278228614e-02
-2.275882352941176521e+02,4.814450598822325039e-02
-2.275294117647058840e+02,4.550823862070495912e-02
-2.274705882352941160e+02,3.706981399108929404e-02
-2.274117647058823479e+02,3.421224141243684597e-02
-2.273529411764705799e+02,3.580589279639313782e-02
-2.272941176470588118e+02,4.108030712706298160e-02
-2.272352941176470438e+02,3.129781321138666583e-02
-2.271764705882353041e+02,3.096301562294638890e-02
-2.271176470588235361e+02,4.087310736218914553e-02
-2.270588235294117680e+02,4.438115535612172785e-02
-2.270000000000000000e+02,4.882737743651432982e-02
-2.269411764705882320e+02,3.932977817318710628e-02
-2.268823529411764639e+02,2.739376757236070339e-02
-2.268235294117646959e+02,3.529009188830854044e-02
-2.267647058823529278e+02,4.679838667820579445e-02
-2.267058823529411598e+02,4.608175942026124239e-02
-2.266470588235294201e+02,4.245482415579907715e-02
-2.265882352941176521e+02,2.700333333798933533e-02
-2.265294117647058840e+02,3.723464394619318413e-02
-2.264705882352941160e+02,2.932530890304738125e-02
-2.264117647058823479e+02,3.719426753609403336e-02
-2.263529411764705799e+02,4.139180453718433600e-02
-2.262941176470588118e+02,4.059703809580950812e-02
-2.262352941176470438e+02,2.463968937497759346e-02
-2.261764705882353041e+02,3.487722529000904237e-02
-2.261176470588235361e+02,3.777992740956932077e-02
-2.260588235294117680e+02,3.471116202970894737e-02
-2.260000000000000000e+02,4.793676970155370115e-02
-2.259411764705882320e+02,3.785080365411135073e-02
-2.258823529411764639e+02,3.735627477264506086e-02
-2.258235294117646959e+02,4.604591080520818031e-02
-2.257647058823529278e+02,4.747370547094185295e-02
-2.257058823529411598e+02,4.509292860629447036e-02
-2.256470588235294201e+02,3.436238175056311600e-02
-2.255882352941176521e+02,2.901962313652107009e-02
-2.255294117647058840e+02,4.158334938315846191e-02
-2.254705882352941160e+02,3.508134944028924035e-02
-2.254117647058823479e+02,2.837374574770111513e-02
-2.253529411764705799e+02,4.499510683000183114e-02
-2.252941176470588118e+02,4.623308117536534256e-02
-2.252352941176470438e+02,4.036076454049845191e-02
-2.251764705882353041e+02,3.377547973652259700e-02
-2.251176470588235361e+02,3.488568101917138842e-02
-2.250588235294117680e+02,3.874948519941141117e-02
-2.250000000000000000e+02,3.761355641150045809e-02
-2.249411764705882320e+02,5.586767504611240415e-02
-2.248823529411764639e+02,5.486697311977645208e-02
-2.248235294117646959e+02,4.707963189504622142e-02
-2.247647058823529278e+02,6.288858416670593809e-02
-2.247058823529411598e+02,5.213183240634957499e-02
-2.246470588235294201e+02,3.630727906172407510e-02
-2.245882352941176521e+02,3.116851118747173202e-02
-2.245294117647058840e+02,3.207948286937379462e-02
-2.244705882352941160e+02,3.244086692119498710e-02
-2.244117647058823479e+02,4.384205330924038219e-02
-2.243529411764705799e+02,4.861251267598831749e-02
-2.242941176470588118e+02,4.273667009068473494e-02
-2.242352941176470438e+02,3.776719703488334856e-02
-2.241764705882353041e+02,3.222283018650895503e-02
-2.241176470588235361e+02,3.820245921885914026e-02
-2.240588235294117680e+02,3.826893472793830436e-02
-2.240000000000000000e+02,3.937705559983273318e-02
-2.239411764705882320e+02,3.431599673843651471e-02
-2.238823529411764639e+02,2.700040614567795691e-02
-2.238235294117646959e+02,5.577350729534014118e-02
-2.237647058823529278e+02,5.962771473526842780e-02
-2.237058823529411598e+02,5.075862767621885235e-02
-2.236470588235294201e+02,3.269461509214838246e-02
-2.235882352941176521e+02,3.741228742101814636e-02
-2.235294117647058840e+02,4.621321649704349804e-02
-2.234705882352941160e+02,3.438567498202223238e-02
-2.234117647058823479e+02,2.859613512664448479e-02
-2.233529411764705799e+02,4.611451941560709006e-02
-2.232941176470588118e+02,3.684761293016025618e-02
-2.232352941176470438e+02,3.604946022795307847e-02
-2.231764705882353041e+02,4.041306057963125337e-02
-2.231176470588235361e+02,5.812860338312838410e-02
-2.230588235294117680e+02,4.220290459731425997e-02
-2.230000000000000000e+02,4.265094759278206804e-02
-2.229411764705882320e+02,5.552163795668463298e-02
-2.228823529411764639e+02,4.667305508997796754e-02
-2.228235294117646959e+02,3.722804935951088551e-02
-2.227647058823529278e+02,3.804276229443573354e-02
-2.227058823529411598e+02,2.899318483508611655e-02
-2.226470588235294201e+02,2.820408156145497516e-02
-2.225882352941176521e+02,3.537740783741440825e-02
-2.225294117647058840e+02,3.366252707835458435e-02
-2.224705882352941160e+02,3.493431013318087225e-02
-2.224117647058823479e+02,6.229084269609438257e-02
-2.223529411764705799e+02,5.434366349160137805e-02
-2.222941176470588118e+02,3.215921323198233511e-02
-2.222352941176470438e+02,4.073244383047550793e-02
-2.221764705882353041e+02,4.676656763178429349e-02
-2.221176470588235361e+02,3.036601143037463701e-02
-2.220588235294117680e+02,2.191618834003890640e-02
-2.220000000000000000e+02,2.608154171841197203e-02
-2.219411764705882320e+02,2.670610739082135421e-02
-2.218823529411764639e+02,4.119696674272379372e-02
-2.218235294117646959e+02,2.959040539517552790e-02
-2.217647058823529278e+02,3.166266091445352204e-02
-2.217058823529411598e+02,3.679117865839101609e-02
-2.216470588235294201e+02,5.065812408013162932e-02
-2.215882352941176521e+02,6.474877004994565588e-02
-2.215294117647058840e+02,5.522197578356188852e-02
-2.214705882352941160e+02,3.902510504836657207e-02
-2.214117647058823479e+02,3.394451281642688750e-02
-2.213529411764705799e+02,3.875323460942826925e-02
-2.212941176470588118e+02,3.642176194134433970e-02
-2.212352941176470438e+02,4.032558540623731175e-02
-2.211764705882353041e+02,5.721659793719388598e-02
-2.211176470588235361e+02,4.770525133241048515e-02
-2.210588235294117680e+02,4.182763284911544810e-02
-2.210000000000000000e+02,3.598926860019415613e-02
-2.209411764705882320e+02,3.680011194370017003e-02
-2.208823529411764639e+02,4.950009074404563419e-02
-2.208235294117646959e+02,4.953892821271104613e-02
-2.207647058823529278e+02,4.464398805722228497e-02
-2.207058823529411598e+02,3.689221409271516150e-02
-2.206470588235294201e+02,3.139422943200360916e-02
-2.205882352941176521e+02,4.497009355809647446e-02
-2.205294117647058840e+02,5.325573058977723512e-02
-2.204705882352941160e+02,4.843156313311134525e-02
-2.204117647058823479e+02,4.717163611165966358e-02
-2.203529411764705799e+02,4.830675752141294632e-02
-2.202941176470588118e+02,5.388032263052816573e-02
-2.202352941176470438e+02,4.428176944191048597e-02
-2.201764705882353041e+02,5.822023037683011354e-02
-2.201176470588235361e+02,4.589850952016349267e-02
-2.200588235294117680e+02,3.162539173084238237e-02
-2.200000000000000000e+02,4.447751876240092078e-02
-2.199411764705882320e+02,3.900498074233454265e-02
-2.198823529411764639e+02,2.269748410793108462e-02
-2.198235294117646959e+02,4.385218769684672696e-02
-2.197647058823529278e+02,5.314135950929920610e-02
-2.197058823529411598e+02,3.209253776767564265e-02
-2.196470588235294201e+02,4.192310668310682970e-02
-2.195882352941176521e+02,4.956546168745826902e-02
-2.195294117647058840e+02,3.570212359685812770e-02
-2.194705882352941160e+02,3.779979146813758351e-02
-2.194117647058823479e+02,3.767196518212889700e-02
-2.193529411764705799e+02,4.279825724255518354e-02
-2.192941176470588118e+02,3.652343870474964588e-02
-2.192352941176470438e+02,3.852657768188150894e-02
-2.191764705882353041e+02,4.135931808084995082e-02
-2.191176470588235361e+02,4.641262948041666864e-02
-2.190588235294117680e+02,3.378919682312239020e-02
-2.190000000000000000e+02,3.790611412687491799e-02
-2.189411764705882320e+02,4.831602898914825334e-02
-2.188823529411764639e+02,4.227633075451877470e-02
-2.188235294117646959e+02,4.973335134657603379e-02
-2.187647058823529278e+02,5.428179621196197596e-02
-2.187058823529411598e+02,2.423492963951877355e-02
-2.186470588235294201e+02,2.603643110346029119e-02
-2.185882352941176521e+02,2.776677840704332503e-02
-2.185294117647058840e+02,3.602229497455574497e-02
-2.184705882352941160e+02,4.323253781663218692e-02
-2.184117647058823479e+02,5.364698561411024302e-02
-2.183529411764705799e+02,4.345784281566193036e-02
-2.182941176470588118e+02,4.872545304687123796e-02
-2.182352941176470438e+02,4.538823260909866791e-02
-2.181764705882353041e+02,4.792666152281874897e-02
-2.181176470588235361e+02,4.361529704392829582e-02
-2.180588235294117680e+02,3.536667766004609331e-02
-2.180000000000000000e+02,3.020717290204792335e-02
-2.179411764705882320e+02,2.908613643247480451e-02
-2.178823529411764639e+02,4.664495260696052692e-02
-2.178235294117646959e+02,5.027072599744995124e-02
-2.177647058823529278e+02,3.812430323336152976e-02
-2.177058823529411598e+02,4.259629200297575941e-02
-2.176470588235294201e+02,3.943992704366976881e-02
-2.175882352941176521e+02,4.563973151373858922e-02
-2.175294117647058840e+02,5.890018192689677051e-02
-2.174705882352941160e+02,4.187592477062979102e-02
-2.174117647058823479e+02,4.839930274951523281e-02
-2.173529411764705799e+02,4.177526120362350798e-02
-2.172941176470588118e+02,3.499935198662892238e-02
-2.172352941176470438e+02,4.690370953371064688e-02
-2.171764705882353041e+02,4.042498495504327077e-02
-2.171176470588235361e+02,4.758306284996451779e-02
-2.170588235294117680e+02,5.950295773273334143e-02
-2.170000000000000000e+02,4.537172396581776873e-02
-2.169411764705882320e+02,4.826057464074728909e-02
-2.168823529411764639e+02,5.183776312263832509e-02
-2.168235294117646959e+02,4.419438129982707769e-02
-2.167647058823529278e+02,3.540300334343580990e-02
-2.167058823529411598e+02,4.420988827119397974e-02
-2.166470588235294201e+02,4.119801175389536940e-02
-2.165882352941176521e+02,3.609397301154847887e-02
-2.165294117647058840e+02,4.886768106965303643e-02
-2.164705882352941160e+02,5.485959862435635381e-02
-2.164117647058823479e+02,4.782462023518182365e-02
-2.163529411764705799e+02,4.892769340913693393e-02
-2.162941176470588118e+02,4.527401526180068608e-02
-2.162352941176470438e+02,4.532022099541369725e-02
-2.161764705882353041e+02,5.415282559529249751e-02
-2.161176470588235361e+02,4.674667266898452356e-02
-2.160588235294117680e+02,3.083916153687804584e-02
-2.160000000000000000e+02,4.939597460365508647e-02
-2.159411764705882320e+02,4.141194239104400293e-02
-2.158823529411764639e+02,4.389736131634131705e-02
-2.158235294117646959e+02,3.768863243071561564e-02
-2.157647058823529278e+02,4.382361098056566234e-02
-2.157058823529411598e+02,4.049764147444375600e-02
-2.156470588235294201e+02,4.190262839536223333e-02
-2.155882352941176521e+02,3.836505404741674674e-02
-2.155294117647058840e+02,2.546579001523776101e-02
-2.154705882352941160e+02,3.888415319104135404e-02
-2.154117647058823479e+02,5.786111675334595222e-02
-2.153529411764705799e+02,4.354254232590088619e-02
-2.152941176470588118e+02,4.209992404519802972e-02
-2.152352941176470438e+02,5.109497565770093619e-02
-2.151764705882353041e+02,5.238422606023485778e-02
-2.151176470588235361e+02,7.490164805754317978e-02
-2.150588235294117680e+02,5.451162982863139161e-02
-2.150000000000000000e+02,4.730581456394117312e-02
-2.149411764705882320e+02,5.289560323979170670e-02
-2.148823529411764639e+02,5.532241653106875073e-02
-2.148235294117646959e+02,4.673534437467567054e-02
-2.147647058823529278e+02,4.525654077005084736e-02
-2.147058823529411598e+02,3.849112434358484963e-02
-2.146470588235294201e+02,4.883528189624134624e-02
-2.145882352941176521e+02,4.304866862549357881e-02
-2.145294117647058840e+02,4.567975968436668172e-02
-2.144705882352941160e+02,3.491408766560643445e-02
-2.144117647058823479e+02,3.656524501363813545e-02
