# spatial freqs [1/mm], spectrum [a.u.]
4.300000000000000000e+01,3.338186920523044776e+00
4.400000000000000000e+01,3.507047176650058606e+00
4.500000000000000000e+01,3.199403074544375336e+00
4.600000000000000000e+01,3.029419490088700151e+00
4.700000000000000000e+01,3.380139568506277836e+00
4.800000000000000000e+01,2.946627674571776101e+00
4.900000000000000000e+01,3.190109116181811810e+00
5.000000000000000000e+01,3.260345656893353983e+00
5.100000000000000000e+01,2.908433694914279055e+00
5.200000000000000000e+01,2.575535309211465229e+00
5.300000000000000000e+01,2.823783666319654273e+00
5.400000000000000000e+01,2.598965183163045811e+00
5.500000000000000000e+01,2.323418840665032015e+00
5.600000000000000000e+01,2.282929337330448227e+00
5.700000000000000000e+01,2.734617121702153764e+00
5.800000000000000000e+01,2.542635109273791993e+00
5.900000000000000000e+01,2.448095941860806590e+00
6.000000000000000000e+01,2.754343152755669877e+00
6.100000000000000000e+01,2.513942014558412374e+00
6.200000000000000000e+01,2.293854451780631187e+00
6.300000000000000000e+01,2.051975643284455586e+00
6.400000000000000000e+01,2.331811553629316691e+00
6.500000000000000000e+01,2.156570008118419146e+00
6.600000000000000000e+01,1.718589454788761239e+00
6.700000000000000000e+01,2.095124510193065337e+00
6.800000000000000000e+01,1.977742345650927103e+00
6.900000000000000000e+01,2.031799318445901559e+00
7.000000000000000000e+01,1.652896757025085428e+00
7.100000000000000000e+01,1.738926438455997925e+00
7.200000000000000000e+01,1.597447478102991480e+00
7.300000000000000000e+01,1.544519590537102083e+00
7.400000000000000000e+01,1.503646358607243050e+00
7.500000000000000000e+01,1.484212491621457630e+00
7.600000000000000000e+01,1.340808977074637864e+00
7.700000000000000000e+01,1.465267398207680039e+00
7.800000000000000000e+01,1.101743165056003670e+00
7.900000000000000000e+01,1.183175963407004039e+00
8.000000000000000000e+01,1.200499323400147089e+00
8.100000000000000000e+01,1.184697656269392052e+00
8.200000000000000000e+01,1.205730424328007810e+00
8.300000000000000000e+01,9.636139626405356706e-01
8.400000000000000000e+01,1.191641971900465835e+00
8.500000000000000000e+01,8.445452786674229051e-01
8.600000000000000000e+01,8.756409701762435382e-01
8.700000000000000000e+01,7.567708133642340185e-01
8.800000000000000000e+01,9.145777502641293522e-01
8.900000000000000000e+01,7.790085204403656149e-01
9.000000000000000000e+01,7.733239166747157833e-01
9.100000000000000000e+01,6.453194181104470184e-01
9.200000000000000000e+01,6.299931151019616538e-01
9.300000000000000000e+01,6.134633077399677115e-01
9.400000000000000000e+01,6.225692152005590785e-01
9.500000000000000000e+01,5.240279856607426012e-01
9.600000000000000000e+01,4.804688364368766007e-01
9.700000000000000000e+01,4.682137490773118915e-01
9.800000000000000000e+01,4.705671031202156573e-01
9.900000000000000000e+01,4.261786389148877752e-01
1.000000000000000000e+02,4.099401321296129996e-01
1.010000000000000000e+02,3.508748638211783843e-01
1.020000000000000000e+02,4.090487735815492298e-01
1.030000000000000000e+02,2.695298332994444657e-01
1.040000000000000000e+02,3.413348909154683697e-01
1.050000000000000000e+02,2.767995170379676795e-01
1.060000000000000000e+02,2.909835436768315464e-01
1.070000000000000000e+02,2.575125025168807924e-01
1.080000000000000000e+02,2.599928642300970982e-01
1.090000000000000000e+02,2.317626662680392635e-01
1.100000000000000000e+02,2.259930950033897934e-01
1.110000000000000000e+02,2.093258425219748919e-01
1.120000000000000000e+02,2.712466890947839437e-01
1.130000000000000000e+02,1.964355990449611900e-01
1.140000000000000000e+02,2.551015401461588228e-01
1.150000000000000000e+02,1.792133993348920817e-01
1.160000000000000000e+02,2.521150475036544880e-01
1.170000000000000000e+02,1.909674983586417685e-01
1.180000000000000000e+02,2.046464771996681364e-01
1.190000000000000000e+02,2.311004086879005770e-01
1.200000000000000000e+02,2.350596597072642235e-01
1.210000000000000000e+02,1.927163885887594741e-01
1.220000000000000000e+02,2.486783906397556920e-01
1.230000000000000000e+02,1.933805497167521703e-01
1.240000000000000000e+02,2.615621148210924285e-01
1.250000000000000000e+02,2.002593861869813308e-01
1.260000000000000000e+02,2.356611996113364138e-01
1.270000000000000000e+02,2.101137482554013558e-01
1.280000000000000000e+02,2.501496155734115878e-01
1.290000000000000000e+02,2.024743003307935829e-01
1.300000000000000000e+02,2.293184365106950839e-01
1.310000000000000000e+02,1.787939787796693769e-01
1.320000000000000000e+02,2.408949339336690643e-01
1.330000000000000000e+02,1.976285648639694859e-01
1.340000000000000000e+02,2.144957552831382730e-01
1.350000000000000000e+02,1.596562215306846222e-01
1.360000000000000000e+02,1.924465117796589908e-01
1.370000000000000000e+02,1.759372518138685726e-01
1.380000000000000000e+02,2.374936135293913841e-01
1.390000000000000000e+02,1.548311125300934898e-01
1.400000000000000000e+02,1.828763582573267876e-01
1.410000000000000000e+02,1.375665417728370588e-01
1.420000000000000000e+02,1.735404178599205816e-01
1.430000000000000000e+02,1.493640957916389234e-01
1.440000000000000000e+02,1.821634530221777348e-01
1.450000000000000000e+02,1.375073453155851166e-01
1.460000000000000000e+02,1.691127685893178412e-01
1.470000000000000000e+02,1.098217198636896874e-01
1.480000000000000000e+02,1.453980715658073908e-01
1.490000000000000000e+02,1.217474601578843879e-01
1.500000000000000000e+02,1.448443793156004578e-01
1.510000000000000000e+02,9.984498400943934981e-02
1.520000000000000000e+02,1.224803252604044629e-01
1.530000000000000000e+02,1.027768442578901181e-01
1.540000000000000000e+02,1.211192705934719810e-01
1.550000000000000000e+02,9.335761409006092248e-02
1.560000000000000000e+02,1.265315212218974250e-01
1.570000000000000000e+02,9.594729671637683421e-02
1.580000000000000000e+02,1.177849892716927027e-01
1.590000000000000000e+02,7.947365185025111189e-02
1.600000000000000000e+02,1.249995969898959752e-01
1.610000000000000000e+02,7.403721808045544972e-02
1.620000000000000000e+02,1.035555269563129960e-01
1.630000000000000000e+02,7.224010089197938078e-02
1.640000000000000000e+02,1.012210269750708352e-01
1.650000000000000000e+02,6.837141316262423940e-02
1.660000000000000000e+02,1.008961850617800249e-01
1.670000000000000000e+02,5.824396756122667690e-02
1.680000000000000000e+02,9.818882435235548600e-02
1.690000000000000000e+02,6.537505319551666083e-02
1.700000000000000000e+02,9.514358801680533606e-02
1.710000000000000000e+02,7.419381029392954630e-02
1.720000000000000000e+02,1.077076922936313907e-01
1.730000000000000000e+02,6.242983203963009542e-02
1.740000000000000000e+02,9.609064492338548202e-02
1.750000000000000000e+02,4.770301207310945202e-02
1.760000000000000000e+02,9.530269524680241855e-02
1.770000000000000000e+02,5.377932435615863371e-02
1.780000000000000000e+02,9.819158160867234864e-02
1.790000000000000000e+02,6.231024714221825717e-02
1.800000000000000000e+02,1.032934744316969800e-01
1.810000000000000000e+02,4.876797575942125318e-02
1.820000000000000000e+02,9.380343735870762256e-02
1.830000000000000000e+02,6.612951537193480223e-02
1.840000000000000000e+02,9.428927940350964598e-02
1.850000000000000000e+02,6.219684727008908953e-02
1.860000000000000000e+02,9.933888663872071645e-02
1.870000000000000000e+02,5.643609766179691345e-02
1.880000000000000000e+02,9.141553397727322783e-02
1.890000000000000000e+02,6.071528699925173023e-02
1.900000000000000000e+02,1.022314277649167963e-01
1.910000000000000000e+02,4.940127232956562781e-02
1.920000000000000000e+02,8.830805664852980907e-02
1.930000000000000000e+02,5.522797601322218530e-02
1.940000000000000000e+02,8.923249128795544827e-02
1.950000000000000000e+02,5.390916584893331448e-02
1.960000000000000000e+02,9.325185493030961614e-02
1.970000000000000000e+02,5.726617887080573399e-02
1.980000000000000000e+02,9.662695144419028437e-02
1.990000000000000000e+02,3.795247147057553144e-02
2.000000000000000000e+02,8.471005573965370572e-02
2.010000000000000000e+02,4.467491903281496646e-02
2.020000000000000000e+02,7.379444865333367742e-02
2.030000000000000000e+02,4.422689143756156072e-02
2.040000000000000000e+02,7.328045477436220811e-02
2.050000000000000000e+02,3.917381965009431727e-02
2.060000000000000000e+02,7.642482761401013514e-02
2.070000000000000000e+02,3.215159607839076367e-02
2.080000000000000000e+02,7.215237921374872965e-02
2.090000000000000000e+02,3.532899998659365381e-02
2.100000000000000000e+02,7.258950517280721160e-02
2.110000000000000000e+02,3.295643988472916203e-02
2.120000000000000000e+02,7.170679225733149476e-02
2.130000000000000000e+02,3.522594565453911891e-02
2.140000000000000000e+02,7.209343019756427051e-02
2.150000000000000000e+02,3.414390072161724299e-02
2.160000000000000000e+02,6.248655511014947206e-02
2.170000000000000000e+02,2.538178318824285684e-02
2.180000000000000000e+02,6.828333676270414987e-02
2.190000000000000000e+02,2.573844307337042753e-02
2.200000000000000000e+02,6.046088297626186353e-02
2.210000000000000000e+02,2.360514759517650177e-02
2.220000000000000000e+02,6.242460352849070471e-02
2.230000000000000000e+02,3.285115890200263067e-02
2.240000000000000000e+02,6.141884833459634874e-02
2.250000000000000000e+02,2.444550212958788646e-02
2.260000000000000000e+02,6.463650684748394049e-02
2.270000000000000000e+02,2.700570672327753247e-02
2.280000000000000000e+02,5.820379853876859327e-02
2.290000000000000000e+02,2.394089325455169351e-02
2.300000000000000000e+02,6.073553648685208611e-02
2.310000000000000000e+02,2.204038773116879721e-02
2.320000000000000000e+02,5.788596720239131549e-02
2.330000000000000000e+02,2.035717960678985403e-02
2.340000000000000000e+02,5.547603999306969375e-02
2.350000000000000000e+02,2.029933023396788064e-02
2.360000000000000000e+02,6.177060206165908146e-02
2.370000000000000000e+02,1.865508291322189385e-02
2.380000000000000000e+02,5.064661756077656202e-02
2.390000000000000000e+02,1.506976809551587373e-02
2.400000000000000000e+02,4.767652379764716203e-02
2.410000000000000000e+02,1.221117745534282435e-02
2.420000000000000000e+02,5.370476151129616876e-02
2.430000000000000000e+02,1.294562161838731969e-02
2.440000000000000000e+02,4.884457240484368218e-02
2.450000000000000000e+02,1.579856998970326221e-02
2.460000000000000000e+02,5.061671661873999584e-02
2.470000000000000000e+02,1.362939865444970540e-02
2.480000000000000000e+02,5.232692761041617818e-02
2.490000000000000000e+02,1.501710353062754577e-02
2.500000000000000000e+02,4.662901236807361072e-02
2.510000000000000000e+02,1.030635954281687583e-02
2.520000000000000000e+02,4.632283950523966021e-02
2.530000000000000000e+02,1.148399969939237902e-02
2.540000000000000000e+02,4.724339130841036238e-02
2.550000000000000000e+02,9.293985434269212004e-03
2.560000000000000000e+02,4.128006980414299087e-02
2.570000000000000000e+02,1.123108362038974586e-02
2.580000000000000000e+02,4.061136259896849787e-02
2.590000000000000000e+02,5.838959452180665644e-03
2.600000000000000000e+02,4.121112323933315280e-02
2.610000000000000000e+02,5.052729789336091008e-03
2.620000000000000000e+02,4.012177215694900240e-02
2.630000000000000000e+02,6.875054059281984070e-03
2.640000000000000000e+02,3.792978519585479130e-02
2.650000000000000000e+02,3.129621853328298613e-03
2.660000000000000000e+02,3.755874875408339586e-02
2.670000000000000000e+02,3.528595566382356310e-04
2.680000000000000000e+02,3.638859937874338452e-02
2.690000000000000000e+02,3.000152401704962116e-03
2.700000000000000000e+02,3.525525649591492588e-02
2.710000000000000000e+02,3.572017275634861537e-04
2.720000000000000000e+02,3.545234795921985149e-02
2.730000000000000000e+02,-1.063742892431195249e-03
2.740000000000000000e+02,3.474954490307737703e-02
2.750000000000000000e+02,-1.828160572226290338e-03
2.760000000000000000e+02,3.070159227778969380e-02
2.770000000000000000e+02,-3.214755737138838380e-03
2.780000000000000000e+02,3.329874126149674762e-02
2.790000000000000000e+02,-2.516246423009369480e-03
2.800000000000000000e+02,2.967792934908852417e-02
2.810000000000000000e+02,-2.694528981129182092e-03
2.820000000000000000e+02,3.103219854518476928e-02
2.830000000000000000e+02,-6.502003814397919884e-03
2.840000000000000000e+02,2.966817627255323789e-02
2.850000000000000000e+02,-5.169394719735223576e-03
2.860000000000000000e+02,2.797107468829957908e-02
2.870000000000000000e+02,-5.968191367337006593e-03
2.880000000000000000e+02,2.721081060014243422e-02
2.890000000000000000e+02,-8.172128138840937736e-03
2.900000000000000000e+02,2.616053634306211850e-02
2.910000000000000000e+02,-8.772460371638372140e-03
2.920000000000000000e+02,2.641641802427514840e-02
2.930000000000000000e+02,-8.215956312700856481e-03
2.940000000000000000e+02,2.469637257981274411e-02
2.950000000000000000e+02,-8.509842971059819461e-03
2.960000000000000000e+02,2.495222532750166963e-02
2.970000000000000000e+02,-9.504753713044435462e-03
2.980000000000000000e+02,2.454499572459596657e-02
2.990000000000000000e+02,-9.988307072637063119e-03
3.000000000000000000e+02,2.389803642917183099e-02
3.010000000000000000e+02,-9.644428326524833242e-03
3.020000000000000000e+02,2.381031870722506022e-02
3.030000000000000000e+02,-1.042912222813947160e-02
3.040000000000000000e+02,2.307133028623118906e-02
3.050000000000000000e+02,-1.139020195974218934e-02
3.060000000000000000e+02,2.363407679272475775e-02
3.070000000000000000e+02,-1.181086213920715458e-02
3.080000000000000000e+02,2.325471197783383556e-02
3.090000000000000000e+02,-1.212886316445748944e-02
3.100000000000000000e+02,2.288487174336925264e-02
3.110000000000000000e+02,-1.253915437225283994e-02
3.120000000000000000e+02,2.157509758714885872e-02
3.130000000000000000e+02,-1.329516517080884738e-02
3.140000000000000000e+02,2.158216071635292790e-02
3.150000000000000000e+02,-1.295446890774088269e-02
3.160000000000000000e+02,2.088674891013467608e-02
3.170000000000000000e+02,-1.265773625332920239e-02
3.180000000000000000e+02,2.129933753587141820e-02
3.190000000000000000e+02,-1.253058248698895108e-02
3.200000000000000000e+02,2.113126249067610526e-02
3.210000000000000000e+02,-1.362378183852253587e-02
3.220000000000000000e+02,2.084855219984416488e-02
3.230000000000000000e+02,-1.354911462612137449e-02
3.240000000000000000e+02,2.072256075330449268e-02
3.250000000000000000e+02,-1.362317230208893483e-02
3.260000000000000000e+02,2.034901155825612207e-02
3.270000000000000000e+02,-1.364422783147167459e-02
3.280000000000000000e+02,2.007013414394242037e-02
3.290000000000000000e+02,-1.415932280845347800e-02
3.300000000000000000e+02,1.997069543382853918e-02
3.310000000000000000e+02,-1.396779029538506786e-02
3.320000000000000000e+02,1.984156335134674640e-02
3.330000000000000000e+02,-1.428119055917263444e-02
3.340000000000000000e+02,1.993129668728850848e-02
3.350000000000000000e+02,-1.446910764962859759e-02
3.360000000000000000e+02,1.962233421618599788e-02
3.370000000000000000e+02,-1.436714598561244019e-02
3.380000000000000000e+02,1.957127649471171460e-02
3.390000000000000000e+02,-1.432693655870448911e-02
3.400000000000000000e+02,1.950683737279741703e-02
3.410000000000000000e+02,-1.469827647670519238e-02
3.420000000000000000e+02,1.938162882497806994e-02
3.430000000000000000e+02,-1.463894781215931661e-02
3.440000000000000000e+02,1.916788930309499747e-02
3.450000000000000000e+02,-1.470198129878358927e-02
3.460000000000000000e+02,1.921422406832960436e-02
3.470000000000000000e+02,-1.471317047241775880e-02
3.480000000000000000e+02,1.911923025909042020e-02
3.490000000000000000e+02,-1.474233523328070256e-02
3.500000000000000000e+02,1.905785195804033869e-02
3.510000000000000000e+02,-1.485862987853539194e-02
3.520000000000000000e+02,1.899737217744030052e-02
3.530000000000000000e+02,-1.483985637159018246e-02
3.540000000000000000e+02,1.892291060704497790e-02
3.550000000000000000e+02,-1.484220196539896321e-02
3.560000000000000000e+02,1.885558848799579260e-02
3.570000000000000000e+02,-1.487155396567185414e-02
3.580000000000000000e+02,1.883603665475841807e-02
3.590000000000000000e+02,-1.490660850412612107e-02
3.600000000000000000e+02,1.878869151103197341e-02
3.610000000000000000e+02,-1.486654547754882351e-02
3.620000000000000000e+02,1.873792251260114963e-02
3.630000000000000000e+02,-1.489482193605839999e-02
3.640000000000000000e+02,1.872237124454557977e-02
3.650000000000000000e+02,-1.491311890653122460e-02
3.660000000000000000e+02,1.870484046404976078e-02
3.670000000000000000e+02,-1.491797468302004555e-02
3.680000000000000000e+02,1.864234127010577780e-02
3.690000000000000000e+02,-1.494170009659145058e-02
3.700000000000000000e+02,1.862925592137805453e-02
3.710000000000000000e+02,-1.491730875880528315e-02
3.720000000000000000e+02,1.859266083872032280e-02
3.730000000000000000e+02,-1.493434403695918095e-02
3.740000000000000000e+02,1.856616716647565418e-02
3.750000000000000000e+02,-1.493089880523031619e-02
3.760000000000000000e+02,1.852412216677731469e-02
3.770000000000000000e+02,-1.493940610704654059e-02
3.780000000000000000e+02,1.851927230709141808e-02
3.790000000000000000e+02,-1.494573697478121868e-02
3.800000000000000000e+02,1.847657252122213850e-02
3.810000000000000000e+02,-1.495051238292518549e-02
3.820000000000000000e+02,1.845910231587618092e-02
3.830000000000000000e+02,-1.494553351520481153e-02
3.840000000000000000e+02,1.843666379505434424e-02
3.850000000000000000e+02,-1.494303143912644946e-02
3.860000000000000000e+02,1.840900631122872888e-02
3.870000000000000000e+02,-1.494904102312894119e-02
3.880000000000000000e+02,1.838350543637831333e-02
3.890000000000000000e+02,-1.494629794079133621e-02
3.900000000000000000e+02,1.836211919230868947e-02
3.910000000000000000e+02,-1.494380974029352674e-02
3.920000000000000000e+02,1.834339519494468732e-02
3.930000000000000000e+02,-1.494176475314706702e-02
3.940000000000000000e+02,1.832366151373257535e-02
3.950000000000000000e+02,-1.494123406226714745e-02
3.960000000000000000e+02,1.830138973898801785e-02
3.970000000000000000e+02,-1.493743642102003145e-02
3.980000000000000000e+02,1.828418482915153062e-02
3.990000000000000000e+02,-1.493399671647656531e-02
4.000000000000000000e+02,1.826839020373841049e-02
4.010000000000000000e+02,-1.493055418602111384e-02
4.020000000000000000e+02,1.824729185415038119e-02
4.030000000000000000e+02,-1.492844811856836040e-02
4.040000000000000000e+02,1.822867657513568482e-02
4.050000000000000000e+02,-1.492355328265680160e-02
4.060000000000000000e+02,1.821306944172424239e-02
4.070000000000000000e+02,-1.491946231434962064e-02
4.080000000000000000e+02,1.819549180978764433e-02
4.090000000000000000e+02,-1.491177931250546769e-02
4.100000000000000000e+02,1.817888291732224978e-02
4.110000000000000000e+02,-1.490861076991551425e-02
4.120000000000000000e+02,1.816349587133251828e-02
4.130000000000000000e+02,-1.490187586253475562e-02
4.140000000000000000e+02,1.814688997255353362e-02
4.150000000000000000e+02,-1.489681160597954024e-02
4.160000000000000000e+02,1.813223403901904202e-02
4.170000000000000000e+02,-1.489159727077659506e-02
4.180000000000000000e+02,1.811701873217813966e-02
4.190000000000000000e+02,-1.488582766495913368e-02
4.200000000000000000e+02,1.810285466824517603e-02
4.210000000000000000e+02,-1.487861909961436455e-02
4.220000000000000000e+02,1.808763315902047961e-02
4.230000000000000000e+02,-1.487348773706649759e-02
4.240000000000000000e+02,1.807483923457307504e-02
4.250000000000000000e+02,-1.486557501295934433e-02
4.260000000000000000e+02,1.806022760130642987e-02
4.270000000000000000e+02,-1.485974837036240816e-02
4.280000000000000000e+02,1.804642161543720119e-02
4.290000000000000000e+02,-1.485253717590239927e-02
4.300000000000000000e+02,1.803308953265559886e-02
4.310000000000000000e+02,-1.484658247681050480e-02
4.320000000000000000e+02,1.802003608406765531e-02
4.330000000000000000e+02,-1.483947631322977447e-02
4.340000000000000000e+02,1.800690514035237222e-02
4.350000000000000000e+02,-1.483248313621095098e-02
4.360000000000000000e+02,1.799439068584853321e-02
4.370000000000000000e+02,-1.482535251664393421e-02
4.380000000000000000e+02,1.798178587754665700e-02
4.390000000000000000e+02,-1.481791833988050505e-02
4.400000000000000000e+02,1.796920931144021377e-02
4.410000000000000000e+02,-1.481063077173584014e-02
4.420000000000000000e+02,1.795719789684296908e-02
4.430000000000000000e+02,-1.480344748830544031e-02
4.440000000000000000e+02,1.794491029544368482e-02
4.450000000000000000e+02,-1.479588289024842511e-02
4.460000000000000000e+02,1.793300937533326769e-02
4.470000000000000000e+02,-1.478850132328607403e-02
4.480000000000000000e+02,1.792119088409398209e-02
4.490000000000000000e+02,-1.478094194517799893e-02
4.500000000000000000e+02,1.790947625371248908e-02
4.510000000000000000e+02,-1.477339846683293177e-02
4.520000000000000000e+02,1.789798888113196262e-02
4.530000000000000000e+02,-1.476576004672893079e-02
4.540000000000000000e+02,1.788650705609501693e-02
4.550000000000000000e+02,-1.475807321764349006e-02
4.560000000000000000e+02,1.787513319422995642e-02
4.570000000000000000e+02,-1.475038447469056817e-02
4.580000000000000000e+02,1.786397033176958041e-02
4.590000000000000000e+02,-1.474256529154748842e-02
4.600000000000000000e+02,1.785283679870190016e-02
4.610000000000000000e+02,-1.473471432949374250e-02
4.620000000000000000e+02,1.784188542275800399e-02
4.630000000000000000e+02,-1.472687176219355035e-02
4.640000000000000000e+02,1.783098335048810892e-02
4.650000000000000000e+02,-1.471898206254144276e-02
4.660000000000000000e+02,1.782025659774480811e-02
4.670000000000000000e+02,-1.471107515432094892e-02
4.680000000000000000e+02,1.780958969348107532e-02
4.690000000000000000e+02,-1.470312427482455171e-02
4.700000000000000000e+02,1.779904566465049034e-02
4.710000000000000000e+02,-1.469515808419011652e-02
4.720000000000000000e+02,1.778859690998437978e-02
4.730000000000000000e+02,-1.468711021485088510e-02
4.740000000000000000e+02,1.777823639467731101e-02
4.750000000000000000e+02,-1.467907010565312233e-02
4.760000000000000000e+02,1.776796753950901989e-02
4.770000000000000000e+02,-1.467096542882683104e-02
4.780000000000000000e+02,1.775779754861555454e-02
4.790000000000000000e+02,-1.466284000315119102e-02
4.800000000000000000e+02,1.774770728047437088e-02
4.810000000000000000e+02,-1.465467725055128075e-02
4.820000000000000000e+02,1.773771398430961169e-02
4.830000000000000000e+02,-1.464648568120121945e-02
4.840000000000000000e+02,1.772780430140024482e-02
4.850000000000000000e+02,-1.463825573026244185e-02
4.860000000000000000e+02,1.771798213155953775e-02
4.870000000000000000e+02,-1.462999172336542850e-02
4.880000000000000000e+02,1.770824474122308090e-02
4.890000000000000000e+02,-1.462169300537030127e-02
4.900000000000000000e+02,1.769859067955267470e-02
4.910000000000000000e+02,-1.461335961465778759e-02
4.920000000000000000e+02,1.768901918353241870e-02
4.930000000000000000e+02,-1.460499015618985964e-02
4.940000000000000000e+02,1.767952939825097325e-02
4.950000000000000000e+02,-1.459658528831271444e-02
4.960000000000000000e+02,1.767012039272210580e-02
4.970000000000000000e+02,-1.458814334948622254e-02
4.980000000000000000e+02,1.766079138573125110e-02
4.990000000000000000e+02,-1.457966442248200510e-02
5.000000000000000000e+02,1.765154138306992623e-02
5.010000000000000000e+02,-1.457114766621609575e-02
5.020000000000000000e+02,1.764236961766321027e-02
5.030000000000000000e+02,-1.456259259975973760e-02
5.040000000000000000e+02,1.763327530623272701e-02
5.050000000000000000e+02,-1.455399856911149259e-02
5.060000000000000000e+02,1.762425772759372566e-02
5.070000000000000000e+02,-1.454536495774201924e-02
5.080000000000000000e+02,1.761531617127353594e-02
5.090000000000000000e+02,-1.453669113927321017e-02
5.100000000000000000e+02,1.760644994820775161e-02
5.110000000000000000e+02,-1.452797648111514399e-02
