# spatial freqs [1/mm], spectrum [a.u.]
-3.914705882352940876e+02,1.187857657809461565e-02
-3.914117647058823195e+02,1.149071806442558859e-02
-3.913529411764706083e+02,9.086654956057536522e-03
-3.912941176470588402e+02,8.045955256112681878e-03
-3.912352941176470722e+02,9.684528867160965837e-03
-3.911764705882353041e+02,1.171636641546034731e-02
-3.911176470588235361e+02,1.163916169465258922e-02
-3.910588235294117680e+02,1.007491962932043766e-02
-3.910000000000000000e+02,8.953143158028300727e-03
-3.909411764705882320e+02,9.945413531117235431e-03
-3.908823529411764639e+02,1.516081811041677420e-02
-3.908235294117646959e+02,1.181153522252655942e-02
-3.907647058823529278e+02,1.344674253877673788e-02
-3.907058823529411598e+02,1.155264640020060678e-02
-3.906470588235293917e+02,1.083297214546132502e-02
-3.905882352941176237e+02,1.217671853154841423e-02
-3.905294117647058556e+02,1.276339262134666697e-02
-3.904705882352940876e+02,1.227355898809411039e-02
-3.904117647058823195e+02,8.980162666024438592e-03
-3.903529411764706083e+02,6.274406108837571501e-03
-3.902941176470588402e+02,9.766374097326304543e-03
-3.902352941176470722e+02,1.069848001691612281e-02
-3.901764705882353041e+02,6.923302873822898690e-03
-3.901176470588235361e+02,8.654612628181864928e-03
-3.900588235294117680e+02,1.058284759350704672e-02
-3.900000000000000000e+02,9.478011191127325499e-03
-3.899411764705882320e+02,9.270815715849641675e-03
-3.898823529411764639e+02,1.168416716582511283e-02
-3.898235294117646959e+02,1.358082122068940932e-02
-3.897647058823529278e+02,1.234777747841330452e-02
-3.897058823529411598e+02,1.338762287850624004e-02
-3.896470588235293917e+02,9.502451966672606845e-03
-3.895882352941176237e+02,9.207815019075272014e-03
-3.895294117647058556e+02,1.025894462319441695e-02
-3.894705882352940876e+02,8.771473438234913753e-03
-3.894117647058823195e+02,1.111869470920235498e-02
-3.893529411764706083e+02,1.043535801381488722e-02
-3.892941176470588402e+02,8.658715748362468337e-03
-3.892352941176470722e+02,7.355991993066221361e-03
-3.891764705882353041e+02,1.015695600652864738e-02
-3.891176470588235361e+02,1.064439254731178695e-02
-3.890588235294117680e+02,1.369337820944517038e-02
-3.890000000000000000e+02,1.001072594745216170e-02
-3.889411764705882320e+02,7.734043164839432376e-03
-3.888823529411764639e+02,5.948307188393915819e-03
-3.888235294117646959e+02,9.438313327097909780e-03
-3.887647058823529278e+02,1.197092202174308666e-02
-3.887058823529411598e+02,1.013157015712525498e-02
-3.886470588235293917e+02,8.856183478575715626e-03
-3.885882352941176237e+02,8.732000603845369718e-03
-3.885294117647058556e+02,8.792445617517267650e-03
-3.884705882352940876e+02,9.516475198917337397e-03
-3.884117647058823195e+02,9.237077326037471114e-03
-3.883529411764706083e+02,9.369994362751463829e-03
-3.882941176470588402e+02,7.094957139124478257e-03
-3.882352941176470722e+02,1.499871142108760193e-02
-3.881764705882353041e+02,1.487459865749043292e-02
-3.881176470588235361e+02,1.164043943753361593e-02
-3.880588235294117680e+02,9.956849294981461387e-03
-3.880000000000000000e+02,1.420485639312384606e-02
-3.879411764705882320e+02,8.049734567195458365e-03
-3.878823529411764639e+02,9.591331948981436650e-03
-3.878235294117646959e+02,1.308968857643783013e-02
-3.877647058823529278e+02,1.560358000788348611e-02
-3.877058823529411598e+02,1.348406207843614625e-02
-3.876470588235293917e+02,1.014228664119198355e-02
-3.875882352941176237e+02,9.034705133990850179e-03
-3.875294117647058556e+02,1.295743474211016009e-02
-3.874705882352940876e+02,1.032091009438609180e-02
-3.874117647058823195e+02,1.248638920187442915e-02
-3.873529411764706083e+02,1.298750762415967937e-02
-3.872941176470588402e+02,8.929896686048986384e-03
-3.872352941176470722e+02,8.609979718448073846e-03
-3.871764705882353041e+02,1.030939776067279871e-02
-3.871176470588235361e+02,1.093153337522671797e-02
-3.870588235294117680e+02,1.392680475016230650e-02
-3.870000000000000000e+02,1.913684009476230435e-02
-3.869411764705882320e+02,1.505388051549622248e-02
-3.868823529411764639e+02,1.185986032796919505e-02
-3.868235294117646959e+02,1.183731557609738437e-02
-3.867647058823529278e+02,1.097205933763240569e-02
-3.867058823529411598e+02,1.088785571576993821e-02
-3.866470588235293917e+02,1.118649312995556762e-02
-3.865882352941176237e+02,8.478665381659759165e-03
-3.865294117647058556e+02,9.905640498748541009e-03
-3.864705882352940876e+02,1.250587296808436388e-02
-3.864117647058823195e+02,1.432011344082896598e-02
-3.863529411764706083e+02,1.140720386009713185e-02
-3.862941176470588402e+02,9.023726106260416407e-03
-3.862352941176470722e+02,1.164209486200909992e-02
-3.861764705882353041e+02,1.347363339159953800e-02
-3.861176470588235361e+02,1.442269568148103059e-02
-3.860588235294117680e+02,1.576861315562538488e-02
-3.860000000000000000e+02,1.029980196901417698e-02
-3.859411764705882320e+02,8.574254986923350239e-03
-3.858823529411764639e+02,8.034668429818031879e-03
-3.858235294117646959e+02,9.095442736240959281e-03
-3.857647058823529278e+02,9.588666485329260317e-03
-3.857058823529411598e+02,1.147334716145475934e-02
-3.856470588235293917e+02,6.537497473968680028e-03
-3.855882352941176237e+02,1.155254658943078404e-02
-3.855294117647058556e+02,1.248913382330287675e-02
-3.854705882352940876e+02,9.788771771867437951e-03
-3.854117647058823195e+02,8.695931157673537915e-03
-3.853529411764706083e+02,1.176857227785435556e-02
-3.852941176470588402e+02,1.384380629619121061e-02
-3.852352941176470722e+02,1.779120563677621600e-02
-3.851764705882353041e+02,1.370870135399017940e-02
-3.851176470588235361e+02,1.169302570450088917e-02
-3.850588235294117680e+02,1.198171539828159736e-02
-3.850000000000000000e+02,1.405225405813194557e-02
-3.849411764705882320e+02,1.189584054115140621e-02
-3.848823529411764639e+02,1.535863599480553725e-02
-3.848235294117646959e+02,1.492406452602495354e-02
-3.847647058823529278e+02,1.113792053203280924e-02
-3.847058823529411598e+02,7.779738732899863646e-03
-3.846470588235293917e+02,8.011426741253930076e-03
-3.845882352941176237e+02,1.024053759346522929e-02
-3.845294117647058556e+02,1.140904839794240448e-02
-3.844705882352940876e+02,1.011767190321944190e-02
-3.844117647058823195e+02,1.277873790129942060e-02
-3.843529411764706083e+02,1.014608136646353610e-02
-3.842941176470588402e+02,1.149393914266449122e-02
-3.842352941176470722e+02,1.092475248516169319e-02
-3.841764705882353041e+02,9.113946745036871980e-03
-3.841176470588235361e+02,1.383756843547145031e-02
-3.840588235294117680e+02,1.125815509984489510e-02
-3.840000000000000000e+02,7.857566369879553925e-03
-3.839411764705882320e+02,7.981337832297286453e-03
-3.838823529411764639e+02,8.752090316533024314e-03
-3.838235294117646959e+02,1.123934684312832832e-02
-3.837647058823529278e+02,1.502420822149748945e-02
-3.837058823529411598e+02,1.638771380647615489e-02
-3.836470588235293917e+02,1.224523911650956913e-02
-3.835882352941176237e+02,1.170177134501197876e-02
-3.835294117647058556e+02,1.055142887980273225e-02
-3.834705882352940876e+02,1.007867590629253976e-02
-3.834117647058823195e+02,8.843413085071255217e-03
-3.833529411764706083e+02,9.799301504065100268e-03
-3.832941176470588402e+02,1.070198740770296301e-02
-3.832352941176470722e+02,1.586061282841745579e-02
-3.831764705882353041e+02,1.462064068428614062e-02
-3.831176470588235361e+02,8.381839714626230023e-03
-3.830588235294117680e+02,6.182036813450714034e-03
-3.830000000000000000e+02,7.093019815658195386e-03
-3.829411764705882320e+02,9.360749200528420064e-03
-3.828823529411764639e+02,1.123614094380155116e-02
-3.828235294117646959e+02,7.521859177502085610e-03
-3.827647058823529278e+02,6.888332846926476481e-03
-3.827058823529411598e+02,6.341391333983853636e-03
-3.826470588235293917e+02,1.288393471690670901e-02
-3.825882352941176237e+02,1.206513400489835942e-02
-3.825294117647058556e+02,9.468694947002151766e-03
-3.824705882352940876e+02,1.251367816740824729e-02
-3.824117647058823195e+02,1.262396004204725287e-02
-3.823529411764706083e+02,8.629797057191574208e-03
-3.822941176470588402e+02,1.035253762790084263e-02
-3.822352941176470722e+02,1.350026308266357757e-02
-3.821764705882353041e+02,1.454770308723717098e-02
-3.821176470588235361e+02,1.366524475723434988e-02
-3.820588235294117680e+02,1.043176427645768449e-02
-3.820000000000000000e+02,1.161720618704323478e-02
-3.819411764705882320e+02,1.012697658027591346e-02
-3.818823529411764639e+02,1.245674810438732877e-02
-3.818235294117646959e+02,1.314719723138830197e-02
-3.817647058823529278e+02,9.299102335259918847e-03
-3.817058823529411598e+02,1.353784613249438273e-02
-3.816470588235293917e+02,1.493408596433336809e-02
-3.815882352941176237e+02,1.066878641235355189e-02
-3.815294117647058556e+02,1.174803121211321494e-02
-3.814705882352940876e+02,1.110660929363944949e-02
-3.814117647058823195e+02,9.866180506791591767e-03
-3.813529411764706083e+02,1.137729846773740706e-02
-3.812941176470588402e+02,1.003134249871166263e-02
-3.812352941176470722e+02,9.539704403546634889e-03
-3.811764705882353041e+02,7.865507109985294190e-03
-3.811176470588235361e+02,9.624613931441136638e-03
-3.810588235294117680e+02,1.171448615605067377e-02
-3.810000000000000000e+02,1.132257896172528082e-02
-3.809411764705882320e+02,1.047040334019261852e-02
-3.808823529411764639e+02,1.125605818958969918e-02
-3.808235294117646959e+02,1.452237860611745902e-02
-3.807647058823529278e+02,1.242790821478476949e-02
-3.807058823529411598e+02,1.140475128154382241e-02
-3.806470588235293917e+02,1.056260246732729745e-02
-3.805882352941176237e+02,1.174697985981414811e-02
-3.805294117647058556e+02,9.266181180339932294e-03
-3.804705882352940876e+02,8.940793387789016874e-03
-3.804117647058823195e+02,8.561920009494232431e-03
-3.803529411764706083e+02,1.283888723386522081e-02
-3.802941176470588402e+02,8.561683568920987197e-03
-3.802352941176470722e+02,9.885555679720809882e-03
-3.801764705882353041e+02,1.111706408401982177e-02
-3.801176470588235361e+02,1.018674158372187902e-02
-3.800588235294117680e+02,1.333405694089558925e-02
-3.800000000000000000e+02,1.460702400916018447e-02
-3.799411764705882320e+02,1.415248647354727489e-02
-3.798823529411764639e+02,1.127200282215062681e-02
-3.798235294117646959e+02,1.258860712916273772e-02
-3.797647058823529278e+02,7.735851802076602370e-03
-3.797058823529411598e+02,7.182804944558827953e-03
-3.796470588235293917e+02,7.939533847650835294e-03
-3.795882352941176237e+02,6.475076278039888604e-03
-3.795294117647058556e+02,8.451827075046186577e-03
-3.794705882352940876e+02,1.304344282734246595e-02
-3.794117647058823195e+02,1.663431964884642608e-02
-3.793529411764706083e+02,1.407768860587524373e-02
-3.792941176470588402e+02,1.168342179882595096e-02
-3.792352941176470722e+02,1.312409901797708528e-02
-3.791764705882353041e+02,1.450699414759096771e-02
-3.791176470588235361e+02,1.081772220518307549e-02
-3.790588235294117680e+02,1.121889424824466623e-02
-3.790000000000000000e+02,1.425428367215862170e-02
-3.789411764705882320e+02,1.676050600148362366e-02
-3.788823529411764639e+02,1.241306032504649326e-02
-3.788235294117646959e+02,9.335439699097520388e-03
-3.787647058823529278e+02,7.095604760277607510e-03
-3.787058823529411598e+02,7.376501867186364969e-03
-3.786470588235293917e+02,1.359445667346708721e-02
-3.785882352941176237e+02,1.383784405079135048e-02
-3.785294117647058556e+02,9.739624427512442659e-03
-3.784705882352940876e+02,1.107813124848091267e-02
-3.784117647058823195e+02,1.381675209953078104e-02
-3.783529411764706083e+02,1.641020127839329726e-02
-3.782941176470588402e+02,1.329753098583179131e-02
-3.782352941176470722e+02,1.462936549138137837e-02
-3.781764705882353041e+02,1.720208238811374302e-02
-3.781176470588235361e+02,1.174753591772878698e-02
-3.780588235294117680e+02,9.650582035339803563e-03
-3.780000000000000000e+02,1.018460745358478782e-02
-3.779411764705882320e+02,1.103816853188147908e-02
-3.778823529411764639e+02,8.834013653405884889e-03
-3.778235294117646959e+02,1.043033834412977756e-02
-3.777647058823529278e+02,1.271017215033145610e-02
-3.777058823529411598e+02,1.153083662712947079e-02
-3.776470588235293917e+02,1.060839086908811103e-02
-3.775882352941176237e+02,7.617151805288320358e-03
-3.775294117647058556e+02,8.257025694362414223e-03
-3.774705882352940876e+02,1.021661268438880076e-02
-3.774117647058823195e+02,1.336813594035798740e-02
-3.773529411764706083e+02,1.131929228568285574e-02
-3.772941176470588402e+02,8.379901995622751273e-03
-3.772352941176470722e+02,1.385375417036021316e-02
-3.771764705882353041e+02,9.418203099970986342e-03
-3.771176470588235361e+02,7.098981961016864912e-03
-3.770588235294117680e+02,9.945358428870910636e-03
-3.770000000000000000e+02,9.833618328536767803e-03
-3.769411764705882320e+02,5.740719830699892584e-03
-3.768823529411764639e+02,9.483781470735671085e-03
-3.768235294117646959e+02,1.113692142049301816e-02
-3.767647058823529278e+02,1.072626990138628861e-02
-3.767058823529411598e+02,1.236114882275710612e-02
-3.766470588235293917e+02,1.008720093215754142e-02
-3.765882352941176237e+02,8.145374313992754037e-03
-3.765294117647058556e+02,8.259484213509407299e-03
-3.764705882352940876e+02,7.469766131735333659e-03
-3.764117647058823195e+02,1.015058144607817493e-02
-3.763529411764706083e+02,8.770605207552748320e-03
-3.762941176470588402e+02,1.355724462304835204e-02
-3.762352941176470722e+02,1.505291157120114583e-02
-3.761764705882353041e+02,8.085884212123679513e-03
-3.761176470588235361e+02,1.012560008444107935e-02
-3.760588235294117680e+02,1.177887926184489030e-02
-3.760000000000000000e+02,1.466956293163741189e-02
-3.759411764705882320e+02,1.226458526569171315e-02
-3.758823529411764639e+02,9.199130271778287182e-03
-3.758235294117646959e+02,1.444692928906041868e-02
-3.757647058823529278e+02,1.325553702687025902e-02
-3.757058823529411598e+02,1.141103554902962725e-02
-3.756470588235293917e+02,1.287841070517989871e-02
-3.755882352941176237e+02,1.577285004281430911e-02
-3.755294117647058556e+02,7.641543154341012833e-03
-3.754705882352940876e+02,8.977304915665933888e-03
-3.754117647058823195e+02,1.105631801400434357e-02
-3.753529411764706083e+02,1.097281701414119619e-02
-3.752941176470588402e+02,1.235843143925380305e-02
-3.752352941176470722e+02,1.528342437106176670e-02
-3.751764705882353041e+02,1.190714719204378179e-02
-3.751176470588235361e+02,1.047691773554990276e-02
-3.750588235294117680e+02,1.458124397553610223e-02
-3.750000000000000000e+02,1.245717153622005746e-02
-3.749411764705882320e+02,1.443804131176358758e-02
-3.748823529411764639e+02,1.093846663582583034e-02
-3.748235294117646959e+02,1.451464026793702899e-02
-3.747647058823529278e+02,1.397859384475587906e-02
-3.747058823529411598e+02,9.808370246686862193e-03
-3.746470588235293917e+02,1.090446250295760110e-02
-3.745882352941176237e+02,9.226671730626754067e-03
-3.745294117647058556e+02,8.427773279509834931e-03
-3.744705882352940876e+02,1.070621521675109954e-02
-3.744117647058823195e+02,1.061092017310699166e-02
-3.743529411764706083e+02,1.300122203231865621e-02
-3.742941176470588402e+02,1.058992973794495480e-02
-3.742352941176470722e+02,6.784703804264918120e-03
-3.741764705882353041e+02,6.794954995559157433e-03
-3.741176470588235361e+02,8.525128519314058642e-03
-3.740588235294117680e+02,7.735119459931309553e-03
-3.740000000000000000e+02,1.257775803206929478e-02
-3.739411764705882320e+02,1.265626105344521551e-02
-3.738823529411764639e+02,7.309220410839838665e-03
-3.738235294117646959e+02,9.571138144140298523e-03
-3.737647058823529278e+02,9.275156447201103951e-03
-3.737058823529411598e+02,1.125866726017606990e-02
-3.736470588235293917e+02,1.115908196505206729e-02
-3.735882352941176237e+02,9.694507501209511172e-03
-3.735294117647058556e+02,1.186802067429337630e-02
-3.734705882352940876e+02,9.203321394504016678e-03
-3.734117647058823195e+02,1.324451110385289378e-02
-3.733529411764706083e+02,1.456386222976125723e-02
-3.732941176470588402e+02,8.562070183740923268e-03
-3.732352941176470722e+02,9.996874362220638244e-03
-3.731764705882353041e+02,1.519177912962294506e-02
-3.731176470588235361e+02,1.571222396890140094e-02
-3.730588235294117680e+02,1.110265858873861304e-02
-3.730000000000000000e+02,9.026572642816791184e-03
-3.729411764705882320e+02,1.144290454687891395e-02
-3.728823529411764639e+02,1.556796972067681605e-02
-3.728235294117646959e+02,1.448684062682007063e-02
-3.727647058823529278e+02,1.428719533251019032e-02
-3.727058823529411598e+02,1.677656965817518261e-02
-3.726470588235293917e+02,1.310241910416490990e-02
-3.725882352941176237e+02,8.753239015973709666e-03
-3.725294117647058556e+02,9.269961193977783662e-03
-3.724705882352940876e+02,1.071172960913804179e-02
-3.724117647058823195e+02,9.773328297552369426e-03
-3.723529411764706083e+02,1.144275749684295525e-02
-3.722941176470588402e+02,1.163335996688713049e-02
-3.722352941176470722e+02,1.281338219432686526e-02
-3.721764705882353041e+02,1.167224420193414131e-02
-3.721176470588235361e+02,8.699686280754626022e-03
-3.720588235294117680e+02,8.702859972594961455e-03
-3.720000000000000000e+02,1.145423668345714636e-02
-3.719411764705882320e+02,1.478465310197333606e-02
-3.718823529411764639e+02,1.432410578074820584e-02
-3.718235294117646959e+02,1.371643522858064825e-02
-3.717647058823529278e+02,1.094874136541206487e-02
-3.717058823529411598e+02,9.747663247644476267e-03
-3.716470588235293917e+02,1.249823773810151452e-02
-3.715882352941176237e+02,1.200718300246211324e-02
-3.715294117647058556e+02,1.394030997293013545e-02
-3.714705882352940876e+02,1.378866818698916245e-02
-3.714117647058823195e+02,1.263469712613816097e-02
-3.713529411764706083e+02,1.050175800264884808e-02
-3.712941176470588402e+02,8.164108870100047349e-03
-3.712352941176470722e+02,1.012542080657775727e-02
-3.711764705882353041e+02,1.261201617452898348e-02
-3.711176470588235361e+02,1.118415488023827981e-02
-3.710588235294117680e+02,7.426128726581738941e-03
-3.710000000000000000e+02,8.124101131567746173e-03
-3.709411764705882320e+02,1.028017346268762615e-02
-3.708823529411764639e+02,1.136942527285949613e-02
-3.708235294117646959e+02,1.399575393910813988e-02
-3.707647058823529278e+02,1.183021153061409279e-02
-3.707058823529411598e+02,6.799244649624565373e-03
-3.706470588235293917e+02,7.241967575226600055e-03
-3.705882352941176237e+02,1.082224031989591218e-02
-3.705294117647058556e+02,1.208898275324654138e-02
-3.704705882352940876e+02,1.268433511721924097e-02
-3.704117647058823195e+02,1.090864213652297486e-02
-3.703529411764706083e+02,1.148902289679137705e-02
-3.702941176470588402e+02,8.478411923101039985e-03
-3.702352941176470722e+02,1.099485045495347292e-02
-3.701764705882353041e+02,1.515932458778790175e-02
-3.701176470588235361e+02,1.091395578628709395e-02
-3.700588235294117680e+02,1.079288834360003259e-02
-3.700000000000000000e+02,1.054795668392177234e-02
-3.699411764705882320e+02,1.126615825775826446e-02
-3.698823529411764639e+02,1.344614991621113920e-02
-3.698235294117646959e+02,1.015709285421956438e-02
-3.697647058823529278e+02,8.529722817881699864e-03
-3.697058823529411598e+02,9.713890568678154244e-03
-3.696470588235293917e+02,1.200241838233117274e-02
-3.695882352941176237e+02,8.802637211519187890e-03
-3.695294117647058556e+02,1.106348557897251193e-02
-3.694705882352940876e+02,1.172619203592973648e-02
-3.694117647058823195e+02,9.407953880113879494e-03
-3.693529411764706083e+02,1.267888035321819602e-02
-3.692941176470588402e+02,1.497569785049150150e-02
-3.692352941176470722e+02,1.450328959247091688e-02
-3.691764705882353041e+02,1.632915134498465551e-02
-3.691176470588235361e+02,1.572193889859766977e-02
-3.690588235294117680e+02,1.653854921342694240e-02
-3.690000000000000000e+02,1.391321738322467451e-02
-3.689411764705882320e+02,9.209252332246122344e-03
-3.688823529411764639e+02,1.296421393571767916e-02
-3.688235294117646959e+02,1.341344636882162676e-02
-3.687647058823529278e+02,1.492314763027216724e-02
-3.687058823529411598e+02,1.676054429214871022e-02
-3.686470588235293917e+02,1.184702587859447730e-02
-3.685882352941176237e+02,1.313935347553981704e-02
-3.685294117647058556e+02,1.404351676928133376e-02
-3.684705882352940876e+02,1.111561399833309316e-02
-3.684117647058823195e+02,1.462982853915807679e-02
-3.683529411764706083e+02,1.193316664223803558e-02
-3.682941176470588402e+02,1.088201968725421680e-02
-3.682352941176470722e+02,1.242259224309936495e-02
-3.681764705882353041e+02,1.447771432347654680e-02
-3.681176470588235361e+02,7.228597554827083382e-03
-3.680588235294117680e+02,7.122987703334348990e-03
-3.680000000000000000e+02,1.074303035307522247e-02
-3.679411764705882320e+02,1.164106021274974312e-02
-3.678823529411764639e+02,1.073141726385512529e-02
-3.678235294117646959e+02,1.344524915368654205e-02
-3.677647058823529278e+02,1.086871110255516019e-02
-3.677058823529411598e+02,1.260782174395063716e-02
-3.676470588235293917e+02,1.188380099029987674e-02
-3.675882352941176237e+02,9.345742990015741894e-03
-3.675294117647058556e+02,6.714607378331812100e-03
-3.674705882352940876e+02,1.515067429496713691e-02
-3.674117647058823195e+02,1.359695275637898271e-02
-3.673529411764706083e+02,1.160731434101883001e-02
-3.672941176470588402e+02,1.320114354028749902e-02
-3.672352941176470722e+02,1.059188167409022378e-02
-3.671764705882353041e+02,6.114478465577166677e-03
-3.671176470588235361e+02,8.413309814649072918e-03
-3.670588235294117680e+02,1.155352527495000919e-02
-3.670000000000000000e+02,1.702203954507936629e-02
-3.669411764705882320e+02,1.543168064047806785e-02
-3.668823529411764639e+02,1.126153346373381416e-02
-3.668235294117646959e+02,1.036058054626153198e-02
-3.667647058823529278e+02,1.294612535076437344e-02
-3.667058823529411598e+02,1.252733564563704265e-02
-3.666470588235293917e+02,7.677832930174311593e-03
-3.665882352941176237e+02,7.753326921954652867e-03
-3.665294117647058556e+02,1.059818743751311104e-02
-3.664705882352940876e+02,1.152612214131092973e-02
-3.664117647058823195e+02,1.298006362117210682e-02
-3.663529411764706083e+02,1.640575903250168430e-02
-3.662941176470588402e+02,1.341054354750564892e-02
-3.662352941176470722e+02,8.536264519703124290e-03
-3.661764705882353041e+02,6.760818608970961367e-03
-3.661176470588235361e+02,1.103655528091174176e-02
-3.660588235294117680e+02,1.528983397259764225e-02
-3.660000000000000000e+02,1.327679402400435381e-02
-3.659411764705882320e+02,1.024346978931748794e-02
-3.658823529411764639e+02,9.283520440631583270e-03
-3.658235294117646959e+02,9.720842855066245611e-03
-3.657647058823529278e+02,9.261081031697876095e-03
-3.657058823529411598e+02,5.505293704499226830e-03
-3.656470588235293917e+02,8.262275395245597884e-03
-3.655882352941176237e+02,1.116435140698832096e-02
-3.655294117647058556e+02,1.068043836351563990e-02
-3.654705882352940876e+02,1.193804798632694918e-02
-3.654117647058823195e+02,1.221468087165829795e-02
-3.653529411764706083e+02,8.540451063963802256e-03
-3.652941176470588402e+02,1.368300423381686899e-02
-3.652352941176470722e+02,1.157907192020538219e-02
-3.651764705882353041e+02,1.105207826775760939e-02
-3.651176470588235361e+02,1.062084648253443404e-02
-3.650588235294117680e+02,9.366816582935120344e-03
-3.650000000000000000e+02,8.975460466291386788e-03
-3.649411764705882320e+02,8.926331466541823426e-03
-3.648823529411764639e+02,1.264944428897154562e-02
-3.648235294117646959e+02,1.355805363084496007e-02
-3.647647058823529278e+02,1.428419305212665774e-02
-3.647058823529411598e+02,1.313282251743881808e-02
-3.646470588235293917e+02,1.347504981311350471e-02
-3.645882352941176237e+02,1.488704921440435480e-02
-3.645294117647058556e+02,1.374424069260967753e-02
-3.644705882352940876e+02,9.816931958089707491e-03
-3.644117647058823195e+02,5.339534024909539656e-03
-3.643529411764706083e+02,9.950823814848906365e-03
-3.642941176470588402e+02,7.365860768612624183e-03
-3.642352941176470722e+02,6.618608001418706949e-03
-3.641764705882353041e+02,9.082622580861841530e-03
-3.641176470588235361e+02,1.112745446570277512e-02
-3.640588235294117680e+02,1.066624810397106236e-02
-3.640000000000000000e+02,1.057573365095051433e-02
-3.639411764705882320e+02,8.752926503822413759e-03
-3.638823529411764639e+02,9.297311167637763857e-03
-3.638235294117646959e+02,9.619291922213977358e-03
-3.637647058823529278e+02,1.165751610896221917e-02
-3.637058823529411598e+02,1.127559462782000595e-02
-3.636470588235293917e+02,1.412359255226828918e-02
-3.635882352941176237e+02,1.040636117792098463e-02
-3.635294117647058556e+02,9.525306862204365940e-03
-3.634705882352940876e+02,1.199857956371439514e-02
-3.634117647058823195e+02,1.970623679234346018e-02
-3.633529411764706083e+02,1.414124180378609728e-02
-3.632941176470588402e+02,7.959076988849482157e-03
-3.632352941176470722e+02,9.869670403394205718e-03
-3.631764705882353041e+02,9.930848788291398235e-03
-3.631176470588235361e+02,1.102296277025842895e-02
-3.630588235294117680e+02,1.442352173571853809e-02
-3.630000000000000000e+02,1.433834251063966468e-02
-3.629411764705882320e+02,1.392208018892013115e-02
-3.628823529411764639e+02,1.248863084820652468e-02
-3.628235294117646959e+02,5.999652110244571568e-03
-3.627647058823529278e+02,1.231687568858873434e-02
-3.627058823529411598e+02,1.019173592964227847e-02
-3.626470588235293917e+02,9.168902699834001122e-03
-3.625882352941176237e+02,9.468369793165599957e-03
-3.625294117647058556e+02,7.948975949865733429e-03
-3.624705882352940876e+02,1.317738071708972857e-02
-3.624117647058823195e+02,1.622938678521772607e-02
-3.623529411764706083e+02,1.160031877982894283e-02
-3.622941176470588402e+02,1.153765145511360772e-02
-3.622352941176470722e+02,1.036551912304962443e-02
-3.621764705882353041e+02,9.589035027580518691e-03
-3.621176470588235361e+02,8.214779176710292410e-03
-3.620588235294117680e+02,1.152783304556990497e-02
-3.620000000000000000e+02,1.461389582308984803e-02
-3.619411764705882320e+02,1.370878858608728414e-02
-3.618823529411764639e+02,9.419807437109519246e-03
-3.618235294117646959e+02,6.152285068922863469e-03
-3.617647058823529278e+02,9.052096931609370303e-03
-3.617058823529411598e+02,1.288442368613064264e-02
-3.616470588235293917e+02,1.207355450999118840e-02
-3.615882352941176237e+02,9.273128381670407358e-03
-3.615294117647058556e+02,8.863230118438312696e-03
-3.614705882352940876e+02,1.029196260725510036e-02
-3.614117647058823195e+02,1.438896093580813336e-02
-3.613529411764706083e+02,1.372026086642621177e-02
-3.612941176470588402e+02,9.924667732931534772e-03
-3.612352941176470722e+02,1.155427885029624603e-02
-3.611764705882353041e+02,1.208280331467783374e-02
-3.611176470588235361e+02,1.293897936676601489e-02
-3.610588235294117680e+02,1.364245980082513798e-02
-3.610000000000000000e+02,1.142074372761660295e-02
-3.609411764705882320e+02,1.373305877788992546e-02
-3.608823529411764639e+02,1.467526629563945494e-02
-3.608235294117646959e+02,9.510292375489478103e-03
-3.607647058823529278e+02,1.229829637191123988e-02
-3.607058823529411598e+02,1.041893128790298377e-02
-3.606470588235293917e+02,1.184588528682165541e-02
-3.605882352941176237e+02,1.579473615491002597e-02
-3.605294117647058556e+02,1.122386072196451638e-02
-3.604705882352940876e+02,1.391773636653688417e-02
-3.604117647058823763e+02,1.292407053161929477e-02
-3.603529411764706083e+02,1.626320391837531368e-02
-3.602941176470588402e+02,1.436268456134129172e-02
-3.602352941176470722e+02,1.184555033466303149e-02
-3.601764705882353041e+02,1.160011030972496991e-02
-3.601176470588235361e+02,1.750386565197435337e-02
-3.600588235294117680e+02,1.441818832762504360e-02
-3.600000000000000000e+02,9.131690703293988617e-03
-3.599411764705882320e+02,9.128420061854240417e-03
-3.598823529411764639e+02,1.408301675697749833e-02
-3.598235294117646959e+02,1.289333261900981430e-02
-3.597647058823529278e+02,1.050077176133800555e-02
-3.597058823529411598e+02,1.171683389302574478e-02
-3.596470588235293917e+02,1.101512264001289036e-02
-3.595882352941176237e+02,1.643318151993346590e-02
-3.595294117647058556e+02,1.636944173035058056e-02
-3.594705882352940876e+02,1.297560829631226424e-02
-3.594117647058823763e+02,1.234292459885890682e-02
-3.593529411764706083e+02,1.386321996059675273e-02
-3.592941176470588402e+02,1.799548453790012978e-02
-3.592352941176470722e+02,1.278756602727997883e-02
-3.591764705882353041e+02,1.404308058706991123e-02
-3.591176470588235361e+02,1.053526762089917156e-02
-3.590588235294117680e+02,1.215579441438861298e-02
-3.590000000000000000e+02,1.382386116284243377e-02
-3.589411764705882320e+02,1.337695226553021338e-02
-3.588823529411764639e+02,1.311159872400774994e-02
-3.588235294117646959e+02,1.117930574519039599e-02
-3.587647058823529278e+02,1.084102635272083011e-02
-3.587058823529411598e+02,1.160550931639323276e-02
-3.586470588235293917e+02,1.144699087940896816e-02
