# spatial freqs [1/mm], spectrum [a.u.]
-4.222352941176470722e+02,1.285723256924744921e-02
-4.221764705882353041e+02,1.499011086779182544e-02
-4.221176470588235361e+02,1.714092872699776032e-02
-4.220588235294117680e+02,1.525380259968830976e-02
-4.220000000000000000e+02,1.125373613445803701e-02
-4.219411764705882320e+02,1.405965888494203030e-02
-4.218823529411764639e+02,1.494714462285134070e-02
-4.218235294117646959e+02,1.576145173174299530e-02
-4.217647058823529278e+02,1.402662880297862215e-02
-4.217058823529411598e+02,1.586796928490203165e-02
-4.216470588235293917e+02,1.528152596206770568e-02
-4.215882352941176237e+02,1.419292752722606243e-02
-4.215294117647058556e+02,1.243296615960869794e-02
-4.214705882352940876e+02,1.358085649146375563e-02
-4.214117647058823195e+02,1.764678729612090269e-02
-4.213529411764706083e+02,1.215858769062951907e-02
-4.212941176470588402e+02,9.421625434042827166e-03
-4.212352941176470722e+02,1.265912022639427426e-02
-4.211764705882353041e+02,1.515312071821834326e-02
-4.211176470588235361e+02,1.455005731993157421e-02
-4.210588235294117680e+02,1.202297395339216833e-02
-4.210000000000000000e+02,1.434447990204836161e-02
-4.209411764705882320e+02,1.188337837948709973e-02
-4.208823529411764639e+02,1.149257633175506006e-02
-4.208235294117646959e+02,1.719228315297751872e-02
-4.207647058823529278e+02,1.660912259503041430e-02
-4.207058823529411598e+02,7.952156007894062295e-03
-4.206470588235293917e+02,8.149337924812294007e-03
-4.205882352941176237e+02,9.185351196378239644e-03
-4.205294117647058556e+02,7.921614461152979084e-03
-4.204705882352940876e+02,9.990243851712078682e-03
-4.204117647058823195e+02,1.420233349911641241e-02
-4.203529411764706083e+02,1.329517231746771451e-02
-4.202941176470588402e+02,1.408191370928735947e-02
-4.202352941176470722e+02,1.849852279714091566e-02
-4.201764705882353041e+02,1.626207817913067136e-02
-4.201176470588235361e+02,1.219038588351278873e-02
-4.200588235294117680e+02,1.227663008733745863e-02
-4.200000000000000000e+02,1.448052867707382875e-02
-4.199411764705882320e+02,1.155888766170815214e-02
-4.198823529411764639e+02,1.545297767202115195e-02
-4.198235294117646959e+02,1.332972180653834403e-02
-4.197647058823529278e+02,1.135740175977956005e-02
-4.197058823529411598e+02,1.228870610958505451e-02
-4.196470588235293917e+02,1.287641598436410802e-02
-4.195882352941176237e+02,9.707649985216776703e-03
-4.195294117647058556e+02,9.728166937808258030e-03
-4.194705882352940876e+02,8.856808085048758702e-03
-4.194117647058823195e+02,1.198826822859398039e-02
-4.193529411764706083e+02,1.344941497881176236e-02
-4.192941176470588402e+02,1.407278160197338035e-02
-4.192352941176470722e+02,1.074944401898590696e-02
-4.191764705882353041e+02,1.020269105595734103e-02
-4.191176470588235361e+02,8.239161926542752298e-03
-4.190588235294117680e+02,1.364919666574635447e-02
-4.190000000000000000e+02,1.988211797531453176e-02
-4.189411764705882320e+02,1.644301051738282157e-02
-4.188823529411764639e+02,1.508006006858173161e-02
-4.188235294117646959e+02,1.467031460727690091e-02
-4.187647058823529278e+02,1.541625689777207514e-02
-4.187058823529411598e+02,1.961728743053723148e-02
-4.186470588235293917e+02,1.947816828114777923e-02
-4.185882352941176237e+02,1.685647794378707445e-02
-4.185294117647058556e+02,1.395588894985797489e-02
-4.184705882352940876e+02,1.046943424813874014e-02
-4.184117647058823195e+02,1.247353100535410902e-02
-4.183529411764706083e+02,1.400012274560138992e-02
-4.182941176470588402e+02,1.206172597702528763e-02
-4.182352941176470722e+02,1.439131511534298864e-02
-4.181764705882353041e+02,1.618376316883708005e-02
-4.181176470588235361e+02,1.620485949728844854e-02
-4.180588235294117680e+02,7.162201710336939427e-03
-4.180000000000000000e+02,9.527483666847592556e-03
-4.179411764705882320e+02,1.429609845704382654e-02
-4.178823529411764639e+02,1.296971340557287466e-02
-4.178235294117646959e+02,1.347258198163583248e-02
-4.177647058823529278e+02,1.448402819385139796e-02
-4.177058823529411598e+02,1.930965977384965435e-02
-4.176470588235293917e+02,1.570692164761294460e-02
-4.175882352941176237e+02,8.709660376764190304e-03
-4.175294117647058556e+02,5.686139058924950633e-03
-4.174705882352940876e+02,1.179505879472727420e-02
-4.174117647058823195e+02,1.537236111294187392e-02
-4.173529411764706083e+02,1.578342743943739884e-02
-4.172941176470588402e+02,1.313629942000333652e-02
-4.172352941176470722e+02,1.098833847683933912e-02
-4.171764705882353041e+02,1.287048522340224210e-02
-4.171176470588235361e+02,1.057905733550599560e-02
-4.170588235294117680e+02,1.635662289243093245e-02
-4.170000000000000000e+02,1.720914035693962840e-02
-4.169411764705882320e+02,1.286779946810983656e-02
-4.168823529411764639e+02,1.311146072308834454e-02
-4.168235294117646959e+02,1.218914283721163859e-02
-4.167647058823529278e+02,1.379018322905182885e-02
-4.167058823529411598e+02,1.358695919790825490e-02
-4.166470588235293917e+02,1.571364851964708251e-02
-4.165882352941176237e+02,1.439527443036157060e-02
-4.165294117647058556e+02,2.013791554831367847e-02
-4.164705882352940876e+02,1.660255196660011603e-02
-4.164117647058823195e+02,1.436936634494028094e-02
-4.163529411764706083e+02,1.638415279873362343e-02
-4.162941176470588402e+02,1.290848076762524978e-02
-4.162352941176470722e+02,1.582157575117926901e-02
-4.161764705882353041e+02,1.887139521955205970e-02
-4.161176470588235361e+02,1.837279845366427897e-02
-4.160588235294117680e+02,1.261741970076408342e-02
-4.160000000000000000e+02,1.289116130321602688e-02
-4.159411764705882320e+02,1.290062983977386356e-02
-4.158823529411764639e+02,1.053460515732221499e-02
-4.158235294117646959e+02,7.844336440789622181e-03
-4.157647058823529278e+02,7.842667259694943716e-03
-4.157058823529411598e+02,9.211495761553367342e-03
-4.156470588235293917e+02,1.644682665786114176e-02
-4.155882352941176237e+02,1.775493286093019277e-02
-4.155294117647058556e+02,1.479590054856869639e-02
-4.154705882352940876e+02,1.812669810882949067e-02
-4.154117647058823195e+02,1.327716969424216388e-02
-4.153529411764706083e+02,1.247614842266016495e-02
-4.152941176470588402e+02,1.324262723453090151e-02
-4.152352941176470722e+02,1.128533690931902804e-02
-4.151764705882353041e+02,1.383327228627732018e-02
-4.151176470588235361e+02,1.171995427020013948e-02
-4.150588235294117680e+02,1.383030374940650425e-02
-4.150000000000000000e+02,1.266632856695287974e-02
-4.149411764705882320e+02,1.401070444669832993e-02
-4.148823529411764639e+02,1.408987183834810308e-02
-4.148235294117646959e+02,1.031925776427964486e-02
-4.147647058823529278e+02,1.675314150449992365e-02
-4.147058823529411598e+02,2.063771527461870370e-02
-4.146470588235293917e+02,1.626208555445680243e-02
-4.145882352941176237e+02,1.765935812608357761e-02
-4.145294117647058556e+02,1.837277640691721559e-02
-4.144705882352940876e+02,1.590572539439577202e-02
-4.144117647058823195e+02,1.177892873123728180e-02
-4.143529411764706083e+02,1.907800756930602346e-02
-4.142941176470588402e+02,1.686219924641041770e-02
-4.142352941176470722e+02,1.192272321279999082e-02
-4.141764705882353041e+02,9.031607066322739491e-03
-4.141176470588235361e+02,1.610985438127731859e-02
-4.140588235294117680e+02,1.573475263156449630e-02
-4.140000000000000000e+02,1.887608337916293552e-02
-4.139411764705882320e+02,1.677852612358337117e-02
-4.138823529411764639e+02,2.074446670335021795e-02
-4.138235294117646959e+02,2.047791675596580610e-02
-4.137647058823529278e+02,1.644274755900171706e-02
-4.137058823529411598e+02,1.123862582407199155e-02
-4.136470588235293917e+02,1.374114757042810969e-02
-4.135882352941176237e+02,1.370639016871780767e-02
-4.135294117647058556e+02,1.185337351208479682e-02
-4.134705882352940876e+02,1.574278811393151761e-02
-4.134117647058823195e+02,1.728729120769782399e-02
-4.133529411764706083e+02,1.614534372405801790e-02
-4.132941176470588402e+02,1.453035776132256818e-02
-4.132352941176470722e+02,8.130327934009104127e-03
-4.131764705882353041e+02,1.502258654848114862e-02
-4.131176470588235361e+02,1.692395977386019004e-02
-4.130588235294117680e+02,1.131466510243157864e-02
-4.130000000000000000e+02,1.468969662999023741e-02
-4.129411764705882320e+02,1.650775363266467413e-02
-4.128823529411764639e+02,1.755390294288394770e-02
-4.128235294117646959e+02,1.588086083365843407e-02
-4.127647058823529278e+02,1.421934276078604120e-02
-4.127058823529411598e+02,1.371827575466756134e-02
-4.126470588235293917e+02,1.680930383910262185e-02
-4.125882352941176237e+02,1.597705616271599335e-02
-4.125294117647058556e+02,1.690521712103671900e-02
-4.124705882352940876e+02,1.272150232540966881e-02
-4.124117647058823195e+02,1.317011295183399128e-02
-4.123529411764706083e+02,1.378407548547845411e-02
-4.122941176470588402e+02,1.510531048129197008e-02
-4.122352941176470722e+02,1.264059444635464401e-02
-4.121764705882353041e+02,1.397779449671554541e-02
-4.121176470588235361e+02,1.143697571888126902e-02
-4.120588235294117680e+02,1.109362604514258811e-02
-4.120000000000000000e+02,1.265547076008912385e-02
-4.119411764705882320e+02,1.338050093635270547e-02
-4.118823529411764639e+02,1.183522402527734801e-02
-4.118235294117646959e+02,1.327964846104059959e-02
-4.117647058823529278e+02,1.429827241966995406e-02
-4.117058823529411598e+02,1.007600539515496503e-02
-4.116470588235293917e+02,8.266223015548412878e-03
-4.115882352941176237e+02,1.411323358340994295e-02
-4.115294117647058556e+02,2.007801363176137457e-02
-4.114705882352940876e+02,1.727872698291923331e-02
-4.114117647058823195e+02,1.280149550819750792e-02
-4.113529411764706083e+02,7.339124877484812064e-03
-4.112941176470588402e+02,1.128712179104973505e-02
-4.112352941176470722e+02,1.646488252825834345e-02
-4.111764705882353041e+02,1.660726915746914625e-02
-4.111176470588235361e+02,1.402663149100782242e-02
-4.110588235294117680e+02,1.298806993963806146e-02
-4.110000000000000000e+02,1.044518227248277670e-02
-4.109411764705882320e+02,1.227005402509803722e-02
-4.108823529411764639e+02,1.742901102319711903e-02
-4.108235294117646959e+02,2.009507167804102171e-02
-4.107647058823529278e+02,1.147590199497145434e-02
-4.107058823529411598e+02,1.095580080001098272e-02
-4.106470588235293917e+02,1.234367595305691651e-02
-4.105882352941176237e+02,1.758970972086851617e-02
-4.105294117647058556e+02,1.452751657181142880e-02
-4.104705882352940876e+02,1.345788990982791505e-02
-4.104117647058823195e+02,1.141296299496707099e-02
-4.103529411764706083e+02,1.045839690549020540e-02
-4.102941176470588402e+02,1.359998626969407577e-02
-4.102352941176470722e+02,1.355174533015475989e-02
-4.101764705882353041e+02,1.378637054799629856e-02
-4.101176470588235361e+02,1.736462539228053256e-02
-4.100588235294117680e+02,1.394579884020268577e-02
-4.100000000000000000e+02,1.776309908698628023e-02
-4.099411764705882320e+02,1.699687552321682560e-02
-4.098823529411764639e+02,1.541475773156408824e-02
-4.098235294117646959e+02,1.229811711163999316e-02
-4.097647058823529278e+02,1.341257756729346932e-02
-4.097058823529411598e+02,1.590058019219979177e-02
-4.096470588235293917e+02,1.535251004789179620e-02
-4.095882352941176237e+02,1.530561029709576019e-02
-4.095294117647058556e+02,1.433404763450493030e-02
-4.094705882352940876e+02,1.362694450837390915e-02
-4.094117647058823195e+02,1.171493893580088756e-02
-4.093529411764706083e+02,1.431831438295613941e-02
-4.092941176470588402e+02,1.694659937291946583e-02
-4.092352941176470722e+02,2.065243588582907353e-02
-4.091764705882353041e+02,1.198665337367959584e-02
-4.091176470588235361e+02,1.212604599577313952e-02
-4.090588235294117680e+02,1.400337140457622552e-02
-4.090000000000000000e+02,1.442526234377822930e-02
-4.089411764705882320e+02,1.500989263195670782e-02
-4.088823529411764639e+02,1.437076504040054638e-02
-4.088235294117646959e+02,1.622573251219028637e-02
-4.087647058823529278e+02,1.548650202199763730e-02
-4.087058823529411598e+02,1.379611292748388236e-02
-4.086470588235293917e+02,1.219624330492045765e-02
-4.085882352941176237e+02,1.290819446390460701e-02
-4.085294117647058556e+02,1.134298998656474433e-02
-4.084705882352940876e+02,1.023521922342884340e-02
-4.084117647058823195e+02,1.441730588695475102e-02
-4.083529411764706083e+02,1.593482027026336956e-02
-4.082941176470588402e+02,1.696770939248187088e-02
-4.082352941176470722e+02,1.844654753856501614e-02
-4.081764705882353041e+02,1.487918530062014126e-02
-4.081176470588235361e+02,1.303358051069665284e-02
-4.080588235294117680e+02,1.456515407039002570e-02
-4.080000000000000000e+02,1.421253167107134306e-02
-4.079411764705882320e+02,1.360071213274312817e-02
-4.078823529411764639e+02,8.932617919307168919e-03
-4.078235294117646959e+02,1.164051365713230680e-02
-4.077647058823529278e+02,1.335608330526029570e-02
-4.077058823529411598e+02,1.931033243660556717e-02
-4.076470588235293917e+02,1.244524232003176023e-02
-4.075882352941176237e+02,1.027519366754961645e-02
-4.075294117647058556e+02,1.410369358976664399e-02
-4.074705882352940876e+02,1.479282318104787990e-02
-4.074117647058823195e+02,1.535484184974353350e-02
-4.073529411764706083e+02,1.531571374791371697e-02
-4.072941176470588402e+02,1.324759554239395010e-02
-4.072352941176470722e+02,1.265395770361489765e-02
-4.071764705882353041e+02,1.442101994887368642e-02
-4.071176470588235361e+02,1.526838839655855762e-02
-4.070588235294117680e+02,1.418333852530786338e-02
-4.070000000000000000e+02,1.101425444003254449e-02
-4.069411764705882320e+02,1.152090848946167589e-02
-4.068823529411764639e+02,1.317506344653051296e-02
-4.068235294117646959e+02,1.231267262636082625e-02
-4.067647058823529278e+02,1.480663155406711923e-02
-4.067058823529411598e+02,1.941357324895477340e-02
-4.066470588235293917e+02,1.828421579292909341e-02
-4.065882352941176237e+02,1.631024588633913849e-02
-4.065294117647058556e+02,1.259456899139990878e-02
-4.064705882352940876e+02,1.340845183062652247e-02
-4.064117647058823195e+02,1.148720038992767645e-02
-4.063529411764706083e+02,1.778222850995214363e-02
-4.062941176470588402e+02,1.944564098368318020e-02
-4.062352941176470722e+02,1.368180369955286461e-02
-4.061764705882353041e+02,1.110353872238786614e-02
-4.061176470588235361e+02,1.077295471987654331e-02
-4.060588235294117680e+02,1.369757056860273180e-02
-4.060000000000000000e+02,1.435704742311235023e-02
-4.059411764705882320e+02,1.321309324783229849e-02
-4.058823529411764639e+02,9.867850877612133198e-03
-4.058235294117646959e+02,1.793999077542521997e-02
-4.057647058823529278e+02,1.938074756365633020e-02
-4.057058823529411598e+02,1.696363973943622316e-02
-4.056470588235293917e+02,1.468879285258455243e-02
-4.055882352941176237e+02,1.356101943177447089e-02
-4.055294117647058556e+02,1.693646430150917356e-02
-4.054705882352940876e+02,1.760562844013676201e-02
-4.054117647058823195e+02,1.459296533667917700e-02
-4.053529411764706083e+02,1.980906231062673148e-02
-4.052941176470588402e+02,2.024093066548746447e-02
-4.052352941176470722e+02,2.223451567261204923e-02
-4.051764705882353041e+02,1.296231805188113005e-02
-4.051176470588235361e+02,1.675491968001462106e-02
-4.050588235294117680e+02,1.804582223493152865e-02
-4.050000000000000000e+02,1.261466554025014210e-02
-4.049411764705882320e+02,1.356673445288950584e-02
-4.048823529411764639e+02,1.656351556568676567e-02
-4.048235294117646959e+02,1.590985636573383905e-02
-4.047647058823529278e+02,1.449848140625142716e-02
-4.047058823529411598e+02,1.629347520131211452e-02
-4.046470588235293917e+02,1.691244825320780895e-02
-4.045882352941176237e+02,1.419186463143657512e-02
-4.045294117647058556e+02,1.419113235906259429e-02
-4.044705882352940876e+02,1.445539323809521930e-02
-4.044117647058823195e+02,1.564602510150564507e-02
-4.043529411764706083e+02,1.684026185843430848e-02
-4.042941176470588402e+02,2.128658506146333465e-02
-4.042352941176470722e+02,1.472519592659930245e-02
-4.041764705882353041e+02,1.142924652279737364e-02
-4.041176470588235361e+02,1.391222248879603329e-02
-4.040588235294117680e+02,1.096559194573151937e-02
-4.040000000000000000e+02,1.293216363126434287e-02
-4.039411764705882320e+02,1.324643462379850034e-02
-4.038823529411764639e+02,1.420676587626428129e-02
-4.038235294117646959e+02,1.387591002994141044e-02
-4.037647058823529278e+02,1.711684549571103678e-02
-4.037058823529411598e+02,1.596286955190303822e-02
-4.036470588235293917e+02,1.117483725581507915e-02
-4.035882352941176237e+02,1.268412477269898787e-02
-4.035294117647058556e+02,1.729265188047875504e-02
-4.034705882352940876e+02,2.037671777682105792e-02
-4.034117647058823195e+02,1.970562725580498817e-02
-4.033529411764706083e+02,1.111558393734466549e-02
-4.032941176470588402e+02,1.611675819394680839e-02
-4.032352941176470722e+02,1.076819815014087856e-02
-4.031764705882353041e+02,1.443614938380843003e-02
-4.031176470588235361e+02,1.229046235792892287e-02
-4.030588235294117680e+02,1.393866492002041740e-02
-4.030000000000000000e+02,1.504599110650398953e-02
-4.029411764705882320e+02,1.157310952676740556e-02
-4.028823529411764639e+02,9.421551430906819138e-03
-4.028235294117646959e+02,1.477103681097940123e-02
-4.027647058823529278e+02,1.910370196175802116e-02
-4.027058823529411598e+02,2.225482580331106588e-02
-4.026470588235293917e+02,2.094210031253503426e-02
-4.025882352941176237e+02,1.450215337188136278e-02
-4.025294117647058556e+02,1.055293329629038851e-02
-4.024705882352940876e+02,1.788374709651172761e-02
-4.024117647058823195e+02,1.805131102439230459e-02
-4.023529411764706083e+02,1.922674683631079781e-02
-4.022941176470588402e+02,1.221557867770842881e-02
-4.022352941176470722e+02,8.887613273908969228e-03
-4.021764705882353041e+02,9.683864977344587566e-03
-4.021176470588235361e+02,1.143028271397254596e-02
-4.020588235294117680e+02,1.149523869939093022e-02
-4.020000000000000000e+02,1.438109551414518995e-02
-4.019411764705882320e+02,8.635945250421687633e-03
-4.018823529411764639e+02,1.436795003743837097e-02
-4.018235294117646959e+02,1.469668394716966420e-02
-4.017647058823529278e+02,1.335028542319947019e-02
-4.017058823529411598e+02,1.365382655560936319e-02
-4.016470588235293917e+02,1.457876443756737916e-02
-4.015882352941176237e+02,1.790522834241429703e-02
-4.015294117647058556e+02,1.367881154685607857e-02
-4.014705882352940876e+02,1.400514720831704148e-02
-4.014117647058823195e+02,1.689445997921230208e-02
-4.013529411764706083e+02,1.345384019216157821e-02
-4.012941176470588402e+02,1.417229936813522821e-02
-4.012352941176470722e+02,1.573668056700428669e-02
-4.011764705882353041e+02,1.095294819677053444e-02
-4.011176470588235361e+02,9.340930519394189877e-03
-4.010588235294117680e+02,1.070419404346254627e-02
-4.010000000000000000e+02,1.121457477736406867e-02
-4.009411764705882320e+02,1.234615813091584531e-02
-4.008823529411764639e+02,1.394592456854160632e-02
-4.008235294117646959e+02,1.038109841768520246e-02
-4.007647058823529278e+02,1.442931066031110689e-02
-4.007058823529411598e+02,1.207921702519428910e-02
-4.006470588235293917e+02,1.724278459902667954e-02
-4.005882352941176237e+02,1.719374701411481576e-02
-4.005294117647058556e+02,1.684296301985052299e-02
-4.004705882352940876e+02,1.590814167558146294e-02
-4.004117647058823195e+02,2.177357226501240930e-02
-4.003529411764706083e+02,2.460431555003925533e-02
-4.002941176470588402e+02,1.471102988881906569e-02
-4.002352941176470722e+02,1.248537866546010379e-02
-4.001764705882353041e+02,1.123552304504927581e-02
-4.001176470588235361e+02,1.157471880017745501e-02
-4.000588235294117680e+02,1.552121945338400671e-02
-4.000000000000000000e+02,1.530112934828239436e-02
-3.999411764705882320e+02,1.607851667152988481e-02
-3.998823529411764639e+02,1.619888615046715871e-02
-3.998235294117646959e+02,1.695019173284336919e-02
-3.997647058823529278e+02,2.120279681167081334e-02
-3.997058823529411598e+02,1.858927976032156981e-02
-3.996470588235293917e+02,1.766981786522586403e-02
-3.995882352941176237e+02,1.392737821268469345e-02
-3.995294117647058556e+02,1.547350236086713661e-02
-3.994705882352940876e+02,1.873644425624388862e-02
-3.994117647058823195e+02,1.815690932413095357e-02
-3.993529411764706083e+02,1.826190345372214266e-02
-3.992941176470588402e+02,1.376638910082493734e-02
-3.992352941176470722e+02,1.721553764568153899e-02
-3.991764705882353041e+02,1.676305673550460354e-02
-3.991176470588235361e+02,1.569379101296382306e-02
-3.990588235294117680e+02,1.615928036963828682e-02
-3.990000000000000000e+02,1.382723331827357717e-02
-3.989411764705882320e+02,1.423678309858459300e-02
-3.988823529411764639e+02,1.592509725935767687e-02
-3.988235294117646959e+02,1.693276956964512303e-02
-3.987647058823529278e+02,2.192435262138750160e-02
-3.987058823529411598e+02,2.391598699118967220e-02
-3.986470588235293917e+02,2.226482351372999213e-02
-3.985882352941176237e+02,1.771326720307248026e-02
-3.985294117647058556e+02,1.735299068780147419e-02
-3.984705882352940876e+02,1.970097795905816768e-02
-3.984117647058823195e+02,1.366590149030300766e-02
-3.983529411764706083e+02,1.635688987704768740e-02
-3.982941176470588402e+02,1.571707908797777623e-02
-3.982352941176470722e+02,1.023297130158177907e-02
-3.981764705882353041e+02,1.175141179603501895e-02
-3.981176470588235361e+02,1.389936949655693442e-02
-3.980588235294117680e+02,1.241583812179102020e-02
-3.980000000000000000e+02,1.027586219050701834e-02
-3.979411764705882320e+02,9.803167387359644144e-03
-3.978823529411764639e+02,7.602748226665345666e-03
-3.978235294117646959e+02,1.475074897536809287e-02
-3.977647058823529278e+02,1.504011213084988086e-02
-3.977058823529411598e+02,1.668817342834784043e-02
-3.976470588235293917e+02,1.299232587429049145e-02
-3.975882352941176237e+02,1.024485831866373854e-02
-3.975294117647058556e+02,1.539312729492142880e-02
-3.974705882352940876e+02,1.572561964711399751e-02
-3.974117647058823195e+02,1.602020123449672886e-02
-3.973529411764706083e+02,1.933651816164159640e-02
-3.972941176470588402e+02,1.609468790304967312e-02
-3.972352941176470722e+02,1.032480870975401727e-02
-3.971764705882353041e+02,1.435560551194752475e-02
-3.971176470588235361e+02,1.398450957452919245e-02
-3.970588235294117680e+02,1.784000057281384319e-02
-3.970000000000000000e+02,1.734353906844044238e-02
-3.969411764705882320e+02,1.682512492751209524e-02
-3.968823529411764639e+02,1.181858906541034121e-02
-3.968235294117646959e+02,1.270893071332383252e-02
-3.967647058823529278e+02,1.456501108639522875e-02
-3.967058823529411598e+02,2.138412394526157181e-02
-3.966470588235293917e+02,2.527487479155523034e-02
-3.965882352941176237e+02,2.011065410533673103e-02
-3.965294117647058556e+02,1.861193384288520325e-02
-3.964705882352940876e+02,1.785121553800609120e-02
-3.964117647058823195e+02,1.917181419242651799e-02
-3.963529411764706083e+02,1.810955341466818913e-02
-3.962941176470588402e+02,1.926819996857715225e-02
-3.962352941176470722e+02,1.613693902051690013e-02
-3.961764705882353041e+02,1.436438446161669193e-02
-3.961176470588235361e+02,1.748324684443329155e-02
-3.960588235294117680e+02,1.699311263212616510e-02
-3.960000000000000000e+02,1.214923310430484314e-02
-3.959411764705882320e+02,1.424908764814543372e-02
-3.958823529411764639e+02,1.753826712401706719e-02
-3.958235294117646959e+02,1.952771236015711856e-02
-3.957647058823529278e+02,1.556886456109907169e-02
-3.957058823529411598e+02,1.311549616303406274e-02
-3.956470588235293917e+02,1.481937180110218938e-02
-3.955882352941176237e+02,1.529525689292829567e-02
-3.955294117647058556e+02,1.928698017653597205e-02
-3.954705882352940876e+02,1.564560507850229140e-02
-3.954117647058823195e+02,1.705309367402892129e-02
-3.953529411764706083e+02,1.122744428057933889e-02
-3.952941176470588402e+02,1.534820816539928835e-02
-3.952352941176470722e+02,1.656646024289524718e-02
-3.951764705882353041e+02,1.586578213776757354e-02
-3.951176470588235361e+02,1.896794433609598832e-02
-3.950588235294117680e+02,1.726196364978388464e-02
-3.950000000000000000e+02,1.358043858484282197e-02
-3.949411764705882320e+02,1.063427803125569816e-02
-3.948823529411764639e+02,1.167239165346220346e-02
-3.948235294117646959e+02,1.300397161896914289e-02
-3.947647058823529278e+02,1.691608207908651754e-02
-3.947058823529411598e+02,1.613704902695025159e-02
-3.946470588235293917e+02,1.376159250820734037e-02
-3.945882352941176237e+02,1.276384681891674054e-02
-3.945294117647058556e+02,1.445114671139027807e-02
-3.944705882352940876e+02,1.069657211382178154e-02
-3.944117647058823195e+02,1.260305181364161815e-02
-3.943529411764706083e+02,1.422293746857706404e-02
-3.942941176470588402e+02,1.753446890649621240e-02
-3.942352941176470722e+02,1.612380713235495033e-02
-3.941764705882353041e+02,1.182498908790461344e-02
-3.941176470588235361e+02,1.954768204057833261e-02
-3.940588235294117680e+02,1.785758266719594464e-02
-3.940000000000000000e+02,1.506318336527321528e-02
-3.939411764705882320e+02,1.576108255287973769e-02
-3.938823529411764639e+02,1.572793821280052406e-02
-3.938235294117646959e+02,2.125890161217301733e-02
-3.937647058823529278e+02,2.147433983221031309e-02
-3.937058823529411598e+02,1.041881364923995246e-02
-3.936470588235293917e+02,1.416838591879211219e-02
-3.935882352941176237e+02,2.051341034042768185e-02
-3.935294117647058556e+02,1.672701277744483364e-02
-3.934705882352940876e+02,1.375422357717864634e-02
-3.934117647058823195e+02,1.445990642927220092e-02
-3.933529411764706083e+02,1.761114916718797482e-02
-3.932941176470588402e+02,1.323253481975352787e-02
-3.932352941176470722e+02,9.324573682993525514e-03
-3.931764705882353041e+02,1.007172137861828305e-02
-3.931176470588235361e+02,1.553003991959526868e-02
-3.930588235294117680e+02,1.668842621880944899e-02
-3.930000000000000000e+02,1.671038428245141469e-02
-3.929411764705882320e+02,1.578942985465447285e-02
-3.928823529411764639e+02,1.400501911754811583e-02
-3.928235294117646959e+02,1.783321361143355710e-02
-3.927647058823529278e+02,1.931906777710805032e-02
-3.927058823529411598e+02,1.461648769085971585e-02
-3.926470588235293917e+02,1.370332973151421746e-02
-3.925882352941176237e+02,1.125395407437076480e-02
-3.925294117647058556e+02,9.517270458818007442e-03
-3.924705882352940876e+02,1.658905760216250469e-02
-3.924117647058823195e+02,1.831588706774390715e-02
-3.923529411764706083e+02,1.753708681680111667e-02
-3.922941176470588402e+02,1.772463056106465470e-02
-3.922352941176470722e+02,1.307148584433375643e-02
-3.921764705882353041e+02,9.068044847350423265e-03
-3.921176470588235361e+02,8.951489093516284967e-03
-3.920588235294117680e+02,1.064058550021976246e-02
-3.920000000000000000e+02,1.223866425891354838e-02
-3.919411764705882320e+02,1.264495368483683872e-02
-3.918823529411764639e+02,1.204639183526010592e-02
-3.918235294117646959e+02,6.554614417183901413e-03
-3.917647058823529278e+02,1.094030605646678124e-02
-3.917058823529411598e+02,1.508253325588417536e-02
-3.916470588235293917e+02,1.467739058527347921e-02
-3.915882352941176237e+02,1.787314995118295322e-02
-3.915294117647058556e+02,1.460857301974818195e-02
-3.914705882352940876e+02,2.082861612020535727e-02
-3.914117647058823195e+02,2.431620557345008302e-02
-3.913529411764706083e+02,1.846617281585365145e-02
-3.912941176470588402e+02,1.054287531929292386e-02
-3.912352941176470722e+02,1.276134299343461946e-02
-3.911764705882353041e+02,1.838850395855966616e-02
-3.911176470588235361e+02,1.664542986234463992e-02
-3.910588235294117680e+02,1.501278211153080598e-02
-3.910000000000000000e+02,1.814428365671049218e-02
-3.909411764705882320e+02,1.585571980212241092e-02
-3.908823529411764639e+02,1.914805533393075868e-02
-3.908235294117646959e+02,1.341367623266863374e-02
-3.907647058823529278e+02,1.014309763977090488e-02
-3.907058823529411598e+02,1.460680409403384249e-02
-3.906470588235293917e+02,1.734277371993102682e-02
-3.905882352941176237e+02,1.927222191750787780e-02
-3.905294117647058556e+02,1.667017175572901508e-02
-3.904705882352940876e+02,1.843026761068100941e-02
-3.904117647058823195e+02,1.072426139801376833e-02
-3.903529411764706083e+02,1.105739905800856050e-02
-3.902941176470588402e+02,1.297167861689422184e-02
-3.902352941176470722e+02,1.401847844289291593e-02
-3.901764705882353041e+02,1.442528422294265915e-02
-3.901176470588235361e+02,1.217224397794227503e-02
-3.900588235294117680e+02,9.969569169888517490e-03
-3.900000000000000000e+02,1.007536057221180593e-02
-3.899411764705882320e+02,1.212066063993201721e-02
-3.898823529411764639e+02,1.504607169959519541e-02
-3.898235294117646959e+02,1.409954784670255229e-02
-3.897647058823529278e+02,9.295858790769715926e-03
-3.897058823529411598e+02,1.387017108809076964e-02
-3.896470588235293917e+02,1.951036500145803682e-02
-3.895882352941176237e+02,1.709125676389268433e-02
-3.895294117647058556e+02,1.752738215408494379e-02
-3.894705882352940876e+02,1.463769759665474630e-02
-3.894117647058823195e+02,1.539254385764023993e-02
