# spatial freqs [1/mm], spectrum [a.u.]
4.800000000000000000e+01,3.678145627553492503e+00
4.900000000000000000e+01,5.023574588914685002e+00
5.000000000000000000e+01,4.051723314455276004e+00
5.100000000000000000e+01,4.395875708295377216e+00
5.200000000000000000e+01,4.062840316995070644e+00
5.300000000000000000e+01,4.219686372191596035e+00
5.400000000000000000e+01,3.812335829378926455e+00
5.500000000000000000e+01,4.720615477555075046e+00
5.600000000000000000e+01,3.616135829477365338e+00
5.700000000000000000e+01,3.967264755685787847e+00
5.800000000000000000e+01,3.841104991295638538e+00
5.900000000000000000e+01,3.658985664233361579e+00
6.000000000000000000e+01,3.604878261245099136e+00
6.100000000000000000e+01,3.670785790303476404e+00
6.200000000000000000e+01,3.563527251010284225e+00
6.300000000000000000e+01,3.194577045851877184e+00
6.400000000000000000e+01,3.170005567152540671e+00
6.500000000000000000e+01,3.057424006571488384e+00
6.600000000000000000e+01,2.741073840555384944e+00
6.700000000000000000e+01,2.658622122776045149e+00
6.800000000000000000e+01,2.847248112508698359e+00
6.900000000000000000e+01,2.921230658564030414e+00
7.000000000000000000e+01,2.741754492334237625e+00
7.100000000000000000e+01,2.079193258543351241e+00
7.200000000000000000e+01,2.518978132885111965e+00
7.300000000000000000e+01,2.678762727551692091e+00
7.400000000000000000e+01,2.101995841689961786e+00
7.500000000000000000e+01,2.319903154613387031e+00
7.600000000000000000e+01,2.190244416142125061e+00
7.700000000000000000e+01,1.922745195330205714e+00
7.800000000000000000e+01,1.986408313665360081e+00
7.900000000000000000e+01,1.992895796199713798e+00
8.000000000000000000e+01,1.673433988191099564e+00
8.100000000000000000e+01,1.909669134802834733e+00
8.200000000000000000e+01,1.626044513116665202e+00
8.300000000000000000e+01,1.420190467372099308e+00
8.400000000000000000e+01,1.364769575791647149e+00
8.500000000000000000e+01,1.531838230032458004e+00
8.600000000000000000e+01,1.304771594879341690e+00
8.700000000000000000e+01,1.250043582174966028e+00
8.800000000000000000e+01,1.249378627363822547e+00
8.900000000000000000e+01,1.039709486279784878e+00
9.000000000000000000e+01,1.129437420687697591e+00
9.100000000000000000e+01,9.470004000037369751e-01
9.200000000000000000e+01,8.898671589108838598e-01
9.300000000000000000e+01,8.859056220320898900e-01
9.400000000000000000e+01,1.020546122143460632e+00
9.500000000000000000e+01,8.390635641446650972e-01
9.600000000000000000e+01,7.310087233429575226e-01
9.700000000000000000e+01,6.622779100161626520e-01
9.800000000000000000e+01,7.006436730738916374e-01
9.900000000000000000e+01,5.524878784111133534e-01
1.000000000000000000e+02,5.711666850511318838e-01
1.010000000000000000e+02,5.170419285559587630e-01
1.020000000000000000e+02,5.392819953780164655e-01
1.030000000000000000e+02,5.366144218715613867e-01
1.040000000000000000e+02,4.795471368073415674e-01
1.050000000000000000e+02,3.814521481666489633e-01
1.060000000000000000e+02,4.101167455628040859e-01
1.070000000000000000e+02,3.590811211954739179e-01
1.080000000000000000e+02,3.897938924855899323e-01
1.090000000000000000e+02,3.138377348526055766e-01
1.100000000000000000e+02,3.537385773950108558e-01
1.110000000000000000e+02,3.024234148831211888e-01
1.120000000000000000e+02,3.035077263086340404e-01
1.130000000000000000e+02,3.150082157713549047e-01
1.140000000000000000e+02,3.115601372691822468e-01
1.150000000000000000e+02,2.637565066980139816e-01
1.160000000000000000e+02,3.305920189749676497e-01
1.170000000000000000e+02,2.656646191889850406e-01
1.180000000000000000e+02,3.016085540117047215e-01
1.190000000000000000e+02,2.708443888714658354e-01
1.200000000000000000e+02,3.240089858319273874e-01
1.210000000000000000e+02,2.521247465937757615e-01
1.220000000000000000e+02,3.038444249997150903e-01
1.230000000000000000e+02,2.939295201563083548e-01
1.240000000000000000e+02,2.757866093111796535e-01
1.250000000000000000e+02,3.060831289468253225e-01
1.260000000000000000e+02,3.133624576902368508e-01
1.270000000000000000e+02,2.600439771070007233e-01
1.280000000000000000e+02,3.174162234142021144e-01
1.290000000000000000e+02,2.844195989339648456e-01
1.300000000000000000e+02,3.171100213391636058e-01
1.310000000000000000e+02,2.808588434805521228e-01
1.320000000000000000e+02,2.901269760715164403e-01
1.330000000000000000e+02,2.739769581911654650e-01
1.340000000000000000e+02,2.798930651592129171e-01
1.350000000000000000e+02,2.767192881876880950e-01
1.360000000000000000e+02,2.891315790607915659e-01
1.370000000000000000e+02,2.880526601406419585e-01
1.380000000000000000e+02,2.711027481096651148e-01
1.390000000000000000e+02,2.801678250469702425e-01
1.400000000000000000e+02,2.149899395292533266e-01
1.410000000000000000e+02,2.483177968913114764e-01
1.420000000000000000e+02,2.358009428346450886e-01
1.430000000000000000e+02,2.534554322509646185e-01
1.440000000000000000e+02,2.573093320001245687e-01
1.450000000000000000e+02,2.574761095491281404e-01
1.460000000000000000e+02,1.956857493264106129e-01
1.470000000000000000e+02,2.001778989644169005e-01
1.480000000000000000e+02,2.187604306926913544e-01
1.490000000000000000e+02,1.736600730639836776e-01
1.500000000000000000e+02,2.025221060547207352e-01
1.510000000000000000e+02,1.816741748408633172e-01
1.520000000000000000e+02,1.623535482684143882e-01
1.530000000000000000e+02,1.841622770378790186e-01
1.540000000000000000e+02,1.546830704550467839e-01
1.550000000000000000e+02,1.550593794790187385e-01
1.560000000000000000e+02,1.680029864842001175e-01
1.570000000000000000e+02,1.658275986751944764e-01
1.580000000000000000e+02,1.527845718824339394e-01
1.590000000000000000e+02,1.427179938210269561e-01
1.600000000000000000e+02,1.477061360752664476e-01
1.610000000000000000e+02,1.310241466635822805e-01
1.620000000000000000e+02,1.325708483650110681e-01
1.630000000000000000e+02,1.357902573562547177e-01
1.640000000000000000e+02,1.189926578642317850e-01
1.650000000000000000e+02,1.177185743369031090e-01
1.660000000000000000e+02,1.110278534738042000e-01
1.670000000000000000e+02,1.192052743744630300e-01
1.680000000000000000e+02,1.094860455188351595e-01
1.690000000000000000e+02,1.130315880320525435e-01
1.700000000000000000e+02,1.067808470675947335e-01
1.710000000000000000e+02,1.119461904388669438e-01
1.720000000000000000e+02,1.061786405853386572e-01
1.730000000000000000e+02,1.123909600335357556e-01
1.740000000000000000e+02,1.041213613737535515e-01
1.750000000000000000e+02,1.108422606337952365e-01
1.760000000000000000e+02,9.031346712522204945e-02
1.770000000000000000e+02,1.106278725272913377e-01
1.780000000000000000e+02,1.159160448296082668e-01
1.790000000000000000e+02,1.063452016217610457e-01
1.800000000000000000e+02,1.030141192543868600e-01
1.810000000000000000e+02,1.013829699511166749e-01
1.820000000000000000e+02,1.244927502883459297e-01
1.830000000000000000e+02,1.128940013531880976e-01
1.840000000000000000e+02,1.044521648858273977e-01
1.850000000000000000e+02,9.581823022441605942e-02
1.860000000000000000e+02,1.196315109911346430e-01
1.870000000000000000e+02,9.368254264029511613e-02
1.880000000000000000e+02,1.041315526013253390e-01
1.890000000000000000e+02,1.203152879833209593e-01
1.900000000000000000e+02,1.008868200825819988e-01
1.910000000000000000e+02,1.120797739482189553e-01
1.920000000000000000e+02,1.057071563452914309e-01
1.930000000000000000e+02,1.040931365416475074e-01
1.940000000000000000e+02,1.015517821559551309e-01
1.950000000000000000e+02,1.031316379402936328e-01
1.960000000000000000e+02,1.057514371296180838e-01
1.970000000000000000e+02,9.562131058204065281e-02
1.980000000000000000e+02,1.043636497527682672e-01
1.990000000000000000e+02,8.705308266945821494e-02
2.000000000000000000e+02,8.456721793252425234e-02
2.010000000000000000e+02,8.928977424381739914e-02
2.020000000000000000e+02,7.834973066807728037e-02
2.030000000000000000e+02,9.004823921309708379e-02
2.040000000000000000e+02,8.161950651622849884e-02
2.050000000000000000e+02,8.637039347236764864e-02
2.060000000000000000e+02,8.461156506141083444e-02
2.070000000000000000e+02,9.726256683762775357e-02
2.080000000000000000e+02,7.786056965006395159e-02
2.090000000000000000e+02,8.587395023468855082e-02
2.100000000000000000e+02,8.455134125751972984e-02
2.110000000000000000e+02,8.302225687974625068e-02
2.120000000000000000e+02,7.957277590522866817e-02
2.130000000000000000e+02,7.691621205766285829e-02
2.140000000000000000e+02,7.844574058738140732e-02
2.150000000000000000e+02,7.970587380976167091e-02
2.160000000000000000e+02,7.300730196226663804e-02
2.170000000000000000e+02,7.512538035134339043e-02
2.180000000000000000e+02,6.290521907441111449e-02
2.190000000000000000e+02,7.439056371975684423e-02
2.200000000000000000e+02,4.700149640649178145e-02
2.210000000000000000e+02,6.544186832463565195e-02
2.220000000000000000e+02,6.104752977611374587e-02
2.230000000000000000e+02,6.418663614815292573e-02
2.240000000000000000e+02,6.017080273905351523e-02
2.250000000000000000e+02,6.265898417284962441e-02
2.260000000000000000e+02,5.324961000841806763e-02
2.270000000000000000e+02,6.380761271789234246e-02
2.280000000000000000e+02,5.729127150245243161e-02
2.290000000000000000e+02,5.010731387869281350e-02
2.300000000000000000e+02,6.132046081512208813e-02
2.310000000000000000e+02,5.964327736651525713e-02
2.320000000000000000e+02,5.310201459431607846e-02
2.330000000000000000e+02,5.296373940890269222e-02
2.340000000000000000e+02,5.223668892031097660e-02
2.350000000000000000e+02,5.057402908179137180e-02
2.360000000000000000e+02,4.520722136595840823e-02
2.370000000000000000e+02,5.545164578627351237e-02
2.380000000000000000e+02,4.798393066275635083e-02
2.390000000000000000e+02,4.915174572121883828e-02
2.400000000000000000e+02,4.969661303952802034e-02
2.410000000000000000e+02,5.151884179492571131e-02
2.420000000000000000e+02,4.866511275232587863e-02
2.430000000000000000e+02,5.058824541654232537e-02
2.440000000000000000e+02,5.313028290707224460e-02
2.450000000000000000e+02,4.509722425474185087e-02
2.460000000000000000e+02,4.451068040284304750e-02
2.470000000000000000e+02,4.977628159044279049e-02
2.480000000000000000e+02,4.500879004303196679e-02
2.490000000000000000e+02,4.095138140537480514e-02
2.500000000000000000e+02,3.929343160156939518e-02
2.510000000000000000e+02,4.073402084957979813e-02
2.520000000000000000e+02,4.352017053782085421e-02
2.530000000000000000e+02,3.745413683731040749e-02
2.540000000000000000e+02,3.899828724574224553e-02
2.550000000000000000e+02,4.798525281037101936e-02
2.560000000000000000e+02,3.766210585297551094e-02
2.570000000000000000e+02,3.972188579947631693e-02
2.580000000000000000e+02,3.000763140613302293e-02
2.590000000000000000e+02,3.762361001725958443e-02
2.600000000000000000e+02,3.455315712070299722e-02
2.610000000000000000e+02,3.695095976712505642e-02
2.620000000000000000e+02,3.091412417273171551e-02
2.630000000000000000e+02,3.332890461666900700e-02
2.640000000000000000e+02,3.596834509643146577e-02
2.650000000000000000e+02,3.260718852909236937e-02
2.660000000000000000e+02,2.804535561789725517e-02
2.670000000000000000e+02,2.949503473583675942e-02
2.680000000000000000e+02,2.918598257437338139e-02
2.690000000000000000e+02,3.117897400993002374e-02
2.700000000000000000e+02,2.516682874537469819e-02
2.710000000000000000e+02,2.677372835814030919e-02
2.720000000000000000e+02,2.316861703428537908e-02
2.730000000000000000e+02,2.142943245215761516e-02
2.740000000000000000e+02,2.395224988156379256e-02
2.750000000000000000e+02,2.353214117147235662e-02
2.760000000000000000e+02,2.223466660107708756e-02
2.770000000000000000e+02,1.935008444545057577e-02
2.780000000000000000e+02,1.979538715488936632e-02
2.790000000000000000e+02,1.959606315781721106e-02
2.800000000000000000e+02,1.595231649487806672e-02
2.810000000000000000e+02,1.853816386807669719e-02
2.820000000000000000e+02,1.442532350699765598e-02
2.830000000000000000e+02,1.773852653307232338e-02
2.840000000000000000e+02,1.563621583621725361e-02
2.850000000000000000e+02,1.569401378724961590e-02
2.860000000000000000e+02,1.564695878940057169e-02
2.870000000000000000e+02,1.617303149790814618e-02
2.880000000000000000e+02,1.187270309602110607e-02
2.890000000000000000e+02,1.522945100506816266e-02
2.900000000000000000e+02,1.325546552195894755e-02
2.910000000000000000e+02,1.557933474339940651e-02
2.920000000000000000e+02,1.266069578896747427e-02
2.930000000000000000e+02,1.455172470107975354e-02
2.940000000000000000e+02,1.033126024052030516e-02
2.950000000000000000e+02,1.380289173615196173e-02
2.960000000000000000e+02,9.564599499390782217e-03
2.970000000000000000e+02,1.341487589198293862e-02
2.980000000000000000e+02,1.030420073322607655e-02
2.990000000000000000e+02,1.160216094198240552e-02
3.000000000000000000e+02,8.407030168425705038e-03
3.010000000000000000e+02,1.081477996820360415e-02
3.020000000000000000e+02,8.867138081261776925e-03
3.030000000000000000e+02,1.154061633639510455e-02
3.040000000000000000e+02,8.108786022616056369e-03
3.050000000000000000e+02,1.019554502299718605e-02
3.060000000000000000e+02,7.472488776385784008e-03
3.070000000000000000e+02,9.408407885554866124e-03
3.080000000000000000e+02,6.820750684880127861e-03
3.090000000000000000e+02,1.001156044890451000e-02
3.100000000000000000e+02,7.109747096296808663e-03
3.110000000000000000e+02,8.605286726904684200e-03
3.120000000000000000e+02,7.052848331919146264e-03
3.130000000000000000e+02,8.582064626511639802e-03
3.140000000000000000e+02,5.874770900158575795e-03
3.150000000000000000e+02,8.507459641556382873e-03
3.160000000000000000e+02,5.953883190061648803e-03
3.170000000000000000e+02,8.387159658326107103e-03
3.180000000000000000e+02,5.792707320386240345e-03
3.190000000000000000e+02,7.933202411233554463e-03
3.200000000000000000e+02,5.088182907094927938e-03
3.210000000000000000e+02,7.736731820933817616e-03
3.220000000000000000e+02,5.496406272700911887e-03
3.230000000000000000e+02,7.566408669789082865e-03
3.240000000000000000e+02,5.048426228759011689e-03
3.250000000000000000e+02,7.128906308861170972e-03
3.260000000000000000e+02,4.870351105954289807e-03
3.270000000000000000e+02,7.236440442754044598e-03
3.280000000000000000e+02,4.701842865475099054e-03
3.290000000000000000e+02,7.137700132429793121e-03
3.300000000000000000e+02,4.574014735298936700e-03
3.310000000000000000e+02,7.071654850025310690e-03
3.320000000000000000e+02,4.641652578186657857e-03
3.330000000000000000e+02,6.913888109431908825e-03
3.340000000000000000e+02,4.473436785109497285e-03
3.350000000000000000e+02,6.756431253317924171e-03
3.360000000000000000e+02,4.338939001570480715e-03
3.370000000000000000e+02,6.665403430913189979e-03
3.380000000000000000e+02,4.364288913489377912e-03
3.390000000000000000e+02,6.684432906189878912e-03
3.400000000000000000e+02,4.380578206340812047e-03
3.410000000000000000e+02,6.687306096911139336e-03
3.420000000000000000e+02,4.272946287323879655e-03
3.430000000000000000e+02,6.543722968831956581e-03
3.440000000000000000e+02,4.252307054558242781e-03
3.450000000000000000e+02,6.499112198726128900e-03
3.460000000000000000e+02,4.187256464687696619e-03
3.470000000000000000e+02,6.522062648613170463e-03
3.480000000000000000e+02,4.175050491779229780e-03
3.490000000000000000e+02,6.402020742268125890e-03
3.500000000000000000e+02,4.123127315676776254e-03
3.510000000000000000e+02,6.443387375491467853e-03
3.520000000000000000e+02,4.089117765668441595e-03
3.530000000000000000e+02,6.419153633761946927e-03
3.540000000000000000e+02,4.052194700408360065e-03
3.550000000000000000e+02,6.427710011783814049e-03
3.560000000000000000e+02,4.023763219323421049e-03
3.570000000000000000e+02,6.379713197555178343e-03
3.580000000000000000e+02,4.019336143449208330e-03
3.590000000000000000e+02,6.343248385485606225e-03
3.600000000000000000e+02,3.984367045856703794e-03
3.610000000000000000e+02,6.313587943330857717e-03
3.620000000000000000e+02,3.958361005621799551e-03
3.630000000000000000e+02,6.301458797213032800e-03
3.640000000000000000e+02,3.944739262675057111e-03
3.650000000000000000e+02,6.306108828135036613e-03
3.660000000000000000e+02,3.911055667999094494e-03
3.670000000000000000e+02,6.278288619551727553e-03
3.680000000000000000e+02,3.889571934090128684e-03
3.690000000000000000e+02,6.252769446224323152e-03
3.700000000000000000e+02,3.854592276181620977e-03
3.710000000000000000e+02,6.226474035891845990e-03
3.720000000000000000e+02,3.864562741362923947e-03
3.730000000000000000e+02,6.219991995944742710e-03
3.740000000000000000e+02,3.832307369623153340e-03
3.750000000000000000e+02,6.202857807956185451e-03
3.760000000000000000e+02,3.813240839719652178e-03
3.770000000000000000e+02,6.191593011915636456e-03
3.780000000000000000e+02,3.785992996228390323e-03
3.790000000000000000e+02,6.160999859564657635e-03
3.800000000000000000e+02,3.774850497723798975e-03
3.810000000000000000e+02,6.153280953446724037e-03
3.820000000000000000e+02,3.763857999937503685e-03
3.830000000000000000e+02,6.124971772760737232e-03
3.840000000000000000e+02,3.736976084895284739e-03
3.850000000000000000e+02,6.121305506728275288e-03
3.860000000000000000e+02,3.729779938828175698e-03
3.870000000000000000e+02,6.106990406902213821e-03
3.880000000000000000e+02,3.718037747451019039e-03
3.890000000000000000e+02,6.095079580543998066e-03
3.900000000000000000e+02,3.695254170390991060e-03
3.910000000000000000e+02,6.080782109583136689e-03
3.920000000000000000e+02,3.683713916541138476e-03
3.930000000000000000e+02,6.065579814098317167e-03
3.940000000000000000e+02,3.673848887810355571e-03
3.950000000000000000e+02,6.058990697257346687e-03
3.960000000000000000e+02,3.654178857234784139e-03
3.970000000000000000e+02,6.043395332031436216e-03
3.980000000000000000e+02,3.646613579010892121e-03
3.990000000000000000e+02,6.034744171629401535e-03
4.000000000000000000e+02,3.632931441490915275e-03
4.010000000000000000e+02,6.019991555695703572e-03
4.020000000000000000e+02,3.622335266447323805e-03
4.030000000000000000e+02,6.011451248142302833e-03
4.040000000000000000e+02,3.606088346666705240e-03
4.050000000000000000e+02,6.002622135931914155e-03
4.060000000000000000e+02,3.596436964366235469e-03
4.070000000000000000e+02,5.987993598051083097e-03
4.080000000000000000e+02,3.586144934522843102e-03
4.090000000000000000e+02,5.979009271521552177e-03
4.100000000000000000e+02,3.575682648563144328e-03
4.110000000000000000e+02,5.971005287297619438e-03
4.120000000000000000e+02,3.564609781093795379e-03
4.130000000000000000e+02,5.960053829301328876e-03
4.140000000000000000e+02,3.556786665165362609e-03
4.150000000000000000e+02,5.951637567971337570e-03
4.160000000000000000e+02,3.545516861046425858e-03
4.170000000000000000e+02,5.942363126747553410e-03
4.180000000000000000e+02,3.535054931653244716e-03
4.190000000000000000e+02,5.934431549777944952e-03
4.200000000000000000e+02,3.527387729103956780e-03
4.210000000000000000e+02,5.925557440449823014e-03
4.220000000000000000e+02,3.518123642806402895e-03
4.230000000000000000e+02,5.916207410922177945e-03
4.240000000000000000e+02,3.509100005760779246e-03
4.250000000000000000e+02,5.908962955196932210e-03
4.260000000000000000e+02,3.500301768563102416e-03
4.270000000000000000e+02,5.901937229460615768e-03
4.280000000000000000e+02,3.491916817337296659e-03
4.290000000000000000e+02,5.893400670951218223e-03
4.300000000000000000e+02,3.484848006803362586e-03
4.310000000000000000e+02,5.885467338355541631e-03
4.320000000000000000e+02,3.476803033394757110e-03
4.330000000000000000e+02,5.879365696740471853e-03
4.340000000000000000e+02,3.469296158160575100e-03
4.350000000000000000e+02,5.871770834045495976e-03
4.360000000000000000e+02,3.462194763212566098e-03
4.370000000000000000e+02,5.865355143430077758e-03
4.380000000000000000e+02,3.454967940095454802e-03
4.390000000000000000e+02,5.858329837497433176e-03
4.400000000000000000e+02,3.448871354570678862e-03
4.410000000000000000e+02,5.851774080522175424e-03
4.420000000000000000e+02,3.442383049642949722e-03
4.430000000000000000e+02,5.845497513387189377e-03
4.440000000000000000e+02,3.436046507354691137e-03
4.450000000000000000e+02,5.839236465460993786e-03
4.460000000000000000e+02,3.430107554029702705e-03
4.470000000000000000e+02,5.833361255351799182e-03
4.480000000000000000e+02,3.424446322524919793e-03
4.490000000000000000e+02,5.827364410629426103e-03
4.500000000000000000e+02,3.419040704305343573e-03
4.510000000000000000e+02,5.821869951495861617e-03
4.520000000000000000e+02,3.413662116941610508e-03
4.530000000000000000e+02,5.816414228473221031e-03
4.540000000000000000e+02,3.408657233730800606e-03
4.550000000000000000e+02,5.810984703980753840e-03
4.560000000000000000e+02,3.403849679348336724e-03
4.570000000000000000e+02,5.805789600253391698e-03
4.580000000000000000e+02,3.399195658847729666e-03
4.590000000000000000e+02,5.800841992411064942e-03
4.600000000000000000e+02,3.394767466479364608e-03
4.610000000000000000e+02,5.795993381776640835e-03
4.620000000000000000e+02,3.390613389217789729e-03
4.630000000000000000e+02,5.791342491395856835e-03
4.640000000000000000e+02,3.386648545620246815e-03
4.650000000000000000e+02,5.786763469601731956e-03
4.660000000000000000e+02,3.382887303369409675e-03
4.670000000000000000e+02,5.782417307451412185e-03
4.680000000000000000e+02,3.379321521045875517e-03
4.690000000000000000e+02,5.778210631824869103e-03
4.700000000000000000e+02,3.375986480892672996e-03
4.710000000000000000e+02,5.774126661960022472e-03
4.720000000000000000e+02,3.372833948548286352e-03
4.730000000000000000e+02,5.770245568560982384e-03
4.740000000000000000e+02,3.369881202573976175e-03
4.750000000000000000e+02,5.766474274481430372e-03
4.760000000000000000e+02,3.367162527618368199e-03
4.770000000000000000e+02,5.762864419858841625e-03
4.780000000000000000e+02,3.364654548446531154e-03
4.790000000000000000e+02,5.759413273583233878e-03
4.800000000000000000e+02,3.362321183491180730e-03
4.810000000000000000e+02,5.756107199067092561e-03
4.820000000000000000e+02,3.360206142773993713e-03
4.830000000000000000e+02,5.752945337334332970e-03
4.840000000000000000e+02,3.358290307063378950e-03
4.850000000000000000e+02,5.749934773700642564e-03
4.860000000000000000e+02,3.356574457571864702e-03
4.870000000000000000e+02,5.747074261001574973e-03
4.880000000000000000e+02,3.355060391536088260e-03
4.890000000000000000e+02,5.744358553703963512e-03
4.900000000000000000e+02,3.353747645013643863e-03
4.910000000000000000e+02,5.741790806374438665e-03
4.920000000000000000e+02,3.352633543045757929e-03
4.930000000000000000e+02,5.739369045240610978e-03
4.940000000000000000e+02,3.351720310010435164e-03
4.950000000000000000e+02,5.737093930433276832e-03
4.960000000000000000e+02,3.351006218550438287e-03
4.970000000000000000e+02,5.734964086256006191e-03
4.980000000000000000e+02,3.350491608854032008e-03
4.990000000000000000e+02,5.732979836966287102e-03
5.000000000000000000e+02,3.350175975497484381e-03
5.010000000000000000e+02,5.731140641397783862e-03
5.020000000000000000e+02,3.350059446821748287e-03
5.030000000000000000e+02,5.729446528083677499e-03
5.040000000000000000e+02,3.350141805028124947e-03
5.050000000000000000e+02,5.727897109922614437e-03
5.060000000000000000e+02,3.350422973648238892e-03
5.070000000000000000e+02,5.726492216211037482e-03
5.080000000000000000e+02,3.350902943160688225e-03
5.090000000000000000e+02,5.725231687342395570e-03
5.100000000000000000e+02,3.351581734631257480e-03
5.110000000000000000e+02,5.724115380207277226e-03
