# spatial freqs [1/mm], spectrum [a.u.]
-3.369411764705882320e+02,8.114178383956226204e-02
-3.368823529411764639e+02,9.697301136267273691e-02
-3.368235294117646959e+02,7.631572887583387699e-02
-3.367647058823529278e+02,9.030157488655626841e-02
-3.367058823529411598e+02,7.267488007499027514e-02
-3.366470588235293917e+02,7.707624150826587750e-02
-3.365882352941176237e+02,8.008302250306856274e-02
-3.365294117647058556e+02,7.922714303650028878e-02
-3.364705882352940876e+02,7.465071740875407758e-02
-3.364117647058823763e+02,7.427930670711421768e-02
-3.363529411764706083e+02,7.086229364028116817e-02
-3.362941176470588402e+02,7.302400246284677932e-02
-3.362352941176470722e+02,7.562217427153164473e-02
-3.361764705882353041e+02,8.027183994717372595e-02
-3.361176470588235361e+02,7.689925281029424964e-02
-3.360588235294117680e+02,7.982942998445034799e-02
-3.360000000000000000e+02,8.185850871814374929e-02
-3.359411764705882320e+02,7.917415606237390713e-02
-3.358823529411764639e+02,8.451622237653756697e-02
-3.358235294117646959e+02,6.935316837791836997e-02
-3.357647058823529278e+02,8.352242720322454461e-02
-3.357058823529411598e+02,9.019367218460506985e-02
-3.356470588235293917e+02,7.333319504159482860e-02
-3.355882352941176237e+02,7.298810550323572843e-02
-3.355294117647058556e+02,8.219305897820679274e-02
-3.354705882352940876e+02,7.937312738085817998e-02
-3.354117647058823763e+02,8.217326774820733759e-02
-3.353529411764706083e+02,8.202924777114398158e-02
-3.352941176470588402e+02,9.064518945400690253e-02
-3.352352941176470722e+02,9.301513534743333089e-02
-3.351764705882353041e+02,7.250478972217194729e-02
-3.351176470588235361e+02,9.117020282734221437e-02
-3.350588235294117680e+02,7.632754219388547534e-02
-3.350000000000000000e+02,8.383098673829070258e-02
-3.349411764705882320e+02,7.640123655942411551e-02
-3.348823529411764639e+02,1.045354519689503658e-01
-3.348235294117646959e+02,6.104189989908449104e-02
-3.347647058823529278e+02,8.349484126299065723e-02
-3.347058823529411598e+02,8.004625224216439794e-02
-3.346470588235293917e+02,6.766861988812300499e-02
-3.345882352941176237e+02,6.705349382721427498e-02
-3.345294117647058556e+02,7.727610800389968226e-02
-3.344705882352940876e+02,8.844775849382152666e-02
-3.344117647058823763e+02,7.706920864127823900e-02
-3.343529411764706083e+02,8.838417810358635551e-02
-3.342941176470588402e+02,7.693112414798096432e-02
-3.342352941176470722e+02,6.919047974358812081e-02
-3.341764705882353041e+02,9.427486794092915234e-02
-3.341176470588235361e+02,8.270355181259687882e-02
-3.340588235294117680e+02,8.209470651313922895e-02
-3.340000000000000000e+02,8.157489460147203386e-02
-3.339411764705882320e+02,7.537206530533871462e-02
-3.338823529411764639e+02,8.384932388624755095e-02
-3.338235294117646959e+02,6.323848319181653299e-02
-3.337647058823529278e+02,8.046529259367476983e-02
-3.337058823529411598e+02,7.448863255111666526e-02
-3.336470588235293917e+02,9.157886411132143412e-02
-3.335882352941176237e+02,7.870212101607133859e-02
-3.335294117647058556e+02,7.987702768846217938e-02
-3.334705882352940876e+02,6.952829804168748906e-02
-3.334117647058823763e+02,8.134300882821465795e-02
-3.333529411764706083e+02,7.866953876762908249e-02
-3.332941176470588402e+02,9.247996056275327448e-02
-3.332352941176470722e+02,6.403606505519963965e-02
-3.331764705882353041e+02,9.025563029838774842e-02
-3.331176470588235361e+02,8.721714194433706491e-02
-3.330588235294117680e+02,7.689466168048997297e-02
-3.330000000000000000e+02,8.122162259377288529e-02
-3.329411764705882320e+02,7.486920870041689768e-02
-3.328823529411764639e+02,7.902778726863955716e-02
-3.328235294117646959e+02,7.175179155549564480e-02
-3.327647058823529278e+02,7.442602604423520507e-02
-3.327058823529411598e+02,7.266341835739663357e-02
-3.326470588235293917e+02,9.314410316817721414e-02
-3.325882352941176237e+02,7.821435990516975578e-02
-3.325294117647058556e+02,1.042744754733780366e-01
-3.324705882352940876e+02,7.037849246342499365e-02
-3.324117647058823763e+02,8.940227612379830768e-02
-3.323529411764706083e+02,8.588467603518135096e-02
-3.322941176470588402e+02,8.203443308633046049e-02
-3.322352941176470722e+02,9.060341031882762630e-02
-3.321764705882353041e+02,6.791280052797447897e-02
-3.321176470588235361e+02,8.526162130071983369e-02
-3.320588235294117680e+02,8.457712635821464098e-02
-3.320000000000000000e+02,7.964217228366797519e-02
-3.319411764705882320e+02,7.101478482624896948e-02
-3.318823529411764639e+02,9.251112637342280565e-02
-3.318235294117646959e+02,6.593968071423052246e-02
-3.317647058823529278e+02,7.645394651711040490e-02
-3.317058823529411598e+02,7.445601801751898507e-02
-3.316470588235293917e+02,7.664097998751155660e-02
-3.315882352941176237e+02,8.730554626165028254e-02
-3.315294117647058556e+02,7.436880171745717527e-02
-3.314705882352940876e+02,8.601468004244337828e-02
-3.314117647058823763e+02,7.754889385805327495e-02
-3.313529411764706083e+02,8.291842035335122985e-02
-3.312941176470588402e+02,9.155822580696575119e-02
-3.312352941176470722e+02,7.147467571368380790e-02
-3.311764705882353041e+02,8.022227612789525897e-02
-3.311176470588235361e+02,7.400568987656831743e-02
-3.310588235294117680e+02,8.124577153076088798e-02
-3.310000000000000000e+02,7.895151712720709092e-02
-3.309411764705882320e+02,8.142535899801035815e-02
-3.308823529411764639e+02,7.749462646973143132e-02
-3.308235294117646959e+02,8.931916345461725359e-02
-3.307647058823529278e+02,7.908604005043262664e-02
-3.307058823529411598e+02,7.233523277902345616e-02
-3.306470588235293917e+02,6.795031187752779978e-02
-3.305882352941176237e+02,8.687707390674705155e-02
-3.305294117647058556e+02,7.864398845758585610e-02
-3.304705882352940876e+02,9.319690243858269607e-02
-3.304117647058823763e+02,8.431085263158923093e-02
-3.303529411764706083e+02,7.764819921319283946e-02
-3.302941176470588402e+02,8.114873952818582592e-02
-3.302352941176470722e+02,8.458130332280831831e-02
-3.301764705882353041e+02,8.161243506401757997e-02
-3.301176470588235361e+02,8.447600877280601883e-02
-3.300588235294117680e+02,6.770017296753033653e-02
-3.300000000000000000e+02,7.779604139581078326e-02
-3.299411764705882320e+02,7.178768912455045503e-02
-3.298823529411764639e+02,8.166081465688515562e-02
-3.298235294117646959e+02,8.125409930805073400e-02
-3.297647058823529278e+02,8.351511395541834359e-02
-3.297058823529411598e+02,8.040514988776761851e-02
-3.296470588235293917e+02,8.559326261088896770e-02
-3.295882352941176237e+02,8.396601887445076517e-02
-3.295294117647058556e+02,8.058976598467479380e-02
-3.294705882352940876e+02,8.167682394026755388e-02
-3.294117647058823763e+02,7.606708704114116537e-02
-3.293529411764706083e+02,7.159616403162907816e-02
-3.292941176470588402e+02,6.705924801428493620e-02
-3.292352941176470722e+02,6.608380228439093840e-02
-3.291764705882353041e+02,8.908610813414001572e-02
-3.291176470588235361e+02,7.275061137716745674e-02
-3.290588235294117680e+02,7.024004072700108792e-02
-3.290000000000000000e+02,9.318759317773883666e-02
-3.289411764705882320e+02,6.632531530655738639e-02
-3.288823529411764639e+02,8.285237781089550835e-02
-3.288235294117646959e+02,6.147585639388578743e-02
-3.287647058823529278e+02,7.506362113118469903e-02
-3.287058823529411598e+02,8.951070255624581085e-02
-3.286470588235293917e+02,7.670862617296030084e-02
-3.285882352941176237e+02,8.604790210278633056e-02
-3.285294117647058556e+02,8.240519613638634666e-02
-3.284705882352940876e+02,8.163398365679856716e-02
-3.284117647058823763e+02,7.818231918734204478e-02
-3.283529411764706083e+02,6.435301354902310533e-02
-3.282941176470588402e+02,6.607438322866270031e-02
-3.282352941176470722e+02,8.639709996278492621e-02
-3.281764705882353041e+02,7.418755703702491211e-02
-3.281176470588235361e+02,8.655743150833046518e-02
-3.280588235294117680e+02,6.516493524198670173e-02
-3.280000000000000000e+02,9.487391734093253426e-02
-3.279411764705882320e+02,7.508092419623416114e-02
-3.278823529411764639e+02,8.253232922602689314e-02
-3.278235294117646959e+02,7.377296517734348302e-02
-3.277647058823529278e+02,9.246868142465765328e-02
-3.277058823529411598e+02,7.530090148505418080e-02
-3.276470588235293917e+02,7.669536807996642225e-02
-3.275882352941176237e+02,8.465293530079710804e-02
-3.275294117647058556e+02,7.567952052419822662e-02
-3.274705882352940876e+02,6.979070331471574906e-02
-3.274117647058823763e+02,1.018413097059338024e-01
-3.273529411764706083e+02,8.027629515576972796e-02
-3.272941176470588402e+02,7.883827767427419031e-02
-3.272352941176470722e+02,8.329961287375149681e-02
-3.271764705882353041e+02,9.739218024807179408e-02
-3.271176470588235361e+02,8.389076793135274990e-02
-3.270588235294117680e+02,6.232998279714938722e-02
-3.270000000000000000e+02,9.336053045318055965e-02
-3.269411764705882320e+02,7.588181889981646111e-02
-3.268823529411764639e+02,8.667173937983224663e-02
-3.268235294117646959e+02,8.571089697223570336e-02
-3.267647058823529278e+02,7.122871226437711700e-02
-3.267058823529411598e+02,7.123954316753865201e-02
-3.266470588235293917e+02,9.976332794874574750e-02
-3.265882352941176237e+02,8.663225931829228454e-02
-3.265294117647058556e+02,7.625347672296155233e-02
-3.264705882352940876e+02,7.345383070040269191e-02
-3.264117647058823763e+02,8.525151675822538466e-02
-3.263529411764706083e+02,8.295178454996154915e-02
-3.262941176470588402e+02,9.343251209936910551e-02
-3.262352941176470722e+02,8.583116280907253370e-02
-3.261764705882353041e+02,7.246741891194313778e-02
-3.261176470588235361e+02,8.288841869355792480e-02
-3.260588235294117680e+02,8.372854730224270348e-02
-3.260000000000000000e+02,7.077989084568332701e-02
-3.259411764705882320e+02,7.161276375925984539e-02
-3.258823529411764639e+02,8.454392755051565178e-02
-3.258235294117646959e+02,8.527819106465882315e-02
-3.257647058823529278e+02,8.606584152181896707e-02
-3.257058823529411598e+02,8.624392317334202140e-02
-3.256470588235293917e+02,7.441928258093759296e-02
-3.255882352941176237e+02,6.898043307909505761e-02
-3.255294117647058556e+02,7.958803112704723737e-02
-3.254705882352940876e+02,7.807207965989886034e-02
-3.254117647058823763e+02,9.168576523231575237e-02
-3.253529411764706083e+02,7.246200726861019847e-02
-3.252941176470588402e+02,6.290024191863353986e-02
-3.252352941176470722e+02,7.799729588999577967e-02
-3.251764705882353041e+02,8.296919287371877505e-02
-3.251176470588235361e+02,7.782992801772650737e-02
-3.250588235294117680e+02,8.355625804942345969e-02
-3.250000000000000000e+02,8.391494945385313819e-02
-3.249411764705882320e+02,8.924460289613818376e-02
-3.248823529411764639e+02,6.951651546092335598e-02
-3.248235294117646959e+02,7.527979487223822319e-02
-3.247647058823529278e+02,8.343056098579347546e-02
-3.247058823529411598e+02,8.331952487189321632e-02
-3.246470588235293917e+02,8.979452410390438566e-02
-3.245882352941176237e+02,7.100119178610828086e-02
-3.245294117647058556e+02,7.548540490017099924e-02
-3.244705882352940876e+02,7.767753753388344229e-02
-3.244117647058823763e+02,8.491613268723820218e-02
-3.243529411764706083e+02,8.409535877814115767e-02
-3.242941176470588402e+02,8.135847473238377869e-02
-3.242352941176470722e+02,8.606064240614913485e-02
-3.241764705882353041e+02,8.544399037308482436e-02
-3.241176470588235361e+02,8.892457977396434066e-02
-3.240588235294117680e+02,8.451504198236314824e-02
-3.240000000000000000e+02,7.479440921308730394e-02
-3.239411764705882320e+02,7.425890125349433879e-02
-3.238823529411764639e+02,6.833977047913455949e-02
-3.238235294117646959e+02,8.416046542953664611e-02
-3.237647058823529278e+02,7.946332612483360258e-02
-3.237058823529411598e+02,9.075429920501258685e-02
-3.236470588235293917e+02,9.065720363723832331e-02
-3.235882352941176237e+02,9.474505338272837252e-02
-3.235294117647058556e+02,8.728808140442473329e-02
-3.234705882352940876e+02,8.479423454610091060e-02
-3.234117647058823763e+02,8.490138247885288536e-02
-3.233529411764706083e+02,9.048289902259376571e-02
-3.232941176470588402e+02,8.099780766865861958e-02
-3.232352941176470722e+02,8.748500161293655542e-02
-3.231764705882353041e+02,8.438200322951770749e-02
-3.231176470588235361e+02,7.990701940533127823e-02
-3.230588235294117680e+02,7.515655415595397237e-02
-3.230000000000000000e+02,7.528564530707151925e-02
-3.229411764705882320e+02,8.308464906818836815e-02
-3.228823529411764639e+02,8.261699440994703381e-02
-3.228235294117646959e+02,9.035631176554004274e-02
-3.227647058823529278e+02,7.613829496287950749e-02
-3.227058823529411598e+02,5.717116135745817923e-02
-3.226470588235293917e+02,9.233784435053039863e-02
-3.225882352941176237e+02,9.830715844008737492e-02
-3.225294117647058556e+02,9.259853074052561139e-02
-3.224705882352940876e+02,8.617411403925732960e-02
-3.224117647058823763e+02,8.044374057084653640e-02
-3.223529411764706083e+02,6.477294215546230971e-02
-3.222941176470588402e+02,8.847729208237464782e-02
-3.222352941176470722e+02,8.959019328508292801e-02
-3.221764705882353041e+02,8.050835177081254457e-02
-3.221176470588235361e+02,8.613781301746907537e-02
-3.220588235294117680e+02,6.145629115630531908e-02
-3.220000000000000000e+02,9.037836528690236515e-02
-3.219411764705882320e+02,6.827020168925017340e-02
-3.218823529411764639e+02,8.511372251194755656e-02
-3.218235294117646959e+02,7.814490869669066253e-02
-3.217647058823529278e+02,9.649906666882612782e-02
-3.217058823529411598e+02,7.505234413252519221e-02
-3.216470588235293917e+02,8.256899722811240905e-02
-3.215882352941176237e+02,8.600209494399614629e-02
-3.215294117647058556e+02,8.036454699178759153e-02
-3.214705882352940876e+02,1.003475488730334458e-01
-3.214117647058823763e+02,7.543633061794167982e-02
-3.213529411764706083e+02,8.094950409862046448e-02
-3.212941176470588402e+02,8.317598747117081748e-02
-3.212352941176470722e+02,7.681366940747752503e-02
-3.211764705882353041e+02,8.195218169097422123e-02
-3.211176470588235361e+02,8.295834992984729706e-02
-3.210588235294117680e+02,8.683429645131134078e-02
-3.210000000000000000e+02,7.547344374513846599e-02
-3.209411764705882320e+02,8.670701918364294436e-02
-3.208823529411764639e+02,8.095686926748359158e-02
-3.208235294117646959e+02,8.025850328865349881e-02
-3.207647058823529278e+02,9.329373782502071999e-02
-3.207058823529411598e+02,8.555948274851683799e-02
-3.206470588235293917e+02,9.458873205579639010e-02
-3.205882352941176237e+02,7.939717118811591423e-02
-3.205294117647058556e+02,8.143161816879675163e-02
-3.204705882352940876e+02,7.268683970431706609e-02
-3.204117647058823763e+02,9.491257906976346970e-02
-3.203529411764706083e+02,8.104017235375736428e-02
-3.202941176470588402e+02,8.221673869502625631e-02
-3.202352941176470722e+02,9.563214797752817020e-02
-3.201764705882353041e+02,8.033113475940355241e-02
-3.201176470588235361e+02,8.220011208057793894e-02
-3.200588235294117680e+02,8.986383776532823331e-02
-3.200000000000000000e+02,9.703879039177998322e-02
-3.199411764705882320e+02,8.595844023642140730e-02
-3.198823529411764639e+02,9.219916655610704836e-02
-3.198235294117646959e+02,7.437962866742962864e-02
-3.197647058823529278e+02,8.244985087129207135e-02
-3.197058823529411598e+02,1.047120745216960497e-01
-3.196470588235293917e+02,5.895333431909344224e-02
-3.195882352941176237e+02,9.067676159265281033e-02
-3.195294117647058556e+02,8.857893617419176913e-02
-3.194705882352940876e+02,7.471131192953263389e-02
-3.194117647058823763e+02,8.476584361233308051e-02
-3.193529411764706083e+02,8.412785262680928799e-02
-3.192941176470588402e+02,8.937848835636021116e-02
-3.192352941176470722e+02,8.360696070500873989e-02
-3.191764705882353041e+02,9.725990046991626892e-02
-3.191176470588235361e+02,7.885114231221150571e-02
-3.190588235294117680e+02,9.166062587305229270e-02
-3.190000000000000000e+02,7.415078858213200452e-02
-3.189411764705882320e+02,7.847558580782050541e-02
-3.188823529411764639e+02,8.355650369125329491e-02
-3.188235294117646959e+02,7.708121203658327425e-02
-3.187647058823529278e+02,8.207776453684580142e-02
-3.187058823529411598e+02,7.541118245110882412e-02
-3.186470588235293917e+02,9.533788113418122101e-02
-3.185882352941176237e+02,9.095537594096758660e-02
-3.185294117647058556e+02,6.973699073589517683e-02
-3.184705882352940876e+02,7.974057992097735581e-02
-3.184117647058823763e+02,6.874988962462899589e-02
-3.183529411764706083e+02,8.235228026512804445e-02
-3.182941176470588402e+02,1.087549816663423430e-01
-3.182352941176470722e+02,1.014623306490981119e-01
-3.181764705882353041e+02,8.651788967499875194e-02
-3.181176470588235361e+02,9.266566161532270585e-02
-3.180588235294117680e+02,7.475085917183534046e-02
-3.180000000000000000e+02,9.365669853426457359e-02
-3.179411764705882320e+02,9.466048233205409668e-02
-3.178823529411764639e+02,8.823279585475241049e-02
-3.178235294117646959e+02,8.612991397348157552e-02
-3.177647058823529278e+02,8.414588928058397421e-02
-3.177058823529411598e+02,9.717422873166992048e-02
-3.176470588235293917e+02,6.854423621289200408e-02
-3.175882352941176237e+02,9.023350301675421570e-02
-3.175294117647058556e+02,8.383980585786404705e-02
-3.174705882352940876e+02,8.983819624479059962e-02
-3.174117647058823763e+02,8.079551380244749670e-02
-3.173529411764706083e+02,8.441225322038924117e-02
-3.172941176470588402e+02,8.418021148865768855e-02
-3.172352941176470722e+02,8.183997919076489713e-02
-3.171764705882353041e+02,8.940485050983482118e-02
-3.171176470588235361e+02,9.351345131262678301e-02
-3.170588235294117680e+02,8.524891170616853697e-02
-3.170000000000000000e+02,9.510745332012514319e-02
-3.169411764705882320e+02,8.465630523561257226e-02
-3.168823529411764639e+02,8.184570007247628232e-02
-3.168235294117646959e+02,7.211973688001940830e-02
-3.167647058823529278e+02,8.796896160740885762e-02
-3.167058823529411598e+02,1.050116135096593739e-01
-3.166470588235293917e+02,9.033684561949685554e-02
-3.165882352941176237e+02,9.607295662640245870e-02
-3.165294117647058556e+02,9.226896946833823554e-02
-3.164705882352940876e+02,9.661960980952621902e-02
-3.164117647058823763e+02,8.229427164419357565e-02
-3.163529411764706083e+02,8.186972799976081905e-02
-3.162941176470588402e+02,8.341807459748169784e-02
-3.162352941176470722e+02,7.083573945797731752e-02
-3.161764705882353041e+02,7.646908245712041863e-02
-3.161176470588235361e+02,8.428711029355133444e-02
-3.160588235294117680e+02,8.045872155395859815e-02
-3.160000000000000000e+02,8.667970679475006657e-02
-3.159411764705882320e+02,9.740971340157338065e-02
-3.158823529411764639e+02,7.940475690039386358e-02
-3.158235294117646959e+02,7.543019387380145435e-02
-3.157647058823529278e+02,7.640732901293860457e-02
-3.157058823529411598e+02,8.541653429080843518e-02
-3.156470588235293917e+02,9.179280470086181865e-02
-3.155882352941176237e+02,8.321222538485505138e-02
-3.155294117647058556e+02,6.128887432192826196e-02
-3.154705882352940876e+02,9.544583837216746858e-02
-3.154117647058823763e+02,9.562727894645685345e-02
-3.153529411764706083e+02,9.106367285030488035e-02
-3.152941176470588402e+02,9.724972008179139094e-02
-3.152352941176470722e+02,7.684750682210528261e-02
-3.151764705882353041e+02,8.727423550691938703e-02
-3.151176470588235361e+02,8.589845115615239723e-02
-3.150588235294117680e+02,7.561288347983899372e-02
-3.150000000000000000e+02,8.475369045347347363e-02
-3.149411764705882320e+02,8.969182859557241205e-02
-3.148823529411764639e+02,7.209373034884229703e-02
-3.148235294117646959e+02,6.945464450484126195e-02
-3.147647058823529278e+02,7.590665007999219949e-02
-3.147058823529411598e+02,7.211091394306258506e-02
-3.146470588235293917e+02,7.865945159931270192e-02
-3.145882352941176237e+02,8.678546279804161268e-02
-3.145294117647058556e+02,9.282094996884426852e-02
-3.144705882352940876e+02,7.396706212211200115e-02
-3.144117647058823763e+02,6.529919672454266577e-02
-3.143529411764706083e+02,8.132424724251924308e-02
-3.142941176470588402e+02,1.121939075824344850e-01
-3.142352941176470722e+02,7.425138770950810707e-02
-3.141764705882353041e+02,8.228212635990267421e-02
-3.141176470588235361e+02,8.395389784725720839e-02
-3.140588235294117680e+02,7.624585048786937380e-02
-3.140000000000000000e+02,9.433219525129804550e-02
-3.139411764705882320e+02,8.358910780268685725e-02
-3.138823529411764639e+02,8.976984504100589402e-02
-3.138235294117646959e+02,9.495362096847607958e-02
-3.137647058823529278e+02,8.742246119414037731e-02
-3.137058823529411598e+02,9.090282547917001577e-02
-3.136470588235293917e+02,7.719033011572609682e-02
-3.135882352941176237e+02,9.402987907144329249e-02
-3.135294117647058556e+02,6.770432383664543030e-02
-3.134705882352940876e+02,9.043635201847081972e-02
-3.134117647058823763e+02,8.445415511238663075e-02
-3.133529411764706083e+02,8.886978096070030642e-02
-3.132941176470588402e+02,9.322724565914047856e-02
-3.132352941176470722e+02,8.604940608680790304e-02
-3.131764705882353041e+02,8.303044456971386822e-02
-3.131176470588235361e+02,8.101077771690655405e-02
-3.130588235294117680e+02,9.998101034194284420e-02
-3.130000000000000000e+02,9.767904513003666800e-02
-3.129411764705882320e+02,8.955787087701089222e-02
-3.128823529411764639e+02,7.877209479873097109e-02
-3.128235294117646959e+02,7.967798168494340250e-02
-3.127647058823529278e+02,7.928987320129494976e-02
-3.127058823529411598e+02,9.083377168801659574e-02
-3.126470588235293917e+02,6.786391206437727974e-02
-3.125882352941176237e+02,8.771011512024479151e-02
-3.125294117647058556e+02,8.991554661046469166e-02
-3.124705882352940876e+02,8.467109539531769702e-02
-3.124117647058823763e+02,9.052664621224092156e-02
-3.123529411764706083e+02,8.834582139340967089e-02
-3.122941176470588402e+02,9.322118584167819744e-02
-3.122352941176470722e+02,7.610838818654232230e-02
-3.121764705882353041e+02,1.013593455952131461e-01
-3.121176470588235361e+02,7.201252492608115063e-02
-3.120588235294117680e+02,7.961654531283074432e-02
-3.120000000000000000e+02,7.905180809919018503e-02
-3.119411764705882320e+02,8.434519476488581968e-02
-3.118823529411764639e+02,8.252694218732377351e-02
-3.118235294117646959e+02,8.682040428009263344e-02
-3.117647058823529278e+02,8.428678910739965946e-02
-3.117058823529411598e+02,8.356360969787425541e-02
-3.116470588235293917e+02,6.630433051734187233e-02
-3.115882352941176237e+02,8.200932444640481045e-02
-3.115294117647058556e+02,6.636501948321128774e-02
-3.114705882352940876e+02,9.271787590960361980e-02
-3.114117647058823763e+02,9.735908113706749634e-02
-3.113529411764706083e+02,9.224147092134978021e-02
-3.112941176470588402e+02,1.030397902161982460e-01
-3.112352941176470722e+02,9.213507879621286867e-02
-3.111764705882353041e+02,7.849430733881157529e-02
-3.111176470588235361e+02,9.518890439215223209e-02
-3.110588235294117680e+02,7.967745768483157354e-02
-3.110000000000000000e+02,8.475704367264313976e-02
-3.109411764705882320e+02,9.443574244316328692e-02
-3.108823529411764639e+02,6.689728952070007895e-02
-3.108235294117646959e+02,1.009617152865578404e-01
-3.107647058823529278e+02,7.629077002182811651e-02
-3.107058823529411598e+02,8.241186792637704428e-02
-3.106470588235293917e+02,9.165397808092627663e-02
-3.105882352941176237e+02,7.082553639939999368e-02
-3.105294117647058556e+02,8.156187071007492406e-02
-3.104705882352940876e+02,8.634444695090588706e-02
-3.104117647058823763e+02,9.007498433099148105e-02
-3.103529411764706083e+02,9.621366828907430835e-02
-3.102941176470588402e+02,6.832304877989070491e-02
-3.102352941176470722e+02,8.815361748641846462e-02
-3.101764705882353041e+02,8.213431050040957693e-02
-3.101176470588235361e+02,8.418695070829172733e-02
-3.100588235294117680e+02,8.049440595178986024e-02
-3.100000000000000000e+02,9.020273645706454457e-02
-3.099411764705882320e+02,9.096798581581816423e-02
-3.098823529411764639e+02,9.422414454340999335e-02
-3.098235294117646959e+02,8.479902495844016119e-02
-3.097647058823529278e+02,7.900479668384668974e-02
-3.097058823529411598e+02,8.511388753043319655e-02
-3.096470588235293917e+02,7.746116214339880679e-02
-3.095882352941176237e+02,8.204794989030118890e-02
-3.095294117647058556e+02,8.197250261969031560e-02
-3.094705882352940876e+02,9.092131012033578819e-02
-3.094117647058823763e+02,7.814947677892399025e-02
-3.093529411764706083e+02,7.960295220215933554e-02
-3.092941176470588402e+02,8.037438292321785749e-02
-3.092352941176470722e+02,9.148530596891896183e-02
-3.091764705882353041e+02,8.073373418473071828e-02
-3.091176470588235361e+02,8.461738421286492395e-02
-3.090588235294117680e+02,7.474733541156440564e-02
-3.090000000000000000e+02,9.812640670151633049e-02
-3.089411764705882320e+02,8.261099937133178917e-02
-3.088823529411764639e+02,8.936465114219969974e-02
-3.088235294117646959e+02,8.852834006808583955e-02
-3.087647058823529278e+02,9.553027458228358082e-02
-3.087058823529411598e+02,8.946046488449894973e-02
-3.086470588235293917e+02,7.831614536768140289e-02
-3.085882352941176237e+02,7.825689605319190167e-02
-3.085294117647058556e+02,8.545671510549522620e-02
-3.084705882352940876e+02,9.450578224458618115e-02
-3.084117647058823763e+02,8.408405936222267119e-02
-3.083529411764706083e+02,8.166016372345429042e-02
-3.082941176470588402e+02,8.296348782144562228e-02
-3.082352941176470722e+02,1.007000302548527459e-01
-3.081764705882353041e+02,9.569433400268344270e-02
-3.081176470588235361e+02,8.276725397511285054e-02
-3.080588235294117680e+02,9.246447440072669277e-02
-3.080000000000000000e+02,9.078261811041961338e-02
-3.079411764705882320e+02,9.692960142267949275e-02
-3.078823529411764639e+02,9.065517368818326593e-02
-3.078235294117646959e+02,9.542968839052128061e-02
-3.077647058823529278e+02,7.618774643807606217e-02
-3.077058823529411598e+02,8.628648261329537050e-02
-3.076470588235293917e+02,9.698959754488184482e-02
-3.075882352941176237e+02,7.642015414453820488e-02
-3.075294117647058556e+02,8.040675082104388471e-02
-3.074705882352940876e+02,9.509298897852043464e-02
-3.074117647058823763e+02,7.440187226135991372e-02
-3.073529411764706083e+02,8.231919313006449967e-02
-3.072941176470588402e+02,8.840254678135274491e-02
-3.072352941176470722e+02,7.624853956336710703e-02
-3.071764705882353041e+02,8.093730590180744922e-02
-3.071176470588235361e+02,9.465923283298995072e-02
-3.070588235294117680e+02,6.332406151671127192e-02
-3.070000000000000000e+02,8.989655237007658506e-02
-3.069411764705882320e+02,8.151001264272270119e-02
-3.068823529411764639e+02,8.658357540189924595e-02
-3.068235294117646959e+02,8.235665104874397013e-02
-3.067647058823529278e+02,7.936355045118080598e-02
-3.067058823529411598e+02,8.990448956379876178e-02
-3.066470588235293917e+02,9.465828149145978643e-02
-3.065882352941176237e+02,8.984715726277003878e-02
-3.065294117647058556e+02,8.097027328338854413e-02
-3.064705882352940876e+02,8.059081236931479875e-02
-3.064117647058823763e+02,5.982569947496543805e-02
-3.063529411764706083e+02,1.010869968958181264e-01
-3.062941176470588402e+02,7.360721993167081145e-02
-3.062352941176470722e+02,8.413222796665485725e-02
-3.061764705882353041e+02,8.850350653013039359e-02
-3.061176470588235361e+02,7.059628115529784087e-02
-3.060588235294117680e+02,8.692699640162492025e-02
-3.060000000000000000e+02,9.324923051164731025e-02
-3.059411764705882320e+02,9.375251854273179697e-02
-3.058823529411764639e+02,5.909530473068094064e-02
-3.058235294117646959e+02,7.235689024067988584e-02
-3.057647058823529278e+02,7.430113157697107451e-02
-3.057058823529411598e+02,7.804025430899654003e-02
-3.056470588235293917e+02,8.852718346780164005e-02
-3.055882352941176237e+02,9.852548552918770353e-02
-3.055294117647058556e+02,9.943858719365600285e-02
-3.054705882352940876e+02,8.501601465266638014e-02
-3.054117647058823763e+02,9.629977842606263216e-02
-3.053529411764706083e+02,8.469843911331327579e-02
-3.052941176470588402e+02,8.480100777920014654e-02
-3.052352941176470722e+02,8.954596264452864551e-02
-3.051764705882353041e+02,9.109079685500377777e-02
-3.051176470588235361e+02,8.948727375429056663e-02
-3.050588235294117680e+02,8.796175152542905218e-02
-3.050000000000000000e+02,1.040587056242948671e-01
-3.049411764705882320e+02,8.750276355629522940e-02
-3.048823529411764639e+02,8.078262198245476922e-02
-3.048235294117646959e+02,9.083208945689462410e-02
-3.047647058823529278e+02,7.719606518700054820e-02
-3.047058823529411598e+02,7.930127680052041772e-02
-3.046470588235293917e+02,1.128148474310139981e-01
-3.045882352941176237e+02,7.988368761333340673e-02
-3.045294117647058556e+02,7.888010519663023190e-02
-3.044705882352940876e+02,9.088174790394078217e-02
-3.044117647058823763e+02,8.921464282346014407e-02
-3.043529411764706083e+02,1.068636903053746395e-01
-3.042941176470588402e+02,8.590754714711174023e-02
-3.042352941176470722e+02,9.357310210479787005e-02
-3.041764705882353041e+02,9.479892867615143104e-02
-3.041176470588235361e+02,9.900638242954040713e-02
