# spatial freqs [1/mm], spectrum [a.u.]
-3.761176470588235361e+02,1.117039164879025763e-02
-3.760588235294117680e+02,1.132660058320353498e-02
-3.760000000000000000e+02,1.867173750633889170e-02
-3.759411764705882320e+02,1.710413814402478652e-02
-3.758823529411764639e+02,1.304391424801796574e-02
-3.758235294117646959e+02,1.497078847168456690e-02
-3.757647058823529278e+02,1.364580955882880968e-02
-3.757058823529411598e+02,1.435900040995582473e-02
-3.756470588235293917e+02,1.811973366870456292e-02
-3.755882352941176237e+02,1.402203130993674718e-02
-3.755294117647058556e+02,1.417213760855369487e-02
-3.754705882352940876e+02,1.483201886022891998e-02
-3.754117647058823195e+02,1.202583124008482253e-02
-3.753529411764706083e+02,1.365615605185690161e-02
-3.752941176470588402e+02,1.128543805428623530e-02
-3.752352941176470722e+02,1.156638087000719933e-02
-3.751764705882353041e+02,9.801508598840328462e-03
-3.751176470588235361e+02,1.310240467666063356e-02
-3.750588235294117680e+02,1.374319984150836234e-02
-3.750000000000000000e+02,1.195687075527820421e-02
-3.749411764705882320e+02,9.507708260485388599e-03
-3.748823529411764639e+02,1.438705895258203700e-02
-3.748235294117646959e+02,2.107259703076808099e-02
-3.747647058823529278e+02,1.597512071692598623e-02
-3.747058823529411598e+02,1.352908795983716848e-02
-3.746470588235293917e+02,1.427585270343922734e-02
-3.745882352941176237e+02,1.615905187253759492e-02
-3.745294117647058556e+02,1.756304750860450750e-02
-3.744705882352940876e+02,1.013101708669003446e-02
-3.744117647058823195e+02,1.156278895665534441e-02
-3.743529411764706083e+02,9.248841883811047618e-03
-3.742941176470588402e+02,1.131454140139988990e-02
-3.742352941176470722e+02,1.566995911340717668e-02
-3.741764705882353041e+02,1.311380099287901176e-02
-3.741176470588235361e+02,1.266485852002028657e-02
-3.740588235294117680e+02,1.153800374004065182e-02
-3.740000000000000000e+02,1.376806129996066726e-02
-3.739411764705882320e+02,1.288557724299174180e-02
-3.738823529411764639e+02,1.226337495581061171e-02
-3.738235294117646959e+02,1.863454335153195626e-02
-3.737647058823529278e+02,2.228256823837121425e-02
-3.737058823529411598e+02,2.098125316410090480e-02
-3.736470588235293917e+02,1.557184919138750352e-02
-3.735882352941176237e+02,1.418162199461311945e-02
-3.735294117647058556e+02,1.612242099079795946e-02
-3.734705882352940876e+02,1.475351076838644047e-02
-3.734117647058823195e+02,1.295801014108951231e-02
-3.733529411764706083e+02,1.544520763093347633e-02
-3.732941176470588402e+02,1.746571406635960208e-02
-3.732352941176470722e+02,1.520789322647934406e-02
-3.731764705882353041e+02,8.889989760419611878e-03
-3.731176470588235361e+02,1.006138271980270074e-02
-3.730588235294117680e+02,1.689579620579099994e-02
-3.730000000000000000e+02,2.418436891360377372e-02
-3.729411764705882320e+02,1.566311853354360531e-02
-3.728823529411764639e+02,1.673702298634945074e-02
-3.728235294117646959e+02,1.831571775701004712e-02
-3.727647058823529278e+02,9.247128208556481405e-03
-3.727058823529411598e+02,9.573414740867432215e-03
-3.726470588235293917e+02,1.298313672932517766e-02
-3.725882352941176237e+02,1.108211968720274922e-02
-3.725294117647058556e+02,1.319826487261986647e-02
-3.724705882352940876e+02,1.427578864457982460e-02
-3.724117647058823195e+02,1.427719791440840678e-02
-3.723529411764706083e+02,1.362894488339269801e-02
-3.722941176470588402e+02,9.504710809441587957e-03
-3.722352941176470722e+02,1.571889851100356783e-02
-3.721764705882353041e+02,1.601663841119291276e-02
-3.721176470588235361e+02,9.801349382924415266e-03
-3.720588235294117680e+02,1.486818957876314719e-02
-3.720000000000000000e+02,1.548634074984866181e-02
-3.719411764705882320e+02,1.340605357752160630e-02
-3.718823529411764639e+02,1.066428785617931120e-02
-3.718235294117646959e+02,1.392134979010507638e-02
-3.717647058823529278e+02,1.317330585719081980e-02
-3.717058823529411598e+02,1.198735678887224987e-02
-3.716470588235293917e+02,1.760363317857631046e-02
-3.715882352941176237e+02,1.733335870002697399e-02
-3.715294117647058556e+02,1.210241364486883825e-02
-3.714705882352940876e+02,1.413069838975496845e-02
-3.714117647058823195e+02,1.701184255139534876e-02
-3.713529411764706083e+02,1.546893845361293519e-02
-3.712941176470588402e+02,1.456763429081675727e-02
-3.712352941176470722e+02,1.566053643887463723e-02
-3.711764705882353041e+02,1.120481841096879032e-02
-3.711176470588235361e+02,1.224602169086940785e-02
-3.710588235294117680e+02,1.491121155999745353e-02
-3.710000000000000000e+02,1.912332397771020556e-02
-3.709411764705882320e+02,1.046150176863034492e-02
-3.708823529411764639e+02,9.793752994754423985e-03
-3.708235294117646959e+02,1.446285260778350235e-02
-3.707647058823529278e+02,1.399760430670660312e-02
-3.707058823529411598e+02,1.586209304157700645e-02
-3.706470588235293917e+02,1.350402144017006333e-02
-3.705882352941176237e+02,1.084930587275552416e-02
-3.705294117647058556e+02,1.471676148804982459e-02
-3.704705882352940876e+02,1.410052227404396709e-02
-3.704117647058823195e+02,1.833673518514855258e-02
-3.703529411764706083e+02,1.479995199404750966e-02
-3.702941176470588402e+02,1.646186113343407406e-02
-3.702352941176470722e+02,1.723225129302420611e-02
-3.701764705882353041e+02,1.696154483607047528e-02
-3.701176470588235361e+02,1.414349713458697318e-02
-3.700588235294117680e+02,1.390264250617175706e-02
-3.700000000000000000e+02,1.182681519388082032e-02
-3.699411764705882320e+02,1.132896010595911378e-02
-3.698823529411764639e+02,1.121941291182740504e-02
-3.698235294117646959e+02,9.413847952383640194e-03
-3.697647058823529278e+02,1.271746648689458213e-02
-3.697058823529411598e+02,1.877157434776280734e-02
-3.696470588235293917e+02,1.862297033138582761e-02
-3.695882352941176237e+02,1.677691776178516850e-02
-3.695294117647058556e+02,1.846291890562033744e-02
-3.694705882352940876e+02,1.369430753927645440e-02
-3.694117647058823195e+02,1.610135233350771036e-02
-3.693529411764706083e+02,1.453893594927343526e-02
-3.692941176470588402e+02,9.301817999507010562e-03
-3.692352941176470722e+02,1.609610084330935151e-02
-3.691764705882353041e+02,1.858488491517923044e-02
-3.691176470588235361e+02,1.174115638033603609e-02
-3.690588235294117680e+02,1.346645552144238450e-02
-3.690000000000000000e+02,1.748938842686320258e-02
-3.689411764705882320e+02,1.912550929401595975e-02
-3.688823529411764639e+02,1.841511925281953330e-02
-3.688235294117646959e+02,1.678336381566513172e-02
-3.687647058823529278e+02,1.221960086539876367e-02
-3.687058823529411598e+02,1.215801253117966031e-02
-3.686470588235293917e+02,1.246839814101941869e-02
-3.685882352941176237e+02,1.536086893032375528e-02
-3.685294117647058556e+02,1.203401181744347993e-02
-3.684705882352940876e+02,1.180399774779396400e-02
-3.684117647058823195e+02,1.079549198212675920e-02
-3.683529411764706083e+02,1.347588528366914194e-02
-3.682941176470588402e+02,1.516747606691286332e-02
-3.682352941176470722e+02,1.400026998830298207e-02
-3.681764705882353041e+02,8.944867122258250841e-03
-3.681176470588235361e+02,1.160752291483072712e-02
-3.680588235294117680e+02,7.541450746896164598e-03
-3.680000000000000000e+02,1.256481592734461084e-02
-3.679411764705882320e+02,1.831645985812269464e-02
-3.678823529411764639e+02,1.787053159973351138e-02
-3.678235294117646959e+02,1.143497817414208979e-02
-3.677647058823529278e+02,1.232777878589667690e-02
-3.677058823529411598e+02,1.468409814850384076e-02
-3.676470588235293917e+02,1.220398713039620719e-02
-3.675882352941176237e+02,7.911194334212310469e-03
-3.675294117647058556e+02,1.436436645691080427e-02
-3.674705882352940876e+02,1.762716288234464704e-02
-3.674117647058823195e+02,1.301542867998913867e-02
-3.673529411764706083e+02,1.235282008625029904e-02
-3.672941176470588402e+02,1.474093076112879645e-02
-3.672352941176470722e+02,1.476828113704258504e-02
-3.671764705882353041e+02,1.358883473393362323e-02
-3.671176470588235361e+02,1.417161587265633634e-02
-3.670588235294117680e+02,1.360663164650459389e-02
-3.670000000000000000e+02,1.253071563207673079e-02
-3.669411764705882320e+02,1.517413388985518023e-02
-3.668823529411764639e+02,1.518988383084482301e-02
-3.668235294117646959e+02,1.470108970254917907e-02
-3.667647058823529278e+02,1.316922034985947704e-02
-3.667058823529411598e+02,1.155051707290501335e-02
-3.666470588235293917e+02,1.392764482058831722e-02
-3.665882352941176237e+02,1.853696160611269239e-02
-3.665294117647058556e+02,1.672195575968866629e-02
-3.664705882352940876e+02,1.836694283758039462e-02
-3.664117647058823195e+02,1.810937731429096073e-02
-3.663529411764706083e+02,1.266973890107306322e-02
-3.662941176470588402e+02,1.474391643624496651e-02
-3.662352941176470722e+02,9.910815143941743843e-03
-3.661764705882353041e+02,1.520877027762446154e-02
-3.661176470588235361e+02,1.568350545308573249e-02
-3.660588235294117680e+02,1.201111796786459573e-02
-3.660000000000000000e+02,7.471128930416838683e-03
-3.659411764705882320e+02,7.181113562038141107e-03
-3.658823529411764639e+02,1.733219765934372256e-02
-3.658235294117646959e+02,1.704579348086552107e-02
-3.657647058823529278e+02,1.343858592351893089e-02
-3.657058823529411598e+02,1.377392470129757546e-02
-3.656470588235293917e+02,1.713029826903356492e-02
-3.655882352941176237e+02,9.253276955158391132e-03
-3.655294117647058556e+02,1.515495418317616173e-02
-3.654705882352940876e+02,2.222732312516076392e-02
-3.654117647058823195e+02,2.059383580727741983e-02
-3.653529411764706083e+02,1.354816511900693195e-02
-3.652941176470588402e+02,1.049123308937825565e-02
-3.652352941176470722e+02,1.510406174619166771e-02
-3.651764705882353041e+02,1.749675127877627079e-02
-3.651176470588235361e+02,1.096607902672708419e-02
-3.650588235294117680e+02,1.088900630362021719e-02
-3.650000000000000000e+02,1.265008484782577554e-02
-3.649411764705882320e+02,1.551434717912501988e-02
-3.648823529411764639e+02,1.719388585353006163e-02
-3.648235294117646959e+02,1.544466054737397842e-02
-3.647647058823529278e+02,2.042900094692377475e-02
-3.647058823529411598e+02,1.669624404579998431e-02
-3.646470588235293917e+02,1.315236434023475849e-02
-3.645882352941176237e+02,1.226630902401086576e-02
-3.645294117647058556e+02,1.518955690964434412e-02
-3.644705882352940876e+02,1.686019506194839576e-02
-3.644117647058823195e+02,1.670849843551478267e-02
-3.643529411764706083e+02,1.569909652256923360e-02
-3.642941176470588402e+02,1.075052378119905477e-02
-3.642352941176470722e+02,1.020034491309349325e-02
-3.641764705882353041e+02,1.424613595353630725e-02
-3.641176470588235361e+02,1.579995991762526281e-02
-3.640588235294117680e+02,9.141686060282079238e-03
-3.640000000000000000e+02,1.410888191318845387e-02
-3.639411764705882320e+02,1.856860673995418265e-02
-3.638823529411764639e+02,1.558010555070674097e-02
-3.638235294117646959e+02,1.550605402699815026e-02
-3.637647058823529278e+02,1.521829276755102579e-02
-3.637058823529411598e+02,1.400421734930166161e-02
-3.636470588235293917e+02,1.686503596657617718e-02
-3.635882352941176237e+02,1.622338937307653620e-02
-3.635294117647058556e+02,1.897539430236854646e-02
-3.634705882352940876e+02,1.542843205765248582e-02
-3.634117647058823195e+02,1.718747636909781495e-02
-3.633529411764706083e+02,1.931436078448947949e-02
-3.632941176470588402e+02,1.555360457057170138e-02
-3.632352941176470722e+02,1.317450081628667759e-02
-3.631764705882353041e+02,1.247263305399991078e-02
-3.631176470588235361e+02,1.542495321884948534e-02
-3.630588235294117680e+02,1.451620200274918691e-02
-3.630000000000000000e+02,1.315673062511016865e-02
-3.629411764705882320e+02,1.892761895626012339e-02
-3.628823529411764639e+02,1.323247638609256066e-02
-3.628235294117646959e+02,1.368422255239926111e-02
-3.627647058823529278e+02,9.900783418321203871e-03
-3.627058823529411598e+02,1.935136123803650465e-02
-3.626470588235293917e+02,1.766236953761762471e-02
-3.625882352941176237e+02,1.119176962059895662e-02
-3.625294117647058556e+02,1.412379235912477292e-02
-3.624705882352940876e+02,1.902496445781957576e-02
-3.624117647058823195e+02,1.474508779300162491e-02
-3.623529411764706083e+02,1.172468374794004287e-02
-3.622941176470588402e+02,1.262626010278545922e-02
-3.622352941176470722e+02,1.458172987129450170e-02
-3.621764705882353041e+02,1.570902842535887994e-02
-3.621176470588235361e+02,1.042717707249588531e-02
-3.620588235294117680e+02,1.359915724397080423e-02
-3.620000000000000000e+02,1.242868231162028159e-02
-3.619411764705882320e+02,1.374084247696843314e-02
-3.618823529411764639e+02,1.597721526244519005e-02
-3.618235294117646959e+02,1.661470690924181023e-02
-3.617647058823529278e+02,2.019733128106537823e-02
-3.617058823529411598e+02,1.074206947973386193e-02
-3.616470588235293917e+02,6.886715159078306801e-03
-3.615882352941176237e+02,1.516261080692645445e-02
-3.615294117647058556e+02,1.916723195843547320e-02
-3.614705882352940876e+02,1.755989201100693897e-02
-3.614117647058823195e+02,2.120896634308093096e-02
-3.613529411764706083e+02,1.476113934531472598e-02
-3.612941176470588402e+02,1.410188960920698113e-02
-3.612352941176470722e+02,1.620091014507721652e-02
-3.611764705882353041e+02,1.908934342512823637e-02
-3.611176470588235361e+02,1.744222461456547066e-02
-3.610588235294117680e+02,1.138445832131943815e-02
-3.610000000000000000e+02,1.404408896824709506e-02
-3.609411764705882320e+02,1.005780857261908030e-02
-3.608823529411764639e+02,9.541657341803044465e-03
-3.608235294117646959e+02,7.351646971426047984e-03
-3.607647058823529278e+02,1.019911761102721727e-02
-3.607058823529411598e+02,1.567593713076869885e-02
-3.606470588235293917e+02,1.546690769677048181e-02
-3.605882352941176237e+02,1.692514972986097418e-02
-3.605294117647058556e+02,1.231722236699928953e-02
-3.604705882352940876e+02,1.392686665030414515e-02
-3.604117647058823763e+02,1.590069917548028039e-02
-3.603529411764706083e+02,1.133054654761434486e-02
-3.602941176470588402e+02,1.214480438187400500e-02
-3.602352941176470722e+02,1.408579643381449760e-02
-3.601764705882353041e+02,1.933537700312272165e-02
-3.601176470588235361e+02,2.171180767564823144e-02
-3.600588235294117680e+02,1.863789540973103884e-02
-3.600000000000000000e+02,1.045805322150628221e-02
-3.599411764705882320e+02,1.350529040381050032e-02
-3.598823529411764639e+02,1.331491200728157631e-02
-3.598235294117646959e+02,1.259848269592527166e-02
-3.597647058823529278e+02,1.566378992833904193e-02
-3.597058823529411598e+02,1.416795864440551465e-02
-3.596470588235293917e+02,1.441231370459545441e-02
-3.595882352941176237e+02,1.001814328314710144e-02
-3.595294117647058556e+02,1.593173004904308368e-02
-3.594705882352940876e+02,2.124981907166646755e-02
-3.594117647058823763e+02,1.706661440281088613e-02
-3.593529411764706083e+02,1.088698634997373356e-02
-3.592941176470588402e+02,9.590348667307652120e-03
-3.592352941176470722e+02,1.716915343605128833e-02
-3.591764705882353041e+02,1.554145745415980336e-02
-3.591176470588235361e+02,1.310300246344380491e-02
-3.590588235294117680e+02,1.739749497343029069e-02
-3.590000000000000000e+02,1.640120353493830854e-02
-3.589411764705882320e+02,1.336638414598685654e-02
-3.588823529411764639e+02,1.265743304546260335e-02
-3.588235294117646959e+02,1.386510403553389836e-02
-3.587647058823529278e+02,1.320703342017837296e-02
-3.587058823529411598e+02,1.117603175625019041e-02
-3.586470588235293917e+02,1.769770943443505287e-02
-3.585882352941176237e+02,2.309817875541021748e-02
-3.585294117647058556e+02,1.631167005706590789e-02
-3.584705882352940876e+02,1.287048138311019073e-02
-3.584117647058823763e+02,1.524191223137443506e-02
-3.583529411764706083e+02,1.067117379882923621e-02
-3.582941176470588402e+02,1.430563348076634329e-02
-3.582352941176470722e+02,1.049467465600649289e-02
-3.581764705882353041e+02,1.150035988284986432e-02
-3.581176470588235361e+02,9.777128656686420033e-03
-3.580588235294117680e+02,1.573249441592210543e-02
-3.580000000000000000e+02,1.598817771795230797e-02
-3.579411764705882320e+02,1.672940100502185237e-02
-3.578823529411764639e+02,1.604081952029450323e-02
-3.578235294117646959e+02,1.906220110013881128e-02
-3.577647058823529278e+02,1.860055229759212045e-02
-3.577058823529411598e+02,1.722911155442584732e-02
-3.576470588235293917e+02,1.737677788667262024e-02
-3.575882352941176237e+02,1.566727520061096668e-02
-3.575294117647058556e+02,1.060773127907632500e-02
-3.574705882352940876e+02,1.047162339201886290e-02
-3.574117647058823763e+02,1.199366879344759655e-02
-3.573529411764706083e+02,1.151592694702988952e-02
-3.572941176470588402e+02,1.416246501507856421e-02
-3.572352941176470722e+02,1.075691175741306550e-02
-3.571764705882353041e+02,1.432016782262768989e-02
-3.571176470588235361e+02,1.567098272093907577e-02
-3.570588235294117680e+02,1.661087187641368049e-02
-3.570000000000000000e+02,1.454194034219167923e-02
-3.569411764705882320e+02,1.710260167351683458e-02
-3.568823529411764639e+02,1.756788667098527212e-02
-3.568235294117646959e+02,1.544647180108465502e-02
-3.567647058823529278e+02,1.430321626884664167e-02
-3.567058823529411598e+02,1.593056342149940657e-02
-3.566470588235293917e+02,1.611444129378041684e-02
-3.565882352941176237e+02,1.831586023763168147e-02
-3.565294117647058556e+02,1.514041378813210832e-02
-3.564705882352940876e+02,1.337224829637512734e-02
-3.564117647058823763e+02,1.428992982515864783e-02
-3.563529411764706083e+02,1.575611662354505643e-02
-3.562941176470588402e+02,1.210602119189905894e-02
-3.562352941176470722e+02,1.034765065924856189e-02
-3.561764705882353041e+02,1.115851251808875483e-02
-3.561176470588235361e+02,1.620468862143793418e-02
-3.560588235294117680e+02,1.802812997229041869e-02
-3.560000000000000000e+02,1.446839657385702062e-02
-3.559411764705882320e+02,9.964767280292890703e-03
-3.558823529411764639e+02,1.432183934082138961e-02
-3.558235294117646959e+02,1.527841190032389052e-02
-3.557647058823529278e+02,1.606377791847019357e-02
-3.557058823529411598e+02,1.878943310792089566e-02
-3.556470588235293917e+02,1.738657490146034920e-02
-3.555882352941176237e+02,1.203514806434131251e-02
-3.555294117647058556e+02,9.306408531397013587e-03
-3.554705882352940876e+02,9.705868487424216748e-03
-3.554117647058823763e+02,9.732936471148903937e-03
-3.553529411764706083e+02,9.969398656041815465e-03
-3.552941176470588402e+02,1.541065332804747966e-02
-3.552352941176470722e+02,1.562852110758712262e-02
-3.551764705882353041e+02,9.716016449502080585e-03
-3.551176470588235361e+02,1.023004178661546769e-02
-3.550588235294117680e+02,1.402277682791801261e-02
-3.550000000000000000e+02,1.444064355885436336e-02
-3.549411764705882320e+02,8.117735420129628190e-03
-3.548823529411764639e+02,1.219945973990071118e-02
-3.548235294117646959e+02,9.352607446678465677e-03
-3.547647058823529278e+02,1.297143803060706209e-02
-3.547058823529411598e+02,1.449903793148620175e-02
-3.546470588235293917e+02,1.079843124148548335e-02
-3.545882352941176237e+02,1.322415818961582279e-02
-3.545294117647058556e+02,1.238535815600080858e-02
-3.544705882352940876e+02,1.247352521202033278e-02
-3.544117647058823763e+02,1.359641900444572178e-02
-3.543529411764706083e+02,1.642331629180232913e-02
-3.542941176470588402e+02,1.777193701497531073e-02
-3.542352941176470722e+02,1.070502474202719191e-02
-3.541764705882353041e+02,1.304318843734626580e-02
-3.541176470588235361e+02,1.659913069461304777e-02
-3.540588235294117680e+02,1.695267561917195714e-02
-3.540000000000000000e+02,1.268925382408814251e-02
-3.539411764705882320e+02,2.016604083450427784e-02
-3.538823529411764639e+02,1.739281863143585585e-02
-3.538235294117646959e+02,1.170270985902534082e-02
-3.537647058823529278e+02,1.240737667934264238e-02
-3.537058823529411598e+02,1.440204156990188000e-02
-3.536470588235293917e+02,1.679628957748384444e-02
-3.535882352941176237e+02,1.570600450219176644e-02
-3.535294117647058556e+02,1.577457525359265630e-02
-3.534705882352940876e+02,1.729153182430572325e-02
-3.534117647058823763e+02,1.751584170104705102e-02
-3.533529411764706083e+02,1.674633682655697273e-02
-3.532941176470588402e+02,1.447697913751364029e-02
-3.532352941176470722e+02,1.980277360494436117e-02
-3.531764705882353041e+02,1.426565206200385016e-02
-3.531176470588235361e+02,9.015980546578735225e-03
-3.530588235294117680e+02,1.217281531977033870e-02
-3.530000000000000000e+02,1.946831239491043919e-02
-3.529411764705882320e+02,2.003758021746676957e-02
-3.528823529411764639e+02,1.431244443334384227e-02
-3.528235294117646959e+02,1.777885682163443323e-02
-3.527647058823529278e+02,1.421659734490149200e-02
-3.527058823529411598e+02,1.162825158963311928e-02
-3.526470588235293917e+02,1.297299759384924929e-02
-3.525882352941176237e+02,1.662360807412865960e-02
-3.525294117647058556e+02,1.291022522234261567e-02
-3.524705882352940876e+02,1.085584532675563062e-02
-3.524117647058823763e+02,1.927097697669473073e-02
-3.523529411764706083e+02,2.259874765636276858e-02
-3.522941176470588402e+02,1.461684213297032887e-02
-3.522352941176470722e+02,1.663148462672075015e-02
-3.521764705882353041e+02,1.858622262301776185e-02
-3.521176470588235361e+02,1.444185924582900606e-02
-3.520588235294117680e+02,1.541972817007192242e-02
-3.520000000000000000e+02,2.363488470521764306e-02
-3.519411764705882320e+02,2.036621830241658673e-02
-3.518823529411764639e+02,1.678395481452318524e-02
-3.518235294117646959e+02,1.433235446658294443e-02
-3.517647058823529278e+02,1.746671390347690964e-02
-3.517058823529411598e+02,1.399306969738276472e-02
-3.516470588235293917e+02,1.754826879270329765e-02
-3.515882352941176237e+02,1.450439610913535106e-02
-3.515294117647058556e+02,1.117723932328092834e-02
-3.514705882352940876e+02,1.067901586372032620e-02
-3.514117647058823763e+02,1.579148823351429060e-02
-3.513529411764706083e+02,1.170700443415072928e-02
-3.512941176470588402e+02,1.513966050016156417e-02
-3.512352941176470722e+02,1.787124669420518674e-02
-3.511764705882353041e+02,1.323563062700079847e-02
-3.511176470588235361e+02,1.821129720747829625e-02
-3.510588235294117680e+02,2.270510940687586396e-02
-3.510000000000000000e+02,1.246131669591310498e-02
-3.509411764705882320e+02,1.580473443277916404e-02
-3.508823529411764639e+02,2.245621981610382289e-02
-3.508235294117646959e+02,1.879180518527952259e-02
-3.507647058823529278e+02,1.215587524092919501e-02
-3.507058823529411598e+02,1.503153957212982096e-02
-3.506470588235293917e+02,1.952351721475860044e-02
-3.505882352941176237e+02,1.399184775420309230e-02
-3.505294117647058556e+02,8.104223711488145118e-03
-3.504705882352940876e+02,1.353850130919663323e-02
-3.504117647058823763e+02,1.527832088232354731e-02
-3.503529411764706083e+02,1.282923214742993055e-02
-3.502941176470588402e+02,1.175417179958158746e-02
-3.502352941176470722e+02,1.201225624827690491e-02
-3.501764705882353041e+02,1.802437604250769002e-02
-3.501176470588235361e+02,2.075397843933486988e-02
-3.500588235294117680e+02,1.600315765832742085e-02
-3.500000000000000000e+02,1.622210774942088943e-02
-3.499411764705882320e+02,1.705161075676509333e-02
-3.498823529411764639e+02,1.981621372325546165e-02
-3.498235294117646959e+02,7.150622802971136338e-03
-3.497647058823529278e+02,1.066987368215799314e-02
-3.497058823529411598e+02,1.425520517242231944e-02
-3.496470588235293917e+02,1.395324348691870560e-02
-3.495882352941176237e+02,1.113291864983362300e-02
-3.495294117647058556e+02,2.108832435373314898e-02
-3.494705882352940876e+02,2.063616558494782427e-02
-3.494117647058823763e+02,1.418000241562789900e-02
-3.493529411764706083e+02,1.094011728379524519e-02
-3.492941176470588402e+02,1.251762750274849206e-02
-3.492352941176470722e+02,1.467281794366732429e-02
-3.491764705882353041e+02,1.103602525616783660e-02
-3.491176470588235361e+02,1.238297672470785836e-02
-3.490588235294117680e+02,2.019061815525857034e-02
-3.490000000000000000e+02,2.016385460303803112e-02
-3.489411764705882320e+02,1.493478873528455118e-02
-3.488823529411764639e+02,1.682676351346848800e-02
-3.488235294117646959e+02,1.159728017283109987e-02
-3.487647058823529278e+02,1.380017582582879036e-02
-3.487058823529411598e+02,1.716789243897223413e-02
-3.486470588235293917e+02,1.740010029046054271e-02
-3.485882352941176237e+02,1.139841169092813827e-02
-3.485294117647058556e+02,1.139297104727321312e-02
-3.484705882352940876e+02,1.273827721553758008e-02
-3.484117647058823763e+02,1.110967654432378458e-02
-3.483529411764706083e+02,1.360200381052392715e-02
-3.482941176470588402e+02,1.587814534979558115e-02
-3.482352941176470722e+02,1.581349403689356545e-02
-3.481764705882353041e+02,1.850995660199461490e-02
-3.481176470588235361e+02,1.425813917081486006e-02
-3.480588235294117680e+02,1.121800141418807101e-02
-3.480000000000000000e+02,7.492308700815166790e-03
-3.479411764705882320e+02,1.107286669041729343e-02
-3.478823529411764639e+02,1.426870752001332086e-02
-3.478235294117646959e+02,1.691828010756862496e-02
-3.477647058823529278e+02,2.350817040952977652e-02
-3.477058823529411598e+02,1.988586385163581410e-02
-3.476470588235293917e+02,1.345496378170943363e-02
-3.475882352941176237e+02,1.411873772125758243e-02
-3.475294117647058556e+02,1.207343488471228181e-02
-3.474705882352940876e+02,1.277500028594970131e-02
-3.474117647058823763e+02,1.692934069377025411e-02
-3.473529411764706083e+02,1.326896939646645367e-02
-3.472941176470588402e+02,1.483174748337955096e-02
-3.472352941176470722e+02,2.008739395772428035e-02
-3.471764705882353041e+02,1.545027589403146114e-02
-3.471176470588235361e+02,1.714273375486236387e-02
-3.470588235294117680e+02,2.322986777547049811e-02
-3.470000000000000000e+02,1.606055328826212769e-02
-3.469411764705882320e+02,1.497768004033138943e-02
-3.468823529411764639e+02,1.560338312363715625e-02
-3.468235294117646959e+02,1.426032327822500563e-02
-3.467647058823529278e+02,1.297882430690097677e-02
-3.467058823529411598e+02,1.313256105781714089e-02
-3.466470588235293917e+02,1.414341221699181965e-02
-3.465882352941176237e+02,1.881403864755099020e-02
-3.465294117647058556e+02,1.651682920143783193e-02
-3.464705882352940876e+02,1.468758628683598279e-02
-3.464117647058823763e+02,1.681799049420841172e-02
-3.463529411764706083e+02,1.571343507834603928e-02
-3.462941176470588402e+02,1.555892423954968566e-02
-3.462352941176470722e+02,1.087928305998993837e-02
-3.461764705882353041e+02,1.371923671972114823e-02
-3.461176470588235361e+02,1.094657459418405150e-02
-3.460588235294117680e+02,1.583282205153232688e-02
-3.460000000000000000e+02,1.780583382629988970e-02
-3.459411764705882320e+02,1.875358125993488792e-02
-3.458823529411764639e+02,1.470131725176707094e-02
-3.458235294117646959e+02,1.645890045661621212e-02
-3.457647058823529278e+02,1.824310373118014431e-02
-3.457058823529411598e+02,1.491285434282746229e-02
-3.456470588235293917e+02,1.190299443801808195e-02
-3.455882352941176237e+02,1.229236639326776633e-02
-3.455294117647058556e+02,1.518406540041410818e-02
-3.454705882352940876e+02,1.679285805417551555e-02
-3.454117647058823763e+02,1.353252035505258383e-02
-3.453529411764706083e+02,1.827068956347770862e-02
-3.452941176470588402e+02,1.480535016315091650e-02
-3.452352941176470722e+02,1.540862740065990916e-02
-3.451764705882353041e+02,1.790223329417640549e-02
-3.451176470588235361e+02,1.718293511298982570e-02
-3.450588235294117680e+02,1.385046483041844738e-02
-3.450000000000000000e+02,1.486033819893130964e-02
-3.449411764705882320e+02,2.206749927693729685e-02
-3.448823529411764639e+02,1.781509956251755775e-02
-3.448235294117646959e+02,1.554969983763709873e-02
-3.447647058823529278e+02,1.662170606841683815e-02
-3.447058823529411598e+02,1.544344776837108628e-02
-3.446470588235293917e+02,1.655128620566282890e-02
-3.445882352941176237e+02,1.498411948027209874e-02
-3.445294117647058556e+02,1.539659579253888598e-02
-3.444705882352940876e+02,1.744752532727350536e-02
-3.444117647058823763e+02,1.634724119988250832e-02
-3.443529411764706083e+02,1.610589846949623746e-02
-3.442941176470588402e+02,1.989463264472266998e-02
-3.442352941176470722e+02,1.581229268028382789e-02
-3.441764705882353041e+02,1.405302274911617195e-02
-3.441176470588235361e+02,1.274433966422329478e-02
-3.440588235294117680e+02,6.080731293889678028e-03
-3.440000000000000000e+02,1.637052134661905883e-02
-3.439411764705882320e+02,1.608225288243539733e-02
-3.438823529411764639e+02,1.905827389403515551e-02
-3.438235294117646959e+02,1.593408812167391650e-02
-3.437647058823529278e+02,1.248997847506399389e-02
-3.437058823529411598e+02,1.322072832060400271e-02
-3.436470588235293917e+02,1.736444540182635610e-02
-3.435882352941176237e+02,1.621649747840078065e-02
-3.435294117647058556e+02,1.927808658026047839e-02
-3.434705882352940876e+02,1.347736864985931739e-02
-3.434117647058823763e+02,1.248239832786549562e-02
-3.433529411764706083e+02,1.971938514015453628e-02
-3.432941176470588402e+02,1.632441580345999135e-02
