# spatial freqs [1/mm], spectrum [a.u.]
4.300000000000000000e+01,4.599639660264005059e+00
4.400000000000000000e+01,4.054214149624269403e+00
4.500000000000000000e+01,4.465583695017183885e+00
4.600000000000000000e+01,4.645774900759565895e+00
4.700000000000000000e+01,4.129268080864150647e+00
4.800000000000000000e+01,3.985279697286068679e+00
4.900000000000000000e+01,3.830957607568807877e+00
5.000000000000000000e+01,4.371350710391330274e+00
5.100000000000000000e+01,3.397888166377748931e+00
5.200000000000000000e+01,4.042088692598380995e+00
5.300000000000000000e+01,3.406648648808148661e+00
5.400000000000000000e+01,3.490095865147969434e+00
5.500000000000000000e+01,3.678706321808764113e+00
5.600000000000000000e+01,3.366083250200124777e+00
5.700000000000000000e+01,3.169279394137012318e+00
5.800000000000000000e+01,3.272545847678369313e+00
5.900000000000000000e+01,3.281059755334120531e+00
6.000000000000000000e+01,3.718203549586596601e+00
6.100000000000000000e+01,3.012272805976144330e+00
6.200000000000000000e+01,2.839307843765962236e+00
6.300000000000000000e+01,2.890724087597176695e+00
6.400000000000000000e+01,2.462398520673753755e+00
6.500000000000000000e+01,2.337071733366781867e+00
6.600000000000000000e+01,2.831648784626997983e+00
6.700000000000000000e+01,2.561205431386584408e+00
6.800000000000000000e+01,2.391671362928997180e+00
6.900000000000000000e+01,2.844971589468085593e+00
7.000000000000000000e+01,2.213158322565226044e+00
7.100000000000000000e+01,2.336410912959140607e+00
7.200000000000000000e+01,1.997170629368920425e+00
7.300000000000000000e+01,2.119259281493413027e+00
7.400000000000000000e+01,2.099913136439092831e+00
7.500000000000000000e+01,1.773713507109164977e+00
7.600000000000000000e+01,1.884164933556064181e+00
7.700000000000000000e+01,1.644510572415271765e+00
7.800000000000000000e+01,1.640474240062743005e+00
7.900000000000000000e+01,1.545345510682888834e+00
8.000000000000000000e+01,1.637075542345768575e+00
8.100000000000000000e+01,1.404667650593712125e+00
8.200000000000000000e+01,1.308013697912102646e+00
8.300000000000000000e+01,1.324985101232736273e+00
8.400000000000000000e+01,1.228970274707648969e+00
8.500000000000000000e+01,1.346899059882837202e+00
8.600000000000000000e+01,1.016994270896490082e+00
8.700000000000000000e+01,1.212211620898871800e+00
8.800000000000000000e+01,1.137337713715234955e+00
8.900000000000000000e+01,9.321107793308788247e-01
9.000000000000000000e+01,8.283779115023837125e-01
9.100000000000000000e+01,9.259996483373639231e-01
9.200000000000000000e+01,7.978572002224973980e-01
9.300000000000000000e+01,7.471312094490382139e-01
9.400000000000000000e+01,6.620816762128142186e-01
9.500000000000000000e+01,7.411735145419766635e-01
9.600000000000000000e+01,5.661699595141355124e-01
9.700000000000000000e+01,6.252732426962218648e-01
9.800000000000000000e+01,5.028592462081314940e-01
9.900000000000000000e+01,6.159128501994173277e-01
1.000000000000000000e+02,5.106174707269015567e-01
1.010000000000000000e+02,5.323213729994535903e-01
1.020000000000000000e+02,4.250340058569213597e-01
1.030000000000000000e+02,4.665028136576798157e-01
1.040000000000000000e+02,3.474007961992369165e-01
1.050000000000000000e+02,3.867931195059604033e-01
1.060000000000000000e+02,3.289710447553949035e-01
1.070000000000000000e+02,3.826557915019543898e-01
1.080000000000000000e+02,2.957696850944704359e-01
1.090000000000000000e+02,3.091655299817633318e-01
1.100000000000000000e+02,2.546098073615736257e-01
1.110000000000000000e+02,2.854644068455054473e-01
1.120000000000000000e+02,2.426511383983947778e-01
1.130000000000000000e+02,2.977919011412298311e-01
1.140000000000000000e+02,1.960604524683352001e-01
1.150000000000000000e+02,2.716813909091062018e-01
1.160000000000000000e+02,2.426090702340108762e-01
1.170000000000000000e+02,3.018320497870165542e-01
1.180000000000000000e+02,2.614101456336334062e-01
1.190000000000000000e+02,2.670482500995957631e-01
1.200000000000000000e+02,2.361792939294450888e-01
1.210000000000000000e+02,2.980674840593192654e-01
1.220000000000000000e+02,2.500008478101867215e-01
1.230000000000000000e+02,2.629119543911995205e-01
1.240000000000000000e+02,2.594289602555183150e-01
1.250000000000000000e+02,2.892178606012480446e-01
1.260000000000000000e+02,2.255948147068324305e-01
1.270000000000000000e+02,2.924235958062247898e-01
1.280000000000000000e+02,2.311094228098344028e-01
1.290000000000000000e+02,3.006803768899535823e-01
1.300000000000000000e+02,2.334844836552186498e-01
1.310000000000000000e+02,2.629039639175677068e-01
1.320000000000000000e+02,2.471676212517064375e-01
1.330000000000000000e+02,2.794935371013955727e-01
1.340000000000000000e+02,2.554369877888215123e-01
1.350000000000000000e+02,2.780885733151080008e-01
1.360000000000000000e+02,2.371554204533173615e-01
1.370000000000000000e+02,2.483554479382563407e-01
1.380000000000000000e+02,2.232118818400397608e-01
1.390000000000000000e+02,2.576523673757451505e-01
1.400000000000000000e+02,1.822387210981411820e-01
1.410000000000000000e+02,2.373573962617108735e-01
1.420000000000000000e+02,1.844295975881528327e-01
1.430000000000000000e+02,2.108046489224044695e-01
1.440000000000000000e+02,1.490100133494209333e-01
1.450000000000000000e+02,2.015502710770967487e-01
1.460000000000000000e+02,1.933615142617395588e-01
1.470000000000000000e+02,2.131249019184480176e-01
1.480000000000000000e+02,1.612975462711918051e-01
1.490000000000000000e+02,1.822479765119868200e-01
1.500000000000000000e+02,1.602236627175988304e-01
1.510000000000000000e+02,1.647218076632514794e-01
1.520000000000000000e+02,1.489296571199240082e-01
1.530000000000000000e+02,1.787860996312338469e-01
1.540000000000000000e+02,1.339659051468120587e-01
1.550000000000000000e+02,1.544923480935038174e-01
1.560000000000000000e+02,1.196852187467832146e-01
1.570000000000000000e+02,1.551618236399569528e-01
1.580000000000000000e+02,1.139245630542475018e-01
1.590000000000000000e+02,1.492947404715888604e-01
1.600000000000000000e+02,1.041271355000221721e-01
1.610000000000000000e+02,1.420940542644598403e-01
1.620000000000000000e+02,9.619578370216268215e-02
1.630000000000000000e+02,1.268400338661184457e-01
1.640000000000000000e+02,8.912904421376877107e-02
1.650000000000000000e+02,1.283070169213311462e-01
1.660000000000000000e+02,8.586978728540904660e-02
1.670000000000000000e+02,1.116232266124358580e-01
1.680000000000000000e+02,9.365949928981613659e-02
1.690000000000000000e+02,1.141347733085082278e-01
1.700000000000000000e+02,8.754378851819653862e-02
1.710000000000000000e+02,1.180870952242712157e-01
1.720000000000000000e+02,7.758490496988307283e-02
1.730000000000000000e+02,1.199603046186649702e-01
1.740000000000000000e+02,7.507039444386974514e-02
1.750000000000000000e+02,1.235805219377013181e-01
1.760000000000000000e+02,6.627427700763029172e-02
1.770000000000000000e+02,1.200861519974353309e-01
1.780000000000000000e+02,8.035201008556130953e-02
1.790000000000000000e+02,1.165623218265489369e-01
1.800000000000000000e+02,7.091251400632528346e-02
1.810000000000000000e+02,1.056582309371918438e-01
1.820000000000000000e+02,9.578616405696800673e-02
1.830000000000000000e+02,1.020555530552328671e-01
1.840000000000000000e+02,9.185490664912594749e-02
1.850000000000000000e+02,1.171428798256618914e-01
1.860000000000000000e+02,8.008390939398946085e-02
1.870000000000000000e+02,1.067328449192130879e-01
1.880000000000000000e+02,7.032936879718698631e-02
1.890000000000000000e+02,1.154298905603902831e-01
1.900000000000000000e+02,9.038376064558349687e-02
1.910000000000000000e+02,1.003896470642959143e-01
1.920000000000000000e+02,7.928433738017455490e-02
1.930000000000000000e+02,1.050690982945824276e-01
1.940000000000000000e+02,8.368254364696038616e-02
1.950000000000000000e+02,1.034010323541688231e-01
1.960000000000000000e+02,7.455129476320286608e-02
1.970000000000000000e+02,1.085343229649657071e-01
1.980000000000000000e+02,6.420248871058299722e-02
1.990000000000000000e+02,1.012629182032746683e-01
2.000000000000000000e+02,6.846582862223470067e-02
2.010000000000000000e+02,8.408289331702986646e-02
2.020000000000000000e+02,6.851563364225561614e-02
2.030000000000000000e+02,8.286410376823204194e-02
2.040000000000000000e+02,5.865130494673388012e-02
2.050000000000000000e+02,9.062911339748520867e-02
2.060000000000000000e+02,7.289850561141703045e-02
2.070000000000000000e+02,7.888553179580221064e-02
2.080000000000000000e+02,6.369979694549433857e-02
2.090000000000000000e+02,8.000594227953401749e-02
2.100000000000000000e+02,5.570061457774568708e-02
2.110000000000000000e+02,7.944797026832926823e-02
2.120000000000000000e+02,5.148758747142095221e-02
2.130000000000000000e+02,7.756328171511710223e-02
2.140000000000000000e+02,5.156934014315659592e-02
2.150000000000000000e+02,7.401089663293579368e-02
2.160000000000000000e+02,5.258040683277237504e-02
2.170000000000000000e+02,7.759842552551396433e-02
2.180000000000000000e+02,5.407932068099528811e-02
2.190000000000000000e+02,7.879117686868208903e-02
2.200000000000000000e+02,5.043533373584451612e-02
2.210000000000000000e+02,6.802057946696601909e-02
2.220000000000000000e+02,3.868999420775384723e-02
2.230000000000000000e+02,7.140950157647130148e-02
2.240000000000000000e+02,3.833842113353647801e-02
2.250000000000000000e+02,7.118671012458703540e-02
2.260000000000000000e+02,4.225463205153484614e-02
2.270000000000000000e+02,6.548328113043691556e-02
2.280000000000000000e+02,4.533548076848000624e-02
2.290000000000000000e+02,6.806936509832670068e-02
2.300000000000000000e+02,3.718525740601977270e-02
2.310000000000000000e+02,5.988012924125198783e-02
2.320000000000000000e+02,3.963783693317015494e-02
2.330000000000000000e+02,6.093815911354054371e-02
2.340000000000000000e+02,2.860176201492509868e-02
2.350000000000000000e+02,6.461048852836139000e-02
2.360000000000000000e+02,3.600848507415103233e-02
2.370000000000000000e+02,5.283417492569310314e-02
2.380000000000000000e+02,3.299124451573404171e-02
2.390000000000000000e+02,5.690809802361167929e-02
2.400000000000000000e+02,3.359707049488695751e-02
2.410000000000000000e+02,5.846344137864421808e-02
2.420000000000000000e+02,3.706403764705470949e-02
2.430000000000000000e+02,5.825169720586435840e-02
2.440000000000000000e+02,3.083181010891180782e-02
2.450000000000000000e+02,5.553185179583357972e-02
2.460000000000000000e+02,2.775605812821299589e-02
2.470000000000000000e+02,5.584371437787427617e-02
2.480000000000000000e+02,2.795756003243982796e-02
2.490000000000000000e+02,4.902633821183709911e-02
2.500000000000000000e+02,2.494494179934364508e-02
2.510000000000000000e+02,4.822699310595847388e-02
2.520000000000000000e+02,2.159545144261328792e-02
2.530000000000000000e+02,4.938076109578212747e-02
2.540000000000000000e+02,2.353941121491306965e-02
2.550000000000000000e+02,4.827152717632589990e-02
2.560000000000000000e+02,2.289272461947376366e-02
2.570000000000000000e+02,4.641582976383000492e-02
2.580000000000000000e+02,2.218504537465773238e-02
2.590000000000000000e+02,4.052296274828728895e-02
2.600000000000000000e+02,1.653904438704561705e-02
2.610000000000000000e+02,4.378838053234911099e-02
2.620000000000000000e+02,1.879200206103066526e-02
2.630000000000000000e+02,3.977953949455287352e-02
2.640000000000000000e+02,1.893399090481981753e-02
2.650000000000000000e+02,3.826442319832755456e-02
2.660000000000000000e+02,1.228713816233244389e-02
2.670000000000000000e+02,3.711929909789564441e-02
2.680000000000000000e+02,1.077581550048293743e-02
2.690000000000000000e+02,3.569673122869473220e-02
2.700000000000000000e+02,1.047956060392178819e-02
2.710000000000000000e+02,3.198026715613964954e-02
2.720000000000000000e+02,9.723358612697805339e-03
2.730000000000000000e+02,3.330680473184689100e-02
2.740000000000000000e+02,9.098314205877606337e-03
2.750000000000000000e+02,3.199545175058233354e-02
2.760000000000000000e+02,5.921390429643734986e-03
2.770000000000000000e+02,2.880217157187795265e-02
2.780000000000000000e+02,5.996032143171010735e-03
2.790000000000000000e+02,2.851008465056847213e-02
2.800000000000000000e+02,6.241981951516668153e-03
2.810000000000000000e+02,2.810841168912530177e-02
2.820000000000000000e+02,7.463666219262840400e-03
2.830000000000000000e+02,2.760653841055879174e-02
2.840000000000000000e+02,3.392921148298900635e-03
2.850000000000000000e+02,2.592203950589944128e-02
2.860000000000000000e+02,9.794904979883848652e-04
2.870000000000000000e+02,2.451293102295319659e-02
2.880000000000000000e+02,6.622005390621790591e-04
2.890000000000000000e+02,2.453357477262479991e-02
2.900000000000000000e+02,-1.874996133537959366e-04
2.910000000000000000e+02,2.221778190095370642e-02
2.920000000000000000e+02,4.195441084606420993e-04
2.930000000000000000e+02,2.267258039771554226e-02
2.940000000000000000e+02,2.176151193890606453e-04
2.950000000000000000e+02,2.231144342620530741e-02
2.960000000000000000e+02,-1.435741361663296677e-03
2.970000000000000000e+02,2.328530081483042719e-02
2.980000000000000000e+02,-9.710203674961493531e-04
2.990000000000000000e+02,2.091877017439947375e-02
3.000000000000000000e+02,-2.354284066728866680e-03
3.010000000000000000e+02,2.139022354588144409e-02
3.020000000000000000e+02,-3.400856454369449462e-03
3.030000000000000000e+02,2.045783005779243033e-02
3.040000000000000000e+02,-2.499610347117997740e-03
3.050000000000000000e+02,1.964175053817929922e-02
3.060000000000000000e+02,-3.097266226254651728e-03
3.070000000000000000e+02,1.928649651091601108e-02
3.080000000000000000e+02,-3.404312129604468700e-03
3.090000000000000000e+02,1.916099532153501400e-02
3.100000000000000000e+02,-3.296482549706398774e-03
3.110000000000000000e+02,1.805419541894532492e-02
3.120000000000000000e+02,-4.049453709521096990e-03
3.130000000000000000e+02,1.805850337912144263e-02
3.140000000000000000e+02,-4.223263260547096588e-03
3.150000000000000000e+02,1.801684842833184419e-02
3.160000000000000000e+02,-4.173219992235407266e-03
3.170000000000000000e+02,1.810710012954099696e-02
3.180000000000000000e+02,-4.991483706245796771e-03
3.190000000000000000e+02,1.774828578438554863e-02
3.200000000000000000e+02,-4.532076067494662103e-03
3.210000000000000000e+02,1.738302657259253869e-02
3.220000000000000000e+02,-4.789374427037813853e-03
3.230000000000000000e+02,1.738379275475690142e-02
3.240000000000000000e+02,-4.952548994818207172e-03
3.250000000000000000e+02,1.751851436029005366e-02
3.260000000000000000e+02,-5.055771220211613404e-03
3.270000000000000000e+02,1.733339004919483631e-02
3.280000000000000000e+02,-4.900938721689941831e-03
3.290000000000000000e+02,1.714502623253614383e-02
3.300000000000000000e+02,-5.098828715559816822e-03
3.310000000000000000e+02,1.721026278151268143e-02
3.320000000000000000e+02,-4.958595641079434867e-03
3.330000000000000000e+02,1.713952260699254382e-02
3.340000000000000000e+02,-5.067182568594941899e-03
3.350000000000000000e+02,1.700736074744468168e-02
3.360000000000000000e+02,-5.139822849821603333e-03
3.370000000000000000e+02,1.692003805454904766e-02
3.380000000000000000e+02,-5.163052027880450992e-03
3.390000000000000000e+02,1.689181665141429103e-02
3.400000000000000000e+02,-5.158187338102881471e-03
3.410000000000000000e+02,1.680307637479932711e-02
3.420000000000000000e+02,-5.209386879757861057e-03
3.430000000000000000e+02,1.683336474643564590e-02
3.440000000000000000e+02,-5.207723711242824224e-03
3.450000000000000000e+02,1.671586820238147794e-02
3.460000000000000000e+02,-5.177832959560813887e-03
3.470000000000000000e+02,1.667420217383895620e-02
3.480000000000000000e+02,-5.209986401022233433e-03
3.490000000000000000e+02,1.666559689818725848e-02
3.500000000000000000e+02,-5.213815026561906436e-03
3.510000000000000000e+02,1.659494049290135068e-02
3.520000000000000000e+02,-5.267599166993620734e-03
3.530000000000000000e+02,1.656076479871389576e-02
3.540000000000000000e+02,-5.266735606963427255e-03
3.550000000000000000e+02,1.651249805375516397e-02
3.560000000000000000e+02,-5.285833624390300946e-03
3.570000000000000000e+02,1.646902206187426249e-02
3.580000000000000000e+02,-5.301493992807735332e-03
3.590000000000000000e+02,1.642759318849871392e-02
3.600000000000000000e+02,-5.297501333057424121e-03
3.610000000000000000e+02,1.642291077497523566e-02
3.620000000000000000e+02,-5.306539580770562592e-03
3.630000000000000000e+02,1.635544360946015671e-02
3.640000000000000000e+02,-5.314736462191710711e-03
3.650000000000000000e+02,1.631545653618220182e-02
3.660000000000000000e+02,-5.330070147521026765e-03
3.670000000000000000e+02,1.629552401229020925e-02
3.680000000000000000e+02,-5.349858719392750969e-03
3.690000000000000000e+02,1.625521760824943929e-02
3.700000000000000000e+02,-5.355071336093696587e-03
3.710000000000000000e+02,1.621016593708508868e-02
3.720000000000000000e+02,-5.362309879303662867e-03
3.730000000000000000e+02,1.618912202807984771e-02
3.740000000000000000e+02,-5.368803784453602887e-03
3.750000000000000000e+02,1.614684376264665169e-02
3.760000000000000000e+02,-5.384514996024746154e-03
3.770000000000000000e+02,1.612327933785460965e-02
3.780000000000000000e+02,-5.379357039515171059e-03
3.790000000000000000e+02,1.609500571552386142e-02
3.800000000000000000e+02,-5.375275524981358403e-03
3.810000000000000000e+02,1.607036561819076906e-02
3.820000000000000000e+02,-5.384952513680794223e-03
3.830000000000000000e+02,1.604207792514035155e-02
3.840000000000000000e+02,-5.386709782194446308e-03
3.850000000000000000e+02,1.600972564674411208e-02
3.860000000000000000e+02,-5.394474908285295731e-03
3.870000000000000000e+02,1.597737920204761811e-02
3.880000000000000000e+02,-5.395485058802931486e-03
3.890000000000000000e+02,1.595590734591028487e-02
3.900000000000000000e+02,-5.401314577020164230e-03
3.910000000000000000e+02,1.593095655159245880e-02
3.920000000000000000e+02,-5.403044151314005672e-03
3.930000000000000000e+02,1.590078602604591898e-02
3.940000000000000000e+02,-5.407441750100485008e-03
3.950000000000000000e+02,1.587830094283600516e-02
3.960000000000000000e+02,-5.405389584619136115e-03
3.970000000000000000e+02,1.585412518024719580e-02
3.980000000000000000e+02,-5.411678477093224797e-03
3.990000000000000000e+02,1.582694555262497207e-02
4.000000000000000000e+02,-5.414010085465279301e-03
4.010000000000000000e+02,1.580500901205011965e-02
4.020000000000000000e+02,-5.415048273822720137e-03
4.030000000000000000e+02,1.578286718290753884e-02
4.040000000000000000e+02,-5.417541585602202690e-03
4.050000000000000000e+02,1.575990832191764834e-02
4.060000000000000000e+02,-5.417055522327972154e-03
4.070000000000000000e+02,1.573990904982108807e-02
4.080000000000000000e+02,-5.417073622935522290e-03
4.090000000000000000e+02,1.571697033705333341e-02
4.100000000000000000e+02,-5.419160343783827050e-03
4.110000000000000000e+02,1.569800253261074280e-02
4.120000000000000000e+02,-5.420827349690902561e-03
4.130000000000000000e+02,1.567666766652441382e-02
4.140000000000000000e+02,-5.420476442910744999e-03
4.150000000000000000e+02,1.565483675553116724e-02
4.160000000000000000e+02,-5.421604685931962278e-03
4.170000000000000000e+02,1.563549559795198232e-02
4.180000000000000000e+02,-5.421021825534120923e-03
4.190000000000000000e+02,1.561816341061576276e-02
4.200000000000000000e+02,-5.422194139850045579e-03
4.210000000000000000e+02,1.559896914522956868e-02
4.220000000000000000e+02,-5.422648056105489577e-03
4.230000000000000000e+02,1.557973016246950136e-02
4.240000000000000000e+02,-5.422186007317718326e-03
4.250000000000000000e+02,1.556108463164672905e-02
4.260000000000000000e+02,-5.421987128173224278e-03
4.270000000000000000e+02,1.554484080430532621e-02
4.280000000000000000e+02,-5.420922670407630345e-03
4.290000000000000000e+02,1.552705729749517642e-02
4.300000000000000000e+02,-5.420436195029717033e-03
4.310000000000000000e+02,1.550966629402026828e-02
4.320000000000000000e+02,-5.420367003575637770e-03
4.330000000000000000e+02,1.549347183595894441e-02
4.340000000000000000e+02,-5.419270749676584169e-03
4.350000000000000000e+02,1.547722557658299213e-02
4.360000000000000000e+02,-5.417856990196367149e-03
4.370000000000000000e+02,1.546096790294393397e-02
4.380000000000000000e+02,-5.416808085555934252e-03
4.390000000000000000e+02,1.544540148256184214e-02
4.400000000000000000e+02,-5.415907658739923039e-03
4.410000000000000000e+02,1.543026955840862829e-02
4.420000000000000000e+02,-5.414387708206381232e-03
4.430000000000000000e+02,1.541526215070825045e-02
4.440000000000000000e+02,-5.412931576212857109e-03
4.450000000000000000e+02,1.540078889609439866e-02
4.460000000000000000e+02,-5.411413984383539426e-03
4.470000000000000000e+02,1.538653674062771294e-02
4.480000000000000000e+02,-5.409835212003357569e-03
4.490000000000000000e+02,1.537244784601468281e-02
4.500000000000000000e+02,-5.408018771573695239e-03
4.510000000000000000e+02,1.535882598452841842e-02
4.520000000000000000e+02,-5.406071106475228948e-03
4.530000000000000000e+02,1.534535581587447538e-02
4.540000000000000000e+02,-5.404057046744051643e-03
4.550000000000000000e+02,1.533234785245389531e-02
4.560000000000000000e+02,-5.401981113526544212e-03
4.570000000000000000e+02,1.531966701627704604e-02
4.580000000000000000e+02,-5.399766517491013003e-03
4.590000000000000000e+02,1.530721936768620825e-02
4.600000000000000000e+02,-5.397420890397359138e-03
4.610000000000000000e+02,1.529504129500793702e-02
4.620000000000000000e+02,-5.394968856423230930e-03
4.630000000000000000e+02,1.528319073193425831e-02
4.640000000000000000e+02,-5.392443658870976243e-03
4.650000000000000000e+02,1.527161441582180340e-02
4.660000000000000000e+02,-5.389802709527491409e-03
4.670000000000000000e+02,1.526030843250192510e-02
4.680000000000000000e+02,-5.387003873005479122e-03
4.690000000000000000e+02,1.524933214899989141e-02
4.700000000000000000e+02,-5.384186331936152183e-03
4.710000000000000000e+02,1.523862704338648302e-02
4.720000000000000000e+02,-5.381223659311028598e-03
4.730000000000000000e+02,1.522818716097635271e-02
4.740000000000000000e+02,-5.378138866048759806e-03
4.750000000000000000e+02,1.521802641944368720e-02
4.760000000000000000e+02,-5.374974128455077549e-03
4.770000000000000000e+02,1.520815492167013755e-02
4.780000000000000000e+02,-5.371707071042649065e-03
4.790000000000000000e+02,1.519855210759919056e-02
4.800000000000000000e+02,-5.368325354664966846e-03
4.810000000000000000e+02,1.518921690837409660e-02
4.820000000000000000e+02,-5.364840295721158558e-03
4.830000000000000000e+02,1.518015653438680758e-02
4.840000000000000000e+02,-5.361255112323805305e-03
4.850000000000000000e+02,1.517137148499782436e-02
4.860000000000000000e+02,-5.357565807440184055e-03
4.870000000000000000e+02,1.516285280520710335e-02
4.880000000000000000e+02,-5.353767867770316269e-03
4.890000000000000000e+02,1.515459971774276750e-02
4.900000000000000000e+02,-5.349868996676464261e-03
4.910000000000000000e+02,1.514661460400349748e-02
4.920000000000000000e+02,-5.345864420513662604e-03
4.930000000000000000e+02,1.513889463152777275e-02
4.940000000000000000e+02,-5.341755040157714074e-03
4.950000000000000000e+02,1.513143869964587128e-02
4.960000000000000000e+02,-5.337540501237031908e-03
4.970000000000000000e+02,1.512424628209849478e-02
4.980000000000000000e+02,-5.333220780949398526e-03
4.990000000000000000e+02,1.511731619109219459e-02
5.000000000000000000e+02,-5.328795510583569234e-03
5.010000000000000000e+02,1.511064778784483240e-02
5.020000000000000000e+02,-5.324264510217459855e-03
5.030000000000000000e+02,1.510423990848198603e-02
5.040000000000000000e+02,-5.319627426067683254e-03
5.050000000000000000e+02,1.509809213346275346e-02
5.060000000000000000e+02,-5.314883922852398079e-03
5.070000000000000000e+02,1.509220379067070274e-02
5.080000000000000000e+02,-5.310033696695775317e-03
5.090000000000000000e+02,1.508657429388856296e-02
5.100000000000000000e+02,-5.305076418003671322e-03
5.110000000000000000e+02,1.508120313082636152e-02
