# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.408592278192617897e+00
4.300000000000000000e+01,4.882264257663288198e+00
4.400000000000000000e+01,4.776754191668295846e+00
4.500000000000000000e+01,4.915122742402690648e+00
4.600000000000000000e+01,4.093876220473770644e+00
4.700000000000000000e+01,4.185051603943470866e+00
4.800000000000000000e+01,4.220192521337147618e+00
4.900000000000000000e+01,4.069235266443416599e+00
5.000000000000000000e+01,3.842322936729916094e+00
5.100000000000000000e+01,3.416336782340373635e+00
5.200000000000000000e+01,4.304373526487948354e+00
5.300000000000000000e+01,3.229842967937807785e+00
5.400000000000000000e+01,3.958901485758569816e+00
5.500000000000000000e+01,3.814417686000108887e+00
5.600000000000000000e+01,3.742000485640412766e+00
5.700000000000000000e+01,3.191562042019892242e+00
5.800000000000000000e+01,2.905870536274760330e+00
5.900000000000000000e+01,3.636945094846064652e+00
6.000000000000000000e+01,3.005292150121949390e+00
6.100000000000000000e+01,2.914598273967048403e+00
6.200000000000000000e+01,3.075493895408604850e+00
6.300000000000000000e+01,3.059582127504831828e+00
6.400000000000000000e+01,3.388510149651078773e+00
6.500000000000000000e+01,2.369444244575610981e+00
6.600000000000000000e+01,2.693817372164527324e+00
6.700000000000000000e+01,2.513073637653912229e+00
6.800000000000000000e+01,2.474917354580013384e+00
6.900000000000000000e+01,2.299998615425526527e+00
7.000000000000000000e+01,2.655708234924962774e+00
7.100000000000000000e+01,2.275171821921496473e+00
7.200000000000000000e+01,2.266012629842403925e+00
7.300000000000000000e+01,2.148213061505472865e+00
7.400000000000000000e+01,1.872847435443359521e+00
7.500000000000000000e+01,2.150530883843597696e+00
7.600000000000000000e+01,1.688677556971796001e+00
7.700000000000000000e+01,1.985909728251746165e+00
7.800000000000000000e+01,1.456993226880905823e+00
7.900000000000000000e+01,1.444423170759019825e+00
8.000000000000000000e+01,1.772870811878455077e+00
8.100000000000000000e+01,1.503514787355944238e+00
8.200000000000000000e+01,1.434915339101869414e+00
8.300000000000000000e+01,1.203060207005125726e+00
8.400000000000000000e+01,1.597912703548472590e+00
8.500000000000000000e+01,1.310935394571811186e+00
8.600000000000000000e+01,1.343236969076149423e+00
8.700000000000000000e+01,1.207381888050017338e+00
8.800000000000000000e+01,1.236828077512626800e+00
8.900000000000000000e+01,9.931463342284121421e-01
9.000000000000000000e+01,9.735913650393066554e-01
9.100000000000000000e+01,1.014215563558340749e+00
9.200000000000000000e+01,8.503415034942347628e-01
9.300000000000000000e+01,8.360171131524702925e-01
9.400000000000000000e+01,9.060775933557164707e-01
9.500000000000000000e+01,6.817553107504344956e-01
9.600000000000000000e+01,6.582405338803638539e-01
9.700000000000000000e+01,4.562242201276332509e-01
9.800000000000000000e+01,6.626597178164086444e-01
9.900000000000000000e+01,5.067125689154196033e-01
1.000000000000000000e+02,5.341181551377024439e-01
1.010000000000000000e+02,4.286818729796942895e-01
1.020000000000000000e+02,4.911584517144795825e-01
1.030000000000000000e+02,3.928743485419923243e-01
1.040000000000000000e+02,4.582279960113682105e-01
1.050000000000000000e+02,3.780605627008347125e-01
1.060000000000000000e+02,4.104255092019775120e-01
1.070000000000000000e+02,2.855885612544739049e-01
1.080000000000000000e+02,3.473455767565163943e-01
1.090000000000000000e+02,2.659066165794729542e-01
1.100000000000000000e+02,3.900594542011404098e-01
1.110000000000000000e+02,2.254822061799175992e-01
1.120000000000000000e+02,3.715040495681292132e-01
1.130000000000000000e+02,2.520170264935260862e-01
1.140000000000000000e+02,3.268254268159136999e-01
1.150000000000000000e+02,2.377093190709790027e-01
1.160000000000000000e+02,3.576740333854647180e-01
1.170000000000000000e+02,2.446093348727368944e-01
1.180000000000000000e+02,3.075778835282186874e-01
1.190000000000000000e+02,2.431878813684150153e-01
1.200000000000000000e+02,3.142584264714115005e-01
1.210000000000000000e+02,2.251456561247555110e-01
1.220000000000000000e+02,3.344380516877721865e-01
1.230000000000000000e+02,2.629907875752985902e-01
1.240000000000000000e+02,3.296542441773811505e-01
1.250000000000000000e+02,2.756977534942969266e-01
1.260000000000000000e+02,3.343663272571543721e-01
1.270000000000000000e+02,2.600052264642859767e-01
1.280000000000000000e+02,3.462165358423218153e-01
1.290000000000000000e+02,2.417239958814599854e-01
1.300000000000000000e+02,3.537077506668059868e-01
1.310000000000000000e+02,2.550340620211351550e-01
1.320000000000000000e+02,3.382022827010651156e-01
1.330000000000000000e+02,2.682694426888656558e-01
1.340000000000000000e+02,3.253230807102377442e-01
1.350000000000000000e+02,2.301899308423412116e-01
1.360000000000000000e+02,3.109307152028640830e-01
1.370000000000000000e+02,2.260899272653960901e-01
1.380000000000000000e+02,3.520135572734727769e-01
1.390000000000000000e+02,1.928222367914863844e-01
1.400000000000000000e+02,2.996613854898315110e-01
1.410000000000000000e+02,1.585748530460767691e-01
1.420000000000000000e+02,2.966076534789597319e-01
1.430000000000000000e+02,1.555625079583441150e-01
1.440000000000000000e+02,2.381504771297537626e-01
1.450000000000000000e+02,1.730276289005444057e-01
1.460000000000000000e+02,2.720945468753315777e-01
1.470000000000000000e+02,1.575533222667562516e-01
1.480000000000000000e+02,2.180539327732651800e-01
1.490000000000000000e+02,1.634963913820556003e-01
1.500000000000000000e+02,2.285232733501102176e-01
1.510000000000000000e+02,1.395509604260930792e-01
1.520000000000000000e+02,2.430689012742442978e-01
1.530000000000000000e+02,1.066249067455070643e-01
1.540000000000000000e+02,2.164043724557842829e-01
1.550000000000000000e+02,1.044998107235808604e-01
1.560000000000000000e+02,2.025085025358166479e-01
1.570000000000000000e+02,9.184617219408448829e-02
1.580000000000000000e+02,1.699920103206183364e-01
1.590000000000000000e+02,8.769874915255963799e-02
1.600000000000000000e+02,1.746891480086555093e-01
1.610000000000000000e+02,8.411245812159932889e-02
1.620000000000000000e+02,1.524671433800343090e-01
1.630000000000000000e+02,8.728238434601644224e-02
1.640000000000000000e+02,1.569518575943097405e-01
1.650000000000000000e+02,7.975293232791672016e-02
1.660000000000000000e+02,1.574246853924922696e-01
1.670000000000000000e+02,5.872536484142680535e-02
1.680000000000000000e+02,1.506756616382420033e-01
1.690000000000000000e+02,7.658154330835825752e-02
1.700000000000000000e+02,1.470657623869867370e-01
1.710000000000000000e+02,6.479964605094513941e-02
1.720000000000000000e+02,1.440649828913501129e-01
1.730000000000000000e+02,4.301235102766116924e-02
1.740000000000000000e+02,1.428245511919843946e-01
1.750000000000000000e+02,7.624093437414644625e-02
1.760000000000000000e+02,1.599187424657303180e-01
1.770000000000000000e+02,5.538009188373233666e-02
1.780000000000000000e+02,1.507078385106999929e-01
1.790000000000000000e+02,5.659197573300907974e-02
1.800000000000000000e+02,1.588134352440720154e-01
1.810000000000000000e+02,5.176169993657929458e-02
1.820000000000000000e+02,1.536251802929363142e-01
1.830000000000000000e+02,6.886263301126363534e-02
1.840000000000000000e+02,1.567404654927098684e-01
1.850000000000000000e+02,6.027138212800561140e-02
1.860000000000000000e+02,1.473565587395381515e-01
1.870000000000000000e+02,5.900866328265805261e-02
1.880000000000000000e+02,1.479413631686274100e-01
1.890000000000000000e+02,5.426903404392603714e-02
1.900000000000000000e+02,1.541894272954098533e-01
1.910000000000000000e+02,5.182739065106681253e-02
1.920000000000000000e+02,1.508898745665542829e-01
1.930000000000000000e+02,4.652307565192898703e-02
1.940000000000000000e+02,1.406745218634026517e-01
1.950000000000000000e+02,6.220788417226641442e-02
1.960000000000000000e+02,1.334427622112344114e-01
1.970000000000000000e+02,4.714056959882178405e-02
1.980000000000000000e+02,1.484167895750254651e-01
1.990000000000000000e+02,5.878373053718757152e-02
2.000000000000000000e+02,1.427252148989125724e-01
2.010000000000000000e+02,4.095941938735930821e-02
2.020000000000000000e+02,1.421045192836860871e-01
2.030000000000000000e+02,4.455142679356967339e-02
2.040000000000000000e+02,1.262373333701935774e-01
2.050000000000000000e+02,4.652770306122781807e-02
2.060000000000000000e+02,1.251256628784434555e-01
2.070000000000000000e+02,3.032915464337353900e-02
2.080000000000000000e+02,1.191691753127144399e-01
2.090000000000000000e+02,2.155127804815051493e-02
2.100000000000000000e+02,1.165544867090502201e-01
2.110000000000000000e+02,2.510960457720351480e-02
2.120000000000000000e+02,1.145109914350334046e-01
2.130000000000000000e+02,1.872553747903572471e-02
2.140000000000000000e+02,1.151698168931173938e-01
2.150000000000000000e+02,2.292262862500620349e-02
2.160000000000000000e+02,1.136922729395715564e-01
2.170000000000000000e+02,2.155874612283470784e-02
2.180000000000000000e+02,1.098255253926910952e-01
2.190000000000000000e+02,2.382452652717525696e-02
2.200000000000000000e+02,1.048011605682605540e-01
2.210000000000000000e+02,1.850399542765406372e-02
2.220000000000000000e+02,1.048991544102065576e-01
2.230000000000000000e+02,1.454177177697901779e-02
2.240000000000000000e+02,1.103333993518796075e-01
2.250000000000000000e+02,1.602314064416676676e-02
2.260000000000000000e+02,9.531352181939349577e-02
2.270000000000000000e+02,1.828627856250964259e-02
2.280000000000000000e+02,1.028954947304743378e-01
2.290000000000000000e+02,8.922407600736132968e-03
2.300000000000000000e+02,1.052324527272617272e-01
2.310000000000000000e+02,1.655131528826873227e-02
2.320000000000000000e+02,9.814474827405433865e-02
2.330000000000000000e+02,6.140402243207925687e-03
2.340000000000000000e+02,9.162752416156655366e-02
2.350000000000000000e+02,5.345119612163815037e-03
2.360000000000000000e+02,9.441606427001750235e-02
2.370000000000000000e+02,3.762149135576230586e-03
2.380000000000000000e+02,9.407047247800595646e-02
2.390000000000000000e+02,3.531128888005653083e-03
2.400000000000000000e+02,9.680951090882949917e-02
2.410000000000000000e+02,-3.112098012410325146e-03
2.420000000000000000e+02,9.359595276183946266e-02
2.430000000000000000e+02,5.733851353246584640e-03
2.440000000000000000e+02,8.568404774550648917e-02
2.450000000000000000e+02,4.454284623909754784e-03
2.460000000000000000e+02,8.628454535621840615e-02
2.470000000000000000e+02,-3.197201263235191666e-03
2.480000000000000000e+02,8.531446015522364812e-02
2.490000000000000000e+02,-2.084391559364775961e-03
2.500000000000000000e+02,8.480125746725657165e-02
2.510000000000000000e+02,-5.798608679138255199e-04
2.520000000000000000e+02,8.324344555729380757e-02
2.530000000000000000e+02,8.723903197937529080e-04
2.540000000000000000e+02,8.696403643760639013e-02
2.550000000000000000e+02,-6.240296370784871767e-03
2.560000000000000000e+02,8.154484366635200709e-02
2.570000000000000000e+02,-6.691412475501573760e-03
2.580000000000000000e+02,7.997658882366766309e-02
2.590000000000000000e+02,-1.154325361800188736e-02
2.600000000000000000e+02,7.718048628606019590e-02
2.610000000000000000e+02,-9.357506876125687434e-03
2.620000000000000000e+02,7.823624915144125613e-02
2.630000000000000000e+02,-1.362716109037063333e-02
2.640000000000000000e+02,7.320455584971347074e-02
2.650000000000000000e+02,-1.642545853642976214e-02
2.660000000000000000e+02,7.064228694234343797e-02
2.670000000000000000e+02,-1.797289941938297331e-02
2.680000000000000000e+02,7.060920041261084523e-02
2.690000000000000000e+02,-1.870505835699825051e-02
2.700000000000000000e+02,6.707576450298251280e-02
2.710000000000000000e+02,-2.020799201115225721e-02
2.720000000000000000e+02,6.729576983242713251e-02
2.730000000000000000e+02,-2.177997962493384912e-02
2.740000000000000000e+02,6.618527922264555441e-02
2.750000000000000000e+02,-1.921220539709128650e-02
2.760000000000000000e+02,6.462286913784075215e-02
2.770000000000000000e+02,-2.229616404383116118e-02
2.780000000000000000e+02,6.173799632467803777e-02
2.790000000000000000e+02,-2.141778988001107401e-02
2.800000000000000000e+02,6.273782741901494375e-02
2.810000000000000000e+02,-2.544435546877034729e-02
2.820000000000000000e+02,6.019796379740962461e-02
2.830000000000000000e+02,-2.622774430394819375e-02
2.840000000000000000e+02,5.906448706871515741e-02
2.850000000000000000e+02,-2.929631887125493453e-02
2.860000000000000000e+02,5.889781712031404159e-02
2.870000000000000000e+02,-2.701135478214830229e-02
2.880000000000000000e+02,5.818393568498076568e-02
2.890000000000000000e+02,-2.862173118865933216e-02
2.900000000000000000e+02,5.544201477085785451e-02
2.910000000000000000e+02,-2.866250486462190716e-02
2.920000000000000000e+02,5.780559826657168804e-02
2.930000000000000000e+02,-3.069476977463654957e-02
2.940000000000000000e+02,5.492820408748059352e-02
2.950000000000000000e+02,-3.051526117125533122e-02
2.960000000000000000e+02,5.408568296420662724e-02
2.970000000000000000e+02,-3.088792029233165121e-02
2.980000000000000000e+02,5.495511704207074050e-02
2.990000000000000000e+02,-3.240062053577628248e-02
3.000000000000000000e+02,5.279699901312371463e-02
3.010000000000000000e+02,-3.285239736067745858e-02
3.020000000000000000e+02,5.241329359668966265e-02
3.030000000000000000e+02,-3.411382159052559621e-02
3.040000000000000000e+02,5.306220135837407675e-02
3.050000000000000000e+02,-3.404805512030540521e-02
3.060000000000000000e+02,5.159442707108766180e-02
3.070000000000000000e+02,-3.348086750987658983e-02
3.080000000000000000e+02,5.123304109658279731e-02
3.090000000000000000e+02,-3.387832137166069818e-02
3.100000000000000000e+02,5.150217383503158386e-02
3.110000000000000000e+02,-3.416127401752318271e-02
3.120000000000000000e+02,5.111280984266170641e-02
3.130000000000000000e+02,-3.415349748152162607e-02
3.140000000000000000e+02,5.045851227256416965e-02
3.150000000000000000e+02,-3.519376112561824199e-02
3.160000000000000000e+02,4.979825681419842304e-02
3.170000000000000000e+02,-3.472962626840248035e-02
3.180000000000000000e+02,4.993207446843200142e-02
3.190000000000000000e+02,-3.514957247053706463e-02
3.200000000000000000e+02,4.997231197425527210e-02
3.210000000000000000e+02,-3.591828567552467905e-02
3.220000000000000000e+02,5.007312939219939890e-02
3.230000000000000000e+02,-3.584345366512957376e-02
3.240000000000000000e+02,4.938098744221777053e-02
3.250000000000000000e+02,-3.589506662453363639e-02
3.260000000000000000e+02,4.917893150998655510e-02
3.270000000000000000e+02,-3.577874131444094830e-02
3.280000000000000000e+02,4.903575791196466277e-02
3.290000000000000000e+02,-3.597189381755148269e-02
3.300000000000000000e+02,4.886833164972950033e-02
3.310000000000000000e+02,-3.585403847006872480e-02
3.320000000000000000e+02,4.889000479979234426e-02
3.330000000000000000e+02,-3.613278472099473726e-02
3.340000000000000000e+02,4.869608064151389332e-02
3.350000000000000000e+02,-3.615937381428448172e-02
3.360000000000000000e+02,4.865496397246400762e-02
3.370000000000000000e+02,-3.624015388697561513e-02
3.380000000000000000e+02,4.866079967571231013e-02
3.390000000000000000e+02,-3.613262358842490862e-02
3.400000000000000000e+02,4.863399030269306006e-02
3.410000000000000000e+02,-3.616262283778164804e-02
3.420000000000000000e+02,4.848077319785502881e-02
3.430000000000000000e+02,-3.615408084938157018e-02
3.440000000000000000e+02,4.847157731270040210e-02
3.450000000000000000e+02,-3.607725165841869919e-02
3.460000000000000000e+02,4.832316657238786700e-02
3.470000000000000000e+02,-3.604950252711124070e-02
3.480000000000000000e+02,4.829015259215538314e-02
3.490000000000000000e+02,-3.605623624288110951e-02
3.500000000000000000e+02,4.830054899530284579e-02
3.510000000000000000e+02,-3.612584117697706376e-02
3.520000000000000000e+02,4.826477530258781179e-02
3.530000000000000000e+02,-3.608563417458249961e-02
3.540000000000000000e+02,4.823382232178904938e-02
3.550000000000000000e+02,-3.609157321238703336e-02
3.560000000000000000e+02,4.818613911080801837e-02
3.570000000000000000e+02,-3.608923068257784139e-02
3.580000000000000000e+02,4.815469759170604852e-02
3.590000000000000000e+02,-3.607482666719385306e-02
3.600000000000000000e+02,4.809455096341815755e-02
3.610000000000000000e+02,-3.604390877683695538e-02
3.620000000000000000e+02,4.807125283348966105e-02
3.630000000000000000e+02,-3.604119078661799369e-02
3.640000000000000000e+02,4.800012734955543675e-02
3.650000000000000000e+02,-3.602387256685422867e-02
3.660000000000000000e+02,4.799029823070091044e-02
3.670000000000000000e+02,-3.600882158264636507e-02
3.680000000000000000e+02,4.794776536035240400e-02
3.690000000000000000e+02,-3.600516637511590873e-02
3.700000000000000000e+02,4.789176091997172924e-02
3.710000000000000000e+02,-3.598230441472774488e-02
3.720000000000000000e+02,4.786131264243573269e-02
3.730000000000000000e+02,-3.596612920903075050e-02
3.740000000000000000e+02,4.783090260295271706e-02
3.750000000000000000e+02,-3.596254984158083617e-02
3.760000000000000000e+02,4.777052283961447099e-02
3.770000000000000000e+02,-3.594426864838627667e-02
3.780000000000000000e+02,4.773769293408316322e-02
3.790000000000000000e+02,-3.593968024013339396e-02
3.800000000000000000e+02,4.769948806487592230e-02
3.810000000000000000e+02,-3.592502614781273307e-02
3.820000000000000000e+02,4.767014631189395168e-02
3.830000000000000000e+02,-3.592439522295601956e-02
3.840000000000000000e+02,4.762949886176631731e-02
3.850000000000000000e+02,-3.590794931670591300e-02
3.860000000000000000e+02,4.760014076672927641e-02
3.870000000000000000e+02,-3.589234831068171400e-02
3.880000000000000000e+02,4.755817817179822105e-02
3.890000000000000000e+02,-3.587431884455037634e-02
3.900000000000000000e+02,4.752390526727263975e-02
3.910000000000000000e+02,-3.585508996166949375e-02
3.920000000000000000e+02,4.748542863538068870e-02
3.930000000000000000e+02,-3.584760470488684153e-02
3.940000000000000000e+02,4.745142508723059621e-02
3.950000000000000000e+02,-3.583560492202370745e-02
3.960000000000000000e+02,4.740967313917694714e-02
3.970000000000000000e+02,-3.582932230244700866e-02
3.980000000000000000e+02,4.737777801421069052e-02
3.990000000000000000e+02,-3.581538869084004845e-02
4.000000000000000000e+02,4.734470067042702290e-02
4.010000000000000000e+02,-3.580372469416273629e-02
4.020000000000000000e+02,4.730876706097397050e-02
4.030000000000000000e+02,-3.578647350788780740e-02
4.040000000000000000e+02,4.727263390726291203e-02
4.050000000000000000e+02,-3.577573853331796061e-02
4.060000000000000000e+02,4.723499570223133048e-02
4.070000000000000000e+02,-3.576261433282733326e-02
4.080000000000000000e+02,4.720105733240204798e-02
4.090000000000000000e+02,-3.574897041389252933e-02
4.100000000000000000e+02,4.716937224146328794e-02
4.110000000000000000e+02,-3.573624907199664941e-02
4.120000000000000000e+02,4.713645170583263821e-02
4.130000000000000000e+02,-3.572224313410057861e-02
4.140000000000000000e+02,4.710263279743093223e-02
4.150000000000000000e+02,-3.570976165594787199e-02
4.160000000000000000e+02,4.706851624718895455e-02
4.170000000000000000e+02,-3.569513457152453245e-02
4.180000000000000000e+02,4.703401761804846398e-02
4.190000000000000000e+02,-3.568160090790980371e-02
4.200000000000000000e+02,4.700024900725800064e-02
4.210000000000000000e+02,-3.566705212136694197e-02
4.220000000000000000e+02,4.696739366313217728e-02
4.230000000000000000e+02,-3.565328025542034013e-02
4.240000000000000000e+02,4.693523723668865250e-02
4.250000000000000000e+02,-3.563984187274463894e-02
4.260000000000000000e+02,4.690343809110916751e-02
4.270000000000000000e+02,-3.562658300012005314e-02
4.280000000000000000e+02,4.687101789851756684e-02
4.290000000000000000e+02,-3.561157578773464089e-02
4.300000000000000000e+02,4.683972304197475678e-02
4.310000000000000000e+02,-3.559716372781181193e-02
4.320000000000000000e+02,4.680859366189460413e-02
4.330000000000000000e+02,-3.558205447507473834e-02
4.340000000000000000e+02,4.677732058766265189e-02
4.350000000000000000e+02,-3.556715405834187660e-02
4.360000000000000000e+02,4.674618502908114287e-02
4.370000000000000000e+02,-3.555240094447618265e-02
4.380000000000000000e+02,4.671549917303877142e-02
4.390000000000000000e+02,-3.553762578201753730e-02
4.400000000000000000e+02,4.668512302460040703e-02
4.410000000000000000e+02,-3.552239559851240458e-02
4.420000000000000000e+02,4.665510553113333403e-02
4.430000000000000000e+02,-3.550698128775336970e-02
4.440000000000000000e+02,4.662498022646474616e-02
4.450000000000000000e+02,-3.549152283873448221e-02
4.460000000000000000e+02,4.659537386193966790e-02
4.470000000000000000e+02,-3.547581374417443922e-02
4.480000000000000000e+02,4.656579390167516624e-02
4.490000000000000000e+02,-3.545968347442097351e-02
4.500000000000000000e+02,4.653650850707050091e-02
4.510000000000000000e+02,-3.544357361123499223e-02
4.520000000000000000e+02,4.650731217173855597e-02
4.530000000000000000e+02,-3.542721420021494039e-02
4.540000000000000000e+02,4.647856806552775472e-02
4.550000000000000000e+02,-3.541070612739650320e-02
4.560000000000000000e+02,4.644990924052449371e-02
4.570000000000000000e+02,-3.539400234316876503e-02
4.580000000000000000e+02,4.642163931046397463e-02
4.590000000000000000e+02,-3.537714058632358133e-02
4.600000000000000000e+02,4.639347518193222275e-02
4.610000000000000000e+02,-3.536003628726490378e-02
4.620000000000000000e+02,4.636562956661818141e-02
4.630000000000000000e+02,-3.534275745309113648e-02
4.640000000000000000e+02,4.633802860434375198e-02
4.650000000000000000e+02,-3.532529821960310457e-02
4.660000000000000000e+02,4.631058946818924354e-02
4.670000000000000000e+02,-3.530765049040009151e-02
4.680000000000000000e+02,4.628341960534747279e-02
4.690000000000000000e+02,-3.528978495338781773e-02
4.700000000000000000e+02,4.625646183490841196e-02
4.710000000000000000e+02,-3.527171007253408763e-02
4.720000000000000000e+02,4.622973999785645605e-02
4.730000000000000000e+02,-3.525345632291858322e-02
4.740000000000000000e+02,4.620323331227939312e-02
4.750000000000000000e+02,-3.523499523927581950e-02
4.760000000000000000e+02,4.617696132461959063e-02
4.770000000000000000e+02,-3.521632217745818139e-02
4.780000000000000000e+02,4.615089905439277718e-02
4.790000000000000000e+02,-3.519745242400280916e-02
4.800000000000000000e+02,4.612504127959785732e-02
4.810000000000000000e+02,-3.517837265808405195e-02
4.820000000000000000e+02,4.609940468728910418e-02
4.830000000000000000e+02,-3.515908401195071836e-02
4.840000000000000000e+02,4.607398240403447198e-02
4.850000000000000000e+02,-3.513958774841025728e-02
4.860000000000000000e+02,4.604876792015121650e-02
4.870000000000000000e+02,-3.511988057080402820e-02
4.880000000000000000e+02,4.602376323430795724e-02
4.890000000000000000e+02,-3.509996261935779960e-02
4.900000000000000000e+02,4.599896714003458981e-02
4.910000000000000000e+02,-3.507983200990673345e-02
4.920000000000000000e+02,4.597437355940430653e-02
4.930000000000000000e+02,-3.505948725125586363e-02
4.940000000000000000e+02,4.594998251730190997e-02
4.950000000000000000e+02,-3.503892597130912889e-02
4.960000000000000000e+02,4.592579202172326902e-02
4.970000000000000000e+02,-3.501814791494470974e-02
4.980000000000000000e+02,4.590180010900396512e-02
4.990000000000000000e+02,-3.499715152870015722e-02
5.000000000000000000e+02,4.587800487438931790e-02
5.010000000000000000e+02,-3.497593547141543413e-02
5.020000000000000000e+02,4.585440460826073483e-02
5.030000000000000000e+02,-3.495449796450036256e-02
5.040000000000000000e+02,4.583099724913879819e-02
5.050000000000000000e+02,-3.493283768360167657e-02
5.060000000000000000e+02,4.580778096431734753e-02
5.070000000000000000e+02,-3.491095305368700080e-02
5.080000000000000000e+02,4.578475396885885174e-02
5.090000000000000000e+02,-3.488884247768916230e-02
5.100000000000000000e+02,4.576191449806298051e-02
5.110000000000000000e+02,-3.486650432784928200e-02
