# spatial freqs [1/mm], spectrum [a.u.]
-2.458235294117646959e+02,3.667121328366556438e-02
-2.457647058823529278e+02,3.897679094206758094e-02
-2.457058823529411598e+02,4.309335201167774354e-02
-2.456470588235294201e+02,3.516301918538607824e-02
-2.455882352941176521e+02,3.623093560905349397e-02
-2.455294117647058840e+02,3.593938772108031671e-02
-2.454705882352941160e+02,2.854715619422935544e-02
-2.454117647058823479e+02,2.418459976855997715e-02
-2.453529411764705799e+02,2.751130359872502873e-02
-2.452941176470588118e+02,2.402615294443820673e-02
-2.452352941176470438e+02,2.252446158851136027e-02
-2.451764705882353041e+02,2.249983119518678479e-02
-2.451176470588235361e+02,2.646610038782798782e-02
-2.450588235294117680e+02,3.378407111714144123e-02
-2.450000000000000000e+02,3.510150027685653845e-02
-2.449411764705882320e+02,3.546824742161982374e-02
-2.448823529411764639e+02,2.564986042468975561e-02
-2.448235294117646959e+02,2.500044075484987235e-02
-2.447647058823529278e+02,3.409078405377604509e-02
-2.447058823529411598e+02,3.101872927383021381e-02
-2.446470588235294201e+02,2.874229897251361424e-02
-2.445882352941176521e+02,2.964218765452897308e-02
-2.445294117647058840e+02,2.779821316121943234e-02
-2.444705882352941160e+02,3.568538960889496708e-02
-2.444117647058823479e+02,2.837542700091831918e-02
-2.443529411764705799e+02,1.949827182299435427e-02
-2.442941176470588118e+02,2.718495870777562495e-02
-2.442352941176470438e+02,3.258713057779228511e-02
-2.441764705882353041e+02,2.936110051720907180e-02
-2.441176470588235361e+02,3.068645366210557071e-02
-2.440588235294117680e+02,3.253501250485237722e-02
-2.440000000000000000e+02,3.861069496859140249e-02
-2.439411764705882320e+02,4.055439388423253549e-02
-2.438823529411764639e+02,3.472319889583069114e-02
-2.438235294117646959e+02,2.798444907086027056e-02
-2.437647058823529278e+02,2.797547466128388893e-02
-2.437058823529411598e+02,2.511917187937222004e-02
-2.436470588235294201e+02,2.377017276677014998e-02
-2.435882352941176521e+02,3.129329852229658510e-02
-2.435294117647058840e+02,2.202921176742311457e-02
-2.434705882352941160e+02,2.917126457014093330e-02
-2.434117647058823479e+02,4.084185747667289784e-02
-2.433529411764705799e+02,2.438824492943710009e-02
-2.432941176470588118e+02,2.875337470627795447e-02
-2.432352941176470438e+02,3.184963928395471988e-02
-2.431764705882353041e+02,3.352769212832739515e-02
-2.431176470588235361e+02,2.526796084242299845e-02
-2.430588235294117680e+02,3.328307795386217099e-02
-2.430000000000000000e+02,3.081064086491197562e-02
-2.429411764705882320e+02,1.530650178063277383e-02
-2.428823529411764639e+02,2.621076531531969442e-02
-2.428235294117646959e+02,2.868952417483548387e-02
-2.427647058823529278e+02,2.500376781276213156e-02
-2.427058823529411598e+02,2.651780597805125303e-02
-2.426470588235294201e+02,2.418950156490322009e-02
-2.425882352941176521e+02,1.649187200406916284e-02
-2.425294117647058840e+02,3.635099673840323786e-02
-2.424705882352941160e+02,3.539773079313901505e-02
-2.424117647058823479e+02,3.666593270513140296e-02
-2.423529411764705799e+02,2.992819395883996800e-02
-2.422941176470588118e+02,1.835006832202233998e-02
-2.422352941176470438e+02,2.741214157089350012e-02
-2.421764705882353041e+02,2.830713377841554898e-02
-2.421176470588235361e+02,3.037187288603048277e-02
-2.420588235294117680e+02,3.179500754683636105e-02
-2.420000000000000000e+02,3.214360419290223508e-02
-2.419411764705882320e+02,3.341996534397539270e-02
-2.418823529411764639e+02,2.046553273135985965e-02
-2.418235294117646959e+02,2.847119861236888441e-02
-2.417647058823529278e+02,3.977635163667367357e-02
-2.417058823529411598e+02,3.540706093929782416e-02
-2.416470588235294201e+02,2.876978749775775321e-02
-2.415882352941176521e+02,2.347891037484071616e-02
-2.415294117647058840e+02,2.653798792645041191e-02
-2.414705882352941160e+02,2.242665544759266105e-02
-2.414117647058823479e+02,2.253642078008406477e-02
-2.413529411764705799e+02,2.733621007646866788e-02
-2.412941176470588118e+02,3.297492193523220844e-02
-2.412352941176470438e+02,3.244855270915728701e-02
-2.411764705882353041e+02,3.443284193958512374e-02
-2.411176470588235361e+02,2.931248304795324236e-02
-2.410588235294117680e+02,3.191958937748706066e-02
-2.410000000000000000e+02,4.164354085470520911e-02
-2.409411764705882320e+02,3.137645168932694240e-02
-2.408823529411764639e+02,3.935470168271142793e-02
-2.408235294117646959e+02,2.622735837366449441e-02
-2.407647058823529278e+02,2.015014282025666750e-02
-2.407058823529411598e+02,2.905076822893479238e-02
-2.406470588235294201e+02,2.982683585904843601e-02
-2.405882352941176521e+02,3.419740613393035256e-02
-2.405294117647058840e+02,4.208621966247345220e-02
-2.404705882352941160e+02,3.312741786575718050e-02
-2.404117647058823479e+02,3.270528924011429500e-02
-2.403529411764705799e+02,2.107943911616460761e-02
-2.402941176470588118e+02,2.271551180973370790e-02
-2.402352941176470438e+02,2.667932370434354661e-02
-2.401764705882353041e+02,2.354023298695549771e-02
-2.401176470588235361e+02,3.047448164169054910e-02
-2.400588235294117680e+02,3.626718470290862112e-02
-2.400000000000000000e+02,4.142467485251098702e-02
-2.399411764705882320e+02,3.400880587594312665e-02
-2.398823529411764639e+02,2.663167654310787114e-02
-2.398235294117646959e+02,3.920309378069310874e-02
-2.397647058823529278e+02,2.934090792685016200e-02
-2.397058823529411598e+02,3.855717195426822813e-02
-2.396470588235294201e+02,3.233473202942335756e-02
-2.395882352941176521e+02,2.699123629073740815e-02
-2.395294117647058840e+02,3.083195177057647049e-02
-2.394705882352941160e+02,2.873258224320081669e-02
-2.394117647058823479e+02,3.045581285710245723e-02
-2.393529411764705799e+02,2.487507336899204627e-02
-2.392941176470588118e+02,1.670171514083040529e-02
-2.392352941176470438e+02,2.879264688043755085e-02
-2.391764705882353041e+02,3.019936187022177754e-02
-2.391176470588235361e+02,2.960266176954845507e-02
-2.390588235294117680e+02,2.718676015988270508e-02
-2.390000000000000000e+02,3.224778268621421307e-02
-2.389411764705882320e+02,3.924042031254746515e-02
-2.388823529411764639e+02,3.303562128995533170e-02
-2.388235294117646959e+02,2.247592534895056018e-02
-2.387647058823529278e+02,2.360213634668072158e-02
-2.387058823529411598e+02,2.852894493196876310e-02
-2.386470588235294201e+02,3.130987421399263060e-02
-2.385882352941176521e+02,3.108610685021498399e-02
-2.385294117647058840e+02,2.021665504233862223e-02
-2.384705882352941160e+02,1.814321602598082186e-02
-2.384117647058823479e+02,2.150508161067539101e-02
-2.383529411764705799e+02,4.149805525606143491e-02
-2.382941176470588118e+02,3.644893370023394308e-02
-2.382352941176470438e+02,2.400630633795939814e-02
-2.381764705882353041e+02,2.680260716647313649e-02
-2.381176470588235361e+02,2.359707788911282952e-02
-2.380588235294117680e+02,2.078212336862950496e-02
-2.380000000000000000e+02,2.480508080435885054e-02
-2.379411764705882320e+02,3.212349719498040074e-02
-2.378823529411764639e+02,3.273551080359771159e-02
-2.378235294117646959e+02,3.063351858747997633e-02
-2.377647058823529278e+02,3.209290746247499965e-02
-2.377058823529411598e+02,2.920923889770346560e-02
-2.376470588235294201e+02,3.710247460207440062e-02
-2.375882352941176521e+02,3.650158939712296047e-02
-2.375294117647058840e+02,3.185736324553375964e-02
-2.374705882352941160e+02,2.339990428090995070e-02
-2.374117647058823479e+02,2.164507268398254899e-02
-2.373529411764705799e+02,2.799427931823000523e-02
-2.372941176470588118e+02,3.921929903689631153e-02
-2.372352941176470438e+02,4.183814964274565340e-02
-2.371764705882353041e+02,3.686735742261320475e-02
-2.371176470588235361e+02,3.105154694471319934e-02
-2.370588235294117680e+02,3.753056019671011795e-02
-2.370000000000000000e+02,4.483997891201335628e-02
-2.369411764705882320e+02,6.315081484150447677e-02
-2.368823529411764639e+02,4.772321445582056176e-02
-2.368235294117646959e+02,2.465426976184366403e-02
-2.367647058823529278e+02,2.127613311868889467e-02
-2.367058823529411598e+02,3.684873513460368288e-02
-2.366470588235294201e+02,3.513669300070210166e-02
-2.365882352941176521e+02,4.031486576091887486e-02
-2.365294117647058840e+02,3.877765464527877654e-02
-2.364705882352941160e+02,3.604602756341477449e-02
-2.364117647058823479e+02,3.338627231897994124e-02
-2.363529411764705799e+02,3.162484074503463943e-02
-2.362941176470588118e+02,3.494393731429873418e-02
-2.362352941176470438e+02,4.662574240118069757e-02
-2.361764705882353041e+02,4.544149075948422656e-02
-2.361176470588235361e+02,3.013282598702255941e-02
-2.360588235294117680e+02,2.320933684648227024e-02
-2.360000000000000000e+02,2.598532580752931434e-02
-2.359411764705882320e+02,3.290368851504209963e-02
-2.358823529411764639e+02,3.139243607534644709e-02
-2.358235294117646959e+02,3.734702202443414970e-02
-2.357647058823529278e+02,3.719336120716187216e-02
-2.357058823529411598e+02,3.673710986492190883e-02
-2.356470588235294201e+02,2.975718130694443575e-02
-2.355882352941176521e+02,3.481326979676675065e-02
-2.355294117647058840e+02,3.462223458236628887e-02
-2.354705882352941160e+02,2.803859367655259574e-02
-2.354117647058823479e+02,3.208406714450550562e-02
-2.353529411764705799e+02,3.962807181868318457e-02
-2.352941176470588118e+02,4.914037367314216809e-02
-2.352352941176470438e+02,3.363733887640824038e-02
-2.351764705882353041e+02,3.308673872463328142e-02
-2.351176470588235361e+02,3.403121391966399539e-02
-2.350588235294117680e+02,3.101609461251348884e-02
-2.350000000000000000e+02,3.071425680338392070e-02
-2.349411764705882320e+02,2.434317140948163982e-02
-2.348823529411764639e+02,2.878176329612900167e-02
-2.348235294117646959e+02,3.562916154463142276e-02
-2.347647058823529278e+02,3.721116382631194791e-02
-2.347058823529411598e+02,3.735218423019134176e-02
-2.346470588235294201e+02,4.707075651325543647e-02
-2.345882352941176521e+02,4.363172277756710571e-02
-2.345294117647058840e+02,2.809726774994179485e-02
-2.344705882352941160e+02,2.936632729839063274e-02
-2.344117647058823479e+02,1.843057233005956572e-02
-2.343529411764705799e+02,2.448184043215689831e-02
-2.342941176470588118e+02,2.494064051346482624e-02
-2.342352941176470438e+02,3.135577990834977763e-02
-2.341764705882353041e+02,3.359775296781371962e-02
-2.341176470588235361e+02,2.168496311189870365e-02
-2.340588235294117680e+02,2.802705814331403131e-02
-2.340000000000000000e+02,2.885492340660808855e-02
-2.339411764705882320e+02,2.145932230708144303e-02
-2.338823529411764639e+02,2.500869858716238750e-02
-2.338235294117646959e+02,2.821404791548341381e-02
-2.337647058823529278e+02,2.299082613664724453e-02
-2.337058823529411598e+02,3.381426508388938462e-02
-2.336470588235294201e+02,5.005781951943330532e-02
-2.335882352941176521e+02,5.062100925146800073e-02
-2.335294117647058840e+02,2.902330454576175500e-02
-2.334705882352941160e+02,3.254349199265040710e-02
-2.334117647058823479e+02,4.124216441189910293e-02
-2.333529411764705799e+02,2.899694280621324324e-02
-2.332941176470588118e+02,1.861852562905594310e-02
-2.332352941176470438e+02,3.507164814803075820e-02
-2.331764705882353041e+02,3.346761691622821694e-02
-2.331176470588235361e+02,4.227424425941988390e-02
-2.330588235294117680e+02,3.588518504570522433e-02
-2.330000000000000000e+02,3.677955261237962625e-02
-2.329411764705882320e+02,3.219483491026664534e-02
-2.328823529411764639e+02,2.915655463752167900e-02
-2.328235294117646959e+02,3.570738866213376411e-02
-2.327647058823529278e+02,3.374590687017676310e-02
-2.327058823529411598e+02,4.060681051496251026e-02
-2.326470588235294201e+02,3.922373001023416600e-02
-2.325882352941176521e+02,3.855842576270693961e-02
-2.325294117647058840e+02,3.945335435316430633e-02
-2.324705882352941160e+02,3.017999943805840801e-02
-2.324117647058823479e+02,4.285693209850201940e-02
-2.323529411764705799e+02,4.129631498580470933e-02
-2.322941176470588118e+02,3.396195090714684145e-02
-2.322352941176470438e+02,2.120819522818457106e-02
-2.321764705882353041e+02,3.677858789790634103e-02
-2.321176470588235361e+02,3.437309873028442792e-02
-2.320588235294117680e+02,2.769526491339958929e-02
-2.320000000000000000e+02,3.116003748697988851e-02
-2.319411764705882320e+02,1.997926971466195203e-02
-2.318823529411764639e+02,2.718742782248270706e-02
-2.318235294117646959e+02,3.544694168490770264e-02
-2.317647058823529278e+02,3.553805038996631083e-02
-2.317058823529411598e+02,3.375513524953260153e-02
-2.316470588235294201e+02,4.062475733010561391e-02
-2.315882352941176521e+02,4.805082685395812431e-02
-2.315294117647058840e+02,3.791728533268537427e-02
-2.314705882352941160e+02,3.059597404228647788e-02
-2.314117647058823479e+02,3.344072184762889727e-02
-2.313529411764705799e+02,3.342080841328796265e-02
-2.312941176470588118e+02,4.283613450087977309e-02
-2.312352941176470438e+02,3.388488377668842644e-02
-2.311764705882353041e+02,2.821192411981643736e-02
-2.311176470588235361e+02,2.684982713975527305e-02
-2.310588235294117680e+02,2.943196263536728211e-02
-2.310000000000000000e+02,3.035300165045486456e-02
-2.309411764705882320e+02,3.514486641746226298e-02
-2.308823529411764639e+02,3.656493242610241862e-02
-2.308235294117646959e+02,3.095343962687969672e-02
-2.307647058823529278e+02,3.727914112628134130e-02
-2.307058823529411598e+02,3.831077660662841888e-02
-2.306470588235294201e+02,3.383138474392824446e-02
-2.305882352941176521e+02,4.725904439622104908e-02
-2.305294117647058840e+02,3.021410852214563569e-02
-2.304705882352941160e+02,3.722499017585659958e-02
-2.304117647058823479e+02,2.728352287359747316e-02
-2.303529411764705799e+02,2.517728232532145602e-02
-2.302941176470588118e+02,2.262036880115592119e-02
-2.302352941176470438e+02,3.751897240396963318e-02
-2.301764705882353041e+02,4.079406055611554255e-02
-2.301176470588235361e+02,3.568690907814765084e-02
-2.300588235294117680e+02,2.975112517497831288e-02
-2.300000000000000000e+02,4.758191275154122907e-02
-2.299411764705882320e+02,4.984388603010994623e-02
-2.298823529411764639e+02,3.283621123450632812e-02
-2.298235294117646959e+02,2.962459086984695414e-02
-2.297647058823529278e+02,3.724181171719950084e-02
-2.297058823529411598e+02,3.117863884749477385e-02
-2.296470588235294201e+02,2.876586656229547165e-02
-2.295882352941176521e+02,3.133499585319596964e-02
-2.295294117647058840e+02,3.843915738077802874e-02
-2.294705882352941160e+02,3.592041413275950945e-02
-2.294117647058823479e+02,4.567076284847496753e-02
-2.293529411764705799e+02,3.733831566750275138e-02
-2.292941176470588118e+02,4.001226702949279429e-02
-2.292352941176470438e+02,3.517985368187619838e-02
-2.291764705882353041e+02,3.793288165476484813e-02
-2.291176470588235361e+02,4.403103981071810474e-02
-2.290588235294117680e+02,4.201750720728994470e-02
-2.290000000000000000e+02,3.153781094569725607e-02
-2.289411764705882320e+02,3.069637607588726613e-02
-2.288823529411764639e+02,5.174436223341807167e-02
-2.288235294117646959e+02,4.222842240937574321e-02
-2.287647058823529278e+02,4.729387525902620931e-02
-2.287058823529411598e+02,4.497710151706291182e-02
-2.286470588235294201e+02,4.356417220371167076e-02
-2.285882352941176521e+02,3.919970762333412073e-02
-2.285294117647058840e+02,3.368289464963572510e-02
-2.284705882352941160e+02,2.722206117431725733e-02
-2.284117647058823479e+02,2.848932394766263629e-02
-2.283529411764705799e+02,2.227119605646693881e-02
-2.282941176470588118e+02,3.542809500495917169e-02
-2.282352941176470438e+02,3.593302002554164820e-02
-2.281764705882353041e+02,3.272207347738997213e-02
-2.281176470588235361e+02,3.836193576760249524e-02
-2.280588235294117680e+02,3.931305495135566791e-02
-2.280000000000000000e+02,3.323357920856071651e-02
-2.279411764705882320e+02,3.445511780749303116e-02
-2.278823529411764639e+02,2.668436096955221701e-02
-2.278235294117646959e+02,3.073270004081268478e-02
-2.277647058823529278e+02,3.798750777166552683e-02
-2.277058823529411598e+02,3.720325004689606363e-02
-2.276470588235294201e+02,3.285640195583544587e-02
-2.275882352941176521e+02,4.064099833700009906e-02
-2.275294117647058840e+02,4.668393248695037329e-02
-2.274705882352941160e+02,2.968077156729098665e-02
-2.274117647058823479e+02,4.297885292274969404e-02
-2.273529411764705799e+02,3.766234052181725855e-02
-2.272941176470588118e+02,3.915134544415296847e-02
-2.272352941176470438e+02,4.370626762876278493e-02
-2.271764705882353041e+02,2.855720983583156722e-02
-2.271176470588235361e+02,2.255342434794236142e-02
-2.270588235294117680e+02,4.850246263190252649e-02
-2.270000000000000000e+02,4.346837142874167975e-02
-2.269411764705882320e+02,2.960489110747918304e-02
-2.268823529411764639e+02,3.156233561251466785e-02
-2.268235294117646959e+02,2.909158019592101782e-02
-2.267647058823529278e+02,2.466917992164020801e-02
-2.267058823529411598e+02,2.391519328936194885e-02
-2.266470588235294201e+02,3.942013846340067934e-02
-2.265882352941176521e+02,4.312129695820794001e-02
-2.265294117647058840e+02,2.344935478565101858e-02
-2.264705882352941160e+02,2.568478107231050508e-02
-2.264117647058823479e+02,3.416783575628649233e-02
-2.263529411764705799e+02,3.223076036915560605e-02
-2.262941176470588118e+02,3.709347578086630987e-02
-2.262352941176470438e+02,2.577037175555392870e-02
-2.261764705882353041e+02,2.632709033969063070e-02
-2.261176470588235361e+02,4.427370258092694355e-02
-2.260588235294117680e+02,5.319934463103098699e-02
-2.260000000000000000e+02,5.026908432736396787e-02
-2.259411764705882320e+02,4.485769394338990496e-02
-2.258823529411764639e+02,3.744386326518772679e-02
-2.258235294117646959e+02,3.153768660245518524e-02
-2.257647058823529278e+02,2.754112939104191859e-02
-2.257058823529411598e+02,3.326229851940210036e-02
-2.256470588235294201e+02,3.481831814879206288e-02
-2.255882352941176521e+02,3.449792948119532326e-02
-2.255294117647058840e+02,4.177341469373515442e-02
-2.254705882352941160e+02,3.445064602444968677e-02
-2.254117647058823479e+02,3.142040352636924633e-02
-2.253529411764705799e+02,3.212536403218935882e-02
-2.252941176470588118e+02,2.552924050069982007e-02
-2.252352941176470438e+02,4.020543620222550435e-02
-2.251764705882353041e+02,4.380779334910187700e-02
-2.251176470588235361e+02,2.612360591856023248e-02
-2.250588235294117680e+02,4.037057922085184047e-02
-2.250000000000000000e+02,4.489055798075734099e-02
-2.249411764705882320e+02,3.121972892200390939e-02
-2.248823529411764639e+02,2.228320631745376104e-02
-2.248235294117646959e+02,2.374060356327213628e-02
-2.247647058823529278e+02,3.577590677936767771e-02
-2.247058823529411598e+02,3.192653229756228089e-02
-2.246470588235294201e+02,4.355039576175184085e-02
-2.245882352941176521e+02,5.281843394851479939e-02
-2.245294117647058840e+02,4.842677468601042090e-02
-2.244705882352941160e+02,4.186509886060296032e-02
-2.244117647058823479e+02,2.902454154698811198e-02
-2.243529411764705799e+02,2.494270813158709979e-02
-2.242941176470588118e+02,3.321241805365155592e-02
-2.242352941176470438e+02,4.158624521283163511e-02
-2.241764705882353041e+02,4.556534304939515584e-02
-2.241176470588235361e+02,3.012405155141868393e-02
-2.240588235294117680e+02,2.574068942886877098e-02
-2.240000000000000000e+02,5.205591108788446691e-02
-2.239411764705882320e+02,4.942992235025567282e-02
-2.238823529411764639e+02,4.689808967058053946e-02
-2.238235294117646959e+02,4.016693379306137540e-02
-2.237647058823529278e+02,3.369266073100036368e-02
-2.237058823529411598e+02,4.318016963776008521e-02
-2.236470588235294201e+02,3.605943147835782153e-02
-2.235882352941176521e+02,3.450145592213221118e-02
-2.235294117647058840e+02,3.304694967388593918e-02
-2.234705882352941160e+02,3.078696370168293797e-02
-2.234117647058823479e+02,3.655735160128460032e-02
-2.233529411764705799e+02,3.509103900338203519e-02
-2.232941176470588118e+02,4.320866458108832409e-02
-2.232352941176470438e+02,5.151255242408587370e-02
-2.231764705882353041e+02,4.880993236332104024e-02
-2.231176470588235361e+02,3.175621545784045735e-02
-2.230588235294117680e+02,2.545335174148274926e-02
-2.230000000000000000e+02,3.177474650233748366e-02
-2.229411764705882320e+02,2.191265772789011135e-02
-2.228823529411764639e+02,2.196586495240034076e-02
-2.228235294117646959e+02,3.204054855074919134e-02
-2.227647058823529278e+02,3.804241349849584591e-02
-2.227058823529411598e+02,3.162819595933096667e-02
-2.226470588235294201e+02,3.238005237238017475e-02
-2.225882352941176521e+02,3.208628406338311784e-02
-2.225294117647058840e+02,2.373292807987074579e-02
-2.224705882352941160e+02,3.178257054138303173e-02
-2.224117647058823479e+02,3.508548434030212687e-02
-2.223529411764705799e+02,4.508021688516580111e-02
-2.222941176470588118e+02,4.468669941835588105e-02
-2.222352941176470438e+02,2.715149915568873182e-02
-2.221764705882353041e+02,4.710323115408394240e-02
-2.221176470588235361e+02,4.515304988807266467e-02
-2.220588235294117680e+02,4.590783070654658876e-02
-2.220000000000000000e+02,4.825275424375904260e-02
-2.219411764705882320e+02,3.462920128128326586e-02
-2.218823529411764639e+02,4.776145177596671093e-02
-2.218235294117646959e+02,5.350604259686673331e-02
-2.217647058823529278e+02,3.879295729264214260e-02
-2.217058823529411598e+02,2.940479527697053772e-02
-2.216470588235294201e+02,3.529450284989912173e-02
-2.215882352941176521e+02,3.788125980446399588e-02
-2.215294117647058840e+02,3.166863960555466734e-02
-2.214705882352941160e+02,2.928429759247805700e-02
-2.214117647058823479e+02,3.336278658319724588e-02
-2.213529411764705799e+02,3.526340993066193891e-02
-2.212941176470588118e+02,3.448093145105612933e-02
-2.212352941176470438e+02,3.329531591314260908e-02
-2.211764705882353041e+02,3.076589933710080840e-02
-2.211176470588235361e+02,2.102180223098154555e-02
-2.210588235294117680e+02,3.338662557093517030e-02
-2.210000000000000000e+02,4.747206764383701122e-02
-2.209411764705882320e+02,4.786488243882369709e-02
-2.208823529411764639e+02,3.872767478974616789e-02
-2.208235294117646959e+02,2.844900902366992793e-02
-2.207647058823529278e+02,3.299199294975251745e-02
-2.207058823529411598e+02,3.770500478166490671e-02
-2.206470588235294201e+02,2.957014342377002614e-02
-2.205882352941176521e+02,3.015950954409678600e-02
-2.205294117647058840e+02,4.209073610917841296e-02
-2.204705882352941160e+02,4.673945659562311200e-02
-2.204117647058823479e+02,5.724176782571241406e-02
-2.203529411764705799e+02,4.814014444417286792e-02
-2.202941176470588118e+02,3.544188018295643672e-02
-2.202352941176470438e+02,4.023282639520246035e-02
-2.201764705882353041e+02,4.112619959549678600e-02
-2.201176470588235361e+02,2.739511740959365074e-02
-2.200588235294117680e+02,3.973058801550557323e-02
-2.200000000000000000e+02,4.133460928001254225e-02
-2.199411764705882320e+02,4.324367108492512685e-02
-2.198823529411764639e+02,3.095010332878066206e-02
-2.198235294117646959e+02,3.779051082541268203e-02
-2.197647058823529278e+02,4.535182056729215178e-02
-2.197058823529411598e+02,3.613304630225989272e-02
-2.196470588235294201e+02,3.458133165980307316e-02
-2.195882352941176521e+02,3.019900523534399875e-02
-2.195294117647058840e+02,3.197102227802641611e-02
-2.194705882352941160e+02,4.634671414301949621e-02
-2.194117647058823479e+02,4.867168124251158162e-02
-2.193529411764705799e+02,4.371768985490520620e-02
-2.192941176470588118e+02,4.300526340606025677e-02
-2.192352941176470438e+02,3.017045980457040352e-02
-2.191764705882353041e+02,4.692119808151600652e-02
-2.191176470588235361e+02,4.032099877811658878e-02
-2.190588235294117680e+02,3.686648149158796434e-02
-2.190000000000000000e+02,4.594117288830243395e-02
-2.189411764705882320e+02,5.109612932224352755e-02
-2.188823529411764639e+02,5.271440737333463883e-02
-2.188235294117646959e+02,3.165618684323912024e-02
-2.187647058823529278e+02,4.242822477597494452e-02
-2.187058823529411598e+02,4.484749119793392941e-02
-2.186470588235294201e+02,3.415399272306242351e-02
-2.185882352941176521e+02,3.360763998964407667e-02
-2.185294117647058840e+02,2.647308135792175374e-02
-2.184705882352941160e+02,3.178120895660153239e-02
-2.184117647058823479e+02,3.710849532901727005e-02
-2.183529411764705799e+02,4.090941960157553486e-02
-2.182941176470588118e+02,4.177453460500144683e-02
-2.182352941176470438e+02,3.293559748776776069e-02
-2.181764705882353041e+02,2.805704681810196333e-02
-2.181176470588235361e+02,3.286488426861123441e-02
-2.180588235294117680e+02,3.361310066979917438e-02
-2.180000000000000000e+02,2.526657479883938351e-02
-2.179411764705882320e+02,3.324297550832032433e-02
-2.178823529411764639e+02,5.005126836421961573e-02
-2.178235294117646959e+02,3.907044886966539593e-02
-2.177647058823529278e+02,3.671695599713140079e-02
-2.177058823529411598e+02,2.170013198283621617e-02
-2.176470588235294201e+02,3.939390911198444728e-02
-2.175882352941176521e+02,3.715717785602005302e-02
-2.175294117647058840e+02,3.988412433371688048e-02
-2.174705882352941160e+02,4.988120943916940497e-02
-2.174117647058823479e+02,4.811025802028795484e-02
-2.173529411764705799e+02,4.136189708157940459e-02
-2.172941176470588118e+02,4.240350460612637984e-02
-2.172352941176470438e+02,5.125613684504184975e-02
-2.171764705882353041e+02,4.536529080660597901e-02
-2.171176470588235361e+02,3.753860203282099323e-02
-2.170588235294117680e+02,3.694980666152958976e-02
-2.170000000000000000e+02,3.124729348839799803e-02
-2.169411764705882320e+02,3.717068521733058600e-02
-2.168823529411764639e+02,4.956940211097208421e-02
-2.168235294117646959e+02,3.440082249303936385e-02
-2.167647058823529278e+02,2.438301268649437081e-02
-2.167058823529411598e+02,2.259690171016298307e-02
-2.166470588235294201e+02,2.831643100942088376e-02
-2.165882352941176521e+02,2.993241207982480501e-02
-2.165294117647058840e+02,4.359927519873377927e-02
-2.164705882352941160e+02,3.817632417982203680e-02
-2.164117647058823479e+02,3.711976463303953006e-02
-2.163529411764705799e+02,3.651540004347245127e-02
-2.162941176470588118e+02,3.780895376578228412e-02
-2.162352941176470438e+02,4.023954210221999256e-02
-2.161764705882353041e+02,3.992668493299382504e-02
-2.161176470588235361e+02,3.243383769785578019e-02
-2.160588235294117680e+02,2.875960045450680694e-02
-2.160000000000000000e+02,2.836443359417864171e-02
-2.159411764705882320e+02,4.248825397679197730e-02
-2.158823529411764639e+02,3.938000609465889396e-02
-2.158235294117646959e+02,4.584887370185417726e-02
-2.157647058823529278e+02,4.378473207851082266e-02
-2.157058823529411598e+02,4.818233087461972625e-02
-2.156470588235294201e+02,4.213847851181366094e-02
-2.155882352941176521e+02,3.707596829295250335e-02
-2.155294117647058840e+02,3.662288982272614291e-02
-2.154705882352941160e+02,5.067819761815136465e-02
-2.154117647058823479e+02,4.560878024535391234e-02
-2.153529411764705799e+02,3.186017973925383412e-02
-2.152941176470588118e+02,3.068268663310299085e-02
-2.152352941176470438e+02,3.952822686615053982e-02
-2.151764705882353041e+02,4.173156714854117655e-02
-2.151176470588235361e+02,3.855291092724876661e-02
-2.150588235294117680e+02,3.572563423697276697e-02
-2.150000000000000000e+02,4.362019615010211820e-02
-2.149411764705882320e+02,3.271849243534519225e-02
-2.148823529411764639e+02,3.736984751667824650e-02
-2.148235294117646959e+02,3.507537319891963074e-02
-2.147647058823529278e+02,4.383618371597469004e-02
-2.147058823529411598e+02,3.953949287536816237e-02
-2.146470588235294201e+02,3.627304204913992663e-02
-2.145882352941176521e+02,3.772895492472642248e-02
-2.145294117647058840e+02,3.308584897382974011e-02
-2.144705882352941160e+02,3.366631004505806629e-02
-2.144117647058823479e+02,3.949260937337138039e-02
-2.143529411764705799e+02,3.789575719608689192e-02
-2.142941176470588118e+02,2.774291391594227094e-02
-2.142352941176470438e+02,3.587859459204998519e-02
-2.141764705882353041e+02,3.800072221055966065e-02
-2.141176470588235361e+02,3.130726360746587111e-02
-2.140588235294117680e+02,3.241326505331777047e-02
-2.140000000000000000e+02,4.869848174639534316e-02
-2.139411764705882320e+02,6.062127583291904154e-02
-2.138823529411764639e+02,5.277165229137370517e-02
-2.138235294117646959e+02,3.860274388999292150e-02
-2.137647058823529278e+02,3.535472670829669511e-02
-2.137058823529411598e+02,4.031717701496315837e-02
-2.136470588235294201e+02,3.349177116752435901e-02
-2.135882352941176521e+02,2.756022276774018967e-02
-2.135294117647058840e+02,3.688044643962464647e-02
-2.134705882352941160e+02,4.368924891677241490e-02
-2.134117647058823479e+02,4.941083361928053780e-02
-2.133529411764705799e+02,4.343883105744672513e-02
-2.132941176470588118e+02,3.848032320329001360e-02
-2.132352941176470438e+02,3.458730378350378248e-02
-2.131764705882353041e+02,3.901704024268182192e-02
-2.131176470588235361e+02,4.167279730069741589e-02
-2.130588235294117680e+02,2.517192114557645702e-02
-2.130000000000000000e+02,3.305961070110380318e-02
