# spatial freqs [1/mm], spectrum [a.u.]
-2.274705882352941160e+02,2.381813334553370756e-02
-2.274117647058823479e+02,2.658331734703707483e-02
-2.273529411764705799e+02,2.919029591108490695e-02
-2.272941176470588118e+02,3.934175118789744879e-02
-2.272352941176470438e+02,4.032640339444334282e-02
-2.271764705882353041e+02,3.334729464352913231e-02
-2.271176470588235361e+02,4.041112473466315635e-02
-2.270588235294117680e+02,3.155719335675189613e-02
-2.270000000000000000e+02,3.319165741367039596e-02
-2.269411764705882320e+02,3.352748715584383948e-02
-2.268823529411764639e+02,2.867256977752290562e-02
-2.268235294117646959e+02,2.926057022310135647e-02
-2.267647058823529278e+02,3.142346850583784684e-02
-2.267058823529411598e+02,2.998669524098193304e-02
-2.266470588235294201e+02,3.699046945699267092e-02
-2.265882352941176521e+02,3.194019405332973460e-02
-2.265294117647058840e+02,2.710078072963889584e-02
-2.264705882352941160e+02,3.537239574037346485e-02
-2.264117647058823479e+02,2.970814460924856362e-02
-2.263529411764705799e+02,4.306347839493530200e-02
-2.262941176470588118e+02,3.468904795949612901e-02
-2.262352941176470438e+02,3.446879543248620309e-02
-2.261764705882353041e+02,2.945171639329025384e-02
-2.261176470588235361e+02,2.203951633265307034e-02
-2.260588235294117680e+02,2.567146265113981127e-02
-2.260000000000000000e+02,2.345784060761475776e-02
-2.259411764705882320e+02,3.296861984932273476e-02
-2.258823529411764639e+02,3.196472176668706949e-02
-2.258235294117646959e+02,2.102791252833515270e-02
-2.257647058823529278e+02,2.919649593158305315e-02
-2.257058823529411598e+02,3.441790589134476053e-02
-2.256470588235294201e+02,3.162087683314152714e-02
-2.255882352941176521e+02,2.562947934207755740e-02
-2.255294117647058840e+02,3.180280787860909064e-02
-2.254705882352941160e+02,3.490227946563930622e-02
-2.254117647058823479e+02,3.191447752004176325e-02
-2.253529411764705799e+02,4.595669135566804453e-02
-2.252941176470588118e+02,4.903976264535585966e-02
-2.252352941176470438e+02,4.305414280942626570e-02
-2.251764705882353041e+02,3.600521709244128982e-02
-2.251176470588235361e+02,3.252332265272130096e-02
-2.250588235294117680e+02,2.385418589524392410e-02
-2.250000000000000000e+02,3.176176738304824915e-02
-2.249411764705882320e+02,2.983152800873564367e-02
-2.248823529411764639e+02,3.514299913831201577e-02
-2.248235294117646959e+02,4.193144706930326121e-02
-2.247647058823529278e+02,3.451152497393837615e-02
-2.247058823529411598e+02,5.021808032927599363e-02
-2.246470588235294201e+02,4.814210414758404027e-02
-2.245882352941176521e+02,2.772534124408146394e-02
-2.245294117647058840e+02,2.898137996535506133e-02
-2.244705882352941160e+02,3.263665375350516262e-02
-2.244117647058823479e+02,4.132520094849353315e-02
-2.243529411764705799e+02,3.393979806415909489e-02
-2.242941176470588118e+02,2.168169421569457814e-02
-2.242352941176470438e+02,3.125382949123686749e-02
-2.241764705882353041e+02,3.069369026382750068e-02
-2.241176470588235361e+02,3.360300333882969975e-02
-2.240588235294117680e+02,3.503293973542807860e-02
-2.240000000000000000e+02,2.483497899108497164e-02
-2.239411764705882320e+02,2.504037572372327589e-02
-2.238823529411764639e+02,2.580744508596714837e-02
-2.238235294117646959e+02,2.823444479865379678e-02
-2.237647058823529278e+02,4.005376378508145735e-02
-2.237058823529411598e+02,3.188617825194147576e-02
-2.236470588235294201e+02,3.204865372865350198e-02
-2.235882352941176521e+02,3.147192297926796473e-02
-2.235294117647058840e+02,3.009257492683448457e-02
-2.234705882352941160e+02,3.872321302849602437e-02
-2.234117647058823479e+02,4.238580670547342777e-02
-2.233529411764705799e+02,3.409511432007664156e-02
-2.232941176470588118e+02,2.818304981313479729e-02
-2.232352941176470438e+02,2.627366969196820445e-02
-2.231764705882353041e+02,3.505223355600230184e-02
-2.231176470588235361e+02,4.191107825139154391e-02
-2.230588235294117680e+02,3.772941905175321992e-02
-2.230000000000000000e+02,2.570714848087362128e-02
-2.229411764705882320e+02,2.360029804947432266e-02
-2.228823529411764639e+02,3.416763165047346368e-02
-2.228235294117646959e+02,4.251484243720135558e-02
-2.227647058823529278e+02,5.318239674251648563e-02
-2.227058823529411598e+02,3.893616695567869712e-02
-2.226470588235294201e+02,4.111986690599625516e-02
-2.225882352941176521e+02,4.596426960657407773e-02
-2.225294117647058840e+02,2.834268451188482266e-02
-2.224705882352941160e+02,2.591574042994868390e-02
-2.224117647058823479e+02,3.083593963510062805e-02
-2.223529411764705799e+02,2.658924448555617312e-02
-2.222941176470588118e+02,2.397141038156351198e-02
-2.222352941176470438e+02,1.643480626423486288e-02
-2.221764705882353041e+02,2.540110245403434316e-02
-2.221176470588235361e+02,1.883381595913701315e-02
-2.220588235294117680e+02,2.372023826238321351e-02
-2.220000000000000000e+02,2.039167697158198941e-02
-2.219411764705882320e+02,3.254231013926323079e-02
-2.218823529411764639e+02,4.304841536583910860e-02
-2.218235294117646959e+02,3.974460491489725106e-02
-2.217647058823529278e+02,3.783924130333659458e-02
-2.217058823529411598e+02,2.908646048946143467e-02
-2.216470588235294201e+02,3.481202024751973989e-02
-2.215882352941176521e+02,2.963405196413022510e-02
-2.215294117647058840e+02,3.142770519933104495e-02
-2.214705882352941160e+02,4.250666398941904678e-02
-2.214117647058823479e+02,4.573373572854685237e-02
-2.213529411764705799e+02,3.810298560287311148e-02
-2.212941176470588118e+02,2.883657283253532322e-02
-2.212352941176470438e+02,3.725252314102400070e-02
-2.211764705882353041e+02,4.424832712840712917e-02
-2.211176470588235361e+02,3.183355702062433401e-02
-2.210588235294117680e+02,3.285679955743387587e-02
-2.210000000000000000e+02,3.559423536019561823e-02
-2.209411764705882320e+02,2.667417058006186711e-02
-2.208823529411764639e+02,4.576829706929235603e-02
-2.208235294117646959e+02,3.203462188797515792e-02
-2.207647058823529278e+02,2.728946588918547064e-02
-2.207058823529411598e+02,2.839386423953936187e-02
-2.206470588235294201e+02,3.295064749356488298e-02
-2.205882352941176521e+02,3.938467244929320238e-02
-2.205294117647058840e+02,3.573006631090237112e-02
-2.204705882352941160e+02,3.782003946616956797e-02
-2.204117647058823479e+02,3.701808150636238387e-02
-2.203529411764705799e+02,2.550799656711197350e-02
-2.202941176470588118e+02,2.168399502509292184e-02
-2.202352941176470438e+02,2.833997229229880468e-02
-2.201764705882353041e+02,2.808155284924390704e-02
-2.201176470588235361e+02,3.101260891038317216e-02
-2.200588235294117680e+02,3.915983610252684460e-02
-2.200000000000000000e+02,3.680570425391165024e-02
-2.199411764705882320e+02,3.435280335982696803e-02
-2.198823529411764639e+02,5.057753687359595185e-02
-2.198235294117646959e+02,4.794174566415365657e-02
-2.197647058823529278e+02,2.961215388980578678e-02
-2.197058823529411598e+02,3.118274373230042751e-02
-2.196470588235294201e+02,3.020557213022710685e-02
-2.195882352941176521e+02,2.113927265279618231e-02
-2.195294117647058840e+02,4.228039462128895670e-02
-2.194705882352941160e+02,4.103934939945597105e-02
-2.194117647058823479e+02,2.514058521272839741e-02
-2.193529411764705799e+02,2.772530018042551961e-02
-2.192941176470588118e+02,3.053072475704422806e-02
-2.192352941176470438e+02,3.705857865350278141e-02
-2.191764705882353041e+02,2.713593242899715527e-02
-2.191176470588235361e+02,3.017903034454129038e-02
-2.190588235294117680e+02,3.878375539491554780e-02
-2.190000000000000000e+02,4.217907234559845758e-02
-2.189411764705882320e+02,4.171996469413694064e-02
-2.188823529411764639e+02,3.428491029873657198e-02
-2.188235294117646959e+02,3.909274856053533698e-02
-2.187647058823529278e+02,2.935119236761389930e-02
-2.187058823529411598e+02,2.963936363828717155e-02
-2.186470588235294201e+02,4.134687430797206326e-02
-2.185882352941176521e+02,4.560356443527496112e-02
-2.185294117647058840e+02,3.663107269569452346e-02
-2.184705882352941160e+02,3.274884617845599116e-02
-2.184117647058823479e+02,2.369436970972270406e-02
-2.183529411764705799e+02,3.361117567957035840e-02
-2.182941176470588118e+02,3.707396445523880590e-02
-2.182352941176470438e+02,3.240940901082577791e-02
-2.181764705882353041e+02,2.679420824669094883e-02
-2.181176470588235361e+02,2.238635627619167678e-02
-2.180588235294117680e+02,3.109660714452315566e-02
-2.180000000000000000e+02,2.948591088401507701e-02
-2.179411764705882320e+02,4.413608700791015610e-02
-2.178823529411764639e+02,5.032844958898494842e-02
-2.178235294117646959e+02,4.356471338046672553e-02
-2.177647058823529278e+02,3.550052324812170979e-02
-2.177058823529411598e+02,3.027092236783243684e-02
-2.176470588235294201e+02,3.293230018372653861e-02
-2.175882352941176521e+02,3.872333886484102816e-02
-2.175294117647058840e+02,3.673725934382384567e-02
-2.174705882352941160e+02,2.443300104278774143e-02
-2.174117647058823479e+02,1.983114131390045429e-02
-2.173529411764705799e+02,3.096413260628764000e-02
-2.172941176470588118e+02,4.036305855575047369e-02
-2.172352941176470438e+02,3.431352894226218780e-02
-2.171764705882353041e+02,3.038944017863430547e-02
-2.171176470588235361e+02,2.764661514898705819e-02
-2.170588235294117680e+02,3.590850922061131906e-02
-2.170000000000000000e+02,4.535556470149335745e-02
-2.169411764705882320e+02,3.960379053601217197e-02
-2.168823529411764639e+02,3.172989094587466002e-02
-2.168235294117646959e+02,3.610250364678618124e-02
-2.167647058823529278e+02,2.821625617013511292e-02
-2.167058823529411598e+02,4.169561815772934721e-02
-2.166470588235294201e+02,3.822842559412980429e-02
-2.165882352941176521e+02,2.380857362730389934e-02
-2.165294117647058840e+02,3.414501774247716975e-02
-2.164705882352941160e+02,4.021552833815530276e-02
-2.164117647058823479e+02,3.476723919559423365e-02
-2.163529411764705799e+02,3.011831582971631269e-02
-2.162941176470588118e+02,2.436193029355542342e-02
-2.162352941176470438e+02,3.165540807956131880e-02
-2.161764705882353041e+02,2.618477082587506929e-02
-2.161176470588235361e+02,1.902927880334458546e-02
-2.160588235294117680e+02,3.286250141013275644e-02
-2.160000000000000000e+02,3.659181470287303090e-02
-2.159411764705882320e+02,2.876654416901930356e-02
-2.158823529411764639e+02,3.808680706180361114e-02
-2.158235294117646959e+02,3.553574902368530908e-02
-2.157647058823529278e+02,3.576290991941123015e-02
-2.157058823529411598e+02,3.835763828339602138e-02
-2.156470588235294201e+02,3.728357430054720506e-02
-2.155882352941176521e+02,4.072901460758468484e-02
-2.155294117647058840e+02,5.880979216443418117e-02
-2.154705882352941160e+02,4.987890858594249549e-02
-2.154117647058823479e+02,2.216495976338962379e-02
-2.153529411764705799e+02,2.734032171096499944e-02
-2.152941176470588118e+02,5.103882796296162899e-02
-2.152352941176470438e+02,4.086959445541551994e-02
-2.151764705882353041e+02,4.241682701541905215e-02
-2.151176470588235361e+02,5.057078874607506824e-02
-2.150588235294117680e+02,4.355040136296528530e-02
-2.150000000000000000e+02,3.914118628798386734e-02
-2.149411764705882320e+02,3.684668477401788211e-02
-2.148823529411764639e+02,3.069712710979272119e-02
-2.148235294117646959e+02,4.215033925045772595e-02
-2.147647058823529278e+02,3.529063741679612509e-02
-2.147058823529411598e+02,3.520929271025544094e-02
-2.146470588235294201e+02,3.815703026206210269e-02
-2.145882352941176521e+02,2.847449256234602447e-02
-2.145294117647058840e+02,2.854303224900116287e-02
-2.144705882352941160e+02,3.077497259948967431e-02
-2.144117647058823479e+02,4.374890836484248563e-02
-2.143529411764705799e+02,3.004023683579231177e-02
-2.142941176470588118e+02,3.216488816079924457e-02
-2.142352941176470438e+02,4.120450404886807222e-02
-2.141764705882353041e+02,3.800967531498975621e-02
-2.141176470588235361e+02,4.963207908096254478e-02
-2.140588235294117680e+02,5.047069463820289675e-02
-2.140000000000000000e+02,2.496696777778797949e-02
-2.139411764705882320e+02,3.688527591458809485e-02
-2.138823529411764639e+02,4.074902935453972308e-02
-2.138235294117646959e+02,4.909506158420267469e-02
-2.137647058823529278e+02,4.956415685191178921e-02
-2.137058823529411598e+02,3.963445390028186993e-02
-2.136470588235294201e+02,2.881773023294289041e-02
-2.135882352941176521e+02,2.980114200205247546e-02
-2.135294117647058840e+02,3.215310821203009456e-02
-2.134705882352941160e+02,3.451093386627500370e-02
-2.134117647058823479e+02,3.519824841487084743e-02
-2.133529411764705799e+02,3.009723579348190861e-02
-2.132941176470588118e+02,3.133950998633074775e-02
-2.132352941176470438e+02,3.421616843859424245e-02
-2.131764705882353041e+02,3.432074745863075010e-02
-2.131176470588235361e+02,3.619672739873803363e-02
-2.130588235294117680e+02,4.390303404020006600e-02
-2.130000000000000000e+02,3.697609926768081340e-02
-2.129411764705882320e+02,3.559791823709735487e-02
-2.128823529411764639e+02,5.764706940578360334e-02
-2.128235294117646959e+02,4.396594731093492886e-02
-2.127647058823529278e+02,2.477607494287607792e-02
-2.127058823529411598e+02,3.833246130134747992e-02
-2.126470588235294201e+02,4.658631421840417342e-02
-2.125882352941176521e+02,4.407886328874916632e-02
-2.125294117647058840e+02,4.544355083983681043e-02
-2.124705882352941160e+02,5.626112487002299378e-02
-2.124117647058823479e+02,5.209080218303435705e-02
-2.123529411764705799e+02,3.650151040753515236e-02
-2.122941176470588118e+02,2.330423136621448399e-02
-2.122352941176470438e+02,3.421363881471243401e-02
-2.121764705882353041e+02,4.046929404314474760e-02
-2.121176470588235361e+02,3.461505298631293442e-02
-2.120588235294117680e+02,3.738836566250319793e-02
-2.120000000000000000e+02,4.166678188787292791e-02
-2.119411764705882320e+02,3.078331006894959032e-02
-2.118823529411764639e+02,4.129516318752820409e-02
-2.118235294117646959e+02,4.256292263007806914e-02
-2.117647058823529278e+02,4.749652674019482629e-02
-2.117058823529411598e+02,4.959624110087570981e-02
-2.116470588235294201e+02,3.689587737989140359e-02
-2.115882352941176521e+02,3.419774833739161468e-02
-2.115294117647058840e+02,3.112137499194026977e-02
-2.114705882352941160e+02,4.002836042249299092e-02
-2.114117647058823479e+02,5.338355119524185177e-02
-2.113529411764705799e+02,5.537793841584787852e-02
-2.112941176470588118e+02,5.899072579875071914e-02
-2.112352941176470438e+02,4.232335484012623300e-02
-2.111764705882353041e+02,4.001306288487292695e-02
-2.111176470588235361e+02,2.597453476029532027e-02
-2.110588235294117680e+02,4.628857469776364447e-02
-2.110000000000000000e+02,4.871620196361566707e-02
-2.109411764705882320e+02,5.950165641874841788e-02
-2.108823529411764639e+02,5.670485662436221957e-02
-2.108235294117646959e+02,3.358408589236452219e-02
-2.107647058823529278e+02,3.899201012010174855e-02
-2.107058823529411598e+02,5.200714725473529892e-02
-2.106470588235294201e+02,5.252516566232603989e-02
-2.105882352941176521e+02,4.837604909064318476e-02
-2.105294117647058840e+02,4.008288947657840523e-02
-2.104705882352941160e+02,3.508804688668044902e-02
-2.104117647058823479e+02,5.040350797221367779e-02
-2.103529411764705799e+02,5.125382844560758683e-02
-2.102941176470588118e+02,3.999035049543311210e-02
-2.102352941176470438e+02,3.901591722415686386e-02
-2.101764705882353041e+02,3.788178027330962871e-02
-2.101176470588235361e+02,4.976331896606678296e-02
-2.100588235294117680e+02,4.978175179354580454e-02
-2.100000000000000000e+02,4.183310182512497977e-02
-2.099411764705882320e+02,4.128100184775840287e-02
-2.098823529411764639e+02,4.504393949351317289e-02
-2.098235294117646959e+02,3.827180971351284294e-02
-2.097647058823529278e+02,3.701986503235866338e-02
-2.097058823529411598e+02,4.460571811715490637e-02
-2.096470588235294201e+02,3.394248345099213499e-02
-2.095882352941176521e+02,4.008567708226435516e-02
-2.095294117647058840e+02,5.310693552216350782e-02
-2.094705882352941160e+02,5.727458869535884817e-02
-2.094117647058823479e+02,5.046357406862071043e-02
-2.093529411764705799e+02,5.065386487768789442e-02
-2.092941176470588118e+02,4.915538277177265020e-02
-2.092352941176470438e+02,4.469573045702052161e-02
-2.091764705882353041e+02,3.459478441845686980e-02
-2.091176470588235361e+02,2.330641708639018261e-02
-2.090588235294117680e+02,4.019121453214500456e-02
-2.090000000000000000e+02,5.146673113711172642e-02
-2.089411764705882320e+02,4.654413819429163018e-02
-2.088823529411764639e+02,4.129470903236307638e-02
-2.088235294117646959e+02,3.924650672647107125e-02
-2.087647058823529278e+02,3.395458727633888368e-02
-2.087058823529411598e+02,3.298135104948233393e-02
-2.086470588235294201e+02,5.010140585438024874e-02
-2.085882352941176521e+02,5.776969937000785843e-02
-2.085294117647058840e+02,4.870853198289595842e-02
-2.084705882352941160e+02,3.643000566036990601e-02
-2.084117647058823479e+02,3.997413263978983472e-02
-2.083529411764705799e+02,3.711641225506046721e-02
-2.082941176470588118e+02,2.708906521787976182e-02
-2.082352941176470438e+02,3.458739885612927695e-02
-2.081764705882353041e+02,5.173568841323169382e-02
-2.081176470588235361e+02,5.601818260628581986e-02
-2.080588235294117680e+02,4.060407728250582660e-02
-2.080000000000000000e+02,4.566308823485634716e-02
-2.079411764705882320e+02,4.958572828593763027e-02
-2.078823529411764639e+02,4.708954630284653553e-02
-2.078235294117646959e+02,3.494792468046413469e-02
-2.077647058823529278e+02,2.892892200459015739e-02
-2.077058823529411598e+02,3.444464393543011232e-02
-2.076470588235294201e+02,4.197749668918279026e-02
-2.075882352941176521e+02,4.441035431068024453e-02
-2.075294117647058840e+02,5.601125833700688200e-02
-2.074705882352941160e+02,4.143475835016235953e-02
-2.074117647058823479e+02,4.662087375623229918e-02
-2.073529411764705799e+02,4.273948043805101543e-02
-2.072941176470588118e+02,4.370587488934920412e-02
-2.072352941176470438e+02,4.893781586583622473e-02
-2.071764705882353041e+02,4.187985585480277773e-02
-2.071176470588235361e+02,4.541513005022983912e-02
-2.070588235294117680e+02,5.329219358129788642e-02
-2.070000000000000000e+02,4.416272544898867253e-02
-2.069411764705882320e+02,3.678653981213016178e-02
-2.068823529411764639e+02,3.666446338698825524e-02
-2.068235294117646959e+02,3.786503368705234490e-02
-2.067647058823529278e+02,4.407928610155380927e-02
-2.067058823529411598e+02,5.052232657549397127e-02
-2.066470588235294201e+02,6.313999056189936732e-02
-2.065882352941176521e+02,5.153695527298126494e-02
-2.065294117647058840e+02,4.893770708121856355e-02
-2.064705882352941160e+02,4.205549488113716206e-02
-2.064117647058823479e+02,4.316284422426264200e-02
-2.063529411764705799e+02,5.758045926717345053e-02
-2.062941176470588118e+02,5.441643691728977744e-02
-2.062352941176470438e+02,4.247120506533266782e-02
-2.061764705882353041e+02,3.901661695971970351e-02
-2.061176470588235361e+02,3.033808108811422363e-02
-2.060588235294117680e+02,2.891363146531393188e-02
-2.060000000000000000e+02,3.076217151308902401e-02
-2.059411764705882320e+02,4.755850596156963733e-02
-2.058823529411764639e+02,5.481390742012873241e-02
-2.058235294117646959e+02,3.883711014853550442e-02
-2.057647058823529278e+02,4.027925812295795466e-02
-2.057058823529411598e+02,3.256379998125882164e-02
-2.056470588235294201e+02,5.063611348486350000e-02
-2.055882352941176521e+02,4.934057291139543056e-02
-2.055294117647058840e+02,4.434813487852290459e-02
-2.054705882352941160e+02,4.929854887395018065e-02
-2.054117647058823479e+02,4.899713965760382067e-02
-2.053529411764705799e+02,4.458695543246050247e-02
-2.052941176470588118e+02,5.346303256684293431e-02
-2.052352941176470438e+02,4.299768587605464626e-02
-2.051764705882353041e+02,4.196145241477568927e-02
-2.051176470588235361e+02,5.125853957393419758e-02
-2.050588235294117680e+02,3.268295952776744534e-02
-2.050000000000000000e+02,5.663296452667736930e-02
-2.049411764705882320e+02,5.783429719218786264e-02
-2.048823529411764639e+02,4.892971940511107315e-02
-2.048235294117646959e+02,3.981604065745574655e-02
-2.047647058823529278e+02,5.168017879555223543e-02
-2.047058823529411598e+02,5.973942660607142047e-02
-2.046470588235294201e+02,6.819513590775437561e-02
-2.045882352941176521e+02,4.924078076463572762e-02
-2.045294117647058840e+02,2.849638100097350024e-02
-2.044705882352941160e+02,3.433539121681212364e-02
-2.044117647058823479e+02,4.448120380909306032e-02
-2.043529411764705799e+02,5.329959933128666089e-02
-2.042941176470588118e+02,4.515513048470398694e-02
-2.042352941176470438e+02,4.184029043813425330e-02
-2.041764705882353041e+02,3.519521555183938860e-02
-2.041176470588235361e+02,3.722355796494226238e-02
-2.040588235294117680e+02,4.457462904061895020e-02
-2.040000000000000000e+02,4.512299251649292547e-02
-2.039411764705882320e+02,5.278600743175082544e-02
-2.038823529411764639e+02,6.820222221032533338e-02
-2.038235294117646959e+02,6.151904664278567969e-02
-2.037647058823529278e+02,5.254816546749407902e-02
-2.037058823529411598e+02,3.074391685099853166e-02
-2.036470588235294201e+02,4.051664728865063403e-02
-2.035882352941176521e+02,4.131866068843207535e-02
-2.035294117647058840e+02,3.280426686936013109e-02
-2.034705882352941160e+02,4.576246991181476265e-02
-2.034117647058823479e+02,4.144542383522969303e-02
-2.033529411764705799e+02,5.962893973532110148e-02
-2.032941176470588118e+02,4.960723638625828130e-02
-2.032352941176470438e+02,5.163956207762460809e-02
-2.031764705882353041e+02,5.772223832538642824e-02
-2.031176470588235361e+02,4.494595176059476560e-02
-2.030588235294117680e+02,4.241444328562732347e-02
-2.030000000000000000e+02,3.946431517465922439e-02
-2.029411764705882320e+02,4.615383580819647918e-02
-2.028823529411764639e+02,3.848147475535489137e-02
-2.028235294117646959e+02,2.965798486678888901e-02
-2.027647058823529278e+02,4.692963199165938598e-02
-2.027058823529411598e+02,7.707954103752918951e-02
-2.026470588235294201e+02,7.153419702156547932e-02
-2.025882352941176521e+02,4.883786407301355520e-02
-2.025294117647058840e+02,3.892981531588822486e-02
-2.024705882352941160e+02,4.738288464823955243e-02
-2.024117647058823479e+02,5.369442316400752091e-02
-2.023529411764705799e+02,5.189411151586059007e-02
-2.022941176470588118e+02,3.290191152942954778e-02
-2.022352941176470438e+02,3.234883746860532650e-02
-2.021764705882353041e+02,5.307502217595985033e-02
-2.021176470588235361e+02,5.566978174268834983e-02
-2.020588235294117680e+02,4.157284585504532337e-02
-2.020000000000000000e+02,4.368116869842244426e-02
-2.019411764705882320e+02,4.731887138444335755e-02
-2.018823529411764639e+02,3.477876699760185791e-02
-2.018235294117646959e+02,5.848483827093392540e-02
-2.017647058823529278e+02,6.264801982167252092e-02
-2.017058823529411598e+02,5.267147272268421498e-02
-2.016470588235294201e+02,5.987058199756604276e-02
-2.015882352941176521e+02,6.671946244155806116e-02
-2.015294117647058840e+02,6.736455254175208185e-02
-2.014705882352941160e+02,5.249462453540326701e-02
-2.014117647058823479e+02,3.928237366320914276e-02
-2.013529411764705799e+02,2.845472667070266318e-02
-2.012941176470588118e+02,3.640830262747177248e-02
-2.012352941176470438e+02,4.379137280586697240e-02
-2.011764705882353041e+02,3.950092475991078683e-02
-2.011176470588235361e+02,5.648111683762885304e-02
-2.010588235294117680e+02,5.675573368656641055e-02
-2.010000000000000000e+02,4.067720039270101423e-02
-2.009411764705882320e+02,3.410043480330408189e-02
-2.008823529411764639e+02,5.214692996660180713e-02
-2.008235294117646959e+02,4.826611060873292613e-02
-2.007647058823529278e+02,3.692947603975504922e-02
-2.007058823529411598e+02,3.506952974931908801e-02
-2.006470588235294201e+02,3.999153315134492542e-02
-2.005882352941176521e+02,5.305773431773323084e-02
-2.005294117647058840e+02,5.729755681177572946e-02
-2.004705882352941160e+02,5.300937420043335541e-02
-2.004117647058823479e+02,2.669213410184258575e-02
-2.003529411764705799e+02,5.388039102310556577e-02
-2.002941176470588118e+02,5.634668365712525162e-02
-2.002352941176470438e+02,4.331166525288223518e-02
-2.001764705882353041e+02,5.474984810569253485e-02
-2.001176470588235361e+02,4.421682228787156971e-02
-2.000588235294117680e+02,4.355298010784221935e-02
-2.000000000000000000e+02,5.592902605220680806e-02
-1.999411764705882320e+02,3.386990598444210993e-02
-1.998823529411764639e+02,6.352427109908793945e-02
-1.998235294117646959e+02,8.101515319239832591e-02
-1.997647058823529278e+02,6.160557553829425909e-02
-1.997058823529411598e+02,6.248950983775661272e-02
-1.996470588235294201e+02,5.284084300520839467e-02
-1.995882352941176521e+02,6.748842573368625530e-02
-1.995294117647058840e+02,6.889364279465860774e-02
-1.994705882352941160e+02,5.798037455059781853e-02
-1.994117647058823479e+02,6.442711930364607154e-02
-1.993529411764705799e+02,5.603051287363872840e-02
-1.992941176470588118e+02,2.833275630304495432e-02
-1.992352941176470438e+02,4.121673697411346732e-02
-1.991764705882353041e+02,3.518031155959535500e-02
-1.991176470588235361e+02,4.975879684685576704e-02
-1.990588235294117680e+02,4.603473498285839266e-02
-1.990000000000000000e+02,6.039115156118882860e-02
-1.989411764705882320e+02,6.744535026614949247e-02
-1.988823529411764639e+02,5.771099127711228766e-02
-1.988235294117646959e+02,4.275226176775438064e-02
-1.987647058823529278e+02,5.697705465548704579e-02
-1.987058823529411598e+02,4.244276132658764134e-02
-1.986470588235294201e+02,3.851340666041411925e-02
-1.985882352941176521e+02,5.412578985733541154e-02
-1.985294117647058840e+02,5.559530997695270177e-02
-1.984705882352941160e+02,4.890426140103087960e-02
-1.984117647058823479e+02,5.187011145771692339e-02
-1.983529411764705799e+02,5.570581260203803092e-02
-1.982941176470588118e+02,6.174498058370581771e-02
-1.982352941176470438e+02,4.073146029776347765e-02
-1.981764705882353041e+02,5.067110221718956059e-02
-1.981176470588235361e+02,5.855067865737323407e-02
-1.980588235294117680e+02,4.249442558828329247e-02
-1.980000000000000000e+02,2.969984703256006719e-02
-1.979411764705882320e+02,4.494894946993824997e-02
-1.978823529411764639e+02,4.579431709303936199e-02
-1.978235294117646959e+02,5.334943342031010088e-02
-1.977647058823529278e+02,6.547646171948950933e-02
-1.977058823529411598e+02,4.999705228080358194e-02
-1.976470588235294201e+02,5.532260382706715579e-02
-1.975882352941176521e+02,8.038048839867389939e-02
-1.975294117647058840e+02,6.842522032903042284e-02
-1.974705882352941160e+02,4.351846953847483129e-02
-1.974117647058823479e+02,5.234335888354276628e-02
-1.973529411764705799e+02,5.647906264777225599e-02
-1.972941176470588118e+02,4.547338610777424545e-02
-1.972352941176470438e+02,5.356519070544537436e-02
-1.971764705882353041e+02,3.702565209896459264e-02
-1.971176470588235361e+02,4.662673407219078414e-02
-1.970588235294117680e+02,5.113827985950339383e-02
-1.970000000000000000e+02,4.298796369094051717e-02
-1.969411764705882320e+02,3.796542848423273275e-02
-1.968823529411764639e+02,6.024341603745182044e-02
-1.968235294117646959e+02,4.116019001596257776e-02
-1.967647058823529278e+02,4.395950083637004818e-02
-1.967058823529411598e+02,4.571664093650157357e-02
-1.966470588235294201e+02,5.144809288774520456e-02
-1.965882352941176521e+02,6.245786885936708416e-02
-1.965294117647058840e+02,6.124210785440458577e-02
-1.964705882352941160e+02,5.246947054873258437e-02
-1.964117647058823479e+02,7.641342848687908418e-02
-1.963529411764705799e+02,7.514198464494108165e-02
-1.962941176470588118e+02,6.569428836987128983e-02
-1.962352941176470438e+02,4.342918620629304671e-02
-1.961764705882353041e+02,4.029597530279615397e-02
-1.961176470588235361e+02,4.313417274088895276e-02
-1.960588235294117680e+02,4.213983535105022410e-02
-1.960000000000000000e+02,4.204879606949631782e-02
-1.959411764705882320e+02,2.754914658679377681e-02
-1.958823529411764639e+02,3.992502245523687349e-02
-1.958235294117646959e+02,4.517882300104525406e-02
-1.957647058823529278e+02,4.677107030497106716e-02
-1.957058823529411598e+02,4.513802503195491617e-02
-1.956470588235294201e+02,4.794709889272275732e-02
-1.955882352941176521e+02,5.811628618926242829e-02
-1.955294117647058840e+02,6.805746317989953831e-02
-1.954705882352941160e+02,6.640903124108733790e-02
-1.954117647058823479e+02,3.754427087812025471e-02
-1.953529411764705799e+02,3.452015440696717258e-02
-1.952941176470588118e+02,4.807046577222683775e-02
-1.952352941176470438e+02,5.535625749518099242e-02
-1.951764705882353041e+02,3.699224033864369210e-02
-1.951176470588235361e+02,6.473221598268012744e-02
-1.950588235294117680e+02,5.196816799469961695e-02
-1.950000000000000000e+02,3.681483524411443414e-02
-1.949411764705882320e+02,4.443519110306915626e-02
-1.948823529411764639e+02,3.600450486665759953e-02
-1.948235294117646959e+02,5.007505882586396617e-02
-1.947647058823529278e+02,5.654958884309983086e-02
-1.947058823529411598e+02,5.376430552645251187e-02
-1.946470588235294201e+02,4.642587561459794038e-02
