# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,4.584117864117770225e+00
4.300000000000000000e+01,4.940002903175446214e+00
4.400000000000000000e+01,5.341799048958508322e+00
4.500000000000000000e+01,5.321320963946591043e+00
4.600000000000000000e+01,4.877271858519389269e+00
4.700000000000000000e+01,4.470116017060016489e+00
4.800000000000000000e+01,4.368194102173010407e+00
4.900000000000000000e+01,4.005041467199455418e+00
5.000000000000000000e+01,4.281376055122900759e+00
5.100000000000000000e+01,4.078298817848743596e+00
5.200000000000000000e+01,3.661086288199816519e+00
5.300000000000000000e+01,4.048239407020997938e+00
5.400000000000000000e+01,3.758475059311920941e+00
5.500000000000000000e+01,3.985955721975443566e+00
5.600000000000000000e+01,3.663237069672276469e+00
5.700000000000000000e+01,3.361755374583658806e+00
5.800000000000000000e+01,3.183479942103114357e+00
5.900000000000000000e+01,3.151638122686811538e+00
6.000000000000000000e+01,2.947110231928014912e+00
6.100000000000000000e+01,2.891049701044079434e+00
6.200000000000000000e+01,2.899805036677963965e+00
6.300000000000000000e+01,2.932027103814327518e+00
6.400000000000000000e+01,3.120997250494681907e+00
6.500000000000000000e+01,2.459897949799449535e+00
6.600000000000000000e+01,2.849486537050888835e+00
6.700000000000000000e+01,2.162712928910291765e+00
6.800000000000000000e+01,2.582772214861845494e+00
6.900000000000000000e+01,1.997209019347692127e+00
7.000000000000000000e+01,2.387288940444846297e+00
7.100000000000000000e+01,2.117972206294322479e+00
7.200000000000000000e+01,1.990842500426604600e+00
7.300000000000000000e+01,1.786450926959589847e+00
7.400000000000000000e+01,2.076045090933634985e+00
7.500000000000000000e+01,1.547388267457130873e+00
7.600000000000000000e+01,1.866973637268110497e+00
7.700000000000000000e+01,1.639969107037923424e+00
7.800000000000000000e+01,1.837974382980844146e+00
7.900000000000000000e+01,1.485835149220535278e+00
8.000000000000000000e+01,1.585019234873380478e+00
8.100000000000000000e+01,1.426413492359638768e+00
8.200000000000000000e+01,1.582615537156375263e+00
8.300000000000000000e+01,1.081399404850442281e+00
8.400000000000000000e+01,1.263341938088074379e+00
8.500000000000000000e+01,9.192211658816843434e-01
8.600000000000000000e+01,1.141970608260219677e+00
8.700000000000000000e+01,9.182577894590914225e-01
8.800000000000000000e+01,1.114250802982274635e+00
8.900000000000000000e+01,9.714144384745118099e-01
9.000000000000000000e+01,8.757222120540542054e-01
9.100000000000000000e+01,9.210542671795742820e-01
9.200000000000000000e+01,9.964091667459896717e-01
9.300000000000000000e+01,6.254851649190733553e-01
9.400000000000000000e+01,9.296409503679347042e-01
9.500000000000000000e+01,5.634643142581542419e-01
9.600000000000000000e+01,7.509171666740290796e-01
9.700000000000000000e+01,5.099429573068940957e-01
9.800000000000000000e+01,6.873174422214818335e-01
9.900000000000000000e+01,4.635429705089963437e-01
1.000000000000000000e+02,5.539156542216772117e-01
1.010000000000000000e+02,4.060947294265147001e-01
1.020000000000000000e+02,4.664912529198080304e-01
1.030000000000000000e+02,2.943184056364349099e-01
1.040000000000000000e+02,4.518933695624648417e-01
1.050000000000000000e+02,2.466045283471354488e-01
1.060000000000000000e+02,3.774823502350883597e-01
1.070000000000000000e+02,2.277329230929411030e-01
1.080000000000000000e+02,3.929263589392625877e-01
1.090000000000000000e+02,2.812725776816896728e-01
1.100000000000000000e+02,3.318414106505413463e-01
1.110000000000000000e+02,2.365042853984511695e-01
1.120000000000000000e+02,3.423541999123715929e-01
1.130000000000000000e+02,2.217678716193758059e-01
1.140000000000000000e+02,3.397153855737229944e-01
1.150000000000000000e+02,2.015276996757013883e-01
1.160000000000000000e+02,3.427276232370348730e-01
1.170000000000000000e+02,1.992986954112020426e-01
1.180000000000000000e+02,3.484281647173589902e-01
1.190000000000000000e+02,1.702602471234111181e-01
1.200000000000000000e+02,3.300245935935114949e-01
1.210000000000000000e+02,1.951422286216670798e-01
1.220000000000000000e+02,3.662752549909485955e-01
1.230000000000000000e+02,2.133926489066101662e-01
1.240000000000000000e+02,3.636238135578430120e-01
1.250000000000000000e+02,2.496665790556251985e-01
1.260000000000000000e+02,3.653456637402439089e-01
1.270000000000000000e+02,2.276109445530958841e-01
1.280000000000000000e+02,3.079391266909115576e-01
1.290000000000000000e+02,1.860877164739730139e-01
1.300000000000000000e+02,3.536318219180264455e-01
1.310000000000000000e+02,1.898256266357805089e-01
1.320000000000000000e+02,3.600955649182591700e-01
1.330000000000000000e+02,2.285116985224692476e-01
1.340000000000000000e+02,3.489256788985775071e-01
1.350000000000000000e+02,1.921434448015978402e-01
1.360000000000000000e+02,2.991764653670930807e-01
1.370000000000000000e+02,1.643540309908484431e-01
1.380000000000000000e+02,2.911739861165438814e-01
1.390000000000000000e+02,1.786294647697319882e-01
1.400000000000000000e+02,3.005184728490296053e-01
1.410000000000000000e+02,1.311976965559798480e-01
1.420000000000000000e+02,2.716122389565978623e-01
1.430000000000000000e+02,1.278456109102256988e-01
1.440000000000000000e+02,2.503987502240704877e-01
1.450000000000000000e+02,1.227388575062573484e-01
1.460000000000000000e+02,2.636586681253492714e-01
1.470000000000000000e+02,1.302164933090657895e-01
1.480000000000000000e+02,2.435960055967767435e-01
1.490000000000000000e+02,1.194662236649595005e-01
1.500000000000000000e+02,2.203671841017245392e-01
1.510000000000000000e+02,8.800977014512288699e-02
1.520000000000000000e+02,2.036119278023322265e-01
1.530000000000000000e+02,8.816650264051209551e-02
1.540000000000000000e+02,2.123313780544940632e-01
1.550000000000000000e+02,6.845242324943247303e-02
1.560000000000000000e+02,2.018521676492436578e-01
1.570000000000000000e+02,8.384164296906165825e-02
1.580000000000000000e+02,1.835995102713979255e-01
1.590000000000000000e+02,6.402404222088828312e-02
1.600000000000000000e+02,1.821808613599236737e-01
1.610000000000000000e+02,5.199726147996080322e-02
1.620000000000000000e+02,1.820710134087294707e-01
1.630000000000000000e+02,6.066304080004074339e-02
1.640000000000000000e+02,1.753659348318246936e-01
1.650000000000000000e+02,5.004359511183893022e-02
1.660000000000000000e+02,1.749320602375416256e-01
1.670000000000000000e+02,4.648670801186986085e-02
1.680000000000000000e+02,1.762608150512128824e-01
1.690000000000000000e+02,4.253974143532716912e-02
1.700000000000000000e+02,1.549876353369043780e-01
1.710000000000000000e+02,4.791748718904183940e-02
1.720000000000000000e+02,1.650621531041174539e-01
1.730000000000000000e+02,4.730493970074480664e-02
1.740000000000000000e+02,1.677558376467084555e-01
1.750000000000000000e+02,4.760767270603272205e-02
1.760000000000000000e+02,1.656660084279251155e-01
1.770000000000000000e+02,4.830038044177260154e-02
1.780000000000000000e+02,1.574854042119044895e-01
1.790000000000000000e+02,5.124609091383984516e-02
1.800000000000000000e+02,1.677976766996678304e-01
1.810000000000000000e+02,4.840527420989430146e-02
1.820000000000000000e+02,1.610683592774051764e-01
1.830000000000000000e+02,5.540156050537488330e-02
1.840000000000000000e+02,1.608175070478131130e-01
1.850000000000000000e+02,4.297585016459439661e-02
1.860000000000000000e+02,1.659916728213045312e-01
1.870000000000000000e+02,3.893747778139080434e-02
1.880000000000000000e+02,1.560004371822914515e-01
1.890000000000000000e+02,3.436854416678911117e-02
1.900000000000000000e+02,1.490529464217257294e-01
1.910000000000000000e+02,3.205778240440845112e-02
1.920000000000000000e+02,1.505411993813655369e-01
1.930000000000000000e+02,3.693825238536815880e-02
1.940000000000000000e+02,1.572183789169536439e-01
1.950000000000000000e+02,5.009172046143798435e-02
1.960000000000000000e+02,1.427722108663360412e-01
1.970000000000000000e+02,2.987021593621713364e-02
1.980000000000000000e+02,1.455031379308135697e-01
1.990000000000000000e+02,3.203350430170791296e-02
2.000000000000000000e+02,1.464688852762663640e-01
2.010000000000000000e+02,2.922373533626659511e-02
2.020000000000000000e+02,1.463012795240215269e-01
2.030000000000000000e+02,2.733063250020660931e-02
2.040000000000000000e+02,1.359326363718332542e-01
2.050000000000000000e+02,2.710086276438350081e-02
2.060000000000000000e+02,1.415414444199538935e-01
2.070000000000000000e+02,2.161227846273715281e-02
2.080000000000000000e+02,1.326550753970240637e-01
2.090000000000000000e+02,1.543467265147992380e-02
2.100000000000000000e+02,1.298588186419865897e-01
2.110000000000000000e+02,9.491359984046781120e-03
2.120000000000000000e+02,1.219974046606058238e-01
2.130000000000000000e+02,1.041991712172995847e-02
2.140000000000000000e+02,1.227873672237157765e-01
2.150000000000000000e+02,5.238308911789375452e-03
2.160000000000000000e+02,1.221524100452884842e-01
2.170000000000000000e+02,1.335306967430211628e-02
2.180000000000000000e+02,1.209785592894298129e-01
2.190000000000000000e+02,5.960775875486393205e-03
2.200000000000000000e+02,1.201778092725603875e-01
2.210000000000000000e+02,4.378167663588504108e-03
2.220000000000000000e+02,1.187925264240839857e-01
2.230000000000000000e+02,3.684722315565765443e-03
2.240000000000000000e+02,1.250838687498734558e-01
2.250000000000000000e+02,-3.112790160265057238e-04
2.260000000000000000e+02,1.133605661514996699e-01
2.270000000000000000e+02,6.417170925264907913e-04
2.280000000000000000e+02,1.201793373722421787e-01
2.290000000000000000e+02,4.057729802925716628e-04
2.300000000000000000e+02,1.188963959896860711e-01
2.310000000000000000e+02,3.841950469489910174e-04
2.320000000000000000e+02,1.122796291386726902e-01
2.330000000000000000e+02,1.482919165044740539e-03
2.340000000000000000e+02,1.149696583941819394e-01
2.350000000000000000e+02,-2.835354057899388842e-03
2.360000000000000000e+02,1.078332442035105088e-01
2.370000000000000000e+02,-5.659856698361281566e-03
2.380000000000000000e+02,1.047162684965230600e-01
2.390000000000000000e+02,-1.359883944204271075e-03
2.400000000000000000e+02,1.073537948746463994e-01
2.410000000000000000e+02,-1.593459923930846955e-03
2.420000000000000000e+02,1.119331625232023730e-01
2.430000000000000000e+02,-4.316740784207770236e-03
2.440000000000000000e+02,1.041391634136896588e-01
2.450000000000000000e+02,-9.100919024535965990e-03
2.460000000000000000e+02,9.811506057816235526e-02
2.470000000000000000e+02,-6.792078963204546509e-03
2.480000000000000000e+02,9.986078772261437753e-02
2.490000000000000000e+02,-1.035284267815854073e-02
2.500000000000000000e+02,9.938198049069647821e-02
2.510000000000000000e+02,-1.248033651046103615e-02
2.520000000000000000e+02,9.940226304889519804e-02
2.530000000000000000e+02,-1.386674101655809184e-02
2.540000000000000000e+02,9.665371353547304312e-02
2.550000000000000000e+02,-1.982351623471020896e-02
2.560000000000000000e+02,9.807071642052747618e-02
2.570000000000000000e+02,-1.828802824089984999e-02
2.580000000000000000e+02,9.134227760325042134e-02
2.590000000000000000e+02,-1.809347569186904939e-02
2.600000000000000000e+02,9.356547349749873288e-02
2.610000000000000000e+02,-2.123145664808658017e-02
2.620000000000000000e+02,9.104988262964076873e-02
2.630000000000000000e+02,-2.097791655196808505e-02
2.640000000000000000e+02,8.936546086722602089e-02
2.650000000000000000e+02,-2.584123269188200178e-02
2.660000000000000000e+02,8.308992561342523619e-02
2.670000000000000000e+02,-2.546394277732375033e-02
2.680000000000000000e+02,8.353028824157163190e-02
2.690000000000000000e+02,-2.545605406903270543e-02
2.700000000000000000e+02,8.085455518400722075e-02
2.710000000000000000e+02,-3.105315307917362252e-02
2.720000000000000000e+02,8.267097088160990648e-02
2.730000000000000000e+02,-2.997373825927302296e-02
2.740000000000000000e+02,7.812884730371778830e-02
2.750000000000000000e+02,-3.251380684742399135e-02
2.760000000000000000e+02,7.577107702265953315e-02
2.770000000000000000e+02,-3.323931099378785170e-02
2.780000000000000000e+02,7.648933703588155220e-02
2.790000000000000000e+02,-3.481254990699312463e-02
2.800000000000000000e+02,7.522340887142082988e-02
2.810000000000000000e+02,-3.480260546122876386e-02
2.820000000000000000e+02,7.327349215749301425e-02
2.830000000000000000e+02,-3.549020799650005886e-02
2.840000000000000000e+02,7.109206086524418045e-02
2.850000000000000000e+02,-3.775292443580713364e-02
2.860000000000000000e+02,7.091981602847742538e-02
2.870000000000000000e+02,-3.805082505578023105e-02
2.880000000000000000e+02,7.012886105217933097e-02
2.890000000000000000e+02,-3.945400275542357282e-02
2.900000000000000000e+02,6.793272857140560117e-02
2.910000000000000000e+02,-4.027182127329988204e-02
2.920000000000000000e+02,6.825635067744811879e-02
2.930000000000000000e+02,-4.095655859243630542e-02
2.940000000000000000e+02,6.746925167641916465e-02
2.950000000000000000e+02,-4.272543959239316624e-02
2.960000000000000000e+02,6.677907955467053680e-02
2.970000000000000000e+02,-4.297763266651013353e-02
2.980000000000000000e+02,6.519357732580632891e-02
2.990000000000000000e+02,-4.394065356051018306e-02
3.000000000000000000e+02,6.552887948683179531e-02
3.010000000000000000e+02,-4.438310076743211957e-02
3.020000000000000000e+02,6.450827636133954490e-02
3.030000000000000000e+02,-4.386870110324941202e-02
3.040000000000000000e+02,6.391568596445024175e-02
3.050000000000000000e+02,-4.384831752163018820e-02
3.060000000000000000e+02,6.350034749706956472e-02
3.070000000000000000e+02,-4.513966582737176381e-02
3.080000000000000000e+02,6.272577816685166729e-02
3.090000000000000000e+02,-4.619386943919599753e-02
3.100000000000000000e+02,6.133752607729359152e-02
3.110000000000000000e+02,-4.682108320122831124e-02
3.120000000000000000e+02,6.179315163053848009e-02
3.130000000000000000e+02,-4.678428167909041979e-02
3.140000000000000000e+02,6.043325149179139266e-02
3.150000000000000000e+02,-4.676702383422354226e-02
3.160000000000000000e+02,6.076340922887878138e-02
3.170000000000000000e+02,-4.765007238735008421e-02
3.180000000000000000e+02,6.034355429590739645e-02
3.190000000000000000e+02,-4.764666736779935019e-02
3.200000000000000000e+02,6.041033275608374137e-02
3.210000000000000000e+02,-4.766223507885683497e-02
3.220000000000000000e+02,5.996246741454491769e-02
3.230000000000000000e+02,-4.786841408578735441e-02
3.240000000000000000e+02,5.923320887412258234e-02
3.250000000000000000e+02,-4.840678535736397947e-02
3.260000000000000000e+02,5.886008659478619148e-02
3.270000000000000000e+02,-4.820332704601137247e-02
3.280000000000000000e+02,5.877585822058243453e-02
3.290000000000000000e+02,-4.840105469921167358e-02
3.300000000000000000e+02,5.876048406213196795e-02
3.310000000000000000e+02,-4.830321428223665475e-02
3.320000000000000000e+02,5.868370433398153313e-02
3.330000000000000000e+02,-4.859149062486480680e-02
3.340000000000000000e+02,5.826076605714537726e-02
3.350000000000000000e+02,-4.826494748384978217e-02
3.360000000000000000e+02,5.811749572523634139e-02
3.370000000000000000e+02,-4.873177828535457667e-02
3.380000000000000000e+02,5.834251201601073356e-02
3.390000000000000000e+02,-4.858783519402112144e-02
3.400000000000000000e+02,5.794380800287152189e-02
3.410000000000000000e+02,-4.876289992230290610e-02
3.420000000000000000e+02,5.805323956010803588e-02
3.430000000000000000e+02,-4.871549116606424534e-02
3.440000000000000000e+02,5.786555732756362702e-02
3.450000000000000000e+02,-4.876536282637149861e-02
3.460000000000000000e+02,5.768869597417251166e-02
3.470000000000000000e+02,-4.865526334051797908e-02
3.480000000000000000e+02,5.777222169724883366e-02
3.490000000000000000e+02,-4.865398054623142760e-02
3.500000000000000000e+02,5.766126198071259285e-02
3.510000000000000000e+02,-4.857492665078014249e-02
3.520000000000000000e+02,5.765721382527610323e-02
3.530000000000000000e+02,-4.857471745672040792e-02
3.540000000000000000e+02,5.761826374896861225e-02
3.550000000000000000e+02,-4.854390054371406776e-02
3.560000000000000000e+02,5.766233313614867184e-02
3.570000000000000000e+02,-4.845079553940925127e-02
3.580000000000000000e+02,5.760816709337879954e-02
3.590000000000000000e+02,-4.841357095090850077e-02
3.600000000000000000e+02,5.756840377069104980e-02
3.610000000000000000e+02,-4.834742755348916954e-02
3.620000000000000000e+02,5.757908549737406761e-02
3.630000000000000000e+02,-4.834635225924793084e-02
3.640000000000000000e+02,5.750061194482122828e-02
3.650000000000000000e+02,-4.828418251641466985e-02
3.660000000000000000e+02,5.750749684331506184e-02
3.670000000000000000e+02,-4.823957634414721002e-02
3.680000000000000000e+02,5.746323962172841804e-02
3.690000000000000000e+02,-4.818941374814181972e-02
3.700000000000000000e+02,5.743579195362408935e-02
3.710000000000000000e+02,-4.814441119086784737e-02
3.720000000000000000e+02,5.740335907079847227e-02
3.730000000000000000e+02,-4.809943383088249869e-02
3.740000000000000000e+02,5.737390591079099406e-02
3.750000000000000000e+02,-4.806304294715443154e-02
3.760000000000000000e+02,5.734486787803505514e-02
3.770000000000000000e+02,-4.802834067057233647e-02
3.780000000000000000e+02,5.731419604161148984e-02
3.790000000000000000e+02,-4.798358927439688032e-02
3.800000000000000000e+02,5.727632820606139846e-02
3.810000000000000000e+02,-4.795274600319138214e-02
3.820000000000000000e+02,5.725190809580112117e-02
3.830000000000000000e+02,-4.791218350597761105e-02
3.840000000000000000e+02,5.721159624386547987e-02
3.850000000000000000e+02,-4.788297167354025469e-02
3.860000000000000000e+02,5.718456479683203114e-02
3.870000000000000000e+02,-4.784034686441763357e-02
3.880000000000000000e+02,5.715389037033278413e-02
3.890000000000000000e+02,-4.781435962913587606e-02
3.900000000000000000e+02,5.711006673330243366e-02
3.910000000000000000e+02,-4.777721730546517775e-02
3.920000000000000000e+02,5.707983529735564943e-02
3.930000000000000000e+02,-4.774364566519036929e-02
3.940000000000000000e+02,5.703988850530352511e-02
3.950000000000000000e+02,-4.771325113687253233e-02
3.960000000000000000e+02,5.700967859031305651e-02
3.970000000000000000e+02,-4.768780641489432648e-02
3.980000000000000000e+02,5.697434681962719460e-02
3.990000000000000000e+02,-4.765485104480050860e-02
4.000000000000000000e+02,5.693872925527666828e-02
4.010000000000000000e+02,-4.762330315285297211e-02
4.020000000000000000e+02,5.690073732663431666e-02
4.030000000000000000e+02,-4.759581171538020822e-02
4.040000000000000000e+02,5.686624801690635944e-02
4.050000000000000000e+02,-4.756515855229014045e-02
4.060000000000000000e+02,5.682902836474847813e-02
4.070000000000000000e+02,-4.753829287480484250e-02
4.080000000000000000e+02,5.679194213101006194e-02
4.090000000000000000e+02,-4.751054646642754314e-02
4.100000000000000000e+02,5.675662060785908319e-02
4.110000000000000000e+02,-4.748592224850334970e-02
4.120000000000000000e+02,5.671889094124823311e-02
4.130000000000000000e+02,-4.745673016679608641e-02
4.140000000000000000e+02,5.668021417436312770e-02
4.150000000000000000e+02,-4.743163012606221168e-02
4.160000000000000000e+02,5.664362272867980858e-02
4.170000000000000000e+02,-4.740417503861244636e-02
4.180000000000000000e+02,5.660675092792976509e-02
4.190000000000000000e+02,-4.737898364572802612e-02
4.200000000000000000e+02,5.656838213075598282e-02
4.210000000000000000e+02,-4.735304879603803585e-02
4.220000000000000000e+02,5.653349083068224395e-02
4.230000000000000000e+02,-4.732700684287728665e-02
4.240000000000000000e+02,5.649653810546077098e-02
4.250000000000000000e+02,-4.730233337358493578e-02
4.260000000000000000e+02,5.645932730512296521e-02
4.270000000000000000e+02,-4.727645472326410386e-02
4.280000000000000000e+02,5.642243251038970425e-02
4.290000000000000000e+02,-4.725252465657127365e-02
4.300000000000000000e+02,5.638679971843459093e-02
4.310000000000000000e+02,-4.722713454478012080e-02
4.320000000000000000e+02,5.634960977709638219e-02
4.330000000000000000e+02,-4.720256427404207616e-02
4.340000000000000000e+02,5.631363592987209676e-02
4.350000000000000000e+02,-4.717770718910890837e-02
4.360000000000000000e+02,5.627730635672346937e-02
4.370000000000000000e+02,-4.715283486338876784e-02
4.380000000000000000e+02,5.624139218364405252e-02
4.390000000000000000e+02,-4.712786410918242547e-02
4.400000000000000000e+02,5.620568861776938790e-02
4.410000000000000000e+02,-4.710336283492514570e-02
4.420000000000000000e+02,5.617019738257086892e-02
4.430000000000000000e+02,-4.707862176506164009e-02
4.440000000000000000e+02,5.613470416958623449e-02
4.450000000000000000e+02,-4.705396286895541930e-02
4.460000000000000000e+02,5.609958635942571825e-02
4.470000000000000000e+02,-4.702949739860263351e-02
4.480000000000000000e+02,5.606458243693894505e-02
4.490000000000000000e+02,-4.700459601361844930e-02
4.500000000000000000e+02,5.602990773605121683e-02
4.510000000000000000e+02,-4.697998587312354757e-02
4.520000000000000000e+02,5.599533723272933500e-02
4.530000000000000000e+02,-4.695524487518956680e-02
4.540000000000000000e+02,5.596097384174495565e-02
4.550000000000000000e+02,-4.693036534125332587e-02
4.560000000000000000e+02,5.592688904352066670e-02
4.570000000000000000e+02,-4.690556467904825194e-02
4.580000000000000000e+02,5.589305195014997174e-02
4.590000000000000000e+02,-4.688071500044153211e-02
4.600000000000000000e+02,5.585943583404731627e-02
4.610000000000000000e+02,-4.685571721130766393e-02
4.620000000000000000e+02,5.582599797660239144e-02
4.630000000000000000e+02,-4.683067165373114293e-02
4.640000000000000000e+02,5.579284955567945237e-02
4.650000000000000000e+02,-4.680554576223434904e-02
4.660000000000000000e+02,5.575984842566999306e-02
4.670000000000000000e+02,-4.678032869981538916e-02
4.680000000000000000e+02,5.572716518216747073e-02
4.690000000000000000e+02,-4.675503144674130612e-02
4.700000000000000000e+02,5.569465744128177659e-02
4.710000000000000000e+02,-4.672961562779396477e-02
4.720000000000000000e+02,5.566241172213188398e-02
4.730000000000000000e+02,-4.670412822999248093e-02
4.740000000000000000e+02,5.563036470780719639e-02
4.750000000000000000e+02,-4.667852032450649918e-02
4.760000000000000000e+02,5.559856653386083258e-02
4.770000000000000000e+02,-4.665283308868278106e-02
4.780000000000000000e+02,5.556697733512468151e-02
4.790000000000000000e+02,-4.662702327845768407e-02
4.800000000000000000e+02,5.553562135482092987e-02
4.810000000000000000e+02,-4.660110859162805430e-02
4.820000000000000000e+02,5.550448831555800794e-02
4.830000000000000000e+02,-4.657507604973785270e-02
4.840000000000000000e+02,5.547357169304412139e-02
4.850000000000000000e+02,-4.654893421365718931e-02
4.860000000000000000e+02,5.544287345545334533e-02
4.870000000000000000e+02,-4.652267163170351050e-02
4.880000000000000000e+02,5.541239112918788096e-02
4.890000000000000000e+02,-4.649628899983226232e-02
4.900000000000000000e+02,5.538212239577575136e-02
4.910000000000000000e+02,-4.646978390962391847e-02
4.920000000000000000e+02,5.535206553892082354e-02
4.930000000000000000e+02,-4.644315578261352245e-02
4.940000000000000000e+02,5.532221718218444106e-02
4.950000000000000000e+02,-4.641640074570902580e-02
4.960000000000000000e+02,5.529257567355808783e-02
4.970000000000000000e+02,-4.638951722468588612e-02
4.980000000000000000e+02,5.526313846125219947e-02
4.990000000000000000e+02,-4.636250344726001310e-02
5.000000000000000000e+02,5.523390343825925614e-02
5.010000000000000000e+02,-4.633535707129268766e-02
5.020000000000000000e+02,5.520486796754892761e-02
5.030000000000000000e+02,-4.630807659818401284e-02
5.040000000000000000e+02,5.517602986061399123e-02
5.050000000000000000e+02,-4.628065971707269466e-02
5.060000000000000000e+02,5.514738685200656909e-02
5.070000000000000000e+02,-4.625310446138639064e-02
5.080000000000000000e+02,5.511893665696903505e-02
5.090000000000000000e+02,-4.622540881793272410e-02
5.100000000000000000e+02,5.509067703886180029e-02
5.110000000000000000e+02,-4.619757073503125144e-02
