# spatial freqs [1/mm], spectrum [a.u.]
5.096972482334693133e+00,8.834295311535782957e+00
5.097949100936405742e+00,8.934755703342103672e+00
5.098925719538117463e+00,8.955216095148426092e+00
5.099902338139829183e+00,8.895676486954744888e+00
5.100878956741540904e+00,8.836136878761067237e+00
5.101855575343253513e+00,8.736597270567386886e+00
5.102832193944965233e+00,8.697057662373708808e+00
5.103808812546676954e+00,8.617518054180031584e+00
5.104785431148388675e+00,8.497978445986351659e+00
5.105762049750101284e+00,8.378438837792671734e+00
5.106738668351813004e+00,8.278899229598993159e+00
5.107715286953524725e+00,8.179359621405314584e+00
5.108691905555237334e+00,8.179820013211635654e+00
5.109668524156949054e+00,8.240280405017955445e+00
5.110645142758660775e+00,8.380740796824277083e+00
5.111621761360372496e+00,8.481201188630599574e+00
5.112598379962085104e+00,8.561661580436918939e+00
5.113574998563796825e+00,8.662121972243241430e+00
5.114551617165508546e+00,8.762582364049563921e+00
5.115528235767220266e+00,8.803042755855884138e+00
5.116504854368932875e+00,8.743503147662204711e+00
5.117481472970644596e+00,8.683963539468525283e+00
5.118458091572356317e+00,8.684423931274846353e+00
5.119434710174068037e+00,8.684884323081167423e+00
5.120411328775780646e+00,8.685344714887488493e+00
5.121387947377492367e+00,8.685805106693809563e+00
5.122364565979204087e+00,8.626265498500131912e+00
5.123341184580916696e+00,8.526725890306451561e+00
5.124317803182628417e+00,8.467186282112773910e+00
5.125294421784340138e+00,8.427646673919095832e+00
5.126271040386051858e+00,8.408107065725415552e+00
5.127247658987764467e+00,8.408567457531736622e+00
5.128224277589476188e+00,8.429027849338059042e+00
5.129200896191187908e+00,8.469488241144379259e+00
5.130177514792899629e+00,8.429948632950701182e+00
5.131154133394612238e+00,8.390409024757023104e+00
5.132130751996323959e+00,8.350869416563343250e+00
5.133107370598035679e+00,8.351329808369664320e+00
5.134083989199747400e+00,8.331790200175984040e+00
5.135060607801460009e+00,8.292250591982305963e+00
5.136037226403171729e+00,8.252710983788627885e+00
5.137013845004883450e+00,8.113171375594948387e+00
5.137990463606595171e+00,7.913631767401269279e+00
5.138967082208307779e+00,7.674092159207591024e+00
5.139943700810019500e+00,7.414552551013911419e+00
5.140920319411731221e+00,7.175012942820233164e+00
5.141896938013443830e+00,6.995473334626553630e+00
5.142873556615155550e+00,6.855933726432875908e+00
5.143850175216867271e+00,6.756394118239196445e+00
5.144826793818578992e+00,6.696854510045517905e+00
5.145803412420291600e+00,6.697314901851838975e+00
5.146780031022003321e+00,6.697775293658160045e+00
5.147756649623715042e+00,6.718235685464481577e+00
5.148733268225426762e+00,6.698696077270802185e+00
5.149709886827139371e+00,6.599156469077122722e+00
5.150686505428851092e+00,6.419616860883444076e+00
5.151663124030562813e+00,6.220077252689765857e+00
5.152639742632274533e+00,6.020537644496087637e+00
5.153616361233987142e+00,5.880998036302408138e+00
5.154592979835698863e+00,5.741458428108728640e+00
5.155569598437410583e+00,5.561918819915049994e+00
5.156546217039122304e+00,5.402379211721370922e+00
5.157522835640834913e+00,5.322839603527692809e+00
5.158499454242546634e+00,5.223299995334013346e+00
5.159476072844258354e+00,5.183760387140335268e+00
5.160452691445970963e+00,5.164220778946655876e+00
5.161429310047682684e+00,5.164681170752976946e+00
5.162405928649394404e+00,5.325141562559298158e+00
5.163382547251106125e+00,5.645601954365618624e+00
5.164359165852818734e+00,6.186062346171940618e+00
5.165335784454530454e+00,6.706522737978261262e+00
5.166312403056242175e+00,7.406983129784582509e+00
5.167289021657953896e+00,8.067443521590904609e+00
5.168265640259666505e+00,8.647903913397225750e+00
5.169242258861378225e+00,9.068364305203546749e+00
5.170218877463089946e+00,9.208824697009866611e+00
5.171195496064801667e+00,9.149285088816188960e+00
5.172172114666514275e+00,8.889745480622508467e+00
5.173148733268225996e+00,8.470205872428831384e+00
5.174125351869937717e+00,7.810666264235152312e+00
5.175101970471649437e+00,7.051126656041472707e+00
5.176078589073362046e+00,6.231587047847794381e+00
5.177055207675073767e+00,5.532047439654115273e+00
5.178031826276785488e+00,4.872507831460436201e+00
5.179008444878498096e+00,4.392968223266756844e+00
5.179985063480209817e+00,4.033428615073078483e+00
5.180961682081921538e+00,3.713889006879399268e+00
5.181938300683633258e+00,3.434349398685720089e+00
5.182914919285345867e+00,3.254809790492042332e+00
5.183891537887057588e+00,3.075270182298363242e+00
5.184868156488769309e+00,2.975730574104684223e+00
5.185844775090481029e+00,2.816190965911005151e+00
5.186821393692193638e+00,2.796651357717326647e+00
5.187798012293905359e+00,2.797111749523647717e+00
5.188774630895617079e+00,2.857572141329968396e+00
5.189751249497328800e+00,3.078032533136289661e+00
5.190727868099041409e+00,3.278492924942610909e+00
5.191704486700753129e+00,3.458953316748932139e+00
5.192681105302464850e+00,3.599413708555252889e+00
5.193657723904177459e+00,3.619874100361573976e+00
5.194634342505889180e+00,3.560334492167894993e+00
5.195610961107600900e+00,3.440794883974215956e+00
5.196587579709312621e+00,3.281255275780537328e+00
5.197564198311025230e+00,3.081715667586859109e+00
5.198540816912736950e+00,2.862176059393179983e+00
5.199517435514448671e+00,2.702636451199501355e+00
5.200494054116160392e+00,2.623096843005822354e+00
5.201470672717873001e+00,2.683557234812143477e+00
5.202447291319584721e+00,2.924017626618464760e+00
5.203423909921296442e+00,3.324478018424785741e+00
5.204400528523008163e+00,3.744938410231106740e+00
5.205377147124720771e+00,4.185398802037427757e+00
5.206353765726432492e+00,4.485859193843748649e+00
5.207330384328144213e+00,4.606319585650069826e+00
5.208307002929855933e+00,4.586779977456391322e+00
5.209283621531568542e+00,4.447240369262711823e+00
5.210260240133280263e+00,4.167700761069033533e+00
5.211236858734991984e+00,3.728161152875354212e+00
5.212213477336704592e+00,3.188621544681676134e+00
5.213190095938416313e+00,2.509081936487997488e+00
5.214166714540128034e+00,1.849542328294318416e+00
5.215143333141839754e+00,1.210002720100639362e+00
5.216119951743552363e+00,7.904631119069603917e-01
5.217096570345264084e+00,4.709235037132811774e-01
5.218073188946975804e+00,2.313838955196024783e-01
5.219049807548687525e+00,2.318442873259235482e-01
5.220026426150400134e+00,2.723046791322446536e-01
5.221003044752111855e+00,5.127650709385654926e-01
5.221979663353823575e+00,8.532254627448868645e-01
5.222956281955535296e+00,1.293685854551207992e+00
5.223932900557247905e+00,1.694146246357528973e+00
5.224909519158959625e+00,1.974606638163849848e+00
5.225886137760671346e+00,2.175067029970171095e+00
5.226862756362383067e+00,2.335527421776492751e+00
5.227839374964095676e+00,2.375987813582813857e+00
5.228815993565807396e+00,2.356448205389135353e+00
5.229792612167519117e+00,2.276908597195456352e+00
5.230769230769231726e+00,2.177368989001777333e+00
5.231745849370943446e+00,2.097829380808098332e+00
5.232722467972655167e+00,2.058289772614419366e+00
5.233699086574366888e+00,1.978750164420740365e+00
5.234675705176079497e+00,1.939210556227061844e+00
5.235652323777791217e+00,1.919670948033382896e+00
5.236628942379502938e+00,1.880131339839704818e+00
5.237605560981214659e+00,1.800591731646024929e+00
5.238582179582927267e+00,1.701052123452345910e+00
5.239558798184638988e+00,1.581512515258666873e+00
5.240535416786350709e+00,1.401972907064988227e+00
5.241512035388062429e+00,1.222433298871310026e+00
5.242488653989775038e+00,9.828936906776307714e-01
5.243465272591486759e+00,7.033540824839520367e-01
5.244441891193198479e+00,4.238144742902733020e-01
5.245418509794910200e+00,1.442748660965945673e-01
5.246395128396622809e+00,-5.526474209708453350e-02
5.247371746998334530e+00,-1.348043502907635416e-01
5.248348365600046250e+00,-1.543439584844429335e-01
5.249324984201758859e+00,2.611643332187874728e-02
5.250301602803470580e+00,2.265768251281995438e-01
5.251278221405182300e+00,5.070372169345213065e-01
5.252254840006894021e+00,8.074976087408426428e-01
5.253231458608606630e+00,1.087958000547163628e+00
5.254208077210318351e+00,1.408418392353484094e+00
5.255184695812030071e+00,1.628878784159804916e+00
5.256161314413741792e+00,1.729339175966126074e+00
5.257137933015454401e+00,1.729799567772448032e+00
5.258114551617166121e+00,1.690259959578769067e+00
5.259091170218877842e+00,1.590720351385090048e+00
5.260067788820589563e+00,1.451180743191411437e+00
5.261044407422302172e+00,1.271641134997732348e+00
5.262021026024013892e+00,1.232101526804053382e+00
5.262997644625725613e+00,1.312561918610374523e+00
5.263974263227438222e+00,1.433022310416695699e+00
5.264950881829149942e+00,1.493482702223016378e+00
5.265927500430861663e+00,1.553943094029337502e+00
5.266904119032573384e+00,1.674403485835659566e+00
5.267880737634285992e+00,1.914863877641980849e+00
5.268857356235997713e+00,2.175324269448301706e+00
5.269833974837709434e+00,2.355784661254622492e+00
5.270810593439421154e+00,2.476245053060942780e+00
5.271787212041133763e+00,2.476705444867264738e+00
5.272763830642845484e+00,2.437165836673585773e+00
5.273740449244557205e+00,2.417626228479907269e+00
5.274717067846268925e+00,2.378086620286228303e+00
5.275693686447981534e+00,2.378547012092549373e+00
5.276670305049693255e+00,2.359007403898869981e+00
5.277646923651404975e+00,2.379467795705191513e+00
5.278623542253116696e+00,2.419928187511512618e+00
5.279600160854829305e+00,2.400388579317833226e+00
5.280576779456541026e+00,2.340848971124154687e+00
5.281553398058252746e+00,2.341309362930476645e+00
5.282530016659965355e+00,2.441769754736797360e+00
5.283506635261677076e+00,2.582230146543118998e+00
5.284483253863388796e+00,2.682690538349439713e+00
5.285459872465100517e+00,2.663150930155760765e+00
5.286436491066813126e+00,2.563611321962081746e+00
5.287413109668524847e+00,2.364071713768402638e+00
5.288389728270236567e+00,2.264532105574724064e+00
5.289366346871948288e+00,2.164992497381045045e+00
5.290342965473660897e+00,2.045452889187366008e+00
5.291319584075372617e+00,1.905913280993687398e+00
5.292296202677084338e+00,1.666373672800008254e+00
5.293272821278796059e+00,1.446834064606329573e+00
5.294249439880508667e+00,1.267294456412650483e+00
5.295226058482220388e+00,1.127754848218971429e+00
5.296202677083932109e+00,1.068215240025293333e+00
5.297179295685643829e+00,1.068675631831614403e+00
5.298155914287356438e+00,1.089136023637935491e+00
5.299132532889068159e+00,1.089596415444256561e+00
5.300109151490779880e+00,1.010056807250577560e+00
5.301085770092492488e+00,9.505171990568989093e-01
5.302062388694204209e+00,8.909775908632199259e-01
5.303039007295915930e+00,8.314379826695409426e-01
5.304015625897627650e+00,7.918983744758619769e-01
5.304992244499340259e+00,7.523587662821830113e-01
5.305968863101051980e+00,6.928191580885040279e-01
5.306945481702763701e+00,6.132795498948250268e-01
5.307922100304475421e+00,5.137399417011460079e-01
5.308898718906188030e+00,5.142003335074670778e-01
5.309875337507899751e+00,5.946607253137882187e-01
5.310851956109611471e+00,7.151211171201102834e-01
5.311828574711323192e+00,7.755815089264314066e-01
5.312805193313035801e+00,7.560419007327524588e-01
5.313781811914747522e+00,5.165022925390733155e-01
5.314758430516459242e+00,2.169626843453950071e-01
5.315735049118170963e+00,-4.257692384828459103e-02
5.316711667719883572e+00,-3.821165320419633860e-01
5.317688286321595292e+00,-7.616561402356422095e-01
5.318664904923307013e+00,-1.101195748429320886e+00
5.319641523525019622e+00,-1.340735356623000030e+00
5.320618142126731343e+00,-1.400274964816678569e+00
5.321594760728443063e+00,-1.219814573010357783e+00
5.322571379330154784e+00,-8.793541812040369665e-01
5.323547997931867393e+00,-4.388937893977155058e-01
5.324524616533579113e+00,-2.184333975913946846e-01
5.325501235135290834e+00,-1.379730057850726554e-01
5.326477853737002555e+00,-2.375126139787521184e-01
5.327454472338715163e+00,-4.170522221724307643e-01
5.328431090940426884e+00,-6.765918303661094813e-01
5.329407709542138605e+00,-9.961314385597886956e-01
5.330384328143850325e+00,-1.315671046753466911e+00
5.331360946745562934e+00,-1.595210654947146089e+00
5.332337565347274655e+00,-1.894750263140824842e+00
5.333314183948986376e+00,-2.134289871334503985e+00
5.334290802550698984e+00,-2.273829479528182596e+00
5.335267421152410705e+00,-2.393369087721861632e+00
5.336244039754122426e+00,-2.512908695915539781e+00
5.337220658355834146e+00,-2.572448304109220096e+00
5.338197276957546755e+00,-2.611987912302899062e+00
5.339173895559258476e+00,-2.631527520496577566e+00
5.340150514160970197e+00,-2.631067128690256496e+00
5.341127132762681917e+00,-2.630606736883934538e+00
5.342103751364394526e+00,-2.630146345077613468e+00
5.343080369966106247e+00,-2.649685953271292860e+00
5.344056988567817967e+00,-2.649225561464971790e+00
5.345033607169529688e+00,-2.648765169658650720e+00
5.346010225771242297e+00,-2.588304777852329153e+00
5.346986844372954018e+00,-2.587844386046008083e+00
5.347963462974665738e+00,-2.587383994239687013e+00
5.348940081576377459e+00,-2.586923602433365943e+00
5.349916700178090068e+00,-2.606463210627045335e+00
5.350893318779801788e+00,-2.626002818820722950e+00
5.351869937381513509e+00,-2.685542427014402378e+00
5.352846555983226118e+00,-2.705082035208080882e+00
5.353823174584937838e+00,-2.744621643401760736e+00
5.354799793186649559e+00,-2.844161251595439310e+00
5.355776411788361280e+00,-2.943700859789117885e+00
5.356753030390073889e+00,-3.043240467982796460e+00
5.357729648991785609e+00,-3.042780076176475390e+00
5.358706267593497330e+00,-2.902319684370154640e+00
5.359682886195209051e+00,-2.641859292563833783e+00
5.360659504796921659e+00,-2.241398900757512358e+00
5.361636123398633380e+00,-1.780938508951191324e+00
5.362612742000345101e+00,-1.300478117144869827e+00
5.363589360602056821e+00,-8.600177253385493659e-01
5.364565979203769430e+00,-4.395573335322283670e-01
5.365542597805481151e+00,-2.790969417259062668e-01
5.366519216407192872e+00,-3.186365499195852324e-01
5.367495835008904592e+00,-4.581761581132638428e-01
5.368472453610617201e+00,-5.777157663069428795e-01
5.369449072212328922e+00,-7.372553745006219517e-01
5.370425690814040642e+00,-8.567949826943009883e-01
5.371402309415753251e+00,-9.363345908879799895e-01
5.372378928017464972e+00,-8.758741990816584222e-01
5.373355546619176693e+00,-6.554138072753376010e-01
5.374332165220888413e+00,-3.149534154690166732e-01
5.375308783822601022e+00,1.655069763373048231e-01
5.376285402424312743e+00,6.859673681436254666e-01
5.377262021026024463e+00,1.266427759949946719e+00
5.378238639627736184e+00,1.826888151756267842e+00
5.379215258229448793e+00,2.407348543562588539e+00
5.380191876831160513e+00,2.967808935368910994e+00
5.381168495432872234e+00,3.528269327175231673e+00
5.382145114034583955e+00,3.968729718981553134e+00
5.383121732636296564e+00,4.369190110787873671e+00
5.384098351238008284e+00,4.829650502594194705e+00
5.385074969839720005e+00,5.330110894400515775e+00
5.386051588441431726e+00,5.730571286206837200e+00
5.387028207043144334e+00,6.071031678013158128e+00
5.388004825644856055e+00,6.351492069819479447e+00
5.388981444246567776e+00,6.651952461625800339e+00
5.389958062848280385e+00,6.872412853432122049e+00
5.390934681449992105e+00,7.072873245238442408e+00
5.391911300051703826e+00,7.233333637044763620e+00
5.392887918653415547e+00,7.313794028851084761e+00
5.393864537255128155e+00,7.454254420657406399e+00
5.394841155856839876e+00,7.534714812463727540e+00
5.395817774458551597e+00,7.655175204270048717e+00
5.396794393060263317e+00,7.815635596076369929e+00
5.397771011661975926e+00,8.016095987882691176e+00
5.398747630263687647e+00,8.316556379689011180e+00
5.399724248865399368e+00,8.617016771495332961e+00
5.400700867467111088e+00,8.937477163301654315e+00
5.401677486068823697e+00,9.297937555107974816e+00
5.402654104670535418e+00,9.618397946914296170e+00
5.403630723272247138e+00,9.858858338720617454e+00
5.404607341873959747e+00,1.007931873052693916e+01
5.405583960475671468e+00,1.021977912233326080e+01
5.406560579077383188e+00,1.034023951413957931e+01
5.407537197679094909e+00,1.042069990594590223e+01
5.408513816280807518e+00,1.060116029775222302e+01
5.409490434882519239e+00,1.086162068955854387e+01
5.410467053484230959e+00,1.118208108136486700e+01
5.411443672085942680e+00,1.144254147317118608e+01
5.412420290687655289e+00,1.168300186497750914e+01
5.413396909289367009e+00,1.190346225678382908e+01
5.414373527891078730e+00,1.190392264859015015e+01
5.415350146492790451e+00,1.166438304039647100e+01
5.416326765094503060e+00,1.114484343220279250e+01
5.417303383696214780e+00,1.054530382400911392e+01
5.418280002297926501e+00,9.785764215815433431e+00
5.419256620899638222e+00,9.226224607621755780e+00
5.420233239501350830e+00,8.926684999428076139e+00
5.421209858103062551e+00,8.947145391234396783e+00
5.422186476704774272e+00,9.187605783040719842e+00
5.423163095306486881e+00,9.568066174847039917e+00
5.424139713908198601e+00,1.014852656665336106e+01
5.425116332509910322e+00,1.078898695845968270e+01
5.426092951111622043e+00,1.134944735026600426e+01
5.427069569713334651e+00,1.164990774207232604e+01
5.428046188315046372e+00,1.171036813387864584e+01
5.429022806916758093e+00,1.151082852568496762e+01
5.429999425518469813e+00,1.127128891749128847e+01
5.430976044120182422e+00,1.099174930929761018e+01
5.431952662721894143e+00,1.077220970110393061e+01
5.432929281323605863e+00,1.067267009291025204e+01
5.433905899925317584e+00,1.073313048471657183e+01
5.434882518527030193e+00,1.095359087652289531e+01
5.435859137128741914e+00,1.107405126832921560e+01
5.436835755730453634e+00,1.117451166013553632e+01
5.437812374332165355e+00,1.125497205194185568e+01
5.438788992933877964e+00,1.123543244374817718e+01
5.439765611535589684e+00,1.117589283555449953e+01
5.440742230137301405e+00,1.095635322736082173e+01
5.441718848739014014e+00,1.073681361916714216e+01
5.442695467340725735e+00,1.055727401097346174e+01
5.443672085942437455e+00,1.043773440277978359e+01
5.444648704544149176e+00,1.043819479458610466e+01
5.445625323145861785e+00,1.051865518639242580e+01
5.446601941747573505e+00,1.071911557819874616e+01
5.447578560349285226e+00,1.101957597000506794e+01
5.448555178950996947e+00,1.142003636181138937e+01
5.449531797552709556e+00,1.182049675361771079e+01
5.450508416154421276e+00,1.220095714542403265e+01
5.451485034756132997e+00,1.258141753723035272e+01
5.452461653357844718e+00,1.276187792903667528e+01
5.453438271959557326e+00,1.296233832084299564e+01
5.454414890561269047e+00,1.306279871264931636e+01
5.455391509162980768e+00,1.306325910445563743e+01
5.456368127764692488e+00,1.298371949626195843e+01
5.457344746366405097e+00,1.284417988806827893e+01
5.458321364968116818e+00,1.268464027987460163e+01
5.459297983569828538e+00,1.254510067168092213e+01
5.460274602171541147e+00,1.254556106348724320e+01
5.461251220773252868e+00,1.260602145529356477e+01
5.462227839374964589e+00,1.270648184709988548e+01
5.463204457976676309e+00,1.286694223890620670e+01
5.464181076578388918e+00,1.302740263071252969e+01
5.465157695180100639e+00,1.316786302251884777e+01
5.466134313781812359e+00,1.326832341432517026e+01
5.467110932383524080e+00,1.336878380613149275e+01
5.468087550985236689e+00,1.338924419793781340e+01
5.469064169586948410e+00,1.330970458974413262e+01
5.470040788188660130e+00,1.315016498155045355e+01
5.471017406790371851e+00,1.291062537335677618e+01
5.471994025392084460e+00,1.277108576516309668e+01
5.472970643993796180e+00,1.271154615696941903e+01
5.473947262595507901e+00,1.269200654877574053e+01
5.474923881197220510e+00,1.265246694058205890e+01
5.475900499798932231e+00,1.261292733238838082e+01
5.476877118400643951e+00,1.257338772419470274e+01
5.477853737002355672e+00,1.253384811600102466e+01
5.478830355604068281e+00,1.247430850780734524e+01
5.479806974205780001e+00,1.241476889961366581e+01
5.480783592807491722e+00,1.239522929141998731e+01
5.481760211409203443e+00,1.237568968322630880e+01
5.482736830010916051e+00,1.233615007503262895e+01
5.483713448612627772e+00,1.229661046683895087e+01
5.484690067214339493e+00,1.227707085864527059e+01
5.485666685816051213e+00,1.221753125045159294e+01
5.486643304417763822e+00,1.215799164225791351e+01
5.487619923019475543e+00,1.211845203406423366e+01
5.488596541621187264e+00,1.205891242587055601e+01
5.489573160222898984e+00,1.205937281767687708e+01
5.490549778824611593e+00,1.209983320948319729e+01
5.491526397426323314e+00,1.214029360128951929e+01
5.492503016028035034e+00,1.220075399309584085e+01
5.493479634629747643e+00,1.224121438490216107e+01
5.494456253231459364e+00,1.224167477670848214e+01
5.495432871833171085e+00,1.224213516851480321e+01
5.496409490434882805e+00,1.224259556032112428e+01
5.497386109036595414e+00,1.226305595212744670e+01
5.498362727638307135e+00,1.228351634393376735e+01
5.499339346240018855e+00,1.228397673574008842e+01
5.500315964841730576e+00,1.228443712754640949e+01
5.501292583443443185e+00,1.226489751935273098e+01
5.502269202045154906e+00,1.222535791115905113e+01
5.503245820646866626e+00,1.212581830296537255e+01
5.504222439248578347e+00,1.200627869477169440e+01
5.505199057850290956e+00,1.184673908657801533e+01
5.506175676452002676e+00,1.166719947838433669e+01
5.507152295053714397e+00,1.148765987019065804e+01
5.508128913655426118e+00,1.132812026199697897e+01
5.509105532257138726e+00,1.112858065380330075e+01
5.510082150858850447e+00,1.090904104560962118e+01
5.511058769460562168e+00,1.066950143741594204e+01
5.512035388062274777e+00,1.042996182922226289e+01
5.513012006663986497e+00,1.023042222102858467e+01
5.513988625265698218e+00,1.003088261283490468e+01
5.514965243867409939e+00,9.871343004641225605e+00
5.515941862469122547e+00,9.731803396447547883e+00
5.516918481070834268e+00,9.612263788253869734e+00
5.517895099672545989e+00,9.452724180060190662e+00
5.518871718274257709e+00,9.353184571866510311e+00
5.519848336875970318e+00,9.253644963672831736e+00
5.520824955477682039e+00,9.174105355479152735e+00
5.521801574079393760e+00,9.054565747285472810e+00
5.522778192681105480e+00,8.935026139091794661e+00
5.523754811282818089e+00,8.795486530898116939e+00
5.524731429884529810e+00,8.615946922704438293e+00
5.525708048486241530e+00,8.316407314510758653e+00
5.526684667087954139e+00,7.976867706317079865e+00
5.527661285689665860e+00,7.597328098123401041e+00
5.528637904291377581e+00,7.237788489929721791e+00
5.529614522893089301e+00,7.038248881736043572e+00
5.530591141494801910e+00,7.078709273542364677e+00
5.531567760096513631e+00,7.239169665348685001e+00
5.532544378698225351e+00,7.359630057155007066e+00
5.533520997299937072e+00,7.440090448961328207e+00
5.534497615901649681e+00,7.380550840767649667e+00
5.535474234503361401e+00,7.121011232573970062e+00
5.536450853105073122e+00,6.761471624380290812e+00
5.537427471706784843e+00,6.281932016186612344e+00
5.538404090308497452e+00,5.822392407992934338e+00
5.539380708910209172e+00,5.302852799799254946e+00
5.540357327511920893e+00,4.863313191605575625e+00
5.541333946113632614e+00,4.483773583411896801e+00
5.542310564715345222e+00,4.304233975218218156e+00
5.543287183317056943e+00,4.264694367024539190e+00
5.544263801918768664e+00,4.345154758830860331e+00
5.545240420520481273e+00,4.625615150637181650e+00
5.546217039122192993e+00,4.786075542443502862e+00
5.547193657723904714e+00,4.806535934249823505e+00
5.548170276325616435e+00,4.706996326056145818e+00
5.549146894927329043e+00,4.567456717862466320e+00
5.550123513529040764e+00,4.367917109668787212e+00
5.551100132130752485e+00,4.148377501475108531e+00
5.552076750732464205e+00,3.988837893281429903e+00
5.553053369334176814e+00,3.869298285087750866e+00
5.554029987935888535e+00,3.809758676894071883e+00
5.555006606537600256e+00,3.710219068700392864e+00
5.555983225139311976e+00,3.630679460506714307e+00
5.556959843741024585e+00,3.571139852313034879e+00
5.557936462342736306e+00,3.531600244119356358e+00
5.558913080944448026e+00,3.492060635925677392e+00
5.559889699546159747e+00,3.472521027731998444e+00
5.560866318147872356e+00,3.492981419538319532e+00
5.561842936749584076e+00,3.613441811344640264e+00
5.562819555351295797e+00,3.673902203150961387e+00
5.563796173953008406e+00,3.734362594957283399e+00
5.564772792554720127e+00,3.794822986763604522e+00
5.565749411156431847e+00,3.795283378569925592e+00
5.566726029758143568e+00,3.615743770376246502e+00
5.567702648359856177e+00,3.436204162182567856e+00
5.568679266961567897e+00,3.236664553988888748e+00
5.569655885563279618e+00,3.017124945795210067e+00
5.570632504164991339e+00,2.737585337601530888e+00
5.571609122766703948e+00,2.478045729407852171e+00
5.572585741368415668e+00,2.178506121214172975e+00
5.573562359970127389e+00,1.978966513020494311e+00
5.574538978571839110e+00,1.979426904826815381e+00
5.575515597173551718e+00,2.099887296633136557e+00
5.576492215775263439e+00,2.340347688439457396e+00
5.577468834376975160e+00,2.520808080245778626e+00
5.578445452978686880e+00,2.621268472052100229e+00
5.579422071580399489e+00,2.541728863858421228e+00
5.580398690182111210e+00,2.442189255664742653e+00
5.581375308783822931e+00,2.322649647471063616e+00
5.582351927385535539e+00,2.183110039277384562e+00
5.583328545987247260e+00,2.143570431083705596e+00
5.584305164588958981e+00,2.324030822890026826e+00
5.585281783190670701e+00,2.604491214696348145e+00
5.586258401792383310e+00,2.964951606502669090e+00
5.587235020394095031e+00,3.405411998308990107e+00
5.588211638995806751e+00,3.945872390115311212e+00
5.589188257597518472e+00,4.426332781921631820e+00
5.590164876199231081e+00,4.666793173727953103e+00
5.591141494800942802e+00,4.707253565534274209e+00
5.592118113402654522e+00,4.467713957340595066e+00
5.593094732004366243e+00,3.988174349146917486e+00
5.594071350606078852e+00,3.328634740953238413e+00
5.595047969207790572e+00,2.549095132759559235e+00
5.596024587809502293e+00,1.789555524565880518e+00
5.597001206411214902e+00,1.170015916372201481e+00
5.597977825012926623e+00,7.104763081785224754e-01
5.598954443614638343e+00,4.309366999848437407e-01
5.599931062216350064e+00,3.313970917911647218e-01
5.600907680818062673e+00,4.118574835974858628e-01
5.601884299419774393e+00,6.323178754038066840e-01
5.602860918021486114e+00,9.727782672101280559e-01
5.603837536623197835e+00,1.393238659016449166e+00
5.604814155224910444e+00,1.733699050822770094e+00
5.605790773826622164e+00,1.874159442629091288e+00
5.606767392428333885e+00,1.774619834435412269e+00
5.607744011030045606e+00,1.555080226241734476e+00
5.608720629631758214e+00,1.275540618048055297e+00
5.609697248233469935e+00,1.016001009854376580e+00
5.610673866835181656e+00,8.564614016606973967e-01
5.611650485436893376e+00,7.769217934670183956e-01
5.612627104038605985e+00,7.573821852733394477e-01
5.613603722640317706e+00,7.178425770796604821e-01
5.614580341242029426e+00,6.383029688859814810e-01
5.615556959843742035e+00,6.387633606923025509e-01
5.616533578445453756e+00,6.192237524986240471e-01
5.617510197047165477e+00,5.596841443049459519e-01
5.618486815648877197e+00,4.601445361112669330e-01
5.619463434250589806e+00,3.806049279175870437e-01
5.620440052852301527e+00,3.010653197239080425e-01
5.621416671454013247e+00,1.615257115302294322e-01
5.622393290055724968e+00,-1.801389666344920676e-02
5.623369908657437577e+00,-1.975535048571278596e-01
5.624346527259149298e+00,-3.770931130508065054e-01
5.625323145860861018e+00,-5.366327212444855776e-01
5.626299764462572739e+00,-7.161723294381642235e-01
5.627276383064285348e+00,-8.957119376318437576e-01
5.628253001665997068e+00,-9.952515458255223324e-01
5.629229620267708789e+00,-1.074791154019201223e+00
5.630206238869420510e+00,-1.214330762212879833e+00
5.631182857471133119e+00,-1.313870370406559296e+00
5.632159476072844839e+00,-1.353409978600238261e+00
5.633136094674556560e+00,-1.132949586793915664e+00
5.634112713276269169e+00,-7.524891949875948116e-01
5.635089331877980889e+00,-2.120288031812737062e-01
5.636065950479692610e+00,3.484315886250460848e-01
5.637042569081404331e+00,9.288919804313672257e-01
5.638019187683116940e+00,1.429352372237689295e+00
5.638995806284828660e+00,1.809812764044010258e+00
5.639972424886540381e+00,1.990273155850331488e+00
5.640949043488252101e+00,2.010733547656652576e+00
5.641925662089964710e+00,1.811193939462973468e+00
5.642902280691676431e+00,1.391654331269294609e+00
5.643878899293388152e+00,8.721147230756155500e-01
5.644855517895099872e+00,1.725751148819368863e-01
5.645832136496812481e+00,-5.669644933117422569e-01
5.646808755098524202e+00,-1.206504101505420756e+00
5.647785373700235922e+00,-1.666043709699098763e+00
5.648761992301947643e+00,-1.925583317892778368e+00
5.649738610903660252e+00,-1.905122926086456836e+00
5.650715229505371973e+00,-1.684662534280136015e+00
5.651691848107083693e+00,-1.444202142473814732e+00
5.652668466708796302e+00,-1.223741750667493910e+00
5.653645085310508023e+00,-1.063281358861172698e+00
5.654621703912219743e+00,-8.828209670548520238e-01
5.655598322513931464e+00,-7.623605752485308473e-01
5.656574941115644073e+00,-7.619001834422097774e-01
5.657551559717355794e+00,-9.414397916358884233e-01
5.658528178319067514e+00,-1.280979399829567100e+00
5.659504796920779235e+00,-1.680519008023246386e+00
5.660481415522491844e+00,-2.040058616216925635e+00
