# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,2.683020963666628678e+00
4.300000000000000000e+01,2.611900957944352619e+00
4.400000000000000000e+01,2.396022026269958971e+00
4.500000000000000000e+01,3.210632778264257414e+00
4.600000000000000000e+01,2.453361275497350835e+00
4.700000000000000000e+01,2.618150234109600127e+00
4.800000000000000000e+01,2.422350813134372061e+00
4.900000000000000000e+01,2.319438260353357872e+00
5.000000000000000000e+01,2.320624380584165536e+00
5.100000000000000000e+01,2.315860090648653724e+00
5.200000000000000000e+01,2.317353422091328330e+00
5.300000000000000000e+01,2.307496262533162756e+00
5.400000000000000000e+01,2.171084512564102287e+00
5.500000000000000000e+01,2.505992352672152812e+00
5.600000000000000000e+01,2.013591678822097997e+00
5.700000000000000000e+01,2.461084595446557888e+00
5.800000000000000000e+01,1.916726555896984374e+00
5.900000000000000000e+01,2.072368355849365518e+00
6.000000000000000000e+01,1.814980855618829381e+00
6.100000000000000000e+01,2.118262721412401905e+00
6.200000000000000000e+01,2.041459239508627288e+00
6.300000000000000000e+01,1.609400860377024456e+00
6.400000000000000000e+01,1.846819579399956668e+00
6.500000000000000000e+01,1.654372068647196325e+00
6.600000000000000000e+01,1.817281208145670179e+00
6.700000000000000000e+01,1.600970732763340010e+00
6.800000000000000000e+01,1.709641710471829334e+00
6.900000000000000000e+01,1.191644987187161719e+00
7.000000000000000000e+01,1.376966356026414928e+00
7.100000000000000000e+01,1.423598855532830276e+00
7.200000000000000000e+01,1.458643311541507392e+00
7.300000000000000000e+01,1.399396620694463467e+00
7.400000000000000000e+01,1.176110629999302715e+00
7.500000000000000000e+01,1.172781844916011895e+00
7.600000000000000000e+01,1.099301403812013467e+00
7.700000000000000000e+01,1.135351911110040746e+00
7.800000000000000000e+01,1.083122052023950399e+00
7.900000000000000000e+01,8.629599155358085305e-01
8.000000000000000000e+01,1.034185188782928311e+00
8.100000000000000000e+01,8.263097548492918110e-01
8.200000000000000000e+01,9.122828982675601495e-01
8.300000000000000000e+01,7.872378240665320881e-01
8.400000000000000000e+01,8.667432880304926091e-01
8.500000000000000000e+01,7.287649304844283638e-01
8.600000000000000000e+01,7.600702290969728603e-01
8.700000000000000000e+01,6.300470391736076037e-01
8.800000000000000000e+01,7.360632556754075351e-01
8.900000000000000000e+01,5.508684588391193904e-01
9.000000000000000000e+01,6.252697534989400951e-01
9.100000000000000000e+01,5.131069850121965370e-01
9.200000000000000000e+01,5.112689626566783163e-01
9.300000000000000000e+01,3.686672937100409775e-01
9.400000000000000000e+01,4.546318228377987380e-01
9.500000000000000000e+01,3.498002527389664773e-01
9.600000000000000000e+01,4.371269536208567952e-01
9.700000000000000000e+01,3.681824548104083994e-01
9.800000000000000000e+01,3.836087995096911230e-01
9.900000000000000000e+01,3.263551176143800747e-01
1.000000000000000000e+02,3.473114059022950895e-01
1.010000000000000000e+02,2.763613490048755783e-01
1.020000000000000000e+02,2.950091764565791475e-01
1.030000000000000000e+02,2.376117162951558170e-01
1.040000000000000000e+02,2.513818569150102489e-01
1.050000000000000000e+02,1.756610284736549454e-01
1.060000000000000000e+02,2.357403251531411670e-01
1.070000000000000000e+02,2.033424592561786648e-01
1.080000000000000000e+02,2.338766643194816197e-01
1.090000000000000000e+02,1.691263605688648475e-01
1.100000000000000000e+02,2.123029342362117433e-01
1.110000000000000000e+02,1.638431671753946273e-01
1.120000000000000000e+02,1.963968430808973042e-01
1.130000000000000000e+02,1.378055824422539100e-01
1.140000000000000000e+02,1.909346491170942073e-01
1.150000000000000000e+02,1.201241710296350046e-01
1.160000000000000000e+02,1.986159517238511307e-01
1.170000000000000000e+02,1.045019885001500087e-01
1.180000000000000000e+02,1.884695269781180293e-01
1.190000000000000000e+02,1.178818094250577569e-01
1.200000000000000000e+02,1.767992785639321829e-01
1.210000000000000000e+02,1.414532929432788244e-01
1.220000000000000000e+02,2.199813712582935066e-01
1.230000000000000000e+02,1.442510678244725286e-01
1.240000000000000000e+02,1.749524584748821665e-01
1.250000000000000000e+02,1.395679787780104153e-01
1.260000000000000000e+02,1.791119092251408085e-01
1.270000000000000000e+02,1.408368394340416829e-01
1.280000000000000000e+02,1.800393926383382914e-01
1.290000000000000000e+02,1.507084734464478881e-01
1.300000000000000000e+02,2.133897449081311182e-01
1.310000000000000000e+02,1.368825871522108828e-01
1.320000000000000000e+02,1.860539429715413751e-01
1.330000000000000000e+02,1.377447430713292509e-01
1.340000000000000000e+02,1.923589386313754312e-01
1.350000000000000000e+02,1.377191018633923403e-01
1.360000000000000000e+02,1.945659445957788058e-01
1.370000000000000000e+02,1.169970988600531475e-01
1.380000000000000000e+02,1.675108831843363788e-01
1.390000000000000000e+02,1.049123800660908823e-01
1.400000000000000000e+02,1.865596502220764341e-01
1.410000000000000000e+02,1.184230231812036932e-01
1.420000000000000000e+02,1.487177412156171219e-01
1.430000000000000000e+02,1.022353217584107132e-01
1.440000000000000000e+02,1.635321930011686964e-01
1.450000000000000000e+02,1.398614168347770415e-01
1.460000000000000000e+02,1.491528834064039521e-01
1.470000000000000000e+02,9.803007759618440065e-02
1.480000000000000000e+02,1.493974646550245144e-01
1.490000000000000000e+02,8.768501223829761049e-02
1.500000000000000000e+02,1.542039281151111330e-01
1.510000000000000000e+02,8.976730101586090360e-02
1.520000000000000000e+02,1.267159842238292089e-01
1.530000000000000000e+02,7.587676692898681630e-02
1.540000000000000000e+02,1.153213481362817955e-01
1.550000000000000000e+02,7.795318591116846829e-02
1.560000000000000000e+02,1.128609006195351316e-01
1.570000000000000000e+02,5.676548982411564609e-02
1.580000000000000000e+02,1.099248712130933697e-01
1.590000000000000000e+02,5.634878898642780437e-02
1.600000000000000000e+02,9.848535424951794515e-02
1.610000000000000000e+02,4.523894597988566135e-02
1.620000000000000000e+02,8.718586669608235917e-02
1.630000000000000000e+02,4.329998291855589876e-02
1.640000000000000000e+02,9.872044047414368917e-02
1.650000000000000000e+02,4.965331680895589128e-02
1.660000000000000000e+02,9.100773716145746373e-02
1.670000000000000000e+02,3.761421410459689363e-02
1.680000000000000000e+02,9.171174500591544598e-02
1.690000000000000000e+02,4.146102466769366335e-02
1.700000000000000000e+02,8.643904617678084545e-02
1.710000000000000000e+02,3.904030600867029049e-02
1.720000000000000000e+02,7.748441918207148171e-02
1.730000000000000000e+02,3.706125700644212484e-02
1.740000000000000000e+02,8.706569106692954585e-02
1.750000000000000000e+02,3.137753753276893709e-02
1.760000000000000000e+02,8.423545290590311874e-02
1.770000000000000000e+02,3.513654306253981285e-02
1.780000000000000000e+02,8.473605836403340363e-02
1.790000000000000000e+02,3.792510342641273319e-02
1.800000000000000000e+02,8.456020854161065692e-02
1.810000000000000000e+02,3.894032721145016668e-02
1.820000000000000000e+02,8.296660978572802103e-02
1.830000000000000000e+02,3.662404227875264151e-02
1.840000000000000000e+02,9.064016341741432115e-02
1.850000000000000000e+02,4.382150599561836918e-02
1.860000000000000000e+02,8.583694080481878153e-02
1.870000000000000000e+02,3.182897809696197400e-02
1.880000000000000000e+02,7.660894428204491347e-02
1.890000000000000000e+02,3.718178586819555903e-02
1.900000000000000000e+02,7.955221674864398906e-02
1.910000000000000000e+02,3.492945065403008087e-02
1.920000000000000000e+02,7.955347647268333489e-02
1.930000000000000000e+02,3.449075565583532843e-02
1.940000000000000000e+02,7.952619208695259345e-02
1.950000000000000000e+02,3.355751608842640066e-02
1.960000000000000000e+02,7.795231588697365543e-02
1.970000000000000000e+02,3.334601428123151051e-02
1.980000000000000000e+02,7.362030618681673910e-02
1.990000000000000000e+02,3.219548424459383468e-02
2.000000000000000000e+02,7.120784572196944828e-02
2.010000000000000000e+02,2.160766168831717432e-02
2.020000000000000000e+02,7.464229942811778651e-02
2.030000000000000000e+02,3.047426817726942710e-02
2.040000000000000000e+02,6.963785153042888199e-02
2.050000000000000000e+02,2.307074578896799871e-02
2.060000000000000000e+02,7.060847123410865511e-02
2.070000000000000000e+02,3.139732638336004134e-02
2.080000000000000000e+02,6.773664880492995255e-02
2.090000000000000000e+02,2.122562138524774697e-02
2.100000000000000000e+02,6.329985338615663759e-02
2.110000000000000000e+02,2.016957962998628534e-02
2.120000000000000000e+02,6.559443958635383098e-02
2.130000000000000000e+02,1.521436313054860649e-02
2.140000000000000000e+02,6.045368043313715384e-02
2.150000000000000000e+02,1.318026636947137141e-02
2.160000000000000000e+02,6.163767641011890647e-02
2.170000000000000000e+02,1.654066057249315921e-02
2.180000000000000000e+02,5.824499253427159462e-02
2.190000000000000000e+02,1.155861269546106830e-02
2.200000000000000000e+02,6.017751526712520477e-02
2.210000000000000000e+02,9.778466557810181273e-03
2.220000000000000000e+02,5.630242961585900374e-02
2.230000000000000000e+02,9.697336770968857309e-03
2.240000000000000000e+02,5.188346087296404757e-02
2.250000000000000000e+02,8.603576004685292017e-03
2.260000000000000000e+02,5.163085416275153133e-02
2.270000000000000000e+02,8.974681101022077834e-03
2.280000000000000000e+02,5.159412864355371331e-02
2.290000000000000000e+02,7.069307154137964046e-03
2.300000000000000000e+02,5.237237531898088216e-02
2.310000000000000000e+02,6.216159704199832742e-03
2.320000000000000000e+02,4.812504672117734472e-02
2.330000000000000000e+02,5.489924965004932926e-03
2.340000000000000000e+02,5.554829044031490276e-02
2.350000000000000000e+02,4.299500648318009023e-03
2.360000000000000000e+02,4.877429931739924590e-02
2.370000000000000000e+02,8.297347531598815371e-03
2.380000000000000000e+02,5.013911243078039010e-02
2.390000000000000000e+02,6.244750156109334961e-03
2.400000000000000000e+02,5.043641197473722193e-02
2.410000000000000000e+02,2.381897207655598453e-03
2.420000000000000000e+02,5.078546796310950961e-02
2.430000000000000000e+02,2.656826033090672716e-03
2.440000000000000000e+02,4.806532746815104368e-02
2.450000000000000000e+02,5.814221358649179425e-03
2.460000000000000000e+02,4.516687522776138830e-02
2.470000000000000000e+02,2.343986542641502205e-03
2.480000000000000000e+02,4.732535412581748147e-02
2.490000000000000000e+02,3.326193271300753422e-03
2.500000000000000000e+02,4.396659677144870715e-02
2.510000000000000000e+02,1.103855878714573918e-03
2.520000000000000000e+02,4.237712053107104554e-02
2.530000000000000000e+02,-2.110430099607901299e-03
2.540000000000000000e+02,4.184317189633198625e-02
2.550000000000000000e+02,-3.429725921617013829e-04
2.560000000000000000e+02,4.232463978515062231e-02
2.570000000000000000e+02,-2.287335713069330566e-04
2.580000000000000000e+02,4.018626824594860591e-02
2.590000000000000000e+02,-5.339641135376282455e-04
2.600000000000000000e+02,3.945172130190940235e-02
2.610000000000000000e+02,-2.585175283505985501e-03
2.620000000000000000e+02,4.000299373362154604e-02
2.630000000000000000e+02,-4.316715006575086444e-03
2.640000000000000000e+02,3.685436034865918753e-02
2.650000000000000000e+02,-4.998949668998439906e-03
2.660000000000000000e+02,3.799046308427343754e-02
2.670000000000000000e+02,-6.039270598432872061e-03
2.680000000000000000e+02,3.610706612030285118e-02
2.690000000000000000e+02,-7.397445446750842805e-03
2.700000000000000000e+02,3.561370558473513775e-02
2.710000000000000000e+02,-7.722535370384924977e-03
2.720000000000000000e+02,3.434245724849636222e-02
2.730000000000000000e+02,-9.483775301363312621e-03
2.740000000000000000e+02,3.409326903399131914e-02
2.750000000000000000e+02,-1.011727144778907204e-02
2.760000000000000000e+02,3.194021693180160854e-02
2.770000000000000000e+02,-1.035964894710410603e-02
2.780000000000000000e+02,3.246296183299680199e-02
2.790000000000000000e+02,-1.087750205438836604e-02
2.800000000000000000e+02,3.159051844836501671e-02
2.810000000000000000e+02,-9.413852056626125994e-03
2.820000000000000000e+02,3.118813997404599678e-02
2.830000000000000000e+02,-1.130017009178297012e-02
2.840000000000000000e+02,3.128934133276196211e-02
2.850000000000000000e+02,-1.258488688584595734e-02
2.860000000000000000e+02,3.042624913318657531e-02
2.870000000000000000e+02,-1.223176175644608704e-02
2.880000000000000000e+02,2.921946300946387173e-02
2.890000000000000000e+02,-1.382751899168951047e-02
2.900000000000000000e+02,2.859742763743938765e-02
2.910000000000000000e+02,-1.286783026984129365e-02
2.920000000000000000e+02,2.864832736461932206e-02
2.930000000000000000e+02,-1.411810722653450076e-02
2.940000000000000000e+02,2.777910382702564185e-02
2.950000000000000000e+02,-1.434548380482477889e-02
2.960000000000000000e+02,2.808192655575265581e-02
2.970000000000000000e+02,-1.566524244955610351e-02
2.980000000000000000e+02,2.641158798778133268e-02
2.990000000000000000e+02,-1.524572771218810595e-02
3.000000000000000000e+02,2.704407499724299432e-02
3.010000000000000000e+02,-1.565251406754919819e-02
3.020000000000000000e+02,2.707854760246101306e-02
3.030000000000000000e+02,-1.604873306794570020e-02
3.040000000000000000e+02,2.606874004741221995e-02
3.050000000000000000e+02,-1.581758394596484429e-02
3.060000000000000000e+02,2.567567751433717099e-02
3.070000000000000000e+02,-1.697157621998806806e-02
3.080000000000000000e+02,2.557148181751036156e-02
3.090000000000000000e+02,-1.687522941728243631e-02
3.100000000000000000e+02,2.539658725726441288e-02
3.110000000000000000e+02,-1.735991993305992590e-02
3.120000000000000000e+02,2.455359673475849408e-02
3.130000000000000000e+02,-1.778375596696190816e-02
3.140000000000000000e+02,2.473233885619010447e-02
3.150000000000000000e+02,-1.786449373587034248e-02
3.160000000000000000e+02,2.441710661597156981e-02
3.170000000000000000e+02,-1.785661718555772368e-02
3.180000000000000000e+02,2.376159207409102997e-02
3.190000000000000000e+02,-1.816528900280673514e-02
3.200000000000000000e+02,2.391564721429829607e-02
3.210000000000000000e+02,-1.802823611003548376e-02
3.220000000000000000e+02,2.378850953880815716e-02
3.230000000000000000e+02,-1.865318512706826484e-02
3.240000000000000000e+02,2.368252347983456491e-02
3.250000000000000000e+02,-1.858878968135157725e-02
3.260000000000000000e+02,2.356779138636842449e-02
3.270000000000000000e+02,-1.869998560573958579e-02
3.280000000000000000e+02,2.329105699377638158e-02
3.290000000000000000e+02,-1.882538969611529875e-02
3.300000000000000000e+02,2.330939427675504660e-02
3.310000000000000000e+02,-1.888304889238533527e-02
3.320000000000000000e+02,2.300589232815152679e-02
3.330000000000000000e+02,-1.889410029513861194e-02
3.340000000000000000e+02,2.293317021785579515e-02
3.350000000000000000e+02,-1.905213654959346872e-02
3.360000000000000000e+02,2.292877381153624050e-02
3.370000000000000000e+02,-1.913456683278040929e-02
3.380000000000000000e+02,2.270381467822604055e-02
3.390000000000000000e+02,-1.903665189129400553e-02
3.400000000000000000e+02,2.270700313815362387e-02
3.410000000000000000e+02,-1.919693969279178541e-02
3.420000000000000000e+02,2.259772601662074845e-02
3.430000000000000000e+02,-1.906883712671223266e-02
3.440000000000000000e+02,2.264745063594504615e-02
3.450000000000000000e+02,-1.930941997740098087e-02
3.460000000000000000e+02,2.251673833779676073e-02
3.470000000000000000e+02,-1.924338381794378494e-02
3.480000000000000000e+02,2.239718781693085872e-02
3.490000000000000000e+02,-1.929158826975628169e-02
3.500000000000000000e+02,2.235786435487686907e-02
3.510000000000000000e+02,-1.938628996758843745e-02
3.520000000000000000e+02,2.227692701311099685e-02
3.530000000000000000e+02,-1.937144904581742516e-02
3.540000000000000000e+02,2.225278957989298284e-02
3.550000000000000000e+02,-1.937144407950477237e-02
3.560000000000000000e+02,2.223289209574907596e-02
3.570000000000000000e+02,-1.935117288112403466e-02
3.580000000000000000e+02,2.222609004669902008e-02
3.590000000000000000e+02,-1.939648971823780196e-02
3.600000000000000000e+02,2.221345961911238079e-02
3.610000000000000000e+02,-1.932532046958570018e-02
3.620000000000000000e+02,2.213787939115447953e-02
3.630000000000000000e+02,-1.940954292639280460e-02
3.640000000000000000e+02,2.204466197136315669e-02
3.650000000000000000e+02,-1.942684428101559835e-02
3.660000000000000000e+02,2.203516727622109594e-02
3.670000000000000000e+02,-1.940601499981527839e-02
3.680000000000000000e+02,2.199796034759809310e-02
3.690000000000000000e+02,-1.942066155259069421e-02
3.700000000000000000e+02,2.196781973527784163e-02
3.710000000000000000e+02,-1.943736968742420385e-02
3.720000000000000000e+02,2.192182709099187513e-02
3.730000000000000000e+02,-1.940312789144987143e-02
3.740000000000000000e+02,2.194282018812447263e-02
3.750000000000000000e+02,-1.941498057367732621e-02
3.760000000000000000e+02,2.188761656459420335e-02
3.770000000000000000e+02,-1.941316209789050937e-02
3.780000000000000000e+02,2.186413781478994262e-02
3.790000000000000000e+02,-1.941916604576345365e-02
3.800000000000000000e+02,2.183571349587753313e-02
3.810000000000000000e+02,-1.942423480530682672e-02
3.820000000000000000e+02,2.180815018105347614e-02
3.830000000000000000e+02,-1.940563576120051675e-02
3.840000000000000000e+02,2.178643874979190737e-02
3.850000000000000000e+02,-1.940258452085624058e-02
3.860000000000000000e+02,2.176732940956485965e-02
3.870000000000000000e+02,-1.939890125417398012e-02
3.880000000000000000e+02,2.175083088909369675e-02
3.890000000000000000e+02,-1.939740837325760678e-02
3.900000000000000000e+02,2.172761463598887194e-02
3.910000000000000000e+02,-1.938827639628643018e-02
3.920000000000000000e+02,2.170291148913835663e-02
3.930000000000000000e+02,-1.938067391665722339e-02
3.940000000000000000e+02,2.168030414174600476e-02
3.950000000000000000e+02,-1.937669725028174847e-02
3.960000000000000000e+02,2.166263829750186137e-02
3.970000000000000000e+02,-1.936533725889016608e-02
3.980000000000000000e+02,2.164668889386607217e-02
3.990000000000000000e+02,-1.935885077417326752e-02
4.000000000000000000e+02,2.162777579558097102e-02
4.010000000000000000e+02,-1.934751324905673031e-02
4.020000000000000000e+02,2.161123060977705387e-02
4.030000000000000000e+02,-1.934079777288951613e-02
4.040000000000000000e+02,2.159499202750266716e-02
4.050000000000000000e+02,-1.932838310904793147e-02
4.060000000000000000e+02,2.157728043149788333e-02
4.070000000000000000e+02,-1.932082119498899214e-02
4.080000000000000000e+02,2.156237350749537485e-02
4.090000000000000000e+02,-1.931168230478912812e-02
4.100000000000000000e+02,2.154660023411142378e-02
4.110000000000000000e+02,-1.930210015113612010e-02
4.120000000000000000e+02,2.153106256460836365e-02
4.130000000000000000e+02,-1.929217402069299467e-02
4.140000000000000000e+02,2.151502913536120290e-02
4.150000000000000000e+02,-1.928296781348668582e-02
4.160000000000000000e+02,2.150028408416269562e-02
4.170000000000000000e+02,-1.927311465059216092e-02
4.180000000000000000e+02,2.148509061643989401e-02
4.190000000000000000e+02,-1.926276846287147335e-02
4.200000000000000000e+02,2.146983367393017622e-02
4.210000000000000000e+02,-1.925337117033002615e-02
4.220000000000000000e+02,2.145518922080880478e-02
4.230000000000000000e+02,-1.924336237495546595e-02
4.240000000000000000e+02,2.144042045601846427e-02
4.250000000000000000e+02,-1.923330619898382457e-02
4.260000000000000000e+02,2.142549172345329170e-02
4.270000000000000000e+02,-1.922293055248911961e-02
4.280000000000000000e+02,2.141134034054398283e-02
4.290000000000000000e+02,-1.921303915037335733e-02
4.300000000000000000e+02,2.139721598179469483e-02
4.310000000000000000e+02,-1.920255028524375102e-02
4.320000000000000000e+02,2.138316484543194979e-02
4.330000000000000000e+02,-1.919269514731548193e-02
4.340000000000000000e+02,2.136923551713171970e-02
4.350000000000000000e+02,-1.918248363091910880e-02
4.360000000000000000e+02,2.135544706105782509e-02
4.370000000000000000e+02,-1.917222592176783674e-02
4.380000000000000000e+02,2.134159768511939906e-02
4.390000000000000000e+02,-1.916217176100531647e-02
4.400000000000000000e+02,2.132811382615351636e-02
4.410000000000000000e+02,-1.915190015220157374e-02
4.420000000000000000e+02,2.131464002578156020e-02
4.430000000000000000e+02,-1.914169293212791140e-02
4.440000000000000000e+02,2.130121465500904240e-02
4.450000000000000000e+02,-1.913135705345823598e-02
4.460000000000000000e+02,2.128775345362406493e-02
4.470000000000000000e+02,-1.912094183407038808e-02
4.480000000000000000e+02,2.127477783297443414e-02
4.490000000000000000e+02,-1.911073420853771215e-02
4.500000000000000000e+02,2.126160943676174905e-02
4.510000000000000000e+02,-1.910029085868150678e-02
4.520000000000000000e+02,2.124873054586252918e-02
4.530000000000000000e+02,-1.908999307396755385e-02
4.540000000000000000e+02,2.123579205026138866e-02
4.550000000000000000e+02,-1.907960761983654857e-02
4.560000000000000000e+02,2.122301472081408041e-02
4.570000000000000000e+02,-1.906921206015720072e-02
4.580000000000000000e+02,2.121034776284164494e-02
4.590000000000000000e+02,-1.905885064942466206e-02
4.600000000000000000e+02,2.119769968885673941e-02
4.610000000000000000e+02,-1.904841222131477274e-02
4.620000000000000000e+02,2.118516597445602861e-02
4.630000000000000000e+02,-1.903802925523737435e-02
4.640000000000000000e+02,2.117269994709974554e-02
4.650000000000000000e+02,-1.902758180450532521e-02
4.660000000000000000e+02,2.116033871492095306e-02
4.670000000000000000e+02,-1.901712544423194567e-02
4.680000000000000000e+02,2.114802776894086911e-02
4.690000000000000000e+02,-1.900667667585193357e-02
4.700000000000000000e+02,2.113580537497864245e-02
4.710000000000000000e+02,-1.899620562131416543e-02
4.720000000000000000e+02,2.112364973081137104e-02
4.730000000000000000e+02,-1.898572220479684963e-02
4.740000000000000000e+02,2.111156755104031876e-02
4.750000000000000000e+02,-1.897521245444532684e-02
4.760000000000000000e+02,2.109955874798437672e-02
4.770000000000000000e+02,-1.896469522071425259e-02
4.780000000000000000e+02,2.108761961699390231e-02
4.790000000000000000e+02,-1.895415864216465351e-02
4.800000000000000000e+02,2.107575143541887477e-02
4.810000000000000000e+02,-1.894361160300548838e-02
4.820000000000000000e+02,2.106394568682519453e-02
4.830000000000000000e+02,-1.893304192600592240e-02
4.840000000000000000e+02,2.105220501670900662e-02
4.850000000000000000e+02,-1.892245719182434130e-02
4.860000000000000000e+02,2.104053047546571714e-02
4.870000000000000000e+02,-1.891185494900429059e-02
4.880000000000000000e+02,2.102891950128126658e-02
4.890000000000000000e+02,-1.890123291052452775e-02
4.900000000000000000e+02,2.101736918381669553e-02
4.910000000000000000e+02,-1.889059208886914240e-02
4.920000000000000000e+02,2.100588134617512384e-02
4.930000000000000000e+02,-1.887993102210048374e-02
4.940000000000000000e+02,2.099445354879123787e-02
4.950000000000000000e+02,-1.886924896962138484e-02
4.960000000000000000e+02,2.098308492241281187e-02
4.970000000000000000e+02,-1.885854520617540400e-02
4.980000000000000000e+02,2.097177444742652844e-02
4.990000000000000000e+02,-1.884781921113991981e-02
5.000000000000000000e+02,2.096052134999827968e-02
5.010000000000000000e+02,-1.883707007081262749e-02
5.020000000000000000e+02,2.094932449116210932e-02
5.030000000000000000e+02,-1.882629721846071011e-02
5.040000000000000000e+02,2.093818305781209796e-02
5.050000000000000000e+02,-1.881549973233810624e-02
5.060000000000000000e+02,2.092709619392866746e-02
5.070000000000000000e+02,-1.880467685479291981e-02
5.080000000000000000e+02,2.091606302333141529e-02
5.090000000000000000e+02,-1.879382780730217556e-02
5.100000000000000000e+02,2.090508269207149925e-02
5.110000000000000000e+02,-1.878295179848088470e-02
