# spatial freqs [1/mm], spectrum [a.u.]
-2.815882352941176237e+02,1.331851050226962735e-02
-2.815294117647058556e+02,1.124275179609024629e-02
-2.814705882352940876e+02,7.715683731225444868e-03
-2.814117647058823763e+02,1.021230838122359937e-02
-2.813529411764706083e+02,1.447240159725161034e-02
-2.812941176470588402e+02,9.268216523999815021e-03
-2.812352941176470722e+02,1.554376915769699156e-02
-2.811764705882353041e+02,2.085453594005165154e-02
-2.811176470588235361e+02,1.659811046660696413e-02
-2.810588235294117680e+02,1.336037934553416934e-02
-2.810000000000000000e+02,1.336609807703856290e-02
-2.809411764705882320e+02,1.237919705257523560e-02
-2.808823529411764639e+02,1.569634850931640041e-02
-2.808235294117646959e+02,1.590931524664499983e-02
-2.807647058823529278e+02,1.387317767618553854e-02
-2.807058823529411598e+02,9.940431691651430146e-03
-2.806470588235293917e+02,1.218517342128583487e-02
-2.805882352941176237e+02,1.078935843237732554e-02
-2.805294117647058556e+02,1.573857673690324741e-02
-2.804705882352940876e+02,9.240852909204016682e-03
-2.804117647058823763e+02,1.330015684721367296e-02
-2.803529411764706083e+02,1.108852565684353975e-02
-2.802941176470588402e+02,1.177067782693737991e-02
-2.802352941176470722e+02,1.550247942786642762e-02
-2.801764705882353041e+02,1.480751491132491042e-02
-2.801176470588235361e+02,1.365321765137639948e-02
-2.800588235294117680e+02,9.635341408513412725e-03
-2.800000000000000000e+02,1.111345738023138130e-02
-2.799411764705882320e+02,1.675316885558357852e-02
-2.798823529411764639e+02,9.777434371944254687e-03
-2.798235294117646959e+02,1.391006701054268296e-02
-2.797647058823529278e+02,1.382309183178374000e-02
-2.797058823529411598e+02,1.129056089784539162e-02
-2.796470588235293917e+02,1.336266163208242597e-02
-2.795882352941176237e+02,1.249898621527934135e-02
-2.795294117647058556e+02,1.411138260565918297e-02
-2.794705882352940876e+02,1.559820295618722687e-02
-2.794117647058823763e+02,1.407448881670913220e-02
-2.793529411764706083e+02,1.438837789106389535e-02
-2.792941176470588402e+02,1.284252158300132340e-02
-2.792352941176470722e+02,1.276560011396606943e-02
-2.791764705882353041e+02,1.253952295514335763e-02
-2.791176470588235361e+02,1.735372732184847430e-02
-2.790588235294117680e+02,1.451394239299064193e-02
-2.790000000000000000e+02,1.281917815831383999e-02
-2.789411764705882320e+02,1.363047642170838077e-02
-2.788823529411764639e+02,1.174865222524968528e-02
-2.788235294117646959e+02,1.463706206993672237e-02
-2.787647058823529278e+02,1.097161012720062646e-02
-2.787058823529411598e+02,1.221327387044488476e-02
-2.786470588235293917e+02,1.209865203557755099e-02
-2.785882352941176237e+02,9.659227317610236119e-03
-2.785294117647058556e+02,1.311016407290644357e-02
-2.784705882352940876e+02,1.626824692012329016e-02
-2.784117647058823763e+02,1.460362270553336624e-02
-2.783529411764706083e+02,1.025723719902166785e-02
-2.782941176470588402e+02,1.160669704885921964e-02
-2.782352941176470722e+02,8.372170792798543787e-03
-2.781764705882353041e+02,1.236790395996506010e-02
-2.781176470588235361e+02,1.750230497076375735e-02
-2.780588235294117680e+02,1.577039856042083618e-02
-2.780000000000000000e+02,1.161005172239718865e-02
-2.779411764705882320e+02,1.129407488680636389e-02
-2.778823529411764639e+02,1.315430868592807473e-02
-2.778235294117646959e+02,1.533807413282146752e-02
-2.777647058823529278e+02,1.402428304989632862e-02
-2.777058823529411598e+02,1.546271219597354640e-02
-2.776470588235293917e+02,1.395566038359762583e-02
-2.775882352941176237e+02,8.137386035004282384e-03
-2.775294117647058556e+02,1.341949378916299646e-02
-2.774705882352940876e+02,1.393837199481764814e-02
-2.774117647058823763e+02,1.432564962888049041e-02
-2.773529411764706083e+02,1.733265447171094056e-02
-2.772941176470588402e+02,2.016980732827594602e-02
-2.772352941176470722e+02,1.793243455636227973e-02
-2.771764705882353041e+02,1.516725287053837488e-02
-2.771176470588235361e+02,1.551051098479701122e-02
-2.770588235294117680e+02,1.292963143968747959e-02
-2.770000000000000000e+02,1.095614383766438556e-02
-2.769411764705882320e+02,1.470784237795010919e-02
-2.768823529411764639e+02,1.573409591019046816e-02
-2.768235294117646959e+02,9.709355269981892120e-03
-2.767647058823529278e+02,1.252688145842684869e-02
-2.767058823529411598e+02,1.490827721468367638e-02
-2.766470588235293917e+02,1.695636009115241913e-02
-2.765882352941176237e+02,7.869075709300401081e-03
-2.765294117647058556e+02,1.311934345220375740e-02
-2.764705882352940876e+02,9.743633969738377948e-03
-2.764117647058823763e+02,1.522526181288001886e-02
-2.763529411764706083e+02,1.711391738494567882e-02
-2.762941176470588402e+02,1.653885222971204771e-02
-2.762352941176470722e+02,1.463351700259898393e-02
-2.761764705882353041e+02,1.519701786108446084e-02
-2.761176470588235361e+02,1.524169211318789595e-02
-2.760588235294117680e+02,1.545046402728091940e-02
-2.760000000000000000e+02,1.528916257434923681e-02
-2.759411764705882320e+02,8.722135107875991777e-03
-2.758823529411764639e+02,1.093611778763024789e-02
-2.758235294117646959e+02,1.222059475594724533e-02
-2.757647058823529278e+02,1.066076439171410005e-02
-2.757058823529411598e+02,1.144900481065620930e-02
-2.756470588235293917e+02,1.548826373052094273e-02
-2.755882352941176237e+02,1.533695368880769704e-02
-2.755294117647058556e+02,1.611009343853831224e-02
-2.754705882352940876e+02,1.292562154150199601e-02
-2.754117647058823763e+02,1.546431422738085530e-02
-2.753529411764706083e+02,1.301845041621709463e-02
-2.752941176470588402e+02,9.621085719976364692e-03
-2.752352941176470722e+02,1.529404285201978880e-02
-2.751764705882353041e+02,1.993529433989469149e-02
-2.751176470588235361e+02,1.765262855972841993e-02
-2.750588235294117680e+02,1.473990175194383502e-02
-2.750000000000000000e+02,9.775337825036872416e-03
-2.749411764705882320e+02,6.926625472899261039e-03
-2.748823529411764639e+02,1.203700391756638670e-02
-2.748235294117646959e+02,1.496395237539127100e-02
-2.747647058823529278e+02,1.147248066591067921e-02
-2.747058823529411598e+02,9.147203784646567790e-03
-2.746470588235293917e+02,1.331964030609750910e-02
-2.745882352941176237e+02,1.362303991341907994e-02
-2.745294117647058556e+02,1.690830275676262831e-02
-2.744705882352940876e+02,1.305871838310170702e-02
-2.744117647058823763e+02,1.290319222790171222e-02
-2.743529411764706083e+02,1.125846649931115835e-02
-2.742941176470588402e+02,1.924565909963357746e-02
-2.742352941176470722e+02,1.799383902573909941e-02
-2.741764705882353041e+02,1.416695799844870825e-02
-2.741176470588235361e+02,1.361282265117595876e-02
-2.740588235294117680e+02,9.761630103726604002e-03
-2.740000000000000000e+02,1.844459600384238881e-02
-2.739411764705882320e+02,1.697417990890744480e-02
-2.738823529411764639e+02,1.458436738824616524e-02
-2.738235294117646959e+02,1.382280010493117627e-02
-2.737647058823529278e+02,1.433556247671386764e-02
-2.737058823529411598e+02,8.976704985576948459e-03
-2.736470588235293917e+02,1.188309591892750504e-02
-2.735882352941176237e+02,1.385681608844213826e-02
-2.735294117647058556e+02,1.510502154802958324e-02
-2.734705882352940876e+02,1.445906881364666767e-02
-2.734117647058823763e+02,1.491205820479588051e-02
-2.733529411764706083e+02,1.835792824067367449e-02
-2.732941176470588402e+02,1.589163744937269890e-02
-2.732352941176470722e+02,1.782755638580234628e-02
-2.731764705882353041e+02,1.260178044317312486e-02
-2.731176470588235361e+02,1.095338211187104997e-02
-2.730588235294117680e+02,1.705089830847943480e-02
-2.730000000000000000e+02,1.664893002478708486e-02
-2.729411764705882320e+02,1.234999109411184792e-02
-2.728823529411764639e+02,1.486124720075665713e-02
-2.728235294117646959e+02,1.665076541339557611e-02
-2.727647058823529278e+02,1.468573414060811953e-02
-2.727058823529411598e+02,1.117178178446561788e-02
-2.726470588235293917e+02,1.562610069116276978e-02
-2.725882352941176237e+02,1.428139054807737486e-02
-2.725294117647058556e+02,1.072156688360160516e-02
-2.724705882352940876e+02,9.315454892273837204e-03
-2.724117647058823763e+02,9.349679313986858711e-03
-2.723529411764706083e+02,1.193064065144407854e-02
-2.722941176470588402e+02,1.212031895466177817e-02
-2.722352941176470722e+02,1.038613359436331950e-02
-2.721764705882353041e+02,1.226843628815213472e-02
-2.721176470588235361e+02,1.602403963991213751e-02
-2.720588235294117680e+02,2.177168778368483715e-02
-2.720000000000000000e+02,2.005847501799219376e-02
-2.719411764705882320e+02,1.921389500440294149e-02
-2.718823529411764639e+02,1.551465885991553696e-02
-2.718235294117646959e+02,1.203880697186983546e-02
-2.717647058823529278e+02,1.352556677937308965e-02
-2.717058823529411598e+02,1.723023554585823361e-02
-2.716470588235293917e+02,1.621350811045334586e-02
-2.715882352941176237e+02,1.215557083374975422e-02
-2.715294117647058556e+02,1.446461725040135149e-02
-2.714705882352940876e+02,1.035103001118874329e-02
-2.714117647058823763e+02,8.041603253494908690e-03
-2.713529411764706083e+02,1.570756511134894021e-02
-2.712941176470588402e+02,1.650028674114504060e-02
-2.712352941176470722e+02,1.920814563626727436e-02
-2.711764705882353041e+02,2.150151217666564432e-02
-2.711176470588235361e+02,1.796819185385326728e-02
-2.710588235294117680e+02,1.530399070024303365e-02
-2.710000000000000000e+02,1.175406296943473823e-02
-2.709411764705882320e+02,5.613037005538700115e-03
-2.708823529411764639e+02,1.202312737518581968e-02
-2.708235294117646959e+02,9.947907565707528321e-03
-2.707647058823529278e+02,1.184345486111094449e-02
-2.707058823529411598e+02,1.444316421611945185e-02
-2.706470588235293917e+02,1.644110777713583826e-02
-2.705882352941176237e+02,1.364844866525640778e-02
-2.705294117647058556e+02,1.078949967504778430e-02
-2.704705882352940876e+02,1.168641177330780913e-02
-2.704117647058823763e+02,8.781206488338943669e-03
-2.703529411764706083e+02,1.249299818643406952e-02
-2.702941176470588402e+02,1.835437872433212311e-02
-2.702352941176470722e+02,1.206454045461054399e-02
-2.701764705882353041e+02,1.526404962104009437e-02
-2.701176470588235361e+02,1.579058099977112203e-02
-2.700588235294117680e+02,1.239476639301211047e-02
-2.700000000000000000e+02,1.527052822591413832e-02
-2.699411764705882320e+02,1.590514766359391388e-02
-2.698823529411764639e+02,1.221298369017292072e-02
-2.698235294117646959e+02,1.388842429179849847e-02
-2.697647058823529278e+02,1.433882630037295637e-02
-2.697058823529411598e+02,1.266659119480242207e-02
-2.696470588235293917e+02,1.495357300655724038e-02
-2.695882352941176237e+02,1.612593744878250759e-02
-2.695294117647058556e+02,1.855397086663048561e-02
-2.694705882352940876e+02,2.261011366650982415e-02
-2.694117647058823763e+02,1.976535963449601099e-02
-2.693529411764706083e+02,1.690645409322372172e-02
-2.692941176470588402e+02,1.488999022489176371e-02
-2.692352941176470722e+02,1.341015349950529061e-02
-2.691764705882353041e+02,1.312341747327445442e-02
-2.691176470588235361e+02,1.211764676816669793e-02
-2.690588235294117680e+02,1.326728470253971982e-02
-2.690000000000000000e+02,1.994659447522991250e-02
-2.689411764705882320e+02,2.278760501381283179e-02
-2.688823529411764639e+02,1.456703462802235068e-02
-2.688235294117646959e+02,1.195579635052229119e-02
-2.687647058823529278e+02,1.646139397112897015e-02
-2.687058823529411598e+02,1.610659756628056091e-02
-2.686470588235293917e+02,1.137376965222646613e-02
-2.685882352941176237e+02,1.667685807726651190e-02
-2.685294117647058556e+02,1.755631475455721874e-02
-2.684705882352940876e+02,1.668462092622387608e-02
-2.684117647058823763e+02,1.532208253778524071e-02
-2.683529411764706083e+02,1.654049809409812236e-02
-2.682941176470588402e+02,1.723381100069037650e-02
-2.682352941176470722e+02,1.873449076242967443e-02
-2.681764705882353041e+02,1.963349574845750858e-02
-2.681176470588235361e+02,1.523707346177738398e-02
-2.680588235294117680e+02,1.490579838903841742e-02
-2.680000000000000000e+02,1.161987862849774532e-02
-2.679411764705882320e+02,9.669190846885106563e-03
-2.678823529411764639e+02,1.425264303301195488e-02
-2.678235294117646959e+02,1.219615923821098895e-02
-2.677647058823529278e+02,1.722369974355981645e-02
-2.677058823529411598e+02,2.073204905004511281e-02
-2.676470588235293917e+02,2.225702061785979347e-02
-2.675882352941176237e+02,2.299570065563341648e-02
-2.675294117647058556e+02,2.171130856305689139e-02
-2.674705882352940876e+02,1.846519434581931837e-02
-2.674117647058823763e+02,1.553172500818522650e-02
-2.673529411764706083e+02,1.460065535723862641e-02
-2.672941176470588402e+02,1.356464707177587083e-02
-2.672352941176470722e+02,9.848766562574712627e-03
-2.671764705882353041e+02,1.489173729643399058e-02
-2.671176470588235361e+02,1.672396279986280293e-02
-2.670588235294117680e+02,1.384939447681071689e-02
-2.670000000000000000e+02,1.437227849500794484e-02
-2.669411764705882320e+02,1.303917359284097362e-02
-2.668823529411764639e+02,9.316727914618279024e-03
-2.668235294117646959e+02,1.269632354967889336e-02
-2.667647058823529278e+02,1.283429943579567079e-02
-2.667058823529411598e+02,1.384414737842837827e-02
-2.666470588235293917e+02,1.364884317008343596e-02
-2.665882352941176237e+02,1.488361247342850392e-02
-2.665294117647058556e+02,1.647427000523441973e-02
-2.664705882352940876e+02,2.148364733569322824e-02
-2.664117647058823763e+02,1.991608689116618203e-02
-2.663529411764706083e+02,1.531462193191894527e-02
-2.662941176470588402e+02,1.723565469791049284e-02
-2.662352941176470722e+02,1.545261788866509299e-02
-2.661764705882353041e+02,1.378841359063241560e-02
-2.661176470588235361e+02,1.250026201281690535e-02
-2.660588235294117680e+02,1.422485400200171855e-02
-2.660000000000000000e+02,1.749934360027455629e-02
-2.659411764705882320e+02,1.952066628821895813e-02
-2.658823529411764639e+02,1.411156223288189022e-02
-2.658235294117646959e+02,1.093491385697360763e-02
-2.657647058823529278e+02,1.481074399504998113e-02
-2.657058823529411598e+02,1.460220411052952881e-02
-2.656470588235293917e+02,1.525583104858731047e-02
-2.655882352941176237e+02,2.169576226117856874e-02
-2.655294117647058556e+02,1.523901250804962637e-02
-2.654705882352940876e+02,1.448681627762535978e-02
-2.654117647058823763e+02,1.596266192042854193e-02
-2.653529411764706083e+02,1.638515779726222935e-02
-2.652941176470588402e+02,1.647418988650320784e-02
-2.652352941176470722e+02,1.475332968905540727e-02
-2.651764705882353041e+02,1.234089927037714841e-02
-2.651176470588235361e+02,1.470616895427106184e-02
-2.650588235294117680e+02,1.729863542857494954e-02
-2.650000000000000000e+02,1.595518320523797370e-02
-2.649411764705882320e+02,2.078185591146242128e-02
-2.648823529411764639e+02,2.178745638037092938e-02
-2.648235294117646959e+02,2.151099741523305672e-02
-2.647647058823529278e+02,2.016883800315408606e-02
-2.647058823529411598e+02,1.568019398904444209e-02
-2.646470588235293917e+02,1.077440921255424545e-02
-2.645882352941176237e+02,1.348182089034927200e-02
-2.645294117647058556e+02,1.743443477553814278e-02
-2.644705882352940876e+02,1.772673291995748718e-02
-2.644117647058823763e+02,1.769979837721906771e-02
-2.643529411764706083e+02,1.503395867473733723e-02
-2.642941176470588402e+02,1.349705742082331350e-02
-2.642352941176470722e+02,1.492682422041742389e-02
-2.641764705882353041e+02,1.019209060669376034e-02
-2.641176470588235361e+02,1.531578578897304331e-02
-2.640588235294117680e+02,1.589608354598517556e-02
-2.640000000000000000e+02,1.455880818912861328e-02
-2.639411764705882320e+02,1.438645152325642405e-02
-2.638823529411764639e+02,1.783459525745525673e-02
-2.638235294117646959e+02,2.085455409105119520e-02
-2.637647058823529278e+02,2.008969729488893283e-02
-2.637058823529411598e+02,2.342584537380182699e-02
-2.636470588235293917e+02,1.478460160251102162e-02
-2.635882352941176237e+02,1.321713990444404845e-02
-2.635294117647058556e+02,1.655977702010514099e-02
-2.634705882352940876e+02,2.148104500607798603e-02
-2.634117647058823763e+02,1.288361205523594344e-02
-2.633529411764706083e+02,1.791795070724271077e-02
-2.632941176470588402e+02,1.222929571693011537e-02
-2.632352941176470722e+02,1.662156685374276480e-02
-2.631764705882353041e+02,1.811966446015988996e-02
-2.631176470588235361e+02,1.652694849042343761e-02
-2.630588235294117680e+02,1.273531515490399467e-02
-2.630000000000000000e+02,1.160627217561149664e-02
-2.629411764705882320e+02,1.588251534172580373e-02
-2.628823529411764639e+02,1.561302950681403047e-02
-2.628235294117646959e+02,1.909270301742208714e-02
-2.627647058823529278e+02,1.496384548322444996e-02
-2.627058823529411598e+02,1.747286360446967043e-02
-2.626470588235293917e+02,1.846019847507626016e-02
-2.625882352941176237e+02,1.543115710613818942e-02
-2.625294117647058556e+02,1.779014417469152246e-02
-2.624705882352940876e+02,2.122458373581871324e-02
-2.624117647058823763e+02,1.291266086618255045e-02
-2.623529411764706083e+02,2.004216998837720851e-02
-2.622941176470588402e+02,2.080244004411550829e-02
-2.622352941176470722e+02,1.716710889818868005e-02
-2.621764705882353041e+02,1.372581840383022868e-02
-2.621176470588235361e+02,1.092120886493094280e-02
-2.620588235294117680e+02,1.215982273782258150e-02
-2.620000000000000000e+02,1.004221268901338802e-02
-2.619411764705882320e+02,1.289231900155977419e-02
-2.618823529411764639e+02,1.373252449099335998e-02
-2.618235294117646959e+02,1.594558460359014884e-02
-2.617647058823529278e+02,1.545156647406189382e-02
-2.617058823529411598e+02,1.718127598005284376e-02
-2.616470588235293917e+02,1.294137419802033652e-02
-2.615882352941176237e+02,1.848287021163903809e-02
-2.615294117647058556e+02,2.412664044217804893e-02
-2.614705882352940876e+02,1.848633929430679862e-02
-2.614117647058823763e+02,1.647716560979623282e-02
-2.613529411764706083e+02,1.279185684255460149e-02
-2.612941176470588402e+02,1.451734274138648251e-02
-2.612352941176470722e+02,1.564827418719541563e-02
-2.611764705882353041e+02,1.653176936483510481e-02
-2.611176470588235361e+02,1.810488561395324700e-02
-2.610588235294117680e+02,1.870094763092980394e-02
-2.610000000000000000e+02,1.595323810116100818e-02
-2.609411764705882320e+02,1.044632868236604166e-02
-2.608823529411764639e+02,1.380439733928970347e-02
-2.608235294117646959e+02,1.233302077394734901e-02
-2.607647058823529278e+02,1.014982096971626079e-02
-2.607058823529411598e+02,1.385456403659759798e-02
-2.606470588235293917e+02,1.147546187531237917e-02
-2.605882352941176237e+02,1.017801313448633491e-02
-2.605294117647058556e+02,1.424651392717135069e-02
-2.604705882352940876e+02,1.256694507419059414e-02
-2.604117647058823763e+02,9.371245396349292198e-03
-2.603529411764706083e+02,1.122021196938837763e-02
-2.602941176470588402e+02,1.713383282010948194e-02
-2.602352941176470722e+02,2.411984197979327380e-02
-2.601764705882353041e+02,2.506173751154288157e-02
-2.601176470588235361e+02,2.004719777634211136e-02
-2.600588235294117680e+02,2.221624685244848532e-02
-2.600000000000000000e+02,1.219857622828578181e-02
-2.599411764705882320e+02,1.164801287542780416e-02
-2.598823529411764639e+02,1.697821481406128555e-02
-2.598235294117646959e+02,1.320575596908829009e-02
-2.597647058823529278e+02,1.426330154201240451e-02
-2.597058823529411598e+02,1.669011243963390567e-02
-2.596470588235293917e+02,1.628457833127027257e-02
-2.595882352941176237e+02,1.213463546376473100e-02
-2.595294117647058556e+02,1.279692373597916648e-02
-2.594705882352940876e+02,1.536905635340006515e-02
-2.594117647058823763e+02,1.401875526157655809e-02
-2.593529411764706083e+02,1.502352415636919007e-02
-2.592941176470588402e+02,1.308287027544938717e-02
-2.592352941176470722e+02,1.598404602513604431e-02
-2.591764705882353041e+02,1.829950762749614837e-02
-2.591176470588235361e+02,1.455019784121229509e-02
-2.590588235294117680e+02,1.280041950394731655e-02
-2.590000000000000000e+02,1.631241022007084637e-02
-2.589411764705882320e+02,1.615209636766633608e-02
-2.588823529411764639e+02,1.973901510159198347e-02
-2.588235294117646959e+02,1.735647972088226465e-02
-2.587647058823529278e+02,1.595104922719419241e-02
-2.587058823529411598e+02,1.348312323609952151e-02
-2.586470588235293917e+02,1.482568356840229494e-02
-2.585882352941176237e+02,1.722270723979105189e-02
-2.585294117647058556e+02,1.684313191543826763e-02
-2.584705882352940876e+02,1.487015644942150938e-02
-2.584117647058823763e+02,1.986662899545313735e-02
-2.583529411764706083e+02,1.404513430177427823e-02
-2.582941176470588402e+02,1.077439050248862711e-02
-2.582352941176470722e+02,1.938071183351236862e-02
-2.581764705882353041e+02,1.709558245073590152e-02
-2.581176470588235361e+02,1.312676120126573219e-02
-2.580588235294117680e+02,1.063783033282847922e-02
-2.580000000000000000e+02,1.371925527285524672e-02
-2.579411764705882320e+02,1.596744985784117124e-02
-2.578823529411764639e+02,1.763480469349253815e-02
-2.578235294117646959e+02,1.549089382986667575e-02
-2.577647058823529278e+02,2.108182900946796098e-02
-2.577058823529411598e+02,1.769618614420812377e-02
-2.576470588235293917e+02,1.392221425379560999e-02
-2.575882352941176237e+02,1.557775135033283818e-02
-2.575294117647058556e+02,1.435123305158188256e-02
-2.574705882352940876e+02,1.510266476540794538e-02
-2.574117647058823763e+02,1.403630379439257773e-02
-2.573529411764706083e+02,1.741886010295160339e-02
-2.572941176470588402e+02,1.798396169583102444e-02
-2.572352941176470722e+02,1.899673897482344678e-02
-2.571764705882353041e+02,1.629854678735391874e-02
-2.571176470588235361e+02,1.489264293815929611e-02
-2.570588235294117680e+02,1.740573819164035682e-02
-2.570000000000000000e+02,1.684573737561783843e-02
-2.569411764705882320e+02,1.725489334288008922e-02
-2.568823529411764639e+02,2.324452724627997305e-02
-2.568235294117646959e+02,2.381777293275710861e-02
-2.567647058823529278e+02,1.408927561923439126e-02
-2.567058823529411598e+02,1.852060131118596353e-02
-2.566470588235293917e+02,1.857626831583663110e-02
-2.565882352941176237e+02,9.860960765202599412e-03
-2.565294117647058556e+02,1.442742597722788955e-02
-2.564705882352940876e+02,1.706593488329329403e-02
-2.564117647058823763e+02,1.374549290766028699e-02
-2.563529411764706083e+02,1.220873330493073283e-02
-2.562941176470588402e+02,1.435154510398016503e-02
-2.562352941176470722e+02,1.561392558654157818e-02
-2.561764705882353041e+02,1.844736581221384508e-02
-2.561176470588235361e+02,2.395045020190439411e-02
-2.560588235294117680e+02,1.862253656005376928e-02
-2.560000000000000000e+02,1.456679103363674350e-02
-2.559411764705882320e+02,2.029470788503989417e-02
-2.558823529411764639e+02,1.788940880923599319e-02
-2.558235294117646959e+02,1.903045714962379661e-02
-2.557647058823529278e+02,1.760174791034834971e-02
-2.557058823529411598e+02,1.474878507778605574e-02
-2.556470588235294201e+02,1.069329888929380391e-02
-2.555882352941176521e+02,1.248774968519282547e-02
-2.555294117647058840e+02,2.049042035037430126e-02
-2.554705882352941160e+02,1.870353365557877665e-02
-2.554117647058823479e+02,1.492190410606628742e-02
-2.553529411764705799e+02,1.726401893576227572e-02
-2.552941176470588118e+02,1.493539374631594474e-02
-2.552352941176470438e+02,1.232507949447502436e-02
-2.551764705882353041e+02,1.460010701523226095e-02
-2.551176470588235361e+02,2.010066534319816800e-02
-2.550588235294117680e+02,2.237541797205219729e-02
-2.550000000000000000e+02,2.073307385938528632e-02
-2.549411764705882320e+02,2.073960284584498368e-02
-2.548823529411764639e+02,2.089111516656204717e-02
-2.548235294117646959e+02,1.848960321765152209e-02
-2.547647058823529278e+02,1.785570598312974724e-02
-2.547058823529411598e+02,1.495055827096014416e-02
-2.546470588235294201e+02,9.910811714338085485e-03
-2.545882352941176521e+02,1.195996455285189275e-02
-2.545294117647058840e+02,1.498091394410618581e-02
-2.544705882352941160e+02,1.672886620027365726e-02
-2.544117647058823479e+02,1.948167687849533883e-02
-2.543529411764705799e+02,2.120310810516254363e-02
-2.542941176470588118e+02,1.836566236808590685e-02
-2.542352941176470438e+02,2.166864082345013043e-02
-2.541764705882353041e+02,2.047046477897422959e-02
-2.541176470588235361e+02,1.932646946716217243e-02
-2.540588235294117680e+02,1.675153512198130148e-02
-2.540000000000000000e+02,1.387017258958605365e-02
-2.539411764705882320e+02,2.189937752117081596e-02
-2.538823529411764639e+02,1.491227895713658456e-02
-2.538235294117646959e+02,1.197493080685230367e-02
-2.537647058823529278e+02,1.626392772503923098e-02
-2.537058823529411598e+02,1.226823233695600868e-02
-2.536470588235294201e+02,1.679046138961627979e-02
-2.535882352941176521e+02,2.128463300636533606e-02
-2.535294117647058840e+02,1.670651856941914037e-02
-2.534705882352941160e+02,2.043771223797772110e-02
-2.534117647058823479e+02,1.582004604756734670e-02
-2.533529411764705799e+02,1.786195184795593208e-02
-2.532941176470588118e+02,1.946170006255594845e-02
-2.532352941176470438e+02,1.779287522959725407e-02
-2.531764705882353041e+02,2.212136805698695918e-02
-2.531176470588235361e+02,1.496266126268602781e-02
-2.530588235294117680e+02,1.427298208341375857e-02
-2.530000000000000000e+02,1.506379699132443656e-02
-2.529411764705882320e+02,1.762598576114620882e-02
-2.528823529411764639e+02,1.599383127270707222e-02
-2.528235294117646959e+02,1.556817058403731600e-02
-2.527647058823529278e+02,1.540039635819883540e-02
-2.527058823529411598e+02,1.506508629789904581e-02
-2.526470588235294201e+02,1.656115856033538170e-02
-2.525882352941176521e+02,2.289424951044324863e-02
-2.525294117647058840e+02,1.338013728097938067e-02
-2.524705882352941160e+02,1.446737270310272973e-02
-2.524117647058823479e+02,1.167968892322731982e-02
-2.523529411764705799e+02,1.797108846847490782e-02
-2.522941176470588118e+02,1.838102878768728757e-02
-2.522352941176470438e+02,1.492183061601681793e-02
-2.521764705882353041e+02,1.570227454944337492e-02
-2.521176470588235361e+02,1.888021865926688136e-02
-2.520588235294117680e+02,1.744325908412936235e-02
-2.520000000000000000e+02,1.751702775955797306e-02
-2.519411764705882320e+02,1.545491580557397521e-02
-2.518823529411764639e+02,1.571483697115951678e-02
-2.518235294117646959e+02,1.504101012931110572e-02
-2.517647058823529278e+02,1.089757368328673169e-02
-2.517058823529411598e+02,1.560983613102937158e-02
-2.516470588235294201e+02,1.814959024746521862e-02
-2.515882352941176521e+02,1.445771686419201375e-02
-2.515294117647058840e+02,1.350461818403404270e-02
-2.514705882352941160e+02,1.347452124947416154e-02
-2.514117647058823479e+02,1.274084298940983233e-02
-2.513529411764705799e+02,1.291125920984322571e-02
-2.512941176470588118e+02,1.189004264765407791e-02
-2.512352941176470438e+02,1.229810943947576285e-02
-2.511764705882353041e+02,1.796617500215831262e-02
-2.511176470588235361e+02,2.307968476318383866e-02
-2.510588235294117680e+02,1.784210063365034016e-02
-2.510000000000000000e+02,1.363441364901361863e-02
-2.509411764705882320e+02,1.634242432482995583e-02
-2.508823529411764639e+02,1.896405122935047524e-02
-2.508235294117646959e+02,1.691336576166234049e-02
-2.507647058823529278e+02,1.681633861033287117e-02
-2.507058823529411598e+02,2.109594056469760170e-02
-2.506470588235294201e+02,2.370324851366297295e-02
-2.505882352941176521e+02,2.464824318679772683e-02
-2.505294117647058840e+02,2.027152971811586532e-02
-2.504705882352941160e+02,1.586334659275677114e-02
-2.504117647058823479e+02,1.991896658195868586e-02
-2.503529411764705799e+02,2.134848785530801818e-02
-2.502941176470588118e+02,2.223943067234837589e-02
-2.502352941176470438e+02,2.019241557347200081e-02
-2.501764705882353041e+02,1.598718214778458227e-02
-2.501176470588235361e+02,1.603271593619902055e-02
-2.500588235294117680e+02,1.638602984940288471e-02
-2.500000000000000000e+02,1.439503364763380401e-02
-2.499411764705882320e+02,1.650783241069273335e-02
-2.498823529411764639e+02,1.682498540178435989e-02
-2.498235294117646959e+02,1.478596043845067064e-02
-2.497647058823529278e+02,1.133757570981600016e-02
-2.497058823529411598e+02,1.575859372262631425e-02
-2.496470588235294201e+02,1.362881257001358204e-02
-2.495882352941176521e+02,1.334435637870904495e-02
-2.495294117647058840e+02,2.110815644944738154e-02
-2.494705882352941160e+02,2.282807258258864533e-02
-2.494117647058823479e+02,1.833927331325814480e-02
-2.493529411764705799e+02,1.221880358052690636e-02
-2.492941176470588118e+02,2.133865298160312826e-02
-2.492352941176470438e+02,1.820671790793964434e-02
-2.491764705882353041e+02,1.762502767890149549e-02
-2.491176470588235361e+02,1.387303706479854452e-02
-2.490588235294117680e+02,1.012733917374174404e-02
-2.490000000000000000e+02,1.307113295218331750e-02
-2.489411764705882320e+02,1.819045505563945953e-02
-2.488823529411764639e+02,1.481396792132732947e-02
-2.488235294117646959e+02,1.603123269984046972e-02
-2.487647058823529278e+02,1.721683400548343693e-02
