# spatial freqs [1/mm], spectrum [a.u.]
-2.681176470588235361e+02,2.487213711606311647e-02
-2.680588235294117680e+02,2.323812108021340583e-02
-2.680000000000000000e+02,2.365836915279718664e-02
-2.679411764705882320e+02,2.838752135709906102e-02
-2.678823529411764639e+02,2.367705184912194741e-02
-2.678235294117646959e+02,2.184859031528610038e-02
-2.677647058823529278e+02,2.279323813331321155e-02
-2.677058823529411598e+02,2.457212098095718292e-02
-2.676470588235293917e+02,2.842106556391068781e-02
-2.675882352941176237e+02,3.384881432814413477e-02
-2.675294117647058556e+02,3.141078050950734529e-02
-2.674705882352940876e+02,3.085145969986473682e-02
-2.674117647058823763e+02,2.934082915595900842e-02
-2.673529411764706083e+02,2.798909697424875262e-02
-2.672941176470588402e+02,2.536636909408222784e-02
-2.672352941176470722e+02,4.037635975637277747e-02
-2.671764705882353041e+02,4.766092497296989944e-02
-2.671176470588235361e+02,3.670824263644954094e-02
-2.670588235294117680e+02,2.702349346432691979e-02
-2.670000000000000000e+02,3.348416004422655190e-02
-2.669411764705882320e+02,2.393400886127241070e-02
-2.668823529411764639e+02,2.984327578984102836e-02
-2.668235294117646959e+02,1.980337918209377698e-02
-2.667647058823529278e+02,2.002058062184383300e-02
-2.667058823529411598e+02,1.871537293696428142e-02
-2.666470588235293917e+02,1.782907293952576411e-02
-2.665882352941176237e+02,2.535621768871750004e-02
-2.665294117647058556e+02,3.156090280836353762e-02
-2.664705882352940876e+02,2.636981309478605984e-02
-2.664117647058823763e+02,3.223698839771015762e-02
-2.663529411764706083e+02,2.517671721895658674e-02
-2.662941176470588402e+02,3.425907704042286533e-02
-2.662352941176470722e+02,2.322666713693464710e-02
-2.661764705882353041e+02,3.193377947447776505e-02
-2.661176470588235361e+02,3.507455307448678616e-02
-2.660588235294117680e+02,3.541002859035694006e-02
-2.660000000000000000e+02,2.725180239220548195e-02
-2.659411764705882320e+02,2.283152070016455926e-02
-2.658823529411764639e+02,2.540307430511838313e-02
-2.658235294117646959e+02,2.047625642406442417e-02
-2.657647058823529278e+02,1.707957824427914703e-02
-2.657058823529411598e+02,3.341447084592567146e-02
-2.656470588235293917e+02,3.587046807901447115e-02
-2.655882352941176237e+02,2.387633815502169729e-02
-2.655294117647058556e+02,2.005221710929531304e-02
-2.654705882352940876e+02,1.601607550729988727e-02
-2.654117647058823763e+02,2.277990182607491157e-02
-2.653529411764706083e+02,2.246688908523071168e-02
-2.652941176470588402e+02,2.957864587920345026e-02
-2.652352941176470722e+02,3.917247144740426679e-02
-2.651764705882353041e+02,3.366878464906641888e-02
-2.651176470588235361e+02,2.968764345135298591e-02
-2.650588235294117680e+02,2.444185619079640437e-02
-2.650000000000000000e+02,2.521210334630164321e-02
-2.649411764705882320e+02,2.827008021570437055e-02
-2.648823529411764639e+02,3.992468068359206895e-02
-2.648235294117646959e+02,3.061569975527227497e-02
-2.647647058823529278e+02,2.232646892321779944e-02
-2.647058823529411598e+02,3.658889677134962576e-02
-2.646470588235293917e+02,3.555946821267732399e-02
-2.645882352941176237e+02,3.154493049918449116e-02
-2.645294117647058556e+02,2.253207604808767084e-02
-2.644705882352940876e+02,2.240996465775751609e-02
-2.644117647058823763e+02,2.699654072561729137e-02
-2.643529411764706083e+02,2.448509559947740014e-02
-2.642941176470588402e+02,2.553500586995534338e-02
-2.642352941176470722e+02,2.247543905444372714e-02
-2.641764705882353041e+02,2.506781928816927477e-02
-2.641176470588235361e+02,2.168680172804441156e-02
-2.640588235294117680e+02,2.769226673108255918e-02
-2.640000000000000000e+02,2.610342419228080593e-02
-2.639411764705882320e+02,2.452082921882868180e-02
-2.638823529411764639e+02,1.913339021703041806e-02
-2.638235294117646959e+02,2.643943558845863670e-02
-2.637647058823529278e+02,4.006407025102556169e-02
-2.637058823529411598e+02,2.419573941023242872e-02
-2.636470588235293917e+02,2.327469054972480453e-02
-2.635882352941176237e+02,2.456759937004707184e-02
-2.635294117647058556e+02,2.680084678829841582e-02
-2.634705882352940876e+02,2.920268569894049482e-02
-2.634117647058823763e+02,3.058537169347150600e-02
-2.633529411764706083e+02,1.903954776699996743e-02
-2.632941176470588402e+02,2.668693351810338607e-02
-2.632352941176470722e+02,3.951308818128828476e-02
-2.631764705882353041e+02,2.783415175838587982e-02
-2.631176470588235361e+02,3.348165015455512039e-02
-2.630588235294117680e+02,3.028448307560037411e-02
-2.630000000000000000e+02,2.516063485295699786e-02
-2.629411764705882320e+02,2.600003641815652397e-02
-2.628823529411764639e+02,3.183000499331525152e-02
-2.628235294117646959e+02,3.076559052766700622e-02
-2.627647058823529278e+02,2.125855605589744082e-02
-2.627058823529411598e+02,2.699440516842108173e-02
-2.626470588235293917e+02,3.442218541090045353e-02
-2.625882352941176237e+02,2.983969769844023456e-02
-2.625294117647058556e+02,3.426554075207698113e-02
-2.624705882352940876e+02,2.868120542974674295e-02
-2.624117647058823763e+02,2.467100258933302079e-02
-2.623529411764706083e+02,2.623604636145238089e-02
-2.622941176470588402e+02,3.317465800008259635e-02
-2.622352941176470722e+02,3.141716012938628594e-02
-2.621764705882353041e+02,2.445715998587183124e-02
-2.621176470588235361e+02,2.512357037397565732e-02
-2.620588235294117680e+02,2.577199926435951374e-02
-2.620000000000000000e+02,2.707137019353998350e-02
-2.619411764705882320e+02,1.955638545621857585e-02
-2.618823529411764639e+02,2.061366160544128925e-02
-2.618235294117646959e+02,2.934330158431253111e-02
-2.617647058823529278e+02,1.644865668721167892e-02
-2.617058823529411598e+02,2.592495347507366155e-02
-2.616470588235293917e+02,3.233403737763863167e-02
-2.615882352941176237e+02,2.309649712654417153e-02
-2.615294117647058556e+02,3.327833104941029657e-02
-2.614705882352940876e+02,3.025914770649625399e-02
-2.614117647058823763e+02,2.947382979977272374e-02
-2.613529411764706083e+02,3.980599846519779911e-02
-2.612941176470588402e+02,3.963701157052020724e-02
-2.612352941176470722e+02,2.352311937974256931e-02
-2.611764705882353041e+02,3.142479715649040134e-02
-2.611176470588235361e+02,3.821206376846660729e-02
-2.610588235294117680e+02,3.386197603138770690e-02
-2.610000000000000000e+02,3.020175721870120913e-02
-2.609411764705882320e+02,2.476856287988398256e-02
-2.608823529411764639e+02,2.697878226249076847e-02
-2.608235294117646959e+02,3.718462455181516940e-02
-2.607647058823529278e+02,2.498866909777197609e-02
-2.607058823529411598e+02,2.757971649195469985e-02
-2.606470588235293917e+02,2.723799867521445317e-02
-2.605882352941176237e+02,2.596593025028290369e-02
-2.605294117647058556e+02,3.783427191825072117e-02
-2.604705882352940876e+02,3.554756237939128705e-02
-2.604117647058823763e+02,2.786362610191917000e-02
-2.603529411764706083e+02,2.753743578205297693e-02
-2.602941176470588402e+02,2.894869233622729757e-02
-2.602352941176470722e+02,2.837997774972754114e-02
-2.601764705882353041e+02,2.840489426683725019e-02
-2.601176470588235361e+02,3.164637672055500145e-02
-2.600588235294117680e+02,3.290622680862261701e-02
-2.600000000000000000e+02,3.464245170252828326e-02
-2.599411764705882320e+02,2.776373000244881581e-02
-2.598823529411764639e+02,2.927739035136625589e-02
-2.598235294117646959e+02,3.588421749165829344e-02
-2.597647058823529278e+02,3.866812000441215841e-02
-2.597058823529411598e+02,3.342395520933631736e-02
-2.596470588235293917e+02,3.705464671781939084e-02
-2.595882352941176237e+02,2.532841844325304723e-02
-2.595294117647058556e+02,2.653871368112892606e-02
-2.594705882352940876e+02,3.625127762314384744e-02
-2.594117647058823763e+02,3.101511492037268766e-02
-2.593529411764706083e+02,3.332205439750255543e-02
-2.592941176470588402e+02,3.911566429941110840e-02
-2.592352941176470722e+02,3.509927464742167852e-02
-2.591764705882353041e+02,4.027430166558958191e-02
-2.591176470588235361e+02,4.108661971619069486e-02
-2.590588235294117680e+02,2.461889601333793268e-02
-2.590000000000000000e+02,2.528508614318259948e-02
-2.589411764705882320e+02,3.296454653383006778e-02
-2.588823529411764639e+02,3.040318609511599365e-02
-2.588235294117646959e+02,3.300939115122094453e-02
-2.587647058823529278e+02,3.524653087314061350e-02
-2.587058823529411598e+02,3.446048209066249202e-02
-2.586470588235293917e+02,2.786972711849320869e-02
-2.585882352941176237e+02,2.600288035395418793e-02
-2.585294117647058556e+02,3.135060404272418250e-02
-2.584705882352940876e+02,3.259982444700415538e-02
-2.584117647058823763e+02,2.871650297863655513e-02
-2.583529411764706083e+02,2.981254756595124941e-02
-2.582941176470588402e+02,2.872414612312261528e-02
-2.582352941176470722e+02,2.672714654010298688e-02
-2.581764705882353041e+02,2.979115365535096871e-02
-2.581176470588235361e+02,2.787042231584101193e-02
-2.580588235294117680e+02,3.018436531729417130e-02
-2.580000000000000000e+02,3.933988036567617058e-02
-2.579411764705882320e+02,4.714432910735868315e-02
-2.578823529411764639e+02,5.077682263749446617e-02
-2.578235294117646959e+02,4.087533023876252503e-02
-2.577647058823529278e+02,2.586835643835932660e-02
-2.577058823529411598e+02,2.877653596543929340e-02
-2.576470588235293917e+02,3.402990362966978183e-02
-2.575882352941176237e+02,3.716720103822365034e-02
-2.575294117647058556e+02,4.096608217737670449e-02
-2.574705882352940876e+02,3.179833163921091249e-02
-2.574117647058823763e+02,2.461448979468897069e-02
-2.573529411764706083e+02,2.370022394788201189e-02
-2.572941176470588402e+02,3.129584570565479423e-02
-2.572352941176470722e+02,2.468344192459144201e-02
-2.571764705882353041e+02,3.276962673204811965e-02
-2.571176470588235361e+02,3.210233492233256075e-02
-2.570588235294117680e+02,2.975176636841081121e-02
-2.570000000000000000e+02,2.856526044433746817e-02
-2.569411764705882320e+02,3.545134470231210005e-02
-2.568823529411764639e+02,3.734776781090164838e-02
-2.568235294117646959e+02,3.635712212029729162e-02
-2.567647058823529278e+02,3.143257479368170848e-02
-2.567058823529411598e+02,3.553535663111391518e-02
-2.566470588235293917e+02,4.288835523044286918e-02
-2.565882352941176237e+02,3.403201163768553722e-02
-2.565294117647058556e+02,4.197167929662718594e-02
-2.564705882352940876e+02,3.984781830199037728e-02
-2.564117647058823763e+02,2.969354099537223346e-02
-2.563529411764706083e+02,2.354709528160454576e-02
-2.562941176470588402e+02,2.697188264494794138e-02
-2.562352941176470722e+02,4.002083483697427280e-02
-2.561764705882353041e+02,3.932537747825959329e-02
-2.561176470588235361e+02,3.414243289141168786e-02
-2.560588235294117680e+02,3.953019600297683761e-02
-2.560000000000000000e+02,3.365889068228142267e-02
-2.559411764705882320e+02,3.548221864432154343e-02
-2.558823529411764639e+02,3.519036664902558398e-02
-2.558235294117646959e+02,3.042253165412851443e-02
-2.557647058823529278e+02,2.566095331766506116e-02
-2.557058823529411598e+02,2.626928101425749298e-02
-2.556470588235294201e+02,3.682247799132859489e-02
-2.555882352941176521e+02,2.611530643183779601e-02
-2.555294117647058840e+02,2.134475784752196126e-02
-2.554705882352941160e+02,3.796427973073216583e-02
-2.554117647058823479e+02,4.439918364323314215e-02
-2.553529411764705799e+02,2.462614269209773346e-02
-2.552941176470588118e+02,3.551179542248546206e-02
-2.552352941176470438e+02,3.499483450993175898e-02
-2.551764705882353041e+02,3.604751456979490148e-02
-2.551176470588235361e+02,3.164153960390011372e-02
-2.550588235294117680e+02,2.697253670678899373e-02
-2.550000000000000000e+02,3.030800928716201673e-02
-2.549411764705882320e+02,3.231682288416576343e-02
-2.548823529411764639e+02,2.590380501067670108e-02
-2.548235294117646959e+02,3.082388306204238149e-02
-2.547647058823529278e+02,3.162031699700149773e-02
-2.547058823529411598e+02,4.453496178290549529e-02
-2.546470588235294201e+02,5.179167798554218383e-02
-2.545882352941176521e+02,4.107991336085994871e-02
-2.545294117647058840e+02,3.978282158254536210e-02
-2.544705882352941160e+02,3.789439047072194755e-02
-2.544117647058823479e+02,3.804156106939266674e-02
-2.543529411764705799e+02,3.812819042852005902e-02
-2.542941176470588118e+02,3.094735725682243310e-02
-2.542352941176470438e+02,2.654719277062821126e-02
-2.541764705882353041e+02,3.534436756103678801e-02
-2.541176470588235361e+02,4.073266630266885596e-02
-2.540588235294117680e+02,3.763374910262681089e-02
-2.540000000000000000e+02,2.925860442980204520e-02
-2.539411764705882320e+02,2.416776715849661139e-02
-2.538823529411764639e+02,2.084728672632530852e-02
-2.538235294117646959e+02,2.617926456350760933e-02
-2.537647058823529278e+02,2.924384473465448109e-02
-2.537058823529411598e+02,2.973522428411362606e-02
-2.536470588235294201e+02,3.003130220699233230e-02
-2.535882352941176521e+02,3.319615349917672681e-02
-2.535294117647058840e+02,3.346098634915981029e-02
-2.534705882352941160e+02,3.028181718897289543e-02
-2.534117647058823479e+02,2.994683587082224915e-02
-2.533529411764705799e+02,2.913888143478048087e-02
-2.532941176470588118e+02,3.670191068865469308e-02
-2.532352941176470438e+02,3.070812258248362125e-02
-2.531764705882353041e+02,3.417394323480427848e-02
-2.531176470588235361e+02,4.916123031520967107e-02
-2.530588235294117680e+02,3.884406612991626873e-02
-2.530000000000000000e+02,2.917902948063087407e-02
-2.529411764705882320e+02,3.817449968487802991e-02
-2.528823529411764639e+02,3.587090457174159364e-02
-2.528235294117646959e+02,2.238104693800567133e-02
-2.527647058823529278e+02,2.531233838666182082e-02
-2.527058823529411598e+02,2.501126362940872538e-02
-2.526470588235294201e+02,3.625170787732881483e-02
-2.525882352941176521e+02,3.747297206455428575e-02
-2.525294117647058840e+02,3.259563339552574296e-02
-2.524705882352941160e+02,4.592966596326620438e-02
-2.524117647058823479e+02,4.163046547603439784e-02
-2.523529411764705799e+02,3.297622699158603288e-02
-2.522941176470588118e+02,3.396317862427105511e-02
-2.522352941176470438e+02,3.290064512186871570e-02
-2.521764705882353041e+02,3.722890342020299115e-02
-2.521176470588235361e+02,3.466262902105878702e-02
-2.520588235294117680e+02,3.997032410521018236e-02
-2.520000000000000000e+02,3.142301121444022322e-02
-2.519411764705882320e+02,2.782813975036661780e-02
-2.518823529411764639e+02,4.002105674552944303e-02
-2.518235294117646959e+02,4.364245696381532230e-02
-2.517647058823529278e+02,4.683858918908245100e-02
-2.517058823529411598e+02,4.152831355187266288e-02
-2.516470588235294201e+02,3.903392581427982816e-02
-2.515882352941176521e+02,4.212069383091587155e-02
-2.515294117647058840e+02,4.237644417693725574e-02
-2.514705882352941160e+02,3.230596521405380145e-02
-2.514117647058823479e+02,2.834689698136270627e-02
-2.513529411764705799e+02,2.621351021855366017e-02
-2.512941176470588118e+02,3.146113238621703334e-02
-2.512352941176470438e+02,3.492795927395618560e-02
-2.511764705882353041e+02,3.558588804575735232e-02
-2.511176470588235361e+02,4.111767730791723863e-02
-2.510588235294117680e+02,3.964899276066903566e-02
-2.510000000000000000e+02,3.044135927126273913e-02
-2.509411764705882320e+02,2.368515923068870502e-02
-2.508823529411764639e+02,2.437262776033186432e-02
-2.508235294117646959e+02,3.957576215753864923e-02
-2.507647058823529278e+02,3.996855392916361105e-02
-2.507058823529411598e+02,3.154845410509519998e-02
-2.506470588235294201e+02,3.765821361270807466e-02
-2.505882352941176521e+02,3.915908734986013606e-02
-2.505294117647058840e+02,4.172944649848858711e-02
-2.504705882352941160e+02,5.170786323817109370e-02
-2.504117647058823479e+02,3.577111309506724596e-02
-2.503529411764705799e+02,2.948012143863617054e-02
-2.502941176470588118e+02,2.949311634355070502e-02
-2.502352941176470438e+02,2.730968123142315032e-02
-2.501764705882353041e+02,2.338566278201971438e-02
-2.501176470588235361e+02,3.182117655990665539e-02
-2.500588235294117680e+02,4.276024904941037180e-02
-2.500000000000000000e+02,4.483228318460691364e-02
-2.499411764705882320e+02,3.683297744757768610e-02
-2.498823529411764639e+02,1.600060641920168086e-02
-2.498235294117646959e+02,2.629404581348673831e-02
-2.497647058823529278e+02,3.195678636371885456e-02
-2.497058823529411598e+02,3.600335896742037911e-02
-2.496470588235294201e+02,3.535824066570161101e-02
-2.495882352941176521e+02,3.153171741667316202e-02
-2.495294117647058840e+02,3.290971444919529171e-02
-2.494705882352941160e+02,3.273329163511554812e-02
-2.494117647058823479e+02,3.842515546365123102e-02
-2.493529411764705799e+02,2.953109473983346264e-02
-2.492941176470588118e+02,3.447179621883283973e-02
-2.492352941176470438e+02,2.755728819320661660e-02
-2.491764705882353041e+02,2.497494438175578216e-02
-2.491176470588235361e+02,3.646400434965625659e-02
-2.490588235294117680e+02,3.084748301372865556e-02
-2.490000000000000000e+02,3.323478767357429531e-02
-2.489411764705882320e+02,3.810338644850056605e-02
-2.488823529411764639e+02,2.517617190709093775e-02
-2.488235294117646959e+02,3.227351129381753753e-02
-2.487647058823529278e+02,4.043661887223651275e-02
-2.487058823529411598e+02,3.715474199436837738e-02
-2.486470588235294201e+02,3.243495663994724887e-02
-2.485882352941176521e+02,3.699349893809054241e-02
-2.485294117647058840e+02,3.540683455712440725e-02
-2.484705882352941160e+02,3.767496946847225664e-02
-2.484117647058823479e+02,3.278664108741179140e-02
-2.483529411764705799e+02,4.351713314131719357e-02
-2.482941176470588118e+02,4.603894420963319106e-02
-2.482352941176470438e+02,3.385281416376199892e-02
-2.481764705882353041e+02,3.788632586711925682e-02
-2.481176470588235361e+02,4.978130915848699017e-02
-2.480588235294117680e+02,5.178330097634218504e-02
-2.480000000000000000e+02,4.205044161746462200e-02
-2.479411764705882320e+02,3.502618654054569930e-02
-2.478823529411764639e+02,3.565263652741094275e-02
-2.478235294117646959e+02,3.471894070379420022e-02
-2.477647058823529278e+02,3.254956410012676410e-02
-2.477058823529411598e+02,4.035527226016916852e-02
-2.476470588235294201e+02,2.702337110738303391e-02
-2.475882352941176521e+02,2.984292491835773345e-02
-2.475294117647058840e+02,2.183759928319868940e-02
-2.474705882352941160e+02,2.517373138468670044e-02
-2.474117647058823479e+02,2.098971405193600717e-02
-2.473529411764705799e+02,3.686991500849143288e-02
-2.472941176470588118e+02,4.119993660171663435e-02
-2.472352941176470438e+02,3.601906542918733439e-02
-2.471764705882353041e+02,2.870959790750226073e-02
-2.471176470588235361e+02,3.151686348004386490e-02
-2.470588235294117680e+02,4.030639298267014309e-02
-2.470000000000000000e+02,3.755992952943784657e-02
-2.469411764705882320e+02,3.420522306978138888e-02
-2.468823529411764639e+02,3.038450859422514930e-02
-2.468235294117646959e+02,3.244898342082663117e-02
-2.467647058823529278e+02,3.716081414259809340e-02
-2.467058823529411598e+02,2.621566151739294914e-02
-2.466470588235294201e+02,3.029965282996937084e-02
-2.465882352941176521e+02,3.489120945543116442e-02
-2.465294117647058840e+02,3.007751759960711202e-02
-2.464705882352941160e+02,3.203190862845214232e-02
-2.464117647058823479e+02,3.138425530882178738e-02
-2.463529411764705799e+02,3.220594921571173080e-02
-2.462941176470588118e+02,2.735227869657785513e-02
-2.462352941176470438e+02,2.724546368531450755e-02
-2.461764705882353041e+02,2.345946932611124233e-02
-2.461176470588235361e+02,2.957579223896715861e-02
-2.460588235294117680e+02,3.679282078445437337e-02
-2.460000000000000000e+02,2.948044746004224378e-02
-2.459411764705882320e+02,3.658254972776611019e-02
-2.458823529411764639e+02,4.210590752864339786e-02
-2.458235294117646959e+02,4.552656406902431258e-02
-2.457647058823529278e+02,4.018520802443332346e-02
-2.457058823529411598e+02,3.562323183418168032e-02
-2.456470588235294201e+02,4.059933941496630255e-02
-2.455882352941176521e+02,3.357634140970674336e-02
-2.455294117647058840e+02,2.922250696993565836e-02
-2.454705882352941160e+02,3.441863509569199203e-02
-2.454117647058823479e+02,3.601188917034881670e-02
-2.453529411764705799e+02,4.189305282101276479e-02
-2.452941176470588118e+02,4.676791595524560502e-02
-2.452352941176470438e+02,4.424080290293614520e-02
-2.451764705882353041e+02,4.046521504692172228e-02
-2.451176470588235361e+02,2.423067369451994968e-02
-2.450588235294117680e+02,1.664077458180955246e-02
-2.450000000000000000e+02,2.719160415357189942e-02
-2.449411764705882320e+02,3.407002134886264605e-02
-2.448823529411764639e+02,3.383147373017277720e-02
-2.448235294117646959e+02,4.981099112867013595e-02
-2.447647058823529278e+02,4.503374094519230902e-02
-2.447058823529411598e+02,2.686664832545639092e-02
-2.446470588235294201e+02,2.918160815044116771e-02
-2.445882352941176521e+02,2.209772547524904707e-02
-2.445294117647058840e+02,2.425374873479323526e-02
-2.444705882352941160e+02,2.242241744210899876e-02
-2.444117647058823479e+02,2.790583539426191861e-02
-2.443529411764705799e+02,4.270456350117313171e-02
-2.442941176470588118e+02,2.769235648931783408e-02
-2.442352941176470438e+02,3.177320552900490119e-02
-2.441764705882353041e+02,4.113770082826184032e-02
-2.441176470588235361e+02,3.447938084615125021e-02
-2.440588235294117680e+02,3.237378468478296217e-02
-2.440000000000000000e+02,3.719050035591530551e-02
-2.439411764705882320e+02,3.519589185465459708e-02
-2.438823529411764639e+02,2.870000660481918445e-02
-2.438235294117646959e+02,4.058139968938495601e-02
-2.437647058823529278e+02,4.746691618880127111e-02
-2.437058823529411598e+02,4.769537260515555044e-02
-2.436470588235294201e+02,4.775376242880044475e-02
-2.435882352941176521e+02,5.033197179462225307e-02
-2.435294117647058840e+02,4.635092140572355524e-02
-2.434705882352941160e+02,3.075778658227387372e-02
-2.434117647058823479e+02,3.078341365883282763e-02
-2.433529411764705799e+02,2.921359022142584402e-02
-2.432941176470588118e+02,3.295128890402345551e-02
-2.432352941176470438e+02,3.098053508594677749e-02
-2.431764705882353041e+02,2.418286114844154719e-02
-2.431176470588235361e+02,3.688282841102944604e-02
-2.430588235294117680e+02,4.185538348375344303e-02
-2.430000000000000000e+02,3.952373227925592286e-02
-2.429411764705882320e+02,4.202197996530689789e-02
-2.428823529411764639e+02,3.320218083156198374e-02
-2.428235294117646959e+02,3.425155523130875984e-02
-2.427647058823529278e+02,2.362498659356350797e-02
-2.427058823529411598e+02,2.859408324009919677e-02
-2.426470588235294201e+02,3.172700390125398479e-02
-2.425882352941176521e+02,3.879603565110100599e-02
-2.425294117647058840e+02,3.587114937082183652e-02
-2.424705882352941160e+02,3.611655827582650052e-02
-2.424117647058823479e+02,2.905367016656326337e-02
-2.423529411764705799e+02,3.357852032163965300e-02
-2.422941176470588118e+02,3.594625408339414269e-02
-2.422352941176470438e+02,3.457691553450695926e-02
-2.421764705882353041e+02,2.874256064946782707e-02
-2.421176470588235361e+02,3.560264800288923809e-02
-2.420588235294117680e+02,4.020180363958273523e-02
-2.420000000000000000e+02,2.975569866603946026e-02
-2.419411764705882320e+02,2.871147066580523322e-02
-2.418823529411764639e+02,4.532583952697848834e-02
-2.418235294117646959e+02,4.022876027149493300e-02
-2.417647058823529278e+02,3.421764431459905359e-02
-2.417058823529411598e+02,3.659300970142551068e-02
-2.416470588235294201e+02,3.608847041579995446e-02
-2.415882352941176521e+02,4.480095648286028243e-02
-2.415294117647058840e+02,4.128431425797158411e-02
-2.414705882352941160e+02,5.407707866880096664e-02
-2.414117647058823479e+02,5.533296951195540436e-02
-2.413529411764705799e+02,4.197207459856070605e-02
-2.412941176470588118e+02,3.478204257020296730e-02
-2.412352941176470438e+02,2.609964315565235435e-02
-2.411764705882353041e+02,2.969757900229067979e-02
-2.411176470588235361e+02,4.291206620465685267e-02
-2.410588235294117680e+02,3.489404931762644241e-02
-2.410000000000000000e+02,4.229010368912088785e-02
-2.409411764705882320e+02,5.132333212166900749e-02
-2.408823529411764639e+02,4.402394347802743996e-02
-2.408235294117646959e+02,3.356966583647517238e-02
-2.407647058823529278e+02,3.914576607696405169e-02
-2.407058823529411598e+02,3.885425825495818913e-02
-2.406470588235294201e+02,3.984350508639817462e-02
-2.405882352941176521e+02,4.061664069700107044e-02
-2.405294117647058840e+02,2.807743204673161450e-02
-2.404705882352941160e+02,2.208448286455634568e-02
-2.404117647058823479e+02,2.514820422724592386e-02
-2.403529411764705799e+02,3.194326602831917827e-02
-2.402941176470588118e+02,3.537503741552597974e-02
-2.402352941176470438e+02,3.338014145377716374e-02
-2.401764705882353041e+02,2.835201883622719479e-02
-2.401176470588235361e+02,3.687871247761049381e-02
-2.400588235294117680e+02,4.155959125759331463e-02
-2.400000000000000000e+02,2.860692787162241388e-02
-2.399411764705882320e+02,2.613649349745717984e-02
-2.398823529411764639e+02,3.148996103449631240e-02
-2.398235294117646959e+02,3.793946588782412532e-02
-2.397647058823529278e+02,3.669477766279908432e-02
-2.397058823529411598e+02,3.854342200487818199e-02
-2.396470588235294201e+02,3.839940916478715854e-02
-2.395882352941176521e+02,3.274280860406736382e-02
-2.395294117647058840e+02,2.608486116083686204e-02
-2.394705882352941160e+02,3.536902753367487245e-02
-2.394117647058823479e+02,3.335455587845997244e-02
-2.393529411764705799e+02,3.693240657990719267e-02
-2.392941176470588118e+02,4.448125260595195418e-02
-2.392352941176470438e+02,3.928779241733799249e-02
-2.391764705882353041e+02,3.496911127607941344e-02
-2.391176470588235361e+02,3.666094132114270515e-02
-2.390588235294117680e+02,2.524777612834785967e-02
-2.390000000000000000e+02,3.187342650098046876e-02
-2.389411764705882320e+02,3.600336213003272473e-02
-2.388823529411764639e+02,3.637825518734878749e-02
-2.388235294117646959e+02,3.517375008317121660e-02
-2.387647058823529278e+02,3.343214865879641506e-02
-2.387058823529411598e+02,2.583125907841869739e-02
-2.386470588235294201e+02,4.476352052438046375e-02
-2.385882352941176521e+02,4.705337481126414811e-02
-2.385294117647058840e+02,4.465574711808913827e-02
-2.384705882352941160e+02,3.314153112712941995e-02
-2.384117647058823479e+02,3.519827873246642036e-02
-2.383529411764705799e+02,4.259411058772673980e-02
-2.382941176470588118e+02,3.925904497401509763e-02
-2.382352941176470438e+02,3.059668136363238866e-02
-2.381764705882353041e+02,3.817169623428010722e-02
-2.381176470588235361e+02,3.252846692560689562e-02
-2.380588235294117680e+02,2.931865030759227275e-02
-2.380000000000000000e+02,2.712732616061337351e-02
-2.379411764705882320e+02,3.151908888511892326e-02
-2.378823529411764639e+02,3.048348404118442559e-02
-2.378235294117646959e+02,4.036488766339727668e-02
-2.377647058823529278e+02,3.739501121032758751e-02
-2.377058823529411598e+02,3.890248203543465039e-02
-2.376470588235294201e+02,3.326573575685554118e-02
-2.375882352941176521e+02,3.733781636040361951e-02
-2.375294117647058840e+02,3.884474501772047089e-02
-2.374705882352941160e+02,4.633520629021804088e-02
-2.374117647058823479e+02,4.994542289870588375e-02
-2.373529411764705799e+02,3.865190019900752866e-02
-2.372941176470588118e+02,3.677534950047252338e-02
-2.372352941176470438e+02,3.336820573503112425e-02
-2.371764705882353041e+02,3.802893051953342568e-02
-2.371176470588235361e+02,3.940636136823715691e-02
-2.370588235294117680e+02,2.677236119291974761e-02
-2.370000000000000000e+02,3.200101349522617433e-02
-2.369411764705882320e+02,2.760165052005362010e-02
-2.368823529411764639e+02,3.374681642555616562e-02
-2.368235294117646959e+02,2.585539930888757290e-02
-2.367647058823529278e+02,2.081518243899706244e-02
-2.367058823529411598e+02,2.182562989203815432e-02
-2.366470588235294201e+02,2.965251535173756350e-02
-2.365882352941176521e+02,4.120099711347803562e-02
-2.365294117647058840e+02,3.657829423434556110e-02
-2.364705882352941160e+02,1.900812380744243066e-02
-2.364117647058823479e+02,2.788846090070952119e-02
-2.363529411764705799e+02,2.402010349657151059e-02
-2.362941176470588118e+02,2.185061367048010683e-02
-2.362352941176470438e+02,3.316648504331006636e-02
-2.361764705882353041e+02,3.538207474639002564e-02
-2.361176470588235361e+02,3.897510528729900697e-02
-2.360588235294117680e+02,2.911300107052140415e-02
-2.360000000000000000e+02,2.403567312962593891e-02
-2.359411764705882320e+02,3.229318081183896877e-02
-2.358823529411764639e+02,3.371486376576211808e-02
-2.358235294117646959e+02,3.770892638758792381e-02
-2.357647058823529278e+02,3.048326222486264295e-02
-2.357058823529411598e+02,2.537353448311631399e-02
-2.356470588235294201e+02,3.434014160972254093e-02
-2.355882352941176521e+02,4.505398224358178605e-02
-2.355294117647058840e+02,5.146629066874915809e-02
-2.354705882352941160e+02,4.239506405093251828e-02
-2.354117647058823479e+02,3.263748078685318327e-02
-2.353529411764705799e+02,2.195396705077693952e-02
-2.352941176470588118e+02,2.877028703250253047e-02
