# spatial freqs [1/mm], spectrum [a.u.]
4.200000000000000000e+01,5.414440152173424892e+00
4.300000000000000000e+01,4.348904910064369744e+00
4.400000000000000000e+01,4.995173529898225162e+00
4.500000000000000000e+01,4.775145829627759575e+00
4.600000000000000000e+01,4.678816222396750213e+00
4.700000000000000000e+01,3.842283873283087292e+00
4.800000000000000000e+01,5.192728013742780924e+00
4.900000000000000000e+01,4.260643775227641150e+00
5.000000000000000000e+01,4.440531913250422846e+00
5.100000000000000000e+01,3.346829146852637216e+00
5.200000000000000000e+01,4.156312105390692402e+00
5.300000000000000000e+01,4.015924007817148755e+00
5.400000000000000000e+01,4.737080345739468790e+00
5.500000000000000000e+01,3.580233062431924296e+00
5.600000000000000000e+01,3.488624938134354370e+00
5.700000000000000000e+01,3.601329212417872849e+00
5.800000000000000000e+01,3.004096473160564607e+00
5.900000000000000000e+01,2.969904807866811325e+00
6.000000000000000000e+01,3.133227838761143857e+00
6.100000000000000000e+01,2.859722303230514573e+00
6.200000000000000000e+01,3.622825082467136859e+00
6.300000000000000000e+01,2.411572462894666646e+00
6.400000000000000000e+01,2.634088200664128632e+00
6.500000000000000000e+01,2.788510765423933613e+00
6.600000000000000000e+01,2.586353762542964674e+00
6.700000000000000000e+01,2.663229970828531190e+00
6.800000000000000000e+01,2.202508872084033786e+00
6.900000000000000000e+01,2.265288998485237570e+00
7.000000000000000000e+01,2.275830283820282851e+00
7.100000000000000000e+01,2.174206760668598193e+00
7.200000000000000000e+01,2.193561472806961898e+00
7.300000000000000000e+01,2.124049723856459959e+00
7.400000000000000000e+01,1.775488145963761033e+00
7.500000000000000000e+01,1.703794781310571826e+00
7.600000000000000000e+01,1.610070138707530241e+00
7.700000000000000000e+01,1.727826391264148720e+00
7.800000000000000000e+01,1.647723217238332483e+00
7.900000000000000000e+01,1.409374202069156201e+00
8.000000000000000000e+01,1.514094871883288729e+00
8.100000000000000000e+01,1.339456766781994546e+00
8.200000000000000000e+01,1.498055801858277469e+00
8.300000000000000000e+01,9.942349723664356542e-01
8.400000000000000000e+01,1.487294193058384062e+00
8.500000000000000000e+01,1.286638557088491952e+00
8.600000000000000000e+01,1.253925653558117137e+00
8.700000000000000000e+01,1.140497565001966418e+00
8.800000000000000000e+01,1.166214234657994009e+00
8.900000000000000000e+01,9.479158208277299602e-01
9.000000000000000000e+01,9.825134456653960013e-01
9.100000000000000000e+01,7.314248142915249495e-01
9.200000000000000000e+01,8.663303485744321408e-01
9.300000000000000000e+01,6.659176070199129827e-01
9.400000000000000000e+01,8.062880118702716592e-01
9.500000000000000000e+01,5.816601255145449345e-01
9.600000000000000000e+01,7.434933583775197308e-01
9.700000000000000000e+01,5.160159661751070326e-01
9.800000000000000000e+01,6.875788341196377162e-01
9.900000000000000000e+01,3.758609814309798458e-01
1.000000000000000000e+02,6.390939579172580931e-01
1.010000000000000000e+02,3.755088864730175002e-01
1.020000000000000000e+02,5.021216813918597532e-01
1.030000000000000000e+02,2.815643511146787570e-01
1.040000000000000000e+02,4.708121038116650503e-01
1.050000000000000000e+02,2.850504144830565689e-01
1.060000000000000000e+02,3.814335730774882083e-01
1.070000000000000000e+02,2.536112589780581406e-01
1.080000000000000000e+02,4.023179954096542388e-01
1.090000000000000000e+02,1.919097324067164656e-01
1.100000000000000000e+02,3.988799615398359033e-01
1.110000000000000000e+02,2.220907278951575747e-01
1.120000000000000000e+02,3.849036237915726133e-01
1.130000000000000000e+02,1.831637330064662117e-01
1.140000000000000000e+02,3.576441355026315216e-01
1.150000000000000000e+02,1.453962156893387481e-01
1.160000000000000000e+02,3.582353023897368871e-01
1.170000000000000000e+02,1.830194091169741744e-01
1.180000000000000000e+02,3.464944756599774300e-01
1.190000000000000000e+02,1.896576973075737305e-01
1.200000000000000000e+02,3.504433311271283880e-01
1.210000000000000000e+02,2.127999121210510935e-01
1.220000000000000000e+02,3.738669900223424158e-01
1.230000000000000000e+02,1.720339860693055889e-01
1.240000000000000000e+02,3.461546993085489188e-01
1.250000000000000000e+02,1.882405658461332731e-01
1.260000000000000000e+02,3.185609213847333532e-01
1.270000000000000000e+02,1.838725189377742320e-01
1.280000000000000000e+02,3.593162859566822465e-01
1.290000000000000000e+02,1.983195202275400415e-01
1.300000000000000000e+02,3.549098485851285290e-01
1.310000000000000000e+02,1.736764001895658438e-01
1.320000000000000000e+02,3.739337507610092648e-01
1.330000000000000000e+02,1.996257274000882986e-01
1.340000000000000000e+02,3.018847522344520473e-01
1.350000000000000000e+02,1.987177706768189500e-01
1.360000000000000000e+02,3.254704486147945719e-01
1.370000000000000000e+02,1.863838999958981613e-01
1.380000000000000000e+02,2.978849884839167572e-01
1.390000000000000000e+02,1.516913387855216566e-01
1.400000000000000000e+02,3.044495302652310276e-01
1.410000000000000000e+02,1.513092190436406415e-01
1.420000000000000000e+02,2.840690198623025409e-01
1.430000000000000000e+02,1.376959621093098163e-01
1.440000000000000000e+02,2.889407113394485416e-01
1.450000000000000000e+02,1.281993490753554066e-01
1.460000000000000000e+02,2.875720801411885130e-01
1.470000000000000000e+02,1.118430022770997984e-01
1.480000000000000000e+02,2.723167101690346925e-01
1.490000000000000000e+02,8.595607815174408084e-02
1.500000000000000000e+02,2.343238518505067203e-01
1.510000000000000000e+02,9.060949720989788791e-02
1.520000000000000000e+02,2.367472796130007107e-01
1.530000000000000000e+02,7.538752759411572468e-02
1.540000000000000000e+02,2.183367416614221401e-01
1.550000000000000000e+02,7.880903278251269461e-02
1.560000000000000000e+02,2.196103525840331361e-01
1.570000000000000000e+02,5.253778096812276172e-02
1.580000000000000000e+02,2.010454574683420703e-01
1.590000000000000000e+02,5.336108852567300609e-02
1.600000000000000000e+02,2.120245373999470884e-01
1.610000000000000000e+02,4.865123421638759688e-02
1.620000000000000000e+02,2.029626857688020536e-01
1.630000000000000000e+02,7.429290514118012945e-02
1.640000000000000000e+02,1.801938588850966749e-01
1.650000000000000000e+02,3.335934639240332317e-02
1.660000000000000000e+02,1.808617680638892056e-01
1.670000000000000000e+02,3.944200835159175633e-02
1.680000000000000000e+02,1.920298692838508514e-01
1.690000000000000000e+02,3.504354894184450592e-02
1.700000000000000000e+02,1.932982519834991753e-01
1.710000000000000000e+02,3.344343060654494937e-02
1.720000000000000000e+02,1.815764539672623246e-01
1.730000000000000000e+02,4.636569193750617046e-02
1.740000000000000000e+02,1.795580421411314131e-01
1.750000000000000000e+02,3.973764417192355430e-02
1.760000000000000000e+02,1.828553408993013607e-01
1.770000000000000000e+02,4.161863747253896628e-02
1.780000000000000000e+02,1.897149571742388630e-01
1.790000000000000000e+02,3.787985604898114894e-02
1.800000000000000000e+02,1.988722259401620451e-01
1.810000000000000000e+02,4.095425198761857427e-02
1.820000000000000000e+02,1.816559876653768557e-01
1.830000000000000000e+02,4.145068744740888766e-02
1.840000000000000000e+02,1.710739871936857448e-01
1.850000000000000000e+02,3.838811752585301329e-02
1.860000000000000000e+02,1.868155429792758282e-01
1.870000000000000000e+02,3.638683224261925198e-02
1.880000000000000000e+02,1.983519792773307810e-01
1.890000000000000000e+02,3.785987188593734065e-02
1.900000000000000000e+02,1.918014281098298357e-01
1.910000000000000000e+02,2.774126781434767264e-02
1.920000000000000000e+02,1.851108778693492940e-01
1.930000000000000000e+02,3.126930315328402266e-02
1.940000000000000000e+02,1.686315760550312071e-01
1.950000000000000000e+02,3.677326204829074741e-02
1.960000000000000000e+02,1.738431516362343165e-01
1.970000000000000000e+02,2.965429610107808353e-02
1.980000000000000000e+02,1.753520482563755423e-01
1.990000000000000000e+02,2.358882282988615520e-02
2.000000000000000000e+02,1.735427181227254534e-01
2.010000000000000000e+02,2.206995246347680933e-02
2.020000000000000000e+02,1.552056523304858326e-01
2.030000000000000000e+02,9.208644001853082128e-03
2.040000000000000000e+02,1.511225467489552277e-01
2.050000000000000000e+02,9.748686739020654898e-03
2.060000000000000000e+02,1.484066070486890487e-01
2.070000000000000000e+02,1.092523105676497519e-02
2.080000000000000000e+02,1.428774151080365040e-01
2.090000000000000000e+02,6.795956923247952614e-03
2.100000000000000000e+02,1.405934574664983727e-01
2.110000000000000000e+02,-2.513339610130285121e-03
2.120000000000000000e+02,1.348141475003451217e-01
2.130000000000000000e+02,-3.865191426254503942e-03
2.140000000000000000e+02,1.340972547545887239e-01
2.150000000000000000e+02,-8.183367483838374244e-05
2.160000000000000000e+02,1.346679941966440475e-01
2.170000000000000000e+02,-1.095253017893102476e-02
2.180000000000000000e+02,1.322517161374429373e-01
2.190000000000000000e+02,-1.036540314418210769e-02
2.200000000000000000e+02,1.376963889916455741e-01
2.210000000000000000e+02,-1.244958978127476759e-02
2.220000000000000000e+02,1.353673759479883387e-01
2.230000000000000000e+02,-2.444150106900004008e-03
2.240000000000000000e+02,1.291123736734046679e-01
2.250000000000000000e+02,-7.497279900835182413e-03
2.260000000000000000e+02,1.326466372943814198e-01
2.270000000000000000e+02,-1.050478391915697467e-02
2.280000000000000000e+02,1.265833795237023829e-01
2.290000000000000000e+02,-5.319791604891257672e-03
2.300000000000000000e+02,1.234127825801648592e-01
2.310000000000000000e+02,-1.519060183620222527e-02
2.320000000000000000e+02,1.325461476620657386e-01
2.330000000000000000e+02,-8.089947477539839379e-03
2.340000000000000000e+02,1.242804411809512177e-01
2.350000000000000000e+02,-9.627336944882996725e-03
2.360000000000000000e+02,1.330038624292476102e-01
2.370000000000000000e+02,-1.154586070983341407e-02
2.380000000000000000e+02,1.260254474439487793e-01
2.390000000000000000e+02,-1.817374128616197973e-02
2.400000000000000000e+02,1.257439653534497548e-01
2.410000000000000000e+02,-2.222433393544429731e-02
2.420000000000000000e+02,1.262566164174257766e-01
2.430000000000000000e+02,-1.249167666094476263e-02
2.440000000000000000e+02,1.166366651294609147e-01
2.450000000000000000e+02,-1.612413196446631225e-02
2.460000000000000000e+02,1.227155885418147463e-01
2.470000000000000000e+02,-1.998059697806412946e-02
2.480000000000000000e+02,1.151000735591563989e-01
2.490000000000000000e+02,-2.058612631072659696e-02
2.500000000000000000e+02,1.129537420879965781e-01
2.510000000000000000e+02,-1.904068164451575007e-02
2.520000000000000000e+02,1.098116965048461929e-01
2.530000000000000000e+02,-2.237187669638264834e-02
2.540000000000000000e+02,1.096490949984485763e-01
2.550000000000000000e+02,-2.541326135270582237e-02
2.560000000000000000e+02,1.032282560147863987e-01
2.570000000000000000e+02,-2.983185101248999119e-02
2.580000000000000000e+02,1.028790150175464824e-01
2.590000000000000000e+02,-2.983197458007270583e-02
2.600000000000000000e+02,9.983422181252803174e-02
2.610000000000000000e+02,-3.095794335683600684e-02
2.620000000000000000e+02,1.048292958864776719e-01
2.630000000000000000e+02,-3.282437812541268846e-02
2.640000000000000000e+02,1.010744092266679661e-01
2.650000000000000000e+02,-3.416412383835581296e-02
2.660000000000000000e+02,9.550076844596960823e-02
2.670000000000000000e+02,-3.480581146162575745e-02
2.680000000000000000e+02,9.415122699331961165e-02
2.690000000000000000e+02,-3.491513980113751525e-02
2.700000000000000000e+02,9.160205813847800693e-02
2.710000000000000000e+02,-3.882311354915929380e-02
2.720000000000000000e+02,9.303394078529977906e-02
2.730000000000000000e+02,-3.992054943006547590e-02
2.740000000000000000e+02,8.988704826759399968e-02
2.750000000000000000e+02,-4.446905383228408337e-02
2.760000000000000000e+02,9.265707652057247889e-02
2.770000000000000000e+02,-4.237689493267545598e-02
2.780000000000000000e+02,8.759926050368857520e-02
2.790000000000000000e+02,-4.505400116018609680e-02
2.800000000000000000e+02,8.618101291493214522e-02
2.810000000000000000e+02,-4.531712836941083344e-02
2.820000000000000000e+02,8.420891808611540019e-02
2.830000000000000000e+02,-4.591997133809365417e-02
2.840000000000000000e+02,8.399612466236627828e-02
2.850000000000000000e+02,-4.757789903902111955e-02
2.860000000000000000e+02,8.263252765854237070e-02
2.870000000000000000e+02,-4.702034255957465714e-02
2.880000000000000000e+02,8.259987026216715489e-02
2.890000000000000000e+02,-5.086857130908094965e-02
2.900000000000000000e+02,7.999098855809848307e-02
2.910000000000000000e+02,-5.123621553669192863e-02
2.920000000000000000e+02,7.869447394950038199e-02
2.930000000000000000e+02,-5.270548462559378894e-02
2.940000000000000000e+02,7.969354172054078644e-02
2.950000000000000000e+02,-5.347623315364567753e-02
2.960000000000000000e+02,7.946776005457670267e-02
2.970000000000000000e+02,-5.350908827264424378e-02
2.980000000000000000e+02,7.645699377651005157e-02
2.990000000000000000e+02,-5.490510828306294916e-02
3.000000000000000000e+02,7.751443933676675779e-02
3.010000000000000000e+02,-5.451236680525616690e-02
3.020000000000000000e+02,7.494838562640515622e-02
3.030000000000000000e+02,-5.391536321505065177e-02
3.040000000000000000e+02,7.567045831024442337e-02
3.050000000000000000e+02,-5.466129308752901150e-02
3.060000000000000000e+02,7.453413144562673343e-02
3.070000000000000000e+02,-5.624095304742623286e-02
3.080000000000000000e+02,7.388758008222885698e-02
3.090000000000000000e+02,-5.616029977062151485e-02
3.100000000000000000e+02,7.322723834030241130e-02
3.110000000000000000e+02,-5.645967138438379856e-02
3.120000000000000000e+02,7.307087683333474137e-02
3.130000000000000000e+02,-5.722526674421662962e-02
3.140000000000000000e+02,7.282884207933756904e-02
3.150000000000000000e+02,-5.722753411498756465e-02
3.160000000000000000e+02,7.276023650018727251e-02
3.170000000000000000e+02,-5.726985900449112210e-02
3.180000000000000000e+02,7.254133203278409492e-02
3.190000000000000000e+02,-5.756208519907297233e-02
3.200000000000000000e+02,7.186383968626068597e-02
3.210000000000000000e+02,-5.789649309156498502e-02
3.220000000000000000e+02,7.151714507151916977e-02
3.230000000000000000e+02,-5.788627402521905052e-02
3.240000000000000000e+02,7.127510618953600274e-02
3.250000000000000000e+02,-5.796353810788238553e-02
3.260000000000000000e+02,7.106168422241065930e-02
3.270000000000000000e+02,-5.827354096483621654e-02
3.280000000000000000e+02,7.113595936890602933e-02
3.290000000000000000e+02,-5.807849829137454872e-02
3.300000000000000000e+02,7.083589970554464432e-02
3.310000000000000000e+02,-5.843022771418793226e-02
3.320000000000000000e+02,7.039959177495219711e-02
3.330000000000000000e+02,-5.830353754434108166e-02
3.340000000000000000e+02,7.038242460944506285e-02
3.350000000000000000e+02,-5.809722633903128403e-02
3.360000000000000000e+02,7.042634821665696987e-02
3.370000000000000000e+02,-5.815460905001164360e-02
3.380000000000000000e+02,7.013046135803700787e-02
3.390000000000000000e+02,-5.837924485039293343e-02
3.400000000000000000e+02,7.000699454187300774e-02
3.410000000000000000e+02,-5.821632919918153654e-02
3.420000000000000000e+02,7.023858962744673751e-02
3.430000000000000000e+02,-5.817182085964458377e-02
3.440000000000000000e+02,6.986030270119585051e-02
3.450000000000000000e+02,-5.830478888151188060e-02
3.460000000000000000e+02,6.973681743586965243e-02
3.470000000000000000e+02,-5.817975677996097689e-02
3.480000000000000000e+02,6.987663965185159087e-02
3.490000000000000000e+02,-5.809707945472913915e-02
3.500000000000000000e+02,6.965049388281521758e-02
3.510000000000000000e+02,-5.826459263053656440e-02
3.520000000000000000e+02,6.952098751719740233e-02
3.530000000000000000e+02,-5.819657308211957647e-02
3.540000000000000000e+02,6.952910145899042493e-02
3.550000000000000000e+02,-5.806531276169668576e-02
3.560000000000000000e+02,6.946793523839543683e-02
3.570000000000000000e+02,-5.814769644821763533e-02
3.580000000000000000e+02,6.925049700549033849e-02
3.590000000000000000e+02,-5.814897371913379381e-02
3.600000000000000000e+02,6.925879975736025373e-02
3.610000000000000000e+02,-5.806296749442467486e-02
3.620000000000000000e+02,6.923910295546624460e-02
3.630000000000000000e+02,-5.803764995633953899e-02
3.640000000000000000e+02,6.908301515295306450e-02
3.650000000000000000e+02,-5.809527646090232450e-02
3.660000000000000000e+02,6.902707417673990820e-02
3.670000000000000000e+02,-5.801277591730482491e-02
3.680000000000000000e+02,6.899654130055851708e-02
3.690000000000000000e+02,-5.797915826124509786e-02
3.700000000000000000e+02,6.890753191674761635e-02
3.710000000000000000e+02,-5.800377603267398152e-02
3.720000000000000000e+02,6.881132859786251443e-02
3.730000000000000000e+02,-5.795906886757160037e-02
3.740000000000000000e+02,6.877976055475067130e-02
3.750000000000000000e+02,-5.791259403236102832e-02
3.760000000000000000e+02,6.871278822659761254e-02
3.770000000000000000e+02,-5.791025507838462594e-02
3.780000000000000000e+02,6.861273221078381668e-02
3.790000000000000000e+02,-5.790208740683702726e-02
3.800000000000000000e+02,6.856742813015166693e-02
3.810000000000000000e+02,-5.784073572931383578e-02
3.820000000000000000e+02,6.852658807117571749e-02
3.830000000000000000e+02,-5.782548138016804090e-02
3.840000000000000000e+02,6.844413958320186286e-02
3.850000000000000000e+02,-5.781924322558402995e-02
3.860000000000000000e+02,6.837456798242970424e-02
3.870000000000000000e+02,-5.777322937981297507e-02
3.880000000000000000e+02,6.834384552889721798e-02
3.890000000000000000e+02,-5.773916244040856044e-02
3.900000000000000000e+02,6.827373450572372937e-02
3.910000000000000000e+02,-5.773194892512668180e-02
3.920000000000000000e+02,6.820079447775272141e-02
3.930000000000000000e+02,-5.770607941112319145e-02
3.940000000000000000e+02,6.816108520328370557e-02
3.950000000000000000e+02,-5.765326469625930289e-02
3.960000000000000000e+02,6.810849196835098984e-02
3.970000000000000000e+02,-5.763983736433733740e-02
3.980000000000000000e+02,6.803764323688370197e-02
3.990000000000000000e+02,-5.762225264842480571e-02
4.000000000000000000e+02,6.798228507568378209e-02
4.010000000000000000e+02,-5.758245749181338524e-02
4.020000000000000000e+02,6.794334235753125839e-02
4.030000000000000000e+02,-5.754780847114952108e-02
4.040000000000000000e+02,6.787840478875989403e-02
4.050000000000000000e+02,-5.753381668756881590e-02
4.060000000000000000e+02,6.782014351263987439e-02
4.070000000000000000e+02,-5.750010826192010482e-02
4.080000000000000000e+02,6.777949339701375142e-02
4.090000000000000000e+02,-5.746436912464177732e-02
4.100000000000000000e+02,6.772713093140754481e-02
4.110000000000000000e+02,-5.744610531603389775e-02
4.120000000000000000e+02,6.766715509418520791e-02
4.130000000000000000e+02,-5.741651829735816559e-02
4.140000000000000000e+02,6.762190071800810998e-02
4.150000000000000000e+02,-5.737968310116047660e-02
4.160000000000000000e+02,6.757539487489463981e-02
4.170000000000000000e+02,-5.735550114982897185e-02
4.180000000000000000e+02,6.751775323878760060e-02
4.190000000000000000e+02,-5.733062530105571125e-02
4.200000000000000000e+02,6.747195874370094659e-02
4.210000000000000000e+02,-5.729509227460369974e-02
4.220000000000000000e+02,6.742749390067230564e-02
4.230000000000000000e+02,-5.726562350743526209e-02
4.240000000000000000e+02,6.737456742261903331e-02
4.250000000000000000e+02,-5.724078726782941967e-02
4.260000000000000000e+02,6.732615657190380021e-02
4.270000000000000000e+02,-5.720765511938291636e-02
4.280000000000000000e+02,6.728351492744218121e-02
4.290000000000000000e+02,-5.717700883285312813e-02
4.300000000000000000e+02,6.723549842850576330e-02
4.310000000000000000e+02,-5.714982468035154084e-02
4.320000000000000000e+02,6.718655317596483600e-02
4.330000000000000000e+02,-5.711955727834444607e-02
4.340000000000000000e+02,6.714343148753965096e-02
4.350000000000000000e+02,-5.708762915966655860e-02
4.360000000000000000e+02,6.709801000754461731e-02
4.370000000000000000e+02,-5.705877450905912085e-02
4.380000000000000000e+02,6.705150335874941747e-02
4.390000000000000000e+02,-5.702952247078334203e-02
4.400000000000000000e+02,6.700818331200973643e-02
4.410000000000000000e+02,-5.699803876684035597e-02
4.420000000000000000e+02,6.696445055876952546e-02
4.430000000000000000e+02,-5.696829863408455624e-02
4.440000000000000000e+02,6.691994447978689975e-02
4.450000000000000000e+02,-5.693875767155645584e-02
4.460000000000000000e+02,6.687652163782954740e-02
4.470000000000000000e+02,-5.690775113177361233e-02
4.480000000000000000e+02,6.683444919904162063e-02
4.490000000000000000e+02,-5.687700368940083739e-02
4.500000000000000000e+02,6.679139324912911069e-02
4.510000000000000000e+02,-5.684716327140425934e-02
4.520000000000000000e+02,6.674895437435765522e-02
4.530000000000000000e+02,-5.681652086056595413e-02
4.540000000000000000e+02,6.670749083183355466e-02
4.550000000000000000e+02,-5.678550835796849355e-02
4.560000000000000000e+02,6.666607376111238770e-02
4.570000000000000000e+02,-5.675506980782468042e-02
4.580000000000000000e+02,6.662462354743321769e-02
4.590000000000000000e+02,-5.672443601934270413e-02
4.600000000000000000e+02,6.658387074174998421e-02
4.610000000000000000e+02,-5.669335667678514212e-02
4.620000000000000000e+02,6.654351653016712942e-02
4.630000000000000000e+02,-5.666245643582450142e-02
4.640000000000000000e+02,6.650328699771426710e-02
4.650000000000000000e+02,-5.663163013038925025e-02
4.660000000000000000e+02,6.646336045758062527e-02
4.670000000000000000e+02,-5.660047339601540634e-02
4.680000000000000000e+02,6.642397052358782472e-02
4.690000000000000000e+02,-5.656929536802238201e-02
4.700000000000000000e+02,6.638473013193510464e-02
4.710000000000000000e+02,-5.653813575413840775e-02
4.720000000000000000e+02,6.634577033506314225e-02
4.730000000000000000e+02,-5.650684775507533453e-02
4.740000000000000000e+02,6.630722927267491962e-02
4.750000000000000000e+02,-5.647541759438440279e-02
4.760000000000000000e+02,6.626894369300244392e-02
4.770000000000000000e+02,-5.644396790438972050e-02
4.780000000000000000e+02,6.623090462364256137e-02
4.790000000000000000e+02,-5.641243058793409676e-02
4.800000000000000000e+02,6.619320626812105757e-02
4.810000000000000000e+02,-5.638074977679149308e-02
4.820000000000000000e+02,6.615579952752284609e-02
4.830000000000000000e+02,-5.634901367481345846e-02
4.840000000000000000e+02,6.611864774448318605e-02
4.850000000000000000e+02,-5.631719104866103609e-02
4.860000000000000000e+02,6.608178502153624900e-02
4.870000000000000000e+02,-5.628525648404902187e-02
4.880000000000000000e+02,6.604520987843101598e-02
4.890000000000000000e+02,-5.625322755120272522e-02
4.900000000000000000e+02,6.600889866916609394e-02
4.910000000000000000e+02,-5.622110299112962478e-02
4.920000000000000000e+02,6.597285741504767265e-02
4.930000000000000000e+02,-5.618887307805167652e-02
4.940000000000000000e+02,6.593708607576878600e-02
4.950000000000000000e+02,-5.615653664163241382e-02
4.960000000000000000e+02,6.590157711754411618e-02
4.970000000000000000e+02,-5.612409488336205649e-02
4.980000000000000000e+02,6.586632818370018183e-02
4.990000000000000000e+02,-5.609154281556654603e-02
5.000000000000000000e+02,6.583133741400953864e-02
5.010000000000000000e+02,-5.605887825019542636e-02
5.020000000000000000e+02,6.579660127863636021e-02
5.030000000000000000e+02,-5.602609916024731823e-02
5.040000000000000000e+02,6.576211707369682136e-02
5.050000000000000000e+02,-5.599320299744307144e-02
5.060000000000000000e+02,6.572788199869136760e-02
5.070000000000000000e+02,-5.596018727111851110e-02
5.080000000000000000e+02,6.569389333808402232e-02
5.090000000000000000e+02,-5.592704949014249555e-02
5.100000000000000000e+02,6.566014843397260936e-02
5.110000000000000000e+02,-5.589378715346245835e-02
